,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
38,2021-01-09,CAL,1781,896,885,1540,241,0,Calabria,1947131,10141,0.52,0.09
39,2021-01-10,CAL,1096,566,530,826,270,0,Calabria,1947131,11237,0.58,0.06
40,2021-01-11,CAL,1544,791,753,1230,270,44,Calabria,1947131,12781,0.66,0.08
41,2021-01-12,CAL,1292,624,668,1089,184,19,Calabria,1947131,14073,0.72,0.07
42,2021-01-13,CAL,1444,706,738,1231,213,0,Calabria,1947131,15517,0.8,0.07
43,2021-01-14,CAL,1956,967,989,1579,357,20,Calabria,1947131,17473,0.9,0.1
44,2021-01-15,CAL,568,275,293,503,65,0,Calabria,1947131,18041,0.93,0.03
45,2020-12-27,CAM,719,422,297,711,8,0,Campania,5801692,719,0.01,0.01
46,2020-12-31,CAM,1487,808,679,1331,155,1,Campania,5801692,2206,0.04,0.03
47,2021-01-01,CAM,917,505,412,841,76,0,Campania,5801692,3123,0.05,0.02
48,2021-01-02,CAM,3666,1960,1706,3386,280,0,Campania,5801692,6789,0.12,0.06
49,2021-01-03,CAM,3831,2005,1826,3494,337,0,Campania,5801692,10620,0.18,0.07
50,2021-01-04,CAM,5820,2956,2864,5233,587,0,Campania,5801692,16440,0.28,0.1
51,2021-01-05,CAM,7157,3591,3566,6257,814,86,Campania,5801692,23597,0.41,0.12
52,2021-01-06,CAM,7658,3757,3901,6347,1007,304,Campania,5801692,31255,0.54,0.13
53,2021-01-07,CAM,8873,4149,4724,7202,1343,328,Campania,5801692,40128,0.69,0.15
54,2021-01-08,CAM,10453,4967,5486,7872,2369,212,Campania,5801692,50581,0.87,0.18
55,2021-01-09,CAM,10527,5009,5518,8312,1946,269,Campania,5801692,61108,1.05,0.18
56,2021-01-10,CAM,8146,3731,4415,6620,1415,111,Campania,5801692,69254,1.19,0.14
57,2021-01-11,CAM,3963,1807,2156,2663,1146,154,Campania,5801692,73217,1.26,0.07
58,2021-01-12,CAM,5314,2619,2695,3814,1074,426,Campania,5801692,78531,1.35,0.09
59,2021-01-13,CAM,7925,3624,4301,5822,1548,555,Campania,5801692,86456,1.49,0.14
60,2021-01-14,CAM,7098,2988,4110,5482,1242,374,Campania,5801692,93554,1.61,0.12
61,2021-01-15,CAM,4951,2367,2584,3564,1190,197,Campania,5801692,98505,1.7,0.09
62,2020-12-27,EMR,963,368,595,657,280,26,Emilia-Romagna,4459477,963,0.02,0.02
63,2020-12-31,EMR,2102,741,1361,1464,318,320,Emilia-Romagna,4459477,3065,0.07,0.05
64,2021-01-02,EMR,2269,888,1381,1949,170,150,Emilia-Romagna,4459477,5334,0.12,0.05
65,2021-01-03,EMR,2728,934,1794,2365,193,170,Emilia-Romagna,4459477,8062,0.18,0.06
66,2021-01-04,EMR,7201,2497,4704,5331,1391,479,Emilia-Romagna,4459477,15263,0.34,0.16
67,2021-01-05,EMR,9062,3076,5986,6361,2145,556,Emilia-Romagna,4459477,24325,0.55,0.2
68,2021-01-06,EMR,8051,2882,5169,5609,1948,494,Emilia-Romagna,4459477,32376,0.73,0.18
69,2021-01-07,EMR,9952,3322,6630,6640,2495,817,Emilia-Romagna,4459477,42328,0.95,0.22
70,2021-01-08,EMR,10224,3413,6811,6861,2614,749,Emilia-Romagna,4459477,52552,1.18,0.23
71,2021-01-09,EMR,9397,3269,6128,6091,2717,589,Emilia-Romagna,4459477,61949,1.39,0.21
72,2021-01-10,EMR,6888,2574,4314,4254,2298,336,Emilia-Romagna,4459477,68837,1.54,0.15
73,2021-01-11,EMR,8893,3149,5744,4942,3045,906,Emilia-Romagna,4459477,77730,1.74,0.2
74,2021-01-12,EMR,8970,2973,5997,4891,2710,1369,Emilia-Romagna,4459477,86700,1.94,0.2
75,2021-01-13,EMR,8506,2804,5702,4315,2938,1253,Emilia-Romagna,4459477,95206,2.13,0.19
76,2021-01-14,EMR,7563,2445,5118,3863,2540,1160,Emilia-Romagna,4459477,102769,2.3,0.17
77,2021-01-15,EMR,6442,2025,4417,3604,2176,662,Emilia-Romagna,4459477,109211,2.45,0.14
78,2020-12-27,FVG,263,150,113,260,3,0,Friuli Venezia Giulia,1215220,263,0.02,0.02
79,2020-12-30,FVG,631,247,384,583,48,0,Friuli Venezia Giulia,1215220,894,0.07,0.05
80,2020-12-31,FVG,1053,384,669,967,86,0,Friuli Venezia Giulia,1215220,1947,0.16,0.09
81,2021-01-02,FVG,1217,471,746,1110,107,0,Friuli Venezia Giulia,1215220,3164,0.26,0.1
82,2021-01-03,FVG,312,122,190,238,73,1,Friuli Venezia Giulia,1215220,3476,0.29,0.03
83,2021-01-04,FVG,1509,559,950,1315,194,0,Friuli Venezia Giulia,1215220,4985,0.41,0.12
84,2021-01-05,FVG,1682,551,1131,1281,203,198,Friuli Venezia Giulia,1215220,6667,0.55,0.14
85,2021-01-06,FVG,709,264,445,444,265,0,Friuli Venezia Giulia,1215220,7376,0.61,0.06
86,2021-01-07,FVG,2094,719,1375,1671,314,109,Friuli Venezia Giulia,1215220,9470,0.78,0.17
87,2021-01-08,FVG,2319,746,1573,1552,371,396,Friuli Venezia Giulia,1215220,11789,0.97,0.19
88,2021-01-09,FVG,2513,840,1673,1260,663,590,Friuli Venezia Giulia,1215220,14302,1.18,0.21
89,2021-01-10,FVG,2936,919,2017,1504,1189,243,Friuli Venezia Giulia,1215220,17238,1.42,0.24
90,2021-01-11,FVG,1873,606,1267,1312,514,47,Friuli Venezia Giulia,1215220,19111,1.57,0.15
91,2021-01-12,FVG,2248,711,1537,1251,640,357,Friuli Venezia Giulia,1215220,21359,1.76,0.18
92,2021-01-13,FVG,2205,705,1500,1244,735,226,Friuli Venezia Giulia,1215220,23564,1.94,0.18
93,2021-01-14,FVG,2483,760,1723,1340,714,429,Friuli Venezia Giulia,1215220,26047,2.14,0.2
94,2021-01-15,FVG,2022,604,1418,1107,542,373,Friuli Venezia Giulia,1215220,28069,2.31,0.17
95,2020-12-27,ITA,7418,3550,3868,5959,1138,321,Italia,60000000,7418,0.01,0.01
96,2020-12-28,ITA,1322,607,715,1250,72,0,Italia,60000000,8740,0.01,0.0
97,2020-12-29,ITA,1177,509,668,1074,82,21,Italia,60000000,9917,0.02,0.0
98,2020-12-30,ITA,4738,1923,2815,3510,867,361,Italia,60000000,14655,0.02,0.01
99,2020-12-31,ITA,23784,9112,14672,16861,4495,2428,Italia,60000000,38439,0.06,0.04
100,2021-01-01,ITA,11069,4302,6767,9019,1245,805,Italia,60000000,49508,0.08,0.02
101,2021-01-02,ITA,38448,15282,23166,31221,5095,2132,Italia,60000000,87956,0.15,0.06
102,2021-01-03,ITA,34749,13645,21104,28575,4572,1602,Italia,60000000,122705,0.2,0.06
103,2021-01-04,ITA,68668,26743,41925,55105,9967,3596,Italia,60000000,191373,0.32,0.11
104,2021-01-05,ITA,78864,30183,48681,62345,11911,4608,Italia,60000000,270237,0.45,0.13
105,2021-01-06,ITA,64446,24997,39449,51085,9623,3738,Italia,60000000,334683,0.56,0.11
106,2021-01-07,ITA,91579,33367,58212,69466,14861,7252,Italia,60000000,426262,0.71,0.15
107,2021-01-08,ITA,91320,32928,58392,67399,16711,7210,Italia,60000000,517582,0.86,0.15
108,2021-01-09,ITA,85229,33107,52122,59599,18465,7165,Italia,60000000,602811,1.0,0.14
109,2021-01-10,ITA,59885,23709,36176,40561,15954,3370,Italia,60000000,662696,1.1,0.1
110,2021-01-11,ITA,76722,27568,49154,49128,20284,7310,Italia,60000000,739418,1.23,0.13
111,2021-01-12,ITA,77490,28095,49395,46737,21435,9318,Italia,60000000,816908,1.36,0.13
112,2021-01-13,ITA,86514,31034,55480,51377,24126,11011,Italia,60000000,903422,1.51,0.14
113,2021-01-14,ITA,83284,28697,54587,47116,23884,12284,Italia,60000000,986706,1.64,0.14
114,2021-01-15,ITA,72546,25724,46822,40306,22187,10053,Italia,60000000,1059252,1.77,0.12
115,2021-01-16,ITA,42,10,32,39,3,0,Italia,60000000,1059294,1.77,0.0
116,2020-12-27,LAZ,179,91,88,178,1,0,Lazio,5879082,179,0.0,0.0
117,2020-12-28,LAZ,567,251,316,551,16,0,Lazio,5879082,746,0.01,0.01
118,2020-12-29,LAZ,351,129,222,336,15,0,Lazio,5879082,1097,0.02,0.01
119,2020-12-30,LAZ,1604,656,948,1523,21,60,Lazio,5879082,2701,0.05,0.03
120,2020-12-31,LAZ,4907,2003,2904,4484,140,283,Lazio,5879082,7608,0.13,0.08
121,2021-01-01,LAZ,3545,1396,2149,3338,138,69,Lazio,5879082,11153,0.19,0.06
122,2021-01-02,LAZ,6728,2624,4104,5999,294,435,Lazio,5879082,17881,0.3,0.11
123,2021-01-03,LAZ,5187,1959,3228,4720,267,200,Lazio,5879082,23068,0.39,0.09
124,2021-01-04,LAZ,7352,2862,4490,6472,521,359,Lazio,5879082,30420,0.52,0.13
125,2021-01-05,LAZ,6763,2576,4187,5645,562,556,Lazio,5879082,37183,0.63,0.12
126,2021-01-06,LAZ,4854,1829,3025,4098,454,302,Lazio,5879082,42037,0.72,0.08
127,2021-01-07,LAZ,7442,2746,4696,6045,901,496,Lazio,5879082,49479,0.84,0.13
128,2021-01-08,LAZ,7241,2697,4544,5673,842,726,Lazio,5879082,56720,0.96,0.12
129,2021-01-09,LAZ,6038,2430,3608,4375,971,692,Lazio,5879082,62758,1.07,0.1
130,2021-01-10,LAZ,3844,1599,2245,2830,769,245,Lazio,5879082,66602,1.13,0.07
131,2021-01-11,LAZ,5442,2050,3392,4096,827,519,Lazio,5879082,72044,1.23,0.09
132,2021-01-12,LAZ,4983,1834,3149,3585,878,520,Lazio,5879082,77027,1.31,0.08
133,2021-01-13,LAZ,5167,1924,3243,3403,789,975,Lazio,5879082,82194,1.4,0.09
134,2021-01-14,LAZ,5003,1864,3139,2943,1317,743,Lazio,5879082,87197,1.48,0.09
135,2021-01-15,LAZ,5441,2115,3326,3305,1261,875,Lazio,5879082,92638,1.58,0.09
136,2020-12-27,LIG,135,59,76,102,3,30,Liguria,1550640,135,0.01,0.01
137,2020-12-28,LIG,80,30,50,79,1,0,Liguria,1550640,215,0.01,0.01
138,2020-12-29,LIG,125,33,92,97,7,21,Liguria,1550640,340,0.02,0.01
139,2020-12-30,LIG,12,5,7,12,0,0,Liguria,1550640,352,0.02,0.0
140,2020-12-31,LIG,935,341,594,730,22,183,Liguria,1550640,1287,0.08,0.06
141,2021-01-01,LIG,144,55,89,133,11,0,Liguria,1550640,1431,0.09,0.01
142,2021-01-02,LIG,692,246,446,587,105,0,Liguria,1550640,2123,0.14,0.04
143,2021-01-03,LIG,693,222,471,617,76,0,Liguria,1550640,2816,0.18,0.04
144,2021-01-04,LIG,2633,853,1780,2155,247,231,Liguria,1550640,5449,0.35,0.17
145,2021-01-05,LIG,2878,892,1986,2295,327,256,Liguria,1550640,8327,0.54,0.19
146,2021-01-06,LIG,1655,610,1045,1261,208,186,Liguria,1550640,9982,0.64,0.11
147,2021-01-07,LIG,3184,1080,2104,2229,504,451,Liguria,1550640,13166,0.85,0.21
148,2021-01-08,LIG,2737,967,1770,1986,425,326,Liguria,1550640,15903,1.03,0.18
149,2021-01-09,LIG,1332,480,852,858,287,187,Liguria,1550640,17235,1.11,0.09
150,2021-01-10,LIG,855,398,457,343,371,141,Liguria,1550640,18090,1.17,0.06
151,2021-01-11,LIG,2540,940,1600,1765,526,249,Liguria,1550640,20630,1.33,0.16
152,2021-01-12,LIG,2207,759,1448,1378,342,487,Liguria,1550640,22837,1.47,0.14
153,2021-01-13,LIG,2420,915,1505,1375,738,307,Liguria,1550640,25257,1.63,0.16
154,2021-01-14,LIG,2849,1029,1820,1502,873,474,Liguria,1550640,28106,1.81,0.18
155,2021-01-15,LIG,2029,701,1328,971,673,385,Liguria,1550640,30135,1.94,0.13
156,2020-12-27,LOM,766,457,309,731,23,12,Lombardia,10060574,766,0.01,0.01
157,2020-12-28,LOM,391,171,220,338,53,0,Lombardia,10060574,1157,0.01,0.0
158,2020-12-29,LOM,416,172,244,357,59,0,Lombardia,10060574,1573,0.02,0.0
159,2020-12-30,LOM,128,44,84,118,10,0,Lombardia,10060574,1701,0.02,0.0
160,2020-12-31,LOM,713,290,423,687,26,0,Lombardia,10060574,2414,0.02,0.01
161,2021-01-01,LOM,24,7,17,24,0,0,Lombardia,10060574,2438,0.02,0.0
162,2021-01-02,LOM,200,74,126,192,8,0,Lombardia,10060574,2638,0.03,0.0
163,2021-01-03,LOM,835,311,524,803,28,4,Lombardia,10060574,3473,0.03,0.01
164,2021-01-04,LOM,7107,2501,4606,6412,521,174,Lombardia,10060574,10580,0.11,0.07
165,2021-01-05,LOM,7905,2603,5302,6912,793,200,Lombardia,10060574,18485,0.18,0.08
166,2021-01-06,LOM,7424,2610,4814,6229,1137,58,Lombardia,10060574,25909,0.26,0.07
167,2021-01-07,LOM,10994,3493,7501,9074,1320,600,Lombardia,10060574,36903,0.37,0.11
168,2021-01-08,LOM,11662,3616,8046,9803,1496,363,Lombardia,10060574,48565,0.48,0.12
169,2021-01-09,LOM,12259,4521,7738,9495,2528,236,Lombardia,10060574,60824,0.6,0.12
170,2021-01-10,LOM,10637,4044,6593,8127,2504,6,Lombardia,10060574,71461,0.71,0.11
171,2021-01-11,LOM,15160,5090,10070,11262,3202,696,Lombardia,10060574,86621,0.86,0.15
172,2021-01-12,LOM,17841,5978,11863,12278,4236,1327,Lombardia,10060574,104462,1.04,0.18
173,2021-01-13,LOM,21418,6893,14525,12772,5716,2930,Lombardia,10060574,125880,1.25,0.21
174,2021-01-14,LOM,21370,6438,14932,12238,5521,3611,Lombardia,10060574,147250,1.46,0.21
175,2021-01-15,LOM,18231,5795,12436,10341,5026,2864,Lombardia,10060574,165481,1.64,0.18
176,2021-01-16,LOM,42,10,32,39,3,0,Lombardia,10060574,165523,1.65,0.0
177,2020-12-27,MAR,200,97,103,188,8,4,Marche,1525271,200,0.01,0.01
178,2020-12-30,MAR,17,5,12,14,3,0,Marche,1525271,217,0.01,0.0
179,2020-12-31,MAR,384,173,211,371,13,0,Marche,1525271,601,0.04,0.03
180,2021-01-02,MAR,515,168,347,485,30,0,Marche,1525271,1116,0.07,0.03
181,2021-01-03,MAR,897,348,549,745,152,0,Marche,1525271,2013,0.13,0.06
182,2021-01-04,MAR,1385,533,852,1204,181,0,Marche,1525271,3398,0.22,0.09
183,2021-01-05,MAR,1502,557,945,1368,134,0,Marche,1525271,4900,0.32,0.1
184,2021-01-06,MAR,2138,785,1353,1674,357,107,Marche,1525271,7038,0.46,0.14
185,2021-01-07,MAR,2049,741,1308,1829,220,0,Marche,1525271,9087,0.6,0.13
186,2021-01-08,MAR,1572,591,981,1323,224,25,Marche,1525271,10659,0.7,0.1
187,2021-01-09,MAR,1711,607,1104,1452,259,0,Marche,1525271,12370,0.81,0.11
188,2021-01-10,MAR,1760,705,1055,1498,253,9,Marche,1525271,14130,0.93,0.12
189,2021-01-11,MAR,1114,427,687,963,151,0,Marche,1525271,15244,1.0,0.07
190,2021-01-12,MAR,1131,390,741,869,214,48,Marche,1525271,16375,1.07,0.07
191,2021-01-13,MAR,2017,917,1100,1362,579,76,Marche,1525271,18392,1.21,0.13
192,2021-01-14,MAR,1519,532,987,915,409,195,Marche,1525271,19911,1.31,0.1
193,2021-01-15,MAR,1445,467,978,889,306,250,Marche,1525271,21356,1.4,0.09
194,2020-12-27,MOL,50,20,30,32,1,17,Molise,305617,50,0.02,0.02
195,2021-01-04,MOL,308,130,178,292,16,0,Molise,305617,358,0.12,0.1
196,2021-01-05,MOL,448,180,268,440,8,0,Molise,305617,806,0.26,0.15
197,2021-01-06,MOL,680,257,423,443,56,181,Molise,305617,1486,0.49,0.22
198,2021-01-07,MOL,594,208,386,386,62,146,Molise,305617,2080,0.68,0.19
199,2021-01-08,MOL,429,140,289,234,75,120,Molise,305617,2509,0.82,0.14
200,2021-01-09,MOL,449,152,297,214,57,178,Molise,305617,2958,0.97,0.15
201,2021-01-10,MOL,269,72,197,82,19,168,Molise,305617,3227,1.06,0.09
202,2021-01-11,MOL,557,194,363,190,256,111,Molise,305617,3784,1.24,0.18
203,2021-01-12,MOL,336,114,222,131,75,130,Molise,305617,4120,1.35,0.11
204,2021-01-13,MOL,472,159,313,256,74,142,Molise,305617,4592,1.5,0.15
205,2021-01-14,MOL,647,239,408,412,117,118,Molise,305617,5239,1.71,0.21
206,2021-01-15,MOL,540,243,297,399,60,81,Molise,305617,5779,1.89,0.18
207,2020-12-27,PAB,144,65,79,144,0,0,P.A. Bolzano,533050,144,0.03,0.03
208,2020-12-28,PAB,0,0,0,0,0,0,P.A. Bolzano,533050,144,0.03,0.0
209,2020-12-30,PAB,383,163,220,343,40,0,P.A. Bolzano,533050,527,0.1,0.07
210,2020-12-31,PAB,444,203,241,371,73,0,P.A. Bolzano,533050,971,0.18,0.08
211,2021-01-02,PAB,66,28,38,66,0,0,P.A. Bolzano,533050,1037,0.19,0.01
212,2021-01-04,PAB,453,180,273,375,78,0,P.A. Bolzano,533050,1490,0.28,0.08
213,2021-01-05,PAB,817,287,530,683,134,0,P.A. Bolzano,533050,2307,0.43,0.15
214,2021-01-06,PAB,60,19,41,40,20,0,P.A. Bolzano,533050,2367,0.44,0.01
215,2021-01-07,PAB,814,285,529,573,213,28,P.A. Bolzano,533050,3181,0.6,0.15
216,2021-01-08,PAB,1426,470,956,828,300,298,P.A. Bolzano,533050,4607,0.86,0.27
217,2021-01-09,PAB,310,139,171,55,147,108,P.A. Bolzano,533050,4917,0.92,0.06
218,2021-01-11,PAB,1396,389,1007,693,356,347,P.A. Bolzano,533050,6313,1.18,0.26
219,2021-01-12,PAB,1655,437,1218,722,320,613,P.A. Bolzano,533050,7968,1.49,0.31
220,2021-01-13,PAB,1518,498,1020,721,467,330,P.A. Bolzano,533050,9486,1.78,0.28
221,2021-01-14,PAB,1934,701,1233,786,690,458,P.A. Bolzano,533050,11420,2.14,0.36
222,2021-01-15,PAB,2985,1107,1878,856,1666,463,P.A. Bolzano,533050,14405,2.7,0.56
223,2020-12-27,PAT,100,39,61,77,3,20,P.A. Trento,541380,100,0.02,0.02
224,2020-12-31,PAT,1494,423,1071,811,102,581,P.A. Trento,541380,1594,0.29,0.28
225,2021-01-01,PAT,209,49,160,111,11,87,P.A. Trento,541380,1803,0.33,0.04
226,2021-01-02,PAT,501,142,359,337,24,140,P.A. Trento,541380,2304,0.43,0.09
227,2021-01-03,PAT,493,159,334,417,11,65,P.A. Trento,541380,2797,0.52,0.09
228,2021-01-04,PAT,824,195,629,490,48,286,P.A. Trento,541380,3621,0.67,0.15
229,2021-01-05,PAT,694,233,461,485,52,157,P.A. Trento,541380,4315,0.8,0.13
230,2021-01-06,PAT,42,13,29,42,0,0,P.A. Trento,541380,4357,0.8,0.01
231,2021-01-07,PAT,1271,310,961,648,70,553,P.A. Trento,541380,5628,1.04,0.23
232,2021-01-08,PAT,1489,332,1157,813,150,526,P.A. Trento,541380,7117,1.31,0.28
233,2021-01-09,PAT,186,40,146,143,13,30,P.A. Trento,541380,7303,1.35,0.03
234,2021-01-10,PAT,78,18,60,52,18,8,P.A. Trento,541380,7381,1.36,0.01
235,2021-01-11,PAT,732,222,510,518,58,156,P.A. Trento,541380,8113,1.5,0.14
236,2021-01-12,PAT,509,159,350,401,42,66,P.A. Trento,541380,8622,1.59,0.09
237,2021-01-13,PAT,414,122,292,381,15,18,P.A. Trento,541380,9036,1.67,0.08
238,2021-01-14,PAT,595,174,421,441,16,138,P.A. Trento,541380,9631,1.78,0.11
239,2021-01-15,PAT,555,128,427,431,32,92,P.A. Trento,541380,10186,1.88,0.1
240,2020-12-27,PIE,908,366,542,74,758,76,Piemonte,4356406,908,0.02,0.02
241,2020-12-30,PIE,724,320,404,44,680,0,Piemonte,4356406,1632,0.04,0.02
242,2020-12-31,PIE,3829,1311,2518,352,3344,133,Piemonte,4356406,5461,0.13,0.09
243,2021-01-01,PIE,1034,392,642,116,918,0,Piemonte,4356406,6495,0.15,0.02
244,2021-01-02,PIE,3529,1130,2399,410,3067,52,Piemonte,4356406,10024,0.23,0.08
245,2021-01-03,PIE,3054,964,2090,295,2707,52,Piemonte,4356406,13078,0.3,0.07
246,2021-01-04,PIE,5530,1665,3865,735,4562,233,Piemonte,4356406,18608,0.43,0.13
247,2021-01-05,PIE,5356,1601,3755,720,4355,281,Piemonte,4356406,23964,0.55,0.12
248,2021-01-06,PIE,3102,1103,1999,427,2362,313,Piemonte,4356406,27066,0.62,0.07
249,2021-01-07,PIE,5331,1719,3612,877,4133,321,Piemonte,4356406,32397,0.74,0.12
250,2021-01-08,PIE,5509,1753,3756,1025,4075,409,Piemonte,4356406,37906,0.87,0.13
251,2021-01-09,PIE,6143,2170,3973,1125,4475,543,Piemonte,4356406,44049,1.01,0.14
252,2021-01-10,PIE,5179,2269,2910,781,3886,512,Piemonte,4356406,49228,1.13,0.12
253,2021-01-11,PIE,8680,2958,5722,1548,6001,1131,Piemonte,4356406,57908,1.33,0.2
254,2021-01-12,PIE,9967,3384,6583,1990,6810,1167,Piemonte,4356406,67875,1.56,0.23
255,2021-01-13,PIE,9974,3183,6791,2240,6425,1309,Piemonte,4356406,77849,1.79,0.23
256,2021-01-14,PIE,9627,3113,6514,2097,6077,1453,Piemonte,4356406,87476,2.01,0.22
257,2021-01-15,PIE,8471,2841,5630,1876,5322,1273,Piemonte,4356406,95947,2.2,0.19
258,2020-12-27,PUG,555,279,276,482,11,62,Puglia,4029053,555,0.01,0.01
259,2020-12-31,PUG,1274,618,656,1202,56,16,Puglia,4029053,1829,0.05,0.03
260,2021-01-01,PUG,179,77,102,179,0,0,Puglia,4029053,2008,0.05,0.0
261,2021-01-02,PUG,2903,1278,1625,2789,106,8,Puglia,4029053,4911,0.12,0.07
262,2021-01-03,PUG,1921,907,1014,1797,57,67,Puglia,4029053,6832,0.17,0.05
263,2021-01-04,PUG,4091,1794,2297,3847,199,45,Puglia,4029053,10923,0.27,0.1
264,2021-01-05,PUG,5380,2421,2959,4944,328,108,Puglia,4029053,16303,0.4,0.13
265,2021-01-06,PUG,3548,1467,2081,3099,94,355,Puglia,4029053,19851,0.49,0.09
266,2021-01-07,PUG,5210,2221,2989,4680,315,215,Puglia,4029053,25061,0.62,0.13
267,2021-01-08,PUG,4933,2029,2904,4309,405,219,Puglia,4029053,29994,0.74,0.12
268,2021-01-09,PUG,5061,2337,2724,4529,185,347,Puglia,4029053,35055,0.87,0.13
269,2021-01-10,PUG,2143,973,1170,1874,129,140,Puglia,4029053,37198,0.92,0.05
270,2021-01-11,PUG,3077,1331,1746,2805,209,63,Puglia,4029053,40275,1.0,0.08
271,2021-01-12,PUG,3668,1560,2108,3281,190,197,Puglia,4029053,43943,1.09,0.09
272,2021-01-13,PUG,4615,1777,2838,3986,219,410,Puglia,4029053,48558,1.21,0.11
273,2021-01-14,PUG,3015,1164,1851,2522,155,338,Puglia,4029053,51573,1.28,0.07
274,2021-01-15,PUG,3209,1324,1885,2645,260,304,Puglia,4029053,54782,1.36,0.08
275,2020-12-27,SAR,65,34,31,65,0,0,Sardegna,1639591,65,0.0,0.0
276,2020-12-28,SAR,65,25,40,65,0,0,Sardegna,1639591,130,0.01,0.0
277,2020-12-29,SAR,50,29,21,49,1,0,Sardegna,1639591,180,0.01,0.0
278,2020-12-31,SAR,32,16,16,27,5,0,Sardegna,1639591,212,0.01,0.0
279,2021-01-01,SAR,30,16,14,30,0,0,Sardegna,1639591,242,0.01,0.0
280,2021-01-02,SAR,60,21,39,60,0,0,Sardegna,1639591,302,0.02,0.0
281,2021-01-03,SAR,90,36,54,89,1,0,Sardegna,1639591,392,0.02,0.01
282,2021-01-04,SAR,573,212,361,552,21,0,Sardegna,1639591,965,0.06,0.03
283,2021-01-05,SAR,1247,417,830,1210,37,0,Sardegna,1639591,2212,0.13,0.08
