,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-03-09,CAM,14128,6870,7258,9958,3785,385,ITF,ITF3,15,Campania,Campania,5801692,497513,8.58,0.24
17,2021-06-24,CAM,66053,31817,34236,13475,52246,332,ITF,ITF3,15,Campania,Campania,5801692,563566,9.71,1.14
18,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,571652,9.85,0.14
19,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,577398,9.95,0.1
20,2021-07-01,CAM,61503,29844,31659,19850,41003,650,ITF,ITF3,15,Campania,Campania,5801692,638901,11.01,1.06
21,2021-03-23,CAM,15743,7446,8297,12923,2513,307,ITF,ITF3,15,Campania,Campania,5801692,654644,11.28,0.27
22,2021-05-19,CAM,51153,22601,28552,33821,16611,721,ITF,ITF3,15,Campania,Campania,5801692,705797,12.17,0.88
23,2021-01-30,CAM,10725,5082,5643,36,10687,2,ITF,ITF3,15,Campania,Campania,5801692,716522,12.35,0.18
24,2021-07-03,CAM,67284,32496,34788,8203,58704,377,ITF,ITF3,15,Campania,Campania,5801692,783806,13.51,1.16
25,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,787177,13.57,0.06
26,2021-05-17,CAM,49369,21703,27666,23654,25263,452,ITF,ITF3,15,Campania,Campania,5801692,836546,14.42,0.85
27,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,841887,14.51,0.09
28,2021-07-22,CAM,61738,30480,31258,6560,54684,494,ITF,ITF3,15,Campania,Campania,5801692,903625,15.58,1.06
29,2021-04-30,CAM,42332,20197,22135,25040,16502,790,ITF,ITF3,15,Campania,Campania,5801692,945957,16.3,0.73
30,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,953900,16.44,0.14
31,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,954819,16.46,0.02
32,2021-03-25,CAM,20321,9654,10667,16388,3505,428,ITF,ITF3,15,Campania,Campania,5801692,975140,16.81,0.35
33,2021-04-16,CAM,34330,16560,17770,23026,10665,639,ITF,ITF3,15,Campania,Campania,5801692,1009470,17.4,0.59
34,2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania,Campania,5801692,1017119,17.53,0.13
35,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1026199,17.69,0.16
36,2021-04-25,CAM,30743,15177,15566,24597,5405,741,ITF,ITF3,15,Campania,Campania,5801692,1056942,18.22,0.53
37,2021-05-26,CAM,52679,25840,26839,21113,31102,464,ITF,ITF3,15,Campania,Campania,5801692,1109621,19.13,0.91
38,2021-04-06,CAM,24511,11562,12949,19507,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1134132,19.55,0.42
39,2021-07-12,CAM,56676,27363,29313,3767,52590,319,ITF,ITF3,15,Campania,Campania,5801692,1190808,20.53,0.98
40,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1191528,20.54,0.01
41,2021-02-27,CAM,13947,4472,9475,12005,1642,300,ITF,ITF3,15,Campania,Campania,5801692,1205475,20.78,0.24
42,2021-06-16,CAM,31607,14984,16623,20552,10760,295,ITF,ITF3,15,Campania,Campania,5801692,1237082,21.32,0.54
43,2021-05-31,CAM,40729,20665,20064,29850,10313,566,ITF,ITF3,15,Campania,Campania,5801692,1277811,22.02,0.7
44,2021-05-05,CAM,51169,24855,26314,43279,6386,1504,ITF,ITF3,15,Campania,Campania,5801692,1328980,22.91,0.88
45,2021-05-12,CAM,40898,19952,20946,30595,9163,1140,ITF,ITF3,15,Campania,Campania,5801692,1369878,23.61,0.7
46,2021-07-08,CAM,61093,29403,31690,5663,55126,304,ITF,ITF3,15,Campania,Campania,5801692,1430971,24.66,1.05
47,2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania,Campania,5801692,1434813,24.73,0.07
48,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1444884,24.9,0.17
49,2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania,Campania,5801692,1451789,25.02,0.12
50,2021-07-17,CAM,55240,27547,27693,3528,51523,189,ITF,ITF3,15,Campania,Campania,5801692,1507029,25.98,0.95
51,2021-04-08,CAM,28394,13751,14643,21992,5846,556,ITF,ITF3,15,Campania,Campania,5801692,1535423,26.47,0.49
52,2021-06-04,CAM,74497,35809,38688,64788,9064,645,ITF,ITF3,15,Campania,Campania,5801692,1609920,27.75,1.28
53,2021-05-21,CAM,63711,29606,34105,42177,20529,1005,ITF,ITF3,15,Campania,Campania,5801692,1673631,28.85,1.1
54,2021-07-24,CAM,47942,24846,23096,6772,40843,327,ITF,ITF3,15,Campania,Campania,5801692,1721573,29.67,0.83
55,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1722830,29.7,0.02
56,2021-04-13,CAM,26608,12685,13923,20576,5534,498,ITF,ITF3,15,Campania,Campania,5801692,1749438,30.15,0.46
57,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1753274,30.22,0.07
58,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1761294,30.36,0.14
59,2021-04-18,CAM,27221,13286,13935,17822,8901,498,ITF,ITF3,15,Campania,Campania,5801692,1788515,30.83,0.47
60,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,1798968,31.01,0.18
61,2021-04-27,CAM,32161,15626,16535,23498,7923,740,ITF,ITF3,15,Campania,Campania,5801692,1831129,31.56,0.55
62,2021-06-23,CAM,46749,22085,24664,10751,35791,207,ITF,ITF3,15,Campania,Campania,5801692,1877878,32.37,0.81
63,2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania,Campania,5801692,1909236,32.91,0.54
64,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,1914744,33.0,0.09
65,2021-04-23,CAM,32329,15524,16805,22485,9154,690,ITF,ITF3,15,Campania,Campania,5801692,1947073,33.56,0.56
66,2021-05-02,CAM,43496,21541,21955,31286,11360,850,ITF,ITF3,15,Campania,Campania,5801692,1990569,34.31,0.75
67,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,1992094,34.34,0.03
68,2021-03-06,CAM,16371,6815,9556,10410,5669,292,ITF,ITF3,15,Campania,Campania,5801692,2008465,34.62,0.28
69,2021-06-02,CAM,42854,20155,22699,37744,4677,433,ITF,ITF3,15,Campania,Campania,5801692,2051319,35.36,0.74
70,2021-02-22,CAM,10682,3295,7387,10194,263,225,ITF,ITF3,15,Campania,Campania,5801692,2062001,35.54,0.18
71,2021-03-11,CAM,18001,9058,8943,10330,7279,392,ITF,ITF3,15,Campania,Campania,5801692,2080002,35.85,0.31
72,2021-05-16,CAM,51149,23227,27922,32868,17575,706,ITF,ITF3,15,Campania,Campania,5801692,2131151,36.73,0.88
73,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,2139724,36.88,0.15
74,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2148627,37.03,0.15
75,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,2153740,37.12,0.09
76,2021-07-05,CAM,63288,30507,32781,12746,49871,671,ITF,ITF3,15,Campania,Campania,5801692,2217028,38.21,1.09
77,2021-07-07,CAM,52255,24798,27457,7271,44597,387,ITF,ITF3,15,Campania,Campania,5801692,2269283,39.11,0.9
78,2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania,Campania,5801692,2288688,39.45,0.33
79,2021-06-20,CAM,47605,22744,24861,14334,32986,285,ITF,ITF3,15,Campania,Campania,5801692,2336293,40.27,0.82
80,2021-03-27,CAM,21513,10242,11271,17255,3865,393,ITF,ITF3,15,Campania,Campania,5801692,2357806,40.64,0.37
81,2021-06-01,CAM,42130,20907,21223,31411,10500,219,ITF,ITF3,15,Campania,Campania,5801692,2399936,41.37,0.73
82,2021-06-18,CAM,65887,31400,34487,35090,30297,500,ITF,ITF3,15,Campania,Campania,5801692,2465823,42.5,1.14
83,2021-03-10,CAM,15615,7722,7893,8463,6837,315,ITF,ITF3,15,Campania,Campania,5801692,2481438,42.77,0.27
84,2021-05-15,CAM,62659,29041,33618,42158,18714,1787,ITF,ITF3,15,Campania,Campania,5801692,2544097,43.85,1.08
85,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2549076,43.94,0.09
86,2021-06-21,CAM,46869,22635,24234,11346,35237,286,ITF,ITF3,15,Campania,Campania,5801692,2595945,44.74,0.81
87,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2610463,44.99,0.25
88,2021-03-22,CAM,13182,6345,6837,10863,2042,277,ITF,ITF3,15,Campania,Campania,5801692,2623645,45.22,0.23
89,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,2626573,45.27,0.05
90,2021-06-30,CAM,47618,22747,24871,18384,28620,614,ITF,ITF3,15,Campania,Campania,5801692,2674191,46.09,0.82
91,2021-04-20,CAM,32038,15499,16539,20160,11312,566,ITF,ITF3,15,Campania,Campania,5801692,2706229,46.65,0.55
92,2021-06-28,CAM,46519,22740,23779,20588,25407,524,ITF,ITF3,15,Campania,Campania,5801692,2752748,47.45,0.8
93,2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania,Campania,5801692,2766737,47.69,0.24
94,2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania,Campania,5801692,2772209,47.78,0.09
95,2021-06-09,CAM,53060,26054,27006,41703,10905,452,ITF,ITF3,15,Campania,Campania,5801692,2825269,48.7,0.91
96,2021-03-12,CAM,14574,7410,7164,8198,6084,292,ITF,ITF3,15,Campania,Campania,5801692,2839843,48.95,0.25
97,2021-06-26,CAM,62937,30691,32246,14671,47852,414,ITF,ITF3,15,Campania,Campania,5801692,2902780,50.03,1.08
98,2021-07-13,CAM,53682,25791,27891,4937,48496,249,ITF,ITF3,15,Campania,Campania,5801692,2956462,50.96,0.93
99,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,2964428,51.1,0.14
100,2021-06-12,CAM,63997,31549,32448,55943,7217,837,ITF,ITF3,15,Campania,Campania,5801692,3028425,52.2,1.1
101,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,3043133,52.45,0.25
102,2021-05-07,CAM,59776,29210,30566,42779,15953,1044,ITF,ITF3,15,Campania,Campania,5801692,3102909,53.48,1.03
103,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,3110647,53.62,0.13
104,2021-03-18,CAM,12178,5382,6796,5797,6190,191,ITF,ITF3,15,Campania,Campania,5801692,3122825,53.83,0.21
105,2021-03-08,CAM,14687,6846,7841,9503,4777,407,ITF,ITF3,15,Campania,Campania,5801692,3137512,54.08,0.25
106,2021-05-04,CAM,48484,23349,25135,38352,8903,1229,ITF,ITF3,15,Campania,Campania,5801692,3185996,54.91,0.84
107,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3190118,54.99,0.07
108,2021-05-13,CAM,55445,24827,30618,37864,16012,1569,ITF,ITF3,15,Campania,Campania,5801692,3245563,55.94,0.96
109,2021-07-09,CAM,61453,29754,31699,4367,56795,291,ITF,ITF3,15,Campania,Campania,5801692,3307016,57.0,1.06
110,2021-03-01,CAM,12131,4248,7883,7783,4112,236,ITF,ITF3,15,Campania,Campania,5801692,3319147,57.21,0.21
111,2021-05-09,CAM,43204,20286,22918,30970,11098,1136,ITF,ITF3,15,Campania,Campania,5801692,3362351,57.95,0.74
112,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3370516,58.1,0.14
113,2021-04-03,CAM,21117,10316,10801,18282,2381,454,ITF,ITF3,15,Campania,Campania,5801692,3391633,58.46,0.36
114,2021-05-18,CAM,52183,23228,28955,31873,19657,653,ITF,ITF3,15,Campania,Campania,5801692,3443816,59.36,0.9
115,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,3451077,59.48,0.13
116,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3452232,59.5,0.02
117,2021-03-15,CAM,13346,6491,6855,8349,4746,251,ITF,ITF3,15,Campania,Campania,5801692,3465578,59.73,0.23
118,2021-07-02,CAM,55866,26992,28874,14436,40946,484,ITF,ITF3,15,Campania,Campania,5801692,3521444,60.7,0.96
119,2021-06-03,CAM,72637,35229,37408,61156,10674,807,ITF,ITF3,15,Campania,Campania,5801692,3594081,61.95,1.25
120,2021-02-23,CAM,11002,3388,7614,10204,526,272,ITF,ITF3,15,Campania,Campania,5801692,3605083,62.14,0.19
121,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,3610919,62.24,0.1
122,2021-07-14,CAM,51088,24567,26521,4331,46478,279,ITF,ITF3,15,Campania,Campania,5801692,3662007,63.12,0.88
123,2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania,Campania,5801692,3673646,63.32,0.2
124,2021-03-17,CAM,11589,5100,6489,4859,6581,149,ITF,ITF3,15,Campania,Campania,5801692,3685235,63.52,0.2
125,2021-06-11,CAM,70803,34398,36405,63907,6035,861,ITF,ITF3,15,Campania,Campania,5801692,3756038,64.74,1.22
126,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,3769962,64.98,0.24
127,2021-06-25,CAM,65510,31803,33707,13792,51339,379,ITF,ITF3,15,Campania,Campania,5801692,3835472,66.11,1.13
128,2021-05-25,CAM,46506,22385,24121,22545,23413,548,ITF,ITF3,15,Campania,Campania,5801692,3881978,66.91,0.8
129,2021-04-22,CAM,33965,16542,17423,20932,12409,624,ITF,ITF3,15,Campania,Campania,5801692,3915943,67.5,0.59
130,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,3921158,67.59,0.09
131,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,3929228,67.73,0.14
132,2021-05-11,CAM,39871,19243,20628,29557,9402,912,ITF,ITF3,15,Campania,Campania,5801692,3969099,68.41,0.69
133,2021-07-11,CAM,40860,19664,21196,1011,39767,82,ITF,ITF3,15,Campania,Campania,5801692,4009959,69.12,0.7
134,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,4015683,69.22,0.1
135,2021-03-31,CAM,23190,11372,11818,19362,3440,388,ITF,ITF3,15,Campania,Campania,5801692,4038873,69.62,0.4
136,2021-07-18,CAM,31334,15761,15573,3847,27157,330,ITF,ITF3,15,Campania,Campania,5801692,4070207,70.16,0.54
137,2021-04-07,CAM,24972,11987,12985,19714,4725,533,ITF,ITF3,15,Campania,Campania,5801692,4095179,70.59,0.43
138,2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania,Campania,5801692,4153927,71.6,1.01
139,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,4160458,71.71,0.11
140,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,4170511,71.88,0.17
141,2021-06-27,CAM,43552,21450,22102,14108,29067,377,ITF,ITF3,15,Campania,Campania,5801692,4214063,72.64,0.75
142,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,4225206,72.83,0.19
143,2021-05-06,CAM,57285,27910,29375,41310,14452,1523,ITF,ITF3,15,Campania,Campania,5801692,4282491,73.81,0.99
144,2021-02-28,CAM,10412,3207,7205,8313,1900,199,ITF,ITF3,15,Campania,Campania,5801692,4292903,73.99,0.18
145,2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania,Campania,5801692,4296832,74.06,0.07
146,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,4304173,74.19,0.13
147,2021-04-19,CAM,30767,14827,15940,18687,11573,507,ITF,ITF3,15,Campania,Campania,5801692,4334940,74.72,0.53
148,2021-01-09,CAM,10566,5024,5542,10305,0,261,ITF,ITF3,15,Campania,Campania,5801692,4345506,74.9,0.18
149,2021-05-27,CAM,72917,35352,37565,25820,46539,558,ITF,ITF3,15,Campania,Campania,5801692,4418423,76.16,1.26
150,2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania,Campania,5801692,4423863,76.25,0.09
151,2021-05-22,CAM,67967,32516,35451,45626,21495,846,ITF,ITF3,15,Campania,Campania,5801692,4491830,77.42,1.17
152,2021-03-24,CAM,17922,8369,9553,14624,2958,340,ITF,ITF3,15,Campania,Campania,5801692,4509752,77.73,0.31
153,2021-05-20,CAM,60831,28142,32689,42228,17638,965,ITF,ITF3,15,Campania,Campania,5801692,4570583,78.78,1.05
154,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,4575226,78.86,0.08
155,2021-05-29,CAM,67819,32260,35559,43108,23872,839,ITF,ITF3,15,Campania,Campania,5801692,4643045,80.03,1.17
156,2021-07-25,CAM,23149,11739,11410,4290,18726,133,ITF,ITF3,15,Campania,Campania,5801692,4666194,80.43,0.4
157,2021-07-16,CAM,60986,29832,31154,6743,53864,379,ITF,ITF3,15,Campania,Campania,5801692,4727180,81.48,1.05
158,2021-04-02,CAM,21865,10524,11341,19097,2324,444,ITF,ITF3,15,Campania,Campania,5801692,4749045,81.86,0.38
159,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,4753029,81.92,0.07
160,2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania,Campania,5801692,4775081,82.3,0.38
161,2021-04-17,CAM,36194,17513,18681,23997,11512,685,ITF,ITF3,15,Campania,Campania,5801692,4811275,82.93,0.62
162,2021-06-13,CAM,43431,21245,22186,38098,4730,603,ITF,ITF3,15,Campania,Campania,5801692,4854706,83.68,0.75
163,2021-04-29,CAM,41331,20039,21292,24096,16484,751,ITF,ITF3,15,Campania,Campania,5801692,4896037,84.39,0.71
164,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,4897132,84.41,0.02
165,2021-07-21,CAM,50175,24445,25730,8681,40860,634,ITF,ITF3,15,Campania,Campania,5801692,4947307,85.27,0.86
166,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,4949400,85.31,0.04
167,2021-05-30,CAM,52154,25442,26712,37961,13314,879,ITF,ITF3,15,Campania,Campania,5801692,5001554,86.21,0.9
168,2021-02-19,CAM,9573,3561,6012,8715,650,208,ITF,ITF3,15,Campania,Campania,5801692,5011127,86.37,0.17
169,2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania,Campania,5801692,5012617,86.4,0.03
170,2021-06-06,CAM,63228,31446,31782,61927,648,653,ITF,ITF3,15,Campania,Campania,5801692,5075845,87.49,1.09
171,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,5089180,87.72,0.23
172,2021-04-24,CAM,36364,17528,18836,24362,11248,754,ITF,ITF3,15,Campania,Campania,5801692,5125544,88.35,0.63
173,2021-07-19,CAM,43956,21521,22435,5226,38339,391,ITF,ITF3,15,Campania,Campania,5801692,5169500,89.1,0.76
174,2021-06-10,CAM,75921,36680,39241,68001,7036,884,ITF,ITF3,15,Campania,Campania,5801692,5245421,90.41,1.31
175,2021-05-08,CAM,56433,27143,29290,39151,15832,1450,ITF,ITF3,15,Campania,Campania,5801692,5301854,91.38,0.97
176,2021-01-28,CAM,8833,4122,4711,125,8700,8,ITF,ITF3,15,Campania,Campania,5801692,5310687,91.54,0.15
177,2021-04-21,CAM,30236,14729,15507,17487,12227,522,ITF,ITF3,15,Campania,Campania,5801692,5340923,92.06,0.52
178,2021-04-10,CAM,28354,13492,14862,22825,4914,615,ITF,ITF3,15,Campania,Campania,5801692,5369277,92.55,0.49
179,2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania,Campania,5801692,5378186,92.7,0.15
180,2021-03-05,CAM,16814,6667,10147,9865,6663,286,ITF,ITF3,15,Campania,Campania,5801692,5395000,92.99,0.29
181,2021-07-23,CAM,61692,30741,30951,8455,52783,454,ITF,ITF3,15,Campania,Campania,5801692,5456692,94.05,1.06
182,2021-04-14,CAM,27651,13338,14313,18670,8570,411,ITF,ITF3,15,Campania,Campania,5801692,5484343,94.53,0.48
183,2021-05-01,CAM,46349,22662,23687,29341,16106,902,ITF,ITF3,15,Campania,Campania,5801692,5530692,95.33,0.8
184,2021-07-06,CAM,56591,27019,29572,16232,39910,449,ITF,ITF3,15,Campania,Campania,5801692,5587283,96.3,0.98
185,2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania,Campania,5801692,5610590,96.71,0.4
186,2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania,Campania,5801692,5614263,96.77,0.06
187,2021-06-17,CAM,60175,28852,31323,32910,26764,501,ITF,ITF3,15,Campania,Campania,5801692,5674438,97.81,1.04
188,2021-07-04,CAM,48818,23764,25054,6327,42309,182,ITF,ITF3,15,Campania,Campania,5801692,5723256,98.65,0.84
189,2021-03-26,CAM,19865,9324,10541,15653,3815,397,ITF,ITF3,15,Campania,Campania,5801692,5743121,98.99,0.34
190,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,5750195,99.11,0.12
191,2021-04-01,CAM,24679,12009,12670,20081,4133,465,ITF,ITF3,15,Campania,Campania,5801692,5774874,99.54,0.43
192,2021-05-28,CAM,73053,35313,37740,26284,46155,614,ITF,ITF3,15,Campania,Campania,5801692,5847927,100.8,1.26
193,2021-05-14,CAM,61042,27585,33457,34847,24714,1481,ITF,ITF3,15,Campania,Campania,5801692,5908969,101.85,1.05
194,2021-07-10,CAM,66885,32660,34225,2751,63936,198,ITF,ITF3,15,Campania,Campania,5801692,5975854,103.0,1.15
195,2021-02-24,CAM,11785,4150,7635,10848,688,249,ITF,ITF3,15,Campania,Campania,5801692,5987639,103.21,0.2
196,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,5994876,103.33,0.12
197,2021-02-17,CAM,7391,3213,4178,6207,1060,124,ITF,ITF3,15,Campania,Campania,5801692,6002267,103.46,0.13
198,2021-04-15,CAM,34345,16664,17681,23813,9903,629,ITF,ITF3,15,Campania,Campania,5801692,6036612,104.05,0.59
199,2021-06-22,CAM,52451,25010,27441,13202,39002,247,ITF,ITF3,15,Campania,Campania,5801692,6089063,104.95,0.9
200,2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania,Campania,5801692,6097679,105.1,0.15
201,2021-05-10,CAM,35473,16392,19081,25003,9927,543,ITF,ITF3,15,Campania,Campania,5801692,6133152,105.71,0.61
202,2021-06-08,CAM,53040,25853,27187,45459,6998,583,ITF,ITF3,15,Campania,Campania,5801692,6186192,106.63,0.91
203,2021-04-26,CAM,34034,16649,17385,27572,5623,839,ITF,ITF3,15,Campania,Campania,5801692,6220226,107.21,0.59
204,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,6232199,107.42,0.21
205,2021-05-03,CAM,40784,19905,20879,27961,11858,965,ITF,ITF3,15,Campania,Campania,5801692,6272983,108.12,0.7
206,2021-06-29,CAM,49317,23986,25331,19796,29060,461,ITF,ITF3,15,Campania,Campania,5801692,6322300,108.97,0.85
207,2021-06-15,CAM,18673,9086,9587,11028,7412,233,ITF,ITF3,15,Campania,Campania,5801692,6340973,109.3,0.32
208,2021-05-24,FVG,11427,5527,5900,7523,3619,285,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11427,0.94,0.94
209,2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11993,0.99,0.05
210,2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16215,1.33,0.35
