,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
51,2021-07-31,VDA,893,466,427,319,556,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30721,24.45,0.71
52,2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30969,24.64,0.2
53,2021-07-24,VDA,1020,536,484,325,682,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31989,25.46,0.81
54,2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32362,25.75,0.3
55,2021-07-05,VDA,836,357,479,312,511,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33198,26.42,0.67
56,2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33535,26.69,0.27
57,2021-06-04,VDA,910,385,525,467,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34445,27.41,0.72
58,2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34665,27.59,0.18
59,2021-03-31,VDA,555,302,253,511,26,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35220,28.03,0.44
60,2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36313,28.9,0.87
61,2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37459,29.81,0.91
62,2021-02-02,VDA,287,73,214,3,284,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37746,30.04,0.23
63,2021-07-09,VDA,946,446,500,279,657,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38692,30.79,0.75
64,2021-04-08,VDA,585,282,303,420,144,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39277,31.26,0.47
65,2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40134,31.94,0.68
66,2021-09-16,VDA,472,220,252,235,150,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40606,32.31,0.38
67,2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41378,32.93,0.61
68,2021-06-30,VDA,1121,544,577,417,695,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42499,33.82,0.89
69,2021-08-30,VDA,548,277,271,115,395,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43047,34.26,0.44
70,2021-03-25,VDA,389,154,235,364,10,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43436,34.56,0.31
71,2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44369,35.31,0.74
72,2021-04-17,VDA,638,407,231,596,2,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45007,35.81,0.51
73,2021-01-07,VDA,280,113,167,280,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45287,36.04,0.22
74,2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45579,36.27,0.23
75,2021-08-04,VDA,1047,572,475,368,657,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46626,37.1,0.83
76,2021-05-25,VDA,1117,532,585,530,575,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47743,37.99,0.89
77,2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47791,38.03,0.04
78,2021-05-08,VDA,909,544,365,500,383,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48700,38.75,0.72
79,2021-08-16,VDA,422,211,211,129,276,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49122,39.09,0.34
80,2021-01-05,VDA,151,55,96,151,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49273,39.21,0.12
81,2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49510,39.4,0.19
82,2021-08-02,VDA,763,409,354,303,447,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50273,40.01,0.61
83,2021-04-24,VDA,724,401,323,535,168,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50997,40.58,0.58
84,2021-07-28,VDA,1428,765,663,353,1050,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52425,41.72,1.14
85,2021-04-19,VDA,753,326,427,521,209,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53178,42.32,0.6
86,2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53417,42.51,0.19
87,2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54609,43.46,0.95
88,2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54900,43.69,0.23
89,2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55243,43.96,0.27
90,2021-07-23,VDA,975,485,490,355,609,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56218,44.74,0.78
91,2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56474,44.94,0.2
92,2021-04-12,VDA,488,187,301,306,164,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56962,45.33,0.39
93,2021-04-29,VDA,1293,636,657,742,532,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58255,46.36,1.03
94,2021-07-21,VDA,1169,639,530,302,850,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59424,47.29,0.93
95,2021-07-04,VDA,1193,531,662,350,829,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60617,48.24,0.95
96,2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60827,48.4,0.17
97,2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61232,48.73,0.32
98,2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61250,48.74,0.01
99,2021-06-06,VDA,1161,582,579,779,374,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62411,49.66,0.92
100,2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63415,50.46,0.8
101,2021-09-18,VDA,245,123,122,176,17,52,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63660,50.66,0.19
102,2021-09-04,VDA,513,271,242,130,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64173,51.07,0.41
103,2021-03-17,VDA,438,185,253,259,165,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64611,51.41,0.35
104,2021-03-03,VDA,258,119,139,182,71,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64869,51.62,0.21
105,2021-04-05,VDA,465,223,242,445,6,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65334,51.99,0.37
106,2021-06-27,VDA,1254,609,645,311,931,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66588,52.99,1.0
107,2021-07-14,VDA,1022,535,487,288,729,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67610,53.8,0.81
108,2021-03-22,VDA,561,205,356,326,229,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68171,54.25,0.45
109,2021-06-05,VDA,928,477,451,730,189,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69099,54.99,0.74
110,2021-07-16,VDA,1079,555,524,337,731,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70178,55.84,0.86
111,2021-01-26,VDA,149,52,97,2,147,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70327,55.96,0.12
112,2021-02-12,VDA,263,96,167,216,46,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70590,56.17,0.21
113,2021-03-14,VDA,394,202,192,376,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70984,56.49,0.31
114,2021-04-26,VDA,720,332,388,518,170,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71704,57.06,0.57
115,2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72202,57.46,0.4
116,2021-07-01,VDA,962,473,489,328,621,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73164,58.22,0.77
117,2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73396,58.41,0.18
118,2021-07-18,VDA,932,457,475,240,674,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74328,59.15,0.74
119,2021-04-09,VDA,238,111,127,201,33,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74566,59.34,0.19
120,2021-09-13,VDA,290,149,141,14,275,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74856,59.57,0.23
121,2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75812,60.33,0.76
122,2021-05-18,VDA,972,484,488,348,619,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76784,61.1,0.77
123,2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77076,61.33,0.23
124,2021-08-09,VDA,675,336,339,250,404,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77751,61.87,0.54
125,2021-05-01,VDA,941,564,377,440,484,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78692,62.62,0.75
126,2021-04-14,VDA,942,430,512,692,224,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79634,63.37,0.75
127,2021-07-06,VDA,886,481,405,158,723,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80520,64.07,0.71
128,2021-03-29,VDA,494,233,261,450,40,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81014,64.47,0.39
129,2021-06-20,VDA,1134,545,589,477,644,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82148,65.37,0.9
130,2021-03-12,VDA,535,177,358,301,226,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82683,65.8,0.43
131,2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83073,66.11,0.31
132,2021-03-10,VDA,439,184,255,220,214,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83512,66.46,0.35
133,2021-08-01,VDA,842,445,397,285,547,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84354,67.13,0.67
134,2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84648,67.36,0.23
135,2021-06-12,VDA,1234,600,634,1057,167,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85882,68.34,0.98
136,2021-09-20,VDA,559,280,279,249,227,83,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86441,68.79,0.44
137,2021-01-12,VDA,303,73,230,303,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86744,69.03,0.24
138,2021-09-01,VDA,800,428,372,187,586,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87544,69.66,0.64
139,2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88686,70.57,0.91
140,2021-05-10,VDA,786,385,401,531,235,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89472,71.2,0.63
141,2021-08-18,VDA,687,356,331,235,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90159,71.74,0.55
142,2021-07-30,VDA,966,501,465,417,525,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91125,72.51,0.77
143,2021-04-21,VDA,869,410,459,588,249,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91994,73.21,0.69
144,2021-07-13,VDA,1064,567,497,310,748,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93058,74.05,0.85
145,2021-03-21,VDA,361,170,191,352,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93419,74.34,0.29
146,2021-06-29,VDA,782,390,392,236,543,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94201,74.96,0.62
147,2021-06-10,VDA,1059,612,447,1006,41,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95260,75.8,0.84
148,2021-03-02,VDA,340,166,174,291,3,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95600,76.07,0.27
149,2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95928,76.34,0.26
150,2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95934,76.34,0.0
151,2021-03-26,VDA,498,204,294,482,7,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96432,76.74,0.4
152,2021-06-17,VDA,992,530,462,636,342,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97424,77.53,0.79
153,2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97457,77.55,0.03
154,2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97601,77.67,0.11
155,2021-03-28,VDA,524,213,311,497,0,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98125,78.08,0.42
156,2021-04-04,VDA,573,254,319,562,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98698,78.54,0.46
157,2021-08-17,VDA,560,306,254,210,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99258,78.99,0.45
158,2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99703,79.34,0.35
159,2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100930,80.32,0.98
160,2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101867,81.06,0.75
161,2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101885,81.08,0.01
162,2021-09-09,VDA,324,174,150,98,215,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102209,81.33,0.26
163,2021-06-01,VDA,874,471,403,511,354,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103083,82.03,0.7
