,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
38,2021-01-11,CAL,1544,791,753,1230,270,44,Calabria,1947131,12781,0.66,0.08
39,2021-01-12,CAL,1174,560,614,984,171,19,Calabria,1947131,13955,0.72,0.06
40,2021-01-13,CAL,1444,706,738,1231,213,0,Calabria,1947131,15399,0.79,0.07
41,2021-01-14,CAL,61,30,31,27,34,0,Calabria,1947131,15460,0.79,0.0
42,2020-12-27,CAM,719,422,297,711,8,0,Campania,5801692,719,0.01,0.01
43,2020-12-31,CAM,1487,808,679,1331,155,1,Campania,5801692,2206,0.04,0.03
44,2021-01-01,CAM,917,505,412,841,76,0,Campania,5801692,3123,0.05,0.02
45,2021-01-02,CAM,3667,1960,1707,3387,280,0,Campania,5801692,6790,0.12,0.06
46,2021-01-03,CAM,3831,2005,1826,3494,337,0,Campania,5801692,10621,0.18,0.07
47,2021-01-04,CAM,5825,2960,2865,5236,589,0,Campania,5801692,16446,0.28,0.1
48,2021-01-05,CAM,7163,3593,3570,6263,814,86,Campania,5801692,23609,0.41,0.12
49,2021-01-06,CAM,7661,3758,3903,6350,1007,304,Campania,5801692,31270,0.54,0.13
50,2021-01-07,CAM,8929,4191,4738,7249,1352,328,Campania,5801692,40199,0.69,0.15
51,2021-01-08,CAM,10441,4966,5475,7868,2361,212,Campania,5801692,50640,0.87,0.18
52,2021-01-09,CAM,10518,5004,5514,8311,1938,269,Campania,5801692,61158,1.05,0.18
53,2021-01-10,CAM,8145,3730,4415,6620,1414,111,Campania,5801692,69303,1.19,0.14
54,2021-01-11,CAM,3962,1807,2155,2663,1145,154,Campania,5801692,73265,1.26,0.07
55,2021-01-12,CAM,5315,2620,2695,3815,1074,426,Campania,5801692,78580,1.35,0.09
56,2021-01-13,CAM,8018,3669,4349,5928,1537,553,Campania,5801692,86598,1.49,0.14
57,2020-12-27,EMR,963,368,595,588,349,26,Emilia-Romagna,4459477,963,0.02,0.02
58,2020-12-31,EMR,2102,741,1361,1371,411,320,Emilia-Romagna,4459477,3065,0.07,0.05
59,2021-01-02,EMR,2269,888,1381,1875,244,150,Emilia-Romagna,4459477,5334,0.12,0.05
60,2021-01-03,EMR,2728,934,1794,2233,325,170,Emilia-Romagna,4459477,8062,0.18,0.06
61,2021-01-04,EMR,7200,2496,4704,5173,1595,432,Emilia-Romagna,4459477,15262,0.34,0.16
62,2021-01-05,EMR,9060,3076,5984,5667,2828,565,Emilia-Romagna,4459477,24322,0.55,0.2
63,2021-01-06,EMR,8054,2882,5172,5147,2413,494,Emilia-Romagna,4459477,32376,0.73,0.18
64,2021-01-07,EMR,9979,3325,6654,6064,3114,801,Emilia-Romagna,4459477,42355,0.95,0.22
65,2021-01-08,EMR,10331,3444,6887,6233,3341,757,Emilia-Romagna,4459477,52686,1.18,0.23
66,2021-01-09,EMR,9026,3127,5899,5540,2885,601,Emilia-Romagna,4459477,61712,1.38,0.2
67,2021-01-10,EMR,6517,2446,4071,3761,2410,346,Emilia-Romagna,4459477,68229,1.53,0.15
68,2021-01-11,EMR,8645,3072,5573,4727,3042,876,Emilia-Romagna,4459477,76874,1.72,0.19
69,2021-01-12,EMR,8493,2824,5669,4550,2674,1269,Emilia-Romagna,4459477,85367,1.91,0.19
70,2021-01-13,EMR,8197,2732,5465,4214,2918,1065,Emilia-Romagna,4459477,93564,2.1,0.18
71,2021-01-14,EMR,3198,1088,2110,1629,980,589,Emilia-Romagna,4459477,96762,2.17,0.07
72,2020-12-27,FVG,265,149,116,265,0,0,Friuli Venezia Giulia,1215220,265,0.02,0.02
73,2020-12-30,FVG,629,250,379,589,40,0,Friuli Venezia Giulia,1215220,894,0.07,0.05
74,2020-12-31,FVG,1054,384,670,968,86,0,Friuli Venezia Giulia,1215220,1948,0.16,0.09
75,2021-01-02,FVG,1212,469,743,1105,107,0,Friuli Venezia Giulia,1215220,3160,0.26,0.1
76,2021-01-03,FVG,311,121,190,237,74,0,Friuli Venezia Giulia,1215220,3471,0.29,0.03
77,2021-01-04,FVG,1509,559,950,1315,194,0,Friuli Venezia Giulia,1215220,4980,0.41,0.12
78,2021-01-05,FVG,1622,534,1088,1243,193,186,Friuli Venezia Giulia,1215220,6602,0.54,0.13
79,2021-01-06,FVG,709,264,445,444,265,0,Friuli Venezia Giulia,1215220,7311,0.6,0.06
80,2021-01-07,FVG,2088,717,1371,1668,315,105,Friuli Venezia Giulia,1215220,9399,0.77,0.17
81,2021-01-08,FVG,2318,746,1572,1552,370,396,Friuli Venezia Giulia,1215220,11717,0.96,0.19
82,2021-01-09,FVG,2512,839,1673,1260,663,589,Friuli Venezia Giulia,1215220,14229,1.17,0.21
83,2021-01-10,FVG,2930,917,2013,1501,1186,243,Friuli Venezia Giulia,1215220,17159,1.41,0.24
84,2021-01-11,FVG,1809,588,1221,1295,513,1,Friuli Venezia Giulia,1215220,18968,1.56,0.15
85,2021-01-12,FVG,2247,711,1536,1250,640,357,Friuli Venezia Giulia,1215220,21215,1.75,0.18
86,2021-01-13,FVG,2205,705,1500,1244,735,226,Friuli Venezia Giulia,1215220,23420,1.93,0.18
87,2020-12-27,ITA,7420,3549,3871,6578,521,321,Italia,60000000,7420,0.01,0.01
88,2020-12-28,ITA,1322,607,715,1250,72,0,Italia,60000000,8742,0.01,0.0
89,2020-12-29,ITA,1177,509,668,1074,82,21,Italia,60000000,9919,0.02,0.0
90,2020-12-30,ITA,4736,1926,2810,4152,223,361,Italia,60000000,14655,0.02,0.01
91,2020-12-31,ITA,23734,9096,14638,19757,1596,2381,Italia,60000000,38389,0.06,0.04
92,2021-01-01,ITA,11068,4301,6767,9822,441,805,Italia,60000000,49457,0.08,0.02
93,2021-01-02,ITA,38435,15276,23159,33795,2509,2131,Italia,60000000,87892,0.15,0.06
94,2021-01-03,ITA,34730,13639,21091,30835,2294,1601,Italia,60000000,122622,0.2,0.06
95,2021-01-04,ITA,68671,26746,41925,58776,6346,3549,Italia,60000000,191293,0.32,0.11
96,2021-01-05,ITA,78801,30167,48634,65251,8947,4603,Italia,60000000,270094,0.45,0.13
97,2021-01-06,ITA,64452,24999,39453,52560,8153,3739,Italia,60000000,334546,0.56,0.11
98,2021-01-07,ITA,91289,33203,58086,71881,12176,7232,Italia,60000000,425835,0.71,0.15
99,2021-01-08,ITA,91310,32904,58406,69720,14372,7218,Italia,60000000,517145,0.86,0.15
100,2021-01-09,ITA,84724,32926,51798,62356,15255,7113,Italia,60000000,601869,1.0,0.14
101,2021-01-10,ITA,59452,23562,35890,43158,12951,3343,Italia,60000000,661321,1.1,0.1
102,2021-01-11,ITA,75848,27297,48551,52880,15738,7230,Italia,60000000,737169,1.23,0.13
103,2021-01-12,ITA,76106,27671,48435,50810,16479,8817,Italia,60000000,813275,1.36,0.13
104,2021-01-13,ITA,83778,30093,53685,54004,19636,10138,Italia,60000000,897053,1.5,0.14
105,2021-01-14,ITA,33625,10768,22857,19442,8067,6116,Italia,60000000,930678,1.55,0.06
106,2020-12-27,LAZ,179,91,88,178,1,0,Lazio,5879082,179,0.0,0.0
107,2020-12-28,LAZ,567,251,316,551,16,0,Lazio,5879082,746,0.01,0.01
108,2020-12-29,LAZ,351,129,222,336,15,0,Lazio,5879082,1097,0.02,0.01
109,2020-12-30,LAZ,1604,656,948,1523,21,60,Lazio,5879082,2701,0.05,0.03
110,2020-12-31,LAZ,4907,2003,2904,4484,140,283,Lazio,5879082,7608,0.13,0.08
111,2021-01-01,LAZ,3545,1396,2149,3338,138,69,Lazio,5879082,11153,0.19,0.06
112,2021-01-02,LAZ,6728,2624,4104,5999,294,435,Lazio,5879082,17881,0.3,0.11
113,2021-01-03,LAZ,5187,1959,3228,4720,267,200,Lazio,5879082,23068,0.39,0.09
114,2021-01-04,LAZ,7352,2862,4490,6472,521,359,Lazio,5879082,30420,0.52,0.13
115,2021-01-05,LAZ,6763,2576,4187,5645,562,556,Lazio,5879082,37183,0.63,0.12
116,2021-01-06,LAZ,4854,1829,3025,4098,454,302,Lazio,5879082,42037,0.72,0.08
117,2021-01-07,LAZ,7442,2746,4696,6045,901,496,Lazio,5879082,49479,0.84,0.13
118,2021-01-08,LAZ,7217,2685,4532,5649,842,726,Lazio,5879082,56696,0.96,0.12
119,2021-01-09,LAZ,6038,2430,3608,4375,971,692,Lazio,5879082,62734,1.07,0.1
120,2021-01-10,LAZ,3844,1599,2245,2830,769,245,Lazio,5879082,66578,1.13,0.07
121,2021-01-11,LAZ,5442,2050,3392,4096,827,519,Lazio,5879082,72020,1.23,0.09
122,2021-01-12,LAZ,4983,1834,3149,3585,878,520,Lazio,5879082,77003,1.31,0.08
123,2021-01-13,LAZ,5167,1924,3243,3403,789,975,Lazio,5879082,82170,1.4,0.09
124,2021-01-14,LAZ,3540,1308,2232,2139,896,505,Lazio,5879082,85710,1.46,0.06
125,2020-12-27,LIG,135,59,76,102,3,30,Liguria,1550640,135,0.01,0.01
126,2020-12-28,LIG,80,30,50,79,1,0,Liguria,1550640,215,0.01,0.01
127,2020-12-29,LIG,125,33,92,97,7,21,Liguria,1550640,340,0.02,0.01
128,2020-12-30,LIG,12,5,7,12,0,0,Liguria,1550640,352,0.02,0.0
129,2020-12-31,LIG,935,341,594,730,22,183,Liguria,1550640,1287,0.08,0.06
130,2021-01-01,LIG,144,55,89,133,11,0,Liguria,1550640,1431,0.09,0.01
131,2021-01-02,LIG,692,246,446,587,105,0,Liguria,1550640,2123,0.14,0.04
132,2021-01-03,LIG,693,222,471,617,76,0,Liguria,1550640,2816,0.18,0.04
133,2021-01-04,LIG,2633,853,1780,2155,247,231,Liguria,1550640,5449,0.35,0.17
134,2021-01-05,LIG,2878,892,1986,2295,327,256,Liguria,1550640,8327,0.54,0.19
135,2021-01-06,LIG,1655,610,1045,1261,208,186,Liguria,1550640,9982,0.64,0.11
136,2021-01-07,LIG,3184,1080,2104,2229,504,451,Liguria,1550640,13166,0.85,0.21
137,2021-01-08,LIG,2737,967,1770,1986,425,326,Liguria,1550640,15903,1.03,0.18
138,2021-01-09,LIG,1332,480,852,858,287,187,Liguria,1550640,17235,1.11,0.09
139,2021-01-10,LIG,855,398,457,343,371,141,Liguria,1550640,18090,1.17,0.06
140,2021-01-11,LIG,2540,940,1600,1765,526,249,Liguria,1550640,20630,1.33,0.16
141,2021-01-12,LIG,2161,748,1413,1364,342,455,Liguria,1550640,22791,1.47,0.14
142,2021-01-13,LIG,2420,915,1505,1375,738,307,Liguria,1550640,25211,1.63,0.16
143,2021-01-14,LIG,2445,885,1560,1355,707,383,Liguria,1550640,27656,1.78,0.16
144,2020-12-27,LOM,766,457,309,731,23,12,Lombardia,10060574,766,0.01,0.01
145,2020-12-28,LOM,391,171,220,338,53,0,Lombardia,10060574,1157,0.01,0.0
146,2020-12-29,LOM,416,172,244,357,59,0,Lombardia,10060574,1573,0.02,0.0
147,2020-12-30,LOM,128,44,84,118,10,0,Lombardia,10060574,1701,0.02,0.0
148,2020-12-31,LOM,713,290,423,687,26,0,Lombardia,10060574,2414,0.02,0.01
149,2021-01-01,LOM,24,7,17,24,0,0,Lombardia,10060574,2438,0.02,0.0
150,2021-01-02,LOM,200,74,126,192,8,0,Lombardia,10060574,2638,0.03,0.0
151,2021-01-03,LOM,835,311,524,803,28,4,Lombardia,10060574,3473,0.03,0.01
152,2021-01-04,LOM,7107,2501,4606,6412,521,174,Lombardia,10060574,10580,0.11,0.07
153,2021-01-05,LOM,7905,2603,5302,6912,793,200,Lombardia,10060574,18485,0.18,0.08
154,2021-01-06,LOM,7424,2610,4814,6229,1137,58,Lombardia,10060574,25909,0.26,0.07
155,2021-01-07,LOM,10994,3493,7501,9074,1320,600,Lombardia,10060574,36903,0.37,0.11
156,2021-01-08,LOM,11662,3616,8046,9803,1496,363,Lombardia,10060574,48565,0.48,0.12
157,2021-01-09,LOM,12259,4521,7738,9495,2528,236,Lombardia,10060574,60824,0.6,0.12
158,2021-01-10,LOM,10637,4044,6593,8127,2504,6,Lombardia,10060574,71461,0.71,0.11
159,2021-01-11,LOM,15100,5079,10021,11216,3188,696,Lombardia,10060574,86561,0.86,0.15
160,2021-01-12,LOM,17463,5894,11569,12185,4222,1056,Lombardia,10060574,104024,1.03,0.17
161,2021-01-13,LOM,20768,6745,14023,12536,5622,2610,Lombardia,10060574,124792,1.24,0.21
162,2021-01-14,LOM,12120,3489,8631,6794,2961,2365,Lombardia,10060574,136912,1.36,0.12
163,2020-12-27,MAR,200,97,103,188,8,4,Marche,1525271,200,0.01,0.01
164,2020-12-30,MAR,17,5,12,14,3,0,Marche,1525271,217,0.01,0.0
165,2020-12-31,MAR,384,173,211,371,13,0,Marche,1525271,601,0.04,0.03
166,2021-01-02,MAR,515,168,347,485,30,0,Marche,1525271,1116,0.07,0.03
167,2021-01-03,MAR,897,348,549,745,152,0,Marche,1525271,2013,0.13,0.06
168,2021-01-04,MAR,1385,533,852,1204,181,0,Marche,1525271,3398,0.22,0.09
169,2021-01-05,MAR,1502,557,945,1368,134,0,Marche,1525271,4900,0.32,0.1
170,2021-01-06,MAR,2138,785,1353,1674,357,107,Marche,1525271,7038,0.46,0.14
171,2021-01-07,MAR,2049,741,1308,1829,220,0,Marche,1525271,9087,0.6,0.13
172,2021-01-08,MAR,1572,591,981,1323,224,25,Marche,1525271,10659,0.7,0.1
173,2021-01-09,MAR,1711,607,1104,1452,259,0,Marche,1525271,12370,0.81,0.11
174,2021-01-10,MAR,1760,705,1055,1498,253,9,Marche,1525271,14130,0.93,0.12
175,2021-01-11,MAR,1114,427,687,963,151,0,Marche,1525271,15244,1.0,0.07
176,2021-01-12,MAR,1131,390,741,869,214,48,Marche,1525271,16375,1.07,0.07
177,2021-01-13,MAR,2017,917,1100,1362,579,76,Marche,1525271,18392,1.21,0.13
178,2021-01-14,MAR,1068,354,714,554,319,195,Marche,1525271,19460,1.28,0.07
179,2020-12-27,MOL,50,20,30,32,1,17,Molise,305617,50,0.02,0.02
180,2021-01-04,MOL,308,130,178,292,16,0,Molise,305617,358,0.12,0.1
181,2021-01-05,MOL,448,180,268,440,8,0,Molise,305617,806,0.26,0.15
182,2021-01-06,MOL,680,257,423,443,56,181,Molise,305617,1486,0.49,0.22
183,2021-01-07,MOL,594,208,386,386,62,146,Molise,305617,2080,0.68,0.19
184,2021-01-08,MOL,429,140,289,234,75,120,Molise,305617,2509,0.82,0.14
185,2021-01-09,MOL,449,152,297,214,57,178,Molise,305617,2958,0.97,0.15
186,2021-01-10,MOL,269,72,197,82,19,168,Molise,305617,3227,1.06,0.09
187,2021-01-11,MOL,557,194,363,190,256,111,Molise,305617,3784,1.24,0.18
188,2021-01-12,MOL,336,114,222,131,75,130,Molise,305617,4120,1.35,0.11
189,2021-01-13,MOL,472,159,313,256,74,142,Molise,305617,4592,1.5,0.15
190,2020-12-27,PAB,144,65,79,144,0,0,P.A. Bolzano,533050,144,0.03,0.03
191,2020-12-28,PAB,0,0,0,0,0,0,P.A. Bolzano,533050,144,0.03,0.0
192,2020-12-30,PAB,383,163,220,343,40,0,P.A. Bolzano,533050,527,0.1,0.07
193,2020-12-31,PAB,444,203,241,371,73,0,P.A. Bolzano,533050,971,0.18,0.08
194,2021-01-02,PAB,66,28,38,66,0,0,P.A. Bolzano,533050,1037,0.19,0.01
195,2021-01-04,PAB,453,180,273,375,78,0,P.A. Bolzano,533050,1490,0.28,0.08
196,2021-01-05,PAB,817,287,530,683,134,0,P.A. Bolzano,533050,2307,0.43,0.15
197,2021-01-06,PAB,60,19,41,40,20,0,P.A. Bolzano,533050,2367,0.44,0.01
198,2021-01-07,PAB,814,285,529,573,213,28,P.A. Bolzano,533050,3181,0.6,0.15
199,2021-01-08,PAB,1426,470,956,828,300,298,P.A. Bolzano,533050,4607,0.86,0.27
200,2021-01-09,PAB,310,139,171,55,147,108,P.A. Bolzano,533050,4917,0.92,0.06
201,2021-01-11,PAB,1396,389,1007,693,356,347,P.A. Bolzano,533050,6313,1.18,0.26
202,2021-01-12,PAB,1655,437,1218,722,320,613,P.A. Bolzano,533050,7968,1.49,0.31
203,2021-01-13,PAB,1518,498,1020,721,467,330,P.A. Bolzano,533050,9486,1.78,0.28
204,2021-01-14,PAB,1446,529,917,570,453,423,P.A. Bolzano,533050,10932,2.05,0.27
205,2020-12-27,PAT,100,39,61,77,3,20,P.A. Trento,541380,100,0.02,0.02
206,2020-12-31,PAT,1494,423,1071,811,102,581,P.A. Trento,541380,1594,0.29,0.28
207,2021-01-01,PAT,209,49,160,111,11,87,P.A. Trento,541380,1803,0.33,0.04
208,2021-01-02,PAT,501,142,359,337,24,140,P.A. Trento,541380,2304,0.43,0.09
209,2021-01-03,PAT,493,159,334,417,11,65,P.A. Trento,541380,2797,0.52,0.09
210,2021-01-04,PAT,824,195,629,490,48,286,P.A. Trento,541380,3621,0.67,0.15
211,2021-01-05,PAT,694,233,461,485,52,157,P.A. Trento,541380,4315,0.8,0.13
212,2021-01-06,PAT,42,13,29,42,0,0,P.A. Trento,541380,4357,0.8,0.01
213,2021-01-07,PAT,1271,310,961,648,70,553,P.A. Trento,541380,5628,1.04,0.23
214,2021-01-08,PAT,1489,332,1157,813,150,526,P.A. Trento,541380,7117,1.31,0.28
215,2021-01-09,PAT,186,40,146,143,13,30,P.A. Trento,541380,7303,1.35,0.03
216,2021-01-10,PAT,78,18,60,52,18,8,P.A. Trento,541380,7381,1.36,0.01
217,2021-01-11,PAT,522,139,383,311,55,156,P.A. Trento,541380,7903,1.46,0.1
218,2021-01-12,PAT,349,106,243,257,26,66,P.A. Trento,541380,8252,1.52,0.06
219,2021-01-13,PAT,220,47,173,194,8,18,P.A. Trento,541380,8472,1.56,0.04
220,2020-12-27,PIE,908,366,542,757,75,76,Piemonte,4356406,908,0.02,0.02
221,2020-12-30,PIE,724,320,404,680,44,0,Piemonte,4356406,1632,0.04,0.02
222,2020-12-31,PIE,3825,1308,2517,3340,352,133,Piemonte,4356406,5457,0.13,0.09
223,2021-01-01,PIE,1033,391,642,919,114,0,Piemonte,4356406,6490,0.15,0.02
224,2021-01-02,PIE,3529,1130,2399,3069,408,52,Piemonte,4356406,10019,0.23,0.08
225,2021-01-03,PIE,3053,964,2089,2705,296,52,Piemonte,4356406,13072,0.3,0.07
226,2021-01-04,PIE,5530,1665,3865,4562,735,233,Piemonte,4356406,18602,0.43,0.13
227,2021-01-05,PIE,5353,1600,3753,4352,722,279,Piemonte,4356406,23955,0.55,0.12
228,2021-01-06,PIE,3103,1104,1999,2362,427,314,Piemonte,4356406,27058,0.62,0.07
229,2021-01-07,PIE,5332,1720,3612,4134,877,321,Piemonte,4356406,32390,0.74,0.12
230,2021-01-08,PIE,5509,1753,3756,4074,1026,409,Piemonte,4356406,37899,0.87,0.13
231,2021-01-09,PIE,6141,2169,3972,4475,1123,543,Piemonte,4356406,44040,1.01,0.14
232,2021-01-10,PIE,5174,2266,2908,3882,782,510,Piemonte,4356406,49214,1.13,0.12
233,2021-01-11,PIE,8677,2958,5719,5999,1547,1131,Piemonte,4356406,57891,1.33,0.2
234,2021-01-12,PIE,9964,3382,6582,6807,1991,1166,Piemonte,4356406,67855,1.56,0.23
235,2021-01-13,PIE,9796,3130,6666,6376,2223,1197,Piemonte,4356406,77651,1.78,0.22
236,2020-12-27,PUG,555,279,276,482,11,62,Puglia,4029053,555,0.01,0.01
237,2020-12-31,PUG,1274,618,656,1202,56,16,Puglia,4029053,1829,0.05,0.03
238,2021-01-01,PUG,179,77,102,179,0,0,Puglia,4029053,2008,0.05,0.0
239,2021-01-02,PUG,2903,1278,1625,2789,106,8,Puglia,4029053,4911,0.12,0.07
240,2021-01-03,PUG,1921,907,1014,1797,57,67,Puglia,4029053,6832,0.17,0.05
241,2021-01-04,PUG,4091,1794,2297,3847,199,45,Puglia,4029053,10923,0.27,0.1
242,2021-01-05,PUG,5380,2421,2959,4944,328,108,Puglia,4029053,16303,0.4,0.13
243,2021-01-06,PUG,3548,1467,2081,3099,94,355,Puglia,4029053,19851,0.49,0.09
244,2021-01-07,PUG,5210,2221,2989,4680,315,215,Puglia,4029053,25061,0.62,0.13
245,2021-01-08,PUG,4933,2029,2904,4309,405,219,Puglia,4029053,29994,0.74,0.12
246,2021-01-09,PUG,5061,2337,2724,4529,185,347,Puglia,4029053,35055,0.87,0.13
247,2021-01-10,PUG,2143,973,1170,1874,129,140,Puglia,4029053,37198,0.92,0.05
248,2021-01-11,PUG,3035,1316,1719,2765,207,63,Puglia,4029053,40233,1.0,0.08
249,2021-01-12,PUG,3668,1560,2108,3281,190,197,Puglia,4029053,43901,1.09,0.09
250,2021-01-13,PUG,3725,1424,2301,3207,177,341,Puglia,4029053,47626,1.18,0.09
251,2021-01-14,PUG,48,30,18,12,36,0,Puglia,4029053,47674,1.18,0.0
252,2020-12-27,SAR,65,34,31,65,0,0,Sardegna,1639591,65,0.0,0.0
253,2020-12-28,SAR,65,25,40,65,0,0,Sardegna,1639591,130,0.01,0.0
254,2020-12-29,SAR,50,29,21,49,1,0,Sardegna,1639591,180,0.01,0.0
255,2020-12-31,SAR,32,16,16,27,5,0,Sardegna,1639591,212,0.01,0.0
256,2021-01-01,SAR,30,16,14,30,0,0,Sardegna,1639591,242,0.01,0.0
257,2021-01-02,SAR,60,21,39,60,0,0,Sardegna,1639591,302,0.02,0.0
258,2021-01-03,SAR,90,36,54,89,1,0,Sardegna,1639591,392,0.02,0.01
259,2021-01-04,SAR,573,212,361,552,21,0,Sardegna,1639591,965,0.06,0.03
260,2021-01-05,SAR,1247,417,830,1210,37,0,Sardegna,1639591,2212,0.13,0.08
261,2021-01-06,SAR,1587,539,1048,1474,113,0,Sardegna,1639591,3799,0.23,0.1
262,2021-01-07,SAR,3066,1060,2006,2687,379,0,Sardegna,1639591,6865,0.42,0.19
263,2021-01-08,SAR,3242,1206,2036,2910,332,0,Sardegna,1639591,10107,0.62,0.2
264,2021-01-09,SAR,4001,1406,2595,3192,809,0,Sardegna,1639591,14108,0.86,0.24
265,2021-01-10,SAR,2173,746,1427,1678,495,0,Sardegna,1639591,16281,0.99,0.13
266,2021-01-11,SAR,1179,504,675,687,492,0,Sardegna,1639591,17460,1.06,0.07
267,2021-01-12,SAR,865,408,457,541,324,0,Sardegna,1639591,18325,1.12,0.05
268,2021-01-13,SAR,572,244,328,492,80,0,Sardegna,1639591,18897,1.15,0.03
269,2021-01-14,SAR,811,307,504,701,110,0,Sardegna,1639591,19708,1.2,0.05
270,2020-12-27,SIC,90,55,35,63,2,25,Sicilia,4999891,90,0.0,0.0
271,2020-12-28,SIC,214,128,86,212,2,0,Sicilia,4999891,304,0.01,0.0
272,2020-12-29,SIC,235,146,89,235,0,0,Sicilia,4999891,539,0.01,0.0
273,2020-12-30,SIC,239,142,97,218,21,0,Sicilia,4999891,778,0.02,0.0
274,2020-12-31,SIC,895,481,414,844,51,0,Sicilia,4999891,1673,0.03,0.02
275,2021-01-01,SIC,821,440,381,745,76,0,Sicilia,4999891,2494,0.05,0.02
276,2021-01-02,SIC,4972,2598,2374,4402,570,0,Sicilia,4999891,7466,0.15,0.1
277,2021-01-03,SIC,4698,2457,2241,4355,343,0,Sicilia,4999891,12164,0.24,0.09
278,2021-01-04,SIC,8378,4173,4205,7579,793,6,Sicilia,4999891,20542,0.41,0.17
279,2021-01-05,SIC,10588,5184,5404,9230,1149,209,Sicilia,4999891,31130,0.62,0.21
280,2021-01-06,SIC,6482,3407,3075,5740,740,2,Sicilia,4999891,37612,0.75,0.13
281,2021-01-07,SIC,9192,4249,4943,7762,1218,212,Sicilia,4999891,46804,0.94,0.18
282,2021-01-08,SIC,7973,3704,4269,6357,1403,213,Sicilia,4999891,54777,1.1,0.16
283,2021-01-09,SIC,7001,3269,3732,4987,1621,393,Sicilia,4999891,61778,1.24,0.14
