,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1233297,20.98,0.11
47,2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1238104,21.06,0.08
48,2021-05-14,LAZ,51431,23499,27932,33150,18281,ITI,ITI4,12,Lazio,Lazio,5879082,1289535,21.93,0.87
49,2021-03-18,LAZ,14226,6078,8148,7835,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1303761,22.18,0.24
50,2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio,Lazio,5879082,1310773,22.3,0.12
51,2021-01-15,LAZ,6583,2708,3875,6583,0,ITI,ITI4,12,Lazio,Lazio,5879082,1317356,22.41,0.11
52,2021-04-25,LAZ,24518,11246,13272,16704,7814,ITI,ITI4,12,Lazio,Lazio,5879082,1341874,22.82,0.42
53,2021-04-06,LAZ,24368,11096,13272,17255,7113,ITI,ITI4,12,Lazio,Lazio,5879082,1366242,23.24,0.41
54,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1366516,23.24,0.0
55,2021-03-28,LAZ,19113,7761,11352,13803,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1385629,23.57,0.33
56,2021-06-09,LAZ,69889,32966,36923,36354,33535,ITI,ITI4,12,Lazio,Lazio,5879082,1455518,24.76,1.19
57,2021-04-27,LAZ,30699,13857,16842,19852,10847,ITI,ITI4,12,Lazio,Lazio,5879082,1486217,25.28,0.52
58,2021-03-01,LAZ,17115,7366,9749,13230,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1503332,25.57,0.29
59,2021-02-22,LAZ,11458,4991,6467,10956,502,ITI,ITI4,12,Lazio,Lazio,5879082,1514790,25.77,0.19
60,2021-06-02,LAZ,43232,21480,21752,31737,11495,ITI,ITI4,12,Lazio,Lazio,5879082,1558022,26.5,0.74
61,2021-06-11,LAZ,68979,32341,36638,36845,32134,ITI,ITI4,12,Lazio,Lazio,5879082,1627001,27.67,1.17
62,2021-06-21,LAZ,61079,28313,32766,28803,32276,ITI,ITI4,12,Lazio,Lazio,5879082,1688080,28.71,1.04
63,2021-03-13,LAZ,21731,8672,13059,15837,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1709811,29.08,0.37
64,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1719551,29.25,0.17
65,2021-05-02,LAZ,32632,14337,18295,23270,9362,ITI,ITI4,12,Lazio,Lazio,5879082,1752183,29.8,0.56
66,2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1756189,29.87,0.07
67,2021-05-24,LAZ,43892,20114,23778,34140,9752,ITI,ITI4,12,Lazio,Lazio,5879082,1800081,30.62,0.75
68,2021-01-03,LAZ,5253,1973,3280,5253,0,ITI,ITI4,12,Lazio,Lazio,5879082,1805334,30.71,0.09
69,2021-04-13,LAZ,25742,11927,13815,18026,7716,ITI,ITI4,12,Lazio,Lazio,5879082,1831076,31.15,0.44
70,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,1838805,31.28,0.13
71,2021-03-02,LAZ,17189,7606,9583,13254,3935,ITI,ITI4,12,Lazio,Lazio,5879082,1855994,31.57,0.29
72,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1862261,31.68,0.11
73,2021-04-28,LAZ,32923,15026,17897,21359,11564,ITI,ITI4,12,Lazio,Lazio,5879082,1895184,32.24,0.56
74,2021-03-27,LAZ,26304,10645,15659,19831,6473,ITI,ITI4,12,Lazio,Lazio,5879082,1921488,32.68,0.45
75,2021-05-23,LAZ,47077,22838,24239,39697,7380,ITI,ITI4,12,Lazio,Lazio,5879082,1968565,33.48,0.8
76,2021-05-09,LAZ,37536,17256,20280,26266,11270,ITI,ITI4,12,Lazio,Lazio,5879082,2006101,34.12,0.64
77,2021-05-16,LAZ,50924,24518,26406,37440,13484,ITI,ITI4,12,Lazio,Lazio,5879082,2057025,34.99,0.87
78,2021-04-15,LAZ,31933,14308,17625,21121,10812,ITI,ITI4,12,Lazio,Lazio,5879082,2088958,35.53,0.54
79,2021-02-10,LAZ,8188,3399,4789,4849,3339,ITI,ITI4,12,Lazio,Lazio,5879082,2097146,35.67,0.14
80,2021-05-21,LAZ,51756,24832,26924,37832,13924,ITI,ITI4,12,Lazio,Lazio,5879082,2148902,36.55,0.88
81,2021-06-04,LAZ,61247,29825,31422,43702,17545,ITI,ITI4,12,Lazio,Lazio,5879082,2210149,37.59,1.04
82,2021-05-04,LAZ,39854,18335,21519,26345,13509,ITI,ITI4,12,Lazio,Lazio,5879082,2250003,38.27,0.68
83,2021-02-24,LAZ,12050,5209,6841,11056,994,ITI,ITI4,12,Lazio,Lazio,5879082,2262053,38.48,0.2
84,2021-03-29,LAZ,25192,11873,13319,18154,7038,ITI,ITI4,12,Lazio,Lazio,5879082,2287245,38.9,0.43
85,2021-03-25,LAZ,28929,13296,15633,22322,6607,ITI,ITI4,12,Lazio,Lazio,5879082,2316174,39.4,0.49
86,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,2322288,39.5,0.1
87,2021-06-01,LAZ,48726,23509,25217,30264,18462,ITI,ITI4,12,Lazio,Lazio,5879082,2371014,40.33,0.83
88,2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio,Lazio,5879082,2390858,40.67,0.34
89,2021-05-25,LAZ,47352,22194,25158,35704,11648,ITI,ITI4,12,Lazio,Lazio,5879082,2438210,41.47,0.81
90,2021-04-12,LAZ,23841,10745,13096,16943,6898,ITI,ITI4,12,Lazio,Lazio,5879082,2462051,41.88,0.41
91,2021-06-08,LAZ,66237,31535,34702,36523,29714,ITI,ITI4,12,Lazio,Lazio,5879082,2528288,43.0,1.13
92,2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio,Lazio,5879082,2534586,43.11,0.11
93,2021-04-19,LAZ,30099,13679,16420,19420,10679,ITI,ITI4,12,Lazio,Lazio,5879082,2564685,43.62,0.51
94,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,2571674,43.74,0.12
95,2021-03-20,LAZ,19091,7553,11538,13206,5885,ITI,ITI4,12,Lazio,Lazio,5879082,2590765,44.07,0.32
96,2021-04-08,LAZ,26724,12236,14488,19031,7693,ITI,ITI4,12,Lazio,Lazio,5879082,2617489,44.52,0.45
97,2021-05-06,LAZ,48723,22686,26037,31189,17534,ITI,ITI4,12,Lazio,Lazio,5879082,2666212,45.35,0.83
98,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,2671106,45.43,0.08
99,2021-01-19,LAZ,4770,1956,2814,4316,454,ITI,ITI4,12,Lazio,Lazio,5879082,2675876,45.52,0.08
100,2021-04-29,LAZ,38638,17239,21399,25405,13233,ITI,ITI4,12,Lazio,Lazio,5879082,2714514,46.17,0.66
101,2021-03-03,LAZ,17835,7852,9983,13541,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2732349,46.48,0.3
102,2021-01-26,LAZ,7961,3127,4834,725,7236,ITI,ITI4,12,Lazio,Lazio,5879082,2740310,46.61,0.14
103,2021-04-02,LAZ,29295,14005,15290,21958,7337,ITI,ITI4,12,Lazio,Lazio,5879082,2769605,47.11,0.5
104,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2777884,47.25,0.14
105,2021-05-08,LAZ,45374,20705,24669,29980,15394,ITI,ITI4,12,Lazio,Lazio,5879082,2823258,48.02,0.77
106,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2827718,48.1,0.08
107,2021-05-11,LAZ,48233,22146,26087,31726,16507,ITI,ITI4,12,Lazio,Lazio,5879082,2875951,48.92,0.82
108,2021-04-24,LAZ,33409,15068,18341,20635,12774,ITI,ITI4,12,Lazio,Lazio,5879082,2909360,49.49,0.57
109,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2912914,49.55,0.06
110,2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio,Lazio,5879082,2916957,49.62,0.07
111,2021-06-16,LAZ,63877,30563,33314,32207,31670,ITI,ITI4,12,Lazio,Lazio,5879082,2980834,50.7,1.09
112,2021-04-20,LAZ,31066,14264,16802,19766,11300,ITI,ITI4,12,Lazio,Lazio,5879082,3011900,51.23,0.53
113,2021-03-08,LAZ,20856,9041,11815,15583,5273,ITI,ITI4,12,Lazio,Lazio,5879082,3032756,51.59,0.35
114,2021-04-22,LAZ,38857,19221,19636,24250,14607,ITI,ITI4,12,Lazio,Lazio,5879082,3071613,52.25,0.66
115,2021-03-10,LAZ,23326,10650,12676,17679,5647,ITI,ITI4,12,Lazio,Lazio,5879082,3094939,52.64,0.4
116,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,3100352,52.74,0.09
117,2021-06-18,LAZ,63577,30550,33027,30628,32949,ITI,ITI4,12,Lazio,Lazio,5879082,3163929,53.82,1.08
118,2021-03-26,LAZ,29957,13773,16184,23110,6847,ITI,ITI4,12,Lazio,Lazio,5879082,3193886,54.33,0.51
119,2021-02-12,LAZ,6847,2848,3999,6431,416,ITI,ITI4,12,Lazio,Lazio,5879082,3200733,54.44,0.12
120,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,3206026,54.53,0.09
121,2021-04-10,LAZ,23909,10402,13507,16720,7189,ITI,ITI4,12,Lazio,Lazio,5879082,3229935,54.94,0.41
122,2021-02-05,LAZ,7310,2979,4331,1210,6100,ITI,ITI4,12,Lazio,Lazio,5879082,3237245,55.06,0.12
123,2021-04-03,LAZ,24786,11184,13602,18086,6700,ITI,ITI4,12,Lazio,Lazio,5879082,3262031,55.49,0.42
124,2021-02-19,LAZ,10044,5079,4965,9213,831,ITI,ITI4,12,Lazio,Lazio,5879082,3272075,55.66,0.17
125,2021-03-15,LAZ,20813,9709,11104,14070,6743,ITI,ITI4,12,Lazio,Lazio,5879082,3292888,56.01,0.35
126,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,3300263,56.14,0.13
127,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,3305957,56.23,0.1
128,2021-02-07,LAZ,4945,2026,2919,388,4557,ITI,ITI4,12,Lazio,Lazio,5879082,3310902,56.32,0.08
129,2021-05-18,LAZ,44883,20526,24357,35355,9528,ITI,ITI4,12,Lazio,Lazio,5879082,3355785,57.08,0.76
130,2021-05-03,LAZ,39216,17706,21510,26614,12602,ITI,ITI4,12,Lazio,Lazio,5879082,3395001,57.75,0.67
131,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,3400778,57.85,0.1
132,2021-02-28,LAZ,10263,4018,6245,9748,515,ITI,ITI4,12,Lazio,Lazio,5879082,3411041,58.02,0.17
133,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3417748,58.13,0.11
134,2021-05-30,LAZ,41173,17619,23554,33821,7352,ITI,ITI4,12,Lazio,Lazio,5879082,3458921,58.83,0.7
135,2021-05-13,LAZ,50105,22509,27596,32330,17775,ITI,ITI4,12,Lazio,Lazio,5879082,3509026,59.69,0.85
136,2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3514514,59.78,0.09
137,2021-04-07,LAZ,25668,11887,13781,18361,7307,ITI,ITI4,12,Lazio,Lazio,5879082,3540182,60.22,0.44
138,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3541141,60.23,0.02
139,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,3546788,60.33,0.1
140,2021-04-26,LAZ,29233,13457,15776,20031,9202,ITI,ITI4,12,Lazio,Lazio,5879082,3576021,60.83,0.5
141,2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3581932,60.93,0.1
142,2021-06-22,LAZ,59190,27116,32074,26949,32241,ITI,ITI4,12,Lazio,Lazio,5879082,3641122,61.93,1.01
143,2021-03-14,LAZ,17238,6751,10487,12084,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3658360,62.23,0.29
144,2021-03-17,LAZ,13805,5910,7895,7549,6256,ITI,ITI4,12,Lazio,Lazio,5879082,3672165,62.46,0.23
145,2021-02-04,LAZ,6336,2505,3831,1021,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3678501,62.57,0.11
146,2021-05-22,LAZ,55061,26968,28093,44394,10667,ITI,ITI4,12,Lazio,Lazio,5879082,3733562,63.51,0.94
147,2021-05-15,LAZ,57318,27382,29936,40814,16504,ITI,ITI4,12,Lazio,Lazio,5879082,3790880,64.48,0.97
148,2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3808291,64.78,0.3
149,2021-03-22,LAZ,23131,10361,12770,16457,6674,ITI,ITI4,12,Lazio,Lazio,5879082,3831422,65.17,0.39
150,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3831910,65.18,0.01
151,2021-06-13,LAZ,52554,23271,29283,27734,24820,ITI,ITI4,12,Lazio,Lazio,5879082,3884464,66.07,0.89
152,2021-03-07,LAZ,14133,5465,8668,10540,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3898597,66.31,0.24
153,2021-06-15,LAZ,65313,31478,33835,33437,31876,ITI,ITI4,12,Lazio,Lazio,5879082,3963910,67.42,1.11
154,2021-03-24,LAZ,27579,12838,14741,21342,6237,ITI,ITI4,12,Lazio,Lazio,5879082,3991489,67.89,0.47
155,2021-05-29,LAZ,51875,23303,28572,40948,10927,ITI,ITI4,12,Lazio,Lazio,5879082,4043364,68.78,0.88
156,2021-05-10,LAZ,44421,20297,24124,31017,13404,ITI,ITI4,12,Lazio,Lazio,5879082,4087785,69.53,0.76
157,2021-05-27,LAZ,57927,26891,31036,44245,13682,ITI,ITI4,12,Lazio,Lazio,5879082,4145712,70.52,0.99
158,2021-03-05,LAZ,19563,8663,10900,14830,4733,ITI,ITI4,12,Lazio,Lazio,5879082,4165275,70.85,0.33
159,2021-02-16,LAZ,8359,4034,4325,7753,606,ITI,ITI4,12,Lazio,Lazio,5879082,4173634,70.99,0.14
160,2021-06-17,LAZ,66205,31759,34446,32123,34082,ITI,ITI4,12,Lazio,Lazio,5879082,4239839,72.12,1.13
161,2021-04-21,LAZ,33027,15008,18019,20656,12371,ITI,ITI4,12,Lazio,Lazio,5879082,4272866,72.68,0.56
162,2021-06-03,LAZ,56230,28437,27793,38571,17659,ITI,ITI4,12,Lazio,Lazio,5879082,4329096,73.64,0.96
163,2021-06-10,LAZ,71188,33508,37680,37631,33557,ITI,ITI4,12,Lazio,Lazio,5879082,4400284,74.85,1.21
164,2021-04-14,LAZ,29294,13275,16019,19171,10123,ITI,ITI4,12,Lazio,Lazio,5879082,4429578,75.34,0.5
165,2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio,Lazio,5879082,4441026,75.54,0.19
166,2021-05-20,LAZ,51426,24723,26703,37725,13701,ITI,ITI4,12,Lazio,Lazio,5879082,4492452,76.41,0.87
167,2021-06-20,LAZ,49223,22419,26804,24333,24890,ITI,ITI4,12,Lazio,Lazio,5879082,4541675,77.25,0.84
168,2021-06-06,LAZ,57892,27899,29993,35413,22479,ITI,ITI4,12,Lazio,Lazio,5879082,4599567,78.24,0.98
169,2021-02-26,LAZ,13119,5728,7391,11724,1395,ITI,ITI4,12,Lazio,Lazio,5879082,4612686,78.46,0.22
170,2021-05-01,LAZ,37951,17082,20869,25988,11963,ITI,ITI4,12,Lazio,Lazio,5879082,4650637,79.1,0.65
171,2021-04-17,LAZ,32358,14202,18156,20386,11972,ITI,ITI4,12,Lazio,Lazio,5879082,4682995,79.66,0.55
172,2021-03-12,LAZ,23891,10988,12903,17574,6317,ITI,ITI4,12,Lazio,Lazio,5879082,4706886,80.06,0.41
173,2021-02-09,LAZ,8802,3770,5032,4581,4221,ITI,ITI4,12,Lazio,Lazio,5879082,4715688,80.21,0.15
174,2021-02-23,LAZ,11093,4783,6310,10330,763,ITI,ITI4,12,Lazio,Lazio,5879082,4726781,80.4,0.19
175,2021-01-21,LAZ,5604,2349,3255,551,5053,ITI,ITI4,12,Lazio,Lazio,5879082,4732385,80.5,0.1
176,2021-03-31,LAZ,27596,13303,14293,20501,7095,ITI,ITI4,12,Lazio,Lazio,5879082,4759981,80.96,0.47
177,2021-01-07,LAZ,7750,2904,4846,7750,0,ITI,ITI4,12,Lazio,Lazio,5879082,4767731,81.1,0.13
178,2021-06-21,EMR,36890,18655,18235,16184,20706,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36890,0.83,0.83
179,2021-03-30,EMR,23356,10344,13012,18315,5041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60246,1.35,0.52
180,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,67561,1.51,0.16
181,2021-05-19,EMR,33684,14953,18731,18526,15158,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101245,2.27,0.76
182,2021-06-02,EMR,24061,12040,12021,19111,4950,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125306,2.81,0.54
183,2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135385,3.04,0.23
184,2021-04-23,EMR,29558,13811,15747,14677,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164943,3.7,0.66
185,2021-01-13,EMR,9078,2942,6136,9078,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174021,3.9,0.2
186,2021-04-04,EMR,9885,4719,5166,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183906,4.12,0.22
187,2021-05-26,EMR,33205,14724,18481,10297,22908,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217111,4.87,0.74
188,2021-06-12,EMR,40283,21303,18980,35393,4890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257394,5.77,0.9
189,2021-03-04,EMR,16454,5351,11103,13437,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,273848,6.14,0.37
190,2021-05-24,EMR,29923,13707,16216,18453,11470,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303771,6.81,0.67
191,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307399,6.89,0.08
192,2021-05-12,EMR,38858,18273,20585,29220,9638,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346257,7.76,0.87
193,2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,356578,8.0,0.23
194,2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359706,8.07,0.07
195,2021-03-16,EMR,12245,5027,7218,4937,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,371951,8.34,0.27
196,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,378413,8.49,0.14
197,2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,397208,8.91,0.42
198,2021-03-09,EMR,14755,6019,8736,10800,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411963,9.24,0.33
199,2021-05-05,EMR,30085,13981,16104,18835,11250,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,442048,9.91,0.67
200,2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,457325,10.26,0.34
201,2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461580,10.35,0.1
202,2021-04-18,EMR,17511,8401,9110,12583,4928,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,479091,10.74,0.39
203,2021-04-16,EMR,29221,13762,15459,20385,8836,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,508312,11.4,0.66
204,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,516599,11.58,0.19
205,2021-04-30,EMR,36592,16782,19810,21799,14793,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,553191,12.4,0.82
