,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,48328,2.48,0.11
16,2021-04-02,CAL,8067,3686,4381,361,21,3083,597,2764,96,1145,4204,3863,ITF,ITF6,18,Calabria,Calabria,1947131,56395,2.9,0.41
17,2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,61784,3.17,0.28
18,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,62892,3.23,0.06
19,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,64603,3.32,0.09
20,2021-03-20,CAL,6480,2982,3498,432,7,1581,398,3562,34,466,4092,2388,ITF,ITF6,18,Calabria,Calabria,1947131,71083,3.65,0.33
21,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,72926,3.75,0.09
22,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,73582,3.78,0.03
23,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,75317,3.87,0.09
24,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,78138,4.01,0.14
25,2021-03-16,CAL,3773,1849,1924,460,5,1117,22,2081,58,30,2175,1598,ITF,ITF6,18,Calabria,Calabria,1947131,81911,4.21,0.19
26,2021-03-28,CAL,2534,1172,1362,127,20,1216,26,719,14,412,1404,1130,ITF,ITF6,18,Calabria,Calabria,1947131,84445,4.34,0.13
27,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,85776,4.41,0.07
28,2021-03-21,CAL,4362,1882,2480,135,0,1127,200,2126,29,745,2660,1702,ITF,ITF6,18,Calabria,Calabria,1947131,90138,4.63,0.22
29,2021-02-18,CAL,1801,804,997,586,55,454,299,346,0,61,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,91939,4.72,0.09
30,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,93003,4.78,0.05
31,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,99448,5.11,0.33
32,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,100909,5.18,0.08
33,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,103063,5.29,0.11
34,2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,105973,5.44,0.15
35,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,109769,5.64,0.19
36,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,113905,5.85,0.21
37,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,114901,5.9,0.05
38,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,117081,6.01,0.11
39,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,118630,6.09,0.08
40,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,119001,6.11,0.02
41,2021-03-27,CAL,8237,3729,4508,306,4,3180,144,3179,24,1400,4439,3798,ITF,ITF6,18,Calabria,Calabria,1947131,127238,6.53,0.42
42,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,132109,6.78,0.25
43,2021-04-06,CAL,7187,3223,3964,375,6,3084,444,2442,32,804,4132,3055,ITF,ITF6,18,Calabria,Calabria,1947131,139296,7.15,0.37
44,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,142687,7.33,0.17
45,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,143554,7.37,0.04
46,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,145843,7.49,0.12
47,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,148400,7.62,0.13
48,2021-04-05,CAL,3444,1627,1817,133,3,1835,148,1180,11,134,2543,901,ITF,ITF6,18,Calabria,Calabria,1947131,151844,7.8,0.18
49,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,155524,7.99,0.19
50,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,158213,8.13,0.14
51,2021-03-15,CAL,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,ITF,ITF6,18,Calabria,Calabria,1947131,161661,8.3,0.18
52,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,163770,8.41,0.11
53,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,165575,8.5,0.09
54,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,165581,8.5,0.0
55,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,167263,8.59,0.09
56,2021-04-03,CAL,8819,3788,5031,363,3,2617,353,4820,42,621,4202,4617,ITF,ITF6,18,Calabria,Calabria,1947131,176082,9.04,0.45
57,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,177477,9.11,0.07
58,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,184354,9.47,0.35
59,2021-04-08,CAL,7481,3464,4017,372,22,3584,504,2750,25,224,4560,2921,ITF,ITF6,18,Calabria,Calabria,1947131,191835,9.85,0.38
60,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,196542,10.09,0.24
61,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,197471,10.14,0.05
62,2021-02-07,CAL,860,428,432,567,15,197,81,0,0,0,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,198331,10.19,0.04
63,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,198731,10.21,0.02
64,2021-03-25,CAL,7000,3315,3685,291,34,2932,428,2158,57,1100,4483,2517,ITF,ITF6,18,Calabria,Calabria,1947131,205731,10.57,0.36
65,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,208194,10.69,0.13
66,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,209120,10.74,0.05
67,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,210257,10.8,0.06
68,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,213020,10.94,0.14
69,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,215048,11.04,0.1
70,2021-03-13,CAL,6656,2933,3723,425,44,1334,338,3765,65,685,5682,974,ITF,ITF6,18,Calabria,Calabria,1947131,221704,11.39,0.34
71,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,222813,11.44,0.06
72,2021-03-24,CAL,7352,3348,4004,386,23,2325,696,2362,65,1495,4176,3176,ITF,ITF6,18,Calabria,Calabria,1947131,230165,11.82,0.38
73,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,235372,12.09,0.27
74,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,236722,12.16,0.07
75,2021-03-26,CAL,7638,3621,4017,511,21,3406,211,2382,68,1039,4525,3113,ITF,ITF6,18,Calabria,Calabria,1947131,244360,12.55,0.39
76,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,246754,12.67,0.12
77,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,246919,12.68,0.01
78,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,246963,12.68,0.0
79,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,246969,12.68,0.0
80,2021-04-01,CAL,8340,3768,4572,455,36,3115,669,2913,41,1111,3842,4498,ITF,ITF6,18,Calabria,Calabria,1947131,255309,13.11,0.43
81,2021-03-30,CAL,5787,2486,3301,166,7,2369,200,1883,42,1120,3194,2593,ITF,ITF6,18,Calabria,Calabria,1947131,261096,13.41,0.3
82,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,263437,13.53,0.12
83,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,266568,13.69,0.16
84,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,267176,13.72,0.03
85,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,268710,13.8,0.08
86,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,273803,14.06,0.26
87,2021-03-29,CAL,5546,2356,3190,205,6,2540,133,1110,29,1523,3795,1751,ITF,ITF6,18,Calabria,Calabria,1947131,279349,14.35,0.28
88,2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,285173,14.65,0.3
89,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,286531,14.72,0.07
90,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,289028,14.84,0.13
91,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,290258,14.91,0.06
92,2021-03-06,CAL,7954,4060,3894,702,69,1804,758,3799,816,6,7198,756,ITF,ITF6,18,Calabria,Calabria,1947131,298212,15.32,0.41
93,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,300444,15.43,0.11
94,2021-04-07,CAL,5608,2563,3045,170,11,2643,387,1921,14,462,3256,2352,ITF,ITF6,18,Calabria,Calabria,1947131,306052,15.72,0.29
95,2021-03-17,CAL,3636,1622,2014,277,49,931,165,2094,26,94,1938,1698,ITF,ITF6,18,Calabria,Calabria,1947131,309688,15.9,0.19
96,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,312767,16.06,0.16
97,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,314764,16.17,0.1
98,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,317557,16.31,0.14
99,2021-03-31,SAR,9613,3825,5788,395,102,2819,228,4675,16,1378,7230,2383,ITG,ITG2,20,Sardegna,Sardegna,1639591,9613,0.59,0.59
100,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,12564,0.77,0.18
101,2021-03-03,SAR,3744,2038,1706,1058,273,444,525,702,741,1,2606,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,16308,0.99,0.23
102,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20334,1.24,0.25
103,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,22620,1.38,0.14
104,2021-02-21,SAR,1586,710,876,66,25,9,59,1421,6,0,1556,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,24206,1.48,0.1
105,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,26327,1.61,0.13
106,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,26695,1.63,0.02
107,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,28855,1.76,0.13
108,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,28938,1.76,0.01
109,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,30274,1.85,0.08
110,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31457,1.92,0.07
111,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,32045,1.95,0.04
112,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,33451,2.04,0.09
113,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,36089,2.2,0.16
114,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,36789,2.24,0.04
115,2021-03-10,SAR,6005,2915,3090,719,383,516,414,2981,657,335,5153,852,ITG,ITG2,20,Sardegna,Sardegna,1639591,42794,2.61,0.37
116,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,44313,2.7,0.09
117,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,47424,2.89,0.19
118,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,47489,2.9,0.0
119,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48062,2.93,0.03
120,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,52092,3.18,0.25
121,2021-03-29,SAR,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,56459,3.44,0.27
122,2021-03-09,SAR,5149,2371,2778,1055,368,528,285,2271,332,310,4419,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,61608,3.76,0.31
123,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,66571,4.06,0.3
124,2021-03-16,SAR,4367,1945,2422,652,175,671,333,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,70938,4.33,0.27
125,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,72433,4.42,0.09
126,2021-03-26,SAR,7984,3130,4854,842,254,2077,413,2727,151,1520,6460,1524,ITG,ITG2,20,Sardegna,Sardegna,1639591,80417,4.9,0.49
127,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,80956,4.94,0.03
128,2021-03-15,SAR,2683,1215,1468,458,172,477,85,323,149,1019,2310,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,83639,5.1,0.16
129,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,83699,5.1,0.0
130,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,85191,5.2,0.09
131,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,87428,5.33,0.14
132,2021-03-08,SAR,4000,1785,2215,740,492,669,649,853,444,153,2781,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,91428,5.58,0.24
133,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,92991,5.67,0.1
134,2021-04-05,SAR,2030,781,1249,55,35,1087,0,144,16,693,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,95021,5.8,0.12
135,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,97920,5.97,0.18
136,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,99535,6.07,0.1
137,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,101945,6.22,0.15
138,2021-03-20,SAR,5185,2073,3112,695,255,432,127,2716,105,855,2909,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,107130,6.53,0.32
139,2021-04-06,SAR,6750,2787,3963,656,79,3164,168,2197,31,455,4769,1981,ITG,ITG2,20,Sardegna,Sardegna,1639591,113880,6.95,0.41
140,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,113940,6.95,0.0
141,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,114805,7.0,0.05
142,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,115910,7.07,0.07
143,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,115967,7.07,0.0
144,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,120466,7.35,0.27
145,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,121326,7.4,0.05
146,2021-03-19,SAR,7189,2995,4194,1315,444,1597,222,3411,190,10,4974,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,128515,7.84,0.44
147,2021-04-01,SAR,9581,3792,5789,454,135,3261,204,4196,81,1250,6728,2853,ITG,ITG2,20,Sardegna,Sardegna,1639591,138096,8.42,0.58
148,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,139410,8.5,0.08
149,2021-03-30,SAR,7284,2870,4414,628,224,2034,207,2723,28,1440,5504,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,146694,8.95,0.44
150,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,146784,8.95,0.01
151,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,150646,9.19,0.24
152,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,152128,9.28,0.09
153,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,152338,9.29,0.01
154,2021-03-23,SAR,6076,2583,3493,1108,209,974,260,2294,90,1141,4996,1080,ITG,ITG2,20,Sardegna,Sardegna,1639591,158414,9.66,0.37
155,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,160071,9.76,0.1
156,2021-04-07,SAR,8839,3989,4850,478,198,4726,208,2915,14,300,5437,3402,ITG,ITG2,20,Sardegna,Sardegna,1639591,168910,10.3,0.54
157,2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,171673,10.47,0.17
158,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,173632,10.59,0.12
159,2021-03-25,SAR,8326,3470,4856,815,153,1776,188,3581,251,1562,7023,1303,ITG,ITG2,20,Sardegna,Sardegna,1639591,181958,11.1,0.51
160,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,182084,11.11,0.01
161,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,183411,11.19,0.08
162,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,184530,11.25,0.07
163,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,186000,11.34,0.09
164,2021-03-04,SAR,3949,1923,2026,955,306,553,525,1094,474,42,2746,1203,ITG,ITG2,20,Sardegna,Sardegna,1639591,189949,11.59,0.24
165,2021-02-22,SAR,1630,947,683,606,239,163,180,2,440,0,1402,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,191579,11.68,0.1
166,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,191609,11.69,0.0
167,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,193650,11.81,0.12
168,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,194608,11.87,0.06
169,2021-04-03,SAR,4236,1629,2607,181,174,930,61,2448,17,425,2515,1721,ITG,ITG2,20,Sardegna,Sardegna,1639591,198844,12.13,0.26
170,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,198909,12.13,0.0
171,2021-03-13,SAR,2749,1071,1678,274,103,294,145,1758,43,132,2468,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,201658,12.3,0.17
172,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,207150,12.63,0.33
173,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,210642,12.85,0.21
