,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
25,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,603700,10.27,0.09
26,2021-04-13,LAZ,25733,11924,13809,18017,7716,ITI,ITI4,12,Lazio,Lazio,5879082,629433,10.71,0.44
27,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,637162,10.84,0.13
28,2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio,Lazio,5879082,644174,10.96,0.12
29,2021-01-15,LAZ,6580,2706,3874,6580,0,ITI,ITI4,12,Lazio,Lazio,5879082,650754,11.07,0.11
30,2021-04-25,LAZ,24515,11244,13271,16703,7812,ITI,ITI4,12,Lazio,Lazio,5879082,675269,11.49,0.42
31,2021-04-06,LAZ,24359,11087,13272,17248,7111,ITI,ITI4,12,Lazio,Lazio,5879082,699628,11.9,0.41
32,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,699902,11.9,0.0
33,2021-03-20,LAZ,18914,7414,11500,13030,5884,ITI,ITI4,12,Lazio,Lazio,5879082,718816,12.23,0.32
34,2021-03-02,LAZ,17192,7609,9583,13258,3934,ITI,ITI4,12,Lazio,Lazio,5879082,736008,12.52,0.29
35,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,742275,12.63,0.11
36,2021-04-28,LAZ,32909,15022,17887,21348,11561,ITI,ITI4,12,Lazio,Lazio,5879082,775184,13.19,0.56
37,2021-03-27,LAZ,26163,10524,15639,19691,6472,ITI,ITI4,12,Lazio,Lazio,5879082,801347,13.63,0.45
38,2021-05-23,LAZ,47073,22833,24240,39697,7376,ITI,ITI4,12,Lazio,Lazio,5879082,848420,14.43,0.8
39,2021-05-09,LAZ,37535,17255,20280,26265,11270,ITI,ITI4,12,Lazio,Lazio,5879082,885955,15.07,0.64
40,2021-05-16,LAZ,50902,24511,26391,37425,13477,ITI,ITI4,12,Lazio,Lazio,5879082,936857,15.94,0.87
41,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,943345,16.05,0.11
42,2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio,Lazio,5879082,948152,16.13,0.08
43,2021-05-14,LAZ,51154,23368,27786,32882,18272,ITI,ITI4,12,Lazio,Lazio,5879082,999306,17.0,0.87
44,2021-03-18,LAZ,14226,6078,8148,7835,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1013532,17.24,0.24
45,2021-04-15,LAZ,31915,14300,17615,21104,10811,ITI,ITI4,12,Lazio,Lazio,5879082,1045447,17.78,0.54
46,2021-02-10,LAZ,8188,3399,4789,4849,3339,ITI,ITI4,12,Lazio,Lazio,5879082,1053635,17.92,0.14
47,2021-05-21,LAZ,51276,24559,26717,37543,13733,ITI,ITI4,12,Lazio,Lazio,5879082,1104911,18.79,0.87
48,2021-06-04,LAZ,61130,29750,31380,43693,17437,ITI,ITI4,12,Lazio,Lazio,5879082,1166041,19.83,1.04
49,2021-05-04,LAZ,39822,18323,21499,26320,13502,ITI,ITI4,12,Lazio,Lazio,5879082,1205863,20.51,0.68
50,2021-02-24,LAZ,12049,5209,6840,11055,994,ITI,ITI4,12,Lazio,Lazio,5879082,1217912,20.72,0.2
51,2021-03-29,LAZ,25064,11760,13304,18026,7038,ITI,ITI4,12,Lazio,Lazio,5879082,1242976,21.14,0.43
52,2021-03-15,LAZ,20654,9575,11079,13912,6742,ITI,ITI4,12,Lazio,Lazio,5879082,1263630,21.49,0.35
53,2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio,Lazio,5879082,1270475,21.61,0.12
54,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,1275768,21.7,0.09
55,2021-04-10,LAZ,23878,10378,13500,16689,7189,ITI,ITI4,12,Lazio,Lazio,5879082,1299646,22.11,0.41
56,2021-02-05,LAZ,7281,2962,4319,1184,6097,ITI,ITI4,12,Lazio,Lazio,5879082,1306927,22.23,0.12
57,2021-04-08,LAZ,26713,12229,14484,19024,7689,ITI,ITI4,12,Lazio,Lazio,5879082,1333640,22.68,0.45
58,2021-03-30,LAZ,26613,12815,13798,19464,7149,ITI,ITI4,12,Lazio,Lazio,5879082,1360253,23.14,0.45
59,2021-04-18,LAZ,23807,10577,13230,16157,7650,ITI,ITI4,12,Lazio,Lazio,5879082,1384060,23.54,0.4
60,2021-05-19,LAZ,46869,21530,25339,36807,10062,ITI,ITI4,12,Lazio,Lazio,5879082,1430929,24.34,0.8
61,2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio,Lazio,5879082,1438413,24.47,0.13
62,2021-06-07,LAZ,61835,28812,33023,32979,28856,ITI,ITI4,12,Lazio,Lazio,5879082,1500248,25.52,1.05
63,2021-05-26,LAZ,47343,21723,25620,35342,12001,ITI,ITI4,12,Lazio,Lazio,5879082,1547591,26.32,0.81
64,2021-03-04,LAZ,19402,8710,10692,14385,5017,ITI,ITI4,12,Lazio,Lazio,5879082,1566993,26.65,0.33
65,2021-06-12,LAZ,63640,28985,34655,34315,29325,ITI,ITI4,12,Lazio,Lazio,5879082,1630633,27.74,1.08
66,2021-06-14,LAZ,62116,29060,33056,32329,29787,ITI,ITI4,12,Lazio,Lazio,5879082,1692749,28.79,1.06
67,2021-03-21,LAZ,18133,7071,11062,13082,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1710882,29.1,0.31
68,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,1712512,29.13,0.03
69,2021-04-09,LAZ,27530,12470,15060,19281,8249,ITI,ITI4,12,Lazio,Lazio,5879082,1740042,29.6,0.47
70,2021-03-23,LAZ,25114,11689,13425,18524,6590,ITI,ITI4,12,Lazio,Lazio,5879082,1765156,30.02,0.43
71,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,1772531,30.15,0.13
72,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,1778225,30.25,0.1
73,2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,1783169,30.33,0.08
74,2021-05-18,LAZ,44584,20405,24179,35086,9498,ITI,ITI4,12,Lazio,Lazio,5879082,1827753,31.09,0.76
75,2021-05-03,LAZ,39169,17684,21485,26588,12581,ITI,ITI4,12,Lazio,Lazio,5879082,1866922,31.76,0.67
76,2021-03-14,LAZ,17194,6707,10487,12040,5154,ITI,ITI4,12,Lazio,Lazio,5879082,1884116,32.05,0.29
77,2021-03-22,LAZ,22980,10233,12747,16308,6672,ITI,ITI4,12,Lazio,Lazio,5879082,1907096,32.44,0.39
78,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,1907584,32.45,0.01
79,2021-06-13,LAZ,52530,23260,29270,27720,24810,ITI,ITI4,12,Lazio,Lazio,5879082,1960114,33.34,0.89
80,2021-03-07,LAZ,14131,5464,8667,10538,3593,ITI,ITI4,12,Lazio,Lazio,5879082,1974245,33.58,0.24
81,2021-06-15,LAZ,64889,31228,33661,33335,31554,ITI,ITI4,12,Lazio,Lazio,5879082,2039134,34.68,1.1
82,2021-03-24,LAZ,27402,12680,14722,21162,6240,ITI,ITI4,12,Lazio,Lazio,5879082,2066536,35.15,0.47
83,2021-05-29,LAZ,51569,23108,28461,40927,10642,ITI,ITI4,12,Lazio,Lazio,5879082,2118105,36.03,0.88
84,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,2126131,36.16,0.14
85,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,2134173,36.3,0.14
86,2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio,Lazio,5879082,2143357,36.46,0.16
87,2021-05-28,LAZ,56623,26197,30426,43634,12989,ITI,ITI4,12,Lazio,Lazio,5879082,2199980,37.42,0.96
88,2021-03-06,LAZ,18355,7083,11272,14098,4257,ITI,ITI4,12,Lazio,Lazio,5879082,2218335,37.73,0.31
89,2021-03-13,LAZ,21692,8636,13056,15798,5894,ITI,ITI4,12,Lazio,Lazio,5879082,2240027,38.1,0.37
90,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,2249767,38.27,0.17
91,2021-05-02,LAZ,32631,14336,18295,23270,9361,ITI,ITI4,12,Lazio,Lazio,5879082,2282398,38.82,0.56
92,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,2286402,38.89,0.07
93,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2290862,38.97,0.08
94,2021-05-11,LAZ,48191,22126,26065,31722,16469,ITI,ITI4,12,Lazio,Lazio,5879082,2339053,39.79,0.82
95,2021-04-24,LAZ,33389,15057,18332,20618,12771,ITI,ITI4,12,Lazio,Lazio,5879082,2372442,40.35,0.57
96,2021-05-30,LAZ,41111,17567,23544,33819,7292,ITI,ITI4,12,Lazio,Lazio,5879082,2413553,41.05,0.7
97,2021-05-13,LAZ,49814,22371,27443,32085,17729,ITI,ITI4,12,Lazio,Lazio,5879082,2463367,41.9,0.85
98,2021-01-14,LAZ,5487,2145,3342,5487,0,ITI,ITI4,12,Lazio,Lazio,5879082,2468854,41.99,0.09
99,2021-04-07,LAZ,25629,11850,13779,18322,7307,ITI,ITI4,12,Lazio,Lazio,5879082,2494483,42.43,0.44
100,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2495442,42.45,0.02
101,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,2501089,42.54,0.1
102,2021-04-26,LAZ,29229,13456,15773,20027,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2530318,43.04,0.5
103,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2536228,43.14,0.1
104,2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio,Lazio,5879082,2547653,43.33,0.19
105,2021-05-20,LAZ,51160,24614,26546,37489,13671,ITI,ITI4,12,Lazio,Lazio,5879082,2598813,44.2,0.87
106,2021-06-06,LAZ,57855,27877,29978,35406,22449,ITI,ITI4,12,Lazio,Lazio,5879082,2656668,45.19,0.98
107,2021-02-26,LAZ,13084,5707,7377,11722,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2669752,45.41,0.22
108,2021-05-01,LAZ,37949,17082,20867,25988,11961,ITI,ITI4,12,Lazio,Lazio,5879082,2707701,46.06,0.65
109,2021-04-17,LAZ,32340,14196,18144,20370,11970,ITI,ITI4,12,Lazio,Lazio,5879082,2740041,46.61,0.55
110,2021-03-12,LAZ,23746,10870,12876,17429,6317,ITI,ITI4,12,Lazio,Lazio,5879082,2763787,47.01,0.4
111,2021-02-09,LAZ,8799,3769,5030,4580,4219,ITI,ITI4,12,Lazio,Lazio,5879082,2772586,47.16,0.15
112,2021-02-23,LAZ,11090,4783,6307,10328,762,ITI,ITI4,12,Lazio,Lazio,5879082,2783676,47.35,0.19
113,2021-01-21,LAZ,5603,2349,3254,550,5053,ITI,ITI4,12,Lazio,Lazio,5879082,2789279,47.44,0.1
114,2021-03-31,LAZ,27431,13179,14252,20335,7096,ITI,ITI4,12,Lazio,Lazio,5879082,2816710,47.91,0.47
115,2021-01-07,LAZ,7749,2904,4845,7749,0,ITI,ITI4,12,Lazio,Lazio,5879082,2824459,48.04,0.13
116,2021-03-25,LAZ,28745,13134,15611,22139,6606,ITI,ITI4,12,Lazio,Lazio,5879082,2853204,48.53,0.49
117,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,2859318,48.64,0.1
118,2021-06-01,LAZ,48498,23362,25136,30240,18258,ITI,ITI4,12,Lazio,Lazio,5879082,2907816,49.46,0.82
119,2021-04-05,LAZ,19841,9061,10780,13661,6180,ITI,ITI4,12,Lazio,Lazio,5879082,2927657,49.8,0.34
120,2021-05-25,LAZ,47208,22111,25097,35621,11587,ITI,ITI4,12,Lazio,Lazio,5879082,2974865,50.6,0.8
121,2021-04-12,LAZ,23818,10733,13085,16920,6898,ITI,ITI4,12,Lazio,Lazio,5879082,2998683,51.01,0.41
122,2021-06-08,LAZ,65874,31277,34597,36422,29452,ITI,ITI4,12,Lazio,Lazio,5879082,3064557,52.13,1.12
123,2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio,Lazio,5879082,3070854,52.23,0.11
124,2021-04-19,LAZ,30092,13675,16417,19413,10679,ITI,ITI4,12,Lazio,Lazio,5879082,3100946,52.75,0.51
125,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,3107935,52.86,0.12
126,2021-05-10,LAZ,44389,20281,24108,31010,13379,ITI,ITI4,12,Lazio,Lazio,5879082,3152324,53.62,0.76
127,2021-05-27,LAZ,57755,26765,30990,44209,13546,ITI,ITI4,12,Lazio,Lazio,5879082,3210079,54.6,0.98
128,2021-03-05,LAZ,19559,8659,10900,14826,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3229638,54.93,0.33
129,2021-02-16,LAZ,8359,4034,4325,7753,606,ITI,ITI4,12,Lazio,Lazio,5879082,3237997,55.08,0.14
130,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,3243774,55.17,0.1
131,2021-02-28,LAZ,10257,4012,6245,9743,514,ITI,ITI4,12,Lazio,Lazio,5879082,3254031,55.35,0.17
132,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3260738,55.46,0.11
133,2021-04-03,LAZ,24779,11178,13601,18079,6700,ITI,ITI4,12,Lazio,Lazio,5879082,3285517,55.88,0.42
134,2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio,Lazio,5879082,3295562,56.06,0.17
135,2021-06-17,LAZ,27152,13156,13996,13009,14143,ITI,ITI4,12,Lazio,Lazio,5879082,3322714,56.52,0.46
136,2021-04-21,LAZ,33022,15005,18017,20654,12368,ITI,ITI4,12,Lazio,Lazio,5879082,3355736,57.08,0.56
137,2021-06-03,LAZ,56036,28305,27731,38559,17477,ITI,ITI4,12,Lazio,Lazio,5879082,3411772,58.03,0.95
138,2021-06-10,LAZ,70835,33297,37538,37555,33280,ITI,ITI4,12,Lazio,Lazio,5879082,3482607,59.24,1.2
139,2021-04-14,LAZ,29289,13273,16016,19166,10123,ITI,ITI4,12,Lazio,Lazio,5879082,3511896,59.74,0.5
140,2021-02-20,LAZ,9207,4275,4932,8439,768,ITI,ITI4,12,Lazio,Lazio,5879082,3521103,59.89,0.16
141,2021-05-31,LAZ,51237,22702,28535,31757,19480,ITI,ITI4,12,Lazio,Lazio,5879082,3572340,60.76,0.87
142,2021-04-04,LAZ,17533,8105,9428,12267,5266,ITI,ITI4,12,Lazio,Lazio,5879082,3589873,61.06,0.3
143,2021-03-28,LAZ,18897,7596,11301,13587,5310,ITI,ITI4,12,Lazio,Lazio,5879082,3608770,61.38,0.32
144,2021-06-09,LAZ,69585,32768,36817,36288,33297,ITI,ITI4,12,Lazio,Lazio,5879082,3678355,62.57,1.18
145,2021-04-27,LAZ,30696,13856,16840,19850,10846,ITI,ITI4,12,Lazio,Lazio,5879082,3709051,63.09,0.52
146,2021-03-01,LAZ,17110,7363,9747,13225,3885,ITI,ITI4,12,Lazio,Lazio,5879082,3726161,63.38,0.29
147,2021-02-22,LAZ,11458,4992,6466,10956,502,ITI,ITI4,12,Lazio,Lazio,5879082,3737619,63.57,0.19
148,2021-06-02,LAZ,43194,21447,21747,31735,11459,ITI,ITI4,12,Lazio,Lazio,5879082,3780813,64.31,0.73
149,2021-06-11,LAZ,68573,32082,36491,36673,31900,ITI,ITI4,12,Lazio,Lazio,5879082,3849386,65.48,1.17
150,2021-05-06,LAZ,48688,22657,26031,31157,17531,ITI,ITI4,12,Lazio,Lazio,5879082,3898074,66.3,0.83
151,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,3902968,66.39,0.08
152,2021-01-19,LAZ,4769,1955,2814,4315,454,ITI,ITI4,12,Lazio,Lazio,5879082,3907737,66.47,0.08
153,2021-04-29,LAZ,38631,17239,21392,25400,13231,ITI,ITI4,12,Lazio,Lazio,5879082,3946368,67.13,0.66
154,2021-03-03,LAZ,17831,7848,9983,13537,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3964199,67.43,0.3
155,2021-01-26,LAZ,7961,3127,4834,725,7236,ITI,ITI4,12,Lazio,Lazio,5879082,3972160,67.56,0.14
156,2021-04-02,LAZ,29239,13959,15280,21902,7337,ITI,ITI4,12,Lazio,Lazio,5879082,4001399,68.06,0.5
157,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,4009678,68.2,0.14
158,2021-05-08,LAZ,45223,20629,24594,29845,15378,ITI,ITI4,12,Lazio,Lazio,5879082,4054901,68.97,0.77
159,2021-03-26,LAZ,29773,13624,16149,22926,6847,ITI,ITI4,12,Lazio,Lazio,5879082,4084674,69.48,0.51
160,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,4088228,69.54,0.06
161,2021-01-10,LAZ,4042,1702,2340,4042,0,ITI,ITI4,12,Lazio,Lazio,5879082,4092270,69.61,0.07
162,2021-06-16,LAZ,63267,30212,33055,32003,31264,ITI,ITI4,12,Lazio,Lazio,5879082,4155537,70.68,1.08
163,2021-04-20,LAZ,31058,14262,16796,19761,11297,ITI,ITI4,12,Lazio,Lazio,5879082,4186595,71.21,0.53
164,2021-03-08,LAZ,20846,9030,11816,15573,5273,ITI,ITI4,12,Lazio,Lazio,5879082,4207441,71.57,0.35
165,2021-04-22,LAZ,38797,19166,19631,24193,14604,ITI,ITI4,12,Lazio,Lazio,5879082,4246238,72.23,0.66
166,2021-03-10,LAZ,23298,10630,12668,17651,5647,ITI,ITI4,12,Lazio,Lazio,5879082,4269536,72.62,0.4
167,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,4274949,72.71,0.09
168,2021-03-17,LAZ,13801,5908,7893,7546,6255,ITI,ITI4,12,Lazio,Lazio,5879082,4288750,72.95,0.23
169,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,4295052,73.06,0.11
170,2021-05-22,LAZ,54957,26902,28055,44333,10624,ITI,ITI4,12,Lazio,Lazio,5879082,4350009,73.99,0.93
171,2021-05-15,LAZ,57119,27285,29834,40632,16487,ITI,ITI4,12,Lazio,Lazio,5879082,4407128,74.96,0.97
172,2021-03-19,LAZ,17287,7435,9852,10959,6328,ITI,ITI4,12,Lazio,Lazio,5879082,4424415,75.26,0.29
173,2021-04-18,CAL,5840,2791,3049,4929,911,ITF,ITF6,18,Calabria,Calabria,1947131,5840,0.3,0.3
174,2021-04-04,CAL,1760,885,875,1261,499,ITF,ITF6,18,Calabria,Calabria,1947131,7600,0.39,0.09
175,2021-06-07,CAL,17009,7905,9104,13798,3211,ITF,ITF6,18,Calabria,Calabria,1947131,24609,1.26,0.87
176,2021-05-24,CAL,17684,8806,8878,10017,7667,ITF,ITF6,18,Calabria,Calabria,1947131,42293,2.17,0.91
177,2021-05-07,CAL,16099,7589,8510,9721,6378,ITF,ITF6,18,Calabria,Calabria,1947131,58392,3.0,0.83
178,2021-04-30,CAL,14934,7326,7608,10604,4330,ITF,ITF6,18,Calabria,Calabria,1947131,73326,3.77,0.77
179,2021-01-18,CAL,1276,575,701,1049,227,ITF,ITF6,18,Calabria,Calabria,1947131,74602,3.83,0.07
180,2021-04-11,CAL,4169,1896,2273,2228,1941,ITF,ITF6,18,Calabria,Calabria,1947131,78771,4.05,0.21
181,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,79701,4.09,0.05
182,2021-04-16,CAL,10215,4975,5240,8627,1588,ITF,ITF6,18,Calabria,Calabria,1947131,89916,4.62,0.52
183,2021-02-18,CAL,1838,839,999,1612,226,ITF,ITF6,18,Calabria,Calabria,1947131,91754,4.71,0.09
184,2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria,Calabria,1947131,92819,4.77,0.05
185,2021-04-23,CAL,12988,6371,6617,9450,3538,ITF,ITF6,18,Calabria,Calabria,1947131,105807,5.43,0.67
186,2021-01-13,CAL,2040,1027,1013,2040,0,ITF,ITF6,18,Calabria,Calabria,1947131,107847,5.54,0.1
187,2021-02-01,CAL,2507,1197,1310,244,2263,ITF,ITF6,18,Calabria,Calabria,1947131,110354,5.67,0.13
188,2021-05-12,CAL,16369,7973,8396,10891,5478,ITF,ITF6,18,Calabria,Calabria,1947131,126723,6.51,0.84
189,2021-05-26,CAL,18666,9267,9399,10398,8268,ITF,ITF6,18,Calabria,Calabria,1947131,145389,7.47,0.96
190,2021-03-30,CAL,6162,2646,3516,3442,2720,ITF,ITF6,18,Calabria,Calabria,1947131,151551,7.78,0.32
191,2021-02-06,CAL,2909,1339,1570,444,2465,ITF,ITF6,18,Calabria,Calabria,1947131,154460,7.93,0.15
192,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,154860,7.95,0.02
193,2021-03-28,CAL,2564,1185,1379,1510,1054,ITF,ITF6,18,Calabria,Calabria,1947131,157424,8.08,0.13
194,2021-01-30,CAL,2181,1149,1032,356,1825,ITF,ITF6,18,Calabria,Calabria,1947131,159605,8.2,0.11
195,2021-02-17,CAL,1844,807,1037,1633,211,ITF,ITF6,18,Calabria,Calabria,1947131,161449,8.29,0.09
196,2021-05-28,CAL,20966,10193,10773,11518,9448,ITF,ITF6,18,Calabria,Calabria,1947131,182415,9.37,1.08
197,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,183812,9.44,0.07
198,2021-06-11,CAL,17294,8491,8803,14736,2558,ITF,ITF6,18,Calabria,Calabria,1947131,201106,10.33,0.89
199,2021-01-08,CAL,2137,1025,1112,2137,0,ITF,ITF6,18,Calabria,Calabria,1947131,203243,10.44,0.11
200,2021-03-18,CAL,4399,2054,2345,2343,2056,ITF,ITF6,18,Calabria,Calabria,1947131,207642,10.66,0.23
201,2021-02-27,CAL,3996,2057,1939,3615,381,ITF,ITF6,18,Calabria,Calabria,1947131,211638,10.87,0.21
202,2021-01-27,CAL,1461,735,726,397,1064,ITF,ITF6,18,Calabria,Calabria,1947131,213099,10.94,0.08
203,2021-03-13,CAL,6895,3009,3886,5928,967,ITF,ITF6,18,Calabria,Calabria,1947131,219994,11.3,0.35
204,2021-01-15,CAL,2799,1258,1541,2799,0,ITF,ITF6,18,Calabria,Calabria,1947131,222793,11.44,0.14
205,2021-04-25,CAL,15828,8033,7795,14695,1133,ITF,ITF6,18,Calabria,Calabria,1947131,238621,12.26,0.81
206,2021-04-13,CAL,6760,3266,3494,5461,1299,ITF,ITF6,18,Calabria,Calabria,1947131,245381,12.6,0.35
207,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,246780,12.67,0.07
208,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,246786,12.67,0.0
209,2021-03-27,CAL,8598,3894,4704,4594,4004,ITF,ITF6,18,Calabria,Calabria,1947131,255384,13.12,0.44
210,2021-03-08,CAL,5420,2905,2515,4354,1066,ITF,ITF6,18,Calabria,Calabria,1947131,260804,13.39,0.28
