,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
40,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,131145,8.0,0.09
41,2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,133175,8.12,0.12
42,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,133235,8.13,0.0
43,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,133292,8.13,0.0
44,2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,137659,8.4,0.27
45,2021-03-26,SAR,7990,3133,4857,842,254,2082,413,2728,151,1520,6468,1522,ITG,ITG2,20,Sardegna,Sardegna,1639591,145649,8.88,0.49
46,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,146188,8.92,0.03
47,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,147502,9.0,0.08
48,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,149159,9.1,0.1
49,2021-04-07,SAR,12299,5490,6809,673,260,5941,254,4800,21,350,7093,5206,ITG,ITG2,20,Sardegna,Sardegna,1639591,161458,9.85,0.75
50,2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,164221,10.02,0.17
51,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,166180,10.14,0.12
52,2021-03-25,SAR,8327,3471,4856,815,152,1776,188,3583,251,1562,7023,1304,ITG,ITG2,20,Sardegna,Sardegna,1639591,174507,10.64,0.51
53,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,176548,10.77,0.12
54,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,177506,10.83,0.06
55,2021-03-20,SAR,5189,2073,3116,695,255,435,127,2717,105,855,2913,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,182695,11.14,0.32
56,2021-04-06,SAR,6928,2868,4060,656,79,3170,168,2369,31,455,4946,1982,ITG,ITG2,20,Sardegna,Sardegna,1639591,189623,11.57,0.42
57,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,194122,11.84,0.27
58,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,194982,11.89,0.05
59,2021-03-19,SAR,7206,3005,4201,1315,444,1605,222,3420,190,10,4991,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,202188,12.33,0.44
60,2021-04-01,SAR,9739,3865,5874,455,135,3288,204,4325,81,1251,6757,2982,ITG,ITG2,20,Sardegna,Sardegna,1639591,211927,12.93,0.59
61,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,215184,13.12,0.2
62,2021-04-04,SAR,40,16,24,0,0,3,0,37,0,0,39,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,215224,13.13,0.0
63,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,217101,13.24,0.11
64,2021-03-13,SAR,2750,1072,1678,274,103,294,145,1759,43,132,2469,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,219851,13.41,0.17
65,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,225343,13.74,0.33
66,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,227263,13.86,0.12
67,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,229534,14.0,0.14
68,2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,235289,14.35,0.35
69,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,235880,14.39,0.04
70,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,235912,14.39,0.0
71,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,237436,14.48,0.09
72,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,238183,14.53,0.05
73,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,239299,14.6,0.07
74,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,240203,14.65,0.06
75,2021-03-30,SAR,7697,3028,4669,630,224,2234,207,2928,29,1445,5755,1942,ITG,ITG2,20,Sardegna,Sardegna,1639591,247900,15.12,0.47
76,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,247990,15.13,0.01
77,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,251852,15.36,0.24
78,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,251978,15.37,0.01
79,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,253097,15.44,0.07
80,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2980,512,ITG,ITG2,20,Sardegna,Sardegna,1639591,256589,15.65,0.21
81,2021-04-10,SAR,9534,4309,5225,153,35,5832,6,3282,9,217,7875,1659,ITG,ITG2,20,Sardegna,Sardegna,1639591,266123,16.23,0.58
82,2021-04-02,SAR,8602,3365,5237,524,199,2524,164,3859,31,1301,5714,2888,ITG,ITG2,20,Sardegna,Sardegna,1639591,274725,16.76,0.52
83,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,274815,16.76,0.01
84,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,276785,16.88,0.12
85,2021-03-24,SAR,7019,2878,4141,738,159,1514,390,2975,184,1059,5659,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,283804,17.31,0.43
86,2021-02-13,SAR,1454,563,891,732,400,63,254,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,285258,17.4,0.09
87,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,286728,17.49,0.09
88,2021-03-04,SAR,3950,1923,2027,955,306,553,525,1095,474,42,2747,1203,ITG,ITG2,20,Sardegna,Sardegna,1639591,290678,17.73,0.24
89,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,290708,17.73,0.0
90,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,292345,17.83,0.1
91,2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,296346,18.07,0.24
92,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,297529,18.15,0.07
93,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,298117,18.18,0.04
94,2021-04-09,SAR,11590,5124,6466,435,75,6323,39,4522,33,163,7544,4046,ITG,ITG2,20,Sardegna,Sardegna,1639591,309707,18.89,0.71
95,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,311944,19.03,0.14
96,2021-04-11,SAR,5322,2408,2914,62,7,3380,0,1845,8,20,4202,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,317266,19.35,0.32
97,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,318829,19.45,0.1
98,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,320311,19.54,0.09
99,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,320521,19.55,0.01
100,2021-03-23,SAR,6078,2584,3494,1108,209,976,260,2295,90,1140,5000,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,326599,19.92,0.37
101,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,327926,20.0,0.08
102,2021-04-03,SAR,4244,1633,2611,181,174,937,61,2450,17,424,2523,1721,ITG,ITG2,20,Sardegna,Sardegna,1639591,332170,20.26,0.26
103,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,332235,20.26,0.0
104,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,335134,20.44,0.18
105,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,336749,20.54,0.1
106,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,338157,20.62,0.09
107,2021-01-31,EMR,7696,2761,4935,6174,806,453,263,0,0,0,242,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7696,0.17,0.17
108,2021-04-13,EMR,20869,9756,11113,367,93,14538,94,5698,34,45,17121,3748,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,28565,0.64,0.47
109,2021-03-17,EMR,13672,5678,7994,358,117,1305,69,11803,1,19,5854,7818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,42237,0.95,0.31
110,2021-02-02,EMR,9458,3038,6420,6235,730,762,1631,99,0,1,517,8941,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,51695,1.16,0.21
111,2021-01-06,EMR,8261,2941,5320,6851,169,592,648,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,59956,1.34,0.19
112,2021-03-14,EMR,8686,3741,4945,727,175,932,69,5495,362,926,4893,3793,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68642,1.54,0.19
113,2021-04-03,EMR,19886,8742,11144,371,73,10177,33,8741,65,426,16158,3728,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,88528,1.99,0.45
114,2021-02-25,EMR,9212,3491,5721,796,141,389,156,7635,0,95,8257,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97740,2.19,0.21
115,2021-03-05,EMR,17591,5724,11867,3074,621,877,254,6296,531,5938,14182,3409,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115331,2.59,0.39
116,2021-01-30,EMR,10067,3516,6551,7564,715,993,795,0,0,0,142,9925,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125398,2.81,0.23
117,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128288,2.88,0.06
118,2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,130493,2.93,0.05
119,2021-04-12,EMR,17864,8336,9528,415,131,10525,203,6461,67,62,13670,4194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148357,3.33,0.4
120,2021-01-26,EMR,8327,3000,5327,6602,228,465,1032,0,0,0,215,8112,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156684,3.51,0.19
121,2021-03-10,EMR,18648,7636,11012,1313,218,1116,124,9934,1414,4529,13012,5636,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175332,3.93,0.42
122,2021-03-06,EMR,20490,5859,14631,2710,282,728,41,5867,517,10345,17769,2721,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195822,4.39,0.46
123,2021-04-04,EMR,9863,4706,5157,186,87,4965,0,4517,51,57,7595,2268,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205685,4.61,0.22
124,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215008,4.82,0.21
125,2021-01-25,EMR,6416,2129,4287,5235,124,379,678,0,0,0,202,6214,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221424,4.97,0.14
126,2021-03-19,EMR,15231,6618,8613,1121,291,2381,116,10386,600,336,7474,7757,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236655,5.31,0.34
127,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241441,5.41,0.11
128,2021-02-04,EMR,9921,3198,6723,6431,824,864,1674,128,0,0,1250,8671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251362,5.64,0.22
129,2021-03-21,EMR,11893,5257,6636,566,320,3751,106,6093,470,587,7290,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263255,5.9,0.27
130,2021-01-13,EMR,9065,2939,6126,6008,435,877,1744,0,0,1,9065,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272320,6.11,0.2
131,2021-03-16,EMR,12200,5002,7198,417,72,767,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284520,6.38,0.27
132,2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286348,6.42,0.04
133,2021-04-11,EMR,14332,6469,7863,401,92,6910,104,6715,51,59,11370,2962,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,300680,6.74,0.32
134,2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302834,6.79,0.05
135,2021-03-28,EMR,12545,5583,6962,278,74,6834,47,4803,183,326,9057,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315379,7.07,0.28
136,2021-03-20,EMR,16017,6793,9224,700,327,4255,93,9278,533,831,9086,6931,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331396,7.43,0.36
137,2021-04-06,EMR,24423,11016,13407,636,112,12531,138,10555,49,402,19751,4672,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,355819,7.98,0.55
138,2021-03-15,EMR,13119,6010,7109,797,202,1341,169,9104,977,529,6674,6445,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368938,8.27,0.29
139,2021-03-29,EMR,21034,9375,11659,688,148,10171,114,9217,93,603,16432,4602,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,389972,8.74,0.47
140,2021-04-09,EMR,24792,11216,13576,1334,165,12155,125,10528,54,431,19362,5430,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,414764,9.3,0.56
141,2021-03-08,EMR,11981,4948,7033,2301,407,849,299,4299,1488,2338,9315,2666,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,426745,9.57,0.27
142,2021-01-15,EMR,7700,2393,5307,5298,438,646,1317,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,434445,9.74,0.17
143,2021-03-30,EMR,23209,10266,12943,862,181,10106,159,10641,85,1175,18174,5035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,457654,10.26,0.52
144,2021-01-29,EMR,10400,3493,6907,8103,393,848,1056,0,0,0,290,10110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,468054,10.5,0.23
145,2021-03-23,EMR,18633,8036,10597,1123,283,6178,195,9200,304,1350,11949,6684,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486687,10.91,0.42
146,2021-03-04,EMR,16381,5333,11048,2609,476,738,239,6372,511,5436,13381,3000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,503068,11.28,0.37
147,2021-03-22,EMR,17384,7606,9778,1130,319,5354,123,9500,358,600,10523,6861,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,520452,11.67,0.39
148,2021-04-02,EMR,23150,10416,12734,712,157,12530,103,8632,84,932,18697,4453,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,543602,12.19,0.52
149,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,546044,12.24,0.05
150,2021-03-01,EMR,10045,3567,6478,1823,280,359,431,5588,311,1253,7800,2245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,556089,12.47,0.23
151,2021-02-12,EMR,5311,1676,3635,3393,458,451,704,305,0,0,3909,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,561400,12.59,0.12
152,2021-02-19,EMR,7314,3009,4305,820,198,182,257,5857,0,0,6801,513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,568714,12.75,0.16
153,2021-04-05,EMR,14621,6712,7909,280,36,6570,4,7464,24,243,11739,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,583335,13.08,0.33
154,2021-04-10,EMR,19780,8723,11057,506,156,10028,87,8798,16,189,15774,4006,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,603115,13.52,0.44
155,2021-03-24,EMR,20873,9220,11653,1213,270,6846,118,10519,234,1673,13532,7341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,623988,13.99,0.47
156,2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,628412,14.09,0.1
157,2021-02-13,EMR,3616,1082,2534,2782,239,255,144,196,0,0,3018,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,632028,14.17,0.08
158,2021-02-08,EMR,5220,1527,3693,2840,379,316,1478,206,0,1,2313,2907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,637248,14.29,0.12
159,2021-04-08,EMR,29096,13217,15879,2459,376,14863,168,10870,60,300,23934,5162,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,666344,14.94,0.65
160,2021-01-12,EMR,9317,3086,6231,6352,593,741,1631,0,0,0,9317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,675661,15.15,0.21
161,2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,682788,15.31,0.16
162,2021-02-17,EMR,6535,2764,3771,803,206,1072,404,4050,0,0,5762,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,689323,15.46,0.15
163,2021-02-16,EMR,5732,2430,3302,742,241,668,437,3642,2,0,5202,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,695055,15.59,0.13
