,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
29,2021-03-05,PUG,17682,7166,10516,15378,2304,ITF,ITF4,16,Puglia,Puglia,4029053,578354,14.35,0.44
30,2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia,Puglia,4029053,592116,14.7,0.34
31,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,593750,14.74,0.04
32,2021-06-15,PUG,41848,20466,21382,22387,19461,ITF,ITF4,16,Puglia,Puglia,4029053,635598,15.78,1.04
33,2021-06-08,PUG,38868,18888,19980,21202,17666,ITF,ITF4,16,Puglia,Puglia,4029053,674466,16.74,0.96
34,2021-06-13,PUG,21331,10669,10662,16170,5161,ITF,ITF4,16,Puglia,Puglia,4029053,695797,17.27,0.53
35,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,697376,17.31,0.04
36,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,699508,17.36,0.05
37,2021-05-01,PUG,27544,12617,14927,16894,10650,ITF,ITF4,16,Puglia,Puglia,4029053,727052,18.05,0.68
38,2021-01-02,PUG,2950,1301,1649,2950,0,ITF,ITF4,16,Puglia,Puglia,4029053,730002,18.12,0.07
39,2021-04-12,PUG,29150,13727,15423,26324,2826,ITF,ITF4,16,Puglia,Puglia,4029053,759152,18.84,0.72
40,2021-03-02,PUG,16386,6091,10295,15085,1301,ITF,ITF4,16,Puglia,Puglia,4029053,775538,19.25,0.41
41,2021-06-10,PUG,46499,22834,23665,29669,16830,ITF,ITF4,16,Puglia,Puglia,4029053,822037,20.4,1.15
42,2021-04-04,PUG,5964,2962,3002,5959,5,ITF,ITF4,16,Puglia,Puglia,4029053,828001,20.55,0.15
43,2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia,Puglia,4029053,830695,20.62,0.07
44,2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia,Puglia,4029053,834448,20.71,0.09
45,2021-04-21,PUG,23086,10657,12429,19352,3734,ITF,ITF4,16,Puglia,Puglia,4029053,857534,21.28,0.57
46,2021-04-26,PUG,26245,12020,14225,23012,3233,ITF,ITF4,16,Puglia,Puglia,4029053,883779,21.94,0.65
47,2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia,Puglia,4029053,893650,22.18,0.24
48,2021-04-28,PUG,19771,8862,10909,15018,4753,ITF,ITF4,16,Puglia,Puglia,4029053,913421,22.67,0.49
49,2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia,Puglia,4029053,918308,22.79,0.12
50,2021-04-16,PUG,35957,16900,19057,32676,3281,ITF,ITF4,16,Puglia,Puglia,4029053,954265,23.68,0.89
51,2021-02-18,PUG,4377,1845,2532,3772,605,ITF,ITF4,16,Puglia,Puglia,4029053,958642,23.79,0.11
52,2021-04-09,PUG,21969,9456,12513,17347,4622,ITF,ITF4,16,Puglia,Puglia,4029053,980611,24.34,0.55
53,2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia,Puglia,4029053,984308,24.43,0.09
54,2021-05-22,PUG,34393,15746,18647,24040,10353,ITF,ITF4,16,Puglia,Puglia,4029053,1018701,25.28,0.85
55,2021-02-04,PUG,5929,2366,3563,1195,4734,ITF,ITF4,16,Puglia,Puglia,4029053,1024630,25.43,0.15
56,2021-05-17,PUG,32761,15173,17588,20911,11850,ITF,ITF4,16,Puglia,Puglia,4029053,1057391,26.24,0.81
57,2021-05-08,PUG,54202,22943,31259,24491,29711,ITF,ITF4,16,Puglia,Puglia,4029053,1111593,27.59,1.35
58,2021-06-12,PUG,33558,16733,16825,24844,8714,ITF,ITF4,16,Puglia,Puglia,4029053,1145151,28.42,0.83
59,2021-03-31,PUG,14486,6762,7724,8928,5558,ITF,ITF4,16,Puglia,Puglia,4029053,1159637,28.78,0.36
60,2021-02-02,PUG,4345,1847,2498,592,3753,ITF,ITF4,16,Puglia,Puglia,4029053,1163982,28.89,0.11
61,2021-05-13,PUG,38601,17214,21387,21481,17120,ITF,ITF4,16,Puglia,Puglia,4029053,1202583,29.85,0.96
62,2021-03-17,PUG,10343,4700,5643,4170,6173,ITF,ITF4,16,Puglia,Puglia,4029053,1212926,30.1,0.26
63,2021-02-28,PUG,6053,1806,4247,5867,186,ITF,ITF4,16,Puglia,Puglia,4029053,1218979,30.25,0.15
64,2021-05-12,PUG,36505,16289,20216,24036,12469,ITF,ITF4,16,Puglia,Puglia,4029053,1255484,31.16,0.91
65,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,1258524,31.24,0.08
66,2021-05-03,PUG,33279,14875,18404,22656,10623,ITF,ITF4,16,Puglia,Puglia,4029053,1291803,32.06,0.83
67,2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia,Puglia,4029053,1296786,32.19,0.12
68,2021-05-05,PUG,39075,17120,21955,24916,14159,ITF,ITF4,16,Puglia,Puglia,4029053,1335861,33.16,0.97
69,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,1337082,33.19,0.03
70,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,1341590,33.3,0.11
71,2021-03-26,PUG,11916,5762,6154,7272,4644,ITF,ITF4,16,Puglia,Puglia,4029053,1353506,33.59,0.3
72,2021-03-09,PUG,13591,6066,7525,11581,2010,ITF,ITF4,16,Puglia,Puglia,4029053,1367097,33.93,0.34
73,2021-04-14,PUG,31877,15050,16827,28570,3307,ITF,ITF4,16,Puglia,Puglia,4029053,1398974,34.72,0.79
74,2021-05-24,PUG,35853,16928,18925,24883,10970,ITF,ITF4,16,Puglia,Puglia,4029053,1434827,35.61,0.89
75,2021-02-16,PUG,3381,1453,1928,2735,646,ITF,ITF4,16,Puglia,Puglia,4029053,1438208,35.7,0.08
76,2021-01-30,PUG,5528,2514,3014,410,5118,ITF,ITF4,16,Puglia,Puglia,4029053,1443736,35.83,0.14
77,2021-05-10,PUG,37650,16634,21016,19737,17913,ITF,ITF4,16,Puglia,Puglia,4029053,1481386,36.77,0.93
78,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,1485113,36.86,0.09
79,2021-03-14,PUG,3322,1430,1892,2511,811,ITF,ITF4,16,Puglia,Puglia,4029053,1488435,36.94,0.08
80,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,1490941,37.0,0.06
81,2021-05-21,PUG,38722,18386,20336,28728,9994,ITF,ITF4,16,Puglia,Puglia,4029053,1529663,37.97,0.96
82,2021-05-19,PUG,26269,12696,13573,19849,6420,ITF,ITF4,16,Puglia,Puglia,4029053,1555932,38.62,0.65
83,2021-03-23,PUG,10997,5540,5457,4526,6471,ITF,ITF4,16,Puglia,Puglia,4029053,1566929,38.89,0.27
84,2021-02-25,PUG,11970,5062,6908,10800,1170,ITF,ITF4,16,Puglia,Puglia,4029053,1578899,39.19,0.3
85,2021-06-05,PUG,41925,20556,21369,29471,12454,ITF,ITF4,16,Puglia,Puglia,4029053,1620824,40.23,1.04
86,2021-01-06,PUG,3948,1671,2277,3948,0,ITF,ITF4,16,Puglia,Puglia,4029053,1624772,40.33,0.1
87,2021-02-23,PUG,9350,4421,4929,8872,478,ITF,ITF4,16,Puglia,Puglia,4029053,1634122,40.56,0.23
88,2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1635967,40.6,0.05
89,2021-02-06,PUG,4547,1929,2618,1591,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1640514,40.72,0.11
90,2021-01-20,PUG,1545,539,1006,1537,8,ITF,ITF4,16,Puglia,Puglia,4029053,1642059,40.76,0.04
91,2021-04-30,PUG,34901,15633,19268,22939,11962,ITF,ITF4,16,Puglia,Puglia,4029053,1676960,41.62,0.87
92,2021-04-13,PUG,28671,13593,15078,25270,3401,ITF,ITF4,16,Puglia,Puglia,4029053,1705631,42.33,0.71
93,2021-01-28,PUG,5475,2278,3197,472,5003,ITF,ITF4,16,Puglia,Puglia,4029053,1711106,42.47,0.14
94,2021-04-23,PUG,29384,13652,15732,24169,5215,ITF,ITF4,16,Puglia,Puglia,4029053,1740490,43.2,0.73
95,2021-03-18,PUG,9452,4279,5173,3318,6134,ITF,ITF4,16,Puglia,Puglia,4029053,1749942,43.43,0.23
96,2021-03-04,PUG,15341,6090,9251,13921,1420,ITF,ITF4,16,Puglia,Puglia,4029053,1765283,43.81,0.38
97,2021-06-09,PUG,41373,20493,20880,30285,11088,ITF,ITF4,16,Puglia,Puglia,4029053,1806656,44.84,1.03
98,2021-02-15,PUG,3255,1269,1986,2634,621,ITF,ITF4,16,Puglia,Puglia,4029053,1809911,44.92,0.08
99,2021-05-31,PUG,37587,18082,19505,23535,14052,ITF,ITF4,16,Puglia,Puglia,4029053,1847498,45.85,0.93
100,2021-04-25,PUG,11295,5230,6065,10137,1158,ITF,ITF4,16,Puglia,Puglia,4029053,1858793,46.13,0.28
101,2021-02-27,PUG,14222,4818,9404,12997,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1873015,46.49,0.35
102,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1873163,46.49,0.0
103,2021-06-07,PUG,43962,21466,22496,30783,13179,ITF,ITF4,16,Puglia,Puglia,4029053,1917125,47.58,1.09
104,2021-04-11,PUG,16456,7246,9210,14800,1656,ITF,ITF4,16,Puglia,Puglia,4029053,1933581,47.99,0.41
105,2021-03-28,PUG,3539,1654,1885,1214,2325,ITF,ITF4,16,Puglia,Puglia,4029053,1937120,48.08,0.09
106,2021-06-19,PUG,33095,16562,16533,21732,11363,ITF,ITF4,16,Puglia,Puglia,4029053,1970215,48.9,0.82
107,2021-06-21,PUG,22216,10895,11321,10419,11797,ITF,ITF4,16,Puglia,Puglia,4029053,1992431,49.45,0.55
108,2021-03-25,PUG,11429,5761,5668,5188,6241,ITF,ITF4,16,Puglia,Puglia,4029053,2003860,49.74,0.28
109,2021-02-08,PUG,3991,1610,2381,1597,2394,ITF,ITF4,16,Puglia,Puglia,4029053,2007851,49.83,0.1
110,2021-02-10,PUG,3646,1436,2210,2135,1511,ITF,ITF4,16,Puglia,Puglia,4029053,2011497,49.92,0.09
111,2021-05-23,PUG,17872,8354,9518,14068,3804,ITF,ITF4,16,Puglia,Puglia,4029053,2029369,50.37,0.44
112,2021-05-09,PUG,30624,12549,18075,15036,15588,ITF,ITF4,16,Puglia,Puglia,4029053,2059993,51.13,0.76
113,2021-04-22,PUG,22998,10528,12470,18079,4919,ITF,ITF4,16,Puglia,Puglia,4029053,2082991,51.7,0.57
114,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,2087203,51.8,0.1
115,2021-01-29,PUG,6199,2662,3537,436,5763,ITF,ITF4,16,Puglia,Puglia,4029053,2093402,51.96,0.15
116,2021-05-02,PUG,21296,9653,11643,14035,7261,ITF,ITF4,16,Puglia,Puglia,4029053,2114698,52.49,0.53
117,2021-06-18,PUG,45096,22165,22931,27840,17256,ITF,ITF4,16,Puglia,Puglia,4029053,2159794,53.61,1.12
118,2021-06-16,PUG,40617,19980,20637,26497,14120,ITF,ITF4,16,Puglia,Puglia,4029053,2200411,54.61,1.01
119,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2200412,54.61,0.0
120,2021-03-22,PUG,9858,5037,4821,4212,5646,ITF,ITF4,16,Puglia,Puglia,4029053,2210270,54.86,0.24
121,2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia,Puglia,4029053,2211940,54.9,0.04
122,2021-03-15,PUG,12258,6076,6182,5755,6503,ITF,ITF4,16,Puglia,Puglia,4029053,2224198,55.2,0.3
123,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2225506,55.24,0.03
124,2021-04-27,PUG,26646,12062,14584,21060,5586,ITF,ITF4,16,Puglia,Puglia,4029053,2252152,55.9,0.66
125,2021-03-06,PUG,16144,6125,10019,14056,2088,ITF,ITF4,16,Puglia,Puglia,4029053,2268296,56.3,0.4
126,2021-01-08,PUG,5634,2363,3271,5634,0,ITF,ITF4,16,Puglia,Puglia,4029053,2273930,56.44,0.14
127,2021-06-14,PUG,41285,20196,21089,29009,12276,ITF,ITF4,16,Puglia,Puglia,4029053,2315215,57.46,1.02
128,2021-04-18,PUG,22578,10799,11779,21515,1063,ITF,ITF4,16,Puglia,Puglia,4029053,2337793,58.02,0.56
129,2021-02-20,PUG,2971,1080,1891,2714,257,ITF,ITF4,16,Puglia,Puglia,4029053,2340764,58.1,0.07
130,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,2345316,58.21,0.11
131,2021-05-26,PUG,38236,18361,19875,26606,11630,ITF,ITF4,16,Puglia,Puglia,4029053,2383552,59.16,0.95
132,2021-01-27,PUG,4583,1932,2651,612,3971,ITF,ITF4,16,Puglia,Puglia,4029053,2388135,59.27,0.11
133,2021-05-07,PUG,49937,22283,27654,26514,23423,ITF,ITF4,16,Puglia,Puglia,4029053,2438072,60.51,1.24
134,2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia,Puglia,4029053,2442615,60.63,0.11
135,2021-04-06,PUG,13799,6220,7579,7048,6751,ITF,ITF4,16,Puglia,Puglia,4029053,2456414,60.97,0.34
136,2021-03-11,PUG,14797,6559,8238,11627,3170,ITF,ITF4,16,Puglia,Puglia,4029053,2471211,61.33,0.37
137,2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia,Puglia,4029053,2498117,62.0,0.67
138,2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia,Puglia,4029053,2508583,62.26,0.26
139,2021-02-24,PUG,10039,4704,5335,9448,591,ITF,ITF4,16,Puglia,Puglia,4029053,2518622,62.51,0.25
140,2021-06-04,PUG,52194,25267,26927,34600,17594,ITF,ITF4,16,Puglia,Puglia,4029053,2570816,63.81,1.3
141,2021-05-18,PUG,28767,13387,15380,16034,12733,ITF,ITF4,16,Puglia,Puglia,4029053,2599583,64.52,0.71
142,2021-02-17,PUG,4276,1746,2530,3671,605,ITF,ITF4,16,Puglia,Puglia,4029053,2603859,64.63,0.11
143,2021-05-28,PUG,43537,20611,22926,27915,15622,ITF,ITF4,16,Puglia,Puglia,4029053,2647396,65.71,1.08
144,2021-05-30,PUG,20886,10002,10884,15858,5028,ITF,ITF4,16,Puglia,Puglia,4029053,2668282,66.23,0.52
145,2021-03-20,PUG,8414,3878,4536,3820,4594,ITF,ITF4,16,Puglia,Puglia,4029053,2676696,66.43,0.21
146,2021-03-03,PUG,16774,6796,9978,14859,1915,ITF,ITF4,16,Puglia,Puglia,4029053,2693470,66.85,0.42
147,2021-06-11,PUG,47048,23029,24019,33287,13761,ITF,ITF4,16,Puglia,Puglia,4029053,2740518,68.02,1.17
148,2021-04-03,PUG,10556,4642,5914,6997,3559,ITF,ITF4,16,Puglia,Puglia,4029053,2751074,68.28,0.26
149,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,2753081,68.33,0.05
150,2021-03-27,PUG,12152,5707,6445,6984,5168,ITF,ITF4,16,Puglia,Puglia,4029053,2765233,68.63,0.3
151,2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia,Puglia,4029053,2770340,68.76,0.13
152,2021-04-15,PUG,32495,15163,17332,28965,3530,ITF,ITF4,16,Puglia,Puglia,4029053,2802835,69.57,0.81
153,2021-05-11,PUG,32519,14343,18176,14108,18411,ITF,ITF4,16,Puglia,Puglia,4029053,2835354,70.37,0.81
154,2021-05-04,PUG,35010,14805,20205,18578,16432,ITF,ITF4,16,Puglia,Puglia,4029053,2870364,71.24,0.87
155,2021-03-08,PUG,14986,6434,8552,12586,2400,ITF,ITF4,16,Puglia,Puglia,4029053,2885350,71.61,0.37
156,2021-03-01,PUG,15103,5868,9235,13732,1371,ITF,ITF4,16,Puglia,Puglia,4029053,2900453,71.99,0.37
157,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,2902801,72.05,0.06
158,2021-04-20,PUG,21127,9809,11318,17664,3463,ITF,ITF4,16,Puglia,Puglia,4029053,2923928,72.57,0.52
159,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,2924437,72.58,0.01
160,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,2925846,72.62,0.03
161,2021-04-29,PUG,26084,12079,14005,19422,6662,ITF,ITF4,16,Puglia,Puglia,4029053,2951930,73.27,0.65
162,2021-02-22,PUG,9629,4537,5092,9297,332,ITF,ITF4,16,Puglia,Puglia,4029053,2961559,73.51,0.24
163,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2967194,73.64,0.14
164,2021-05-16,PUG,24510,11048,13462,12690,11820,ITF,ITF4,16,Puglia,Puglia,4029053,2991704,74.25,0.61
165,2021-06-17,PUG,41103,20097,21006,20915,20188,ITF,ITF4,16,Puglia,Puglia,4029053,3032807,75.27,1.02
166,2021-03-30,PUG,12268,5862,6406,6371,5897,ITF,ITF4,16,Puglia,Puglia,4029053,3045075,75.58,0.3
167,2021-02-01,PUG,3965,1660,2305,373,3592,ITF,ITF4,16,Puglia,Puglia,4029053,3049040,75.68,0.1
168,2021-05-14,PUG,44864,20499,24365,28757,16107,ITF,ITF4,16,Puglia,Puglia,4029053,3093904,76.79,1.11
169,2021-01-25,PUG,3826,1680,2146,423,3403,ITF,ITF4,16,Puglia,Puglia,4029053,3097730,76.88,0.09
170,2021-04-08,PUG,17459,7579,9880,11284,6175,ITF,ITF4,16,Puglia,Puglia,4029053,3115189,77.32,0.43
171,2021-06-06,PUG,30498,15355,15143,25477,5021,ITF,ITF4,16,Puglia,Puglia,4029053,3145687,78.08,0.76
172,2021-04-10,PUG,30826,13063,17763,26603,4223,ITF,ITF4,16,Puglia,Puglia,4029053,3176513,78.84,0.77
173,2021-04-01,PUG,13856,6476,7380,7510,6346,ITF,ITF4,16,Puglia,Puglia,4029053,3190369,79.18,0.34
174,2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia,Puglia,4029053,3195406,79.31,0.13
175,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,9505,0.09,0.09
176,2021-06-10,LOM,101519,51672,49847,87172,14347,ITC,ITC4,3,Lombardia,Lombardia,10060574,111024,1.1,1.01
177,2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,133826,1.33,0.23
178,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,133933,1.33,0.0
179,2021-04-21,LOM,71721,32518,39203,57112,14609,ITC,ITC4,3,Lombardia,Lombardia,10060574,205654,2.04,0.71
180,2021-01-11,LOM,16243,5372,10871,16243,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,221897,2.21,0.16
181,2021-01-28,LOM,12221,3702,8519,801,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,234118,2.33,0.12
182,2021-02-04,LOM,27769,8092,19677,2008,25761,ITC,ITC4,3,Lombardia,Lombardia,10060574,261887,2.6,0.28
183,2021-04-09,LOM,52304,22341,29963,36314,15990,ITC,ITC4,3,Lombardia,Lombardia,10060574,314191,3.12,0.52
184,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,321802,3.2,0.08
185,2021-04-02,LOM,41166,16842,24324,26718,14448,ITC,ITC4,3,Lombardia,Lombardia,10060574,362968,3.61,0.41
186,2021-06-05,LOM,102088,52782,49306,92339,9749,ITC,ITC4,3,Lombardia,Lombardia,10060574,465056,4.62,1.01
187,2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,479928,4.77,0.15
188,2021-02-23,LOM,11812,4801,7011,11481,331,ITC,ITC4,3,Lombardia,Lombardia,10060574,491740,4.89,0.12
189,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,507165,5.04,0.15
190,2021-01-09,LOM,12413,4573,7840,12413,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,519578,5.16,0.12
191,2021-03-07,LOM,12081,5356,6725,9525,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,531659,5.28,0.12
192,2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,539692,5.36,0.08
193,2021-03-25,LOM,42784,16007,26777,30115,12669,ITC,ITC4,3,Lombardia,Lombardia,10060574,582476,5.79,0.43
194,2021-04-23,LOM,73428,33285,40143,56900,16528,ITC,ITC4,3,Lombardia,Lombardia,10060574,655904,6.52,0.73
195,2021-05-10,LOM,85245,40872,44373,63684,21561,ITC,ITC4,3,Lombardia,Lombardia,10060574,741149,7.37,0.85
196,2021-01-30,LOM,12307,4563,7744,154,12153,ITC,ITC4,3,Lombardia,Lombardia,10060574,753456,7.49,0.12
197,2021-04-28,LOM,95659,43640,52019,68778,26881,ITC,ITC4,3,Lombardia,Lombardia,10060574,849115,8.44,0.95
198,2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia,Lombardia,10060574,874599,8.69,0.25
199,2021-05-12,LOM,87411,41701,45710,59892,27519,ITC,ITC4,3,Lombardia,Lombardia,10060574,962010,9.56,0.87
200,2021-06-17,LOM,107436,52210,55226,53419,54017,ITC,ITC4,3,Lombardia,Lombardia,10060574,1069446,10.63,1.07
201,2021-03-09,LOM,33206,12854,20352,25811,7395,ITC,ITC4,3,Lombardia,Lombardia,10060574,1102652,10.96,0.33
202,2021-05-24,LOM,89445,43443,46002,49492,39953,ITC,ITC4,3,Lombardia,Lombardia,10060574,1192097,11.85,0.89
203,2021-02-11,LOM,17053,5006,12047,9698,7355,ITC,ITC4,3,Lombardia,Lombardia,10060574,1209150,12.02,0.17
204,2021-05-31,LOM,95594,47379,48215,79430,16164,ITC,ITC4,3,Lombardia,Lombardia,10060574,1304744,12.97,0.95
205,2021-03-26,LOM,41274,15688,25586,28143,13131,ITC,ITC4,3,Lombardia,Lombardia,10060574,1346018,13.38,0.41
206,2021-05-22,LOM,70551,33823,36728,32419,38132,ITC,ITC4,3,Lombardia,Lombardia,10060574,1416569,14.08,0.7
207,2021-05-29,LOM,88254,42391,45863,42235,46019,ITC,ITC4,3,Lombardia,Lombardia,10060574,1504823,14.96,0.88
208,2021-02-18,LOM,14048,4924,9124,13012,1036,ITC,ITC4,3,Lombardia,Lombardia,10060574,1518871,15.1,0.14
209,2021-03-28,LOM,20471,7807,12664,14309,6162,ITC,ITC4,3,Lombardia,Lombardia,10060574,1539342,15.3,0.2
210,2021-04-14,LOM,47149,21015,26134,34183,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,1586491,15.77,0.47
211,2021-01-04,LOM,6097,2101,3996,6097,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1592588,15.83,0.06
