,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche,Marche,1525271,142647,9.35,0.93
16,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,144649,9.48,0.13
17,2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche,Marche,1525271,158382,10.38,0.9
18,2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,165756,10.87,0.48
19,2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche,Marche,1525271,180656,11.84,0.98
20,2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche,Marche,1525271,186358,12.22,0.37
21,2021-06-27,MAR,9952,4822,5130,4489,5292,171,ITI,ITI3,11,Marche,Marche,1525271,196310,12.87,0.65
22,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,200191,13.12,0.25
23,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,203667,13.35,0.23
24,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,210748,13.82,0.46
25,2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche,Marche,1525271,222805,14.61,0.79
26,2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche,Marche,1525271,228516,14.98,0.37
27,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,228892,15.01,0.02
28,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,229631,15.06,0.05
29,2021-05-08,MAR,12278,5479,6799,4857,7251,170,ITI,ITI3,11,Marche,Marche,1525271,241909,15.86,0.8
30,2021-07-30,MAR,14710,7863,6847,4864,9558,288,ITI,ITI3,11,Marche,Marche,1525271,256619,16.82,0.96
31,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,258336,16.94,0.11
32,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,258893,16.97,0.04
33,2021-06-29,MAR,13375,6599,6776,4932,8216,227,ITI,ITI3,11,Marche,Marche,1525271,272268,17.85,0.88
34,2021-05-03,MAR,10409,4690,5719,4863,5412,134,ITI,ITI3,11,Marche,Marche,1525271,282677,18.53,0.68
35,2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche,Marche,1525271,294801,19.33,0.79
36,2021-01-31,MAR,1919,771,1148,95,1820,4,ITI,ITI3,11,Marche,Marche,1525271,296720,19.45,0.13
37,2021-04-07,MAR,8187,3621,4566,7719,347,121,ITI,ITI3,11,Marche,Marche,1525271,304907,19.99,0.54
38,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,305032,20.0,0.01
39,2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche,Marche,1525271,320870,21.04,1.04
40,2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche,Marche,1525271,334645,21.94,0.9
41,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,344727,22.6,0.66
42,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,346539,22.72,0.12
43,2021-03-12,MAR,4684,2002,2682,3349,1280,55,ITI,ITI3,11,Marche,Marche,1525271,351223,23.03,0.31
44,2021-01-14,MAR,2015,695,1320,1991,0,24,ITI,ITI3,11,Marche,Marche,1525271,353238,23.16,0.13
45,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,364395,23.89,0.73
46,2021-04-24,MAR,12167,5364,6803,7559,4464,144,ITI,ITI3,11,Marche,Marche,1525271,376562,24.69,0.8
47,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,382456,25.07,0.39
48,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,397094,26.03,0.96
49,2021-02-18,MAR,2145,786,1359,1808,288,49,ITI,ITI3,11,Marche,Marche,1525271,399239,26.17,0.14
50,2021-05-29,MAR,12862,6234,6628,8114,4529,219,ITI,ITI3,11,Marche,Marche,1525271,412101,27.02,0.84
51,2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche,Marche,1525271,422996,27.73,0.71
52,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,423388,27.76,0.03
53,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,425775,27.91,0.16
54,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,428611,28.1,0.19
55,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,442708,29.02,0.92
56,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,447710,29.35,0.33
57,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,454596,29.8,0.45
58,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,458116,30.04,0.23
59,2021-06-24,MAR,13829,6671,7158,6187,7371,271,ITI,ITI3,11,Marche,Marche,1525271,471945,30.94,0.91
60,2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche,Marche,1525271,473124,31.02,0.08
61,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,473357,31.03,0.02
62,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,474550,31.11,0.08
63,2021-05-13,MAR,12610,5697,6913,6830,5503,277,ITI,ITI3,11,Marche,Marche,1525271,487160,31.94,0.83
64,2021-04-12,MAR,8567,3772,4795,7938,482,147,ITI,ITI3,11,Marche,Marche,1525271,495727,32.5,0.56
65,2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche,Marche,1525271,496184,32.53,0.03
66,2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche,Marche,1525271,501365,32.87,0.34
67,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,505490,33.14,0.27
68,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,507395,33.27,0.12
69,2021-05-10,MAR,9452,4338,5114,4770,4554,128,ITI,ITI3,11,Marche,Marche,1525271,516847,33.89,0.62
70,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,519346,34.05,0.16
71,2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche,Marche,1525271,528694,34.66,0.61
72,2021-01-04,MAR,1522,574,948,1510,0,12,ITI,ITI3,11,Marche,Marche,1525271,530216,34.76,0.1
73,2021-04-14,MAR,10217,4565,5652,9663,370,184,ITI,ITI3,11,Marche,Marche,1525271,540433,35.43,0.67
74,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,540450,35.43,0.0
75,2021-04-09,MAR,9572,4191,5381,9159,200,213,ITI,ITI3,11,Marche,Marche,1525271,550022,36.06,0.63
76,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,553699,36.3,0.24
77,2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche,Marche,1525271,564128,36.99,0.68
78,2021-07-08,MAR,15041,7540,7501,2790,12026,225,ITI,ITI3,11,Marche,Marche,1525271,579169,37.97,0.99
79,2021-07-01,MAR,14692,7366,7326,4660,9754,278,ITI,ITI3,11,Marche,Marche,1525271,593861,38.93,0.96
80,2021-02-16,MAR,1288,475,813,1226,30,32,ITI,ITI3,11,Marche,Marche,1525271,595149,39.02,0.08
81,2021-02-25,MAR,3561,1464,2097,3320,182,59,ITI,ITI3,11,Marche,Marche,1525271,598710,39.25,0.23
82,2021-08-01,MAR,7494,4046,3448,1834,5575,85,ITI,ITI3,11,Marche,Marche,1525271,606204,39.74,0.49
83,2021-06-05,MAR,13945,7012,6933,11520,2059,366,ITI,ITI3,11,Marche,Marche,1525271,620149,40.66,0.91
84,2021-04-23,MAR,11307,5219,6088,8092,3055,160,ITI,ITI3,11,Marche,Marche,1525271,631456,41.4,0.74
85,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,632152,41.45,0.05
86,2021-04-28,MAR,10929,4979,5950,6026,4733,170,ITI,ITI3,11,Marche,Marche,1525271,643081,42.16,0.72
87,2021-03-26,MAR,6388,2626,3762,3476,2855,57,ITI,ITI3,11,Marche,Marche,1525271,649469,42.58,0.42
88,2021-06-17,MAR,15195,7559,7636,8798,6101,296,ITI,ITI3,11,Marche,Marche,1525271,664664,43.58,1.0
89,2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche,Marche,1525271,675449,44.28,0.71
90,2021-01-28,MAR,2087,725,1362,163,1923,1,ITI,ITI3,11,Marche,Marche,1525271,677536,44.42,0.14
91,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,681371,44.67,0.25
92,2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche,Marche,1525271,696223,45.65,0.97
93,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,710502,46.58,0.94
94,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,723822,47.46,0.87
95,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,728327,47.75,0.3
96,2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche,Marche,1525271,730789,47.91,0.16
97,2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche,Marche,1525271,745925,48.9,0.99
98,2021-05-21,MAR,13904,6591,7313,7226,6467,211,ITI,ITI3,11,Marche,Marche,1525271,759829,49.82,0.91
99,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,773791,50.73,0.92
100,2021-07-20,MAR,14398,7435,6963,1773,12451,174,ITI,ITI3,11,Marche,Marche,1525271,788189,51.68,0.94
101,2021-01-16,MAR,2038,734,1304,1988,0,50,ITI,ITI3,11,Marche,Marche,1525271,790227,51.81,0.13
102,2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche,Marche,1525271,804919,52.77,0.96
103,2021-07-27,MAR,14362,7530,6832,3033,11103,226,ITI,ITI3,11,Marche,Marche,1525271,819281,53.71,0.94
104,2021-01-06,MAR,2209,803,1406,2190,0,19,ITI,ITI3,11,Marche,Marche,1525271,821490,53.86,0.14
105,2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche,Marche,1525271,828028,54.29,0.43
106,2021-03-13,MAR,5806,2681,3125,1765,4001,40,ITI,ITI3,11,Marche,Marche,1525271,833834,54.67,0.38
107,2021-06-21,MAR,12605,6184,6421,5481,6878,246,ITI,ITI3,11,Marche,Marche,1525271,846439,55.49,0.83
108,2021-05-09,MAR,8864,4021,4843,3559,5228,77,ITI,ITI3,11,Marche,Marche,1525271,855303,56.08,0.58
109,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,856270,56.14,0.06
110,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,868159,56.92,0.78
111,2021-03-30,MAR,7475,3075,4400,4579,2824,72,ITI,ITI3,11,Marche,Marche,1525271,875634,57.41,0.49
112,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,876996,57.5,0.09
113,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,880310,57.71,0.22
114,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,882082,57.83,0.12
115,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,887513,58.19,0.36
116,2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche,Marche,1525271,903258,59.22,1.03
117,2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche,Marche,1525271,913096,59.86,0.65
118,2021-07-05,MAR,13167,6508,6659,2920,10075,172,ITI,ITI3,11,Marche,Marche,1525271,926263,60.73,0.86
119,2021-06-16,MAR,13756,6912,6844,9128,4365,263,ITI,ITI3,11,Marche,Marche,1525271,940019,61.63,0.9
120,2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche,Marche,1525271,953976,62.54,0.92
121,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,961552,63.04,0.5
122,2021-07-24,MAR,13272,7118,6154,2944,10071,257,ITI,ITI3,11,Marche,Marche,1525271,974824,63.91,0.87
123,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,988983,64.84,0.93
124,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,999780,65.55,0.71
125,2021-05-31,MAR,11781,5944,5837,8600,2929,252,ITI,ITI3,11,Marche,Marche,1525271,1011561,66.32,0.77
126,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,1023607,67.11,0.79
127,2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche,Marche,1525271,1037758,68.04,0.93
128,2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche,Marche,1525271,1044875,68.5,0.47
129,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1050612,68.88,0.38
130,2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche,Marche,1525271,1063449,69.72,0.84
131,2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche,Marche,1525271,1072323,70.3,0.58
132,2021-03-23,MAR,5839,2556,3283,2227,3576,36,ITI,ITI3,11,Marche,Marche,1525271,1078162,70.69,0.38
133,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1078995,70.74,0.05
134,2021-07-15,MAR,16009,8286,7723,1751,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1095004,71.79,1.05
135,2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche,Marche,1525271,1106665,72.56,0.76
136,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,1118565,73.34,0.78
137,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,1122026,73.56,0.23
138,2021-03-27,MAR,7415,3091,4324,4950,2393,72,ITI,ITI3,11,Marche,Marche,1525271,1129441,74.05,0.49
139,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1132842,74.27,0.22
140,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1136280,74.5,0.23
141,2021-06-26,MAR,13577,6906,6671,5691,7669,217,ITI,ITI3,11,Marche,Marche,1525271,1149857,75.39,0.89
142,2021-04-25,MAR,8600,3994,4606,6896,1575,129,ITI,ITI3,11,Marche,Marche,1525271,1158457,75.95,0.56
143,2021-08-03,MAR,10881,5737,5144,4029,6586,266,ITI,ITI3,11,Marche,Marche,1525271,1169338,76.66,0.71
144,2021-01-13,MAR,2111,746,1365,2070,0,41,ITI,ITI3,11,Marche,Marche,1525271,1171449,76.8,0.14
145,2021-05-02,MAR,8902,3938,4964,3082,5740,80,ITI,ITI3,11,Marche,Marche,1525271,1180351,77.39,0.58
146,2021-06-28,MAR,12364,6029,6335,4619,7508,237,ITI,ITI3,11,Marche,Marche,1525271,1192715,78.2,0.81
147,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1196249,78.43,0.23
148,2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1210587,79.37,0.94
149,2021-04-08,MAR,8729,3816,4913,8231,348,150,ITI,ITI3,11,Marche,Marche,1525271,1219316,79.94,0.57
150,2021-04-17,MAR,11705,5317,6388,10399,1073,233,ITI,ITI3,11,Marche,Marche,1525271,1231021,80.71,0.77
151,2021-07-26,MAR,11032,5737,5295,2112,8716,204,ITI,ITI3,11,Marche,Marche,1525271,1242053,81.43,0.72
152,2021-03-11,MAR,6636,2824,3812,5148,1411,77,ITI,ITI3,11,Marche,Marche,1525271,1248689,81.87,0.44
153,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1255392,82.31,0.44
154,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1269235,83.21,0.91
155,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1273398,83.49,0.27
156,2021-01-29,MAR,1994,731,1263,159,1830,5,ITI,ITI3,11,Marche,Marche,1525271,1275392,83.62,0.13
157,2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1286660,84.36,0.74
158,2021-04-10,MAR,10929,4626,6303,10379,313,237,ITI,ITI3,11,Marche,Marche,1525271,1297589,85.07,0.72
159,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1298501,85.13,0.06
160,2021-07-19,MAR,14677,7532,7145,1928,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1313178,86.09,0.96
161,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1319475,86.51,0.41
162,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1321632,86.65,0.14
163,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1330841,87.25,0.6
164,2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche,Marche,1525271,1343497,88.08,0.83
165,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1345078,88.19,0.1
166,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1346518,88.28,0.09
167,2021-03-22,MAR,5701,2410,3291,2482,3175,44,ITI,ITI3,11,Marche,Marche,1525271,1352219,88.65,0.37
168,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1353100,88.71,0.06
169,2021-06-30,MAR,13651,6665,6986,4453,8987,211,ITI,ITI3,11,Marche,Marche,1525271,1366751,89.61,0.89
170,2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche,Marche,1525271,1377724,90.33,0.72
171,2021-03-03,MAR,6700,3076,3624,5718,885,97,ITI,ITI3,11,Marche,Marche,1525271,1384424,90.77,0.44
172,2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche,Marche,1525271,1386006,90.87,0.1
173,2021-04-15,MAR,10377,4675,5702,9578,564,235,ITI,ITI3,11,Marche,Marche,1525271,1396383,91.55,0.68
174,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1398211,91.67,0.12
175,2021-06-13,MAR,10749,5564,5185,9204,1296,249,ITI,ITI3,11,Marche,Marche,1525271,1408960,92.37,0.7
176,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1409169,92.39,0.01
177,2021-08-02,MAR,11725,6207,5518,4601,6865,259,ITI,ITI3,11,Marche,Marche,1525271,1420894,93.16,0.77
178,2021-06-06,MAR,12453,6137,6316,10639,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1433347,93.97,0.82
179,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1433753,94.0,0.03
180,2021-02-03,MAR,2127,742,1385,98,2008,21,ITI,ITI3,11,Marche,Marche,1525271,1435880,94.14,0.14
181,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1449513,95.03,0.89
182,2021-07-02,MAR,14545,7174,7371,4674,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1464058,95.99,0.95
183,2021-06-18,MAR,15346,7647,7699,8294,6751,301,ITI,ITI3,11,Marche,Marche,1525271,1479404,96.99,1.01
184,2021-06-11,MAR,13998,7154,6844,11371,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1493402,97.91,0.92
185,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1505169,98.68,0.77
186,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1508941,98.93,0.25
187,2021-05-16,MAR,10900,4958,5942,6551,4230,119,ITI,ITI3,11,Marche,Marche,1525271,1519841,99.64,0.71
188,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1529573,100.28,0.64
189,2021-04-27,MAR,9592,4390,5202,5512,3987,93,ITI,ITI3,11,Marche,Marche,1525271,1539165,100.91,0.63
190,2021-01-17,MAR,1623,695,928,1553,64,6,ITI,ITI3,11,Marche,Marche,1525271,1540788,101.02,0.11
191,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1551411,101.71,0.7
192,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1555861,102.01,0.29
193,2021-06-23,MAR,13899,6823,7076,6634,7009,256,ITI,ITI3,11,Marche,Marche,1525271,1569760,102.92,0.91
194,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1573938,103.19,0.27
195,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1574427,103.22,0.03
196,2021-07-07,MAR,14258,7068,7190,2937,11080,241,ITI,ITI3,11,Marche,Marche,1525271,1588685,104.16,0.93
197,2021-07-21,MAR,14921,7619,7302,2065,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1603606,105.14,0.98
198,2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1617047,106.02,0.88
199,2021-06-10,MAR,14931,7696,7235,12576,2013,342,ITI,ITI3,11,Marche,Marche,1525271,1631978,107.0,0.98
200,2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche,Marche,1525271,1642975,107.72,0.72
201,2021-05-22,MAR,11940,5721,6219,7320,4448,172,ITI,ITI3,11,Marche,Marche,1525271,1654915,108.5,0.78
202,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,1656902,108.63,0.13
203,2021-05-05,MAR,11693,5321,6372,5106,6430,157,ITI,ITI3,11,Marche,Marche,1525271,1668595,109.4,0.77
204,2021-05-07,MAR,12831,5799,7032,3573,9180,78,ITI,ITI3,11,Marche,Marche,1525271,1681426,110.24,0.84
205,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1682519,110.31,0.07
206,2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche,Marche,1525271,1684638,110.45,0.14
207,2021-04-20,MAR,10754,5029,5725,9154,1470,130,ITI,ITI3,11,Marche,Marche,1525271,1695392,111.15,0.71
208,2021-07-29,MAR,14068,7462,6606,4290,9482,296,ITI,ITI3,11,Marche,Marche,1525271,1709460,112.08,0.92
209,2021-01-25,MAR,1597,558,1039,91,1506,0,ITI,ITI3,11,Marche,Marche,1525271,1711057,112.18,0.1
210,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1712639,112.28,0.1
211,2021-04-18,MAR,8824,4132,4692,7734,921,169,ITI,ITI3,11,Marche,Marche,1525271,1721463,112.86,0.58
212,2021-07-31,MAR,13198,7247,5951,5144,7725,329,ITI,ITI3,11,Marche,Marche,1525271,1734661,113.73,0.87
213,2021-07-14,MAR,13848,6819,7029,1784,11872,192,ITI,ITI3,11,Marche,Marche,1525271,1748509,114.64,0.91
214,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1750255,114.75,0.11
