,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
78,2021-06-29,MOL,2494,1160,1334,379,2088,27,ITF,ITF2,14,Molise,Molise,305617,138688,45.38,0.82
79,2021-05-03,MOL,2499,1175,1324,2299,163,37,ITF,ITF2,14,Molise,Molise,305617,141187,46.2,0.82
80,2021-03-31,MOL,2197,919,1278,1308,820,69,ITF,ITF2,14,Molise,Molise,305617,143384,46.92,0.72
81,2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise,Molise,305617,143744,47.03,0.12
82,2021-08-01,MOL,956,522,434,752,174,30,ITF,ITF2,14,Molise,Molise,305617,144700,47.35,0.31
83,2021-08-03,MOL,2193,1137,1056,1214,945,34,ITF,ITF2,14,Molise,Molise,305617,146893,48.06,0.72
84,2021-03-11,MOL,1467,638,829,1447,6,14,ITF,ITF2,14,Molise,Molise,305617,148360,48.54,0.48
85,2021-03-26,MOL,2579,1045,1534,1891,643,45,ITF,ITF2,14,Molise,Molise,305617,150939,49.39,0.84
86,2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise,Molise,305617,151260,49.49,0.11
87,2021-03-09,MOL,1330,580,750,1149,153,28,ITF,ITF2,14,Molise,Molise,305617,152590,49.93,0.44
88,2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise,Molise,305617,153610,50.26,0.33
89,2021-05-31,MOL,2372,1152,1220,1905,426,41,ITF,ITF2,14,Molise,Molise,305617,155982,51.04,0.78
90,2021-05-14,MOL,2650,1218,1432,1892,722,36,ITF,ITF2,14,Molise,Molise,305617,158632,51.91,0.87
91,2021-06-02,MOL,2815,1359,1456,2693,100,22,ITF,ITF2,14,Molise,Molise,305617,161447,52.83,0.92
92,2021-07-30,MOL,2673,1380,1293,1430,1189,54,ITF,ITF2,14,Molise,Molise,305617,164120,53.7,0.87
93,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,164415,53.8,0.1
94,2021-05-22,MOL,2262,1175,1087,2157,88,17,ITF,ITF2,14,Molise,Molise,305617,166677,54.54,0.74
95,2021-05-26,MOL,1580,711,869,794,755,31,ITF,ITF2,14,Molise,Molise,305617,168257,55.05,0.52
96,2021-03-30,MOL,2004,858,1146,1471,513,20,ITF,ITF2,14,Molise,Molise,305617,170261,55.71,0.66
97,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,170824,55.89,0.18
98,2021-07-08,MOL,3428,1649,1779,107,3298,23,ITF,ITF2,14,Molise,Molise,305617,174252,57.02,1.12
99,2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise,Molise,305617,176483,57.75,0.73
100,2021-03-21,MOL,1248,543,705,478,768,2,ITF,ITF2,14,Molise,Molise,305617,177731,58.15,0.41
101,2021-03-14,MOL,597,240,357,17,580,0,ITF,ITF2,14,Molise,Molise,305617,178328,58.35,0.2
102,2021-06-22,MOL,2968,1370,1598,672,2279,17,ITF,ITF2,14,Molise,Molise,305617,181296,59.32,0.97
103,2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise,Molise,305617,182925,59.85,0.53
104,2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise,Molise,305617,183389,60.01,0.15
105,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,183819,60.15,0.14
106,2021-01-09,MOL,452,154,298,452,0,0,ITF,ITF2,14,Molise,Molise,305617,184271,60.29,0.15
107,2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise,Molise,305617,186100,60.89,0.6
108,2021-07-13,MOL,2806,1425,1381,319,2470,17,ITF,ITF2,14,Molise,Molise,305617,188906,61.81,0.92
109,2021-07-19,MOL,2765,1352,1413,505,2233,27,ITF,ITF2,14,Molise,Molise,305617,191671,62.72,0.9
110,2021-02-03,MOL,741,253,488,344,397,0,ITF,ITF2,14,Molise,Molise,305617,192412,62.96,0.24
111,2021-04-27,MOL,1600,771,829,444,1131,25,ITF,ITF2,14,Molise,Molise,305617,194012,63.48,0.52
112,2021-08-05,MOL,2265,1146,1119,1609,607,49,ITF,ITF2,14,Molise,Molise,305617,196277,64.22,0.74
113,2021-05-16,MOL,1253,575,678,1049,183,21,ITF,ITF2,14,Molise,Molise,305617,197530,64.63,0.41
114,2021-08-07,MOL,1858,1024,834,1015,819,24,ITF,ITF2,14,Molise,Molise,305617,199388,65.24,0.61
115,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,200078,65.47,0.23
116,2021-04-16,MOL,2433,1033,1400,1176,1234,23,ITF,ITF2,14,Molise,Molise,305617,202511,66.26,0.8
117,2021-06-21,MOL,2913,1356,1557,1631,1236,46,ITF,ITF2,14,Molise,Molise,305617,205424,67.22,0.95
118,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,206218,67.48,0.26
119,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,206803,67.67,0.19
120,2021-06-03,MOL,3301,1572,1729,2708,559,34,ITF,ITF2,14,Molise,Molise,305617,210104,68.75,1.08
121,2021-04-07,MOL,1690,848,842,1370,275,45,ITF,ITF2,14,Molise,Molise,305617,211794,69.3,0.55
122,2021-06-05,MOL,3007,1521,1486,2805,174,28,ITF,ITF2,14,Molise,Molise,305617,214801,70.28,0.98
123,2021-07-18,MOL,1753,882,871,125,1619,9,ITF,ITF2,14,Molise,Molise,305617,216554,70.86,0.57
124,2021-01-13,MOL,477,162,315,477,0,0,ITF,ITF2,14,Molise,Molise,305617,217031,71.01,0.16
125,2021-06-19,MOL,2348,1169,1179,1283,1023,42,ITF,ITF2,14,Molise,Molise,305617,219379,71.78,0.77
126,2021-04-23,MOL,2055,884,1171,1378,661,16,ITF,ITF2,14,Molise,Molise,305617,221434,72.45,0.67
127,2021-06-30,MOL,2968,1410,1558,873,2011,84,ITF,ITF2,14,Molise,Molise,305617,224402,73.43,0.97
128,2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise,Molise,305617,225593,73.82,0.39
129,2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise,Molise,305617,226133,73.99,0.18
130,2021-06-23,MOL,2796,1288,1508,221,2565,10,ITF,ITF2,14,Molise,Molise,305617,228929,74.91,0.91
131,2021-03-20,MOL,2327,973,1354,995,1323,9,ITF,ITF2,14,Molise,Molise,305617,231256,75.67,0.76
132,2021-06-28,MOL,2914,1359,1555,1004,1889,21,ITF,ITF2,14,Molise,Molise,305617,234170,76.62,0.95
133,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,234785,76.82,0.2
134,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,235343,77.01,0.18
135,2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise,Molise,305617,236176,77.28,0.27
136,2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise,Molise,305617,237546,77.73,0.45
137,2021-06-07,MOL,1958,861,1097,1116,819,23,ITF,ITF2,14,Molise,Molise,305617,239504,78.37,0.64
138,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,239636,78.41,0.04
139,2021-05-24,MOL,1968,855,1113,1271,669,28,ITF,ITF2,14,Molise,Molise,305617,241604,79.05,0.64
140,2021-05-07,MOL,2647,1230,1417,2019,599,29,ITF,ITF2,14,Molise,Molise,305617,244251,79.92,0.87
141,2021-06-04,MOL,3065,1504,1561,2580,457,28,ITF,ITF2,14,Molise,Molise,305617,247316,80.92,1.0
142,2021-04-08,MOL,1770,907,863,1542,202,26,ITF,ITF2,14,Molise,Molise,305617,249086,81.5,0.58
143,2021-07-17,MOL,2850,1522,1328,293,2535,22,ITF,ITF2,14,Molise,Molise,305617,251936,82.44,0.93
144,2021-04-22,MOL,1847,864,983,1059,779,9,ITF,ITF2,14,Molise,Molise,305617,253783,83.04,0.6
145,2021-07-31,MOL,1988,1110,878,755,1192,41,ITF,ITF2,14,Molise,Molise,305617,255771,83.69,0.65
146,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,255843,83.71,0.02
147,2021-07-24,MOL,3133,1684,1449,730,2374,29,ITF,ITF2,14,Molise,Molise,305617,258976,84.74,1.03
148,2021-05-28,MOL,2656,1367,1289,2041,547,68,ITF,ITF2,14,Molise,Molise,305617,261632,85.61,0.87
149,2021-06-11,MOL,3455,1662,1793,1980,1432,43,ITF,ITF2,14,Molise,Molise,305617,265087,86.74,1.13
150,2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise,Molise,305617,265939,87.02,0.28
151,2021-06-12,MOL,3466,1788,1678,3289,124,53,ITF,ITF2,14,Molise,Molise,305617,269405,88.15,1.13
152,2021-06-14,MOL,1641,815,826,545,1079,17,ITF,ITF2,14,Molise,Molise,305617,271046,88.69,0.54
153,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,271064,88.69,0.01
154,2021-04-30,MOL,2948,1562,1386,819,2114,15,ITF,ITF2,14,Molise,Molise,305617,274012,89.66,0.96
155,2021-05-12,MOL,2858,1296,1562,2695,97,66,ITF,ITF2,14,Molise,Molise,305617,276870,90.59,0.94
156,2021-04-06,MOL,1497,702,795,1132,344,21,ITF,ITF2,14,Molise,Molise,305617,278367,91.08,0.49
157,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,278702,91.19,0.11
158,2021-07-15,MOL,3213,1615,1598,210,2989,14,ITF,ITF2,14,Molise,Molise,305617,281915,92.24,1.05
159,2021-05-19,MOL,2350,1207,1143,1884,429,37,ITF,ITF2,14,Molise,Molise,305617,284265,93.01,0.77
160,2021-03-23,MOL,1646,697,949,1413,208,25,ITF,ITF2,14,Molise,Molise,305617,285911,93.55,0.54
161,2021-07-01,MOL,2667,1297,1370,271,2381,15,ITF,ITF2,14,Molise,Molise,305617,288578,94.42,0.87
162,2021-07-26,MOL,2423,1250,1173,1249,1114,60,ITF,ITF2,14,Molise,Molise,305617,291001,95.22,0.79
163,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,291145,95.26,0.05
164,2021-04-15,MOL,1934,796,1138,1082,847,5,ITF,ITF2,14,Molise,Molise,305617,293079,95.9,0.63
165,2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise,Molise,305617,294163,96.25,0.35
166,2021-07-27,MOL,1920,1060,860,1310,550,60,ITF,ITF2,14,Molise,Molise,305617,296083,96.88,0.63
167,2021-07-10,MOL,3723,1781,1942,321,3388,14,ITF,ITF2,14,Molise,Molise,305617,299806,98.1,1.22
168,2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise,Molise,305617,300059,98.18,0.08
169,2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise,Molise,305617,301217,98.56,0.38
170,2021-06-26,MOL,3127,1535,1592,525,2588,14,ITF,ITF2,14,Molise,Molise,305617,304344,99.58,1.02
171,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,304609,99.67,0.09
172,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,304659,99.69,0.02
173,2021-07-29,MOL,2446,1253,1193,1583,817,46,ITF,ITF2,14,Molise,Molise,305617,307105,100.49,0.8
174,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,307424,100.59,0.1
175,2021-05-05,MOL,2440,1048,1392,2269,144,27,ITF,ITF2,14,Molise,Molise,305617,309864,101.39,0.8
176,2021-05-04,MOL,2708,1182,1526,2545,128,35,ITF,ITF2,14,Molise,Molise,305617,312572,102.28,0.89
177,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,312842,102.36,0.09
178,2021-04-20,MOL,2329,1033,1296,1213,1107,9,ITF,ITF2,14,Molise,Molise,305617,315171,103.13,0.76
179,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,315322,103.18,0.05
180,2021-05-21,MOL,2184,1095,1089,1781,323,80,ITF,ITF2,14,Molise,Molise,305617,317506,103.89,0.71
181,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,318181,104.11,0.22
182,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,318723,104.29,0.18
183,2021-08-10,MOL,1757,965,792,617,1109,31,ITF,ITF2,14,Molise,Molise,305617,320480,104.86,0.57
184,2021-08-12,MOL,1461,758,703,1026,397,38,ITF,ITF2,14,Molise,Molise,305617,321941,105.34,0.48
185,2021-01-29,MOL,423,137,286,6,417,0,ITF,ITF2,14,Molise,Molise,305617,322364,105.48,0.14
186,2021-05-09,MOL,2059,935,1124,1927,97,35,ITF,ITF2,14,Molise,Molise,305617,324423,106.15,0.67
187,2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise,Molise,305617,327382,107.12,0.97
188,2021-05-11,MOL,3225,1421,1804,2913,254,58,ITF,ITF2,14,Molise,Molise,305617,330607,108.18,1.06
189,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,330735,108.22,0.04
190,2021-05-02,MOL,1899,934,965,579,1307,13,ITF,ITF2,14,Molise,Molise,305617,332634,108.84,0.62
191,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,334362,109.41,0.57
192,2021-06-09,MOL,1792,900,892,836,928,28,ITF,ITF2,14,Molise,Molise,305617,336154,109.99,0.59
193,2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise,Molise,305617,337937,110.58,0.58
194,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,338599,110.79,0.22
195,2021-04-03,MOL,1775,853,922,1719,35,21,ITF,ITF2,14,Molise,Molise,305617,340374,111.37,0.58
196,2021-07-12,MOL,2675,1320,1355,354,2300,21,ITF,ITF2,14,Molise,Molise,305617,343049,112.25,0.88
197,2021-01-08,MOL,431,142,289,431,0,0,ITF,ITF2,14,Molise,Molise,305617,343480,112.39,0.14
198,2021-04-01,MOL,1475,668,807,731,730,14,ITF,ITF2,14,Molise,Molise,305617,344955,112.87,0.48
199,2021-02-21,MOL,575,227,348,573,2,0,ITF,ITF2,14,Molise,Molise,305617,345530,113.06,0.19
200,2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise,Molise,305617,346289,113.31,0.25
201,2021-05-15,MOL,2987,1403,1584,2550,386,51,ITF,ITF2,14,Molise,Molise,305617,349276,114.29,0.98
202,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,349816,114.46,0.18
203,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,350238,114.6,0.14
204,2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise,Molise,305617,351397,114.98,0.38
205,2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise,Molise,305617,353726,115.74,0.76
206,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,353841,115.78,0.04
207,2021-04-11,MOL,1197,591,606,1166,14,17,ITF,ITF2,14,Molise,Molise,305617,355038,116.17,0.39
208,2021-07-20,MOL,2168,1096,1072,1009,1112,47,ITF,ITF2,14,Molise,Molise,305617,357206,116.88,0.71
209,2021-07-03,MOL,2743,1382,1361,569,2154,20,ITF,ITF2,14,Molise,Molise,305617,359949,117.78,0.9
210,2021-08-08,MOL,824,426,398,591,220,13,ITF,ITF2,14,Molise,Molise,305617,360773,118.05,0.27
211,2021-07-22,MOL,2172,1077,1095,837,1280,55,ITF,ITF2,14,Molise,Molise,305617,362945,118.76,0.71
212,2021-03-25,MOL,1808,730,1078,1284,498,26,ITF,ITF2,14,Molise,Molise,305617,364753,119.35,0.59
213,2021-03-08,MOL,1383,524,859,1206,140,37,ITF,ITF2,14,Molise,Molise,305617,366136,119.8,0.45
214,2021-06-16,MOL,2069,1029,1040,1142,913,14,ITF,ITF2,14,Molise,Molise,305617,368205,120.48,0.68
215,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,369837,121.01,0.53
216,2021-03-27,MOL,2745,1273,1472,1295,1433,17,ITF,ITF2,14,Molise,Molise,305617,372582,121.91,0.9
217,2021-07-05,MOL,2740,1282,1458,39,2699,2,ITF,ITF2,14,Molise,Molise,305617,375322,122.81,0.9
218,2021-06-18,MOL,2772,1251,1521,1286,1459,27,ITF,ITF2,14,Molise,Molise,305617,378094,123.71,0.91
219,2021-05-30,MOL,1871,934,937,1557,286,28,ITF,ITF2,14,Molise,Molise,305617,379965,124.33,0.61
220,2021-07-22,LAZ,61110,30529,30581,28497,31101,1512,ITI,ITI4,12,Lazio,Lazio,5879082,61110,1.04,1.04
221,2021-05-17,LAZ,44624,20432,24192,35615,8605,404,ITI,ITI4,12,Lazio,Lazio,5879082,105734,1.8,0.76
222,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,111957,1.9,0.11
223,2021-04-16,LAZ,34546,15754,18792,21966,12198,382,ITI,ITI4,12,Lazio,Lazio,5879082,146503,2.49,0.59
224,2021-01-23,LAZ,7215,2870,4345,586,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,153718,2.61,0.12
225,2021-01-06,LAZ,5196,1990,3206,5076,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,158914,2.7,0.09
