,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-03-08,LAZ,20071,8320,11751,14798,5273,ITI,ITI4,12,Lazio,Lazio,5879082,430167,7.32,0.34
20,2021-05-31,LAZ,49606,21258,28348,31238,18368,ITI,ITI4,12,Lazio,Lazio,5879082,479773,8.16,0.84
21,2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio,Lazio,5879082,498610,8.48,0.32
22,2021-04-27,LAZ,30629,13821,16808,19785,10844,ITI,ITI4,12,Lazio,Lazio,5879082,529239,9.0,0.52
23,2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio,Lazio,5879082,540694,9.2,0.19
24,2021-05-12,LAZ,47398,21472,25926,30878,16520,ITI,ITI4,12,Lazio,Lazio,5879082,588092,10.0,0.81
25,2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,595101,10.12,0.12
26,2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio,Lazio,5879082,600792,10.22,0.1
27,2021-04-25,LAZ,24512,11241,13271,16702,7810,ITI,ITI4,12,Lazio,Lazio,5879082,625304,10.64,0.42
28,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,625578,10.64,0.0
29,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,649351,11.05,0.4
30,2021-05-02,LAZ,32619,14333,18286,23258,9361,ITI,ITI4,12,Lazio,Lazio,5879082,681970,11.6,0.55
31,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,693397,11.79,0.19
32,2021-03-13,LAZ,21458,8433,13025,15564,5894,ITI,ITI4,12,Lazio,Lazio,5879082,714855,12.16,0.36
33,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,718859,12.23,0.07
34,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,728876,12.4,0.17
35,2021-04-23,LAZ,37654,18082,19572,22404,15250,ITI,ITI4,12,Lazio,Lazio,5879082,766530,13.04,0.64
36,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,772205,13.13,0.1
37,2021-04-06,LAZ,23878,10653,13225,16775,7103,ITI,ITI4,12,Lazio,Lazio,5879082,796083,13.54,0.41
38,2021-01-15,LAZ,6576,2705,3871,6576,0,ITI,ITI4,12,Lazio,Lazio,5879082,802659,13.65,0.11
39,2021-03-20,LAZ,18224,6810,11414,12340,5884,ITI,ITI4,12,Lazio,Lazio,5879082,820883,13.96,0.31
40,2021-03-27,LAZ,26018,10401,15617,19548,6470,ITI,ITI4,12,Lazio,Lazio,5879082,846901,14.41,0.44
41,2021-05-23,LAZ,47022,22783,24239,39682,7340,ITI,ITI4,12,Lazio,Lazio,5879082,893923,15.21,0.8
42,2021-05-09,LAZ,37524,17249,20275,26258,11266,ITI,ITI4,12,Lazio,Lazio,5879082,931447,15.84,0.64
43,2021-05-26,LAZ,46072,20588,25484,34927,11145,ITI,ITI4,12,Lazio,Lazio,5879082,977519,16.63,0.78
44,2021-03-23,LAZ,23505,10230,13275,16928,6577,ITI,ITI4,12,Lazio,Lazio,5879082,1001024,17.03,0.4
45,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,1009049,17.16,0.14
46,2021-05-28,LAZ,55900,25572,30328,43413,12487,ITI,ITI4,12,Lazio,Lazio,5879082,1064949,18.11,0.95
47,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,1074130,18.27,0.16
48,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,1081611,18.4,0.13
49,2021-03-30,LAZ,25254,11583,13671,18106,7148,ITI,ITI4,12,Lazio,Lazio,5879082,1106865,18.83,0.43
50,2021-05-19,LAZ,46450,21212,25238,36640,9810,ITI,ITI4,12,Lazio,Lazio,5879082,1153315,19.62,0.79
51,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1163054,19.78,0.17
52,2021-03-16,LAZ,13537,5732,7805,7093,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1176591,20.01,0.23
53,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1197464,20.37,0.36
54,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,1202995,20.46,0.09
55,2021-05-05,LAZ,46713,21427,25286,30906,15807,ITI,ITI4,12,Lazio,Lazio,5879082,1249708,21.26,0.79
56,2021-03-02,LAZ,16988,7430,9558,13054,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1266696,21.55,0.29
57,2021-04-28,LAZ,32860,15001,17859,21311,11549,ITI,ITI4,12,Lazio,Lazio,5879082,1299556,22.1,0.56
58,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1307667,22.24,0.14
59,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1313934,22.35,0.11
60,2021-03-21,LAZ,17857,6826,11031,12806,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1331791,22.65,0.3
61,2021-04-09,LAZ,27300,12268,15032,19074,8226,ITI,ITI4,12,Lazio,Lazio,5879082,1359091,23.12,0.46
62,2021-03-04,LAZ,18656,8014,10642,13639,5017,ITI,ITI4,12,Lazio,Lazio,5879082,1377747,23.43,0.32
63,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,1379377,23.46,0.03
64,2021-03-06,LAZ,18302,7050,11252,14045,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1397679,23.77,0.31
65,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1405721,23.91,0.14
66,2021-05-04,LAZ,39751,18280,21471,26275,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1445472,24.59,0.68
67,2021-02-24,LAZ,12045,5204,6841,11051,994,ITI,ITI4,12,Lazio,Lazio,5879082,1457517,24.79,0.2
68,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,1464891,24.92,0.13
69,2021-02-07,LAZ,4943,2024,2919,387,4556,ITI,ITI4,12,Lazio,Lazio,5879082,1469834,25.0,0.08
70,2021-05-03,LAZ,39109,17640,21469,26534,12575,ITI,ITI4,12,Lazio,Lazio,5879082,1508943,25.67,0.67
71,2021-05-25,LAZ,46200,21194,25006,35428,10772,ITI,ITI4,12,Lazio,Lazio,5879082,1555143,26.45,0.79
72,2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio,Lazio,5879082,1578903,26.86,0.4
73,2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio,Lazio,5879082,1585890,26.98,0.12
74,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,1596138,27.15,0.17
75,2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio,Lazio,5879082,1602434,27.26,0.11
76,2021-05-15,LAZ,57061,27250,29811,40617,16444,ITI,ITI4,12,Lazio,Lazio,5879082,1659495,28.23,0.97
77,2021-03-19,LAZ,17214,7363,9851,10886,6328,ITI,ITI4,12,Lazio,Lazio,5879082,1676709,28.52,0.29
78,2021-04-22,LAZ,38529,18929,19600,23952,14577,ITI,ITI4,12,Lazio,Lazio,5879082,1715238,29.18,0.66
79,2021-03-10,LAZ,22021,9489,12532,16375,5646,ITI,ITI4,12,Lazio,Lazio,5879082,1737259,29.55,0.37
80,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,1742672,29.64,0.09
81,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,1756458,29.88,0.23
82,2021-02-26,LAZ,13074,5700,7374,11712,1362,ITI,ITI4,12,Lazio,Lazio,5879082,1769532,30.1,0.22
83,2021-05-01,LAZ,37920,17069,20851,25970,11950,ITI,ITI4,12,Lazio,Lazio,5879082,1807452,30.74,0.64
84,2021-04-17,LAZ,32311,14177,18134,20362,11949,ITI,ITI4,12,Lazio,Lazio,5879082,1839763,31.29,0.55
85,2021-03-12,LAZ,22910,10135,12775,16596,6314,ITI,ITI4,12,Lazio,Lazio,5879082,1862673,31.68,0.39
86,2021-01-21,LAZ,5601,2348,3253,548,5053,ITI,ITI4,12,Lazio,Lazio,5879082,1868274,31.78,0.1
87,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,1876021,31.91,0.13
88,2021-04-08,LAZ,26651,12174,14477,18969,7682,ITI,ITI4,12,Lazio,Lazio,5879082,1902672,32.36,0.45
89,2021-03-22,LAZ,21703,9067,12636,15040,6663,ITI,ITI4,12,Lazio,Lazio,5879082,1924375,32.73,0.37
90,2021-03-05,LAZ,18794,7962,10832,14061,4733,ITI,ITI4,12,Lazio,Lazio,5879082,1943169,33.05,0.32
91,2021-05-29,LAZ,51270,22864,28406,40874,10396,ITI,ITI4,12,Lazio,Lazio,5879082,1994439,33.92,0.87
92,2021-03-03,LAZ,17395,7438,9957,13101,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2011834,34.22,0.3
93,2021-05-06,LAZ,48630,22616,26014,31105,17525,ITI,ITI4,12,Lazio,Lazio,5879082,2060464,35.05,0.83
94,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2065232,35.13,0.08
95,2021-04-02,LAZ,28546,13375,15171,21218,7328,ITI,ITI4,12,Lazio,Lazio,5879082,2093778,35.61,0.49
96,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2102057,35.75,0.14
97,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,2102545,35.76,0.01
98,2021-03-24,LAZ,25876,11297,14579,19639,6237,ITI,ITI4,12,Lazio,Lazio,5879082,2128421,36.2,0.44
99,2021-05-27,LAZ,56255,25412,30843,43847,12408,ITI,ITI4,12,Lazio,Lazio,5879082,2184676,37.16,0.96
100,2021-03-07,LAZ,14110,5442,8668,10517,3593,ITI,ITI4,12,Lazio,Lazio,5879082,2198786,37.4,0.24
101,2021-05-16,LAZ,50895,24506,26389,37421,13474,ITI,ITI4,12,Lazio,Lazio,5879082,2249681,38.27,0.87
102,2021-02-12,LAZ,6846,2847,3999,6432,414,ITI,ITI4,12,Lazio,Lazio,5879082,2256527,38.38,0.12
103,2021-04-10,LAZ,23812,10315,13497,16630,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2280339,38.79,0.41
104,2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio,Lazio,5879082,2287618,38.91,0.12
105,2021-04-03,LAZ,24686,11093,13593,17987,6699,ITI,ITI4,12,Lazio,Lazio,5879082,2312304,39.33,0.42
106,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2317597,39.42,0.09
107,2021-02-19,LAZ,10047,5081,4966,9216,831,ITI,ITI4,12,Lazio,Lazio,5879082,2327644,39.59,0.17
108,2021-05-11,LAZ,48010,22013,25997,31613,16397,ITI,ITI4,12,Lazio,Lazio,5879082,2375654,40.41,0.82
109,2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2380113,40.48,0.08
110,2021-05-13,LAZ,49505,22178,27327,31861,17644,ITI,ITI4,12,Lazio,Lazio,5879082,2429618,41.33,0.84
111,2021-04-07,LAZ,24960,11322,13638,17656,7304,ITI,ITI4,12,Lazio,Lazio,5879082,2454578,41.75,0.42
112,2021-02-02,LAZ,5909,2213,3696,637,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2460487,41.85,0.1
113,2021-03-14,LAZ,17103,6614,10489,11949,5154,ITI,ITI4,12,Lazio,Lazio,5879082,2477590,42.14,0.29
114,2021-05-30,LAZ,41037,17514,23523,33803,7234,ITI,ITI4,12,Lazio,Lazio,5879082,2518627,42.84,0.7
115,2021-04-24,LAZ,33338,15026,18312,20590,12748,ITI,ITI4,12,Lazio,Lazio,5879082,2551965,43.41,0.57
116,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,2557438,43.5,0.09
117,2021-04-26,LAZ,29181,13432,15749,19979,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2586619,44.0,0.5
118,2021-01-16,LAZ,5646,2281,3365,5646,0,ITI,ITI4,12,Lazio,Lazio,5879082,2592265,44.09,0.1
119,2021-05-20,LAZ,50674,24181,26493,37412,13262,ITI,ITI4,12,Lazio,Lazio,5879082,2642939,44.95,0.86
120,2021-02-09,LAZ,8798,3768,5030,4580,4218,ITI,ITI4,12,Lazio,Lazio,5879082,2651737,45.1,0.15
121,2021-03-31,LAZ,26105,12045,14060,19012,7093,ITI,ITI4,12,Lazio,Lazio,5879082,2677842,45.55,0.44
122,2021-06-03,LAZ,53701,26647,27054,37715,15986,ITI,ITI4,12,Lazio,Lazio,5879082,2731543,46.46,0.91
123,2021-04-21,LAZ,32977,14973,18004,20613,12364,ITI,ITI4,12,Lazio,Lazio,5879082,2764520,47.02,0.56
124,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,2770822,47.13,0.11
125,2021-05-22,LAZ,54671,26648,28023,44253,10418,ITI,ITI4,12,Lazio,Lazio,5879082,2825493,48.06,0.93
126,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,2832705,48.18,0.12
127,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,2837828,48.27,0.09
128,2021-04-01,LAZ,28401,13045,15356,21261,7140,ITI,ITI4,12,Lazio,Lazio,5879082,2866229,48.75,0.48
129,2021-04-15,LAZ,31907,14300,17607,21103,10804,ITI,ITI4,12,Lazio,Lazio,5879082,2898136,49.3,0.54
130,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,2906323,49.43,0.14
131,2021-06-04,LAZ,45567,21594,23973,32224,13343,ITI,ITI4,12,Lazio,Lazio,5879082,2951890,50.21,0.78
132,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,2960244,50.35,0.14
133,2021-05-10,LAZ,44349,20250,24099,30976,13373,ITI,ITI4,12,Lazio,Lazio,5879082,3004593,51.11,0.75
134,2021-02-23,LAZ,11086,4780,6306,10325,761,ITI,ITI4,12,Lazio,Lazio,5879082,3015679,51.3,0.19
135,2021-03-15,LAZ,19275,8332,10943,12536,6739,ITI,ITI4,12,Lazio,Lazio,5879082,3034954,51.62,0.33
136,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,3040648,51.72,0.1
137,2021-05-18,LAZ,44170,20134,24036,34828,9342,ITI,ITI4,12,Lazio,Lazio,5879082,3084818,52.47,0.75
138,2021-03-29,LAZ,23960,10760,13200,16923,7037,ITI,ITI4,12,Lazio,Lazio,5879082,3108778,52.88,0.41
139,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3109737,52.89,0.02
140,2021-04-14,LAZ,29271,13261,16010,19150,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3139008,53.39,0.5
141,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,3156471,53.69,0.3
142,2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio,Lazio,5879082,3165676,53.85,0.16
143,2021-06-02,LAZ,43054,21359,21695,31674,11380,ITI,ITI4,12,Lazio,Lazio,5879082,3208730,54.58,0.73
144,2021-03-01,LAZ,17087,7346,9741,13202,3885,ITI,ITI4,12,Lazio,Lazio,5879082,3225817,54.87,0.29
145,2021-03-11,LAZ,23815,10590,13225,17586,6229,ITI,ITI4,12,Lazio,Lazio,5879082,3249632,55.27,0.41
146,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,3254438,55.36,0.08
147,2021-05-14,LAZ,50747,23162,27585,32535,18212,ITI,ITI4,12,Lazio,Lazio,5879082,3305185,56.22,0.86
148,2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio,Lazio,5879082,3332101,56.68,0.46
149,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,3338215,56.78,0.1
150,2021-06-01,LAZ,47144,22350,24794,29659,17485,ITI,ITI4,12,Lazio,Lazio,5879082,3385359,57.58,0.8
151,2021-04-05,LAZ,19768,8991,10777,13590,6178,ITI,ITI4,12,Lazio,Lazio,5879082,3405127,57.92,0.34
152,2021-04-19,LAZ,30061,13661,16400,19383,10678,ITI,ITI4,12,Lazio,Lazio,5879082,3435188,58.43,0.51
153,2021-02-14,LAZ,5774,2371,3403,5303,471,ITI,ITI4,12,Lazio,Lazio,5879082,3440962,58.53,0.1
154,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3447669,58.64,0.11
155,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,3452563,58.73,0.08
156,2021-04-29,LAZ,38571,17214,21357,25347,13224,ITI,ITI4,12,Lazio,Lazio,5879082,3491134,59.38,0.66
157,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,3499092,59.52,0.14
158,2021-05-08,LAZ,45176,20613,24563,29814,15362,ITI,ITI4,12,Lazio,Lazio,5879082,3544268,60.29,0.77
159,2021-03-26,LAZ,28228,12253,15975,21384,6844,ITI,ITI4,12,Lazio,Lazio,5879082,3572496,60.77,0.48
160,2021-04-18,CAL,5837,2788,3049,4930,907,ITF,ITF6,18,Calabria,Calabria,1947131,5837,0.3,0.3
161,2021-02-13,CAL,1396,603,793,1031,365,ITF,ITF6,18,Calabria,Calabria,1947131,7233,0.37,0.07
162,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,8995,0.46,0.09
163,2021-03-18,CAL,4397,2052,2345,2343,2054,ITF,ITF6,18,Calabria,Calabria,1947131,13392,0.69,0.23
164,2021-01-27,CAL,1457,733,724,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,14849,0.76,0.07
165,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,15249,0.78,0.02
166,2021-03-28,CAL,2594,1199,1395,1507,1087,ITF,ITF6,18,Calabria,Calabria,1947131,17843,0.92,0.13
167,2021-01-30,CAL,2181,1150,1031,358,1823,ITF,ITF6,18,Calabria,Calabria,1947131,20024,1.03,0.11
168,2021-02-17,CAL,1832,797,1035,1621,211,ITF,ITF6,18,Calabria,Calabria,1947131,21856,1.12,0.09
169,2021-04-08,CAL,9393,4427,4966,5805,3588,ITF,ITF6,18,Calabria,Calabria,1947131,31249,1.6,0.48
170,2021-06-04,CAL,9585,4402,5183,6940,2645,ITF,ITF6,18,Calabria,Calabria,1947131,40834,2.1,0.49
171,2021-04-01,CAL,8500,3849,4651,3979,4521,ITF,ITF6,18,Calabria,Calabria,1947131,49334,2.53,0.44
172,2021-05-21,CAL,21344,10864,10480,13980,7364,ITF,ITF6,18,Calabria,Calabria,1947131,70678,3.63,1.1
173,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,71608,3.68,0.05
174,2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria,Calabria,1947131,73646,3.78,0.1
175,2021-04-16,CAL,10299,5008,5291,8645,1654,ITF,ITF6,18,Calabria,Calabria,1947131,83945,4.31,0.53
176,2021-02-18,CAL,1822,825,997,1596,226,ITF,ITF6,18,Calabria,Calabria,1947131,85767,4.4,0.09
177,2021-04-23,CAL,12900,6337,6563,9442,3458,ITF,ITF6,18,Calabria,Calabria,1947131,98667,5.07,0.66
178,2021-01-15,CAL,2796,1258,1538,2796,0,ITF,ITF6,18,Calabria,Calabria,1947131,101463,5.21,0.14
179,2021-03-20,CAL,6695,3069,3626,4195,2500,ITF,ITF6,18,Calabria,Calabria,1947131,108158,5.55,0.34
180,2021-03-13,CAL,6845,2989,3856,5876,969,ITF,ITF6,18,Calabria,Calabria,1947131,115003,5.91,0.35
181,2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria,Calabria,1947131,116054,5.96,0.05
182,2021-03-04,CAL,5465,3183,2282,4668,797,ITF,ITF6,18,Calabria,Calabria,1947131,121519,6.24,0.28
183,2021-01-29,CAL,2051,990,1061,230,1821,ITF,ITF6,18,Calabria,Calabria,1947131,123570,6.35,0.11
184,2021-04-30,CAL,14920,7321,7599,10600,4320,ITF,ITF6,18,Calabria,Calabria,1947131,138490,7.11,0.77
185,2021-01-18,CAL,1267,572,695,1044,223,ITF,ITF6,18,Calabria,Calabria,1947131,139757,7.18,0.07
186,2021-03-27,CAL,8573,3884,4689,4588,3985,ITF,ITF6,18,Calabria,Calabria,1947131,148330,7.62,0.44
187,2021-04-13,CAL,6778,3268,3510,5467,1311,ITF,ITF6,18,Calabria,Calabria,1947131,155108,7.97,0.35
188,2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,157437,8.09,0.12
189,2021-05-23,CAL,11365,5547,5818,7033,4332,ITF,ITF6,18,Calabria,Calabria,1947131,168802,8.67,0.58
190,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,172968,8.88,0.21
191,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,172974,8.88,0.0
192,2021-03-08,CAL,5412,2900,2512,4350,1062,ITF,ITF6,18,Calabria,Calabria,1947131,178386,9.16,0.28
193,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,179785,9.23,0.07
194,2021-03-09,CAL,6314,3249,3065,5335,979,ITF,ITF6,18,Calabria,Calabria,1947131,186099,9.56,0.32
195,2021-04-27,CAL,9945,4889,5056,8004,1941,ITF,ITF6,18,Calabria,Calabria,1947131,196044,10.07,0.51
196,2021-01-25,CAL,1070,514,556,147,923,ITF,ITF6,18,Calabria,Calabria,1947131,197114,10.12,0.05
197,2021-01-11,CAL,2158,1042,1116,2158,0,ITF,ITF6,18,Calabria,Calabria,1947131,199272,10.23,0.11
198,2021-05-05,CAL,13596,6506,7090,8488,5108,ITF,ITF6,18,Calabria,Calabria,1947131,212868,10.93,0.7
199,2021-03-02,CAL,4369,2490,1879,3613,756,ITF,ITF6,18,Calabria,Calabria,1947131,217237,11.16,0.22
200,2021-03-16,CAL,3835,1883,1952,2175,1660,ITF,ITF6,18,Calabria,Calabria,1947131,221072,11.35,0.2
201,2021-03-01,CAL,2723,1545,1178,2269,454,ITF,ITF6,18,Calabria,Calabria,1947131,223795,11.49,0.14
202,2021-01-10,CAL,930,524,406,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,224725,11.54,0.05
203,2021-02-01,CAL,2497,1193,1304,244,2253,ITF,ITF6,18,Calabria,Calabria,1947131,227222,11.67,0.13
204,2021-05-26,CAL,18568,9181,9387,10360,8208,ITF,ITF6,18,Calabria,Calabria,1947131,245790,12.62,0.95
205,2021-03-30,CAL,6148,2637,3511,3439,2709,ITF,ITF6,18,Calabria,Calabria,1947131,251938,12.94,0.32
206,2021-05-19,CAL,18399,9110,9289,11407,6992,ITF,ITF6,18,Calabria,Calabria,1947131,270337,13.88,0.94
207,2021-03-23,CAL,5253,2459,2794,3444,1809,ITF,ITF6,18,Calabria,Calabria,1947131,275590,14.15,0.27
208,2021-05-12,CAL,16319,7923,8396,10892,5427,ITF,ITF6,18,Calabria,Calabria,1947131,291909,14.99,0.84
209,2020-12-27,CAL,281,156,125,281,0,ITF,ITF6,18,Calabria,Calabria,1947131,292190,15.01,0.01
210,2021-02-15,CAL,1140,539,601,991,149,ITF,ITF6,18,Calabria,Calabria,1947131,293330,15.06,0.06
211,2021-04-06,CAL,7455,3370,4085,4177,3278,ITF,ITF6,18,Calabria,Calabria,1947131,300785,15.45,0.38
