,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
50,2021-04-26,MAR,9177,4063,5114,6018,3028,131,0,ITI,ITI3,11,Marche,Marche,1525271,349351,22.9,0.6
51,2021-08-18,MAR,6423,3424,2999,3216,2872,335,0,ITI,ITI3,11,Marche,Marche,1525271,355774,23.33,0.42
52,2021-08-04,MAR,12001,6379,5622,4056,7702,243,0,ITI,ITI3,11,Marche,Marche,1525271,367775,24.11,0.79
53,2021-07-09,MAR,14903,7502,7401,2557,12132,214,0,ITI,ITI3,11,Marche,Marche,1525271,382678,25.09,0.98
54,2021-09-13,MAR,8069,4277,3792,2046,5780,243,0,ITI,ITI3,11,Marche,Marche,1525271,390747,25.62,0.53
55,2021-03-29,MAR,5898,2583,3315,3391,2458,49,0,ITI,ITI3,11,Marche,Marche,1525271,396645,26.0,0.39
56,2021-05-08,MAR,12292,5486,6806,4849,7265,178,0,ITI,ITI3,11,Marche,Marche,1525271,408937,26.81,0.81
57,2021-07-30,MAR,14714,7863,6851,4867,9559,288,0,ITI,ITI3,11,Marche,Marche,1525271,423651,27.78,0.96
58,2021-01-09,MAR,1722,608,1114,1702,0,20,0,ITI,ITI3,11,Marche,Marche,1525271,425373,27.89,0.11
59,2021-04-02,MAR,6893,2987,3906,6042,739,112,0,ITI,ITI3,11,Marche,Marche,1525271,432266,28.34,0.45
60,2021-03-16,MAR,3522,1523,1999,284,3232,6,0,ITI,ITI3,11,Marche,Marche,1525271,435788,28.57,0.23
61,2021-09-11,MAR,3662,1897,1765,1370,2123,169,0,ITI,ITI3,11,Marche,Marche,1525271,439450,28.81,0.24
62,2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,439842,28.84,0.03
63,2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche,Marche,1525271,442231,28.99,0.16
64,2021-07-16,MAR,15840,8240,7600,1844,13738,258,0,ITI,ITI3,11,Marche,Marche,1525271,458071,30.03,1.04
65,2021-06-12,MAR,13782,7316,6466,12105,1346,331,0,ITI,ITI3,11,Marche,Marche,1525271,471853,30.94,0.9
66,2021-04-16,MAR,10086,4704,5382,9348,526,212,0,ITI,ITI3,11,Marche,Marche,1525271,481939,31.6,0.66
67,2021-09-20,MAR,6442,3476,2966,2127,4024,193,98,ITI,ITI3,11,Marche,Marche,1525271,488381,32.02,0.42
68,2021-07-25,MAR,9351,4933,4418,1004,8249,98,0,ITI,ITI3,11,Marche,Marche,1525271,497732,32.63,0.61
69,2021-08-25,MAR,5585,2992,2593,2725,2539,321,0,ITI,ITI3,11,Marche,Marche,1525271,503317,33.0,0.37
70,2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche,Marche,1525271,508497,33.34,0.34
71,2021-08-08,MAR,5638,3020,2618,1682,3845,111,0,ITI,ITI3,11,Marche,Marche,1525271,514135,33.71,0.37
72,2021-01-14,MAR,2019,696,1323,1995,0,24,0,ITI,ITI3,11,Marche,Marche,1525271,516154,33.84,0.13
73,2021-06-20,MAR,11161,5547,5614,5989,4989,183,0,ITI,ITI3,11,Marche,Marche,1525271,527315,34.57,0.73
74,2021-04-24,MAR,12177,5367,6810,7558,4470,149,0,ITI,ITI3,11,Marche,Marche,1525271,539492,35.37,0.8
75,2021-02-26,MAR,3681,1523,2158,3096,480,105,0,ITI,ITI3,11,Marche,Marche,1525271,543173,35.61,0.24
76,2021-05-12,MAR,10430,4691,5739,4729,5505,196,0,ITI,ITI3,11,Marche,Marche,1525271,553603,36.3,0.68
77,2021-03-02,MAR,5003,1968,3035,4370,566,67,0,ITI,ITI3,11,Marche,Marche,1525271,558606,36.62,0.33
78,2021-06-10,MAR,14930,7695,7235,12573,2013,344,0,ITI,ITI3,11,Marche,Marche,1525271,573536,37.6,0.98
79,2021-06-24,MAR,13843,6677,7166,6185,7387,271,0,ITI,ITI3,11,Marche,Marche,1525271,587379,38.51,0.91
80,2021-01-11,MAR,1183,413,770,1165,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,588562,38.59,0.08
81,2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche,Marche,1525271,589119,38.62,0.04
82,2021-06-29,MAR,13371,6599,6772,4926,8215,230,0,ITI,ITI3,11,Marche,Marche,1525271,602490,39.5,0.88
83,2021-05-03,MAR,10412,4690,5722,4856,5415,141,0,ITI,ITI3,11,Marche,Marche,1525271,612902,40.18,0.68
84,2021-01-04,MAR,1529,574,955,1516,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,614431,40.28,0.1
85,2021-04-14,MAR,10221,4567,5654,9652,369,200,0,ITI,ITI3,11,Marche,Marche,1525271,624652,40.95,0.67
86,2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche,Marche,1525271,624669,40.95,0.0
87,2021-07-06,MAR,13965,6922,7043,3140,10600,225,0,ITI,ITI3,11,Marche,Marche,1525271,638634,41.87,0.92
88,2021-07-20,MAR,14397,7435,6962,1767,12454,176,0,ITI,ITI3,11,Marche,Marche,1525271,653031,42.81,0.94
89,2021-01-16,MAR,2042,735,1307,1991,0,51,0,ITI,ITI3,11,Marche,Marche,1525271,655073,42.95,0.13
90,2021-06-19,MAR,14697,7404,7293,7748,6684,265,0,ITI,ITI3,11,Marche,Marche,1525271,669770,43.91,0.96
91,2021-09-27,MAR,6291,3349,2942,2883,2829,196,383,ITI,ITI3,11,Marche,Marche,1525271,676061,44.32,0.41
92,2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche,Marche,1525271,676757,44.37,0.05
93,2021-04-28,MAR,10939,4983,5956,6017,4745,177,0,ITI,ITI3,11,Marche,Marche,1525271,687696,45.09,0.72
94,2021-03-26,MAR,6393,2626,3767,3474,2860,59,0,ITI,ITI3,11,Marche,Marche,1525271,694089,45.51,0.42
95,2021-08-20,MAR,4964,2693,2271,2952,1687,325,0,ITI,ITI3,11,Marche,Marche,1525271,699053,45.83,0.33
96,2021-09-03,MAR,6438,3384,3054,2190,3968,280,0,ITI,ITI3,11,Marche,Marche,1525271,705491,46.25,0.42
97,2021-07-08,MAR,15040,7539,7501,2787,12027,226,0,ITI,ITI3,11,Marche,Marche,1525271,720531,47.24,0.99
98,2021-08-27,MAR,5715,3050,2665,2800,2514,401,0,ITI,ITI3,11,Marche,Marche,1525271,726246,47.61,0.37
99,2021-09-01,MAR,6204,3279,2925,2020,3951,233,0,ITI,ITI3,11,Marche,Marche,1525271,732450,48.02,0.41
100,2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche,Marche,1525271,732675,48.04,0.01
101,2021-05-24,MAR,11001,5193,5808,7958,2866,177,0,ITI,ITI3,11,Marche,Marche,1525271,743676,48.76,0.72
102,2021-05-22,MAR,11941,5720,6221,7321,4449,171,0,ITI,ITI3,11,Marche,Marche,1525271,755617,49.54,0.78
103,2021-04-21,MAR,10788,4969,5819,9422,1196,170,0,ITI,ITI3,11,Marche,Marche,1525271,766405,50.25,0.71
104,2021-01-28,MAR,2091,726,1365,158,1932,1,0,ITI,ITI3,11,Marche,Marche,1525271,768496,50.38,0.14
105,2021-04-04,MAR,3836,1797,2039,2614,1170,52,0,ITI,ITI3,11,Marche,Marche,1525271,772332,50.64,0.25
106,2021-07-13,MAR,14853,7277,7576,1455,13268,130,0,ITI,ITI3,11,Marche,Marche,1525271,787185,51.61,0.97
107,2021-08-31,MAR,4829,2562,2267,2013,2587,229,0,ITI,ITI3,11,Marche,Marche,1525271,792014,51.93,0.32
108,2021-06-09,MAR,14279,7417,6862,12108,1869,302,0,ITI,ITI3,11,Marche,Marche,1525271,806293,52.86,0.94
109,2021-09-17,MAR,8248,4569,3679,2054,5972,222,0,ITI,ITI3,11,Marche,Marche,1525271,814541,53.4,0.54
110,2021-05-31,MAR,11788,5948,5840,8605,2931,252,0,ITI,ITI3,11,Marche,Marche,1525271,826329,54.18,0.77
111,2021-05-17,MAR,12047,5649,6398,7463,4355,229,0,ITI,ITI3,11,Marche,Marche,1525271,838376,54.97,0.79
112,2021-09-08,MAR,7229,3781,3448,2062,4909,258,0,ITI,ITI3,11,Marche,Marche,1525271,845605,55.44,0.47
113,2021-04-30,MAR,14168,6206,7962,5393,8576,199,0,ITI,ITI3,11,Marche,Marche,1525271,859773,56.37,0.93
114,2021-03-28,MAR,4128,1741,2387,2396,1693,39,0,ITI,ITI3,11,Marche,Marche,1525271,863901,56.64,0.27
115,2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche,Marche,1525271,865807,56.76,0.12
116,2021-05-10,MAR,9459,4341,5118,4740,4564,155,0,ITI,ITI3,11,Marche,Marche,1525271,875266,57.38,0.62
117,2021-03-14,MAR,2499,1032,1467,1896,592,11,0,ITI,ITI3,11,Marche,Marche,1525271,877765,57.55,0.16
118,2021-04-09,MAR,9569,4190,5379,9147,200,222,0,ITI,ITI3,11,Marche,Marche,1525271,887334,58.18,0.63
119,2021-07-27,MAR,14370,7537,6833,3031,11112,227,0,ITI,ITI3,11,Marche,Marche,1525271,901704,59.12,0.94
120,2021-09-22,MAR,7413,4027,3386,2236,4743,212,222,ITI,ITI3,11,Marche,Marche,1525271,909117,59.6,0.49
121,2021-01-06,MAR,2216,804,1412,2197,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,911333,59.75,0.15
122,2021-03-04,MAR,6539,2894,3645,5080,1395,64,0,ITI,ITI3,11,Marche,Marche,1525271,917872,60.18,0.43
123,2021-03-13,MAR,5808,2681,3127,1761,4003,44,0,ITI,ITI3,11,Marche,Marche,1525271,923680,60.56,0.38
124,2021-06-17,MAR,15207,7566,7641,8796,6113,298,0,ITI,ITI3,11,Marche,Marche,1525271,938887,61.56,1.0
125,2021-03-09,MAR,5431,2293,3138,4458,881,92,0,ITI,ITI3,11,Marche,Marche,1525271,944318,61.91,0.36
126,2021-07-22,MAR,15747,8049,7698,2017,13487,243,0,ITI,ITI3,11,Marche,Marche,1525271,960065,62.94,1.03
127,2021-04-13,MAR,9838,4261,5577,9393,234,211,0,ITI,ITI3,11,Marche,Marche,1525271,969903,63.59,0.65
128,2021-07-01,MAR,14700,7369,7331,4658,9764,278,0,ITI,ITI3,11,Marche,Marche,1525271,984603,64.55,0.96
129,2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche,Marche,1525271,985570,64.62,0.06
130,2021-05-26,MAR,11892,5953,5939,8451,3227,214,0,ITI,ITI3,11,Marche,Marche,1525271,997462,65.4,0.78
131,2021-02-11,MAR,1988,657,1331,1557,390,41,0,ITI,ITI3,11,Marche,Marche,1525271,999450,65.53,0.13
132,2021-05-05,MAR,11697,5322,6375,5101,6434,162,0,ITI,ITI3,11,Marche,Marche,1525271,1011147,66.29,0.77
133,2021-08-13,MAR,6751,3759,2992,3388,3151,212,0,ITI,ITI3,11,Marche,Marche,1525271,1017898,66.74,0.44
134,2021-04-11,MAR,7117,3116,4001,6681,287,149,0,ITI,ITI3,11,Marche,Marche,1525271,1025015,67.2,0.47
135,2021-03-11,MAR,6637,2824,3813,5144,1412,81,0,ITI,ITI3,11,Marche,Marche,1525271,1031652,67.64,0.44
136,2021-06-07,MAR,13322,6589,6733,10569,2450,303,0,ITI,ITI3,11,Marche,Marche,1525271,1044974,68.51,0.87
137,2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche,Marche,1525271,1048375,68.73,0.22
138,2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche,Marche,1525271,1052881,69.03,0.3
139,2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche,Marche,1525271,1055343,69.19,0.16
140,2021-07-05,MAR,13175,6514,6661,2918,10085,172,0,ITI,ITI3,11,Marche,Marche,1525271,1068518,70.05,0.86
141,2021-06-16,MAR,13756,6913,6843,9125,4366,265,0,ITI,ITI3,11,Marche,Marche,1525271,1082274,70.96,0.9
142,2021-06-02,MAR,11903,5939,5964,11028,679,196,0,ITI,ITI3,11,Marche,Marche,1525271,1094177,71.74,0.78
143,2021-09-10,MAR,7565,4074,3491,2069,5195,301,0,ITI,ITI3,11,Marche,Marche,1525271,1101742,72.23,0.5
144,2021-03-30,MAR,7489,3082,4407,4576,2837,76,0,ITI,ITI3,11,Marche,Marche,1525271,1109231,72.72,0.49
145,2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche,Marche,1525271,1110593,72.81,0.09
146,2021-05-07,MAR,12839,5802,7037,3549,9187,103,0,ITI,ITI3,11,Marche,Marche,1525271,1123432,73.65,0.84
147,2021-02-13,MAR,1093,462,631,987,82,24,0,ITI,ITI3,11,Marche,Marche,1525271,1124525,73.73,0.07
148,2021-01-27,MAR,2119,778,1341,113,2004,2,0,ITI,ITI3,11,Marche,Marche,1525271,1126644,73.87,0.14
149,2021-03-25,MAR,6706,2796,3910,3186,3458,62,0,ITI,ITI3,11,Marche,Marche,1525271,1133350,74.3,0.44
150,2021-07-03,MAR,13845,6993,6852,4136,9396,313,0,ITI,ITI3,11,Marche,Marche,1525271,1147195,75.21,0.91
151,2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche,Marche,1525271,1151358,75.49,0.27
152,2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche,Marche,1525271,1151467,75.49,0.01
153,2021-08-17,MAR,7595,4040,3555,3085,4286,224,0,ITI,ITI3,11,Marche,Marche,1525271,1159062,75.99,0.5
154,2021-06-21,MAR,12606,6183,6423,5479,6881,246,0,ITI,ITI3,11,Marche,Marche,1525271,1171668,76.82,0.83
155,2021-05-09,MAR,8867,4023,4844,3559,5230,78,0,ITI,ITI3,11,Marche,Marche,1525271,1180535,77.4,0.58
156,2021-07-17,MAR,15139,7792,7347,1383,13544,212,0,ITI,ITI3,11,Marche,Marche,1525271,1195674,78.39,0.99
157,2021-05-21,MAR,13909,6594,7315,7224,6472,213,0,ITI,ITI3,11,Marche,Marche,1525271,1209583,79.3,0.91
158,2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche,Marche,1525271,1209833,79.32,0.02
159,2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche,Marche,1525271,1210286,79.35,0.03
160,2021-09-19,MAR,227,117,110,135,63,29,0,ITI,ITI3,11,Marche,Marche,1525271,1210513,79.36,0.01
161,2021-03-18,MAR,3440,1507,1933,149,3279,12,0,ITI,ITI3,11,Marche,Marche,1525271,1213953,79.59,0.23
162,2021-06-26,MAR,13577,6906,6671,5688,7672,217,0,ITI,ITI3,11,Marche,Marche,1525271,1227530,80.48,0.89
163,2021-09-24,MAR,6896,3744,3152,3001,3430,240,225,ITI,ITI3,11,Marche,Marche,1525271,1234426,80.93,0.45
164,2021-02-22,MAR,3461,1532,1929,3351,75,35,0,ITI,ITI3,11,Marche,Marche,1525271,1237887,81.16,0.23
165,2021-08-24,MAR,6440,3402,3038,3297,2760,383,0,ITI,ITI3,11,Marche,Marche,1525271,1244327,81.58,0.42
166,2021-08-05,MAR,11905,6393,5512,4077,7560,268,0,ITI,ITI3,11,Marche,Marche,1525271,1256232,82.36,0.78
167,2021-04-20,MAR,10754,5028,5726,9146,1471,137,0,ITI,ITI3,11,Marche,Marche,1525271,1266986,83.07,0.71
168,2021-07-29,MAR,14846,7880,6966,4579,9955,312,0,ITI,ITI3,11,Marche,Marche,1525271,1281832,84.04,0.97
169,2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche,Marche,1525271,1283429,84.14,0.1
170,2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche,Marche,1525271,1285012,84.25,0.1
171,2021-04-18,MAR,8824,4132,4692,7727,921,176,0,ITI,ITI3,11,Marche,Marche,1525271,1293836,84.83,0.58
172,2021-04-06,MAR,8876,3693,5183,7928,810,138,0,ITI,ITI3,11,Marche,Marche,1525271,1302712,85.41,0.58
173,2021-03-23,MAR,5838,2556,3282,2223,3576,39,0,ITI,ITI3,11,Marche,Marche,1525271,1308550,85.79,0.38
174,2021-02-08,MAR,834,259,575,366,463,5,0,ITI,ITI3,11,Marche,Marche,1525271,1309384,85.85,0.05
175,2021-07-15,MAR,16010,8287,7723,1749,14032,229,0,ITI,ITI3,11,Marche,Marche,1525271,1325394,86.9,1.05
176,2021-05-19,MAR,11667,5364,6303,8363,3103,201,0,ITI,ITI3,11,Marche,Marche,1525271,1337061,87.66,0.76
177,2021-01-20,MAR,407,100,307,385,20,2,0,ITI,ITI3,11,Marche,Marche,1525271,1337468,87.69,0.03
178,2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche,Marche,1525271,1339597,87.83,0.14
179,2021-05-14,MAR,13638,6294,7344,6505,6915,218,0,ITI,ITI3,11,Marche,Marche,1525271,1353235,88.72,0.89
180,2021-07-02,MAR,14553,7178,7375,4673,9648,232,0,ITI,ITI3,11,Marche,Marche,1525271,1367788,89.68,0.95
181,2021-09-26,MAR,324,165,159,198,33,11,82,ITI,ITI3,11,Marche,Marche,1525271,1368112,89.7,0.02
182,2021-06-18,MAR,15347,7648,7699,8293,6753,301,0,ITI,ITI3,11,Marche,Marche,1525271,1383459,90.7,1.01
183,2021-03-06,MAR,5738,2641,3097,4418,1268,52,0,ITI,ITI3,11,Marche,Marche,1525271,1389197,91.08,0.38
184,2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche,Marche,1525271,1402035,91.92,0.84
185,2021-05-28,MAR,13968,6742,7226,8805,4865,298,0,ITI,ITI3,11,Marche,Marche,1525271,1416003,92.84,0.92
186,2021-04-01,MAR,7578,3185,4393,4064,3419,95,0,ITI,ITI3,11,Marche,Marche,1525271,1423581,93.33,0.5
187,2021-09-05,MAR,195,100,95,132,37,26,0,ITI,ITI3,11,Marche,Marche,1525271,1423776,93.35,0.01
188,2021-07-24,MAR,13277,7118,6159,2941,10077,259,0,ITI,ITI3,11,Marche,Marche,1525271,1437053,94.22,0.87
189,2021-07-10,MAR,14161,7233,6928,1655,12302,204,0,ITI,ITI3,11,Marche,Marche,1525271,1451214,95.14,0.93
190,2021-03-27,MAR,7428,3098,4330,4957,2396,75,0,ITI,ITI3,11,Marche,Marche,1525271,1458642,95.63,0.49
191,2021-04-10,MAR,10931,4625,6306,10369,314,248,0,ITI,ITI3,11,Marche,Marche,1525271,1469573,96.35,0.72
192,2021-01-03,MAR,912,358,554,902,0,10,0,ITI,ITI3,11,Marche,Marche,1525271,1470485,96.41,0.06
193,2021-07-19,MAR,14678,7531,7147,1925,12538,215,0,ITI,ITI3,11,Marche,Marche,1525271,1485163,97.37,0.96
194,2021-03-08,MAR,6301,2762,3539,5187,1002,112,0,ITI,ITI3,11,Marche,Marche,1525271,1491464,97.78,0.41
195,2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,ITI,ITI3,11,Marche,Marche,1525271,1497841,98.2,0.42
196,2021-09-09,MAR,6466,3467,2999,1914,4313,239,0,ITI,ITI3,11,Marche,Marche,1525271,1504307,98.63,0.42
197,2021-08-07,MAR,9457,5196,4261,3474,5743,240,0,ITI,ITI3,11,Marche,Marche,1525271,1513764,99.25,0.62
198,2021-07-21,MAR,14920,7617,7303,2064,12643,213,0,ITI,ITI3,11,Marche,Marche,1525271,1528684,100.22,0.98
199,2021-04-29,MAR,13452,6160,7292,7159,6109,184,0,ITI,ITI3,11,Marche,Marche,1525271,1542136,101.11,0.88
200,2021-05-23,MAR,9210,4284,4926,7414,1672,124,0,ITI,ITI3,11,Marche,Marche,1525271,1551346,101.71,0.6
201,2021-05-06,MAR,12661,5825,6836,5355,7076,230,0,ITI,ITI3,11,Marche,Marche,1525271,1564007,102.54,0.83
202,2021-02-12,MAR,1582,619,963,1404,151,27,0,ITI,ITI3,11,Marche,Marche,1525271,1565589,102.64,0.1
203,2021-08-14,MAR,2402,1379,1023,1035,1318,49,0,ITI,ITI3,11,Marche,Marche,1525271,1567991,102.8,0.16
204,2021-02-10,MAR,1441,452,989,1040,359,42,0,ITI,ITI3,11,Marche,Marche,1525271,1569432,102.9,0.09
205,2021-07-31,MAR,13203,7250,5953,5142,7731,330,0,ITI,ITI3,11,Marche,Marche,1525271,1582635,103.76,0.87
206,2021-07-14,MAR,13851,6818,7033,1784,11875,192,0,ITI,ITI3,11,Marche,Marche,1525271,1596486,104.67,0.91
207,2021-01-10,MAR,1746,702,1044,1732,0,14,0,ITI,ITI3,11,Marche,Marche,1525271,1598232,104.78,0.11
