,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
33,2021-08-21,MOL,2144,1210,934,1077,1016,51,ITF,ITF2,14,Molise,Molise,305617,62864,20.57,0.7
34,2021-08-04,MOL,2526,1308,1218,964,1543,19,ITF,ITF2,14,Molise,Molise,305617,65390,21.4,0.83
35,2021-04-28,MOL,1724,944,780,491,1221,12,ITF,ITF2,14,Molise,Molise,305617,67114,21.96,0.56
36,2021-06-20,MOL,424,174,250,48,372,4,ITF,ITF2,14,Molise,Molise,305617,67538,22.1,0.14
37,2021-04-24,MOL,2578,1214,1364,700,1850,28,ITF,ITF2,14,Molise,Molise,305617,70116,22.94,0.84
38,2021-02-26,MOL,566,261,305,492,73,1,ITF,ITF2,14,Molise,Molise,305617,70682,23.13,0.19
39,2021-08-02,MOL,2720,1418,1302,1202,1470,48,ITF,ITF2,14,Molise,Molise,305617,73402,24.02,0.89
40,2021-06-06,MOL,2109,1085,1024,1755,326,28,ITF,ITF2,14,Molise,Molise,305617,75511,24.71,0.69
41,2021-03-19,MOL,1207,487,720,745,430,32,ITF,ITF2,14,Molise,Molise,305617,76718,25.1,0.39
42,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,76724,25.1,0.0
43,2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise,Molise,305617,77395,25.32,0.22
44,2021-08-16,MOL,1786,926,860,829,941,16,ITF,ITF2,14,Molise,Molise,305617,79181,25.91,0.58
45,2021-03-15,MOL,851,348,503,573,245,33,ITF,ITF2,14,Molise,Molise,305617,80032,26.19,0.28
46,2021-07-16,MOL,3101,1569,1532,398,2673,30,ITF,ITF2,14,Molise,Molise,305617,83133,27.2,1.01
47,2021-07-09,MOL,3450,1659,1791,168,3264,18,ITF,ITF2,14,Molise,Molise,305617,86583,28.33,1.13
48,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,86661,28.36,0.03
49,2021-04-10,MOL,2684,1277,1407,2465,154,65,ITF,ITF2,14,Molise,Molise,305617,89345,29.23,0.88
50,2021-02-05,MOL,597,270,327,55,542,0,ITF,ITF2,14,Molise,Molise,305617,89942,29.43,0.2
51,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,90116,29.49,0.06
52,2021-04-29,MOL,2264,1162,1102,883,1355,26,ITF,ITF2,14,Molise,Molise,305617,92380,30.23,0.74
53,2021-04-12,MOL,1309,562,747,1039,252,18,ITF,ITF2,14,Molise,Molise,305617,93689,30.66,0.43
54,2021-07-21,MOL,2106,1056,1050,792,1270,44,ITF,ITF2,14,Molise,Molise,305617,95795,31.34,0.69
55,2021-03-17,MOL,975,405,570,524,333,118,ITF,ITF2,14,Molise,Molise,305617,96770,31.66,0.32
56,2021-06-25,MOL,3458,1702,1756,1478,1921,59,ITF,ITF2,14,Molise,Molise,305617,100228,32.8,1.13
57,2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise,Molise,305617,103134,33.75,0.95
58,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,103448,33.85,0.1
59,2021-04-14,MOL,1826,775,1051,1139,668,19,ITF,ITF2,14,Molise,Molise,305617,105274,34.45,0.6
60,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,105432,34.5,0.05
61,2021-05-27,MOL,2866,1365,1501,1981,843,42,ITF,ITF2,14,Molise,Molise,305617,108298,35.44,0.94
62,2021-07-25,MOL,2022,1066,956,356,1650,16,ITF,ITF2,14,Molise,Molise,305617,110320,36.1,0.66
63,2021-05-29,MOL,2383,1240,1143,1945,394,44,ITF,ITF2,14,Molise,Molise,305617,112703,36.88,0.78
64,2021-09-06,MOL,1016,539,477,284,726,6,ITF,ITF2,14,Molise,Molise,305617,113719,37.21,0.33
65,2021-08-06,MOL,2333,1232,1101,1084,1206,43,ITF,ITF2,14,Molise,Molise,305617,116052,37.97,0.76
66,2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise,Molise,305617,116628,38.16,0.19
67,2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise,Molise,305617,117390,38.41,0.25
68,2021-05-15,MOL,3034,1425,1609,2559,387,88,ITF,ITF2,14,Molise,Molise,305617,120424,39.4,0.99
69,2021-08-20,MOL,2457,1293,1164,502,1935,20,ITF,ITF2,14,Molise,Molise,305617,122881,40.21,0.8
70,2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise,Molise,305617,123496,40.41,0.2
71,2021-03-03,MOL,677,320,357,588,83,6,ITF,ITF2,14,Molise,Molise,305617,124173,40.63,0.22
72,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,124622,40.78,0.15
73,2021-07-06,MOL,3072,1433,1639,38,3029,5,ITF,ITF2,14,Molise,Molise,305617,127694,41.78,1.01
74,2021-05-10,MOL,2947,1304,1643,2508,376,63,ITF,ITF2,14,Molise,Molise,305617,130641,42.75,0.96
75,2021-06-29,MOL,2509,1168,1341,385,2093,31,ITF,ITF2,14,Molise,Molise,305617,133150,43.57,0.82
76,2021-05-03,MOL,2549,1209,1340,2315,164,70,ITF,ITF2,14,Molise,Molise,305617,135699,44.4,0.83
77,2021-08-30,MOL,1693,911,782,228,1446,19,ITF,ITF2,14,Molise,Molise,305617,137392,44.96,0.55
78,2021-06-24,MOL,3361,1564,1797,442,2881,38,ITF,ITF2,14,Molise,Molise,305617,140753,46.06,1.1
79,2021-03-02,MOL,674,387,287,508,159,7,ITF,ITF2,14,Molise,Molise,305617,141427,46.28,0.22
80,2021-06-10,MOL,2620,1205,1415,1273,1301,46,ITF,ITF2,14,Molise,Molise,305617,144047,47.13,0.86
81,2021-04-02,MOL,1483,726,757,667,782,34,ITF,ITF2,14,Molise,Molise,305617,145530,47.62,0.49
82,2021-07-11,MOL,2464,1200,1264,181,2279,4,ITF,ITF2,14,Molise,Molise,305617,147994,48.42,0.81
83,2021-09-01,MOL,1848,976,872,395,1433,20,ITF,ITF2,14,Molise,Molise,305617,149842,49.03,0.6
84,2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise,Molise,305617,150295,49.18,0.15
85,2021-04-19,MOL,1899,863,1036,992,784,123,ITF,ITF2,14,Molise,Molise,305617,152194,49.8,0.62
86,2021-02-09,MOL,361,171,190,198,163,0,ITF,ITF2,14,Molise,Molise,305617,152555,49.92,0.12
87,2021-08-01,MOL,965,529,436,758,175,32,ITF,ITF2,14,Molise,Molise,305617,153520,50.23,0.32
88,2021-03-12,MOL,1468,640,828,1408,36,24,ITF,ITF2,14,Molise,Molise,305617,154988,50.71,0.48
89,2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise,Molise,305617,155637,50.93,0.21
90,2021-03-31,MOL,2267,937,1330,1317,820,130,ITF,ITF2,14,Molise,Molise,305617,157904,51.67,0.74
91,2021-05-17,MOL,2263,1108,1155,1716,497,50,ITF,ITF2,14,Molise,Molise,305617,160167,52.41,0.74
92,2021-03-21,MOL,1254,546,708,481,770,3,ITF,ITF2,14,Molise,Molise,305617,161421,52.82,0.41
93,2021-08-25,MOL,1502,809,693,342,1150,10,ITF,ITF2,14,Molise,Molise,305617,162923,53.31,0.49
94,2021-03-14,MOL,600,241,359,18,582,0,ITF,ITF2,14,Molise,Molise,305617,163523,53.51,0.2
95,2021-08-18,MOL,1346,706,640,343,981,22,ITF,ITF2,14,Molise,Molise,305617,164869,53.95,0.44
96,2021-06-22,MOL,2981,1377,1604,674,2287,20,ITF,ITF2,14,Molise,Molise,305617,167850,54.92,0.98
97,2021-08-13,MOL,1538,801,737,1123,384,31,ITF,ITF2,14,Molise,Molise,305617,169388,55.42,0.5
98,2021-05-08,MOL,3037,1478,1559,1716,1258,63,ITF,ITF2,14,Molise,Molise,305617,172425,56.42,0.99
99,2021-04-21,MOL,1888,798,1090,971,906,11,ITF,ITF2,14,Molise,Molise,305617,174313,57.04,0.62
100,2021-07-30,MOL,2698,1398,1300,1442,1196,60,ITF,ITF2,14,Molise,Molise,305617,177011,57.92,0.88
101,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,177306,58.02,0.1
102,2021-05-22,MOL,2310,1196,1114,2196,90,24,ITF,ITF2,14,Molise,Molise,305617,179616,58.77,0.76
103,2021-07-13,MOL,2828,1435,1393,323,2488,17,ITF,ITF2,14,Molise,Molise,305617,182444,59.7,0.93
104,2021-02-28,MOL,838,337,501,793,43,2,ITF,ITF2,14,Molise,Molise,305617,183282,59.97,0.27
105,2021-02-27,MOL,1372,571,801,1346,20,6,ITF,ITF2,14,Molise,Molise,305617,184654,60.42,0.45
106,2021-06-07,MOL,1985,874,1111,1134,824,27,ITF,ITF2,14,Molise,Molise,305617,186639,61.07,0.65
107,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,186771,61.11,0.04
108,2021-08-29,MOL,1431,780,651,111,1311,9,ITF,ITF2,14,Molise,Molise,305617,188202,61.58,0.47
109,2021-05-24,MOL,1985,864,1121,1279,674,32,ITF,ITF2,14,Molise,Molise,305617,190187,62.23,0.65
110,2021-05-07,MOL,2693,1255,1438,2029,601,63,ITF,ITF2,14,Molise,Molise,305617,192880,63.11,0.88
111,2021-04-18,MOL,1092,486,606,143,939,10,ITF,ITF2,14,Molise,Molise,305617,193972,63.47,0.36
112,2021-07-27,MOL,1951,1075,876,1328,555,68,ITF,ITF2,14,Molise,Molise,305617,195923,64.11,0.64
113,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,196463,64.28,0.18
114,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,196885,64.42,0.14
115,2021-04-26,MOL,1173,528,645,815,332,26,ITF,ITF2,14,Molise,Molise,305617,198058,64.81,0.38
116,2021-04-09,MOL,2362,1267,1095,2114,192,56,ITF,ITF2,14,Molise,Molise,305617,200420,65.58,0.77
117,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,200535,65.62,0.04
118,2021-08-03,MOL,2215,1152,1063,1224,955,36,ITF,ITF2,14,Molise,Molise,305617,202750,66.34,0.72
119,2021-03-11,MOL,1475,641,834,1452,6,17,ITF,ITF2,14,Molise,Molise,305617,204225,66.82,0.48
120,2021-01-06,MOL,691,260,431,691,0,0,ITF,ITF2,14,Molise,Molise,305617,204916,67.05,0.23
121,2021-04-16,MOL,2461,1048,1413,1185,1237,39,ITF,ITF2,14,Molise,Molise,305617,207377,67.86,0.81
122,2021-06-21,MOL,2936,1364,1572,1649,1239,48,ITF,ITF2,14,Molise,Molise,305617,210313,68.82,0.96
123,2021-04-25,MOL,800,401,399,559,233,8,ITF,ITF2,14,Molise,Molise,305617,211113,69.08,0.26
124,2021-01-13,MOL,480,163,317,480,0,0,ITF,ITF2,14,Molise,Molise,305617,211593,69.23,0.16
125,2021-06-19,MOL,2373,1177,1196,1301,1026,46,ITF,ITF2,14,Molise,Molise,305617,213966,70.01,0.78
126,2021-04-23,MOL,2083,903,1180,1382,670,31,ITF,ITF2,14,Molise,Molise,305617,216049,70.69,0.68
127,2021-02-23,MOL,586,223,363,362,221,3,ITF,ITF2,14,Molise,Molise,305617,216635,70.88,0.19
128,2021-06-03,MOL,3327,1584,1743,2720,560,47,ITF,ITF2,14,Molise,Molise,305617,219962,71.97,1.09
129,2021-04-07,MOL,1739,882,857,1375,276,88,ITF,ITF2,14,Molise,Molise,305617,221701,72.54,0.57
130,2021-06-05,MOL,3036,1533,1503,2822,177,37,ITF,ITF2,14,Molise,Molise,305617,224737,73.54,0.99
131,2021-07-18,MOL,1773,893,880,126,1637,10,ITF,ITF2,14,Molise,Molise,305617,226510,74.12,0.58
132,2021-03-28,MOL,1639,757,882,522,1103,14,ITF,ITF2,14,Molise,Molise,305617,228149,74.65,0.54
133,2021-01-30,MOL,465,161,304,12,453,0,ITF,ITF2,14,Molise,Molise,305617,228614,74.8,0.15
134,2021-05-26,MOL,1636,746,890,825,769,42,ITF,ITF2,14,Molise,Molise,305617,230250,75.34,0.54
135,2021-03-30,MOL,2027,872,1155,1481,513,33,ITF,ITF2,14,Molise,Molise,305617,232277,76.0,0.66
136,2021-09-03,MOL,1678,874,804,357,1298,23,ITF,ITF2,14,Molise,Molise,305617,233955,76.55,0.55
137,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,234518,76.74,0.18
138,2021-07-08,MOL,3447,1661,1786,108,3316,23,ITF,ITF2,14,Molise,Molise,305617,237965,77.86,1.13
139,2021-05-12,MOL,2923,1327,1596,2714,100,109,ITF,ITF2,14,Molise,Molise,305617,240888,78.82,0.96
140,2021-07-10,MOL,3743,1788,1955,326,3403,14,ITF,ITF2,14,Molise,Molise,305617,244631,80.04,1.22
141,2021-04-04,MOL,258,142,116,231,15,12,ITF,ITF2,14,Molise,Molise,305617,244889,80.13,0.08
142,2021-03-18,MOL,1220,495,725,637,465,118,ITF,ITF2,14,Molise,Molise,305617,246109,80.53,0.4
143,2021-06-26,MOL,3141,1545,1596,530,2596,15,ITF,ITF2,14,Molise,Molise,305617,249250,81.56,1.03
144,2021-02-10,MOL,152,80,72,132,20,0,ITF,ITF2,14,Molise,Molise,305617,249402,81.61,0.05
145,2021-05-21,MOL,2285,1153,1132,1807,328,150,ITF,ITF2,14,Molise,Molise,305617,251687,82.35,0.75
146,2021-08-26,MOL,1724,935,789,307,1410,7,ITF,ITF2,14,Molise,Molise,305617,253411,82.92,0.56
147,2021-06-30,MOL,2985,1418,1567,878,2023,84,ITF,ITF2,14,Molise,Molise,305617,256396,83.89,0.98
148,2021-03-13,MOL,1193,598,595,184,990,19,ITF,ITF2,14,Molise,Molise,305617,257589,84.28,0.39
149,2021-01-15,MOL,542,243,299,542,0,0,ITF,ITF2,14,Molise,Molise,305617,258131,84.46,0.18
150,2021-04-11,MOL,1219,603,616,1174,14,31,ITF,ITF2,14,Molise,Molise,305617,259350,84.86,0.4
151,2021-07-20,MOL,2197,1110,1087,1027,1120,50,ITF,ITF2,14,Molise,Molise,305617,261547,85.58,0.72
152,2021-07-03,MOL,2764,1391,1373,578,2164,22,ITF,ITF2,14,Molise,Molise,305617,264311,86.48,0.9
153,2021-08-08,MOL,893,467,426,648,229,16,ITF,ITF2,14,Molise,Molise,305617,265204,86.78,0.29
154,2021-07-22,MOL,2251,1116,1135,845,1348,58,ITF,ITF2,14,Molise,Molise,305617,267455,87.51,0.74
155,2021-03-04,MOL,856,420,436,515,325,16,ITF,ITF2,14,Molise,Molise,305617,268311,87.79,0.28
156,2021-06-12,MOL,5958,3065,2893,5665,203,90,ITF,ITF2,14,Molise,Molise,305617,274269,89.74,1.95
157,2021-08-17,MOL,1666,878,788,339,1310,17,ITF,ITF2,14,Molise,Molise,305617,275935,90.29,0.55
158,2021-06-14,MOL,1652,821,831,549,1086,17,ITF,ITF2,14,Molise,Molise,305617,277587,90.83,0.54
159,2021-04-06,MOL,1526,714,812,1140,346,40,ITF,ITF2,14,Molise,Molise,305617,279113,91.33,0.5
160,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,279448,91.44,0.11
161,2021-07-15,MOL,3225,1623,1602,212,2998,15,ITF,ITF2,14,Molise,Molise,305617,282673,92.49,1.06
162,2021-05-19,MOL,2400,1226,1174,1903,431,66,ITF,ITF2,14,Molise,Molise,305617,285073,93.28,0.79
163,2021-03-23,MOL,1683,711,972,1425,211,47,ITF,ITF2,14,Molise,Molise,305617,286756,93.83,0.55
164,2021-08-27,MOL,2118,1090,1028,414,1682,22,ITF,ITF2,14,Molise,Molise,305617,288874,94.52,0.69
165,2021-07-01,MOL,2680,1306,1374,275,2389,16,ITF,ITF2,14,Molise,Molise,305617,291554,95.4,0.88
166,2021-07-26,MOL,2453,1262,1191,1263,1124,66,ITF,ITF2,14,Molise,Molise,305617,294007,96.2,0.8
167,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,294151,96.25,0.05
168,2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise,Molise,305617,294769,96.45,0.2
169,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,295327,96.63,0.18
170,2021-07-29,MOL,2473,1270,1203,1600,822,51,ITF,ITF2,14,Molise,Molise,305617,297800,97.44,0.81
171,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,298475,97.66,0.22
172,2021-08-14,MOL,1622,875,747,705,896,21,ITF,ITF2,14,Molise,Molise,305617,300097,98.19,0.53
173,2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise,Molise,305617,300529,98.34,0.14
174,2021-09-02,MOL,1526,790,736,305,1195,26,ITF,ITF2,14,Molise,Molise,305617,302055,98.83,0.5
175,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,302073,98.84,0.01
176,2021-04-30,MOL,2966,1574,1392,822,2121,23,ITF,ITF2,14,Molise,Molise,305617,305039,99.81,0.97
177,2021-02-25,MOL,543,239,304,471,69,3,ITF,ITF2,14,Molise,Molise,305617,305582,99.99,0.18
178,2021-08-10,MOL,1927,1047,880,688,1207,32,ITF,ITF2,14,Molise,Molise,305617,307509,100.62,0.63
179,2021-09-05,MOL,5,5,0,5,0,0,ITF,ITF2,14,Molise,Molise,305617,307514,100.62,0.0
180,2021-02-06,MOL,431,179,252,30,401,0,ITF,ITF2,14,Molise,Molise,305617,307945,100.76,0.14
181,2021-06-23,MOL,2814,1297,1517,223,2581,10,ITF,ITF2,14,Molise,Molise,305617,310759,101.68,0.92
182,2021-03-20,MOL,2348,983,1365,1007,1323,18,ITF,ITF2,14,Molise,Molise,305617,313107,102.45,0.77
183,2021-06-28,MOL,2932,1367,1565,1013,1895,24,ITF,ITF2,14,Molise,Molise,305617,316039,103.41,0.96
184,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,316358,103.51,0.1
185,2021-05-05,MOL,2493,1070,1423,2303,145,45,ITF,ITF2,14,Molise,Molise,305617,318851,104.33,0.82
186,2021-05-04,MOL,2750,1197,1553,2561,131,58,ITF,ITF2,14,Molise,Molise,305617,321601,105.23,0.9
187,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,321871,105.32,0.09
188,2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise,Molise,305617,324213,106.08,0.77
189,2021-06-09,MOL,1829,919,910,864,934,31,ITF,ITF2,14,Molise,Molise,305617,326042,106.68,0.6
190,2021-05-23,MOL,1793,902,891,1750,9,34,ITF,ITF2,14,Molise,Molise,305617,327835,107.27,0.59
191,2021-08-31,MOL,1744,954,790,312,1422,10,ITF,ITF2,14,Molise,Molise,305617,329579,107.84,0.57
192,2021-03-01,MOL,666,275,391,431,215,20,ITF,ITF2,14,Molise,Molise,305617,330245,108.06,0.22
193,2021-04-03,MOL,1801,866,935,1727,36,38,ITF,ITF2,14,Molise,Molise,305617,332046,108.65,0.59
194,2021-07-12,MOL,2694,1331,1363,361,2312,21,ITF,ITF2,14,Molise,Molise,305617,334740,109.53,0.88
195,2021-04-01,MOL,1495,677,818,738,730,27,ITF,ITF2,14,Molise,Molise,305617,336235,110.02,0.49
196,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,336500,110.11,0.09
197,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,336550,110.12,0.02
198,2021-08-12,MOL,1465,761,704,1026,400,39,ITF,ITF2,14,Molise,Molise,305617,338015,110.6,0.48
199,2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise,Molise,305617,338439,110.74,0.14
200,2021-05-09,MOL,2082,950,1132,1937,98,47,ITF,ITF2,14,Molise,Molise,305617,340521,111.42,0.68
201,2021-07-07,MOL,2969,1374,1595,58,2907,4,ITF,ITF2,14,Molise,Molise,305617,343490,112.39,0.97
202,2021-05-11,MOL,3275,1446,1829,2925,254,96,ITF,ITF2,14,Molise,Molise,305617,346765,113.46,1.07
203,2021-06-04,MOL,3107,1526,1581,2607,459,41,ITF,ITF2,14,Molise,Molise,305617,349872,114.48,1.02
204,2021-04-08,MOL,1803,926,877,1552,203,48,ITF,ITF2,14,Molise,Molise,305617,351675,115.07,0.59
205,2021-07-17,MOL,2878,1533,1345,303,2552,23,ITF,ITF2,14,Molise,Molise,305617,354553,116.01,0.94
206,2021-04-22,MOL,1861,871,990,1062,781,18,ITF,ITF2,14,Molise,Molise,305617,356414,116.62,0.61
207,2021-08-19,MOL,2282,1146,1136,607,1648,27,ITF,ITF2,14,Molise,Molise,305617,358696,117.37,0.75
208,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,358824,117.41,0.04
209,2021-05-02,MOL,1919,947,972,582,1317,20,ITF,ITF2,14,Molise,Molise,305617,360743,118.04,0.63
210,2021-03-06,MOL,1729,808,921,1559,159,11,ITF,ITF2,14,Molise,Molise,305617,362472,118.6,0.57
211,2021-07-31,MOL,2010,1120,890,762,1202,46,ITF,ITF2,14,Molise,Molise,305617,364482,119.26,0.66
212,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,364554,119.28,0.02
213,2021-07-24,MOL,3155,1697,1458,737,2388,30,ITF,ITF2,14,Molise,Molise,305617,367709,120.32,1.03
214,2021-05-28,MOL,2677,1377,1300,2055,549,73,ITF,ITF2,14,Molise,Molise,305617,370386,121.19,0.88
215,2021-06-11,MOL,3486,1677,1809,1995,1439,52,ITF,ITF2,14,Molise,Molise,305617,373872,122.33,1.14
216,2021-04-15,MOL,1951,804,1147,1092,850,9,ITF,ITF2,14,Molise,Molise,305617,375823,122.97,0.64
217,2021-03-25,MOL,1834,740,1094,1288,498,48,ITF,ITF2,14,Molise,Molise,305617,377657,123.57,0.6
218,2021-03-08,MOL,1397,528,869,1212,140,45,ITF,ITF2,14,Molise,Molise,305617,379054,124.03,0.46
219,2021-06-16,MOL,2128,1052,1076,1167,943,18,ITF,ITF2,14,Molise,Molise,305617,381182,124.73,0.7
220,2021-04-13,MOL,1643,722,921,1040,589,14,ITF,ITF2,14,Molise,Molise,305617,382825,125.26,0.54
221,2021-03-27,MOL,2765,1284,1481,1302,1434,29,ITF,ITF2,14,Molise,Molise,305617,385590,126.17,0.9
222,2021-07-05,MOL,2745,1286,1459,40,2703,2,ITF,ITF2,14,Molise,Molise,305617,388335,127.07,0.9
223,2021-06-18,MOL,2790,1264,1526,1300,1462,28,ITF,ITF2,14,Molise,Molise,305617,391125,127.98,0.91
224,2021-05-30,MOL,1888,945,943,1567,286,35,ITF,ITF2,14,Molise,Molise,305617,393013,128.6,0.62
225,2021-09-07,MOL,759,414,345,268,479,12,ITF,ITF2,14,Molise,Molise,305617,393772,128.84,0.25
226,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,394905,129.22,0.37
