,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-07-12,VDA,978,483,495,247,731,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11049,8.79,0.78
19,2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11725,9.33,0.54
20,2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11933,9.5,0.17
21,2021-06-28,VDA,986,496,490,329,657,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12919,10.28,0.78
22,2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13966,11.11,0.83
23,2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14965,11.91,0.79
24,2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15283,12.16,0.25
25,2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16093,12.81,0.64
26,2021-07-07,VDA,792,439,353,430,362,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16885,13.44,0.63
27,2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17236,13.72,0.28
28,2021-04-01,VDA,777,394,383,746,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18013,14.33,0.62
29,2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18164,14.45,0.12
30,2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19097,15.2,0.74
31,2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19317,15.37,0.18
32,2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19337,15.39,0.02
33,2021-06-30,VDA,1117,542,575,425,692,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20454,16.28,0.89
34,2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20745,16.51,0.23
35,2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20892,16.63,0.12
36,2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21110,16.8,0.17
37,2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21358,17.0,0.2
38,2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21747,17.31,0.31
39,2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22664,18.04,0.73
40,2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23302,18.54,0.51
41,2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23578,18.76,0.22
42,2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23870,18.99,0.23
43,2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24243,19.29,0.3
44,2021-07-05,VDA,834,355,479,326,508,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25077,19.96,0.66
45,2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25410,20.22,0.26
46,2021-06-18,VDA,998,443,555,599,399,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26408,21.01,0.79
47,2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27476,21.86,0.85
48,2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28050,22.32,0.46
49,2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28483,22.67,0.34
50,2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28738,22.87,0.2
51,2021-06-04,VDA,908,383,525,475,433,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29646,23.59,0.72
52,2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29902,23.79,0.2
53,2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30085,23.94,0.15
54,2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30669,24.41,0.46
55,2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31520,25.08,0.68
56,2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32232,25.65,0.57
57,2021-06-09,VDA,1027,535,492,991,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33259,26.47,0.82
58,2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33440,26.61,0.14
59,2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33704,26.82,0.21
60,2021-03-22,VDA,560,205,355,324,227,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34264,27.27,0.45
61,2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34819,27.71,0.44
62,2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35908,28.57,0.87
63,2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37047,29.48,0.91
64,2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37320,29.7,0.22
65,2021-07-09,VDA,945,446,499,289,656,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38265,30.45,0.75
66,2021-06-25,VDA,977,445,532,324,653,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39242,31.23,0.78
67,2021-05-20,VDA,807,363,444,358,440,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40049,31.87,0.64
68,2021-07-02,VDA,866,383,483,306,560,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40915,32.56,0.69
69,2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41430,32.97,0.41
70,2021-05-06,VDA,1067,511,556,649,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42497,33.82,0.85
71,2021-01-05,VDA,150,54,96,150,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42647,33.94,0.12
72,2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42884,34.13,0.19
73,2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43606,34.7,0.57
74,2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44358,35.3,0.6
75,2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44851,35.69,0.39
76,2021-06-20,VDA,1131,545,586,487,644,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45982,36.59,0.9
77,2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46513,37.01,0.42
78,2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46951,37.36,0.35
79,2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46969,37.38,0.01
80,2021-06-01,VDA,871,469,402,518,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47840,38.07,0.69
81,2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48326,38.46,0.39
82,2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49617,39.48,1.03
83,2021-07-04,VDA,1191,530,661,351,840,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50808,40.43,0.95
84,2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51778,41.2,0.77
85,2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52070,41.44,0.23
86,2021-02-26,VDA,207,58,149,108,85,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52277,41.6,0.16
87,2021-04-10,VDA,404,190,214,387,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52681,41.92,0.32
88,2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52699,41.94,0.01
89,2021-06-06,VDA,1160,582,578,787,373,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53859,42.86,0.92
90,2021-06-15,VDA,876,479,397,621,255,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54735,43.56,0.7
91,2021-03-05,VDA,275,124,151,52,222,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55010,43.77,0.22
92,2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56125,44.66,0.89
93,2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56173,44.7,0.04
94,2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57077,45.42,0.72
95,2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57541,45.79,0.37
96,2021-06-27,VDA,1250,607,643,322,928,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58791,46.78,0.99
97,2021-06-05,VDA,925,476,449,737,188,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59716,47.52,0.74
98,2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59947,47.7,0.18
99,2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60184,47.89,0.19
100,2021-05-22,VDA,940,494,446,531,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61124,48.64,0.75
101,2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61723,49.12,0.48
102,2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62596,49.81,0.69
103,2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63394,50.45,0.64
104,2021-07-11,VDA,907,471,436,265,642,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64301,51.17,0.72
105,2021-02-25,VDA,201,101,100,190,7,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64502,51.33,0.16
106,2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64739,51.52,0.19
107,2021-06-22,VDA,1189,666,523,541,648,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65928,52.46,0.95
108,2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66320,52.77,0.31
109,2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67035,53.34,0.57
110,2021-07-01,VDA,962,473,489,341,621,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67997,54.11,0.77
111,2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68323,54.37,0.26
112,2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68614,54.6,0.23
113,2021-06-12,VDA,1232,599,633,1066,166,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69846,55.58,0.98
114,2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70168,55.84,0.26
115,2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70384,56.01,0.17
116,2021-06-03,VDA,1306,667,639,896,410,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71690,57.05,1.04
117,2021-05-17,VDA,809,417,392,370,434,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72499,57.69,0.64
118,2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73564,58.54,0.85
119,2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73858,58.77,0.23
120,2021-04-28,VDA,1218,632,586,681,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75076,59.74,0.97
121,2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75141,59.79,0.05
122,2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75490,60.07,0.28
123,2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75933,60.42,0.35
124,2021-06-24,VDA,1221,629,592,388,833,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77154,61.4,0.97
125,2021-07-03,VDA,935,484,451,399,536,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78089,62.14,0.74
126,2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78312,62.32,0.18
127,2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79222,63.04,0.72
128,2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79473,63.24,0.2
129,2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79762,63.47,0.23
130,2021-04-30,VDA,831,355,476,467,346,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80593,64.13,0.66
131,2021-01-20,VDA,23,8,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80616,64.15,0.02
132,2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80829,64.32,0.17
133,2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81769,65.07,0.75
134,2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82710,65.82,0.75
135,2021-07-06,VDA,878,477,401,160,718,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83588,66.52,0.7
136,2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83594,66.52,0.0
137,2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84092,66.92,0.4
138,2021-06-17,VDA,775,422,353,626,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84867,67.53,0.62
139,2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84900,67.56,0.03
140,2021-01-04,VDA,142,59,83,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85042,67.67,0.11
141,2021-03-28,VDA,522,212,310,492,1,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85564,68.09,0.42
142,2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85761,68.25,0.16
143,2021-06-02,VDA,1215,688,527,814,401,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86976,69.21,0.97
144,2021-06-19,VDA,1288,667,621,669,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88264,70.24,1.02
145,2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88743,70.62,0.38
146,2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88949,70.78,0.16
147,2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89200,70.98,0.2
148,2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89460,71.19,0.21
149,2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90498,72.01,0.83
150,2021-05-07,VDA,564,245,319,519,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91062,72.46,0.45
151,2021-04-23,VDA,921,443,478,509,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91983,73.2,0.73
152,2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92320,73.46,0.27
153,2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93061,74.05,0.59
154,2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93197,74.16,0.11
155,2021-06-26,VDA,1061,509,552,357,704,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94258,75.01,0.84
156,2021-03-04,VDA,291,139,152,40,249,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94549,75.24,0.23
157,2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95758,76.2,0.96
158,2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96280,76.62,0.42
159,2021-06-14,VDA,306,163,143,12,294,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96586,76.86,0.24
160,2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97466,77.56,0.7
161,2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98315,78.24,0.68
162,2021-06-21,VDA,1122,600,522,617,505,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99437,79.13,0.89
163,2021-06-07,VDA,710,347,363,649,61,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100147,79.69,0.56
164,2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100986,80.36,0.67
165,2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101050,80.41,0.05
166,2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101489,80.76,0.35
167,2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101636,80.88,0.12
