,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
24,2021-03-29,MOL,2037,835,1202,1518,487,32,ITF,ITF2,14,Molise,Molise,305617,44515,14.57,0.67
25,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,44783,14.65,0.09
26,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,45233,14.8,0.15
27,2021-05-06,MOL,2697,1220,1477,2049,603,45,ITF,ITF2,14,Molise,Molise,305617,47930,15.68,0.88
28,2021-07-28,MOL,2428,1286,1142,1132,1265,31,ITF,ITF2,14,Molise,Molise,305617,50358,16.48,0.79
29,2021-05-20,MOL,2674,1378,1296,2402,189,83,ITF,ITF2,14,Molise,Molise,305617,53032,17.35,0.87
30,2021-05-25,MOL,1970,889,1081,1302,632,36,ITF,ITF2,14,Molise,Molise,305617,55002,18.0,0.64
31,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,55316,18.1,0.1
32,2021-04-14,MOL,1810,768,1042,1135,665,10,ITF,ITF2,14,Molise,Molise,305617,57126,18.69,0.59
33,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,57284,18.74,0.05
34,2021-05-27,MOL,2842,1350,1492,1966,840,36,ITF,ITF2,14,Molise,Molise,305617,60126,19.67,0.93
35,2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise,Molise,305617,60796,19.89,0.22
36,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,61468,20.11,0.22
37,2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise,Molise,305617,62032,20.3,0.18
38,2021-08-02,MOL,2695,1408,1287,1190,1462,43,ITF,ITF2,14,Molise,Molise,305617,64727,21.18,0.88
39,2021-06-06,MOL,2078,1069,1009,1737,324,17,ITF,ITF2,14,Molise,Molise,305617,66805,21.86,0.68
40,2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise,Molise,305617,67992,22.25,0.39
41,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,67998,22.25,0.0
42,2021-05-13,MOL,3050,1417,1633,2537,460,53,ITF,ITF2,14,Molise,Molise,305617,71048,23.25,1.0
43,2021-08-04,MOL,2507,1299,1208,953,1536,18,ITF,ITF2,14,Molise,Molise,305617,73555,24.07,0.82
44,2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise,Molise,305617,75253,24.62,0.56
45,2021-08-06,MOL,2323,1226,1097,1078,1202,43,ITF,ITF2,14,Molise,Molise,305617,77576,25.38,0.76
46,2021-08-16,MOL,1781,922,859,825,940,16,ITF,ITF2,14,Molise,Molise,305617,79357,25.97,0.58
47,2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise,Molise,305617,80191,26.24,0.27
48,2021-06-24,MOL,3339,1553,1786,436,2866,37,ITF,ITF2,14,Molise,Molise,305617,83530,27.33,1.09
49,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,83608,27.36,0.03
50,2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise,Molise,305617,86255,28.22,0.87
51,2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise,Molise,305617,86850,28.42,0.19
52,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,87024,28.47,0.06
53,2021-04-29,MOL,2242,1148,1094,877,1350,15,ITF,ITF2,14,Molise,Molise,305617,89266,29.21,0.73
54,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,90565,29.63,0.43
55,2021-07-21,MOL,2026,1021,1005,780,1208,38,ITF,ITF2,14,Molise,Molise,305617,92591,30.3,0.66
56,2021-07-16,MOL,3056,1548,1508,384,2644,28,ITF,ITF2,14,Molise,Molise,305617,95647,31.3,1.0
57,2021-07-09,MOL,3438,1651,1787,166,3254,18,ITF,ITF2,14,Molise,Molise,305617,99085,32.42,1.12
58,2021-03-17,MOL,913,386,527,521,333,59,ITF,ITF2,14,Molise,Molise,305617,99998,32.72,0.3
59,2021-06-25,MOL,3441,1692,1749,1471,1916,54,ITF,ITF2,14,Molise,Molise,305617,103439,33.85,1.13
60,2021-06-08,MOL,2898,1600,1298,2199,696,3,ITF,ITF2,14,Molise,Molise,305617,106337,34.79,0.95
61,2021-07-25,MOL,2011,1061,950,355,1642,14,ITF,ITF2,14,Molise,Molise,305617,108348,35.45,0.66
62,2021-05-29,MOL,2368,1233,1135,1936,391,41,ITF,ITF2,14,Molise,Molise,305617,110716,36.23,0.77
63,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,111165,36.37,0.15
64,2021-07-06,MOL,3064,1428,1636,37,3023,4,ITF,ITF2,14,Molise,Molise,305617,114229,37.38,1.0
65,2021-05-10,MOL,2903,1291,1612,2495,373,35,ITF,ITF2,14,Molise,Molise,305617,117132,38.33,0.95
66,2021-06-29,MOL,2496,1161,1335,380,2089,27,ITF,ITF2,14,Molise,Molise,305617,119628,39.14,0.82
67,2021-05-03,MOL,2500,1176,1324,2299,163,38,ITF,ITF2,14,Molise,Molise,305617,122128,39.96,0.82
68,2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise,Molise,305617,124359,40.69,0.73
69,2021-03-21,MOL,1248,543,705,478,768,2,ITF,ITF2,14,Molise,Molise,305617,125607,41.1,0.41
70,2021-03-14,MOL,597,240,357,17,580,0,ITF,ITF2,14,Molise,Molise,305617,126204,41.29,0.2
71,2021-08-18,MOL,1058,574,484,316,723,19,ITF,ITF2,14,Molise,Molise,305617,127262,41.64,0.35
72,2021-06-22,MOL,2969,1371,1598,672,2279,18,ITF,ITF2,14,Molise,Molise,305617,130231,42.61,0.97
73,2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise,Molise,305617,130846,42.81,0.2
74,2021-03-12,MOL,1461,639,822,1405,36,20,ITF,ITF2,14,Molise,Molise,305617,132307,43.29,0.48
75,2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise,Molise,305617,132954,43.5,0.21
76,2021-03-02,MOL,669,385,284,505,158,6,ITF,ITF2,14,Molise,Molise,305617,133623,43.72,0.22
77,2021-06-10,MOL,2583,1190,1393,1244,1301,38,ITF,ITF2,14,Molise,Molise,305617,136206,44.57,0.85
78,2021-04-02,MOL,1460,712,748,662,779,19,ITF,ITF2,14,Molise,Molise,305617,137666,45.05,0.48
79,2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise,Molise,305617,140121,45.85,0.8
80,2021-08-13,MOL,1531,797,734,1120,383,28,ITF,ITF2,14,Molise,Molise,305617,141652,46.35,0.5
81,2021-05-08,MOL,2987,1458,1529,1703,1247,37,ITF,ITF2,14,Molise,Molise,305617,144639,47.33,0.98
82,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,145772,47.7,0.37
83,2021-06-15,MOL,2228,1049,1179,755,1456,17,ITF,ITF2,14,Molise,Molise,305617,148000,48.43,0.73
84,2021-06-17,MOL,2313,1020,1293,915,1371,27,ITF,ITF2,14,Molise,Molise,305617,150313,49.18,0.76
85,2021-03-26,MOL,2581,1046,1535,1892,644,45,ITF,ITF2,14,Molise,Molise,305617,152894,50.03,0.84
86,2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise,Molise,305617,153254,50.15,0.12
87,2021-08-01,MOL,956,522,434,752,174,30,ITF,ITF2,14,Molise,Molise,305617,154210,50.46,0.31
88,2021-08-03,MOL,2199,1142,1057,1215,950,34,ITF,ITF2,14,Molise,Molise,305617,156409,51.18,0.72
89,2021-03-11,MOL,1469,639,830,1448,6,15,ITF,ITF2,14,Molise,Molise,305617,157878,51.66,0.48
90,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,158568,51.88,0.23
91,2021-04-16,MOL,2433,1033,1400,1176,1234,23,ITF,ITF2,14,Molise,Molise,305617,161001,52.68,0.8
92,2021-06-21,MOL,2917,1359,1558,1634,1236,47,ITF,ITF2,14,Molise,Molise,305617,163918,53.64,0.95
93,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,164712,53.89,0.26
94,2021-03-31,MOL,2197,919,1278,1308,820,69,ITF,ITF2,14,Molise,Molise,305617,166909,54.61,0.72
95,2021-04-21,MOL,1875,793,1082,969,899,7,ITF,ITF2,14,Molise,Molise,305617,168784,55.23,0.61
96,2021-07-30,MOL,2675,1382,1293,1430,1190,55,ITF,ITF2,14,Molise,Molise,305617,171459,56.1,0.88
97,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,171754,56.2,0.1
98,2021-05-22,MOL,2268,1177,1091,2163,88,17,ITF,ITF2,14,Molise,Molise,305617,174022,56.94,0.74
99,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,174637,57.14,0.2
100,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,175195,57.33,0.18
101,2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise,Molise,305617,176824,57.86,0.53
102,2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise,Molise,305617,177288,58.01,0.15
103,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,177718,58.15,0.14
104,2021-01-09,MOL,452,154,298,452,0,0,ITF,ITF2,14,Molise,Molise,305617,178170,58.3,0.15
105,2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise,Molise,305617,179999,58.9,0.6
106,2021-07-13,MOL,2807,1426,1381,319,2471,17,ITF,ITF2,14,Molise,Molise,305617,182806,59.82,0.92
107,2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise,Molise,305617,183639,60.09,0.27
108,2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise,Molise,305617,185009,60.54,0.45
109,2021-06-07,MOL,1963,863,1100,1119,820,24,ITF,ITF2,14,Molise,Molise,305617,186972,61.18,0.64
110,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,187104,61.22,0.04
111,2021-05-24,MOL,1968,855,1113,1271,669,28,ITF,ITF2,14,Molise,Molise,305617,189072,61.87,0.64
112,2021-05-07,MOL,2649,1232,1417,2019,599,31,ITF,ITF2,14,Molise,Molise,305617,191721,62.73,0.87
113,2021-05-26,MOL,1587,713,874,801,755,31,ITF,ITF2,14,Molise,Molise,305617,193308,63.25,0.52
114,2021-03-30,MOL,2004,858,1146,1471,513,20,ITF,ITF2,14,Molise,Molise,305617,195312,63.91,0.66
115,2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise,Molise,305617,195633,64.01,0.11
116,2021-03-09,MOL,1333,581,752,1151,154,28,ITF,ITF2,14,Molise,Molise,305617,196966,64.45,0.44
117,2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise,Molise,305617,197986,64.78,0.33
118,2021-05-31,MOL,2373,1153,1220,1905,426,42,ITF,ITF2,14,Molise,Molise,305617,200359,65.56,0.78
119,2021-05-14,MOL,2651,1219,1432,1893,722,36,ITF,ITF2,14,Molise,Molise,305617,203010,66.43,0.87
120,2021-06-02,MOL,2818,1361,1457,2695,100,23,ITF,ITF2,14,Molise,Molise,305617,205828,67.35,0.92
121,2021-07-19,MOL,2769,1354,1415,506,2236,27,ITF,ITF2,14,Molise,Molise,305617,208597,68.25,0.91
122,2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise,Molise,305617,209076,68.41,0.16
123,2021-06-19,MOL,2350,1169,1181,1283,1023,44,ITF,ITF2,14,Molise,Molise,305617,211426,69.18,0.77
124,2021-04-23,MOL,2056,884,1172,1378,662,16,ITF,ITF2,14,Molise,Molise,305617,213482,69.85,0.67
125,2021-06-30,MOL,2970,1412,1558,875,2011,84,ITF,ITF2,14,Molise,Molise,305617,216452,70.82,0.97
126,2021-06-04,MOL,3069,1505,1564,2583,457,29,ITF,ITF2,14,Molise,Molise,305617,219521,71.83,1.0
127,2021-04-08,MOL,1772,907,865,1544,202,26,ITF,ITF2,14,Molise,Molise,305617,221293,72.41,0.58
128,2021-07-17,MOL,2852,1523,1329,293,2537,22,ITF,ITF2,14,Molise,Molise,305617,224145,73.34,0.93
129,2021-04-22,MOL,1848,865,983,1059,779,10,ITF,ITF2,14,Molise,Molise,305617,225993,73.95,0.6
130,2021-07-31,MOL,1990,1111,879,755,1194,41,ITF,ITF2,14,Molise,Molise,305617,227983,74.6,0.65
131,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,228055,74.62,0.02
132,2021-07-24,MOL,3134,1685,1449,730,2375,29,ITF,ITF2,14,Molise,Molise,305617,231189,75.65,1.03
133,2021-05-28,MOL,2658,1368,1290,2041,547,70,ITF,ITF2,14,Molise,Molise,305617,233847,76.52,0.87
134,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,234410,76.7,0.18
135,2021-07-08,MOL,3430,1650,1780,107,3300,23,ITF,ITF2,14,Molise,Molise,305617,237840,77.82,1.12
136,2021-05-12,MOL,2863,1298,1565,2698,97,68,ITF,ITF2,14,Molise,Molise,305617,240703,78.76,0.94
137,2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise,Molise,305617,242203,79.25,0.49
138,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,242538,79.36,0.11
139,2021-07-15,MOL,3214,1616,1598,210,2990,14,ITF,ITF2,14,Molise,Molise,305617,245752,80.41,1.05
140,2021-05-19,MOL,2351,1208,1143,1885,429,37,ITF,ITF2,14,Molise,Molise,305617,248103,81.18,0.77
141,2021-03-23,MOL,1647,697,950,1414,208,25,ITF,ITF2,14,Molise,Molise,305617,249750,81.72,0.54
142,2021-07-01,MOL,2668,1298,1370,271,2382,15,ITF,ITF2,14,Molise,Molise,305617,252418,82.59,0.87
143,2021-07-29,MOL,2448,1254,1194,1585,817,46,ITF,ITF2,14,Molise,Molise,305617,254866,83.39,0.8
144,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,255185,83.5,0.1
145,2021-05-05,MOL,2447,1052,1395,2274,144,29,ITF,ITF2,14,Molise,Molise,305617,257632,84.3,0.8
146,2021-05-04,MOL,2711,1182,1529,2547,128,36,ITF,ITF2,14,Molise,Molise,305617,260343,85.19,0.89
147,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,260613,85.27,0.09
148,2021-04-20,MOL,2330,1033,1297,1213,1108,9,ITF,ITF2,14,Molise,Molise,305617,262943,86.04,0.76
149,2021-06-09,MOL,1798,905,893,842,928,28,ITF,ITF2,14,Molise,Molise,305617,264741,86.63,0.59
150,2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise,Molise,305617,266524,87.21,0.58
151,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,267186,87.43,0.22
152,2021-04-03,MOL,1777,854,923,1721,35,21,ITF,ITF2,14,Molise,Molise,305617,268963,88.01,0.58
153,2021-02-03,MOL,744,254,490,344,400,0,ITF,ITF2,14,Molise,Molise,305617,269707,88.25,0.24
154,2021-04-27,MOL,1600,771,829,444,1131,25,ITF,ITF2,14,Molise,Molise,305617,271307,88.77,0.52
155,2021-08-05,MOL,2283,1155,1128,1612,622,49,ITF,ITF2,14,Molise,Molise,305617,273590,89.52,0.75
156,2021-05-16,MOL,1255,576,679,1051,183,21,ITF,ITF2,14,Molise,Molise,305617,274845,89.93,0.41
157,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,275430,90.12,0.19
158,2021-06-03,MOL,3305,1574,1731,2709,560,36,ITF,ITF2,14,Molise,Molise,305617,278735,91.2,1.08
159,2021-04-07,MOL,1690,848,842,1370,275,45,ITF,ITF2,14,Molise,Molise,305617,280425,91.76,0.55
160,2021-06-05,MOL,3009,1522,1487,2807,174,28,ITF,ITF2,14,Molise,Molise,305617,283434,92.74,0.98
161,2021-07-18,MOL,1754,883,871,125,1620,9,ITF,ITF2,14,Molise,Molise,305617,285188,93.32,0.57
162,2021-07-26,MOL,2425,1251,1174,1249,1116,60,ITF,ITF2,14,Molise,Molise,305617,287613,94.11,0.79
163,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,287757,94.16,0.05
164,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,288022,94.24,0.09
165,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,288072,94.26,0.02
166,2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise,Molise,305617,289156,94.61,0.35
167,2021-07-27,MOL,1923,1061,862,1312,550,61,ITF,ITF2,14,Molise,Molise,305617,291079,95.24,0.63
168,2021-07-10,MOL,3724,1781,1943,321,3389,14,ITF,ITF2,14,Molise,Molise,305617,294803,96.46,1.22
169,2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise,Molise,305617,295056,96.54,0.08
170,2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise,Molise,305617,296214,96.92,0.38
171,2021-06-26,MOL,3129,1536,1593,526,2588,15,ITF,ITF2,14,Molise,Molise,305617,299343,97.95,1.02
172,2021-06-11,MOL,3460,1665,1795,1983,1432,45,ITF,ITF2,14,Molise,Molise,305617,302803,99.08,1.13
173,2021-04-15,MOL,1935,797,1138,1082,848,5,ITF,ITF2,14,Molise,Molise,305617,304738,99.71,0.63
174,2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise,Molise,305617,305929,100.1,0.39
175,2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise,Molise,305617,306469,100.28,0.18
176,2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise,Molise,305617,309268,101.19,0.92
177,2021-03-20,MOL,2328,974,1354,996,1323,9,ITF,ITF2,14,Molise,Molise,305617,311596,101.96,0.76
178,2021-06-28,MOL,2918,1360,1558,1006,1889,23,ITF,ITF2,14,Molise,Molise,305617,314514,102.91,0.95
179,2021-07-12,MOL,2676,1320,1356,355,2300,21,ITF,ITF2,14,Molise,Molise,305617,317190,103.79,0.88
180,2021-08-07,MOL,1916,1060,856,1045,845,26,ITF,ITF2,14,Molise,Molise,305617,319106,104.41,0.63
181,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,319257,104.46,0.05
182,2021-05-21,MOL,2185,1096,1089,1781,323,81,ITF,ITF2,14,Molise,Molise,305617,321442,105.18,0.71
183,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,322117,105.4,0.22
184,2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise,Molise,305617,322969,105.68,0.28
185,2021-06-12,MOL,5939,3054,2885,5654,202,83,ITF,ITF2,14,Molise,Molise,305617,328908,107.62,1.94
186,2021-08-17,MOL,1326,691,635,328,983,15,ITF,ITF2,14,Molise,Molise,305617,330234,108.05,0.43
187,2021-06-14,MOL,1642,815,827,545,1080,17,ITF,ITF2,14,Molise,Molise,305617,331876,108.59,0.54
188,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,331894,108.6,0.01
189,2021-04-30,MOL,2950,1563,1387,820,2115,15,ITF,ITF2,14,Molise,Molise,305617,334844,109.56,0.97
190,2021-08-14,MOL,1619,874,745,706,894,19,ITF,ITF2,14,Molise,Molise,305617,336463,110.09,0.53
191,2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise,Molise,305617,336895,110.23,0.14
192,2021-04-01,MOL,1476,668,808,732,730,14,ITF,ITF2,14,Molise,Molise,305617,338371,110.72,0.48
193,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,338913,110.89,0.18
194,2021-08-10,MOL,1924,1046,878,685,1207,32,ITF,ITF2,14,Molise,Molise,305617,340837,111.52,0.63
195,2021-08-12,MOL,1461,758,703,1026,397,38,ITF,ITF2,14,Molise,Molise,305617,342298,112.0,0.48
196,2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise,Molise,305617,342722,112.14,0.14
197,2021-05-09,MOL,2060,935,1125,1928,97,35,ITF,ITF2,14,Molise,Molise,305617,344782,112.82,0.67
198,2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise,Molise,305617,347741,113.78,0.97
199,2021-05-11,MOL,3226,1421,1805,2913,254,59,ITF,ITF2,14,Molise,Molise,305617,350967,114.84,1.06
200,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,351095,114.88,0.04
201,2021-05-02,MOL,1899,934,965,579,1307,13,ITF,ITF2,14,Molise,Molise,305617,352994,115.5,0.62
202,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,354722,116.07,0.57
203,2021-02-21,MOL,575,227,348,573,2,0,ITF,ITF2,14,Molise,Molise,305617,355297,116.26,0.19
204,2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise,Molise,305617,356056,116.5,0.25
205,2021-05-15,MOL,2988,1403,1585,2550,386,52,ITF,ITF2,14,Molise,Molise,305617,359044,117.48,0.98
206,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,359584,117.66,0.18
207,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,360006,117.8,0.14
208,2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise,Molise,305617,361165,118.18,0.38
209,2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise,Molise,305617,363494,118.94,0.76
210,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,363609,118.98,0.04
211,2021-04-11,MOL,1198,592,606,1166,14,18,ITF,ITF2,14,Molise,Molise,305617,364807,119.37,0.39
212,2021-07-20,MOL,2170,1098,1072,1010,1113,47,ITF,ITF2,14,Molise,Molise,305617,366977,120.08,0.71
213,2021-07-03,MOL,2745,1382,1363,571,2154,20,ITF,ITF2,14,Molise,Molise,305617,369722,120.98,0.9
214,2021-08-08,MOL,888,465,423,647,226,15,ITF,ITF2,14,Molise,Molise,305617,370610,121.27,0.29
215,2021-07-22,MOL,2185,1084,1101,838,1292,55,ITF,ITF2,14,Molise,Molise,305617,372795,121.98,0.71
216,2021-03-25,MOL,1811,731,1080,1285,498,28,ITF,ITF2,14,Molise,Molise,305617,374606,122.57,0.59
217,2021-03-08,MOL,1384,524,860,1207,140,37,ITF,ITF2,14,Molise,Molise,305617,375990,123.03,0.45
218,2021-06-16,MOL,2077,1031,1046,1144,919,14,ITF,ITF2,14,Molise,Molise,305617,378067,123.71,0.68
219,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,379699,124.24,0.53
220,2021-03-27,MOL,2746,1274,1472,1296,1433,17,ITF,ITF2,14,Molise,Molise,305617,382445,125.14,0.9
221,2021-07-05,MOL,2740,1282,1458,39,2699,2,ITF,ITF2,14,Molise,Molise,305617,385185,126.04,0.9
222,2021-06-18,MOL,2774,1253,1521,1287,1459,28,ITF,ITF2,14,Molise,Molise,305617,387959,126.94,0.91
223,2021-05-30,MOL,1872,935,937,1558,286,28,ITF,ITF2,14,Molise,Molise,305617,389831,127.56,0.61
224,2021-07-22,LAZ,61122,30538,30584,28491,31114,1517,ITI,ITI4,12,Lazio,Lazio,5879082,61122,1.04,1.04
225,2021-05-17,LAZ,44629,20435,24194,35613,8609,407,ITI,ITI4,12,Lazio,Lazio,5879082,105751,1.8,0.76
