,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche,Marche,1525271,295577,19.38,0.01
47,2021-06-12,MAR,13716,7292,6424,12106,1279,331,ITI,ITI3,11,Marche,Marche,1525271,309293,20.28,0.9
48,2021-04-16,MAR,10083,4703,5380,9361,525,197,ITI,ITI3,11,Marche,Marche,1525271,319376,20.94,0.66
49,2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche,Marche,1525271,320889,21.04,0.1
50,2021-03-12,MAR,4646,1975,2671,3348,1244,54,ITI,ITI3,11,Marche,Marche,1525271,325535,21.34,0.3
51,2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche,Marche,1525271,327547,21.47,0.13
52,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,338704,22.21,0.73
53,2021-04-24,MAR,12166,5362,6804,7560,4464,142,ITI,ITI3,11,Marche,Marche,1525271,350870,23.0,0.8
54,2021-02-26,MAR,3676,1522,2154,3097,476,103,ITI,ITI3,11,Marche,Marche,1525271,354546,23.24,0.24
55,2021-07-04,MAR,10896,5446,5450,3204,7530,162,ITI,ITI3,11,Marche,Marche,1525271,365442,23.96,0.71
56,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,365834,23.98,0.03
57,2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche,Marche,1525271,368219,24.14,0.16
58,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,368915,24.19,0.05
59,2021-04-28,MAR,10927,4978,5949,6027,4731,169,ITI,ITI3,11,Marche,Marche,1525271,379842,24.9,0.72
60,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,382678,25.09,0.19
61,2021-06-08,MAR,14098,7096,7002,11196,2611,291,ITI,ITI3,11,Marche,Marche,1525271,396776,26.01,0.92
62,2021-03-02,MAR,5004,1967,3037,4373,566,65,ITI,ITI3,11,Marche,Marche,1525271,401780,26.34,0.33
63,2021-06-10,MAR,14922,7690,7232,12567,2013,342,ITI,ITI3,11,Marche,Marche,1525271,416702,27.32,0.98
64,2021-06-24,MAR,13832,6675,7157,6190,7371,271,ITI,ITI3,11,Marche,Marche,1525271,430534,28.23,0.91
65,2021-01-11,MAR,1176,411,765,1158,0,18,ITI,ITI3,11,Marche,Marche,1525271,431710,28.3,0.08
66,2021-04-21,MAR,10782,4967,5815,9435,1194,153,ITI,ITI3,11,Marche,Marche,1525271,442492,29.01,0.71
67,2021-01-28,MAR,2087,725,1362,164,1922,1,ITI,ITI3,11,Marche,Marche,1525271,444579,29.15,0.14
68,2021-04-04,MAR,3824,1792,2032,2606,1169,49,ITI,ITI3,11,Marche,Marche,1525271,448403,29.4,0.25
69,2021-07-06,MAR,14172,7025,7147,3312,10637,223,ITI,ITI3,11,Marche,Marche,1525271,462575,30.33,0.93
70,2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche,Marche,1525271,464611,30.46,0.13
71,2021-06-19,MAR,14687,7402,7285,7749,6673,265,ITI,ITI3,11,Marche,Marche,1525271,479298,31.42,0.96
72,2021-05-31,MAR,11783,5944,5839,8599,2929,255,ITI,ITI3,11,Marche,Marche,1525271,491081,32.2,0.77
73,2021-05-17,MAR,11883,5582,6301,7469,4194,220,ITI,ITI3,11,Marche,Marche,1525271,502964,32.98,0.78
74,2021-05-10,MAR,9448,4336,5112,4769,4551,128,ITI,ITI3,11,Marche,Marche,1525271,512412,33.59,0.62
75,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,514911,33.76,0.16
76,2021-03-21,MAR,4504,1873,2631,1614,2875,15,ITI,ITI3,11,Marche,Marche,1525271,519415,34.05,0.3
77,2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche,Marche,1525271,521878,34.22,0.16
78,2021-02-16,MAR,1287,475,812,1226,30,31,ITI,ITI3,11,Marche,Marche,1525271,523165,34.3,0.08
79,2021-02-25,MAR,3559,1463,2096,3319,181,59,ITI,ITI3,11,Marche,Marche,1525271,526724,34.53,0.23
80,2021-06-05,MAR,13940,7008,6932,11517,2059,364,ITI,ITI3,11,Marche,Marche,1525271,540664,35.45,0.91
81,2021-04-23,MAR,11304,5217,6087,8087,3055,162,ITI,ITI3,11,Marche,Marche,1525271,551968,36.19,0.74
82,2021-02-23,MAR,3315,1432,1883,3244,56,15,ITI,ITI3,11,Marche,Marche,1525271,555283,36.41,0.22
83,2021-04-14,MAR,10213,4562,5651,9660,370,183,ITI,ITI3,11,Marche,Marche,1525271,565496,37.08,0.67
84,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,565513,37.08,0.0
85,2021-04-09,MAR,9568,4190,5378,9155,200,213,ITI,ITI3,11,Marche,Marche,1525271,575081,37.7,0.63
86,2021-01-06,MAR,2204,801,1403,2185,0,19,ITI,ITI3,11,Marche,Marche,1525271,577285,37.85,0.14
87,2021-03-04,MAR,6536,2892,3644,5084,1393,59,ITI,ITI3,11,Marche,Marche,1525271,583821,38.28,0.43
88,2021-03-13,MAR,5771,2659,3112,1765,3966,40,ITI,ITI3,11,Marche,Marche,1525271,589592,38.65,0.38
89,2021-06-21,MAR,12605,6183,6422,5481,6879,245,ITI,ITI3,11,Marche,Marche,1525271,602197,39.48,0.83
90,2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche,Marche,1525271,611060,40.06,0.58
91,2021-03-06,MAR,5736,2640,3096,4422,1267,47,ITI,ITI3,11,Marche,Marche,1525271,616796,40.44,0.38
92,2021-05-12,MAR,10430,4691,5739,4739,5501,190,ITI,ITI3,11,Marche,Marche,1525271,627226,41.12,0.68
93,2021-07-01,MAR,14692,7367,7325,4660,9754,278,ITI,ITI3,11,Marche,Marche,1525271,641918,42.09,0.96
94,2021-05-24,MAR,10819,5120,5699,7944,2698,177,ITI,ITI3,11,Marche,Marche,1525271,652737,42.79,0.71
95,2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche,Marche,1525271,664674,43.58,0.78
96,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,666661,43.71,0.13
97,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,678352,44.47,0.77
98,2021-06-09,MAR,14278,7416,6862,12107,1870,301,ITI,ITI3,11,Marche,Marche,1525271,692630,45.41,0.94
99,2021-06-07,MAR,13320,6588,6732,10568,2450,302,ITI,ITI3,11,Marche,Marche,1525271,705950,46.28,0.87
100,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,709351,46.51,0.22
101,2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche,Marche,1525271,711122,46.62,0.12
102,2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche,Marche,1525271,719721,47.19,0.56
103,2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche,Marche,1525271,721828,47.32,0.14
104,2021-05-21,MAR,13736,6516,7220,7226,6299,211,ITI,ITI3,11,Marche,Marche,1525271,735564,48.23,0.9
105,2021-05-28,MAR,13956,6736,7220,8800,4857,299,ITI,ITI3,11,Marche,Marche,1525271,749520,49.14,0.91
106,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,757096,49.64,0.5
107,2021-04-30,MAR,14136,6190,7946,5404,8544,188,ITI,ITI3,11,Marche,Marche,1525271,771232,50.56,0.93
108,2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche,Marche,1525271,778348,51.03,0.47
109,2021-03-11,MAR,6596,2787,3809,5149,1372,75,ITI,ITI3,11,Marche,Marche,1525271,784944,51.46,0.43
110,2021-03-25,MAR,6657,2773,3884,3190,3411,56,ITI,ITI3,11,Marche,Marche,1525271,791601,51.9,0.44
111,2021-07-03,MAR,13840,6989,6851,4140,9389,311,ITI,ITI3,11,Marche,Marche,1525271,805441,52.81,0.91
112,2021-06-14,MAR,12833,6485,6348,9257,3308,268,ITI,ITI3,11,Marche,Marche,1525271,818274,53.65,0.84
113,2021-01-29,MAR,1993,730,1263,162,1826,5,ITI,ITI3,11,Marche,Marche,1525271,820267,53.78,0.13
114,2021-05-18,MAR,11083,5272,5811,7478,3428,177,ITI,ITI3,11,Marche,Marche,1525271,831350,54.51,0.73
115,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,832317,54.57,0.06
116,2021-05-26,MAR,11850,5935,5915,8449,3187,214,ITI,ITI3,11,Marche,Marche,1525271,844167,55.35,0.78
117,2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche,Marche,1525271,851642,55.84,0.49
118,2021-02-01,MAR,1362,479,883,95,1264,3,ITI,ITI3,11,Marche,Marche,1525271,853004,55.92,0.09
119,2021-04-06,MAR,8876,3694,5182,7933,810,133,ITI,ITI3,11,Marche,Marche,1525271,861880,56.51,0.58
120,2021-03-23,MAR,5797,2531,3266,2227,3535,35,ITI,ITI3,11,Marche,Marche,1525271,867677,56.89,0.38
121,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,868510,56.94,0.05
122,2021-05-19,MAR,11493,5282,6211,8368,2932,193,ITI,ITI3,11,Marche,Marche,1525271,880003,57.69,0.75
123,2021-05-07,MAR,12841,5806,7035,3584,9179,78,ITI,ITI3,11,Marche,Marche,1525271,892844,58.54,0.84
124,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,893937,58.61,0.07
125,2021-01-27,MAR,2119,780,1339,119,1998,2,ITI,ITI3,11,Marche,Marche,1525271,896056,58.75,0.14
126,2021-04-20,MAR,10714,5006,5708,9153,1432,129,ITI,ITI3,11,Marche,Marche,1525271,906770,59.45,0.7
127,2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche,Marche,1525271,908366,59.55,0.1
128,2021-03-18,MAR,3397,1478,1919,150,3235,12,ITI,ITI3,11,Marche,Marche,1525271,911763,59.78,0.22
129,2021-06-26,MAR,13575,6904,6671,5687,7671,217,ITI,ITI3,11,Marche,Marche,1525271,925338,60.67,0.89
130,2021-05-23,MAR,9208,4282,4926,7413,1671,124,ITI,ITI3,11,Marche,Marche,1525271,934546,61.27,0.6
131,2021-05-06,MAR,12655,5822,6833,5362,7071,222,ITI,ITI3,11,Marche,Marche,1525271,947201,62.1,0.83
132,2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche,Marche,1525271,948783,62.2,0.1
133,2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche,Marche,1525271,950222,62.3,0.09
134,2021-04-22,MAR,10797,4931,5866,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,961019,63.01,0.71
135,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,964553,63.24,0.23
136,2021-06-04,MAR,14335,7289,7046,11590,2438,307,ITI,ITI3,11,Marche,Marche,1525271,978888,64.18,0.94
137,2021-04-08,MAR,8694,3806,4888,8219,345,130,ITI,ITI3,11,Marche,Marche,1525271,987582,64.75,0.57
138,2021-05-02,MAR,8900,3937,4963,3082,5739,79,ITI,ITI3,11,Marche,Marche,1525271,996482,65.33,0.58
139,2021-06-28,MAR,12306,6002,6304,4611,7460,235,ITI,ITI3,11,Marche,Marche,1525271,1008788,66.14,0.81
140,2021-03-22,MAR,5657,2379,3278,2482,3132,43,ITI,ITI3,11,Marche,Marche,1525271,1014445,66.51,0.37
141,2021-02-20,MAR,4162,1732,2430,4041,111,10,ITI,ITI3,11,Marche,Marche,1525271,1018607,66.78,0.27
142,2021-01-20,MAR,405,100,305,384,19,2,ITI,ITI3,11,Marche,Marche,1525271,1019012,66.81,0.03
143,2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche,Marche,1525271,1021136,66.95,0.14
144,2021-05-14,MAR,13505,6225,7280,6509,6784,212,ITI,ITI3,11,Marche,Marche,1525271,1034641,67.83,0.89
145,2021-07-02,MAR,14548,7176,7372,4677,9640,231,ITI,ITI3,11,Marche,Marche,1525271,1049189,68.79,0.95
146,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1050771,68.89,0.1
147,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,1059595,69.47,0.58
148,2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche,Marche,1525271,1071299,70.24,0.77
149,2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche,Marche,1525271,1082045,70.94,0.7
150,2020-12-27,MAR,204,99,105,202,0,2,ITI,ITI3,11,Marche,Marche,1525271,1082249,70.95,0.01
151,2021-06-06,MAR,12447,6133,6314,10635,1577,235,ITI,ITI3,11,Marche,Marche,1525271,1094696,71.77,0.82
152,2021-05-11,MAR,10622,4832,5790,5490,4943,189,ITI,ITI3,11,Marche,Marche,1525271,1105318,72.47,0.7
153,2021-03-15,MAR,4411,2032,2379,1291,3099,21,ITI,ITI3,11,Marche,Marche,1525271,1109729,72.76,0.29
154,2021-06-23,MAR,13889,6816,7073,6620,7014,255,ITI,ITI3,11,Marche,Marche,1525271,1123618,73.67,0.91
155,2021-06-11,MAR,13992,7152,6840,11368,2321,303,ITI,ITI3,11,Marche,Marche,1525271,1137610,74.58,0.92
156,2021-05-25,MAR,11659,5750,5909,8497,2942,220,ITI,ITI3,11,Marche,Marche,1525271,1149269,75.35,0.76
157,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1153041,75.6,0.25
158,2021-03-03,MAR,6698,3075,3623,5718,884,96,ITI,ITI3,11,Marche,Marche,1525271,1159739,76.03,0.44
159,2021-01-05,MAR,1576,591,985,1557,0,19,ITI,ITI3,11,Marche,Marche,1525271,1161315,76.14,0.1
160,2021-04-15,MAR,10376,4674,5702,9577,565,234,ITI,ITI3,11,Marche,Marche,1525271,1171691,76.82,0.68
161,2021-02-17,MAR,1829,701,1128,1642,119,68,ITI,ITI3,11,Marche,Marche,1525271,1173520,76.94,0.12
162,2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche,Marche,1525271,1174401,77.0,0.06
163,2021-06-30,MAR,13660,6669,6991,4464,8985,211,ITI,ITI3,11,Marche,Marche,1525271,1188061,77.89,0.9
164,2021-05-04,MAR,10969,4840,6129,4927,5899,143,ITI,ITI3,11,Marche,Marche,1525271,1199030,78.61,0.72
165,2021-03-20,MAR,4145,1746,2399,1035,3096,14,ITI,ITI3,11,Marche,Marche,1525271,1203175,78.88,0.27
166,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1203664,78.91,0.03
167,2021-07-07,MAR,14485,7177,7308,3064,11182,239,ITI,ITI3,11,Marche,Marche,1525271,1218149,79.86,0.95
168,2021-06-18,MAR,15349,7648,7701,8300,6751,298,ITI,ITI3,11,Marche,Marche,1525271,1233498,80.87,1.01
169,2021-04-29,MAR,13438,6153,7285,7163,6098,177,ITI,ITI3,11,Marche,Marche,1525271,1246936,81.75,0.88
170,2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche,Marche,1525271,1248681,81.87,0.11
171,2021-04-03,MAR,7572,3204,4368,6737,667,168,ITI,ITI3,11,Marche,Marche,1525271,1256253,82.36,0.5
172,2021-06-25,MAR,14312,7154,7158,6423,7602,287,ITI,ITI3,11,Marche,Marche,1525271,1270565,83.3,0.94
173,2021-03-26,MAR,6335,2607,3728,3469,2810,56,ITI,ITI3,11,Marche,Marche,1525271,1276900,83.72,0.42
174,2021-06-17,MAR,15193,7557,7636,8801,6097,295,ITI,ITI3,11,Marche,Marche,1525271,1292093,84.71,1.0
175,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,1297524,85.07,0.36
176,2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche,Marche,1525271,1307362,85.71,0.65
177,2021-07-05,MAR,13224,6540,6684,2993,10060,171,ITI,ITI3,11,Marche,Marche,1525271,1320586,86.58,0.87
178,2021-06-16,MAR,13759,6915,6844,9130,4366,263,ITI,ITI3,11,Marche,Marche,1525271,1334345,87.48,0.9
179,2021-06-02,MAR,11901,5939,5962,11029,677,195,ITI,ITI3,11,Marche,Marche,1525271,1346246,88.26,0.78
180,2021-02-22,MAR,3459,1531,1928,3350,75,34,ITI,ITI3,11,Marche,Marche,1525271,1349705,88.49,0.23
181,2021-03-27,MAR,7387,3078,4309,4950,2365,72,ITI,ITI3,11,Marche,Marche,1525271,1357092,88.97,0.48
182,2021-04-10,MAR,10917,4620,6297,10370,313,234,ITI,ITI3,11,Marche,Marche,1525271,1368009,89.69,0.72
183,2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche,Marche,1525271,1368916,89.75,0.06
184,2021-03-08,MAR,6297,2759,3538,5187,1002,108,ITI,ITI3,11,Marche,Marche,1525271,1375213,90.16,0.41
185,2021-02-05,MAR,2154,653,1501,438,1715,1,ITI,ITI3,11,Marche,Marche,1525271,1377367,90.3,0.14
186,2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche,Marche,1525271,1388265,91.02,0.71
187,2021-05-30,MAR,9733,4691,5042,6548,2989,196,ITI,ITI3,11,Marche,Marche,1525271,1397998,91.66,0.64
188,2021-04-27,MAR,9590,4388,5202,5510,3986,94,ITI,ITI3,11,Marche,Marche,1525271,1407588,92.28,0.63
189,2021-01-17,MAR,1616,693,923,1550,60,6,ITI,ITI3,11,Marche,Marche,1525271,1409204,92.39,0.11
190,2021-03-09,CAL,6410,3312,3098,5366,981,63,ITF,ITF6,18,Calabria,Calabria,1947131,6410,0.33,0.33
191,2021-02-20,CAL,1437,764,673,1104,319,14,ITF,ITF6,18,Calabria,Calabria,1947131,7847,0.4,0.07
192,2021-05-31,CAL,15272,7328,7944,7309,7882,81,ITF,ITF6,18,Calabria,Calabria,1947131,23119,1.19,0.78
193,2021-04-18,CAL,5846,2795,3051,4913,912,21,ITF,ITF6,18,Calabria,Calabria,1947131,28965,1.49,0.3
194,2021-04-04,CAL,1571,785,786,1140,421,10,ITF,ITF6,18,Calabria,Calabria,1947131,30536,1.57,0.08
195,2021-06-26,CAL,15559,7186,8373,7553,7939,67,ITF,ITF6,18,Calabria,Calabria,1947131,46095,2.37,0.8
196,2021-06-07,CAL,17992,8416,9576,14705,3210,77,ITF,ITF6,18,Calabria,Calabria,1947131,64087,3.29,0.92
197,2021-01-06,CAL,933,504,429,933,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,65020,3.34,0.05
198,2021-04-16,CAL,10209,4975,5234,8571,1585,53,ITF,ITF6,18,Calabria,Calabria,1947131,75229,3.86,0.52
199,2021-02-18,CAL,1850,849,1001,1607,228,15,ITF,ITF6,18,Calabria,Calabria,1947131,77079,3.96,0.1
200,2021-06-21,CAL,15346,7057,8289,7977,7334,35,ITF,ITF6,18,Calabria,Calabria,1947131,92425,4.75,0.79
201,2021-01-04,CAL,1068,529,539,1065,0,3,ITF,ITF6,18,Calabria,Calabria,1947131,93493,4.8,0.05
202,2021-02-06,CAL,2913,1342,1571,444,2468,1,ITF,ITF6,18,Calabria,Calabria,1947131,96406,4.95,0.15
203,2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria,Calabria,1947131,96807,4.97,0.02
204,2021-03-28,CAL,2692,1231,1461,1565,1123,4,ITF,ITF6,18,Calabria,Calabria,1947131,99499,5.11,0.14
205,2021-01-30,CAL,2211,1160,1051,346,1862,3,ITF,ITF6,18,Calabria,Calabria,1947131,101710,5.22,0.11
206,2021-06-14,CAL,14334,6495,7839,9621,4637,76,ITF,ITF6,18,Calabria,Calabria,1947131,116044,5.96,0.74
207,2021-03-04,CAL,5484,3192,2292,4667,797,20,ITF,ITF6,18,Calabria,Calabria,1947131,121528,6.24,0.28
208,2021-06-12,CAL,13216,6290,6926,10753,2400,63,ITF,ITF6,18,Calabria,Calabria,1947131,134744,6.92,0.68
209,2021-02-25,CAL,2892,1557,1335,2256,596,40,ITF,ITF6,18,Calabria,Calabria,1947131,137636,7.07,0.15
210,2021-07-01,CAL,12325,5811,6514,5399,6843,83,ITF,ITF6,18,Calabria,Calabria,1947131,149961,7.7,0.63
211,2021-02-01,CAL,2521,1200,1321,241,2277,3,ITF,ITF6,18,Calabria,Calabria,1947131,152482,7.83,0.13
212,2021-05-12,CAL,16404,7999,8405,10822,5490,92,ITF,ITF6,18,Calabria,Calabria,1947131,168886,8.67,0.84
213,2021-05-26,CAL,18678,9284,9394,10310,8276,92,ITF,ITF6,18,Calabria,Calabria,1947131,187564,9.63,0.96
214,2021-03-30,CAL,6387,2757,3630,3622,2749,16,ITF,ITF6,18,Calabria,Calabria,1947131,193951,9.96,0.33
215,2021-01-11,CAL,2171,1050,1121,2169,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,196122,10.07,0.11
