,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,16779,1.9,0.07
19,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,17000,1.93,0.03
20,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,17692,2.01,0.08
21,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,19411,2.2,0.19
22,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,20160,2.29,0.08
23,2021-03-05,UMB,2288,601,1687,504,210,6,1,175,1392,1667,621,ITI,ITI2,10,Umbria,Umbria,882015,22448,2.55,0.26
24,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,23390,2.65,0.11
25,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,24105,2.73,0.08
26,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,24555,2.78,0.05
27,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,25143,2.85,0.07
28,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,26510,3.01,0.15
29,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,27348,3.1,0.1
30,2021-03-04,UMB,3854,1666,2188,849,234,4,935,366,1466,3028,826,ITI,ITI2,10,Umbria,Umbria,882015,31202,3.54,0.44
31,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,31317,3.55,0.01
32,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,31988,3.63,0.08
33,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,32802,3.72,0.09
34,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,33078,3.75,0.03
35,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,34134,3.87,0.12
36,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,34401,3.9,0.03
37,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,35014,3.97,0.07
38,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,35291,4.0,0.03
39,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,36023,4.08,0.08
40,2021-03-02,UMB,3570,1323,2247,318,272,53,1241,241,1445,3566,4,ITI,ITI2,10,Umbria,Umbria,882015,39593,4.49,0.4
41,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,40833,4.63,0.14
42,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,41889,4.75,0.12
43,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,43547,4.94,0.19
44,2021-03-03,UMB,4064,1617,2447,720,285,30,1210,289,1530,3353,711,ITI,ITI2,10,Umbria,Umbria,882015,47611,5.4,0.46
45,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,49106,5.57,0.17
46,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,50279,5.7,0.13
47,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,50601,5.74,0.04
48,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,52294,5.93,0.19
49,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,53626,6.08,0.15
50,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,54369,6.16,0.08
51,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,54423,6.17,0.01
52,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,55644,6.31,0.14
53,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,55898,6.34,0.03
54,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,57475,6.52,0.18
55,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,58085,6.59,0.07
56,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,58170,6.6,0.01
57,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,58224,6.6,0.01
58,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,60082,6.81,0.21
59,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,60924,6.91,0.1
60,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,61708,7.0,0.09
61,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,61977,7.03,0.03
62,2021-02-01,PIE,8639,3053,5586,6163,1402,1074,0,0,0,578,8061,ITC,ITC1,1,Piemonte,Piemonte,4356406,8639,0.2,0.2
63,2021-02-19,PIE,5355,2011,3344,1981,1605,663,30,0,1076,4836,519,ITC,ITC1,1,Piemonte,Piemonte,4356406,13994,0.32,0.12
64,2021-02-05,PIE,9448,3076,6372,5763,2041,1644,0,0,0,657,8791,ITC,ITC1,1,Piemonte,Piemonte,4356406,23442,0.54,0.22
65,2021-02-20,PIE,3691,1219,2472,1035,1050,218,30,0,1358,3516,175,ITC,ITC1,1,Piemonte,Piemonte,4356406,27133,0.62,0.08
66,2021-01-19,PIE,6411,2098,4313,3575,1300,1536,0,0,0,6398,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,33544,0.77,0.15
67,2021-02-13,PIE,4142,1332,2810,2304,721,1111,1,0,5,2917,1225,ITC,ITC1,1,Piemonte,Piemonte,4356406,37686,0.87,0.1
68,2021-01-16,PIE,7756,2631,5125,4796,1590,1370,0,0,0,7756,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,45442,1.04,0.18
69,2021-01-18,PIE,6144,2042,4102,3233,1402,1509,0,0,0,5896,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,51586,1.18,0.14
70,2021-02-03,PIE,10146,3293,6853,6614,2298,1234,0,0,0,610,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,61732,1.42,0.23
71,2021-02-12,PIE,6842,2179,4663,3520,1617,1703,0,0,2,3884,2958,ITC,ITC1,1,Piemonte,Piemonte,4356406,68574,1.57,0.16
72,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,74136,1.7,0.13
73,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,77197,1.77,0.07
74,2021-02-27,PIE,12159,4646,7513,711,964,232,7294,0,2958,11811,348,ITC,ITC1,1,Piemonte,Piemonte,4356406,89356,2.05,0.28
75,2021-01-29,PIE,5937,1885,4052,4196,1069,672,0,0,0,454,5483,ITC,ITC1,1,Piemonte,Piemonte,4356406,95293,2.19,0.14
76,2021-02-17,PIE,4536,1941,2595,2185,1852,497,1,0,1,3547,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,99829,2.29,0.1
77,2021-03-01,PIE,10741,4147,6594,1117,939,278,6180,0,2227,9926,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,110570,2.54,0.25
78,2021-02-16,PIE,3810,1603,2207,1816,1443,550,0,0,1,3054,756,ITC,ITC1,1,Piemonte,Piemonte,4356406,114380,2.63,0.09
79,2021-02-14,PIE,1473,498,975,793,381,285,0,0,14,875,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,115853,2.66,0.03
80,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,122036,2.8,0.14
81,2021-02-24,PIE,10669,4251,6418,1697,1084,388,5350,0,2150,10152,517,ITC,ITC1,1,Piemonte,Piemonte,4356406,132705,3.05,0.24
82,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,138090,3.17,0.12
83,2021-02-09,PIE,7331,2304,5027,4148,1365,1818,0,0,0,720,6611,ITC,ITC1,1,Piemonte,Piemonte,4356406,145421,3.34,0.17
84,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,149614,3.43,0.1
85,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,152728,3.51,0.07
86,2021-02-15,PIE,4185,1414,2771,2298,978,907,1,0,1,2980,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,156913,3.6,0.1
87,2021-01-20,PIE,6539,2068,4471,3571,1154,1814,0,0,0,5813,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,163452,3.75,0.15
88,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,168829,3.88,0.12
89,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,177790,4.08,0.21
90,2021-02-25,PIE,11549,4834,6715,1433,1767,405,6057,0,1887,10970,579,ITC,ITC1,1,Piemonte,Piemonte,4356406,189339,4.35,0.27
91,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,194894,4.47,0.13
92,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,203634,4.67,0.2
93,2021-02-02,PIE,10177,3489,6688,6825,2034,1318,0,0,0,814,9363,ITC,ITC1,1,Piemonte,Piemonte,4356406,213811,4.91,0.23
94,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,223572,5.13,0.22
95,2021-01-23,PIE,4218,1321,2897,3189,523,506,0,0,0,878,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,227790,5.23,0.1
96,2021-02-11,PIE,6738,2085,4653,3418,1307,2010,0,0,3,2978,3760,ITC,ITC1,1,Piemonte,Piemonte,4356406,234528,5.38,0.15
97,2021-03-02,PIE,9844,3833,6011,892,885,214,5523,0,2330,9029,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,244372,5.61,0.23
98,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,247890,5.69,0.08
99,2021-01-26,PIE,6323,1875,4448,4721,874,728,0,0,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,254213,5.84,0.15
100,2021-02-10,PIE,7440,2343,5097,3846,1496,2098,0,0,0,1314,6126,ITC,ITC1,1,Piemonte,Piemonte,4356406,261653,6.01,0.17
101,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,0,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,271840,6.24,0.23
102,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,275945,6.33,0.09
103,2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte,Piemonte,4356406,280507,6.44,0.1
104,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,281237,6.46,0.02
105,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,286765,6.58,0.13
106,2020-12-31,PIE,3906,1332,2574,3412,360,134,0,0,0,3906,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,290671,6.67,0.09
107,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,293758,6.74,0.07
108,2021-03-05,PIE,5275,2170,3105,881,788,92,3048,0,466,3830,1445,ITC,ITC1,1,Piemonte,Piemonte,4356406,299033,6.86,0.12
109,2021-01-21,PIE,6868,2310,4558,4697,855,1316,0,0,0,3381,3487,ITC,ITC1,1,Piemonte,Piemonte,4356406,305901,7.02,0.16
110,2021-02-23,PIE,8616,3383,5233,2118,1197,376,3858,0,1067,8011,605,ITC,ITC1,1,Piemonte,Piemonte,4356406,314517,7.22,0.2
111,2021-02-26,PIE,11504,4497,7007,798,1214,484,6223,0,2785,10760,744,ITC,ITC1,1,Piemonte,Piemonte,4356406,326021,7.48,0.26
112,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,332230,7.63,0.14
113,2021-03-03,PIE,10919,4005,6914,1017,712,243,6260,0,2687,10096,823,ITC,ITC1,1,Piemonte,Piemonte,4356406,343149,7.88,0.25
114,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,344187,7.9,0.02
115,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,345099,7.92,0.02
116,2021-01-22,PIE,3864,1247,2617,2279,650,935,0,0,0,2521,1343,ITC,ITC1,1,Piemonte,Piemonte,4356406,348963,8.01,0.09
117,2021-02-08,PIE,6894,2350,4544,3782,1556,1556,0,0,0,664,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,355857,8.17,0.16
118,2021-02-22,PIE,8058,3220,4838,1695,1240,518,3716,0,889,7466,592,ITC,ITC1,1,Piemonte,Piemonte,4356406,363915,8.35,0.18
119,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,368775,8.47,0.11
120,2021-02-28,PIE,10333,3900,6433,528,444,53,6600,0,2708,10090,243,ITC,ITC1,1,Piemonte,Piemonte,4356406,379108,8.7,0.24
121,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,389097,8.93,0.23
122,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,394304,9.05,0.12
123,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,394305,9.05,0.0
124,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,404346,9.28,0.23
125,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,410323,9.42,0.14
126,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,418302,9.6,0.18
127,2021-03-04,PIE,12729,4969,7760,1988,1702,408,6581,0,2050,10168,2561,ITC,ITC1,1,Piemonte,Piemonte,4356406,431031,9.89,0.29
128,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,434181,9.97,0.07
129,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,437720,10.05,0.08
130,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
131,2021-02-28,LOM,7747,3201,4546,1061,2251,76,4246,82,31,7532,215,ITC,ITC4,3,Lombardia,Lombardia,10060574,8460,0.08,0.08
132,2021-02-15,LOM,8536,2997,5539,5625,1953,951,4,1,2,8116,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,16996,0.17,0.08
133,2021-02-18,LOM,13699,4818,8881,5947,1945,1534,3403,857,13,12701,998,ITC,ITC4,3,Lombardia,Lombardia,10060574,30695,0.31,0.14
134,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,43285,0.43,0.13
135,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,48288,0.48,0.05
136,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,48401,0.48,0.0
137,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,60332,0.6,0.12
138,2021-02-19,LOM,13754,5279,8475,5364,1835,1080,4530,927,18,13118,636,ITC,ITC4,3,Lombardia,Lombardia,10060574,74086,0.74,0.14
139,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,93772,0.93,0.2
140,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,93796,0.93,0.0
141,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,99109,0.99,0.05
142,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,101998,1.01,0.03
143,2021-02-08,LOM,9685,2831,6854,5147,2196,2289,53,0,0,2062,7623,ITC,ITC4,3,Lombardia,Lombardia,10060574,111683,1.11,0.1
144,2021-02-17,LOM,11570,3639,7931,7428,2221,1840,35,37,9,10217,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,123253,1.23,0.12
145,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,123955,1.23,0.01
146,2021-02-04,LOM,26887,7870,19017,15257,5980,5458,192,0,0,1867,25020,ITC,ITC4,3,Lombardia,Lombardia,10060574,150842,1.5,0.27
147,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,160569,1.6,0.1
148,2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia,Lombardia,10060574,176590,1.76,0.16
149,2021-02-03,LOM,25033,7765,17268,15122,5863,3909,139,0,0,1006,24027,ITC,ITC4,3,Lombardia,Lombardia,10060574,201623,2.0,0.25
150,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,202475,2.01,0.01
151,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,208452,2.07,0.06
152,2021-01-28,LOM,12151,3681,8470,8957,2322,839,33,0,0,775,11376,ITC,ITC4,3,Lombardia,Lombardia,10060574,220603,2.19,0.12
153,2021-02-25,LOM,14077,5809,8268,2701,1442,1149,7582,1196,7,12682,1395,ITC,ITC4,3,Lombardia,Lombardia,10060574,234680,2.33,0.14
154,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,242604,2.41,0.08
155,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,246104,2.45,0.03
156,2021-02-27,LOM,13335,5650,7685,1883,1773,447,8104,1080,48,12961,374,ITC,ITC4,3,Lombardia,Lombardia,10060574,259439,2.58,0.13
157,2021-02-07,LOM,7081,2763,4318,5028,1773,263,17,0,0,339,6742,ITC,ITC4,3,Lombardia,Lombardia,10060574,266520,2.65,0.07
158,2021-01-26,LOM,8318,2701,5617,6559,1543,203,13,0,0,328,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,274838,2.73,0.08
159,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,274941,2.73,0.0
160,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,283027,2.81,0.08
161,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,284211,2.82,0.01
162,2021-03-04,LOM,26039,10817,15222,6644,6217,1848,9161,1794,375,17687,8352,ITC,ITC4,3,Lombardia,Lombardia,10060574,310250,3.08,0.26
163,2021-01-30,LOM,12307,4565,7742,9876,2263,159,8,1,0,192,12115,ITC,ITC4,3,Lombardia,Lombardia,10060574,322557,3.21,0.12
164,2021-02-05,LOM,24538,7134,17404,13648,6355,4279,256,0,0,2056,22482,ITC,ITC4,3,Lombardia,Lombardia,10060574,347095,3.45,0.24
165,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,356059,3.54,0.09
166,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,363731,3.62,0.08
167,2021-02-22,LOM,11486,4665,6821,4053,1499,920,4021,965,28,11180,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,375217,3.73,0.11
168,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,390478,3.88,0.15
169,2021-03-01,LOM,17397,7589,9808,2568,2546,801,9970,1484,28,15725,1672,ITC,ITC4,3,Lombardia,Lombardia,10060574,407875,4.05,0.17
170,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,414919,4.12,0.07
171,2021-01-29,LOM,13427,4109,9318,10441,2405,572,9,0,0,649,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,428346,4.26,0.13
172,2021-02-24,LOM,13531,5462,8069,3283,1622,1690,5732,1181,23,12718,813,ITC,ITC4,3,Lombardia,Lombardia,10060574,441877,4.39,0.13
173,2021-02-20,LOM,9383,3879,5504,4275,1117,217,2907,863,4,9090,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,451260,4.49,0.09
174,2021-02-16,LOM,9166,2989,6177,5676,2211,1245,8,7,19,8717,449,ITC,ITC4,3,Lombardia,Lombardia,10060574,460426,4.58,0.09
175,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,472802,4.7,0.12
176,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,484358,4.81,0.11
177,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,484458,4.82,0.0
