,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-06-01,MAR,12067,6160,5907,9972,2095,ITI,ITI3,11,Marche,Marche,1525271,90089,5.91,0.79
17,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,95755,6.28,0.37
18,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,96131,6.3,0.02
19,2021-01-19,MAR,230,85,145,142,88,ITI,ITI3,11,Marche,Marche,1525271,96361,6.32,0.02
20,2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche,Marche,1525271,97554,6.4,0.08
21,2021-05-13,MAR,12602,5694,6908,7103,5499,ITI,ITI3,11,Marche,Marche,1525271,110156,7.22,0.83
22,2021-04-12,MAR,8566,3771,4795,8082,484,ITI,ITI3,11,Marche,Marche,1525271,118722,7.78,0.56
23,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,132452,8.68,0.9
24,2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche,Marche,1525271,139825,9.17,0.48
25,2021-03-29,MAR,5862,2567,3295,3436,2426,ITI,ITI3,11,Marche,Marche,1525271,145687,9.55,0.38
26,2021-04-05,MAR,5690,2357,3333,4421,1269,ITI,ITI3,11,Marche,Marche,1525271,151377,9.92,0.37
27,2021-06-27,MAR,6828,3291,3537,2851,3977,ITI,ITI3,11,Marche,Marche,1525271,158205,10.37,0.45
28,2021-03-19,MAR,3833,1597,2236,337,3496,ITI,ITI3,11,Marche,Marche,1525271,162038,10.62,0.25
29,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,165466,10.85,0.22
30,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,168302,11.03,0.19
31,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,182216,11.95,0.91
32,2021-06-15,MAR,12905,6413,6492,9854,3051,ITI,ITI3,11,Marche,Marche,1525271,195121,12.79,0.85
33,2021-01-12,MAR,1228,414,814,1228,0,ITI,ITI3,11,Marche,Marche,1525271,196349,12.87,0.08
34,2021-06-22,MAR,12997,6374,6623,6553,6444,ITI,ITI3,11,Marche,Marche,1525271,209346,13.73,0.85
35,2021-04-26,MAR,9004,3993,5011,5982,3022,ITI,ITI3,11,Marche,Marche,1525271,218350,14.32,0.59
36,2021-05-08,MAR,12268,5476,6792,5022,7246,ITI,ITI3,11,Marche,Marche,1525271,230618,15.12,0.8
37,2021-01-09,MAR,1711,606,1105,1711,0,ITI,ITI3,11,Marche,Marche,1525271,232329,15.23,0.11
38,2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche,Marche,1525271,239215,15.68,0.45
39,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,242686,15.91,0.23
40,2021-06-24,MAR,13879,6691,7188,6514,7365,ITI,ITI3,11,Marche,Marche,1525271,256565,16.82,0.91
41,2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche,Marche,1525271,258948,16.98,0.16
42,2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche,Marche,1525271,259644,17.02,0.05
43,2021-04-28,MAR,10753,4900,5853,6021,4732,ITI,ITI3,11,Marche,Marche,1525271,270397,17.73,0.7
44,2021-03-26,MAR,6333,2607,3726,3525,2808,ITI,ITI3,11,Marche,Marche,1525271,276730,18.14,0.42
45,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,281370,18.45,0.3
46,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,283380,18.58,0.13
47,2021-06-20,MAR,10964,5445,5519,5980,4984,ITI,ITI3,11,Marche,Marche,1525271,294344,19.3,0.72
48,2021-04-24,MAR,12037,5309,6728,7573,4464,ITI,ITI3,11,Marche,Marche,1525271,306381,20.09,0.79
49,2021-02-26,MAR,3631,1500,2131,3155,476,ITI,ITI3,11,Marche,Marche,1525271,310012,20.33,0.24
50,2021-05-12,MAR,10423,4686,5737,4922,5501,ITI,ITI3,11,Marche,Marche,1525271,320435,21.01,0.68
51,2021-06-12,MAR,13398,7128,6270,12132,1266,ITI,ITI3,11,Marche,Marche,1525271,333833,21.89,0.88
52,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,343915,22.55,0.66
53,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,345424,22.65,0.1
54,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,355638,23.32,0.67
55,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,355655,23.32,0.0
56,2021-01-02,MAR,456,141,315,456,0,ITI,ITI3,11,Marche,Marche,1525271,356111,23.35,0.03
57,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,361290,23.69,0.34
58,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,363324,23.82,0.13
59,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,363881,23.86,0.04
60,2021-05-03,MAR,10213,4612,5601,4806,5407,ITI,ITI3,11,Marche,Marche,1525271,374094,24.53,0.67
61,2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche,Marche,1525271,378219,24.8,0.27
62,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,380124,24.92,0.12
63,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,389572,25.54,0.62
64,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,392071,25.71,0.16
65,2021-06-03,MAR,14631,7476,7155,12375,2256,ITI,ITI3,11,Marche,Marche,1525271,406702,26.66,0.96
66,2021-02-18,MAR,2104,748,1356,1818,286,ITI,ITI3,11,Marche,Marche,1525271,408806,26.8,0.14
67,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,421594,27.64,0.84
68,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,422882,27.73,0.08
69,2021-02-25,MAR,3515,1437,2078,3336,179,ITI,ITI3,11,Marche,Marche,1525271,426397,27.96,0.23
70,2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche,Marche,1525271,440329,28.87,0.91
71,2021-03-02,MAR,4961,1943,3018,4395,566,ITI,ITI3,11,Marche,Marche,1525271,445290,29.19,0.33
72,2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche,Marche,1525271,459964,30.16,0.96
73,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,470760,30.86,0.71
74,2021-05-22,MAR,11939,5721,6218,7491,4448,ITI,ITI3,11,Marche,Marche,1525271,482699,31.65,0.78
75,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,483875,31.72,0.08
76,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,494656,32.43,0.71
77,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,496742,32.57,0.14
78,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,500566,32.82,0.25
79,2021-06-09,MAR,14044,7304,6740,12175,1869,ITI,ITI3,11,Marche,Marche,1525271,514610,33.74,0.92
80,2021-06-07,MAR,13161,6500,6661,10712,2449,ITI,ITI3,11,Marche,Marche,1525271,527771,34.6,0.86
81,2021-02-27,MAR,3362,1438,1924,3153,209,ITI,ITI3,11,Marche,Marche,1525271,531133,34.82,0.22
82,2021-06-17,MAR,14908,7422,7486,8851,6057,ITI,ITI3,11,Marche,Marche,1525271,546041,35.8,0.98
83,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,551468,36.16,0.36
84,2021-04-13,MAR,9838,4260,5578,9604,234,ITI,ITI3,11,Marche,Marche,1525271,561306,36.8,0.65
85,2021-06-16,MAR,13521,6793,6728,9156,4365,ITI,ITI3,11,Marche,Marche,1525271,574827,37.69,0.89
86,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,586725,38.47,0.78
87,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,587692,38.53,0.06
88,2021-05-26,MAR,11804,5917,5887,8621,3183,ITI,ITI3,11,Marche,Marche,1525271,599496,39.3,0.77
89,2021-03-30,MAR,7430,3053,4377,4615,2815,ITI,ITI3,11,Marche,Marche,1525271,606926,39.79,0.49
90,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,608288,39.88,0.09
91,2021-04-09,MAR,9566,4190,5376,9366,200,ITI,ITI3,11,Marche,Marche,1525271,617854,40.51,0.63
92,2021-01-06,MAR,2202,801,1401,2202,0,ITI,ITI3,11,Marche,Marche,1525271,620056,40.65,0.14
93,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,626542,41.08,0.43
94,2021-03-13,MAR,5763,2653,3110,1805,3958,ITI,ITI3,11,Marche,Marche,1525271,632305,41.46,0.38
95,2021-06-21,MAR,12450,6106,6344,5576,6874,ITI,ITI3,11,Marche,Marche,1525271,644755,42.27,0.82
96,2021-05-09,MAR,8865,4021,4844,3638,5227,ITI,ITI3,11,Marche,Marche,1525271,653620,42.85,0.58
97,2021-06-19,MAR,14458,7283,7175,7788,6670,ITI,ITI3,11,Marche,Marche,1525271,668078,43.8,0.95
98,2021-05-31,MAR,11781,5942,5839,8851,2930,ITI,ITI3,11,Marche,Marche,1525271,679859,44.57,0.77
99,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,691712,45.35,0.78
100,2021-04-30,MAR,13954,6108,7846,5411,8543,ITI,ITI3,11,Marche,Marche,1525271,705666,46.26,0.91
101,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,712783,46.73,0.47
102,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,716172,46.95,0.22
103,2021-06-26,MAR,13415,6810,6605,5744,7671,ITI,ITI3,11,Marche,Marche,1525271,729587,47.83,0.88
104,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,738795,48.44,0.6
105,2021-05-06,MAR,12655,5822,6833,5584,7071,ITI,ITI3,11,Marche,Marche,1525271,751450,49.27,0.83
106,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,753032,49.37,0.1
107,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,754471,49.46,0.09
108,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,756458,49.59,0.13
109,2021-05-05,MAR,11650,5301,6349,5221,6429,ITI,ITI3,11,Marche,Marche,1525271,768108,50.36,0.76
110,2021-05-07,MAR,12838,5806,7032,3659,9179,ITI,ITI3,11,Marche,Marche,1525271,780946,51.2,0.84
111,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,782039,51.27,0.07
112,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,784157,51.41,0.14
113,2021-04-06,MAR,8876,3693,5183,8065,811,ITI,ITI3,11,Marche,Marche,1525271,793033,51.99,0.58
114,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,798822,52.37,0.38
115,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,799655,52.43,0.05
116,2021-05-19,MAR,11470,5272,6198,8561,2909,ITI,ITI3,11,Marche,Marche,1525271,811125,53.18,0.75
117,2021-02-22,MAR,3421,1505,1916,3346,75,ITI,ITI3,11,Marche,Marche,1525271,814546,53.4,0.22
118,2021-03-27,MAR,7381,3075,4306,5023,2358,ITI,ITI3,11,Marche,Marche,1525271,821927,53.89,0.48
119,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,832842,54.6,0.72
120,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,833749,54.66,0.06
121,2021-03-08,MAR,6266,2746,3520,5264,1002,ITI,ITI3,11,Marche,Marche,1525271,840015,55.07,0.41
122,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,844519,55.37,0.3
123,2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche,Marche,1525271,846982,55.53,0.16
124,2021-05-21,MAR,12956,6117,6839,6699,6257,ITI,ITI3,11,Marche,Marche,1525271,859938,56.38,0.85
125,2021-04-17,MAR,11701,5315,6386,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,871639,57.15,0.77
126,2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche,Marche,1525271,882076,57.83,0.68
127,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,882280,57.84,0.01
128,2021-06-06,MAR,12388,6104,6284,10811,1577,ITI,ITI3,11,Marche,Marche,1525271,894668,58.66,0.81
129,2021-03-06,MAR,5705,2625,3080,4438,1267,ITI,ITI3,11,Marche,Marche,1525271,900373,59.03,0.37
130,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,912988,59.86,0.83
131,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,914979,59.99,0.13
132,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,926038,60.71,0.73
133,2021-06-11,MAR,13755,7034,6721,11434,2321,ITI,ITI3,11,Marche,Marche,1525271,939793,61.61,0.9
134,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,951440,62.38,0.76
135,2021-03-01,MAR,3725,1488,2237,3477,248,ITI,ITI3,11,Marche,Marche,1525271,955165,62.62,0.24
136,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,961756,63.05,0.43
137,2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche,Marche,1525271,968410,63.49,0.44
138,2021-02-20,MAR,4131,1712,2419,4020,111,ITI,ITI3,11,Marche,Marche,1525271,972541,63.76,0.27
139,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,972944,63.79,0.03
140,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,975068,63.93,0.14
141,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,988561,64.81,0.88
142,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,990715,64.95,0.14
143,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,1001613,65.67,0.71
144,2021-05-30,MAR,9732,4690,5042,6743,2989,ITI,ITI3,11,Marche,Marche,1525271,1011345,66.31,0.64
145,2021-04-27,MAR,9414,4317,5097,5428,3986,ITI,ITI3,11,Marche,Marche,1525271,1020759,66.92,0.62
146,2021-01-17,MAR,1615,692,923,1555,60,ITI,ITI3,11,Marche,Marche,1525271,1022374,67.03,0.11
147,2021-04-20,MAR,10697,4996,5701,9279,1418,ITI,ITI3,11,Marche,Marche,1525271,1033071,67.73,0.7
148,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,1034666,67.83,0.1
149,2021-01-08,MAR,1580,592,988,1580,0,ITI,ITI3,11,Marche,Marche,1525271,1036246,67.94,0.1
150,2021-04-18,MAR,8824,4131,4693,7903,921,ITI,ITI3,11,Marche,Marche,1525271,1045070,68.52,0.58
151,2021-05-11,MAR,10623,4832,5791,5680,4943,ITI,ITI3,11,Marche,Marche,1525271,1055693,69.21,0.7
152,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,1060094,69.5,0.29
153,2021-06-23,MAR,13715,6719,6996,6718,6997,ITI,ITI3,11,Marche,Marche,1525271,1073809,70.4,0.9
154,2021-05-28,MAR,13954,6734,7220,9096,4858,ITI,ITI3,11,Marche,Marche,1525271,1087763,71.32,0.91
155,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,1095339,71.81,0.5
156,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,1106135,72.52,0.71
157,2021-02-24,MAR,3490,1519,1971,3412,78,ITI,ITI3,11,Marche,Marche,1525271,1109625,72.75,0.23
158,2021-06-04,MAR,14332,7288,7044,11896,2436,ITI,ITI3,11,Marche,Marche,1525271,1123957,73.69,0.94
159,2021-04-08,MAR,7520,3285,4235,7193,327,ITI,ITI3,11,Marche,Marche,1525271,1131477,74.18,0.49
160,2021-06-18,MAR,15117,7550,7567,8370,6747,ITI,ITI3,11,Marche,Marche,1525271,1146594,75.17,0.99
161,2021-04-29,MAR,13268,6067,7201,7170,6098,ITI,ITI3,11,Marche,Marche,1525271,1159862,76.04,0.87
162,2021-01-10,MAR,1742,700,1042,1742,0,ITI,ITI3,11,Marche,Marche,1525271,1161604,76.16,0.11
163,2021-04-03,MAR,7574,3205,4369,6905,669,ITI,ITI3,11,Marche,Marche,1525271,1169178,76.65,0.5
164,2021-06-25,MAR,14375,7167,7208,6791,7584,ITI,ITI3,11,Marche,Marche,1525271,1183553,77.6,0.94
165,2021-03-03,MAR,6648,3047,3601,5764,884,ITI,ITI3,11,Marche,Marche,1525271,1190201,78.03,0.44
166,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,1191772,78.14,0.1
167,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,1202148,78.82,0.68
168,2021-02-17,MAR,1792,668,1124,1675,117,ITI,ITI3,11,Marche,Marche,1525271,1203940,78.93,0.12
169,2021-04-23,MAR,11166,5144,6022,8111,3055,ITI,ITI3,11,Marche,Marche,1525271,1215106,79.66,0.73
170,2021-02-23,MAR,3270,1398,1872,3214,56,ITI,ITI3,11,Marche,Marche,1525271,1218376,79.88,0.21
171,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,1220147,80.0,0.12
172,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,1228746,80.56,0.56
173,2021-01-13,MAR,2106,746,1360,2106,0,ITI,ITI3,11,Marche,Marche,1525271,1230852,80.7,0.14
174,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,1239751,81.28,0.58
175,2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche,Marche,1525271,1245403,81.65,0.37
176,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,1246284,81.71,0.06
177,2021-05-04,MAR,10857,4791,6066,4958,5899,ITI,ITI3,11,Marche,Marche,1525271,1257141,82.42,0.71
178,2021-03-20,MAR,4135,1740,2395,1048,3087,ITI,ITI3,11,Marche,Marche,1525271,1261276,82.69,0.27
179,2021-01-22,MAR,488,168,320,194,294,ITI,ITI3,11,Marche,Marche,1525271,1261764,82.72,0.03
180,2021-03-09,CAL,6371,3277,3094,5390,981,ITF,ITF6,18,Calabria,Calabria,1947131,6371,0.33,0.33
181,2021-02-20,CAL,1429,763,666,1110,319,ITF,ITF6,18,Calabria,Calabria,1947131,7800,0.4,0.07
182,2021-05-31,CAL,15257,7322,7935,7377,7880,ITF,ITF6,18,Calabria,Calabria,1947131,23057,1.18,0.78
183,2021-03-11,CAL,7285,3431,3854,6019,1266,ITF,ITF6,18,Calabria,Calabria,1947131,30342,1.56,0.37
184,2021-01-11,CAL,2164,1046,1118,2164,0,ITF,ITF6,18,Calabria,Calabria,1947131,32506,1.67,0.11
185,2021-01-25,CAL,1073,514,559,147,926,ITF,ITF6,18,Calabria,Calabria,1947131,33579,1.72,0.06
186,2021-05-05,CAL,13538,6475,7063,8485,5053,ITF,ITF6,18,Calabria,Calabria,1947131,47117,2.42,0.7
187,2021-03-02,CAL,4366,2489,1877,3611,755,ITF,ITF6,18,Calabria,Calabria,1947131,51483,2.64,0.22
188,2021-03-16,CAL,3848,1889,1959,2188,1660,ITF,ITF6,18,Calabria,Calabria,1947131,55331,2.84,0.2
189,2021-02-11,CAL,2333,1042,1291,1082,1251,ITF,ITF6,18,Calabria,Calabria,1947131,57664,2.96,0.12
190,2021-06-14,CAL,13989,6337,7652,9355,4634,ITF,ITF6,18,Calabria,Calabria,1947131,71653,3.68,0.72
191,2021-03-04,CAL,5483,3191,2292,4686,797,ITF,ITF6,18,Calabria,Calabria,1947131,77136,3.96,0.28
192,2021-06-12,CAL,12879,6132,6747,10483,2396,ITF,ITF6,18,Calabria,Calabria,1947131,90015,4.62,0.66
193,2021-02-25,CAL,2885,1552,1333,2290,595,ITF,ITF6,18,Calabria,Calabria,1947131,92900,4.77,0.15
194,2021-02-01,CAL,2515,1198,1317,244,2271,ITF,ITF6,18,Calabria,Calabria,1947131,95415,4.9,0.13
195,2021-05-12,CAL,16384,7990,8394,10905,5479,ITF,ITF6,18,Calabria,Calabria,1947131,111799,5.74,0.84
196,2021-05-26,CAL,18655,9279,9376,10395,8260,ITF,ITF6,18,Calabria,Calabria,1947131,130454,6.7,0.96
197,2021-03-30,CAL,6212,2666,3546,3472,2740,ITF,ITF6,18,Calabria,Calabria,1947131,136666,7.02,0.32
198,2021-04-18,CAL,5841,2791,3050,4929,912,ITF,ITF6,18,Calabria,Calabria,1947131,142507,7.32,0.3
199,2021-04-04,CAL,1569,785,784,1149,420,ITF,ITF6,18,Calabria,Calabria,1947131,144076,7.4,0.08
200,2021-06-26,CAL,15318,7067,8251,7397,7921,ITF,ITF6,18,Calabria,Calabria,1947131,159394,8.19,0.79
201,2021-06-07,CAL,17006,7903,9103,13798,3208,ITF,ITF6,18,Calabria,Calabria,1947131,176400,9.06,0.87
202,2021-05-24,CAL,17708,8837,8871,10014,7694,ITF,ITF6,18,Calabria,Calabria,1947131,194108,9.97,0.91
203,2021-01-06,CAL,931,502,429,931,0,ITF,ITF6,18,Calabria,Calabria,1947131,195039,10.02,0.05
204,2021-04-16,CAL,10212,4978,5234,8627,1585,ITF,ITF6,18,Calabria,Calabria,1947131,205251,10.54,0.52
205,2021-02-18,CAL,1836,836,1000,1610,226,ITF,ITF6,18,Calabria,Calabria,1947131,207087,10.64,0.09
206,2021-06-21,CAL,15049,6905,8144,7720,7329,ITF,ITF6,18,Calabria,Calabria,1947131,222136,11.41,0.77
207,2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria,Calabria,1947131,223201,11.46,0.05
208,2021-04-23,CAL,12988,6369,6619,9451,3537,ITF,ITF6,18,Calabria,Calabria,1947131,236189,12.13,0.67
209,2021-01-13,CAL,2044,1031,1013,2044,0,ITF,ITF6,18,Calabria,Calabria,1947131,238233,12.24,0.1
210,2021-04-30,CAL,14957,7338,7619,10607,4350,ITF,ITF6,18,Calabria,Calabria,1947131,253190,13.0,0.77
211,2021-01-18,CAL,1288,583,705,1052,236,ITF,ITF6,18,Calabria,Calabria,1947131,254478,13.07,0.07
212,2021-04-11,CAL,4179,1898,2281,2236,1943,ITF,ITF6,18,Calabria,Calabria,1947131,258657,13.28,0.21
213,2021-02-06,CAL,2911,1341,1570,444,2467,ITF,ITF6,18,Calabria,Calabria,1947131,261568,13.43,0.15
214,2021-01-23,CAL,401,186,215,359,42,ITF,ITF6,18,Calabria,Calabria,1947131,261969,13.45,0.02
215,2021-03-28,CAL,2660,1218,1442,1570,1090,ITF,ITF6,18,Calabria,Calabria,1947131,264629,13.59,0.14
216,2021-01-30,CAL,2180,1149,1031,351,1829,ITF,ITF6,18,Calabria,Calabria,1947131,266809,13.7,0.11
217,2021-02-17,CAL,1855,815,1040,1644,211,ITF,ITF6,18,Calabria,Calabria,1947131,268664,13.8,0.1
218,2021-06-19,CAL,15569,7292,8277,8312,7257,ITF,ITF6,18,Calabria,Calabria,1947131,284233,14.6,0.8
219,2021-05-14,CAL,19921,9575,10346,13055,6866,ITF,ITF6,18,Calabria,Calabria,1947131,304154,15.62,1.02
220,2021-04-27,CAL,9955,4893,5062,8008,1947,ITF,ITF6,18,Calabria,Calabria,1947131,314109,16.13,0.51
221,2021-02-03,CAL,2799,1442,1357,575,2224,ITF,ITF6,18,Calabria,Calabria,1947131,316908,16.28,0.14
222,2021-05-23,CAL,11385,5552,5833,7035,4350,ITF,ITF6,18,Calabria,Calabria,1947131,328293,16.86,0.58
