,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,50472,16.51,0.1
32,2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise,Molise,305617,52278,17.11,0.59
33,2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise,Molise,305617,52434,17.16,0.05
34,2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise,Molise,305617,55269,18.08,0.93
35,2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise,Molise,305617,56453,18.47,0.39
36,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,56459,18.47,0.0
37,2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise,Molise,305617,57367,18.77,0.3
38,2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise,Molise,305617,60798,19.89,1.12
39,2021-06-08,MOL,2896,1600,1296,2197,696,3,ITF,ITF2,14,Molise,Molise,305617,63694,20.84,0.95
40,2021-07-16,MOL,2983,1513,1470,379,2576,28,ITF,ITF2,14,Molise,Molise,305617,66677,21.82,0.98
41,2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise,Molise,305617,70113,22.94,1.12
42,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,70785,23.16,0.22
43,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,71234,23.31,0.15
44,2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise,Molise,305617,74273,24.3,0.99
45,2021-04-28,MOL,1696,925,771,471,1218,7,ITF,ITF2,14,Molise,Molise,305617,75969,24.86,0.55
46,2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise,Molise,305617,76801,25.13,0.27
47,2021-06-24,MOL,3326,1549,1777,432,2858,36,ITF,ITF2,14,Molise,Molise,305617,80127,26.22,1.09
48,2021-03-02,MOL,667,383,284,503,158,6,ITF,ITF2,14,Molise,Molise,305617,80794,26.44,0.22
49,2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise,Molise,305617,83365,27.28,0.84
50,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,83443,27.3,0.03
51,2021-04-10,MOL,2641,1262,1379,2454,152,35,ITF,ITF2,14,Molise,Molise,305617,86084,28.17,0.86
52,2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise,Molise,305617,86677,28.36,0.19
53,2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise,Molise,305617,86850,28.42,0.06
54,2021-04-29,MOL,2240,1147,1093,878,1348,14,ITF,ITF2,14,Molise,Molise,305617,89090,29.15,0.73
55,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,90389,29.58,0.43
56,2021-07-21,MOL,1366,689,677,559,791,16,ITF,ITF2,14,Molise,Molise,305617,91755,30.02,0.45
57,2021-07-25,MOL,1598,847,751,254,1331,13,ITF,ITF2,14,Molise,Molise,305617,93353,30.55,0.52
58,2021-05-29,MOL,2355,1226,1129,1925,390,40,ITF,ITF2,14,Molise,Molise,305617,95708,31.32,0.77
59,2021-02-09,MOL,359,170,189,197,162,0,ITF,ITF2,14,Molise,Molise,305617,96067,31.43,0.12
60,2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise,Molise,305617,96680,31.63,0.2
61,2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise,Molise,305617,98139,32.11,0.48
62,2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise,Molise,305617,98786,32.32,0.21
63,2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise,Molise,305617,99236,32.47,0.15
64,2021-04-19,MOL,1828,843,985,988,778,62,ITF,ITF2,14,Molise,Molise,305617,101064,33.07,0.6
65,2021-07-13,MOL,2803,1424,1379,318,2468,17,ITF,ITF2,14,Molise,Molise,305617,103867,33.99,0.92
66,2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise,Molise,305617,106060,34.7,0.72
67,2021-02-23,MOL,583,223,360,361,220,2,ITF,ITF2,14,Molise,Molise,305617,106643,34.89,0.19
68,2021-06-03,MOL,3295,1568,1727,2707,555,33,ITF,ITF2,14,Molise,Molise,305617,109938,35.97,1.08
69,2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise,Molise,305617,111626,36.52,0.55
70,2021-06-05,MOL,2983,1513,1470,2795,161,27,ITF,ITF2,14,Molise,Molise,305617,114609,37.5,0.98
71,2021-07-18,MOL,1663,828,835,122,1532,9,ITF,ITF2,14,Molise,Molise,305617,116272,38.05,0.54
72,2021-03-04,MOL,851,417,434,514,325,12,ITF,ITF2,14,Molise,Molise,305617,117123,38.32,0.28
73,2021-06-12,MOL,3449,1778,1671,3273,124,52,ITF,ITF2,14,Molise,Molise,305617,120572,39.45,1.13
74,2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise,Molise,305617,122028,39.93,0.48
75,2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise,Molise,305617,124483,40.73,0.8
76,2021-05-08,MOL,2978,1456,1522,1700,1244,34,ITF,ITF2,14,Molise,Molise,305617,127461,41.71,0.97
77,2021-04-21,MOL,1872,792,1080,970,896,6,ITF,ITF2,14,Molise,Molise,305617,129333,42.32,0.61
78,2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise,Molise,305617,130465,42.69,0.37
79,2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise,Molise,305617,132680,43.41,0.72
80,2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise,Molise,305617,134987,44.17,0.75
81,2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise,Molise,305617,136452,44.65,0.48
82,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,137142,44.87,0.23
83,2021-04-16,MOL,2431,1033,1398,1176,1233,22,ITF,ITF2,14,Molise,Molise,305617,139573,45.67,0.8
84,2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise,Molise,305617,142474,46.62,0.95
85,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,143268,46.88,0.26
86,2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise,Molise,305617,143742,47.03,0.16
87,2021-06-19,MOL,2345,1166,1179,1280,1023,42,ITF,ITF2,14,Molise,Molise,305617,146087,47.8,0.77
88,2021-04-23,MOL,2052,882,1170,1375,661,16,ITF,ITF2,14,Molise,Molise,305617,148139,48.47,0.67
89,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,148434,48.57,0.1
90,2021-05-22,MOL,1322,716,606,1230,84,8,ITF,ITF2,14,Molise,Molise,305617,149756,49.0,0.43
91,2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise,Molise,305617,150589,49.27,0.27
92,2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise,Molise,305617,151957,49.72,0.45
93,2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise,Molise,305617,153911,50.36,0.64
94,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,154043,50.4,0.04
95,2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise,Molise,305617,156007,51.05,0.64
96,2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise,Molise,305617,158650,51.91,0.86
97,2021-04-18,MOL,1083,483,600,143,934,6,ITF,ITF2,14,Molise,Molise,305617,159733,52.27,0.35
98,2021-07-27,MOL,1518,834,684,1161,307,50,ITF,ITF2,14,Molise,Molise,305617,161251,52.76,0.5
99,2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise,Molise,305617,164972,53.98,1.22
100,2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise,Molise,305617,165225,54.06,0.08
101,2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise,Molise,305617,166382,54.44,0.38
102,2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise,Molise,305617,169501,55.46,1.02
103,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,169652,55.51,0.05
104,2021-05-21,MOL,2102,1055,1047,1700,323,79,ITF,ITF2,14,Molise,Molise,305617,171754,56.2,0.69
105,2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise,Molise,305617,172328,56.39,0.19
106,2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise,Molise,305617,173087,56.64,0.25
107,2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise,Molise,305617,176067,57.61,0.98
108,2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise,Molise,305617,176606,57.79,0.18
109,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,177028,57.92,0.14
110,2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise,Molise,305617,178186,58.3,0.38
111,2021-05-26,MOL,1550,699,851,770,754,26,ITF,ITF2,14,Molise,Molise,305617,179736,58.81,0.51
112,2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise,Molise,305617,181739,59.47,0.66
113,2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise,Molise,305617,182301,59.65,0.18
114,2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise,Molise,305617,185728,60.77,1.12
115,2021-05-12,MOL,2855,1295,1560,2693,97,65,ITF,ITF2,14,Molise,Molise,305617,188583,61.71,0.93
116,2021-06-14,MOL,1630,810,820,538,1075,17,ITF,ITF2,14,Molise,Molise,305617,190213,62.24,0.53
117,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,190231,62.24,0.01
118,2021-04-30,MOL,2941,1558,1383,820,2109,12,ITF,ITF2,14,Molise,Molise,305617,193172,63.21,0.96
119,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,193714,63.38,0.18
120,2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise,Molise,305617,194136,63.52,0.14
121,2021-05-09,MOL,2056,934,1122,1926,97,33,ITF,ITF2,14,Molise,Molise,305617,196192,64.2,0.67
122,2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise,Molise,305617,199151,65.16,0.97
123,2021-05-11,MOL,3210,1415,1795,2910,252,48,ITF,ITF2,14,Molise,Molise,305617,202361,66.21,1.05
124,2021-06-30,MOL,2966,1408,1558,873,2011,82,ITF,ITF2,14,Molise,Molise,305617,205327,67.18,0.97
125,2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise,Molise,305617,206516,67.57,0.39
126,2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise,Molise,305617,207054,67.75,0.18
127,2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise,Molise,305617,209629,68.59,0.84
128,2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise,Molise,305617,209948,68.7,0.1
129,2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise,Molise,305617,211442,69.19,0.49
130,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,211777,69.29,0.11
131,2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise,Molise,305617,214988,70.35,1.05
132,2021-05-19,MOL,2343,1205,1138,1880,426,37,ITF,ITF2,14,Molise,Molise,305617,217331,71.11,0.77
133,2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise,Molise,305617,218973,71.65,0.54
134,2021-07-01,MOL,2660,1294,1366,270,2375,15,ITF,ITF2,14,Molise,Molise,305617,221633,72.52,0.87
135,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,222308,72.74,0.22
136,2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise,Molise,305617,222738,72.88,0.14
137,2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise,Molise,305617,224208,73.36,0.48
138,2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise,Molise,305617,224822,73.56,0.2
139,2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise,Molise,305617,225379,73.75,0.18
140,2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise,Molise,305617,226708,74.18,0.43
141,2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise,Molise,305617,227727,74.51,0.33
142,2021-05-31,MOL,2367,1148,1219,1902,424,41,ITF,ITF2,14,Molise,Molise,305617,230094,75.29,0.77
143,2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise,Molise,305617,232738,76.15,0.87
144,2021-06-02,MOL,2810,1356,1454,2691,99,20,ITF,ITF2,14,Molise,Molise,305617,235548,77.07,0.92
145,2021-04-09,MOL,2325,1252,1073,2106,191,28,ITF,ITF2,14,Molise,Molise,305617,237873,77.83,0.76
146,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,237988,77.87,0.04
147,2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise,Molise,305617,239184,78.26,0.39
148,2021-07-20,MOL,2163,1094,1069,1009,1107,47,ITF,ITF2,14,Molise,Molise,305617,241347,78.97,0.71
149,2021-07-03,MOL,2740,1379,1361,567,2153,20,ITF,ITF2,14,Molise,Molise,305617,244087,79.87,0.9
150,2021-07-22,MOL,1630,807,823,740,854,36,ITF,ITF2,14,Molise,Molise,305617,245717,80.4,0.53
151,2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise,Molise,305617,248508,81.31,0.91
152,2021-03-20,MOL,2323,970,1353,993,1322,8,ITF,ITF2,14,Molise,Molise,305617,250831,82.07,0.76
153,2021-06-28,MOL,2904,1354,1550,999,1884,21,ITF,ITF2,14,Molise,Molise,305617,253735,83.02,0.95
154,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,254054,83.13,0.1
155,2021-05-05,MOL,2419,1043,1376,2252,143,24,ITF,ITF2,14,Molise,Molise,305617,256473,83.92,0.79
156,2021-05-04,MOL,2706,1181,1525,2545,128,33,ITF,ITF2,14,Molise,Molise,305617,259179,84.81,0.89
157,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,259449,84.89,0.09
158,2021-04-20,MOL,2323,1029,1294,1213,1101,9,ITF,ITF2,14,Molise,Molise,305617,261772,85.65,0.76
159,2021-06-09,MOL,1779,893,886,822,928,29,ITF,ITF2,14,Molise,Molise,305617,263551,86.24,0.58
160,2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise,Molise,305617,265254,86.79,0.56
161,2021-07-26,MOL,2145,1124,1021,1124,963,58,ITF,ITF2,14,Molise,Molise,305617,267399,87.49,0.7
162,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,267543,87.54,0.05
163,2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise,Molise,305617,269349,88.13,0.59
164,2021-03-08,MOL,1380,523,857,1203,140,37,ITF,ITF2,14,Molise,Molise,305617,270729,88.58,0.45
165,2021-06-16,MOL,2009,1017,992,1136,859,14,ITF,ITF2,14,Molise,Molise,305617,272738,89.24,0.66
166,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,274370,89.78,0.53
167,2021-03-27,MOL,2744,1273,1471,1295,1433,16,ITF,ITF2,14,Molise,Molise,305617,277114,90.67,0.9
168,2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise,Molise,305617,279853,91.57,0.9
169,2021-06-18,MOL,2768,1249,1519,1283,1458,27,ITF,ITF2,14,Molise,Molise,305617,282621,92.48,0.91
170,2021-07-19,MOL,2719,1327,1392,503,2189,27,ITF,ITF2,14,Molise,Molise,305617,285340,93.37,0.89
171,2021-02-03,MOL,734,249,485,341,393,0,ITF,ITF2,14,Molise,Molise,305617,286074,93.61,0.24
172,2021-04-27,MOL,1597,769,828,445,1130,22,ITF,ITF2,14,Molise,Molise,305617,287671,94.13,0.52
173,2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise,Molise,305617,288919,94.54,0.41
174,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,289581,94.75,0.22
175,2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise,Molise,305617,291354,95.33,0.58
176,2021-07-12,MOL,2670,1317,1353,353,2296,21,ITF,ITF2,14,Molise,Molise,305617,294024,96.21,0.87
177,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,294289,96.29,0.09
178,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,294339,96.31,0.02
179,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,294467,96.35,0.04
180,2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise,Molise,305617,296361,96.97,0.62
181,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,298089,97.54,0.57
182,2021-05-30,MOL,1864,929,935,1552,285,27,ITF,ITF2,14,Molise,Molise,305617,299953,98.15,0.61
183,2021-07-06,MOL,3059,1427,1632,35,3020,4,ITF,ITF2,14,Molise,Molise,305617,303012,99.15,1.0
184,2021-05-10,MOL,2894,1286,1608,2493,373,28,ITF,ITF2,14,Molise,Molise,305617,305906,100.09,0.95
185,2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise,Molise,305617,308398,100.91,0.82
186,2021-05-03,MOL,2487,1167,1320,2291,163,33,ITF,ITF2,14,Molise,Molise,305617,310885,101.72,0.81
187,2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise,Molise,305617,313113,102.45,0.73
188,2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise,Molise,305617,314360,102.86,0.41
189,2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise,Molise,305617,314956,103.06,0.2
190,2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise,Molise,305617,317916,104.02,0.97
191,2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise,Molise,305617,319543,104.56,0.53
192,2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise,Molise,305617,320004,104.71,0.15
193,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,320434,104.85,0.14
194,2021-06-04,MOL,3058,1499,1559,2574,457,27,ITF,ITF2,14,Molise,Molise,305617,323492,105.85,1.0
195,2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise,Molise,305617,325259,106.43,0.58
196,2021-07-17,MOL,2844,1520,1324,292,2530,22,ITF,ITF2,14,Molise,Molise,305617,328103,107.36,0.93
197,2021-04-22,MOL,1847,864,983,1060,779,8,ITF,ITF2,14,Molise,Molise,305617,329950,107.96,0.6
198,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,330022,107.99,0.02
199,2021-07-24,MOL,3081,1654,1427,702,2354,25,ITF,ITF2,14,Molise,Molise,305617,333103,108.99,1.01
200,2021-05-28,MOL,2650,1365,1285,2038,547,65,ITF,ITF2,14,Molise,Molise,305617,335753,109.86,0.87
201,2021-06-11,MOL,3449,1656,1793,1975,1431,43,ITF,ITF2,14,Molise,Molise,305617,339202,110.99,1.13
202,2021-04-15,MOL,1927,794,1133,1076,846,5,ITF,ITF2,14,Molise,Molise,305617,341129,111.62,0.63
203,2021-07-22,LAZ,60997,30472,30525,28475,31036,1486,ITI,ITI4,12,Lazio,Lazio,5879082,60997,1.04,1.04
204,2021-05-17,LAZ,44583,20418,24165,35583,8595,405,ITI,ITI4,12,Lazio,Lazio,5879082,105580,1.8,0.76
205,2021-02-06,LAZ,6222,2537,3685,892,5324,6,ITI,ITI4,12,Lazio,Lazio,5879082,111802,1.9,0.11
206,2021-06-26,LAZ,56172,26471,29701,24700,30897,575,ITI,ITI4,12,Lazio,Lazio,5879082,167974,2.86,0.96
207,2021-04-30,LAZ,41444,18370,23074,26527,14264,653,ITI,ITI4,12,Lazio,Lazio,5879082,209418,3.56,0.7
208,2021-06-19,LAZ,66452,31321,35131,35268,30380,804,ITI,ITI4,12,Lazio,Lazio,5879082,275870,4.69,1.13
209,2021-03-30,LAZ,26970,13111,13859,19469,7153,348,ITI,ITI4,12,Lazio,Lazio,5879082,302840,5.15,0.46
210,2021-07-08,LAZ,64185,31500,32685,28171,35366,648,ITI,ITI4,12,Lazio,Lazio,5879082,367025,6.24,1.09
211,2021-07-27,LAZ,55609,26940,28669,7800,47504,305,ITI,ITI4,12,Lazio,Lazio,5879082,422634,7.19,0.95
212,2021-04-18,LAZ,23818,10582,13236,15890,7657,271,ITI,ITI4,12,Lazio,Lazio,5879082,446452,7.59,0.41
213,2021-02-20,LAZ,9206,4271,4935,8361,774,71,ITI,ITI4,12,Lazio,Lazio,5879082,455658,7.75,0.16
214,2021-05-31,LAZ,51756,23043,28713,30864,19871,1021,ITI,ITI4,12,Lazio,Lazio,5879082,507414,8.63,0.88
215,2021-04-04,LAZ,17603,8172,9431,12224,5268,111,ITI,ITI4,12,Lazio,Lazio,5879082,525017,8.93,0.3
216,2021-04-16,LAZ,34458,15713,18745,21963,12113,382,ITI,ITI4,12,Lazio,Lazio,5879082,559475,9.52,0.59
217,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,566689,9.64,0.12
218,2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,571813,9.73,0.09
219,2021-02-25,LAZ,12778,5595,7183,11415,1180,183,ITI,ITI4,12,Lazio,Lazio,5879082,584591,9.94,0.22
220,2021-02-18,LAZ,10021,4976,5045,9097,817,107,ITI,ITI4,12,Lazio,Lazio,5879082,594612,10.11,0.17
221,2021-05-12,LAZ,47580,21596,25984,30269,16669,642,ITI,ITI4,12,Lazio,Lazio,5879082,642192,10.92,0.81
222,2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio,Lazio,5879082,647871,11.02,0.1
223,2021-07-15,LAZ,44904,21983,22921,6708,37792,404,ITI,ITI4,12,Lazio,Lazio,5879082,692775,11.78,0.76
224,2021-01-13,LAZ,5696,2153,3543,5534,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,698471,11.88,0.1
