,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-02-04,LOM,26925,7881,19044,15284,5991,5458,192,0,0,1876,25049,ITC,ITC4,3,Lombardia,Lombardia,10060574,236202,2.35,0.27
20,2021-02-11,LOM,16648,4912,11736,9091,3626,3898,33,0,0,9368,7280,ITC,ITC4,3,Lombardia,Lombardia,10060574,252850,2.51,0.17
21,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,253563,2.52,0.01
22,2021-02-28,LOM,7752,3204,4548,1062,2253,76,4248,82,31,7537,215,ITC,ITC4,3,Lombardia,Lombardia,10060574,261315,2.6,0.08
23,2021-02-15,LOM,8601,3020,5581,5651,1975,968,4,1,2,8181,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,269916,2.68,0.09
24,2021-02-18,LOM,13726,4830,8896,5951,1946,1552,3407,857,13,12728,998,ITC,ITC4,3,Lombardia,Lombardia,10060574,283642,2.82,0.14
25,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,296232,2.94,0.13
26,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,301235,2.99,0.05
27,2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia,Lombardia,10060574,317256,3.15,0.16
28,2021-03-06,LOM,18204,7751,10453,4674,4832,423,6313,959,1003,13716,4488,ITC,ITC4,3,Lombardia,Lombardia,10060574,335460,3.33,0.18
29,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,344424,3.42,0.09
30,2021-01-05,LOM,7673,2513,5160,5712,1786,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,352097,3.5,0.08
31,2021-02-22,LOM,11491,4668,6823,4054,1499,920,4025,965,28,11185,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,363588,3.61,0.11
32,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,378849,3.77,0.15
33,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,384162,3.82,0.05
34,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,384186,3.82,0.0
35,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,392272,3.9,0.08
36,2021-03-02,LOM,21778,9295,12483,2983,4165,1953,10828,1719,130,18930,2848,ITC,ITC4,3,Lombardia,Lombardia,10060574,414050,4.12,0.22
37,2021-01-14,LOM,26192,7650,18542,11486,9522,4717,459,8,0,26192,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,440242,4.38,0.26
38,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,452173,4.49,0.12
39,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,452286,4.5,0.0
40,2021-02-07,LOM,7082,2763,4319,5029,1773,263,17,0,0,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,459368,4.57,0.07
41,2021-03-09,LOM,9780,3819,5961,2198,1239,307,4194,579,1263,7332,2448,ITC,ITC4,3,Lombardia,Lombardia,10060574,469148,4.66,0.1
42,2021-02-12,LOM,13163,4119,9044,7386,3086,2646,45,0,0,8581,4582,ITC,ITC4,3,Lombardia,Lombardia,10060574,482311,4.79,0.13
43,2021-01-25,LOM,7014,2367,4647,5506,1318,180,10,0,0,480,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,489325,4.86,0.07
44,2021-01-27,LOM,8028,2675,5353,6102,1722,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,497353,4.94,0.08
45,2021-02-06,LOM,14698,5376,9322,9302,3505,1820,71,0,0,881,13817,ITC,ITC4,3,Lombardia,Lombardia,10060574,512051,5.09,0.15
46,2021-02-26,LOM,17383,7217,10166,2955,1853,1045,10203,1303,24,15827,1556,ITC,ITC4,3,Lombardia,Lombardia,10060574,529434,5.26,0.17
47,2021-03-05,LOM,26463,10884,15579,6897,6242,1339,9778,1802,405,18473,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,555897,5.53,0.26
48,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,557081,5.54,0.01
49,2021-03-04,LOM,27097,11214,15883,6721,6354,1976,9797,1873,376,18513,8584,ITC,ITC4,3,Lombardia,Lombardia,10060574,584178,5.81,0.27
50,2021-01-26,LOM,8319,2701,5618,6560,1543,203,13,0,0,328,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,592497,5.89,0.08
51,2021-03-07,LOM,10221,4545,5676,2997,1920,72,4277,540,415,7672,2549,ITC,ITC4,3,Lombardia,Lombardia,10060574,602718,5.99,0.1
52,2021-02-05,LOM,24549,7138,17411,13651,6360,4282,256,0,0,2059,22490,ITC,ITC4,3,Lombardia,Lombardia,10060574,627267,6.23,0.24
53,2021-01-30,LOM,12308,4565,7743,9877,2263,159,8,1,0,192,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,639575,6.36,0.12
54,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,639678,6.36,0.0
55,2021-02-10,LOM,13938,4389,9549,8025,2647,3166,96,0,4,7380,6558,ITC,ITC4,3,Lombardia,Lombardia,10060574,653616,6.5,0.14
56,2021-02-23,LOM,11466,4687,6779,3796,1588,819,4270,990,3,11160,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,665082,6.61,0.11
57,2021-01-13,LOM,25645,7890,17755,12013,9673,3642,307,10,0,25645,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,690727,6.87,0.25
58,2021-02-02,LOM,19778,6563,13215,13370,4650,1679,79,0,0,488,19290,ITC,ITC4,3,Lombardia,Lombardia,10060574,710505,7.06,0.2
59,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,716033,7.12,0.05
60,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,716232,7.12,0.0
61,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,732208,7.28,0.16
62,2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,742720,7.38,0.1
63,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,742820,7.38,0.0
64,2021-02-13,LOM,6298,2395,3903,3859,1753,670,16,0,0,4927,1371,ITC,ITC4,3,Lombardia,Lombardia,10060574,749118,7.45,0.06
65,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,760674,7.56,0.11
66,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,761788,7.57,0.01
67,2021-03-01,LOM,18165,7942,10223,2571,2559,804,10670,1533,28,16489,1676,ITC,ITC4,3,Lombardia,Lombardia,10060574,779953,7.75,0.18
68,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,786997,7.82,0.07
69,2021-03-03,LOM,25098,10703,14395,6163,6210,1527,9000,1728,470,18203,6895,ITC,ITC4,3,Lombardia,Lombardia,10060574,812095,8.07,0.25
70,2021-01-15,LOM,24394,7181,17213,10225,9914,3844,405,6,0,24394,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,836489,8.31,0.24
71,2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,849920,8.45,0.13
72,2021-02-24,LOM,13645,5505,8140,3307,1633,1705,5796,1181,23,12832,813,ITC,ITC4,3,Lombardia,Lombardia,10060574,863565,8.58,0.14
73,2021-02-26,EMR,7527,2851,4676,1007,622,217,5387,0,294,6492,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7527,0.17,0.17
74,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,16589,0.37,0.2
75,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24104,0.54,0.17
76,2021-01-06,EMR,8261,2940,5321,6849,761,650,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,32365,0.73,0.19
77,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,40057,0.9,0.17
78,2021-02-25,EMR,9147,3470,5677,791,516,140,7615,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,49204,1.1,0.21
79,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,58634,1.31,0.21
80,2021-03-08,EMR,10361,4083,6278,2242,917,205,3861,1062,2074,7883,2478,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68995,1.55,0.23
81,2021-01-15,EMR,7700,2392,5308,5297,1084,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,76695,1.72,0.17
82,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87020,1.95,0.23
83,2021-02-17,EMR,6529,2760,3769,802,1280,404,4043,0,0,5754,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93549,2.1,0.15
84,2021-02-16,EMR,5701,2420,3281,739,903,424,3635,0,0,5173,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99250,2.23,0.13
85,2021-02-18,EMR,7040,2890,4150,891,530,236,5383,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106290,2.38,0.16
86,2021-03-06,EMR,18460,5353,13107,2443,837,40,5370,514,9256,16029,2431,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124750,2.8,0.41
87,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126577,2.84,0.04
88,2021-02-05,EMR,9294,2959,6335,6211,1287,1608,187,0,1,1626,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135871,3.05,0.21
89,2021-03-05,EMR,16249,5308,10941,2838,1283,217,5840,528,5543,13129,3120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152120,3.41,0.36
90,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,162157,3.64,0.23
91,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171480,3.85,0.21
92,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,220,6193,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,177893,3.99,0.14
93,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186218,4.18,0.19
94,2021-02-04,EMR,9902,3190,6712,6427,1683,1674,118,0,0,1239,8663,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196120,4.4,0.22
95,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199009,4.46,0.06
96,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,201214,4.51,0.05
97,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208338,4.67,0.16
98,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217651,4.88,0.21
99,2021-02-19,EMR,7284,3000,4284,819,387,257,5821,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,224935,5.04,0.16
100,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226974,5.09,0.05
101,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230099,5.16,0.07
102,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232249,5.21,0.05
103,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,237426,5.32,0.12
104,2021-02-20,EMR,5306,2100,3206,407,238,155,4506,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,242732,5.44,0.12
105,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245622,5.51,0.06
106,2021-02-10,EMR,3933,1353,2580,2330,573,775,255,0,0,2733,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249555,5.6,0.09
107,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257870,5.78,0.19
108,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262656,5.89,0.11
109,2021-01-24,EMR,2443,883,1560,2079,114,250,0,0,0,301,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265099,5.94,0.05
110,2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,275307,6.17,0.23
111,2021-02-23,EMR,8186,3210,4976,407,316,111,7351,0,1,7802,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,283493,6.36,0.18
112,2021-02-09,EMR,4140,1243,2897,2217,467,1198,258,0,0,2295,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287633,6.45,0.09
113,2021-02-14,EMR,1397,377,1020,857,482,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289030,6.48,0.03
114,2021-02-21,EMR,4404,1693,2711,395,266,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293434,6.58,0.1
115,2021-02-22,EMR,7452,3078,4374,385,220,129,6718,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,300886,6.75,0.17
116,2021-03-04,EMR,15554,5111,10443,2582,1068,240,6131,511,5022,12580,2974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316440,7.1,0.35
117,2021-02-13,EMR,3602,1077,2525,2779,492,145,186,0,0,3005,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320042,7.18,0.08
118,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,330331,7.41,0.23
119,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,332774,7.46,0.05
120,2021-03-07,EMR,5552,2171,3381,1256,655,22,2299,511,809,4270,1282,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338326,7.59,0.12
121,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,339294,7.61,0.02
122,2021-03-02,EMR,11461,3775,7686,1918,785,221,5240,355,2942,9487,1974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,350755,7.87,0.26
123,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,358841,8.05,0.18
124,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368164,8.26,0.21
125,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370511,8.31,0.05
126,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,371832,8.34,0.03
127,2021-02-28,EMR,6799,2520,4279,1769,460,53,4219,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,378631,8.49,0.15
128,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,388851,8.72,0.23
129,2021-03-03,EMR,15502,5138,10364,2519,1037,169,6793,340,4644,13060,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,404353,9.07,0.35
130,2021-02-27,EMR,10924,3978,6946,1719,483,114,7671,0,937,9194,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,415277,9.31,0.24
131,2021-01-09,EMR,9873,3424,6449,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,425150,9.53,0.22
132,2021-01-08,EMR,10811,3557,7254,8456,1275,1080,0,0,0,10811,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,435961,9.78,0.24
133,2021-02-24,EMR,9262,3540,5722,624,595,216,7764,0,63,8408,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,445223,9.98,0.21
134,2021-03-09,EMR,3687,1889,1798,448,335,13,1879,695,317,2610,1077,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,448910,10.07,0.08
135,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,456167,10.23,0.16
136,2021-02-03,EMR,9269,2971,6298,6227,1340,1617,85,0,0,954,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,465436,10.44,0.21
137,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,468166,10.5,0.06
138,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473758,10.62,0.13
139,2021-02-11,EMR,4241,1412,2829,2526,661,719,333,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,477999,10.72,0.1
140,2021-02-12,EMR,5299,1672,3627,3392,916,704,287,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,483298,10.84,0.12
141,2021-03-01,EMR,9942,3528,6414,1810,596,412,5575,309,1240,7713,2229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,493240,11.06,0.22
142,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,692,0.08,0.08
143,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,2411,0.27,0.19
144,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,3143,0.36,0.08
145,2021-03-02,UMB,3570,1323,2247,318,272,53,1241,241,1445,3566,4,ITI,ITI2,10,Umbria,Umbria,882015,6713,0.76,0.4
146,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,6990,0.79,0.03
147,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,8648,0.98,0.19
148,2021-03-03,UMB,4099,1649,2450,720,286,61,1210,289,1533,3388,711,ITI,ITI2,10,Umbria,Umbria,882015,12747,1.45,0.46
149,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,14242,1.61,0.17
150,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,15415,1.75,0.13
151,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,16258,1.84,0.1
152,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,17754,2.01,0.17
153,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,18391,2.09,0.07
154,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,19140,2.17,0.08
155,2021-03-05,UMB,3876,1159,2717,604,363,7,1,347,2554,3222,654,ITI,ITI2,10,Umbria,Umbria,882015,23016,2.61,0.44
156,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,23958,2.72,0.11
157,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,24738,2.8,0.09
158,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,26248,2.98,0.17
159,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,27098,3.07,0.1
160,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,28358,3.22,0.14
161,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,29005,3.29,0.07
162,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,29306,3.32,0.03
163,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,30577,3.47,0.14
164,2021-03-09,UMB,1946,1007,939,67,442,0,1295,125,17,788,1158,ITI,ITI2,10,Umbria,Umbria,882015,32523,3.69,0.22
165,2021-03-06,UMB,3138,788,2350,422,244,25,5,120,2322,3011,127,ITI,ITI2,10,Umbria,Umbria,882015,35661,4.04,0.36
166,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,36968,4.19,0.15
