,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
12,2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte,Piemonte,4356406,204097,4.68,0.23
13,2021-04-01,PIE,19314,8066,11248,672,371,289,914,6,1954,13847,966,261,34,11202,8112,ITC,ITC1,1,Piemonte,Piemonte,4356406,223411,5.13,0.44
14,2021-01-19,PIE,6423,2099,4324,3574,1301,1548,0,0,0,0,0,0,0,6414,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,229834,5.28,0.15
15,2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,233986,5.37,0.1
16,2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,240150,5.51,0.14
17,2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,245713,5.64,0.13
18,2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,248776,5.71,0.07
19,2021-02-12,PIE,6887,2213,4674,3527,1645,1707,2,1,0,4,0,0,1,3928,2959,ITC,ITC1,1,Piemonte,Piemonte,4356406,255663,5.87,0.16
20,2021-03-09,PIE,13939,5417,8522,1688,1543,356,2330,2,6,8007,1,6,0,11597,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,269602,6.19,0.32
21,2021-02-27,PIE,12678,4846,7832,885,963,232,3038,0,0,7558,1,0,1,12333,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,282280,6.48,0.29
22,2021-03-20,PIE,11913,4896,7017,882,1039,163,1937,20,17,7684,21,21,129,6016,5897,ITC,ITC1,1,Piemonte,Piemonte,4356406,294193,6.75,0.27
23,2021-02-17,PIE,4789,2155,2634,2245,2030,497,1,0,1,1,0,1,13,3800,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,298982,6.86,0.11
24,2021-03-08,PIE,13921,5284,8637,2035,1424,413,2628,1,1,7403,0,13,3,11208,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,312903,7.18,0.32
25,2021-03-27,PIE,18348,7816,10532,1215,1621,110,2109,13,939,11698,446,191,6,9533,8815,ITC,ITC1,1,Piemonte,Piemonte,4356406,331251,7.6,0.42
26,2021-03-01,PIE,12033,4841,7192,1157,1277,281,2430,0,4,6873,0,10,1,11224,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,343284,7.88,0.28
27,2021-05-04,PIE,28259,12968,15291,482,192,112,204,7535,5827,6183,7418,219,87,16285,11974,ITC,ITC1,1,Piemonte,Piemonte,4356406,371543,8.53,0.65
28,2021-01-29,PIE,5943,1886,4057,4199,1067,673,0,0,0,2,0,0,2,455,5488,ITC,ITC1,1,Piemonte,Piemonte,4356406,377486,8.67,0.14
29,2021-02-16,PIE,3966,1755,2211,1815,1586,548,1,0,4,1,0,5,6,3208,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,381452,8.76,0.09
30,2021-02-14,PIE,1476,498,978,796,381,285,14,0,0,0,0,0,0,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,382928,8.79,0.03
31,2021-05-11,PIE,31440,15161,16279,304,113,76,935,11375,3262,1905,12265,801,404,18501,12939,ITC,ITC1,1,Piemonte,Piemonte,4356406,414368,9.51,0.72
32,2021-02-24,PIE,11406,4629,6777,1855,1290,408,2155,0,3,5684,0,6,5,10900,506,ITC,ITC1,1,Piemonte,Piemonte,4356406,425774,9.77,0.26
33,2021-03-31,PIE,19099,8100,10999,962,687,311,687,8,2527,13177,524,209,7,10409,8690,ITC,ITC1,1,Piemonte,Piemonte,4356406,444873,10.21,0.44
34,2021-01-09,PIE,6183,2185,3998,4499,1113,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,451056,10.35,0.14
35,2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,456443,10.48,0.12
36,2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,463794,10.65,0.17
37,2021-04-30,PIE,31551,14159,17392,725,429,376,122,4596,5530,8586,10994,119,74,18305,13246,ITC,ITC1,1,Piemonte,Piemonte,4356406,495345,11.37,0.72
38,2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,499776,11.47,0.1
39,2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,503972,11.57,0.1
40,2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,507088,11.64,0.07
41,2021-04-20,PIE,25368,11611,13757,708,273,241,35,1204,6123,6649,10120,2,13,19067,6301,ITC,ITC1,1,Piemonte,Piemonte,4356406,532456,12.22,0.58
42,2021-03-11,PIE,13751,5067,8684,2312,1415,382,2184,1,5,7371,4,71,6,10660,3091,ITC,ITC1,1,Piemonte,Piemonte,4356406,546207,12.54,0.32
43,2021-05-10,PIE,28262,13582,14680,273,121,88,1128,7331,3219,1688,13508,739,167,15394,12868,ITC,ITC1,1,Piemonte,Piemonte,4356406,574469,13.19,0.65
44,2021-05-09,PIE,26905,12831,14074,284,95,17,644,6826,3257,2682,12835,209,56,13314,13591,ITC,ITC1,1,Piemonte,Piemonte,4356406,601374,13.8,0.62
45,2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,607989,13.96,0.15
46,2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,613370,14.08,0.12
47,2021-04-02,PIE,20105,8282,11823,885,438,390,879,8,2690,13348,1271,153,43,11689,8416,ITC,ITC1,1,Piemonte,Piemonte,4356406,633475,14.54,0.46
48,2021-04-09,PIE,25808,11366,14442,1219,523,254,46,44,7393,11146,5133,35,15,21300,4508,ITC,ITC1,1,Piemonte,Piemonte,4356406,659283,15.13,0.59
49,2021-01-28,PIE,5589,1809,3780,4119,878,590,0,1,0,1,0,0,0,384,5205,ITC,ITC1,1,Piemonte,Piemonte,4356406,664872,15.26,0.13
50,2021-02-25,PIE,12213,5249,6964,1447,2064,405,1960,0,2,6329,0,1,5,11667,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,677085,15.54,0.28
51,2021-05-02,PIE,25015,11244,13771,578,230,33,69,3026,7197,5658,8118,86,20,14279,10736,ITC,ITC1,1,Piemonte,Piemonte,4356406,702100,16.12,0.57
52,2021-01-15,PIE,8968,2955,6013,5499,1922,1546,0,0,0,0,0,0,1,8968,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,711068,16.32,0.21
53,2021-01-11,PIE,8741,2980,5761,6060,1553,1126,0,1,0,0,0,0,1,8741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,719809,16.52,0.2
54,2021-04-07,PIE,23586,9984,13602,951,440,272,532,7,5786,12373,3092,66,67,18130,5456,ITC,ITC1,1,Piemonte,Piemonte,4356406,743395,17.06,0.54
55,2021-02-02,PIE,10237,3507,6730,6871,2048,1317,0,0,0,0,0,0,1,815,9422,ITC,ITC1,1,Piemonte,Piemonte,4356406,753632,17.3,0.23
56,2021-02-11,PIE,6764,2107,4657,3422,1328,2010,3,0,0,0,0,0,1,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,760396,17.45,0.16
57,2021-03-02,PIE,11191,4502,6689,907,1122,215,2516,0,4,6416,0,9,2,10375,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,771587,17.71,0.26
58,2021-03-07,PIE,11968,4656,7312,1322,1134,111,2050,0,5,7344,0,0,2,11088,880,ITC,ITC1,1,Piemonte,Piemonte,4356406,783555,17.99,0.27
59,2021-01-14,PIE,9764,3151,6613,6181,2097,1484,0,0,0,0,0,0,2,9764,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,793319,18.21,0.22
60,2021-03-25,PIE,17056,7200,9856,1035,963,599,1375,4,25,12004,568,476,7,8421,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,810375,18.6,0.39
61,2021-01-23,PIE,4257,1325,2932,3212,524,520,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,814632,18.7,0.1
62,2021-03-13,PIE,13033,4717,8316,1169,996,158,2138,1,3,8559,0,4,5,11590,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,827665,19.0,0.3
63,2021-01-17,PIE,3517,1168,2349,2081,596,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,831182,19.08,0.08
64,2021-04-08,PIE,25072,10894,14178,1057,521,274,412,25,7377,11249,4034,117,6,20353,4719,ITC,ITC1,1,Piemonte,Piemonte,4356406,856254,19.66,0.58
65,2021-05-08,PIE,33550,15930,17620,234,200,29,1188,9296,4815,3793,13504,409,82,18017,15533,ITC,ITC1,1,Piemonte,Piemonte,4356406,889804,20.43,0.77
66,2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,898004,20.61,0.19
67,2021-01-31,PIE,4106,1748,2358,3076,655,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte,Piemonte,4356406,902110,20.71,0.09
68,2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte,Piemonte,4356406,908440,20.85,0.15
69,2021-02-04,PIE,10200,3337,6863,6236,2199,1763,0,0,0,0,0,0,2,588,9612,ITC,ITC1,1,Piemonte,Piemonte,4356406,918640,21.09,0.23
70,2021-04-24,PIE,27347,12383,14964,461,169,21,23,2677,8339,5214,10365,48,30,21713,5634,ITC,ITC1,1,Piemonte,Piemonte,4356406,945987,21.71,0.63
71,2021-03-17,PIE,12510,5051,7459,2083,806,236,9,1,9,9100,10,250,6,5222,7288,ITC,ITC1,1,Piemonte,Piemonte,4356406,958497,22.0,0.29
72,2021-04-26,PIE,19662,8700,10962,306,100,84,44,1594,3371,4828,9311,11,13,15285,4377,ITC,ITC1,1,Piemonte,Piemonte,4356406,978159,22.45,0.45
73,2021-02-10,PIE,7533,2370,5163,3905,1530,2097,0,0,0,0,0,0,1,1316,6217,ITC,ITC1,1,Piemonte,Piemonte,4356406,985692,22.63,0.17
74,2021-02-18,PIE,4787,2092,2695,2254,1898,624,2,0,0,0,0,2,7,4357,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,990479,22.74,0.11
75,2021-03-28,PIE,16035,6892,9143,926,1914,34,2480,3,461,8926,1076,208,7,8427,7608,ITC,ITC1,1,Piemonte,Piemonte,4356406,1006514,23.1,0.37
76,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1007244,23.12,0.02
77,2021-03-19,PIE,11014,4509,6505,1127,650,432,271,3,19,8180,25,301,6,4413,6601,ITC,ITC1,1,Piemonte,Piemonte,4356406,1018258,23.37,0.25
78,2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1022167,23.46,0.09
79,2021-04-06,PIE,20207,8789,11418,648,591,260,1319,16,5173,9652,2410,113,25,15029,5178,ITC,ITC1,1,Piemonte,Piemonte,4356406,1042374,23.93,0.46
80,2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,1045461,24.0,0.07
81,2021-04-12,PIE,22905,10342,12563,612,296,245,60,242,7776,7335,6282,10,47,19922,2983,ITC,ITC1,1,Piemonte,Piemonte,4356406,1068366,24.52,0.53
82,2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1073897,24.65,0.13
83,2021-03-18,PIE,11741,4798,6943,1464,770,343,18,3,14,8872,10,235,12,4028,7713,ITC,ITC1,1,Piemonte,Piemonte,4356406,1085638,24.92,0.27
84,2021-04-11,PIE,20817,9314,11503,401,231,69,254,217,7639,6876,5115,5,10,18656,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,1106455,25.4,0.48
85,2021-01-21,PIE,6881,2314,4567,4707,840,1319,0,3,0,0,0,0,12,3385,3496,ITC,ITC1,1,Piemonte,Piemonte,4356406,1113336,25.56,0.16
86,2021-02-26,PIE,12287,4929,7358,843,1436,490,2900,0,1,6614,0,2,1,11551,736,ITC,ITC1,1,Piemonte,Piemonte,4356406,1125623,25.84,0.28
87,2021-03-03,PIE,12116,4642,7474,1103,1025,257,2665,0,2,7059,0,5,0,11297,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1137739,26.12,0.28
88,2021-03-05,PIE,15262,5957,9305,2540,2010,655,2371,1,5,7673,1,6,0,11446,3816,ITC,ITC1,1,Piemonte,Piemonte,4356406,1153001,26.47,0.35
89,2021-02-23,PIE,9232,3713,5519,2298,1346,389,1052,0,2,4107,0,33,5,8652,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,1162233,26.68,0.21
90,2021-01-25,PIE,6213,1938,4275,4788,860,562,0,0,1,1,0,0,1,983,5230,ITC,ITC1,1,Piemonte,Piemonte,4356406,1168446,26.82,0.14
91,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1169484,26.85,0.02
92,2021-04-04,PIE,9247,4055,5192,196,302,0,294,0,2040,4226,2173,11,5,6535,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,1178731,27.06,0.21
93,2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1179644,27.08,0.02
94,2021-01-22,PIE,3866,1249,2617,2279,650,934,0,1,0,1,0,0,1,2525,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,1183510,27.17,0.09
95,2021-03-06,PIE,13988,5209,8779,2262,1126,462,2697,1,2,7437,1,0,0,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,1197498,27.49,0.32
96,2021-03-16,PIE,10517,4267,6250,2231,870,322,13,7,10,6798,65,162,39,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,1208015,27.73,0.24
97,2021-04-22,PIE,27532,12674,14858,601,332,422,60,1654,5404,6533,12462,20,44,20849,6683,ITC,ITC1,1,Piemonte,Piemonte,4356406,1235547,28.36,0.63
98,2021-04-21,PIE,25624,11780,13844,798,357,264,45,1397,7165,6136,9431,11,20,20314,5310,ITC,ITC1,1,Piemonte,Piemonte,4356406,1261171,28.95,0.59
99,2021-03-12,PIE,13935,5180,8755,2143,1295,471,2274,0,4,7628,13,106,1,11000,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,1275106,29.27,0.32
100,2021-04-18,PIE,22894,10802,12092,341,241,24,46,912,5630,4381,11292,10,17,20142,2752,ITC,ITC1,1,Piemonte,Piemonte,4356406,1298000,29.8,0.53
101,2021-05-07,PIE,32594,15429,17165,543,194,268,411,9282,5563,3748,12076,464,45,18718,13876,ITC,ITC1,1,Piemonte,Piemonte,4356406,1330594,30.54,0.75
102,2021-03-10,PIE,13625,5164,8461,1666,1339,280,2240,1,7,8017,1,73,1,11331,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1344219,30.86,0.31
103,2021-04-17,PIE,30290,14077,16213,746,318,116,56,2804,9980,4899,11347,9,15,27013,3277,ITC,ITC1,1,Piemonte,Piemonte,4356406,1374509,31.55,0.7
104,2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,1381425,31.71,0.16
105,2021-04-29,PIE,48129,21782,26347,1226,560,301,62,9545,11316,9152,15708,164,95,35581,12548,ITC,ITC1,1,Piemonte,Piemonte,4356406,1429554,32.81,1.1
106,2021-02-22,PIE,8467,3464,5003,1705,1397,512,920,2,4,3914,0,10,3,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1438021,33.01,0.19
107,2021-04-03,PIE,19390,8118,11272,309,237,76,540,15,2976,13412,1664,114,47,10843,8547,ITC,ITC1,1,Piemonte,Piemonte,4356406,1457411,33.45,0.45
108,2021-05-06,PIE,32981,15554,17427,479,183,270,194,10251,5290,3792,11804,625,93,19634,13347,ITC,ITC1,1,Piemonte,Piemonte,4356406,1490392,34.21,0.76
109,2021-02-28,PIE,10813,4059,6754,642,501,53,2791,1,1,6822,0,0,2,10573,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1501205,34.46,0.25
110,2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1506291,34.58,0.12
111,2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1511505,34.7,0.12
112,2021-04-27,PIE,22508,10183,12325,356,212,156,80,3087,3890,4994,9684,31,18,17403,5105,ITC,ITC1,1,Piemonte,Piemonte,4356406,1534013,35.21,0.52
113,2021-04-14,PIE,27657,12543,15114,874,439,448,60,784,10251,7070,7703,9,19,23145,4512,ITC,ITC1,1,Piemonte,Piemonte,4356406,1561670,35.85,0.63
114,2021-01-12,PIE,10047,3404,6643,6863,2009,1170,0,2,0,0,0,0,3,10047,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1571717,36.08,0.23
115,2021-03-21,PIE,10706,4734,5972,585,1475,9,1318,2,165,7017,1,133,1,4183,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,1582423,36.32,0.25
116,2021-03-29,PIE,15133,6372,8761,415,543,137,1330,1,1259,10371,733,342,2,8522,6611,ITC,ITC1,1,Piemonte,Piemonte,4356406,1597556,36.67,0.35
117,2021-04-23,PIE,27331,12563,14768,701,274,273,30,1805,5269,6455,12461,41,22,20578,6753,ITC,ITC1,1,Piemonte,Piemonte,4356406,1624887,37.3,0.63
118,2021-03-15,PIE,10645,4155,6490,1716,1460,231,1470,2,5,5731,0,28,2,5029,5616,ITC,ITC1,1,Piemonte,Piemonte,4356406,1635532,37.54,0.24
119,2021-03-30,PIE,16886,7030,9856,783,436,287,994,7,1375,12122,580,297,5,9015,7871,ITC,ITC1,1,Piemonte,Piemonte,4356406,1652418,37.93,0.39
120,2021-01-30,PIE,5978,2135,3843,4375,1108,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,1658396,38.07,0.14
121,2021-04-16,PIE,28210,13152,15058,1045,469,450,77,1629,7591,5836,11076,5,32,23296,4914,ITC,ITC1,1,Piemonte,Piemonte,4356406,1686606,38.72,0.65
122,2021-05-01,PIE,28484,12972,15512,439,275,58,88,3536,8847,6948,8195,74,24,16691,11793,ITC,ITC1,1,Piemonte,Piemonte,4356406,1715090,39.37,0.65
123,2021-05-05,PIE,31884,14922,16962,787,408,221,206,9654,5939,5005,9254,379,31,18953,12931,ITC,ITC1,1,Piemonte,Piemonte,4356406,1746974,40.1,0.73
124,2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1757054,40.33,0.23
125,2021-05-03,PIE,26549,12120,14429,689,303,65,96,3906,4658,7562,9127,104,39,12424,14125,ITC,ITC1,1,Piemonte,Piemonte,4356406,1783603,40.94,0.61
126,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1783604,40.94,0.0
127,2021-04-13,PIE,25873,11576,14297,666,266,261,121,900,10392,7025,6212,7,23,22434,3439,ITC,ITC1,1,Piemonte,Piemonte,4356406,1809477,41.54,0.59
128,2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1817460,41.72,0.18
129,2021-04-10,PIE,30127,13399,16728,902,456,138,134,359,11967,10226,5921,15,9,25848,4279,ITC,ITC1,1,Piemonte,Piemonte,4356406,1847587,42.41,0.69
130,2021-03-22,PIE,11448,4851,6597,880,909,191,1219,1,9,7914,74,249,2,3865,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1859035,42.67,0.26
131,2021-03-04,PIE,14485,5729,8756,2185,1951,609,2195,0,2,7535,0,4,4,11536,2949,ITC,ITC1,1,Piemonte,Piemonte,4356406,1873520,43.01,0.33
132,2021-03-24,PIE,15500,6338,9162,1072,766,506,840,5,21,11510,394,376,10,6374,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,1889020,43.36,0.36
133,2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1892565,43.44,0.08
134,2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,1895718,43.52,0.07
135,2021-03-23,PIE,13046,5444,7602,692,1020,260,1334,5,15,9241,286,178,15,6806,6240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1908764,43.82,0.3
136,2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,1285,0.15,0.15
137,2021-04-12,UMB,7082,3075,4007,204,17,0,17,30,2426,2910,1462,4,12,5365,1717,ITI,ITI2,10,Umbria,Umbria,882015,8367,0.95,0.8
138,2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria,Umbria,882015,8649,0.98,0.03
139,2021-05-03,UMB,5074,2262,2812,189,22,12,12,16,106,1451,3230,35,1,2188,2886,ITI,ITI2,10,Umbria,Umbria,882015,13723,1.56,0.58
140,2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria,Umbria,882015,14027,1.59,0.03
141,2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,15342,1.74,0.15
142,2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2759,1292,ITI,ITI2,10,Umbria,Umbria,882015,19393,2.2,0.46
143,2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria,Umbria,882015,20041,2.27,0.07
144,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,20144,2.28,0.01
145,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,20540,2.33,0.04
146,2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria,Umbria,882015,21350,2.42,0.09
147,2021-04-10,UMB,7442,3499,3943,81,62,30,50,49,2475,691,3972,18,14,7329,113,ITI,ITI2,10,Umbria,Umbria,882015,28792,3.26,0.84
148,2021-05-12,UMB,4383,2072,2311,199,11,18,1,30,53,996,3071,0,4,2534,1849,ITI,ITI2,10,Umbria,Umbria,882015,33175,3.76,0.5
149,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,33955,3.85,0.09
150,2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,34680,3.93,0.08
151,2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria,Umbria,882015,35340,4.01,0.07
152,2021-01-07,UMB,1300,387,913,893,1,404,0,0,0,1,0,0,1,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,36640,4.15,0.15
153,2021-03-11,UMB,3565,1697,1868,144,652,263,158,0,0,2018,1,291,38,2559,1006,ITI,ITI2,10,Umbria,Umbria,882015,40205,4.56,0.4
