,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
53,2021-01-20,ITA,27648,9624,18024,14111,7039,6105,393,23250,4398,Italia,60000000,1271224,2.12,0.05
54,2021-01-21,ITA,33149,12490,20659,22071,6357,4595,126,14122,19027,Italia,60000000,1304373,2.17,0.06
55,2021-01-22,ITA,24469,8780,15689,15855,4169,4323,122,10760,13709,Italia,60000000,1328842,2.21,0.04
56,2021-01-23,ITA,37236,14871,22365,30344,3871,2895,126,5142,32094,Italia,60000000,1366078,2.28,0.06
57,2021-01-24,ITA,33032,13065,19967,27733,3567,1605,127,2664,30368,Italia,60000000,1399110,2.33,0.06
58,2021-01-25,ITA,64988,25172,39816,54192,6883,3780,133,3954,61034,Italia,60000000,1464098,2.44,0.11
59,2021-01-26,ITA,26723,11222,15501,22330,2941,1397,55,883,25840,Italia,60000000,1490821,2.48,0.04
60,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
61,2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0,Campania,5801692,2209,0.04,0.03
62,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,Campania,5801692,3128,0.05,0.02
63,2021-01-02,CAM,3673,1962,1711,3167,506,0,0,3673,0,Campania,5801692,6801,0.12,0.06
64,2021-01-03,CAM,3834,2008,1826,3190,644,0,0,3834,0,Campania,5801692,10635,0.18,0.07
65,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,Campania,5801692,16458,0.28,0.1
66,2021-01-05,CAM,7192,3614,3578,5776,1319,97,0,7192,0,Campania,5801692,23650,0.41,0.12
67,2021-01-06,CAM,7689,3767,3922,5809,1572,308,0,7689,0,Campania,5801692,31339,0.54,0.13
68,2021-01-07,CAM,8893,4157,4736,6304,2258,331,0,8893,0,Campania,5801692,40232,0.69,0.15
69,2021-01-08,CAM,10451,4966,5485,6712,3527,212,0,10451,0,Campania,5801692,50683,0.87,0.18
70,2021-01-09,CAM,10562,5023,5539,6758,3535,269,0,10562,0,Campania,5801692,61245,1.06,0.18
71,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,Campania,5801692,69411,1.2,0.14
72,2021-01-11,CAM,4062,1863,2199,2379,1436,247,0,4062,0,Campania,5801692,73473,1.27,0.07
73,2021-01-12,CAM,5215,2564,2651,3446,1436,333,0,5215,0,Campania,5801692,78688,1.36,0.09
74,2021-01-13,CAM,7954,3638,4316,4335,3063,556,0,7954,0,Campania,5801692,86642,1.49,0.14
75,2021-01-14,CAM,7097,2990,4107,3693,3039,365,0,7097,0,Campania,5801692,93739,1.62,0.12
76,2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0,Campania,5801692,98720,1.7,0.09
77,2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0,Campania,5801692,102097,1.76,0.06
78,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,Campania,5801692,103252,1.78,0.02
79,2021-01-18,CAM,944,400,544,577,193,174,0,700,244,Campania,5801692,104196,1.8,0.02
80,2021-01-19,CAM,1096,474,622,535,389,172,0,1093,3,Campania,5801692,105292,1.81,0.02
81,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,Campania,5801692,106549,1.84,0.02
82,2021-01-21,CAM,2098,1118,980,1379,638,81,0,682,1416,Campania,5801692,108647,1.87,0.04
83,2021-01-22,CAM,1398,700,698,968,344,86,0,550,848,Campania,5801692,110045,1.9,0.02
84,2021-01-23,CAM,3835,2027,1808,3161,606,68,0,272,3563,Campania,5801692,113880,1.96,0.07
85,2021-01-24,CAM,4126,2121,2005,3139,821,166,0,383,3743,Campania,5801692,118006,2.03,0.07
86,2021-01-25,CAM,5739,2925,2814,4738,945,56,0,165,5574,Campania,5801692,123745,2.13,0.1
87,2021-01-26,CAM,3933,2000,1933,3251,661,21,0,64,3869,Campania,5801692,127678,2.2,0.07
88,2020-12-27,PAB,143,65,78,56,87,0,0,143,0,P.A. Bolzano,533050,143,0.03,0.03
89,2020-12-30,PAB,357,166,191,120,237,0,0,357,0,P.A. Bolzano,533050,500,0.09,0.07
90,2020-12-31,PAB,850,490,360,271,579,0,0,850,0,P.A. Bolzano,533050,1350,0.25,0.16
91,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1422,0.27,0.01
92,2021-01-04,PAB,462,189,273,278,180,4,0,462,0,P.A. Bolzano,533050,1884,0.35,0.09
93,2021-01-05,PAB,809,279,530,568,241,0,0,809,0,P.A. Bolzano,533050,2693,0.51,0.15
94,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2752,0.52,0.01
95,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3635,0.68,0.17
96,2021-01-08,PAB,1462,464,998,521,690,151,100,1462,0,P.A. Bolzano,533050,5097,0.96,0.27
97,2021-01-09,PAB,595,313,282,61,452,67,15,595,0,P.A. Bolzano,533050,5692,1.07,0.11
98,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5694,1.07,0.0
99,2021-01-11,PAB,1407,434,973,218,887,119,183,1407,0,P.A. Bolzano,533050,7101,1.33,0.26
100,2021-01-12,PAB,1472,390,1082,200,730,468,74,1472,0,P.A. Bolzano,533050,8573,1.61,0.28
101,2021-01-13,PAB,1380,433,947,284,780,194,122,1380,0,P.A. Bolzano,533050,9953,1.87,0.26
102,2021-01-14,PAB,1608,477,1131,260,901,277,170,1608,0,P.A. Bolzano,533050,11561,2.17,0.3
103,2021-01-15,PAB,2834,1029,1805,430,831,333,1240,2834,0,P.A. Bolzano,533050,14395,2.7,0.53
104,2021-01-16,PAB,2702,1208,1494,462,406,56,1778,2702,0,P.A. Bolzano,533050,17097,3.21,0.51
105,2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12,P.A. Bolzano,533050,19373,3.63,0.43
106,2021-01-18,PAB,1548,578,970,255,317,7,969,1543,5,P.A. Bolzano,533050,20921,3.92,0.29
107,2021-01-19,PAB,807,348,459,150,203,0,454,677,130,P.A. Bolzano,533050,21728,4.08,0.15
108,2021-01-20,PAB,537,193,344,206,329,0,2,401,136,P.A. Bolzano,533050,22265,4.18,0.1
109,2021-01-21,PAB,807,348,459,594,145,68,0,138,669,P.A. Bolzano,533050,23072,4.33,0.15
110,2021-01-22,PAB,143,68,75,45,13,85,0,123,20,P.A. Bolzano,533050,23215,4.36,0.03
111,2021-01-23,PAB,60,25,35,60,0,0,0,0,60,P.A. Bolzano,533050,23275,4.37,0.01
112,2021-01-25,PAB,429,166,263,348,81,0,0,3,426,P.A. Bolzano,533050,23704,4.45,0.08
113,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
114,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
115,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,Sardegna,1639591,186,0.01,0.0
116,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,Sardegna,1639591,218,0.01,0.0
117,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,248,0.02,0.0
118,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,Sardegna,1639591,308,0.02,0.0
119,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,Sardegna,1639591,398,0.02,0.01
120,2021-01-04,SAR,590,217,373,563,27,0,0,590,0,Sardegna,1639591,988,0.06,0.04
121,2021-01-05,SAR,1326,445,881,1280,46,0,0,1326,0,Sardegna,1639591,2314,0.14,0.08
122,2021-01-06,SAR,1595,542,1053,1479,116,0,0,1595,0,Sardegna,1639591,3909,0.24,0.1
123,2021-01-07,SAR,3096,1072,2024,2704,392,0,0,3096,0,Sardegna,1639591,7005,0.43,0.19
124,2021-01-08,SAR,3249,1180,2069,2856,393,0,0,3249,0,Sardegna,1639591,10254,0.63,0.2
125,2021-01-09,SAR,4016,1414,2602,3177,839,0,0,4016,0,Sardegna,1639591,14270,0.87,0.24
126,2021-01-10,SAR,2177,747,1430,1693,484,0,0,2177,0,Sardegna,1639591,16447,1.0,0.13
127,2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0,Sardegna,1639591,17627,1.08,0.07
128,2021-01-12,SAR,865,408,457,514,351,0,0,865,0,Sardegna,1639591,18492,1.13,0.05
129,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,Sardegna,1639591,19064,1.16,0.03
130,2021-01-14,SAR,1101,424,677,878,223,0,0,1101,0,Sardegna,1639591,20165,1.23,0.07
131,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,Sardegna,1639591,21723,1.32,0.1
132,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,Sardegna,1639591,23214,1.42,0.09
133,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,Sardegna,1639591,24073,1.47,0.05
134,2021-01-18,SAR,900,326,574,713,187,0,0,776,124,Sardegna,1639591,24973,1.52,0.05
135,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,Sardegna,1639591,25720,1.57,0.05
136,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,Sardegna,1639591,25929,1.58,0.01
137,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,Sardegna,1639591,26055,1.59,0.01
138,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,Sardegna,1639591,26137,1.59,0.01
139,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,Sardegna,1639591,26197,1.6,0.0
140,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,Sardegna,1639591,26287,1.6,0.01
141,2021-01-25,SAR,587,212,375,552,35,0,0,22,565,Sardegna,1639591,26874,1.64,0.04
142,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,Piemonte,4356406,912,0.02,0.02
143,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,Piemonte,4356406,1642,0.04,0.02
144,2020-12-31,PIE,3875,1317,2558,3383,359,133,0,3875,0,Piemonte,4356406,5517,0.13,0.09
145,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,Piemonte,4356406,6555,0.15,0.02
146,2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0,Piemonte,4356406,10093,0.23,0.08
147,2021-01-03,PIE,3058,966,2092,2711,295,52,0,3058,0,Piemonte,4356406,13151,0.3,0.07
148,2021-01-04,PIE,5550,1674,3876,4579,736,235,0,5550,0,Piemonte,4356406,18701,0.43,0.13
149,2021-01-05,PIE,5361,1600,3761,4355,725,281,0,5361,0,Piemonte,4356406,24062,0.55,0.12
150,2021-01-06,PIE,3108,1106,2002,2362,433,313,0,3108,0,Piemonte,4356406,27170,0.62,0.07
151,2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0,Piemonte,4356406,32493,0.75,0.12
152,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,37997,0.87,0.13
153,2021-01-09,PIE,6146,2173,3973,4477,1127,542,0,6146,0,Piemonte,4356406,44143,1.01,0.14
154,2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0,Piemonte,4356406,49323,1.13,0.12
155,2021-01-11,PIE,8696,2967,5729,6015,1553,1128,0,8696,0,Piemonte,4356406,58019,1.33,0.2
156,2021-01-12,PIE,9964,3380,6584,6808,1989,1167,0,9964,0,Piemonte,4356406,67983,1.56,0.23
157,2021-01-13,PIE,9985,3191,6794,6420,2244,1321,0,9985,0,Piemonte,4356406,77968,1.79,0.23
158,2021-01-14,PIE,9735,3143,6592,6137,2119,1479,0,9735,0,Piemonte,4356406,87703,2.01,0.22
159,2021-01-15,PIE,8931,2944,5987,5480,1920,1531,0,8931,0,Piemonte,4356406,96634,2.22,0.21
160,2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0,Piemonte,4356406,104373,2.4,0.18
161,2021-01-17,PIE,3509,1166,2343,2079,593,837,0,2862,647,Piemonte,4356406,107882,2.48,0.08
162,2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247,Piemonte,4356406,113965,2.62,0.14
163,2021-01-19,PIE,6339,2085,4254,3625,1301,1413,0,6237,102,Piemonte,4356406,120304,2.76,0.15
164,2021-01-20,PIE,6329,2026,4303,3535,1149,1645,0,5603,726,Piemonte,4356406,126633,2.91,0.15
165,2021-01-21,PIE,6653,2245,4408,4655,852,1146,0,3169,3484,Piemonte,4356406,133286,3.06,0.15
166,2021-01-22,PIE,3744,1221,2523,2235,648,861,0,2404,1340,Piemonte,4356406,137030,3.15,0.09
167,2021-01-23,PIE,4170,1304,2866,3164,521,485,0,859,3311,Piemonte,4356406,141200,3.24,0.1
168,2021-01-24,PIE,3147,955,2192,2630,371,146,0,432,2715,Piemonte,4356406,144347,3.31,0.07
169,2021-01-25,PIE,6098,1900,4198,4766,863,469,0,912,5186,Piemonte,4356406,150445,3.45,0.14
170,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
171,2021-01-02,BAS,937,377,560,837,100,0,0,937,0,Basilicata,559084,1043,0.19,0.17
172,2021-01-03,BAS,900,344,556,787,113,0,0,900,0,Basilicata,559084,1943,0.35,0.16
173,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,Basilicata,559084,2550,0.46,0.11
174,2021-01-05,BAS,933,401,532,695,238,0,0,933,0,Basilicata,559084,3483,0.62,0.17
175,2021-01-06,BAS,288,125,163,135,117,36,0,288,0,Basilicata,559084,3771,0.67,0.05
176,2021-01-07,BAS,639,317,322,279,331,29,0,639,0,Basilicata,559084,4410,0.79,0.11
177,2021-01-08,BAS,556,220,336,256,240,60,0,556,0,Basilicata,559084,4966,0.89,0.1
178,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5522,0.99,0.1
179,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5599,1.0,0.01
180,2021-01-11,BAS,183,65,118,78,64,41,0,183,0,Basilicata,559084,5782,1.03,0.03
181,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,5996,1.07,0.04
182,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6909,1.24,0.16
183,2021-01-14,BAS,967,412,555,400,246,321,0,967,0,Basilicata,559084,7876,1.41,0.17
184,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,Basilicata,559084,8687,1.55,0.15
185,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9409,1.68,0.13
186,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9732,1.74,0.06
187,2021-01-18,BAS,458,156,302,360,56,42,0,359,99,Basilicata,559084,10190,1.82,0.08
188,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,Basilicata,559084,10390,1.86,0.04
189,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,Basilicata,559084,10474,1.87,0.02
190,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,Basilicata,559084,10504,1.88,0.01
191,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,Basilicata,559084,10570,1.89,0.01
192,2021-01-23,BAS,704,297,407,479,224,1,0,33,671,Basilicata,559084,11274,2.02,0.13
193,2021-01-24,BAS,830,299,531,598,231,1,0,58,772,Basilicata,559084,12104,2.16,0.15
194,2021-01-25,BAS,1019,426,593,660,358,1,0,74,945,Basilicata,559084,13123,2.35,0.18
195,2021-01-26,BAS,344,172,172,135,209,0,0,9,335,Basilicata,559084,13467,2.41,0.06
196,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
197,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
198,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,Molise,305617,813,0.27,0.15
199,2021-01-06,MOL,681,257,424,447,70,164,0,681,0,Molise,305617,1494,0.49,0.22
200,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2088,0.68,0.19
201,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2514,0.82,0.14
202,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2963,0.97,0.15
203,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3232,1.06,0.09
204,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3789,1.24,0.18
205,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4125,1.35,0.11
206,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4597,1.5,0.15
207,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5243,1.72,0.21
208,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5781,1.89,0.18
209,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6201,2.03,0.14
210,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6279,2.05,0.03
211,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6393,2.09,0.04
212,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6566,2.15,0.06
213,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,Molise,305617,6584,2.15,0.01
214,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,Molise,305617,6590,2.16,0.0
215,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,Molise,305617,6716,2.2,0.04
216,2021-01-25,MOL,318,130,188,316,2,0,0,3,315,Molise,305617,7034,2.3,0.1
217,2021-01-26,MOL,210,89,121,207,3,0,0,0,210,Molise,305617,7244,2.37,0.07
218,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
219,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
220,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
221,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
222,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
223,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
224,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
225,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
226,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,Marche,1525271,8994,0.59,0.12
227,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10568,0.69,0.1
228,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12277,0.8,0.11
229,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14014,0.92,0.11
230,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15190,1.0,0.08
231,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16416,1.08,0.08
232,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18521,1.21,0.14
233,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20531,1.35,0.13
234,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22302,1.46,0.12
235,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,Marche,1525271,24308,1.59,0.13
236,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,Marche,1525271,25906,1.7,0.1
237,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,Marche,1525271,26579,1.74,0.04
238,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,Marche,1525271,26804,1.76,0.01
239,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,27202,1.78,0.03
240,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,Marche,1525271,28097,1.84,0.06
241,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,Marche,1525271,28584,1.87,0.03
242,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,Marche,1525271,29141,1.91,0.04
243,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,Marche,1525271,30020,1.97,0.06
244,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,Marche,1525271,31615,2.07,0.1
245,2021-01-26,MAR,628,242,386,579,40,9,0,20,608,Marche,1525271,32243,2.11,0.04
246,2020-12-27,LOM,699,405,294,514,172,12,1,699,0,Lombardia,10060574,699,0.01,0.01
247,2020-12-28,LOM,103,44,59,99,4,0,0,103,0,Lombardia,10060574,802,0.01,0.0
248,2020-12-29,LOM,100,43,57,99,1,0,0,100,0,Lombardia,10060574,902,0.01,0.0
249,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,Lombardia,10060574,1015,0.01,0.0
250,2020-12-31,LOM,712,299,413,648,64,0,0,712,0,Lombardia,10060574,1727,0.02,0.01
251,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,Lombardia,10060574,1751,0.02,0.0
252,2021-01-02,LOM,199,72,127,173,26,0,0,199,0,Lombardia,10060574,1950,0.02,0.0
253,2021-01-03,LOM,850,314,536,628,217,4,1,850,0,Lombardia,10060574,2800,0.03,0.01
254,2021-01-04,LOM,5956,2048,3908,4340,1435,166,15,5956,0,Lombardia,10060574,8756,0.09,0.06
