,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
96,2021-08-05,LAZ,22446,11263,11183,15038,6653,755,ITI,ITI4,12,Lazio,Lazio,5879082,3091510,52.58,0.38
97,2021-02-22,LAZ,11466,4994,6472,10809,503,154,ITI,ITI4,12,Lazio,Lazio,5879082,3102976,52.78,0.2
98,2021-06-02,LAZ,43505,21592,21913,31434,11523,548,ITI,ITI4,12,Lazio,Lazio,5879082,3146481,53.52,0.74
99,2021-06-11,LAZ,69741,32814,36927,36680,32425,636,ITI,ITI4,12,Lazio,Lazio,5879082,3216222,54.71,1.19
100,2021-02-10,LAZ,8206,3413,4793,4847,3354,5,ITI,ITI4,12,Lazio,Lazio,5879082,3224428,54.85,0.14
101,2021-05-21,LAZ,52061,25039,27022,37270,14086,705,ITI,ITI4,12,Lazio,Lazio,5879082,3276489,55.73,0.89
102,2021-06-04,LAZ,61979,30237,31742,43520,17834,625,ITI,ITI4,12,Lazio,Lazio,5879082,3338468,56.79,1.05
103,2021-05-04,LAZ,40260,18524,21736,26113,13679,468,ITI,ITI4,12,Lazio,Lazio,5879082,3378728,57.47,0.68
104,2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio,Lazio,5879082,3390786,57.68,0.21
105,2021-07-07,LAZ,62605,31012,31593,28375,33649,581,ITI,ITI4,12,Lazio,Lazio,5879082,3453391,58.74,1.06
106,2021-03-29,LAZ,25571,12147,13424,18189,7080,302,ITI,ITI4,12,Lazio,Lazio,5879082,3478962,59.18,0.43
107,2021-03-15,LAZ,21018,9871,11147,14004,6767,247,ITI,ITI4,12,Lazio,Lazio,5879082,3499980,59.53,0.36
108,2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,3507433,59.66,0.13
109,2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,3513132,59.76,0.1
110,2021-07-17,LAZ,43849,22111,21738,2165,41580,104,ITI,ITI4,12,Lazio,Lazio,5879082,3556981,60.5,0.75
111,2021-06-30,LAZ,62994,29644,33350,29767,32691,536,ITI,ITI4,12,Lazio,Lazio,5879082,3619975,61.57,1.07
112,2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio,Lazio,5879082,3646837,62.03,0.46
113,2021-07-02,LAZ,48499,23242,25257,6620,41700,179,ITI,ITI4,12,Lazio,Lazio,5879082,3695336,62.86,0.82
114,2021-03-22,LAZ,23411,10561,12850,16352,6730,329,ITI,ITI4,12,Lazio,Lazio,5879082,3718747,63.25,0.4
115,2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,3719243,63.26,0.01
116,2021-06-28,LAZ,58934,28175,30759,27523,30983,428,ITI,ITI4,12,Lazio,Lazio,5879082,3778177,64.26,1.0
117,2021-02-12,LAZ,6855,2855,4000,6354,421,80,ITI,ITI4,12,Lazio,Lazio,5879082,3785032,64.38,0.12
118,2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,3790402,64.47,0.09
119,2021-04-10,LAZ,23940,10413,13527,16497,7196,247,ITI,ITI4,12,Lazio,Lazio,5879082,3814342,64.88,0.41
120,2021-02-05,LAZ,7330,2994,4336,1218,6109,3,ITI,ITI4,12,Lazio,Lazio,5879082,3821672,65.0,0.12
121,2021-04-03,LAZ,24847,11218,13629,17896,6733,218,ITI,ITI4,12,Lazio,Lazio,5879082,3846519,65.43,0.42
122,2021-02-19,LAZ,10056,5084,4972,9071,838,147,ITI,ITI4,12,Lazio,Lazio,5879082,3856575,65.6,0.17
123,2021-06-17,LAZ,66980,32224,34756,31804,34460,716,ITI,ITI4,12,Lazio,Lazio,5879082,3923555,66.74,1.14
124,2021-04-21,LAZ,33147,15064,18083,20310,12477,360,ITI,ITI4,12,Lazio,Lazio,5879082,3956702,67.3,0.56
125,2021-07-30,LAZ,55485,28710,26775,7257,47891,337,ITI,ITI4,12,Lazio,Lazio,5879082,4012187,68.25,0.94
126,2021-06-03,LAZ,56797,28693,28104,38264,17831,702,ITI,ITI4,12,Lazio,Lazio,5879082,4068984,69.21,0.97
127,2021-06-10,LAZ,72092,34058,38034,37292,33980,820,ITI,ITI4,12,Lazio,Lazio,5879082,4141076,70.44,1.23
128,2021-04-14,LAZ,29394,13326,16068,18883,10192,319,ITI,ITI4,12,Lazio,Lazio,5879082,4170470,70.94,0.5
129,2021-07-23,LAZ,58268,29211,29057,26722,29812,1734,ITI,ITI4,12,Lazio,Lazio,5879082,4228738,71.93,0.99
130,2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,4233201,72.0,0.08
131,2021-05-11,LAZ,48350,22205,26145,31191,16562,597,ITI,ITI4,12,Lazio,Lazio,5879082,4281551,72.83,0.82
132,2021-07-16,LAZ,43892,20949,22943,2911,40806,175,ITI,ITI4,12,Lazio,Lazio,5879082,4325443,73.57,0.75
133,2021-04-24,LAZ,33559,15144,18415,20185,12882,492,ITI,ITI4,12,Lazio,Lazio,5879082,4359002,74.14,0.57
134,2021-08-02,LAZ,9076,4832,4244,1322,7696,58,ITI,ITI4,12,Lazio,Lazio,5879082,4368078,74.3,0.15
135,2021-05-30,LAZ,41260,17650,23610,33225,7365,670,ITI,ITI4,12,Lazio,Lazio,5879082,4409338,75.0,0.7
136,2021-05-13,LAZ,50241,22577,27664,31718,17848,675,ITI,ITI4,12,Lazio,Lazio,5879082,4459579,75.86,0.85
137,2021-08-04,LAZ,1177,618,559,511,650,16,ITI,ITI4,12,Lazio,Lazio,5879082,4460756,75.88,0.02
138,2021-05-06,LAZ,48857,22768,26089,30614,17587,656,ITI,ITI4,12,Lazio,Lazio,5879082,4509613,76.71,0.83
139,2021-01-17,LAZ,4954,2047,2907,4678,212,64,ITI,ITI4,12,Lazio,Lazio,5879082,4514567,76.79,0.08
140,2021-01-19,LAZ,4782,1965,2817,4325,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,4519349,76.87,0.08
141,2021-04-29,LAZ,38833,17340,21493,24873,13353,607,ITI,ITI4,12,Lazio,Lazio,5879082,4558182,77.53,0.66
142,2021-03-03,LAZ,17898,7886,10012,13353,4311,234,ITI,ITI4,12,Lazio,Lazio,5879082,4576080,77.84,0.3
143,2021-01-26,LAZ,7974,3130,4844,731,7243,0,ITI,ITI4,12,Lazio,Lazio,5879082,4584054,77.97,0.14
144,2021-04-02,LAZ,29537,14162,15375,21759,7393,385,ITI,ITI4,12,Lazio,Lazio,5879082,4613591,78.47,0.5
145,2021-07-11,LAZ,44110,22233,21877,3763,40200,147,ITI,ITI4,12,Lazio,Lazio,5879082,4657701,79.22,0.75
146,2021-01-28,LAZ,8284,3168,5116,786,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,4665985,79.37,0.14
147,2021-07-04,LAZ,46574,21680,24894,4117,42373,84,ITI,ITI4,12,Lazio,Lazio,5879082,4712559,80.16,0.79
148,2021-05-08,LAZ,45496,20772,24724,29404,15443,649,ITI,ITI4,12,Lazio,Lazio,5879082,4758055,80.93,0.77
149,2021-07-13,LAZ,42663,20910,21753,5485,36848,330,ITI,ITI4,12,Lazio,Lazio,5879082,4800718,81.66,0.73
150,2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,4804314,81.72,0.06
151,2021-01-10,LAZ,4133,1737,2396,4066,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,4808447,81.79,0.07
152,2021-06-16,LAZ,64662,31043,33619,32079,31967,616,ITI,ITI4,12,Lazio,Lazio,5879082,4873109,82.89,1.1
153,2021-04-20,LAZ,31147,14296,16851,19407,11363,377,ITI,ITI4,12,Lazio,Lazio,5879082,4904256,83.42,0.53
154,2021-03-08,LAZ,20938,9087,11851,15341,5305,292,ITI,ITI4,12,Lazio,Lazio,5879082,4925194,83.77,0.36
155,2021-04-22,LAZ,39198,19498,19700,23898,14710,590,ITI,ITI4,12,Lazio,Lazio,5879082,4964392,84.44,0.67
156,2021-03-10,LAZ,23361,10670,12691,17366,5659,336,ITI,ITI4,12,Lazio,Lazio,5879082,4987753,84.84,0.4
157,2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,4993266,84.93,0.09
158,2021-06-18,LAZ,64363,31007,33356,30310,33316,737,ITI,ITI4,12,Lazio,Lazio,5879082,5057629,86.03,1.09
159,2021-03-17,LAZ,13875,5947,7928,7474,6289,112,ITI,ITI4,12,Lazio,Lazio,5879082,5071504,86.26,0.24
160,2021-06-25,LAZ,63311,30566,32745,28093,34637,581,ITI,ITI4,12,Lazio,Lazio,5879082,5134815,87.34,1.08
161,2021-06-27,LAZ,47251,21611,25640,20605,26178,468,ITI,ITI4,12,Lazio,Lazio,5879082,5182066,88.14,0.8
162,2021-02-26,LAZ,13133,5738,7395,11555,1404,174,ITI,ITI4,12,Lazio,Lazio,5879082,5195199,88.37,0.22
163,2021-07-09,LAZ,64914,31331,33583,27596,36587,731,ITI,ITI4,12,Lazio,Lazio,5879082,5260113,89.47,1.1
164,2021-05-01,LAZ,38257,17202,21055,25747,12074,436,ITI,ITI4,12,Lazio,Lazio,5879082,5298370,90.12,0.65
165,2021-04-17,LAZ,32477,14245,18232,20018,12060,399,ITI,ITI4,12,Lazio,Lazio,5879082,5330847,90.67,0.55
166,2021-07-26,LAZ,50777,25026,25751,6659,43818,300,ITI,ITI4,12,Lazio,Lazio,5879082,5381624,91.54,0.86
167,2021-06-29,LAZ,59449,28260,31189,27726,31156,567,ITI,ITI4,12,Lazio,Lazio,5879082,5441073,92.55,1.01
168,2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5446665,92.64,0.1
169,2021-04-07,LAZ,26024,12178,13846,18363,7323,338,ITI,ITI4,12,Lazio,Lazio,5879082,5472689,93.09,0.44
170,2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5473649,93.1,0.02
171,2021-01-16,LAZ,5769,2335,3434,5621,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,5479418,93.2,0.1
172,2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio,Lazio,5879082,5508745,93.7,0.5
173,2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio,Lazio,5879082,5514663,93.8,0.1
174,2021-07-18,LAZ,58312,29694,28618,22790,34749,773,ITI,ITI4,12,Lazio,Lazio,5879082,5572975,94.79,0.99
175,2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio,Lazio,5879082,5577944,94.88,0.08
176,2021-05-18,LAZ,45045,20607,24438,34917,9570,558,ITI,ITI4,12,Lazio,Lazio,5879082,5622989,95.64,0.77
177,2021-05-03,LAZ,39618,17888,21730,26274,12765,579,ITI,ITI4,12,Lazio,Lazio,5879082,5662607,96.32,0.67
178,2021-07-25,LAZ,24570,12063,12507,2029,22491,50,ITI,ITI4,12,Lazio,Lazio,5879082,5687177,96.74,0.42
179,2021-06-13,LAZ,58433,26220,32213,33084,24852,497,ITI,ITI4,12,Lazio,Lazio,5879082,5745610,97.73,0.99
180,2021-03-07,LAZ,14160,5479,8681,10350,3603,207,ITI,ITI4,12,Lazio,Lazio,5879082,5759770,97.97,0.24
181,2021-06-15,LAZ,66128,31956,34172,33366,32204,558,ITI,ITI4,12,Lazio,Lazio,5879082,5825898,99.1,1.12
182,2021-03-24,LAZ,27981,13146,14835,21319,6273,389,ITI,ITI4,12,Lazio,Lazio,5879082,5853879,99.57,0.48
183,2021-05-29,LAZ,52083,23429,28654,40177,11039,867,ITI,ITI4,12,Lazio,Lazio,5879082,5905962,100.46,0.89
184,2021-03-12,LAZ,24098,11139,12959,17393,6355,350,ITI,ITI4,12,Lazio,Lazio,5879082,5930060,100.87,0.41
185,2021-02-09,LAZ,8819,3782,5037,4577,4236,6,ITI,ITI4,12,Lazio,Lazio,5879082,5938879,101.02,0.15
186,2021-02-23,LAZ,11098,4787,6311,10202,769,127,ITI,ITI4,12,Lazio,Lazio,5879082,5949977,101.21,0.19
187,2021-02-04,LAZ,6442,2567,3875,1123,5318,1,ITI,ITI4,12,Lazio,Lazio,5879082,5956419,101.32,0.11
188,2021-03-26,LAZ,30349,14057,16292,23010,6896,443,ITI,ITI4,12,Lazio,Lazio,5879082,5986768,101.83,0.52
189,2021-07-06,LAZ,62492,30328,32164,28564,33447,481,ITI,ITI4,12,Lazio,Lazio,5879082,6049260,102.89,1.06
190,2021-08-01,LAZ,28025,14724,13301,4417,23433,175,ITI,ITI4,12,Lazio,Lazio,5879082,6077285,103.37,0.48
191,2021-05-10,LAZ,44491,20346,24145,30598,13436,457,ITI,ITI4,12,Lazio,Lazio,5879082,6121776,104.13,0.76
192,2021-05-27,LAZ,58476,27198,31278,43892,13788,796,ITI,ITI4,12,Lazio,Lazio,5879082,6180252,105.12,0.99
193,2021-03-05,LAZ,19601,8683,10918,14624,4751,226,ITI,ITI4,12,Lazio,Lazio,5879082,6199853,105.46,0.33
194,2021-02-16,LAZ,8360,4034,4326,7705,612,43,ITI,ITI4,12,Lazio,Lazio,5879082,6208213,105.6,0.14
195,2021-06-22,LAZ,62810,29053,33757,28598,33508,704,ITI,ITI4,12,Lazio,Lazio,5879082,6271023,106.67,1.07
196,2021-03-14,LAZ,17295,6777,10518,11857,5179,259,ITI,ITI4,12,Lazio,Lazio,5879082,6288318,106.96,0.29
197,2021-01-21,LAZ,5606,2350,3256,552,5054,0,ITI,ITI4,12,Lazio,Lazio,5879082,6293924,107.06,0.1
198,2021-03-31,LAZ,27869,13474,14395,20391,7145,333,ITI,ITI4,12,Lazio,Lazio,5879082,6321793,107.53,0.47
199,2021-01-07,LAZ,7933,2975,4958,7776,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,6329726,107.67,0.13
200,2021-05-22,LAZ,55182,27033,28149,43607,10697,878,ITI,ITI4,12,Lazio,Lazio,5879082,6384908,108.6,0.94
201,2021-05-15,LAZ,57460,27453,30007,40102,16561,797,ITI,ITI4,12,Lazio,Lazio,5879082,6442368,109.58,0.98
