,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
30,2021-01-23,PIE,4218,1321,2897,3189,523,506,0,0,0,878,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,178333,4.09,0.1
31,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,0,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,184842,4.24,0.15
32,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,188360,4.32,0.08
33,2021-01-26,PIE,6323,1875,4448,4721,874,728,0,0,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,194683,4.47,0.15
34,2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,0,0,1309,5976,ITC,ITC1,1,Piemonte,Piemonte,4356406,201968,4.64,0.17
35,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,0,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,212155,4.87,0.23
36,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,216260,4.96,0.09
37,2021-02-18,PIE,3775,1218,2557,2236,935,604,0,0,0,3380,395,ITC,ITC1,1,Piemonte,Piemonte,4356406,220035,5.05,0.09
38,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,220765,5.07,0.02
39,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,226293,5.19,0.13
40,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,0,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,230172,5.28,0.09
41,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,233259,5.35,0.07
42,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,239468,5.5,0.14
43,2021-01-21,PIE,6706,2257,4449,4681,854,1171,0,0,0,3220,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,246174,5.65,0.15
44,2021-02-23,PIE,5777,2247,3530,2051,826,273,2627,0,0,5337,440,ITC,ITC1,1,Piemonte,Piemonte,4356406,251951,5.78,0.13
45,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,252989,5.81,0.02
46,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,253901,5.83,0.02
47,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,0,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,257718,5.92,0.09
48,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,0,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,264596,6.07,0.16
49,2021-02-22,PIE,5478,2115,3363,1649,832,473,2524,0,0,4948,530,ITC,ITC1,1,Piemonte,Piemonte,4356406,270074,6.2,0.13
50,2021-02-21,PIE,3242,1385,1857,612,188,47,2395,0,0,3141,101,ITC,ITC1,1,Piemonte,Piemonte,4356406,273316,6.27,0.07
51,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,283305,6.5,0.23
52,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,288512,6.62,0.12
53,2021-01-13,PIE,10040,3214,6826,6458,2255,1327,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,298552,6.85,0.23
54,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,304529,6.99,0.14
55,2021-02-06,PIE,7978,2663,5315,5097,1627,1254,0,0,0,400,7578,ITC,ITC1,1,Piemonte,Piemonte,4356406,312507,7.17,0.18
56,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,315657,7.25,0.07
57,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,319196,7.33,0.08
58,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
59,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
60,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
61,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
62,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.03
63,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
64,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
65,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5935,0.67,0.15
66,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,6660,0.76,0.08
67,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7469,0.85,0.09
68,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,7865,0.89,0.04
69,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8708,0.99,0.1
70,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10015,1.14,0.15
71,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11633,1.32,0.18
72,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12483,1.42,0.1
73,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,13120,1.49,0.07
74,2021-02-24,UMB,1120,433,687,839,31,1,242,7,0,1109,11,ITI,ITI2,10,Umbria,Umbria,882015,14240,1.61,0.13
75,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,14461,1.64,0.03
76,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,15153,1.72,0.08
77,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,16872,1.91,0.19
78,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,17621,2.0,0.08
79,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,18563,2.1,0.11
80,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,19278,2.19,0.08
81,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,19728,2.24,0.05
82,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,20316,2.3,0.07
83,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,21683,2.46,0.15
84,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,22521,2.55,0.1
85,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,22636,2.57,0.01
86,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,23307,2.64,0.08
87,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,24121,2.73,0.09
88,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,24397,2.77,0.03
89,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,25453,2.89,0.12
90,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,25720,2.92,0.03
91,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,26333,2.99,0.07
92,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,26610,3.02,0.03
93,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,27342,3.1,0.08
94,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,28582,3.24,0.14
95,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,29638,3.36,0.12
96,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,31133,3.53,0.17
97,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,32306,3.66,0.13
98,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,32628,3.7,0.04
99,2021-02-23,UMB,1692,658,1034,1187,95,16,394,0,0,1650,42,ITI,ITI2,10,Umbria,Umbria,882015,34320,3.89,0.19
100,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,35063,3.98,0.08
101,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,35117,3.98,0.01
102,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,36338,4.12,0.14
103,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,36592,4.15,0.03
104,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,38169,4.33,0.18
105,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,38779,4.4,0.07
106,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,38864,4.41,0.01
107,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,38918,4.41,0.01
108,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,40776,4.62,0.21
109,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,41560,4.71,0.09
110,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,42401,4.81,0.1
111,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,42670,4.84,0.03
112,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
113,2021-02-15,LOM,8432,2964,5468,5575,1917,933,4,1,2,8013,419,ITC,ITC4,3,Lombardia,Lombardia,10060574,9145,0.09,0.08
114,2021-02-18,LOM,13396,4740,8656,5830,1909,1453,3334,857,13,12485,911,ITC,ITC4,3,Lombardia,Lombardia,10060574,22541,0.22,0.13
115,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,35131,0.35,0.13
116,2021-02-21,LOM,4999,1848,3151,1735,1007,32,2182,40,3,4979,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,40130,0.4,0.05
117,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40243,0.4,0.0
118,2021-02-09,LOM,11797,3232,8565,5592,2303,3827,75,0,0,3873,7924,ITC,ITC4,3,Lombardia,Lombardia,10060574,52040,0.52,0.12
119,2021-02-19,LOM,13578,5236,8342,5299,1816,1003,4515,927,18,12992,586,ITC,ITC4,3,Lombardia,Lombardia,10060574,65618,0.65,0.13
120,2021-01-12,LOM,19669,6559,13110,10923,7208,1377,158,3,0,19669,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85287,0.85,0.2
121,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85311,0.85,0.0
122,2021-01-21,LOM,5292,1555,3737,1864,3180,245,2,0,1,4605,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,90603,0.9,0.05
123,2021-01-22,LOM,2888,814,2074,1080,1658,142,6,0,2,2836,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,93491,0.93,0.03
124,2021-02-08,LOM,9593,2817,6776,5118,2195,2227,53,0,0,2000,7593,ITC,ITC4,3,Lombardia,Lombardia,10060574,103084,1.02,0.1
125,2021-02-04,LOM,26680,7818,18862,15128,5952,5408,192,0,0,1862,24818,ITC,ITC4,3,Lombardia,Lombardia,10060574,129764,1.29,0.27
126,2021-02-17,LOM,11387,3591,7796,7343,2201,1762,35,37,9,10035,1352,ITC,ITC4,3,Lombardia,Lombardia,10060574,141151,1.4,0.11
127,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,141853,1.41,0.01
128,2021-01-31,LOM,9574,3676,5898,7338,2142,87,7,0,0,32,9542,ITC,ITC4,3,Lombardia,Lombardia,10060574,151427,1.51,0.1
129,2021-02-01,LOM,15795,5215,10580,11391,3466,895,43,0,0,324,15471,ITC,ITC4,3,Lombardia,Lombardia,10060574,167222,1.66,0.16
130,2021-02-03,LOM,24902,7743,17159,15043,5841,3879,139,0,0,957,23945,ITC,ITC4,3,Lombardia,Lombardia,10060574,192124,1.91,0.25
131,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,192976,1.92,0.01
132,2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,0,0,5976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,198952,1.98,0.06
133,2021-01-28,LOM,12043,3647,8396,8873,2301,839,30,0,0,769,11274,ITC,ITC4,3,Lombardia,Lombardia,10060574,210995,2.1,0.12
134,2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,218895,2.18,0.08
135,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,222395,2.21,0.03
136,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,230707,2.29,0.08
137,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,237749,2.36,0.07
138,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,237852,2.36,0.0
139,2021-01-17,LOM,8043,3258,4785,5100,2771,122,45,5,0,7845,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,245895,2.44,0.08
140,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,247079,2.46,0.01
141,2021-01-30,LOM,12148,4489,7659,9734,2247,159,8,0,0,192,11956,ITC,ITC4,3,Lombardia,Lombardia,10060574,259227,2.58,0.12
142,2021-02-05,LOM,24426,7099,17327,13574,6337,4259,256,0,0,2045,22381,ITC,ITC4,3,Lombardia,Lombardia,10060574,283653,2.82,0.24
143,2021-01-18,LOM,8939,2913,6026,4081,3279,1459,116,4,0,7957,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,292592,2.91,0.09
144,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,300264,2.98,0.08
145,2021-02-22,LOM,11144,4542,6602,3973,1467,885,3826,965,28,10856,288,ITC,ITC4,3,Lombardia,Lombardia,10060574,311408,3.1,0.11
146,2021-01-16,LOM,15255,5687,9568,8147,5652,1274,179,3,0,15255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,326663,3.25,0.15
147,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,333707,3.32,0.07
148,2021-01-29,LOM,13413,4106,9307,10439,2405,560,9,0,0,637,12776,ITC,ITC4,3,Lombardia,Lombardia,10060574,347120,3.45,0.13
149,2021-02-24,LOM,4386,1740,2646,1142,447,379,1952,465,1,4208,178,ITC,ITC4,3,Lombardia,Lombardia,10060574,351506,3.49,0.04
150,2021-02-20,LOM,9285,3862,5423,4226,1100,185,2907,863,4,8997,288,ITC,ITC4,3,Lombardia,Lombardia,10060574,360791,3.59,0.09
151,2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,373166,3.71,0.12
152,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,384721,3.82,0.11
153,2021-02-16,LOM,8972,2929,6043,5589,2159,1190,8,7,19,8528,444,ITC,ITC4,3,Lombardia,Lombardia,10060574,393693,3.91,0.09
154,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,393793,3.91,0.0
155,2021-02-10,LOM,13651,4339,9312,7997,2641,2914,95,0,4,7281,6370,ITC,ITC4,3,Lombardia,Lombardia,10060574,407444,4.05,0.14
156,2021-02-23,LOM,10613,4380,6233,3621,1471,710,3818,990,3,10330,283,ITC,ITC4,3,Lombardia,Lombardia,10060574,418057,4.16,0.11
157,2021-01-13,LOM,25556,7874,17682,11983,9664,3592,307,10,0,25556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,443613,4.41,0.25
158,2021-01-10,LOM,10510,3955,6555,6864,3619,8,17,2,0,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,454123,4.51,0.1
159,2021-01-25,LOM,7011,2365,4646,5503,1318,180,10,0,0,480,6531,ITC,ITC4,3,Lombardia,Lombardia,10060574,461134,4.58,0.07
160,2021-02-12,LOM,12923,4066,8857,7268,3049,2561,45,0,0,8433,4490,ITC,ITC4,3,Lombardia,Lombardia,10060574,474057,4.71,0.13
161,2021-01-27,LOM,8027,2675,5352,6101,1722,202,2,0,0,820,7207,ITC,ITC4,3,Lombardia,Lombardia,10060574,482084,4.79,0.08
162,2021-02-13,LOM,6229,2384,3845,3838,1745,630,16,0,0,4918,1311,ITC,ITC4,3,Lombardia,Lombardia,10060574,488313,4.85,0.06
163,2021-02-06,LOM,14602,5357,9245,9245,3496,1791,70,0,0,881,13721,ITC,ITC4,3,Lombardia,Lombardia,10060574,502915,5.0,0.15
164,2021-02-02,LOM,19462,6460,13002,13159,4579,1646,78,0,0,478,18984,ITC,ITC4,3,Lombardia,Lombardia,10060574,522377,5.19,0.19
165,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,527905,5.25,0.05
166,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,528104,5.25,0.0
167,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,544080,5.41,0.16
168,2021-01-15,LOM,24361,7173,17188,10193,9913,3844,405,6,0,24361,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,568441,5.65,0.24
169,2021-02-11,LOM,16221,4813,11408,8978,3591,3622,30,0,0,9127,7094,ITC,ITC4,3,Lombardia,Lombardia,10060574,584662,5.81,0.16
170,2021-01-14,LOM,26147,7639,18508,11456,9519,4705,459,8,0,26147,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,610809,6.07,0.26
171,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,611923,6.08,0.01
172,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
173,2021-02-20,PAB,1502,471,1031,196,124,24,469,1,688,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1971,0.37,0.28
174,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2863,0.54,0.17
175,2021-02-01,PAB,1383,404,979,704,382,296,0,0,1,11,1372,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4246,0.8,0.26
176,2021-02-06,PAB,2298,1025,1273,447,375,6,1470,0,0,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6544,1.23,0.43
