,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-01-01,CAM,917,505,412,829,3,85,0,917,0,Campania,5801692,3124,0.05,0.02
47,2021-01-02,CAM,3666,1960,1706,3162,165,339,0,3666,0,Campania,5801692,6790,0.12,0.06
48,2021-01-03,CAM,3831,2005,1826,3187,243,401,0,3831,0,Campania,5801692,10621,0.18,0.07
49,2021-01-04,CAM,5826,2962,2864,4851,296,679,0,5826,0,Campania,5801692,16447,0.28,0.1
50,2021-01-05,CAM,7174,3603,3571,5769,484,921,0,7174,0,Campania,5801692,23621,0.41,0.12
51,2021-01-06,CAM,7684,3765,3919,5808,1039,837,0,7684,0,Campania,5801692,31305,0.54,0.13
52,2021-01-07,CAM,8883,4154,4729,6298,1501,1084,0,8883,0,Campania,5801692,40188,0.69,0.15
53,2021-01-08,CAM,10454,4967,5487,6715,2593,1146,0,10454,0,Campania,5801692,50642,0.87,0.18
54,2021-01-09,CAM,10566,5026,5540,6760,2552,1254,0,10566,0,Campania,5801692,61208,1.06,0.18
55,2021-01-10,CAM,8187,3752,4435,5187,1993,1007,0,8187,0,Campania,5801692,69395,1.2,0.14
56,2021-01-11,CAM,3964,1808,2156,2374,909,681,0,3964,0,Campania,5801692,73359,1.26,0.07
57,2021-01-12,CAM,5315,2619,2696,3452,1141,722,0,5315,0,Campania,5801692,78674,1.36,0.09
58,2021-01-13,CAM,7950,3636,4314,4333,2594,1023,0,7950,0,Campania,5801692,86624,1.49,0.14
59,2021-01-14,CAM,7099,2989,4110,3693,2143,1263,0,7099,0,Campania,5801692,93723,1.62,0.12
60,2021-01-15,CAM,4981,2384,2597,2746,1402,833,0,4981,0,Campania,5801692,98704,1.7,0.09
61,2021-01-16,CAM,3375,1673,1702,1360,1785,230,0,3375,0,Campania,5801692,102079,1.76,0.06
62,2021-01-17,CAM,1155,552,603,719,390,46,0,701,454,Campania,5801692,103234,1.78,0.02
63,2021-01-18,CAM,411,162,249,277,79,55,0,280,131,Campania,5801692,103645,1.79,0.01
64,2020-12-27,FVG,261,149,112,258,3,0,0,261,0,Friuli Venezia Giulia,1215220,261,0.02,0.02
65,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,891,0.07,0.05
66,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1944,0.16,0.09
67,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3161,0.26,0.1
68,2021-01-03,FVG,312,122,190,285,27,0,0,312,0,Friuli Venezia Giulia,1215220,3473,0.29,0.03
69,2021-01-04,FVG,1506,557,949,1388,118,0,0,1506,0,Friuli Venezia Giulia,1215220,4979,0.41,0.12
70,2021-01-05,FVG,1676,549,1127,1346,330,0,0,1676,0,Friuli Venezia Giulia,1215220,6655,0.55,0.14
71,2021-01-06,FVG,708,263,445,513,195,0,0,708,0,Friuli Venezia Giulia,1215220,7363,0.61,0.06
72,2021-01-07,FVG,2079,716,1363,1751,328,0,0,2079,0,Friuli Venezia Giulia,1215220,9442,0.78,0.17
73,2021-01-08,FVG,2303,741,1562,1659,644,0,0,2303,0,Friuli Venezia Giulia,1215220,11745,0.97,0.19
74,2021-01-09,FVG,2509,838,1671,1517,992,0,0,2508,1,Friuli Venezia Giulia,1215220,14254,1.17,0.21
75,2021-01-10,FVG,2908,907,2001,1730,1178,0,0,2908,0,Friuli Venezia Giulia,1215220,17162,1.41,0.24
76,2021-01-11,FVG,1798,585,1213,1465,333,0,0,1798,0,Friuli Venezia Giulia,1215220,18960,1.56,0.15
77,2021-01-12,FVG,2235,703,1532,1509,726,0,0,2235,0,Friuli Venezia Giulia,1215220,21195,1.74,0.18
78,2021-01-13,FVG,2203,704,1499,1499,704,0,0,2203,0,Friuli Venezia Giulia,1215220,23398,1.93,0.18
79,2021-01-14,FVG,2480,758,1722,1527,953,0,0,2480,0,Friuli Venezia Giulia,1215220,25878,2.13,0.2
80,2021-01-15,FVG,2017,602,1415,1279,738,0,0,2017,0,Friuli Venezia Giulia,1215220,27895,2.3,0.17
81,2021-01-16,FVG,1219,354,865,761,458,0,0,1219,0,Friuli Venezia Giulia,1215220,29114,2.4,0.1
82,2021-01-17,FVG,1697,512,1185,661,1036,0,0,1697,0,Friuli Venezia Giulia,1215220,30811,2.54,0.14
83,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
84,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
85,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
86,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
87,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
88,2021-01-04,MAR,1500,563,937,1290,174,36,0,1500,0,Marche,1525271,3449,0.23,0.1
89,2021-01-05,MAR,1560,585,975,1434,126,0,0,1560,0,Marche,1525271,5009,0.33,0.1
90,2021-01-06,MAR,2181,792,1389,1738,403,40,0,2181,0,Marche,1525271,7190,0.47,0.14
91,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8991,0.59,0.12
92,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10565,0.69,0.1
93,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12274,0.8,0.11
94,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14011,0.92,0.11
95,2021-01-11,MAR,1176,411,765,1021,153,2,0,1176,0,Marche,1525271,15187,1.0,0.08
96,2021-01-12,MAR,1226,413,813,912,314,0,0,1226,0,Marche,1525271,16413,1.08,0.08
97,2021-01-13,MAR,2105,746,1359,1408,686,11,0,2105,0,Marche,1525271,18518,1.21,0.14
98,2021-01-14,MAR,2010,692,1318,1112,831,67,0,2010,0,Marche,1525271,20528,1.35,0.13
99,2021-01-15,MAR,1771,500,1271,985,726,60,0,1768,3,Marche,1525271,22299,1.46,0.12
100,2021-01-16,MAR,1738,568,1170,990,705,43,0,1737,1,Marche,1525271,24037,1.58,0.11
101,2021-01-17,MAR,1375,526,849,955,406,14,0,1326,49,Marche,1525271,25412,1.67,0.09
102,2020-12-27,ITA,7068,3367,3701,6084,803,181,0,7066,2,Italia,60000000,7068,0.01,0.01
103,2020-12-28,ITA,1265,580,685,1206,59,0,0,1265,0,Italia,60000000,8333,0.01,0.0
104,2020-12-29,ITA,1239,529,710,1148,90,1,0,1239,0,Italia,60000000,9572,0.02,0.0
105,2020-12-30,ITA,4727,1884,2843,4091,551,85,0,4727,0,Italia,60000000,14299,0.02,0.01
106,2020-12-31,ITA,24412,9351,15061,19869,2732,1769,42,24408,4,Italia,60000000,38711,0.06,0.04
107,2021-01-01,ITA,10949,4224,6725,9661,930,358,0,10947,2,Italia,60000000,49660,0.08,0.02
108,2021-01-02,ITA,38386,15231,23155,33120,3641,1622,3,38384,2,Italia,60000000,88046,0.15,0.06
109,2021-01-03,ITA,34594,13556,21038,29980,3458,1153,3,34594,0,Italia,60000000,122640,0.2,0.06
110,2021-01-04,ITA,69118,27046,42072,59032,7049,3035,2,69117,1,Italia,60000000,191758,0.32,0.12
111,2021-01-05,ITA,79102,30250,48852,65275,10000,3815,12,79096,6,Italia,60000000,270860,0.45,0.13
112,2021-01-06,ITA,65291,25351,39940,52170,10421,2624,76,65289,2,Italia,60000000,336151,0.56,0.11
113,2021-01-07,ITA,91063,33267,57796,70785,14654,5619,5,91056,7,Italia,60000000,427214,0.71,0.15
114,2021-01-08,ITA,92506,33446,59060,68804,17489,6209,4,92501,5,Italia,60000000,519720,0.87,0.15
115,2021-01-09,ITA,85074,33071,52003,60462,18954,5644,14,85064,10,Italia,60000000,604794,1.01,0.14
116,2021-01-10,ITA,60089,23761,36328,41681,14972,3431,5,60086,3,Italia,60000000,664883,1.11,0.1
117,2021-01-11,ITA,77399,27858,49541,52936,17656,6555,252,77389,10,Italia,60000000,742282,1.24,0.13
118,2021-01-12,ITA,78004,28422,49582,51176,18585,8063,180,78001,3,Italia,60000000,820286,1.37,0.13
119,2021-01-13,ITA,86764,30673,56091,53378,23041,10342,3,86763,1,Italia,60000000,907050,1.51,0.14
120,2021-01-14,ITA,85677,29672,56005,49460,24565,11632,20,85583,94,Italia,60000000,992727,1.65,0.14
121,2021-01-15,ITA,77952,27882,50070,45841,22005,10101,5,77943,9,Italia,60000000,1070679,1.78,0.13
122,2021-01-16,ITA,57469,21567,35902,32381,19420,5666,2,57462,7,Italia,60000000,1128148,1.88,0.1
123,2021-01-17,ITA,34307,13498,20809,20594,11805,1905,3,32054,2253,Italia,60000000,1162455,1.94,0.06
124,2021-01-18,ITA,8893,3220,5673,5145,2328,1420,0,7317,1576,Italia,60000000,1171348,1.95,0.01
125,2020-12-27,VDA,20,9,11,0,20,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
126,2020-12-31,VDA,18,4,14,0,18,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
127,2021-01-02,VDA,6,5,1,0,6,0,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
128,2021-01-04,VDA,142,59,83,0,142,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
129,2021-01-05,VDA,150,54,96,0,150,0,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
130,2021-01-06,VDA,65,33,32,0,65,0,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
131,2021-01-07,VDA,275,111,164,0,275,0,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
132,2021-01-08,VDA,298,130,168,0,298,0,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
133,2021-01-09,VDA,443,199,244,0,443,0,0,441,2,Valle d'Aosta,125666,1417,1.13,0.35
134,2021-01-10,VDA,220,71,149,0,220,0,0,219,1,Valle d'Aosta,125666,1637,1.3,0.18
135,2021-01-11,VDA,325,112,213,0,325,0,0,324,1,Valle d'Aosta,125666,1962,1.56,0.26
136,2021-01-12,VDA,300,71,229,0,300,0,0,299,1,Valle d'Aosta,125666,2262,1.8,0.24
137,2021-01-13,VDA,282,94,188,0,282,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
138,2021-01-14,VDA,237,69,168,0,237,0,0,237,0,Valle d'Aosta,125666,2781,2.21,0.19
139,2021-01-15,VDA,218,82,136,0,218,0,0,218,0,Valle d'Aosta,125666,2999,2.39,0.17
140,2021-01-16,VDA,236,80,156,0,236,0,0,236,0,Valle d'Aosta,125666,3235,2.57,0.19
141,2021-01-17,VDA,131,56,75,0,131,0,0,131,0,Valle d'Aosta,125666,3366,2.68,0.1
142,2020-12-27,MOL,50,20,30,29,17,4,0,50,0,Molise,305617,50,0.02,0.02
143,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
144,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
145,2021-01-06,MOL,681,257,424,447,208,26,0,681,0,Molise,305617,1493,0.49,0.22
146,2021-01-07,MOL,594,208,386,395,198,1,0,594,0,Molise,305617,2087,0.68,0.19
147,2021-01-08,MOL,426,141,285,232,188,6,0,426,0,Molise,305617,2513,0.82,0.14
148,2021-01-09,MOL,449,152,297,215,208,26,0,449,0,Molise,305617,2962,0.97,0.15
149,2021-01-10,MOL,269,72,197,82,168,19,0,269,0,Molise,305617,3231,1.06,0.09
150,2021-01-11,MOL,557,194,363,194,170,193,0,557,0,Molise,305617,3788,1.24,0.18
151,2021-01-12,MOL,336,114,222,132,130,74,0,336,0,Molise,305617,4124,1.35,0.11
152,2021-01-13,MOL,472,159,313,256,150,66,0,472,0,Molise,305617,4596,1.5,0.15
153,2021-01-14,MOL,646,239,407,417,147,82,0,646,0,Molise,305617,5242,1.72,0.21
154,2021-01-15,MOL,524,237,287,398,109,17,0,524,0,Molise,305617,5766,1.89,0.17
155,2021-01-16,MOL,419,166,253,270,135,14,0,419,0,Molise,305617,6185,2.02,0.14
156,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6263,2.05,0.03
157,2021-01-18,MOL,85,37,48,69,3,13,0,85,0,Molise,305617,6348,2.08,0.03
158,2020-12-27,UMB,85,45,40,66,16,3,0,85,0,Umbria,882015,85,0.01,0.01
159,2020-12-31,UMB,318,125,193,306,12,0,0,318,0,Umbria,882015,403,0.05,0.04
160,2021-01-01,UMB,269,102,167,268,1,0,0,268,1,Umbria,882015,672,0.08,0.03
161,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,973,0.11,0.03
162,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1240,0.14,0.03
163,2021-01-04,UMB,805,395,410,804,1,0,0,805,0,Umbria,882015,2045,0.23,0.09
164,2021-01-05,UMB,846,427,419,840,6,0,0,846,0,Umbria,882015,2891,0.33,0.1
165,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3733,0.42,0.1
166,2021-01-07,UMB,1267,378,889,879,388,0,0,1267,0,Umbria,882015,5000,0.57,0.14
167,2021-01-08,UMB,1185,339,846,926,251,8,0,1185,0,Umbria,882015,6185,0.7,0.13
168,2021-01-09,UMB,1678,483,1195,882,789,7,0,1677,1,Umbria,882015,7863,0.89,0.19
169,2021-01-10,UMB,1038,267,771,736,299,3,0,1038,0,Umbria,882015,8901,1.01,0.12
170,2021-01-11,UMB,1214,316,898,871,334,9,0,1213,1,Umbria,882015,10115,1.15,0.14
171,2021-01-12,UMB,716,219,497,659,51,6,0,716,0,Umbria,882015,10831,1.23,0.08
172,2021-01-13,UMB,378,128,250,360,16,2,0,378,0,Umbria,882015,11209,1.27,0.04
173,2021-01-14,UMB,730,196,534,696,2,32,0,730,0,Umbria,882015,11939,1.35,0.08
174,2021-01-15,UMB,619,190,429,577,3,39,0,619,0,Umbria,882015,12558,1.42,0.07
175,2021-01-16,UMB,118,44,74,98,10,10,0,118,0,Umbria,882015,12676,1.44,0.01
176,2021-01-17,UMB,54,17,37,47,0,7,0,54,0,Umbria,882015,12730,1.44,0.01
177,2021-01-18,UMB,354,141,213,250,51,53,0,276,78,Umbria,882015,13084,1.48,0.04
178,2020-12-27,PAT,100,39,61,77,3,20,0,100,0,P.A. Trento,541380,100,0.02,0.02
179,2020-12-31,PAT,1494,423,1071,811,102,581,0,1494,0,P.A. Trento,541380,1594,0.29,0.28
180,2021-01-01,PAT,209,49,160,111,11,87,0,209,0,P.A. Trento,541380,1803,0.33,0.04
181,2021-01-02,PAT,501,142,359,337,24,140,0,501,0,P.A. Trento,541380,2304,0.43,0.09
182,2021-01-03,PAT,493,159,334,417,11,65,0,493,0,P.A. Trento,541380,2797,0.52,0.09
183,2021-01-04,PAT,824,195,629,490,48,286,0,824,0,P.A. Trento,541380,3621,0.67,0.15
184,2021-01-05,PAT,694,233,461,485,52,157,0,694,0,P.A. Trento,541380,4315,0.8,0.13
185,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,P.A. Trento,541380,4357,0.8,0.01
186,2021-01-07,PAT,1271,310,961,648,70,553,0,1271,0,P.A. Trento,541380,5628,1.04,0.23
187,2021-01-08,PAT,1489,332,1157,813,150,526,0,1489,0,P.A. Trento,541380,7117,1.31,0.28
188,2021-01-09,PAT,186,40,146,143,13,30,0,186,0,P.A. Trento,541380,7303,1.35,0.03
189,2021-01-10,PAT,78,18,60,52,18,8,0,78,0,P.A. Trento,541380,7381,1.36,0.01
190,2021-01-11,PAT,732,222,510,518,58,156,0,732,0,P.A. Trento,541380,8113,1.5,0.14
191,2021-01-12,PAT,509,159,350,401,42,66,0,509,0,P.A. Trento,541380,8622,1.59,0.09
192,2021-01-13,PAT,414,122,292,381,15,18,0,414,0,P.A. Trento,541380,9036,1.67,0.08
193,2021-01-14,PAT,595,174,421,441,16,138,0,595,0,P.A. Trento,541380,9631,1.78,0.11
194,2021-01-15,PAT,555,128,427,431,32,92,0,555,0,P.A. Trento,541380,10186,1.88,0.1
195,2021-01-16,PAT,317,148,169,300,2,15,0,317,0,P.A. Trento,541380,10503,1.94,0.06
196,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,P.A. Trento,541380,10754,1.99,0.05
197,2020-12-27,TOS,619,267,352,460,150,9,0,619,0,Toscana,3729641,619,0.02,0.02
198,2020-12-30,TOS,302,96,206,34,262,6,0,302,0,Toscana,3729641,921,0.02,0.01
199,2020-12-31,TOS,761,188,573,97,660,4,0,761,0,Toscana,3729641,1682,0.05,0.02
200,2021-01-01,TOS,2363,784,1579,1712,649,2,0,2363,0,Toscana,3729641,4045,0.11,0.06
201,2021-01-02,TOS,3493,1095,2398,2678,800,15,0,3493,0,Toscana,3729641,7538,0.2,0.09
202,2021-01-03,TOS,3332,1050,2282,2562,762,8,0,3332,0,Toscana,3729641,10870,0.29,0.09
203,2021-01-04,TOS,5048,1888,3160,4088,931,29,0,5048,0,Toscana,3729641,15918,0.43,0.14
204,2021-01-05,TOS,5233,1748,3485,4343,881,9,0,5233,0,Toscana,3729641,21151,0.57,0.14
205,2021-01-06,TOS,4511,1458,3053,3978,524,9,0,4511,0,Toscana,3729641,25662,0.69,0.12
206,2021-01-07,TOS,5980,1740,4240,5294,657,29,0,5980,0,Toscana,3729641,31642,0.85,0.16
207,2021-01-08,TOS,5885,1631,4254,5350,499,36,0,5885,0,Toscana,3729641,37527,1.01,0.16
208,2021-01-09,TOS,4476,1593,2883,3774,559,143,0,4476,0,Toscana,3729641,42003,1.13,0.12
209,2021-01-10,TOS,2994,1099,1895,2431,429,134,0,2994,0,Toscana,3729641,44997,1.21,0.08
210,2021-01-11,TOS,5083,1685,3398,4352,522,209,0,5077,6,Toscana,3729641,50080,1.34,0.14
211,2021-01-12,TOS,3580,1396,2184,2943,355,282,0,3580,0,Toscana,3729641,53660,1.44,0.1
212,2021-01-13,TOS,4022,1393,2629,3299,377,346,0,4021,1,Toscana,3729641,57682,1.55,0.11
213,2021-01-14,TOS,3252,1178,2074,2457,320,475,0,3252,0,Toscana,3729641,60934,1.63,0.09
214,2021-01-15,TOS,3874,1346,2528,2757,443,674,0,3874,0,Toscana,3729641,64808,1.74,0.1
215,2021-01-16,TOS,3247,1037,2210,2493,217,537,0,3247,0,Toscana,3729641,68055,1.82,0.09
216,2021-01-17,TOS,2445,817,1628,1981,178,286,0,2444,1,Toscana,3729641,70500,1.89,0.07
217,2021-01-18,TOS,370,233,137,156,99,115,0,370,0,Toscana,3729641,70870,1.9,0.01
218,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
219,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
220,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
221,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
222,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
223,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
224,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
225,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
226,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
227,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
228,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
229,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
230,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
231,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
232,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
233,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
234,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
235,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
236,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
237,2020-12-28,LAZ,515,228,287,514,1,0,0,515,0,Lazio,5879082,654,0.01,0.01
238,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1071,0.02,0.01
239,2020-12-30,LAZ,1595,620,975,1572,0,23,0,1595,0,Lazio,5879082,2666,0.05,0.03
240,2020-12-31,LAZ,5202,2086,3116,4911,12,279,0,5202,0,Lazio,5879082,7868,0.13,0.09
241,2021-01-01,LAZ,3549,1380,2169,3479,2,68,0,3549,0,Lazio,5879082,11417,0.19,0.06
242,2021-01-02,LAZ,6766,2636,4130,6213,141,412,0,6766,0,Lazio,5879082,18183,0.31,0.12
243,2021-01-03,LAZ,5275,1980,3295,5035,128,112,0,5275,0,Lazio,5879082,23458,0.4,0.09
244,2021-01-04,LAZ,7456,2902,4554,7054,86,316,0,7456,0,Lazio,5879082,30914,0.53,0.13
245,2021-01-05,LAZ,7347,2794,4553,6667,103,577,0,7347,0,Lazio,5879082,38261,0.65,0.12
246,2021-01-06,LAZ,5091,1949,3142,4607,164,320,0,5091,0,Lazio,5879082,43352,0.74,0.09
247,2021-01-07,LAZ,7701,2882,4819,6646,491,564,0,7701,0,Lazio,5879082,51053,0.87,0.13
248,2021-01-08,LAZ,7689,2880,4809,6115,781,793,0,7689,0,Lazio,5879082,58742,1.0,0.13
249,2021-01-09,LAZ,6281,2554,3727,4652,1011,618,0,6281,0,Lazio,5879082,65023,1.11,0.11
250,2021-01-10,LAZ,4031,1696,2335,2853,927,251,0,4031,0,Lazio,5879082,69054,1.17,0.07
251,2021-01-11,LAZ,5518,2100,3418,4245,705,568,0,5518,0,Lazio,5879082,74572,1.27,0.09
