,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-03-17,FVG,3104,1234,1870,423,322,111,2243,3,2,616,2488,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47561,3.91,0.26
20,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48913,4.03,0.11
21,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50885,4.19,0.16
22,2021-03-10,FVG,3322,1491,1831,297,364,185,1972,309,195,1532,1790,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54207,4.46,0.27
23,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56920,4.68,0.22
24,2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59508,4.9,0.21
25,2021-02-27,FVG,3418,1176,2242,202,171,0,1523,25,1497,3418,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62926,5.18,0.28
26,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64143,5.28,0.1
27,2021-03-08,FVG,3963,1549,2414,687,539,91,2171,39,436,1876,2087,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68106,5.6,0.33
28,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69306,5.7,0.1
29,2021-03-02,FVG,4215,1516,2699,1164,675,202,1535,5,634,2712,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73521,6.05,0.35
30,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74337,6.12,0.07
31,2021-03-07,FVG,2536,925,1611,1,158,0,143,453,1781,2535,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76873,6.33,0.21
32,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79227,6.52,0.19
33,2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81295,6.69,0.17
34,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83177,6.84,0.15
35,2021-02-18,FVG,3210,1488,1722,229,138,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86387,7.11,0.26
36,2021-02-19,FVG,3252,1289,1963,567,323,312,1589,35,426,2823,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89639,7.38,0.27
37,2021-03-01,FVG,2956,1042,1914,93,100,175,1635,4,949,2903,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92595,7.62,0.24
38,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95008,7.82,0.2
39,2021-03-14,FVG,1394,548,846,0,18,0,246,333,797,1143,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96402,7.93,0.11
40,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99015,8.15,0.22
41,2021-02-24,FVG,2517,1082,1435,23,53,310,1834,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101532,8.36,0.21
42,2021-02-11,FVG,1930,663,1267,1134,568,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103462,8.51,0.16
43,2021-02-17,FVG,2351,997,1354,328,193,229,1555,46,0,1872,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105813,8.71,0.19
44,2021-03-12,FVG,3891,1529,2362,174,161,27,2840,100,589,2511,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109704,9.03,0.32
45,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110271,9.07,0.05
46,2021-03-15,FVG,3753,1631,2122,327,358,180,2420,234,234,1435,2318,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114024,9.38,0.31
47,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115077,9.47,0.09
48,2021-03-22,FVG,3309,1268,2041,130,154,161,2396,6,462,1450,1859,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118386,9.74,0.27
49,2021-03-21,FVG,2594,935,1659,6,112,0,1331,27,1118,2187,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120980,9.96,0.21
50,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122562,10.09,0.13
51,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123456,10.16,0.07
52,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125727,10.35,0.19
53,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128373,10.56,0.22
54,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128685,10.59,0.03
55,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130778,10.76,0.17
56,2021-01-18,FVG,1961,607,1354,1359,492,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132739,10.92,0.16
57,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134008,11.03,0.1
58,2021-03-03,FVG,3628,1620,2008,748,564,100,1320,469,427,2351,1277,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137636,11.33,0.3
59,2021-03-06,FVG,3487,1192,2295,182,259,1,1561,20,1464,3161,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141123,11.61,0.29
60,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142633,11.74,0.12
61,2021-02-07,FVG,1561,483,1078,866,693,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144194,11.87,0.13
62,2021-02-23,FVG,2615,1252,1363,104,107,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146809,12.08,0.22
63,2021-02-26,FVG,3736,2092,1644,75,140,451,1739,1032,299,3590,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150545,12.39,0.31
64,2021-03-18,FVG,3259,1386,1873,53,284,64,2857,0,1,1633,1626,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153804,12.66,0.27
65,2021-03-05,FVG,3654,1444,2210,1043,686,70,1668,43,144,2583,1071,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,157458,12.96,0.3
66,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160399,13.2,0.24
67,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163050,13.42,0.22
68,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163312,13.44,0.02
69,2021-02-02,FVG,2466,806,1660,1657,393,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165778,13.64,0.2
70,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166932,13.74,0.09
71,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167022,13.74,0.01
72,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167652,13.8,0.05
73,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167659,13.8,0.0
74,2021-02-21,FVG,800,281,519,213,177,25,383,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168459,13.86,0.07
75,2021-03-19,FVG,3069,1293,1776,101,136,192,2507,0,133,1210,1859,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171528,14.11,0.25
76,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173248,14.26,0.14
77,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175979,14.48,0.22
78,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,176688,14.54,0.06
79,2021-02-16,FVG,2516,1135,1381,260,275,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,179204,14.75,0.21
80,2021-03-20,FVG,3339,1350,1989,412,296,7,2379,179,66,1247,2092,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,182543,15.02,0.27
81,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,184571,15.19,0.17
82,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,8832,0.15,0.15
83,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,9927,0.17,0.02
84,2021-03-11,CAM,17523,8635,8888,1009,5223,105,7629,986,2571,10245,7278,ITF,ITF3,15,Campania,Campania,5801692,27450,0.47,0.3
85,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,33172,0.57,0.1
86,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,36846,0.64,0.06
87,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,38103,0.66,0.02
88,2021-03-09,CAM,13860,6628,7232,744,4620,217,3729,1118,3432,10079,3781,ITF,ITF3,15,Campania,Campania,5801692,51963,0.9,0.24
89,2021-01-27,CAM,7737,3820,3917,5837,1630,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,59700,1.03,0.13
90,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,64914,1.12,0.09
91,2021-02-19,CAM,9556,3557,5999,1647,1128,161,4453,0,2167,8906,650,ITF,ITF3,15,Campania,Campania,5801692,74470,1.28,0.16
92,2021-02-20,CAM,8565,3079,5486,1015,858,145,4582,0,1965,8262,303,ITF,ITF3,15,Campania,Campania,5801692,83035,1.43,0.15
93,2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,89939,1.55,0.12
94,2021-03-14,CAM,8542,3734,4808,137,2215,36,3623,844,1687,4404,4138,ITF,ITF3,15,Campania,Campania,5801692,98481,1.7,0.15
95,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,100574,1.73,0.04
96,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,108641,1.87,0.14
97,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,112626,1.94,0.07
98,2021-03-12,CAM,14234,7084,7150,979,4700,82,5285,1234,1954,8154,6080,ITF,ITF3,15,Campania,Campania,5801692,126860,2.19,0.25
99,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,127817,2.2,0.02
100,2021-03-13,CAM,14255,6792,7463,342,4234,193,5318,1195,2973,8970,5285,ITF,ITF3,15,Campania,Campania,5801692,142072,2.45,0.25
101,2021-02-22,CAM,10613,3282,7331,512,2276,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania,Campania,5801692,152685,2.63,0.18
102,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,156054,2.69,0.06
103,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,163706,2.82,0.13
104,2021-03-16,CAM,8091,3522,4569,287,1817,60,5789,23,115,3777,4314,ITF,ITF3,15,Campania,Campania,5801692,171797,2.96,0.14
105,2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,176910,3.05,0.09
106,2021-03-20,CAM,13900,6428,7472,219,5173,35,6143,288,2042,10160,3740,ITF,ITF3,15,Campania,Campania,5801692,190810,3.29,0.24
107,2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,196279,3.38,0.09
108,2021-02-09,CAM,4643,2202,2441,1148,2151,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,200922,3.46,0.08
109,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,202412,3.49,0.03
110,2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,205348,3.54,0.05
111,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,206267,3.56,0.02
112,2021-02-11,CAM,6279,2705,3574,1861,1926,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,212546,3.66,0.11
113,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,216479,3.73,0.07
114,2021-02-16,CAM,5437,2410,3027,911,1183,169,3174,0,0,4666,771,ITF,ITF3,15,Campania,Campania,5801692,221916,3.83,0.09
115,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,227660,3.92,0.1
116,2021-02-27,CAM,13941,4470,9471,597,3062,78,3146,0,7058,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,241601,4.16,0.24
117,2021-02-18,CAM,9078,3811,5267,1710,1342,70,5520,0,436,8370,708,ITF,ITF3,15,Campania,Campania,5801692,250679,4.32,0.16
118,2021-02-17,CAM,7388,3210,4178,995,1085,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,258067,4.45,0.13
119,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,268633,4.63,0.18
120,2021-03-04,CAM,14645,5345,9300,1788,5088,135,4198,1,3435,8752,5893,ITF,ITF3,15,Campania,Campania,5801692,283278,4.88,0.25
121,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,287406,4.95,0.07
122,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,297458,5.13,0.17
123,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,298178,5.14,0.01
124,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,306197,5.28,0.14
125,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,310034,5.34,0.07
126,2021-03-19,CAM,11014,4864,6150,263,3021,21,7226,28,455,7149,3865,ITF,ITF3,15,Campania,Campania,5801692,321048,5.53,0.19
127,2021-02-24,CAM,11768,4143,7625,712,2311,145,5096,0,3504,11080,688,ITF,ITF3,15,Campania,Campania,5801692,332816,5.74,0.2
128,2021-02-28,CAM,10400,3204,7196,485,3656,22,1943,0,4294,8501,1899,ITF,ITF3,15,Campania,Campania,5801692,343216,5.92,0.18
129,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,344371,5.94,0.02
130,2021-02-21,CAM,5834,2239,3595,780,653,22,3871,0,508,5609,225,ITF,ITF3,15,Campania,Campania,5801692,350205,6.04,0.1
131,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,360660,6.22,0.18
132,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,364732,6.29,0.07
133,2021-02-13,CAM,5508,2549,2959,952,808,131,3615,0,2,5291,217,ITF,ITF3,15,Campania,Campania,5801692,370240,6.38,0.09
134,2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,375581,6.47,0.09
135,2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,383746,6.61,0.14
136,2021-01-14,CAM,7072,2976,4096,3706,3016,350,0,0,0,7072,0,ITF,ITF3,15,Campania,Campania,5801692,390818,6.74,0.12
137,2021-02-25,CAM,12422,4479,7943,600,2672,124,4916,0,4110,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,403240,6.95,0.21
138,2021-03-06,CAM,16296,6747,9549,957,4431,172,5827,1027,3882,10630,5666,ITF,ITF3,15,Campania,Campania,5801692,419536,7.23,0.28
139,2021-03-02,CAM,12746,4550,8196,1266,4352,148,1938,2,5040,8402,4344,ITF,ITF3,15,Campania,Campania,5801692,432282,7.45,0.22
140,2021-03-22,CAM,12747,5921,6826,219,6563,71,3386,315,2193,10709,2038,ITF,ITF3,15,Campania,Campania,5801692,445029,7.67,0.22
141,2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,452290,7.8,0.13
142,2021-01-05,CAM,7237,3638,3599,5810,1321,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,459527,7.92,0.12
143,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,470248,8.11,0.18
144,2021-03-21,CAM,9947,4571,5376,164,5348,17,2695,186,1537,7578,2369,ITF,ITF3,15,Campania,Campania,5801692,480195,8.28,0.17
145,2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania,Campania,5801692,494697,8.53,0.25
146,2021-03-10,CAM,15226,7362,7864,638,3987,26,7285,1006,2284,8399,6827,ITF,ITF3,15,Campania,Campania,5801692,509923,8.79,0.26
147,2021-02-23,CAM,10988,3383,7605,514,2211,288,3688,0,4287,10462,526,ITF,ITF3,15,Campania,Campania,5801692,520911,8.98,0.19
148,2021-03-03,CAM,13921,5495,8426,2017,5280,158,3468,3,2995,7292,6629,ITF,ITF3,15,Campania,Campania,5801692,534832,9.22,0.24
149,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,536355,9.24,0.03
150,2021-02-12,CAM,6555,2876,3679,1812,1467,214,3058,0,4,6343,212,ITF,ITF3,15,Campania,Campania,5801692,542910,9.36,0.11
151,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,546749,9.42,0.07
152,2021-03-17,CAM,11573,5092,6481,459,2063,49,8868,20,114,4997,6576,ITF,ITF3,15,Campania,Campania,5801692,558322,9.62,0.2
153,2021-03-01,CAM,12119,4243,7876,1095,3710,145,1723,0,5446,8008,4111,ITF,ITF3,15,Campania,Campania,5801692,570441,9.83,0.21
154,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,578384,9.97,0.14
155,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,585681,10.1,0.13
156,2021-03-18,CAM,12157,5377,6780,444,2492,34,8658,74,455,5970,6187,ITF,ITF3,15,Campania,Campania,5801692,597838,10.3,0.21
157,2021-03-05,CAM,16471,6346,10125,1640,5427,64,5028,4,4308,9813,6658,ITF,ITF3,15,Campania,Campania,5801692,614309,10.59,0.28
158,2021-02-26,CAM,13329,4230,9099,623,2381,223,3222,1,6879,11994,1335,ITF,ITF3,15,Campania,Campania,5801692,627638,10.82,0.23
159,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,636548,10.97,0.15
160,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,642374,11.07,0.1
161,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,647354,11.16,0.09
