,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
47,2021-01-15,CAL,1605,685,920,1063,476,66,0,1605,0,Calabria,1947131,18288,0.94,0.08
48,2021-01-16,CAL,1471,700,771,1173,280,18,0,1471,0,Calabria,1947131,19759,1.01,0.08
49,2021-01-17,CAL,692,324,368,411,256,25,0,626,66,Calabria,1947131,20451,1.05,0.04
50,2021-01-18,CAL,1056,475,581,843,202,11,0,866,190,Calabria,1947131,21507,1.1,0.05
51,2021-01-19,CAL,1088,482,606,832,180,76,0,1078,10,Calabria,1947131,22595,1.16,0.06
52,2021-01-20,CAL,1265,553,712,776,310,179,0,1264,1,Calabria,1947131,23860,1.23,0.06
53,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,Calabria,1947131,24818,1.27,0.05
54,2021-01-22,CAL,637,262,375,298,248,91,0,635,2,Calabria,1947131,25455,1.31,0.03
55,2021-01-23,CAL,364,165,199,303,38,23,0,323,41,Calabria,1947131,25819,1.33,0.02
56,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,Calabria,1947131,25863,1.33,0.0
57,2021-01-25,CAL,1023,489,534,982,41,0,0,132,891,Calabria,1947131,26886,1.38,0.05
58,2021-01-26,CAL,1723,827,896,1529,162,32,0,221,1502,Calabria,1947131,28609,1.47,0.09
59,2021-01-27,CAL,1408,701,707,1177,208,23,0,396,1012,Calabria,1947131,30017,1.54,0.07
60,2021-01-28,CAL,661,376,285,549,112,0,0,15,646,Calabria,1947131,30678,1.58,0.03
61,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
62,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,Campania,5801692,2210,0.04,0.03
63,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,Campania,5801692,3129,0.05,0.02
64,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,Campania,5801692,6803,0.12,0.06
65,2021-01-03,CAM,3834,2008,1826,3190,644,0,0,3834,0,Campania,5801692,10637,0.18,0.07
66,2021-01-04,CAM,5824,2961,2863,4849,975,0,0,5824,0,Campania,5801692,16461,0.28,0.1
67,2021-01-05,CAM,7241,3642,3599,5814,1321,106,0,7241,0,Campania,5801692,23702,0.41,0.12
68,2021-01-06,CAM,7651,3746,3905,5779,1572,300,0,7651,0,Campania,5801692,31353,0.54,0.13
69,2021-01-07,CAM,8892,4156,4736,6303,2258,331,0,8892,0,Campania,5801692,40245,0.69,0.15
70,2021-01-08,CAM,10453,4967,5486,6712,3529,212,0,10453,0,Campania,5801692,50698,0.87,0.18
71,2021-01-09,CAM,10561,5022,5539,6758,3534,269,0,10561,0,Campania,5801692,61259,1.06,0.18
72,2021-01-10,CAM,8164,3739,4425,5178,2889,97,0,8164,0,Campania,5801692,69423,1.2,0.14
73,2021-01-11,CAM,4063,1863,2200,2380,1436,247,0,4063,0,Campania,5801692,73486,1.27,0.07
74,2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0,Campania,5801692,78698,1.36,0.09
75,2021-01-13,CAM,7996,3651,4345,4339,3080,577,0,7996,0,Campania,5801692,86694,1.49,0.14
76,2021-01-14,CAM,7072,2980,4092,3704,3023,345,0,7072,0,Campania,5801692,93766,1.62,0.12
77,2021-01-15,CAM,4965,2383,2582,2731,2037,197,0,4965,0,Campania,5801692,98731,1.7,0.09
78,2021-01-16,CAM,3370,1671,1699,1354,1645,371,0,3370,0,Campania,5801692,102101,1.76,0.06
79,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,Campania,5801692,103256,1.78,0.02
80,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,Campania,5801692,104198,1.8,0.02
81,2021-01-19,CAM,1095,473,622,535,389,171,0,1092,3,Campania,5801692,105293,1.81,0.02
82,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,Campania,5801692,106550,1.84,0.02
83,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,Campania,5801692,108641,1.87,0.04
84,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,Campania,5801692,110163,1.9,0.03
85,2021-01-23,CAM,3836,2028,1808,3161,607,68,0,272,3564,Campania,5801692,113999,1.96,0.07
86,2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,Campania,5801692,118126,2.04,0.07
87,2021-01-25,CAM,5743,2927,2816,4742,945,56,0,165,5578,Campania,5801692,123869,2.14,0.1
88,2021-01-26,CAM,7291,3699,3592,5737,1332,222,0,352,6939,Campania,5801692,131160,2.26,0.13
89,2021-01-27,CAM,7730,3816,3914,5832,1628,270,0,164,7566,Campania,5801692,138890,2.39,0.13
90,2021-01-28,CAM,4321,2177,2144,3103,1135,83,0,3,4318,Campania,5801692,143211,2.47,0.07
91,2020-12-27,PAB,143,65,78,56,87,0,0,143,0,P.A. Bolzano,533050,143,0.03,0.03
92,2020-12-30,PAB,357,166,191,120,237,0,0,357,0,P.A. Bolzano,533050,500,0.09,0.07
93,2020-12-31,PAB,850,490,360,271,579,0,0,850,0,P.A. Bolzano,533050,1350,0.25,0.16
94,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1422,0.27,0.01
95,2021-01-04,PAB,465,189,276,280,181,4,0,465,0,P.A. Bolzano,533050,1887,0.35,0.09
96,2021-01-05,PAB,820,284,536,575,245,0,0,820,0,P.A. Bolzano,533050,2707,0.51,0.15
97,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2766,0.52,0.01
98,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3649,0.68,0.17
99,2021-01-08,PAB,1468,465,1003,521,689,157,101,1468,0,P.A. Bolzano,533050,5117,0.96,0.28
100,2021-01-09,PAB,595,313,282,61,450,67,17,595,0,P.A. Bolzano,533050,5712,1.07,0.11
101,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5714,1.07,0.0
102,2021-01-11,PAB,1407,434,973,218,886,119,184,1407,0,P.A. Bolzano,533050,7121,1.34,0.26
103,2021-01-12,PAB,1473,390,1083,200,730,469,74,1473,0,P.A. Bolzano,533050,8594,1.61,0.28
104,2021-01-13,PAB,1380,433,947,284,718,194,184,1380,0,P.A. Bolzano,533050,9974,1.87,0.26
105,2021-01-14,PAB,1608,477,1131,260,850,277,221,1608,0,P.A. Bolzano,533050,11582,2.17,0.3
106,2021-01-15,PAB,2834,1029,1805,430,820,333,1251,2834,0,P.A. Bolzano,533050,14416,2.7,0.53
107,2021-01-16,PAB,2702,1208,1494,462,331,56,1853,2702,0,P.A. Bolzano,533050,17118,3.21,0.51
108,2021-01-17,PAB,2276,1026,1250,50,268,4,1954,2264,12,P.A. Bolzano,533050,19394,3.64,0.43
109,2021-01-18,PAB,1549,578,971,256,302,7,984,1544,5,P.A. Bolzano,533050,20943,3.93,0.29
110,2021-01-19,PAB,807,348,459,150,85,0,572,677,130,P.A. Bolzano,533050,21750,4.08,0.15
111,2021-01-20,PAB,538,194,344,207,81,0,250,401,137,P.A. Bolzano,533050,22288,4.18,0.1
112,2021-01-21,PAB,808,348,460,595,118,68,27,138,670,P.A. Bolzano,533050,23096,4.33,0.15
113,2021-01-22,PAB,143,68,75,45,10,85,3,123,20,P.A. Bolzano,533050,23239,4.36,0.03
114,2021-01-23,PAB,60,25,35,60,0,0,0,0,60,P.A. Bolzano,533050,23299,4.37,0.01
115,2021-01-25,PAB,429,166,263,348,80,0,1,3,426,P.A. Bolzano,533050,23728,4.45,0.08
116,2021-01-26,PAB,807,291,516,662,145,0,0,1,806,P.A. Bolzano,533050,24535,4.6,0.15
117,2021-01-27,PAB,83,27,56,53,30,0,0,1,82,P.A. Bolzano,533050,24618,4.62,0.02
118,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
119,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
120,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
121,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
122,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
123,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
124,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
125,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
126,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,Marche,1525271,8994,0.59,0.12
127,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10568,0.69,0.1
128,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12277,0.8,0.11
129,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14014,0.92,0.11
130,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15190,1.0,0.08
131,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16416,1.08,0.08
132,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18521,1.21,0.14
133,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20531,1.35,0.13
134,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22302,1.46,0.12
135,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,Marche,1525271,24308,1.59,0.13
136,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,Marche,1525271,25906,1.7,0.1
137,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,Marche,1525271,26579,1.74,0.04
138,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,Marche,1525271,26804,1.76,0.01
139,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,27202,1.78,0.03
140,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,Marche,1525271,28097,1.84,0.06
141,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,Marche,1525271,28584,1.87,0.03
142,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,Marche,1525271,29141,1.91,0.04
143,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,Marche,1525271,30020,1.97,0.06
144,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,Marche,1525271,31615,2.07,0.1
145,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,Marche,1525271,33511,2.2,0.12
146,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,Marche,1525271,35510,2.33,0.13
147,2021-01-28,MAR,654,241,413,530,124,0,0,18,636,Marche,1525271,36164,2.37,0.04
148,2020-12-27,LOM,699,405,294,514,172,12,1,699,0,Lombardia,10060574,699,0.01,0.01
149,2020-12-28,LOM,103,44,59,99,4,0,0,103,0,Lombardia,10060574,802,0.01,0.0
150,2020-12-29,LOM,100,43,57,99,1,0,0,100,0,Lombardia,10060574,902,0.01,0.0
151,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,Lombardia,10060574,1015,0.01,0.0
152,2020-12-31,LOM,713,300,413,649,64,0,0,713,0,Lombardia,10060574,1728,0.02,0.01
153,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,Lombardia,10060574,1752,0.02,0.0
154,2021-01-02,LOM,199,72,127,173,26,0,0,199,0,Lombardia,10060574,1951,0.02,0.0
155,2021-01-03,LOM,850,314,536,628,217,4,1,850,0,Lombardia,10060574,2801,0.03,0.01
156,2021-01-04,LOM,5957,2048,3909,4341,1435,166,15,5957,0,Lombardia,10060574,8758,0.09,0.06
157,2021-01-05,LOM,7658,2506,5152,5396,2089,165,8,7658,0,Lombardia,10060574,16416,0.16,0.08
158,2021-01-06,LOM,6991,2461,4530,4432,2524,32,3,6991,0,Lombardia,10060574,23407,0.23,0.07
159,2021-01-07,LOM,11508,3572,7936,7148,3707,581,72,11508,0,Lombardia,10060574,34915,0.35,0.11
160,2021-01-08,LOM,12435,3852,8583,7386,4847,170,32,12435,0,Lombardia,10060574,47350,0.47,0.12
161,2021-01-09,LOM,11937,4378,7559,5054,6689,184,10,11937,0,Lombardia,10060574,59287,0.59,0.12
162,2021-01-10,LOM,10496,3950,6546,3665,6807,7,17,10496,0,Lombardia,10060574,69783,0.69,0.1
163,2021-01-11,LOM,15685,5248,10437,7222,7883,480,100,15685,0,Lombardia,10060574,85468,0.85,0.16
164,2021-01-12,LOM,19177,6403,12774,7235,10525,1260,157,19177,0,Lombardia,10060574,104645,1.04,0.19
165,2021-01-13,LOM,24629,7627,17002,6739,14285,3303,302,24629,0,Lombardia,10060574,129274,1.28,0.24
166,2021-01-14,LOM,24684,7295,17389,5836,14175,4234,439,24684,0,Lombardia,10060574,153958,1.53,0.25
167,2021-01-15,LOM,23159,6847,16312,5142,14090,3523,404,23159,0,Lombardia,10060574,177117,1.76,0.23
168,2021-01-16,LOM,14012,5354,8658,2573,10123,1136,180,14012,0,Lombardia,10060574,191129,1.9,0.14
169,2021-01-17,LOM,7994,3244,4750,1674,6161,114,45,7798,196,Lombardia,10060574,199123,1.98,0.08
170,2021-01-18,LOM,8604,2827,5777,2790,4334,1365,115,7631,973,Lombardia,10060574,207727,2.06,0.09
171,2021-01-19,LOM,7385,2188,5197,2204,3515,1553,113,6909,476,Lombardia,10060574,215112,2.14,0.07
172,2021-01-20,LOM,5052,1249,3803,1426,2476,1061,89,4938,114,Lombardia,10060574,220164,2.19,0.05
173,2021-01-21,LOM,4935,1467,3468,1665,3146,124,0,4251,684,Lombardia,10060574,225099,2.24,0.05
174,2021-01-22,LOM,2702,767,1935,941,1653,108,0,2650,52,Lombardia,10060574,227801,2.26,0.03
175,2021-01-23,LOM,994,310,684,425,552,17,0,796,198,Lombardia,10060574,228795,2.27,0.01
176,2021-01-24,LOM,1092,416,676,715,352,24,1,440,652,Lombardia,10060574,229887,2.29,0.01
177,2021-01-25,LOM,6652,2257,4395,5141,1386,117,8,442,6210,Lombardia,10060574,236539,2.35,0.07
178,2021-01-26,LOM,7916,2602,5314,6269,1563,80,4,302,7614,Lombardia,10060574,244455,2.43,0.08
179,2021-01-27,LOM,7645,2560,5085,5627,1912,104,2,643,7002,Lombardia,10060574,252100,2.51,0.08
180,2021-01-28,LOM,3453,1169,2284,2687,720,41,5,72,3381,Lombardia,10060574,255553,2.54,0.03
181,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
182,2021-01-02,BAS,937,377,560,837,100,0,0,937,0,Basilicata,559084,1043,0.19,0.17
183,2021-01-03,BAS,900,344,556,787,113,0,0,900,0,Basilicata,559084,1943,0.35,0.16
184,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,Basilicata,559084,2550,0.46,0.11
185,2021-01-05,BAS,945,409,536,710,235,0,0,945,0,Basilicata,559084,3495,0.63,0.17
186,2021-01-06,BAS,294,129,165,140,118,36,0,294,0,Basilicata,559084,3789,0.68,0.05
187,2021-01-07,BAS,640,318,322,292,319,29,0,640,0,Basilicata,559084,4429,0.79,0.11
188,2021-01-08,BAS,556,220,336,256,240,60,0,556,0,Basilicata,559084,4985,0.89,0.1
189,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5541,0.99,0.1
190,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5618,1.0,0.01
191,2021-01-11,BAS,182,65,117,78,63,41,0,182,0,Basilicata,559084,5800,1.04,0.03
192,2021-01-12,BAS,215,87,128,38,79,98,0,215,0,Basilicata,559084,6015,1.08,0.04
193,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6928,1.24,0.16
194,2021-01-14,BAS,967,412,555,400,246,321,0,967,0,Basilicata,559084,7895,1.41,0.17
195,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,Basilicata,559084,8706,1.56,0.15
196,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9428,1.69,0.13
197,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9751,1.74,0.06
198,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,Basilicata,559084,10207,1.83,0.08
199,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,Basilicata,559084,10407,1.86,0.04
200,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,Basilicata,559084,10491,1.88,0.02
201,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,Basilicata,559084,10521,1.88,0.01
202,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,Basilicata,559084,10587,1.89,0.01
203,2021-01-23,BAS,704,297,407,479,224,1,0,33,671,Basilicata,559084,11291,2.02,0.13
204,2021-01-24,BAS,830,299,531,598,231,1,0,58,772,Basilicata,559084,12121,2.17,0.15
205,2021-01-25,BAS,1018,426,592,660,357,1,0,74,944,Basilicata,559084,13139,2.35,0.18
206,2021-01-26,BAS,792,350,442,478,279,35,0,99,693,Basilicata,559084,13931,2.49,0.14
207,2021-01-27,BAS,341,154,187,138,200,3,0,44,297,Basilicata,559084,14272,2.55,0.06
208,2021-01-28,BAS,487,232,255,176,311,0,0,8,479,Basilicata,559084,14759,2.64,0.09
209,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
210,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
211,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,Molise,305617,813,0.27,0.15
212,2021-01-06,MOL,689,260,429,448,70,171,0,689,0,Molise,305617,1502,0.49,0.23
213,2021-01-07,MOL,597,209,388,398,54,145,0,597,0,Molise,305617,2099,0.69,0.2
214,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2525,0.83,0.14
215,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2974,0.97,0.15
216,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3243,1.06,0.09
217,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3800,1.24,0.18
218,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4136,1.35,0.11
219,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4608,1.51,0.15
220,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5254,1.72,0.21
221,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5792,1.9,0.18
222,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6212,2.03,0.14
223,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6290,2.06,0.03
224,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6404,2.1,0.04
225,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6577,2.15,0.06
226,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,Molise,305617,6595,2.16,0.01
227,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,Molise,305617,6601,2.16,0.0
228,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,Molise,305617,6727,2.2,0.04
229,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,Molise,305617,7046,2.31,0.1
230,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,Molise,305617,7496,2.45,0.15
231,2021-01-27,MOL,674,251,423,373,92,209,0,8,666,Molise,305617,8170,2.67,0.22
232,2021-01-28,MOL,325,118,207,180,26,119,0,4,321,Molise,305617,8495,2.78,0.11
233,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,Umbria,882015,85,0.01,0.01
234,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,Umbria,882015,407,0.05,0.04
235,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,676,0.08,0.03
236,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,977,0.11,0.03
237,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,Umbria,882015,1244,0.14,0.03
238,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,Umbria,882015,2053,0.23,0.09
239,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,Umbria,882015,2903,0.33,0.1
240,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,Umbria,882015,3746,0.42,0.1
241,2021-01-07,UMB,1269,378,891,881,4,384,0,1269,0,Umbria,882015,5015,0.57,0.14
242,2021-01-08,UMB,1189,342,847,926,9,254,0,1189,0,Umbria,882015,6204,0.7,0.13
243,2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0,Umbria,882015,7898,0.9,0.19
244,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8936,1.01,0.12
245,2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0,Umbria,882015,10204,1.16,0.14
246,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,Umbria,882015,10988,1.25,0.09
247,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,Umbria,882015,11438,1.3,0.05
248,2021-01-14,UMB,772,205,567,699,36,37,0,772,0,Umbria,882015,12210,1.38,0.09
249,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,Umbria,882015,12902,1.46,0.08
250,2021-01-16,UMB,220,72,148,145,32,43,0,220,0,Umbria,882015,13122,1.49,0.02
251,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,13176,1.49,0.01
252,2021-01-18,UMB,588,215,373,314,150,124,0,504,84,Umbria,882015,13764,1.56,0.07
253,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,Umbria,882015,13867,1.57,0.01
254,2021-01-20,UMB,612,222,390,582,16,14,0,612,0,Umbria,882015,14479,1.64,0.07
255,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,Umbria,882015,15086,1.71,0.07
256,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,Umbria,882015,15362,1.74,0.03
257,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,Umbria,882015,15639,1.77,0.03
258,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,Umbria,882015,15893,1.8,0.03
