,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
32,2021-05-11,PIE,31806,15327,16479,310,114,79,935,11500,3302,1999,12319,837,411,18749,13057,ITC,ITC1,1,Piemonte,Piemonte,4356406,447212,10.27,0.73
33,2021-05-17,PIE,30462,14294,16168,207,174,58,2470,6425,3143,1267,11135,545,5038,17608,12854,ITC,ITC1,1,Piemonte,Piemonte,4356406,477674,10.96,0.7
34,2021-02-24,PIE,11409,4629,6780,1855,1289,408,2157,0,3,5685,0,7,5,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,489083,11.23,0.26
35,2021-03-31,PIE,19105,8102,11003,962,687,311,687,8,2527,13178,529,209,7,10413,8692,ITC,ITC1,1,Piemonte,Piemonte,4356406,508188,11.67,0.44
36,2021-01-09,PIE,6184,2185,3999,4499,1113,569,0,1,0,0,0,0,2,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,514372,11.81,0.14
37,2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,519759,11.93,0.12
38,2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,527110,12.1,0.17
39,2021-04-30,PIE,31635,14196,17439,742,429,384,122,4597,5536,8623,11007,119,76,18358,13277,ITC,ITC1,1,Piemonte,Piemonte,4356406,558745,12.83,0.73
40,2021-05-20,PIE,37778,17459,20319,575,321,315,3002,9354,5066,1455,13013,844,3833,13237,24541,ITC,ITC1,1,Piemonte,Piemonte,4356406,596523,13.69,0.87
41,2021-02-15,PIE,4432,1597,2835,2319,1144,963,1,0,2,2,0,1,0,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,600955,13.79,0.1
42,2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,605151,13.89,0.1
43,2021-05-15,PIE,33469,15610,17859,360,226,15,3051,11490,4057,1253,10362,836,1819,19900,13569,ITC,ITC1,1,Piemonte,Piemonte,4356406,638620,14.66,0.77
44,2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,641736,14.73,0.07
45,2021-04-20,PIE,25436,11650,13786,710,274,258,35,1205,6128,6676,10124,2,24,19104,6332,ITC,ITC1,1,Piemonte,Piemonte,4356406,667172,15.31,0.58
46,2021-03-11,PIE,14053,5194,8859,2318,1415,382,2184,1,5,7667,4,71,6,10958,3095,ITC,ITC1,1,Piemonte,Piemonte,4356406,681225,15.64,0.32
47,2021-05-10,PIE,28464,13659,14805,283,121,103,1128,7336,3226,1792,13567,739,169,15471,12993,ITC,ITC1,1,Piemonte,Piemonte,4356406,709689,16.29,0.65
48,2021-05-09,PIE,26985,12856,14129,286,95,18,644,6854,3264,2711,12848,209,56,13379,13606,ITC,ITC1,1,Piemonte,Piemonte,4356406,736674,16.91,0.62
49,2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,743289,17.06,0.15
50,2021-05-21,PIE,33573,15407,18166,518,288,135,2570,11124,3274,1167,9683,792,4022,18410,15163,ITC,ITC1,1,Piemonte,Piemonte,4356406,776862,17.83,0.77
51,2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,782243,17.96,0.12
52,2021-04-02,PIE,20129,8298,11831,885,439,390,879,8,2690,13352,1279,153,54,11702,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,802372,18.42,0.46
53,2021-05-22,PIE,28178,12809,15369,282,193,7,3362,6801,5312,663,7433,400,3725,13922,14256,ITC,ITC1,1,Piemonte,Piemonte,4356406,830550,19.07,0.65
54,2021-04-09,PIE,25832,11382,14450,1220,523,254,46,45,7410,11150,5134,35,15,21324,4508,ITC,ITC1,1,Piemonte,Piemonte,4356406,856382,19.66,0.59
55,2021-01-28,PIE,5590,1809,3781,4120,878,590,0,1,0,1,0,0,0,384,5206,ITC,ITC1,1,Piemonte,Piemonte,4356406,861972,19.79,0.13
56,2021-02-25,PIE,12518,5395,7123,1449,2063,405,1961,0,2,6628,0,4,6,11971,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,874490,20.07,0.29
57,2021-05-02,PIE,25027,11250,13777,578,230,33,69,3027,7198,5663,8123,86,20,14283,10744,ITC,ITC1,1,Piemonte,Piemonte,4356406,899517,20.65,0.57
58,2021-01-15,PIE,8970,2955,6015,5499,1923,1546,0,1,0,0,0,0,1,8970,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,908487,20.85,0.21
59,2021-01-11,PIE,8742,2980,5762,6060,1553,1127,0,1,0,0,0,0,1,8742,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,917229,21.05,0.2
60,2021-04-07,PIE,23603,9992,13611,951,440,272,532,7,5786,12383,3099,66,67,18139,5464,ITC,ITC1,1,Piemonte,Piemonte,4356406,940832,21.6,0.54
61,2021-02-02,PIE,10239,3508,6731,6872,2048,1317,0,0,0,0,0,0,2,815,9424,ITC,ITC1,1,Piemonte,Piemonte,4356406,951071,21.83,0.24
62,2021-03-07,PIE,11969,4656,7313,1322,1134,111,2050,0,5,7345,0,0,2,11091,878,ITC,ITC1,1,Piemonte,Piemonte,4356406,963040,22.11,0.27
63,2021-01-14,PIE,9766,3152,6614,6182,2097,1484,0,0,0,0,0,0,3,9766,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,972806,22.33,0.22
64,2021-01-23,PIE,4257,1325,2932,3212,524,520,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,977063,22.43,0.1
65,2021-02-11,PIE,6764,2107,4657,3422,1328,2010,3,0,0,0,0,0,1,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,983827,22.58,0.16
66,2021-03-02,PIE,11193,4503,6690,907,1122,215,2517,0,4,6416,0,10,2,10377,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,995020,22.84,0.26
67,2021-03-25,PIE,17062,7203,9859,1035,963,599,1375,4,25,12009,569,476,7,8423,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,1012082,23.23,0.39
68,2021-03-13,PIE,13035,4717,8318,1169,996,158,2139,1,3,8560,0,4,5,11592,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,1025117,23.53,0.3
69,2021-01-17,PIE,3518,1168,2350,2082,596,840,0,0,0,0,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,1028635,23.61,0.08
70,2021-04-08,PIE,25137,10926,14211,1057,521,274,412,30,7380,11271,4053,117,22,20407,4730,ITC,ITC1,1,Piemonte,Piemonte,4356406,1053772,24.19,0.58
71,2021-05-08,PIE,33804,16040,17764,277,200,71,1191,9385,4839,3807,13535,409,90,18192,15612,ITC,ITC1,1,Piemonte,Piemonte,4356406,1087576,24.96,0.78
72,2021-03-14,PIE,8200,3332,4868,794,588,2,990,0,5,5815,0,1,5,5308,2892,ITC,ITC1,1,Piemonte,Piemonte,4356406,1095776,25.15,0.19
73,2021-01-31,PIE,4112,1752,2360,3080,655,377,0,0,0,0,0,0,0,112,4000,ITC,ITC1,1,Piemonte,Piemonte,4356406,1099888,25.25,0.09
74,2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte,Piemonte,4356406,1106218,25.39,0.15
75,2021-02-04,PIE,10279,3360,6919,6263,2199,1814,0,0,0,0,0,0,3,595,9684,ITC,ITC1,1,Piemonte,Piemonte,4356406,1116497,25.63,0.24
76,2021-04-24,PIE,27413,12405,15008,461,169,30,23,2684,8346,5238,10384,48,30,21781,5632,ITC,ITC1,1,Piemonte,Piemonte,4356406,1143910,26.26,0.63
77,2021-03-17,PIE,12515,5053,7462,2084,806,236,9,1,9,9104,10,250,6,5224,7291,ITC,ITC1,1,Piemonte,Piemonte,4356406,1156425,26.55,0.29
78,2021-04-26,PIE,19713,8718,10995,306,100,84,44,1599,3379,4842,9335,11,13,15334,4379,ITC,ITC1,1,Piemonte,Piemonte,4356406,1176138,27.0,0.45
79,2021-02-10,PIE,7534,2371,5163,3905,1530,2098,0,0,0,0,0,0,1,1316,6218,ITC,ITC1,1,Piemonte,Piemonte,4356406,1183672,27.17,0.17
80,2021-03-28,PIE,16040,6893,9147,926,1914,34,2480,3,461,8931,1076,208,7,8432,7608,ITC,ITC1,1,Piemonte,Piemonte,4356406,1199712,27.54,0.37
81,2021-04-06,PIE,20237,8809,11428,650,591,260,1319,16,5177,9659,2427,113,25,15041,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,1219949,28.0,0.46
82,2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,1223036,28.07,0.07
83,2021-04-12,PIE,22914,10345,12569,612,296,246,60,243,7776,7342,6282,10,47,19931,2983,ITC,ITC1,1,Piemonte,Piemonte,4356406,1245950,28.6,0.53
84,2021-05-19,PIE,32663,15042,17621,227,179,96,3214,10776,2721,782,8450,576,5642,21877,10786,ITC,ITC1,1,Piemonte,Piemonte,4356406,1278613,29.35,0.75
85,2021-02-18,PIE,4789,2093,2696,2255,1898,624,2,0,0,0,0,3,7,4359,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,1283402,29.46,0.11
86,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1284132,29.48,0.02
87,2021-03-19,PIE,11018,4510,6508,1127,650,432,271,3,19,8184,25,301,6,4414,6604,ITC,ITC1,1,Piemonte,Piemonte,4356406,1295150,29.73,0.25
88,2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1299059,29.82,0.09
89,2021-05-13,PIE,35168,17174,17994,349,194,299,836,11846,3828,1743,14031,1306,736,20418,14750,ITC,ITC1,1,Piemonte,Piemonte,4356406,1334227,30.63,0.81
90,2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1339758,30.75,0.13
91,2021-03-18,PIE,11742,4798,6944,1464,770,343,18,3,14,8873,10,235,12,4029,7713,ITC,ITC1,1,Piemonte,Piemonte,4356406,1351500,31.02,0.27
92,2021-04-11,PIE,20822,9315,11507,401,231,69,254,217,7641,6877,5117,5,10,18661,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,1372322,31.5,0.48
93,2021-01-21,PIE,6923,2318,4605,4716,840,1352,0,3,0,0,0,0,12,3427,3496,ITC,ITC1,1,Piemonte,Piemonte,4356406,1379245,31.66,0.16
94,2021-02-26,PIE,12292,4932,7360,843,1407,490,2901,0,2,6616,0,32,1,11555,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,1391537,31.94,0.28
95,2021-03-03,PIE,12120,4644,7476,1103,1025,257,2667,0,2,7061,0,5,0,11301,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1403657,32.22,0.28
96,2021-03-05,PIE,15265,5958,9307,2543,2009,655,2371,1,5,7673,1,7,0,11448,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,1418922,32.57,0.35
97,2021-02-23,PIE,9233,3713,5520,2298,1346,389,1052,0,2,4108,0,33,5,8653,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,1428155,32.78,0.21
98,2021-01-25,PIE,6214,1938,4276,4789,860,562,0,0,1,1,0,0,1,983,5231,ITC,ITC1,1,Piemonte,Piemonte,4356406,1434369,32.93,0.14
99,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1435407,32.95,0.02
100,2021-04-04,PIE,9254,4059,5195,196,302,0,294,0,2041,4231,2173,11,6,6541,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,1444661,33.16,0.21
101,2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1445574,33.18,0.02
102,2021-01-22,PIE,3866,1249,2617,2279,650,934,0,1,0,1,0,0,1,2525,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,1449440,33.27,0.09
103,2021-03-06,PIE,13993,5211,8782,2262,1123,462,2698,1,2,7440,1,4,0,11204,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,1463433,33.59,0.32
104,2021-03-16,PIE,10519,4268,6251,2231,870,322,13,7,10,6800,65,162,39,4463,6056,ITC,ITC1,1,Piemonte,Piemonte,4356406,1473952,33.83,0.24
105,2021-04-22,PIE,27610,12704,14906,605,332,424,60,1654,5412,6573,12485,20,45,20919,6691,ITC,ITC1,1,Piemonte,Piemonte,4356406,1501562,34.47,0.63
106,2021-04-21,PIE,25680,11805,13875,799,358,264,45,1399,7167,6176,9439,11,22,20356,5324,ITC,ITC1,1,Piemonte,Piemonte,4356406,1527242,35.06,0.59
107,2021-03-12,PIE,13947,5184,8763,2145,1295,471,2274,0,4,7638,13,106,1,11012,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,1541189,35.38,0.32
108,2021-04-18,PIE,22946,10816,12130,341,242,28,46,913,5632,4396,11321,10,17,20192,2754,ITC,ITC1,1,Piemonte,Piemonte,4356406,1564135,35.9,0.53
109,2021-05-07,PIE,32785,15485,17300,553,195,269,412,9291,5588,3843,12114,465,55,18809,13976,ITC,ITC1,1,Piemonte,Piemonte,4356406,1596920,36.66,0.75
110,2021-03-10,PIE,13629,5166,8463,1667,1339,280,2240,1,7,8018,2,74,1,11335,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1610549,36.97,0.31
111,2021-04-17,PIE,30323,14091,16232,746,321,116,56,2807,9982,4920,11350,9,16,27045,3278,ITC,ITC1,1,Piemonte,Piemonte,4356406,1640872,37.67,0.7
112,2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,1647788,37.82,0.16
113,2021-04-29,PIE,48236,21826,26410,1236,563,318,62,9576,11326,9167,15726,164,98,35653,12583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1696024,38.93,1.11
114,2021-02-22,PIE,8479,3471,5008,1705,1397,512,920,2,4,3925,0,11,3,7889,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1704503,39.13,0.19
115,2021-04-03,PIE,19700,8283,11417,310,252,76,540,15,2977,13667,1666,114,83,10890,8810,ITC,ITC1,1,Piemonte,Piemonte,4356406,1724203,39.58,0.45
116,2021-05-18,PIE,31658,14546,17112,265,269,97,2696,8460,2868,1251,10001,986,4765,19268,12390,ITC,ITC1,1,Piemonte,Piemonte,4356406,1755861,40.31,0.73
117,2021-05-06,PIE,33103,15609,17494,485,185,298,195,10293,5295,3806,11815,625,106,19713,13390,ITC,ITC1,1,Piemonte,Piemonte,4356406,1788964,41.07,0.76
118,2021-02-28,PIE,10814,4059,6755,642,501,53,2791,1,1,6823,0,0,2,10574,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1799778,41.31,0.25
119,2021-02-21,PIE,5089,2082,3007,685,263,47,737,0,0,3355,0,1,1,4987,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1804867,41.43,0.12
120,2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1810081,41.55,0.12
121,2021-04-27,PIE,22542,10195,12347,357,213,157,80,3087,3897,5014,9688,31,18,17429,5113,ITC,ITC1,1,Piemonte,Piemonte,4356406,1832623,42.07,0.52
122,2021-03-21,PIE,10711,4736,5975,585,1475,9,1319,2,165,7021,1,133,1,4184,6527,ITC,ITC1,1,Piemonte,Piemonte,4356406,1843334,42.31,0.25
123,2021-03-29,PIE,15160,6384,8776,416,543,137,1330,3,1260,10373,744,342,12,8547,6613,ITC,ITC1,1,Piemonte,Piemonte,4356406,1858494,42.66,0.35
124,2021-04-23,PIE,27422,12589,14833,720,275,285,30,1806,5276,6486,12479,42,23,20663,6759,ITC,ITC1,1,Piemonte,Piemonte,4356406,1885916,43.29,0.63
125,2021-03-15,PIE,10648,4157,6491,1717,1460,231,1470,2,5,5733,0,28,2,5029,5619,ITC,ITC1,1,Piemonte,Piemonte,4356406,1896564,43.54,0.24
126,2021-04-14,PIE,27699,12557,15142,867,449,448,60,788,10251,7092,7714,9,21,23178,4521,ITC,ITC1,1,Piemonte,Piemonte,4356406,1924263,44.17,0.64
127,2021-01-12,PIE,10050,3406,6644,6865,2009,1170,0,2,0,0,0,0,4,10050,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1934313,44.4,0.23
128,2021-05-01,PIE,28517,12988,15529,440,275,59,88,3547,8859,6949,8202,74,24,16721,11796,ITC,ITC1,1,Piemonte,Piemonte,4356406,1962830,45.06,0.65
129,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1962831,45.06,0.0
130,2021-04-13,PIE,25911,11596,14315,666,266,261,121,900,10400,7035,6222,7,33,22465,3446,ITC,ITC1,1,Piemonte,Piemonte,4356406,1988742,45.65,0.59
131,2021-02-06,PIE,7984,2664,5320,5101,1629,1252,0,0,0,1,0,0,1,400,7584,ITC,ITC1,1,Piemonte,Piemonte,4356406,1996726,45.83,0.18
132,2021-03-30,PIE,17211,7175,10036,783,437,287,994,7,1376,12444,580,297,6,9020,8191,ITC,ITC1,1,Piemonte,Piemonte,4356406,2013937,46.23,0.4
133,2021-01-30,PIE,5979,2135,3844,4375,1108,496,0,0,0,0,0,0,0,218,5761,ITC,ITC1,1,Piemonte,Piemonte,4356406,2019916,46.37,0.14
134,2021-04-16,PIE,28332,13184,15148,1046,469,451,77,1629,7603,5903,11102,5,47,23390,4942,ITC,ITC1,1,Piemonte,Piemonte,4356406,2048248,47.02,0.65
135,2021-05-05,PIE,32018,14993,17025,825,411,233,207,9656,5950,5036,9285,379,36,19034,12984,ITC,ITC1,1,Piemonte,Piemonte,4356406,2080266,47.75,0.73
136,2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2090346,47.98,0.23
137,2021-05-03,PIE,26617,12149,14468,689,303,65,96,3911,4665,7611,9134,104,39,12484,14133,ITC,ITC1,1,Piemonte,Piemonte,4356406,2116963,48.59,0.61
138,2021-04-10,PIE,30158,13414,16744,902,457,138,134,359,11983,10237,5924,15,9,25880,4278,ITC,ITC1,1,Piemonte,Piemonte,4356406,2147121,49.29,0.69
139,2021-05-14,PIE,32776,15955,16821,421,168,222,1522,11291,3324,1375,12595,1180,678,17518,15258,ITC,ITC1,1,Piemonte,Piemonte,4356406,2179897,50.04,0.75
140,2021-03-22,PIE,11692,4968,6724,893,918,195,1220,1,9,8130,75,249,2,3877,7815,ITC,ITC1,1,Piemonte,Piemonte,4356406,2191589,50.31,0.27
141,2021-03-04,PIE,14492,5733,8759,2186,1950,612,2195,0,2,7537,0,6,4,11545,2947,ITC,ITC1,1,Piemonte,Piemonte,4356406,2206081,50.64,0.33
142,2021-03-24,PIE,15503,6339,9164,1072,766,506,840,5,21,11513,396,374,10,6378,9125,ITC,ITC1,1,Piemonte,Piemonte,4356406,2221584,51.0,0.36
143,2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2225129,51.08,0.08
144,2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,2228282,51.15,0.07
145,2021-03-23,PIE,13056,5444,7612,697,1020,260,1334,5,15,9243,287,178,17,6814,6242,ITC,ITC1,1,Piemonte,Piemonte,4356406,2241338,51.45,0.3
146,2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,1285,0.15,0.15
147,2021-04-12,UMB,7086,3076,4010,204,17,0,17,31,2428,2911,1462,4,12,5369,1717,ITI,ITI2,10,Umbria,Umbria,882015,8371,0.95,0.8
148,2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria,Umbria,882015,8653,0.98,0.03
149,2021-05-03,UMB,5085,2266,2819,189,22,12,12,17,115,1452,3230,35,1,2198,2887,ITI,ITI2,10,Umbria,Umbria,882015,13738,1.56,0.58
150,2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria,Umbria,882015,14042,1.59,0.03
151,2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,15357,1.74,0.15
