,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
49,2021-07-16,MAR,15840,8240,7600,1846,13736,258,ITI,ITI3,11,Marche,Marche,1525271,373885,24.51,1.04
50,2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche,Marche,1525271,387666,25.42,0.9
51,2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche,Marche,1525271,397752,26.08,0.66
52,2021-03-17,MAR,3477,1525,1952,105,3370,2,ITI,ITI3,11,Marche,Marche,1525271,401229,26.31,0.23
53,2021-08-30,MAR,5678,2841,2837,2359,3049,270,ITI,ITI3,11,Marche,Marche,1525271,406907,26.68,0.37
54,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,409743,26.86,0.19
55,2021-06-08,MAR,14098,7094,7004,11195,2611,292,ITI,ITI3,11,Marche,Marche,1525271,423841,27.79,0.92
56,2021-06-29,MAR,13371,6599,6772,4928,8215,228,ITI,ITI3,11,Marche,Marche,1525271,437212,28.66,0.88
57,2021-05-03,MAR,10410,4690,5720,4857,5414,139,ITI,ITI3,11,Marche,Marche,1525271,447622,29.35,0.68
58,2021-03-28,MAR,4128,1741,2387,2397,1693,38,ITI,ITI3,11,Marche,Marche,1525271,451750,29.62,0.27
59,2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche,Marche,1525271,453655,29.74,0.12
60,2021-08-25,MAR,5584,2990,2594,2724,2539,321,ITI,ITI3,11,Marche,Marche,1525271,459239,30.11,0.37
61,2021-03-07,MAR,5179,2107,3072,4377,754,48,ITI,ITI3,11,Marche,Marche,1525271,464418,30.45,0.34
62,2021-08-08,MAR,5637,3020,2617,1681,3845,111,ITI,ITI3,11,Marche,Marche,1525271,470055,30.82,0.37
63,2021-07-06,MAR,13963,6920,7043,3142,10598,223,ITI,ITI3,11,Marche,Marche,1525271,484018,31.73,0.92
64,2021-07-20,MAR,14397,7436,6961,1767,12455,175,ITI,ITI3,11,Marche,Marche,1525271,498415,32.68,0.94
65,2021-08-06,MAR,11703,6353,5350,4143,7278,282,ITI,ITI3,11,Marche,Marche,1525271,510118,33.44,0.77
66,2021-05-15,MAR,14118,6441,7677,7826,6044,248,ITI,ITI3,11,Marche,Marche,1525271,524236,34.37,0.93
67,2021-08-23,MAR,6195,3340,2855,2277,3650,268,ITI,ITI3,11,Marche,Marche,1525271,530431,34.78,0.41
68,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,532433,34.91,0.13
69,2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche,Marche,1525271,534151,35.02,0.11
70,2021-04-02,MAR,6894,2988,3906,6042,739,113,ITI,ITI3,11,Marche,Marche,1525271,541045,35.47,0.45
71,2021-03-16,MAR,3522,1523,1999,285,3231,6,ITI,ITI3,11,Marche,Marche,1525271,544567,35.7,0.23
72,2021-06-24,MAR,13844,6679,7165,6187,7386,271,ITI,ITI3,11,Marche,Marche,1525271,558411,36.61,0.91
73,2021-07-25,MAR,9351,4933,4418,1004,8249,98,ITI,ITI3,11,Marche,Marche,1525271,567762,37.22,0.61
74,2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche,Marche,1525271,569289,37.32,0.1
75,2021-04-14,MAR,10221,4565,5656,9652,369,200,ITI,ITI3,11,Marche,Marche,1525271,579510,37.99,0.67
76,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,579527,38.0,0.0
77,2021-04-09,MAR,9571,4192,5379,9149,200,222,ITI,ITI3,11,Marche,Marche,1525271,589098,38.62,0.63
78,2021-07-27,MAR,14369,7536,6833,3032,11111,226,ITI,ITI3,11,Marche,Marche,1525271,603467,39.56,0.94
79,2021-01-06,MAR,2215,804,1411,2196,0,19,ITI,ITI3,11,Marche,Marche,1525271,605682,39.71,0.15
80,2021-03-04,MAR,6539,2894,3645,5081,1395,63,ITI,ITI3,11,Marche,Marche,1525271,612221,40.14,0.43
81,2021-02-18,MAR,2146,787,1359,1806,288,52,ITI,ITI3,11,Marche,Marche,1525271,614367,40.28,0.14
82,2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche,Marche,1525271,627242,41.12,0.84
83,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,628529,41.21,0.08
84,2021-02-25,MAR,3561,1465,2096,3317,181,63,ITI,ITI3,11,Marche,Marche,1525271,632090,41.44,0.23
85,2021-08-01,MAR,7498,4050,3448,1836,5577,85,ITI,ITI3,11,Marche,Marche,1525271,639588,41.93,0.49
86,2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche,Marche,1525271,644590,42.26,0.33
87,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,659520,43.24,0.98
88,2021-09-01,MAR,6205,3280,2925,2020,3952,233,ITI,ITI3,11,Marche,Marche,1525271,665725,43.65,0.41
89,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,665950,43.66,0.01
90,2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche,Marche,1525271,676949,44.38,0.72
91,2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche,Marche,1525271,688890,45.17,0.78
92,2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche,Marche,1525271,690878,45.3,0.13
93,2021-05-05,MAR,11696,5322,6374,5102,6432,162,ITI,ITI3,11,Marche,Marche,1525271,702574,46.06,0.77
94,2021-08-13,MAR,6751,3759,2992,3388,3151,212,ITI,ITI3,11,Marche,Marche,1525271,709325,46.5,0.44
95,2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche,Marche,1525271,710507,46.58,0.08
96,2021-04-21,MAR,10787,4969,5818,9426,1196,165,ITI,ITI3,11,Marche,Marche,1525271,721294,47.29,0.71
97,2021-01-28,MAR,2092,727,1365,159,1932,1,ITI,ITI3,11,Marche,Marche,1525271,723386,47.43,0.14
98,2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche,Marche,1525271,727221,47.68,0.25
99,2021-07-13,MAR,14853,7278,7575,1456,13268,129,ITI,ITI3,11,Marche,Marche,1525271,742074,48.65,0.97
100,2021-08-31,MAR,4832,2561,2271,2015,2588,229,ITI,ITI3,11,Marche,Marche,1525271,746906,48.97,0.32
101,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,752713,49.35,0.38
102,2021-08-17,MAR,7594,4040,3554,3085,4285,224,ITI,ITI3,11,Marche,Marche,1525271,760307,49.85,0.5
103,2021-06-21,MAR,12607,6184,6423,5479,6881,247,ITI,ITI3,11,Marche,Marche,1525271,772914,50.67,0.83
104,2021-05-09,MAR,8866,4022,4844,3559,5230,77,ITI,ITI3,11,Marche,Marche,1525271,781780,51.26,0.58
105,2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche,Marche,1525271,792676,51.97,0.71
106,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,793068,52.0,0.03
107,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,807347,52.93,0.94
108,2021-06-07,MAR,13323,6590,6733,10570,2450,303,ITI,ITI3,11,Marche,Marche,1525271,820670,53.8,0.87
109,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,824071,54.03,0.22
110,2021-03-18,MAR,3440,1507,1933,149,3279,12,ITI,ITI3,11,Marche,Marche,1525271,827511,54.25,0.23
111,2021-06-26,MAR,13577,6906,6671,5688,7672,217,ITI,ITI3,11,Marche,Marche,1525271,841088,55.14,0.89
112,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,850298,55.75,0.6
113,2021-05-06,MAR,12660,5825,6835,5356,7076,228,ITI,ITI3,11,Marche,Marche,1525271,862958,56.58,0.83
114,2021-05-10,MAR,9461,4341,5120,4755,4564,142,ITI,ITI3,11,Marche,Marche,1525271,872419,57.2,0.62
115,2021-03-14,MAR,2500,1032,1468,1897,592,11,ITI,ITI3,11,Marche,Marche,1525271,874919,57.36,0.16
116,2021-03-21,MAR,4506,1873,2633,1612,2877,17,ITI,ITI3,11,Marche,Marche,1525271,879425,57.66,0.3
117,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,881888,57.82,0.16
118,2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche,Marche,1525271,884277,57.98,0.16
119,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,884973,58.02,0.05
120,2021-04-28,MAR,10938,4983,5955,6018,4745,175,ITI,ITI3,11,Marche,Marche,1525271,895911,58.74,0.72
121,2021-06-05,MAR,13944,7011,6933,11520,2058,366,ITI,ITI3,11,Marche,Marche,1525271,909855,59.65,0.91
122,2021-04-23,MAR,11318,5222,6096,8098,3055,165,ITI,ITI3,11,Marche,Marche,1525271,921173,60.39,0.74
123,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,924487,60.61,0.22
124,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,926259,60.73,0.12
125,2021-04-25,MAR,8605,3996,4609,6894,1578,133,ITI,ITI3,11,Marche,Marche,1525271,934864,61.29,0.56
126,2021-08-03,MAR,10879,5737,5142,4031,6582,266,ITI,ITI3,11,Marche,Marche,1525271,945743,62.0,0.71
127,2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche,Marche,1525271,953760,62.53,0.53
128,2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche,Marche,1525271,955800,62.66,0.13
129,2021-06-19,MAR,14696,7403,7293,7749,6681,266,ITI,ITI3,11,Marche,Marche,1525271,970496,63.63,0.96
130,2021-05-31,MAR,11782,5944,5838,8599,2931,252,ITI,ITI3,11,Marche,Marche,1525271,982278,64.4,0.77
131,2021-05-17,MAR,12048,5649,6399,7467,4353,228,ITI,ITI3,11,Marche,Marche,1525271,994326,65.19,0.79
132,2021-04-30,MAR,14167,6205,7962,5396,8573,198,ITI,ITI3,11,Marche,Marche,1525271,1008493,66.12,0.93
133,2021-04-11,MAR,7118,3116,4002,6682,287,149,ITI,ITI3,11,Marche,Marche,1525271,1015611,66.59,0.47
134,2021-03-11,MAR,6635,2823,3812,5144,1412,79,ITI,ITI3,11,Marche,Marche,1525271,1022246,67.02,0.44
135,2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche,Marche,1525271,1027985,67.4,0.38
136,2021-06-14,MAR,12838,6486,6352,9256,3310,272,ITI,ITI3,11,Marche,Marche,1525271,1040823,68.24,0.84
137,2021-03-26,MAR,6392,2626,3766,3475,2859,58,ITI,ITI3,11,Marche,Marche,1525271,1047215,68.66,0.42
138,2021-06-17,MAR,15206,7566,7640,8798,6111,297,ITI,ITI3,11,Marche,Marche,1525271,1062421,69.65,1.0
139,2021-03-09,MAR,5430,2293,3137,4458,881,91,ITI,ITI3,11,Marche,Marche,1525271,1067851,70.01,0.36
140,2021-07-22,MAR,15747,8049,7698,2019,13487,241,ITI,ITI3,11,Marche,Marche,1525271,1083598,71.04,1.03
141,2021-04-13,MAR,9841,4262,5579,9398,234,209,ITI,ITI3,11,Marche,Marche,1525271,1093439,71.69,0.65
142,2021-07-05,MAR,13168,6510,6658,2918,10078,172,ITI,ITI3,11,Marche,Marche,1525271,1106607,72.55,0.86
143,2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche,Marche,1525271,1120362,73.45,0.9
144,2021-06-02,MAR,11902,5939,5963,11028,678,196,ITI,ITI3,11,Marche,Marche,1525271,1132264,74.23,0.78
145,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1135725,74.46,0.23
146,2021-05-07,MAR,12838,5803,7035,3550,9186,102,ITI,ITI3,11,Marche,Marche,1525271,1148563,75.3,0.84
147,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1149656,75.37,0.07
148,2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche,Marche,1525271,1151775,75.51,0.14
149,2021-07-17,MAR,15140,7792,7348,1385,13544,211,ITI,ITI3,11,Marche,Marche,1525271,1166915,76.51,0.99
150,2021-05-21,MAR,13909,6594,7315,7225,6472,212,ITI,ITI3,11,Marche,Marche,1525271,1180824,77.42,0.91
151,2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche,Marche,1525271,1181277,77.45,0.03
152,2021-03-25,MAR,6702,2794,3908,3186,3456,60,ITI,ITI3,11,Marche,Marche,1525271,1187979,77.89,0.44
153,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1201822,78.79,0.91
154,2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1205985,79.07,0.27
155,2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche,Marche,1525271,1206094,79.07,0.01
156,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1206500,79.1,0.03
157,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1208614,79.24,0.14
158,2021-05-02,MAR,8905,3940,4965,3078,5742,85,ITI,ITI3,11,Marche,Marche,1525271,1217519,79.82,0.58
159,2021-08-10,MAR,9200,4814,4386,3332,5593,275,ITI,ITI3,11,Marche,Marche,1525271,1226719,80.43,0.6
160,2021-06-28,MAR,12362,6026,6336,4614,7511,237,ITI,ITI3,11,Marche,Marche,1525271,1239081,81.24,0.81
161,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1240662,81.34,0.1
162,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1243062,81.5,0.16
163,2021-02-10,MAR,1441,452,989,1040,359,42,ITI,ITI3,11,Marche,Marche,1525271,1244503,81.59,0.09
164,2021-06-11,MAR,14003,7156,6847,11374,2324,305,ITI,ITI3,11,Marche,Marche,1525271,1258506,82.51,0.92
165,2021-05-25,MAR,11769,5798,5971,8497,3052,220,ITI,ITI3,11,Marche,Marche,1525271,1270275,83.28,0.77
166,2021-09-02,MAR,6387,3402,2985,2129,4044,214,ITI,ITI3,11,Marche,Marche,1525271,1276662,83.7,0.42
167,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1280434,83.95,0.25
168,2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche,Marche,1525271,1294397,84.86,0.92
169,2021-04-01,MAR,7579,3186,4393,4065,3418,96,ITI,ITI3,11,Marche,Marche,1525271,1301976,85.36,0.5
170,2021-09-05,MAR,194,99,95,131,37,26,ITI,ITI3,11,Marche,Marche,1525271,1302170,85.37,0.01
171,2021-07-24,MAR,13276,7118,6158,2943,10076,257,ITI,ITI3,11,Marche,Marche,1525271,1315446,86.24,0.87
172,2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche,Marche,1525271,1329606,87.17,0.93
173,2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche,Marche,1525271,1340404,87.88,0.71
174,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1343938,88.11,0.23
175,2021-06-04,MAR,14338,7290,7048,11588,2440,310,ITI,ITI3,11,Marche,Marche,1525271,1358276,89.05,0.94
176,2021-04-08,MAR,9490,4157,5333,8960,370,160,ITI,ITI3,11,Marche,Marche,1525271,1367766,89.67,0.62
177,2021-08-28,MAR,3145,1696,1449,1201,1800,144,ITI,ITI3,11,Marche,Marche,1525271,1370911,89.88,0.21
178,2021-01-29,MAR,1994,731,1263,155,1834,5,ITI,ITI3,11,Marche,Marche,1525271,1372905,90.01,0.13
179,2021-05-18,MAR,11274,5348,5926,7490,3604,180,ITI,ITI3,11,Marche,Marche,1525271,1384179,90.75,0.74
180,2021-08-26,MAR,5680,3027,2653,2775,2545,360,ITI,ITI3,11,Marche,Marche,1525271,1389859,91.12,0.37
181,2021-08-21,MAR,2978,1664,1314,1492,1312,174,ITI,ITI3,11,Marche,Marche,1525271,1392837,91.32,0.2
182,2021-02-03,MAR,2130,743,1387,97,2012,21,ITI,ITI3,11,Marche,Marche,1525271,1394967,91.46,0.14
183,2021-05-14,MAR,13638,6294,7344,6506,6915,217,ITI,ITI3,11,Marche,Marche,1525271,1408605,92.35,0.89
184,2021-07-02,MAR,14554,7179,7375,4675,9648,231,ITI,ITI3,11,Marche,Marche,1525271,1423159,93.31,0.95
185,2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche,Marche,1525271,1438505,94.31,1.01
186,2021-08-07,MAR,9452,5193,4259,3472,5742,238,ITI,ITI3,11,Marche,Marche,1525271,1447957,94.93,0.62
187,2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1462877,95.91,0.98
188,2021-04-29,MAR,13451,6159,7292,7161,6107,183,ITI,ITI3,11,Marche,Marche,1525271,1476328,96.79,0.88
189,2021-03-03,MAR,6699,3076,3623,5715,885,99,ITI,ITI3,11,Marche,Marche,1525271,1483027,97.23,0.44
190,2021-01-05,MAR,1588,593,995,1569,0,19,ITI,ITI3,11,Marche,Marche,1525271,1484615,97.33,0.1
191,2021-04-15,MAR,10378,4675,5703,9571,564,243,ITI,ITI3,11,Marche,Marche,1525271,1494993,98.01,0.68
192,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1496821,98.13,0.12
193,2021-08-24,MAR,6438,3400,3038,3297,2759,382,ITI,ITI3,11,Marche,Marche,1525271,1503259,98.56,0.42
194,2021-08-05,MAR,11906,6393,5513,4080,7560,266,ITI,ITI3,11,Marche,Marche,1525271,1515165,99.34,0.78
195,2021-03-27,MAR,7428,3098,4330,4957,2396,75,ITI,ITI3,11,Marche,Marche,1525271,1522593,99.82,0.49
196,2021-04-10,MAR,10932,4626,6306,10371,314,247,ITI,ITI3,11,Marche,Marche,1525271,1533525,100.54,0.72
197,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1534437,100.6,0.06
198,2021-07-19,MAR,14678,7531,7147,1925,12538,215,ITI,ITI3,11,Marche,Marche,1525271,1549115,101.56,0.96
199,2021-03-08,MAR,6302,2763,3539,5189,1002,111,ITI,ITI3,11,Marche,Marche,1525271,1555417,101.98,0.41
200,2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1557575,102.12,0.14
201,2021-05-16,MAR,10899,4958,5941,6546,4231,122,ITI,ITI3,11,Marche,Marche,1525271,1568474,102.83,0.71
202,2021-05-30,MAR,9736,4691,5045,6546,2993,197,ITI,ITI3,11,Marche,Marche,1525271,1578210,103.47,0.64
203,2021-09-07,MAR,3321,1774,1547,834,2395,92,ITI,ITI3,11,Marche,Marche,1525271,1581531,103.69,0.22
204,2021-04-27,MAR,9594,4390,5204,5506,3990,98,ITI,ITI3,11,Marche,Marche,1525271,1591125,104.32,0.63
205,2021-01-17,MAR,1625,695,930,1555,64,6,ITI,ITI3,11,Marche,Marche,1525271,1592750,104.42,0.11
206,2021-04-20,MAR,10756,5030,5726,9147,1472,137,ITI,ITI3,11,Marche,Marche,1525271,1603506,105.13,0.71
207,2021-07-29,MAR,14845,7880,6965,4579,9955,311,ITI,ITI3,11,Marche,Marche,1525271,1618351,106.1,0.97
208,2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1619948,106.21,0.1
209,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1621531,106.31,0.1
210,2021-04-18,MAR,8824,4132,4692,7728,921,175,ITI,ITI3,11,Marche,Marche,1525271,1630355,106.89,0.58
211,2021-03-22,MAR,5703,2412,3291,2478,3178,47,ITI,ITI3,11,Marche,Marche,1525271,1636058,107.26,0.37
212,2021-01-24,MAR,881,339,542,3,878,0,ITI,ITI3,11,Marche,Marche,1525271,1636939,107.32,0.06
213,2021-06-30,MAR,13649,6663,6986,4452,8986,211,ITI,ITI3,11,Marche,Marche,1525271,1650588,108.22,0.89
214,2021-05-04,MAR,10976,4841,6135,4927,5906,143,ITI,ITI3,11,Marche,Marche,1525271,1661564,108.94,0.72
