,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
14,2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche,Marche,1525271,133258,8.74,0.37
15,2021-06-27,MAR,9953,4822,5131,4491,5291,171,ITI,ITI3,11,Marche,Marche,1525271,143211,9.39,0.65
16,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,147092,9.64,0.25
17,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,150568,9.87,0.23
18,2021-08-11,MAR,7573,4100,3473,3172,4165,236,ITI,ITI3,11,Marche,Marche,1525271,158141,10.37,0.5
19,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,171333,11.23,0.86
20,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,172567,11.31,0.08
21,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,185786,12.18,0.87
22,2021-04-26,MAR,9171,4062,5109,6022,3022,127,ITI,ITI3,11,Marche,Marche,1525271,194957,12.78,0.6
23,2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche,Marche,1525271,195877,12.84,0.06
24,2021-05-01,MAR,9324,3925,5399,3499,5748,77,ITI,ITI3,11,Marche,Marche,1525271,205201,13.45,0.61
25,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,211429,13.86,0.41
26,2021-08-06,MAR,11705,6354,5351,4146,7278,281,ITI,ITI3,11,Marche,Marche,1525271,223134,14.63,0.77
27,2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche,Marche,1525271,237253,15.55,0.93
28,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,239255,15.69,0.13
29,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,239994,15.73,0.05
30,2021-08-16,MAR,5169,2783,2386,2989,2021,159,ITI,ITI3,11,Marche,Marche,1525271,245163,16.07,0.34
31,2021-05-08,MAR,12290,5485,6805,4856,7262,172,ITI,ITI3,11,Marche,Marche,1525271,257453,16.88,0.81
32,2021-07-30,MAR,14710,7864,6846,4865,9557,288,ITI,ITI3,11,Marche,Marche,1525271,272163,17.84,0.96
33,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,273880,17.96,0.11
34,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,274113,17.97,0.02
35,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,275306,18.05,0.08
36,2021-05-13,MAR,12613,5699,6914,6829,5507,277,ITI,ITI3,11,Marche,Marche,1525271,287919,18.88,0.83
37,2021-04-12,MAR,8572,3774,4798,7936,482,154,ITI,ITI3,11,Marche,Marche,1525271,296491,19.44,0.56
38,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,296949,19.47,0.03
39,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,302843,19.86,0.39
40,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,317481,20.81,0.96
41,2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche,Marche,1525271,319626,20.96,0.14
42,2021-05-29,MAR,12876,6240,6636,8117,4541,218,ITI,ITI3,11,Marche,Marche,1525271,332502,21.8,0.84
43,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,344626,22.59,0.79
44,2021-01-31,MAR,1922,772,1150,94,1824,4,ITI,ITI3,11,Marche,Marche,1525271,346548,22.72,0.13
45,2021-04-07,MAR,8842,3920,4922,8345,368,129,ITI,ITI3,11,Marche,Marche,1525271,355390,23.3,0.58
46,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,355515,23.31,0.01
47,2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche,Marche,1525271,371352,24.35,1.04
48,2021-06-12,MAR,13782,7316,6466,12105,1345,332,ITI,ITI3,11,Marche,Marche,1525271,385134,25.25,0.9
49,2021-04-16,MAR,10084,4703,5381,9360,525,199,ITI,ITI3,11,Marche,Marche,1525271,395218,25.91,0.66
50,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,398054,26.1,0.19
51,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,412151,27.02,0.92
52,2021-01-07,MAR,1814,639,1175,1797,0,17,ITI,ITI3,11,Marche,Marche,1525271,413965,27.14,0.12
53,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,418647,27.45,0.31
54,2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche,Marche,1525271,420663,27.58,0.13
55,2021-06-20,MAR,11158,5546,5612,5991,4985,182,ITI,ITI3,11,Marche,Marche,1525271,431821,28.31,0.73
56,2021-08-04,MAR,12001,6379,5622,4060,7699,242,ITI,ITI3,11,Marche,Marche,1525271,443822,29.1,0.79
57,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,444379,29.13,0.04
58,2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche,Marche,1525271,457750,30.01,0.88
59,2021-05-03,MAR,10410,4690,5720,4859,5413,138,ITI,ITI3,11,Marche,Marche,1525271,468160,30.69,0.68
60,2021-07-04,MAR,10896,5445,5451,3204,7530,162,ITI,ITI3,11,Marche,Marche,1525271,479056,31.41,0.71
61,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,479448,31.43,0.03
62,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,481835,31.59,0.16
63,2021-04-02,MAR,6893,2987,3906,6045,739,109,ITI,ITI3,11,Marche,Marche,1525271,488728,32.04,0.45
64,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,492248,32.27,0.23
65,2021-06-24,MAR,13831,6671,7160,6187,7373,271,ITI,ITI3,11,Marche,Marche,1525271,506079,33.18,0.91
66,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,511259,33.52,0.34
67,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,516894,33.89,0.37
68,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,530856,34.8,0.92
69,2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche,Marche,1525271,545253,35.75,0.94
70,2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche,Marche,1525271,547292,35.88,0.13
71,2021-07-25,MAR,9350,4932,4418,1005,8248,97,ITI,ITI3,11,Marche,Marche,1525271,556642,36.49,0.61
72,2021-01-04,MAR,1526,574,952,1514,0,12,ITI,ITI3,11,Marche,Marche,1525271,558168,36.59,0.1
73,2021-04-14,MAR,10222,4566,5656,9664,370,188,ITI,ITI3,11,Marche,Marche,1525271,568390,37.26,0.67
74,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,568407,37.27,0.0
75,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,573409,37.59,0.33
76,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,588339,38.57,0.98
77,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,588564,38.59,0.01
78,2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche,Marche,1525271,599561,39.31,0.72
79,2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche,Marche,1525271,611500,40.09,0.78
80,2021-04-24,MAR,12170,5365,6805,7559,4465,146,ITI,ITI3,11,Marche,Marche,1525271,623670,40.89,0.8
81,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,627347,41.13,0.24
82,2021-05-12,MAR,10430,4692,5738,4736,5503,191,ITI,ITI3,11,Marche,Marche,1525271,637777,41.81,0.68
83,2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche,Marche,1525271,652817,42.8,0.99
84,2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche,Marche,1525271,667509,43.76,0.96
85,2021-05-31,MAR,11780,5943,5837,8599,2929,252,ITI,ITI3,11,Marche,Marche,1525271,679289,44.54,0.77
86,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,691335,45.33,0.79
87,2021-04-30,MAR,14162,6204,7958,5403,8569,190,ITI,ITI3,11,Marche,Marche,1525271,705497,46.25,0.93
88,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,707484,46.38,0.13
89,2021-05-05,MAR,11694,5321,6373,5105,6430,159,ITI,ITI3,11,Marche,Marche,1525271,719178,47.15,0.77
90,2021-08-13,MAR,6752,3760,2992,3389,3151,212,ITI,ITI3,11,Marche,Marche,1525271,725930,47.59,0.44
91,2021-04-09,MAR,9573,4192,5381,9158,200,215,ITI,ITI3,11,Marche,Marche,1525271,735503,48.22,0.63
92,2021-07-27,MAR,14362,7530,6832,3033,11103,226,ITI,ITI3,11,Marche,Marche,1525271,749865,49.16,0.94
93,2021-01-06,MAR,2212,804,1408,2193,0,19,ITI,ITI3,11,Marche,Marche,1525271,752077,49.31,0.15
94,2021-03-04,MAR,6539,2894,3645,5084,1395,60,ITI,ITI3,11,Marche,Marche,1525271,758616,49.74,0.43
95,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,764423,50.12,0.38
96,2021-08-17,MAR,7598,4043,3555,3088,4287,223,ITI,ITI3,11,Marche,Marche,1525271,772021,50.62,0.5
97,2021-06-21,MAR,12605,6184,6421,5480,6879,246,ITI,ITI3,11,Marche,Marche,1525271,784626,51.44,0.83
98,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,785913,51.53,0.08
99,2021-02-25,MAR,3561,1465,2096,3320,181,60,ITI,ITI3,11,Marche,Marche,1525271,789474,51.76,0.23
100,2021-08-01,MAR,7493,4047,3446,1832,5576,85,ITI,ITI3,11,Marche,Marche,1525271,796967,52.25,0.49
101,2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche,Marche,1525271,810911,53.17,0.91
102,2021-04-23,MAR,11315,5221,6094,8098,3055,162,ITI,ITI3,11,Marche,Marche,1525271,822226,53.91,0.74
103,2021-05-07,MAR,12835,5801,7034,3568,9182,85,ITI,ITI3,11,Marche,Marche,1525271,835061,54.75,0.84
104,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,836154,54.82,0.07
105,2021-01-27,MAR,2120,779,1341,113,2005,2,ITI,ITI3,11,Marche,Marche,1525271,838274,54.96,0.14
106,2021-04-20,MAR,10754,5028,5726,9152,1470,132,ITI,ITI3,11,Marche,Marche,1525271,849028,55.66,0.71
107,2021-07-29,MAR,14841,7878,6963,4579,9951,311,ITI,ITI3,11,Marche,Marche,1525271,863869,56.64,0.97
108,2021-01-25,MAR,1596,558,1038,89,1507,0,ITI,ITI3,11,Marche,Marche,1525271,865465,56.74,0.1
109,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,866161,56.79,0.05
110,2021-04-28,MAR,10932,4981,5951,6025,4736,171,ITI,ITI3,11,Marche,Marche,1525271,877093,57.5,0.72
111,2021-03-26,MAR,6393,2627,3766,3477,2858,58,ITI,ITI3,11,Marche,Marche,1525271,883486,57.92,0.42
112,2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche,Marche,1525271,884668,58.0,0.08
113,2021-04-21,MAR,10786,4970,5816,9432,1196,158,ITI,ITI3,11,Marche,Marche,1525271,895454,58.71,0.71
114,2021-01-28,MAR,2088,725,1363,162,1925,1,ITI,ITI3,11,Marche,Marche,1525271,897542,58.84,0.14
115,2021-04-04,MAR,3836,1798,2038,2616,1169,51,ITI,ITI3,11,Marche,Marche,1525271,901378,59.1,0.25
116,2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche,Marche,1525271,916230,60.07,0.97
117,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,930509,61.01,0.94
118,2021-05-09,MAR,8866,4022,4844,3560,5228,78,ITI,ITI3,11,Marche,Marche,1525271,939375,61.59,0.58
119,2021-03-06,MAR,5739,2642,3097,4421,1268,50,ITI,ITI3,11,Marche,Marche,1525271,945114,61.96,0.38
120,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,946696,62.07,0.1
121,2021-04-18,MAR,8824,4131,4693,7732,921,171,ITI,ITI3,11,Marche,Marche,1525271,955520,62.65,0.58
122,2021-07-31,MAR,13200,7250,5950,5142,7728,330,ITI,ITI3,11,Marche,Marche,1525271,968720,63.51,0.87
123,2021-06-17,MAR,15198,7561,7637,8798,6104,296,ITI,ITI3,11,Marche,Marche,1525271,983918,64.51,1.0
124,2021-03-09,MAR,5432,2294,3138,4464,881,87,ITI,ITI3,11,Marche,Marche,1525271,989350,64.86,0.36
125,2021-07-22,MAR,15747,8047,7700,2020,13486,241,ITI,ITI3,11,Marche,Marche,1525271,1005097,65.9,1.03
126,2021-04-13,MAR,9839,4261,5578,9405,234,200,ITI,ITI3,11,Marche,Marche,1525271,1014936,66.54,0.65
127,2021-07-05,MAR,13169,6510,6659,2921,10076,172,ITI,ITI3,11,Marche,Marche,1525271,1028105,67.4,0.86
128,2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche,Marche,1525271,1041860,68.31,0.9
129,2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche,Marche,1525271,1053761,69.09,0.78
130,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1057222,69.31,0.23
131,2021-07-01,MAR,14695,7366,7329,4661,9756,278,ITI,ITI3,11,Marche,Marche,1525271,1071917,70.28,0.96
132,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,1072884,70.34,0.06
133,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,1084773,71.12,0.78
134,2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche,Marche,1525271,1098622,72.03,0.91
135,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1100368,72.14,0.11
136,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1114090,73.04,0.9
137,2021-04-03,MAR,7575,3204,4371,6736,667,172,ITI,ITI3,11,Marche,Marche,1525271,1121665,73.54,0.5
138,2021-06-25,MAR,14344,7171,7173,6420,7636,288,ITI,ITI3,11,Marche,Marche,1525271,1136009,74.48,0.94
139,2021-06-07,MAR,13321,6589,6732,10568,2450,303,ITI,ITI3,11,Marche,Marche,1525271,1149330,75.35,0.87
140,2021-02-27,MAR,3402,1457,1945,3159,209,34,ITI,ITI3,11,Marche,Marche,1525271,1152732,75.58,0.22
141,2021-04-11,MAR,7119,3118,4001,6693,287,139,ITI,ITI3,11,Marche,Marche,1525271,1159851,76.04,0.47
142,2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche,Marche,1525271,1166487,76.48,0.44
143,2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1173189,76.92,0.44
144,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1187032,77.82,0.91
145,2021-06-14,MAR,12839,6486,6353,9259,3310,270,ITI,ITI3,11,Marche,Marche,1525271,1199871,78.67,0.84
146,2021-01-29,MAR,1994,731,1263,157,1832,5,ITI,ITI3,11,Marche,Marche,1525271,1201865,78.8,0.13
147,2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche,Marche,1525271,1213136,79.54,0.74
148,2021-08-05,MAR,11904,6392,5512,4080,7558,266,ITI,ITI3,11,Marche,Marche,1525271,1225040,80.32,0.78
149,2021-03-27,MAR,7426,3097,4329,4959,2394,73,ITI,ITI3,11,Marche,Marche,1525271,1232466,80.8,0.49
150,2021-04-10,MAR,10931,4626,6305,10378,314,239,ITI,ITI3,11,Marche,Marche,1525271,1243397,81.52,0.72
151,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1244309,81.58,0.06
152,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1258985,82.54,0.96
153,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1265282,82.95,0.41
154,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1267439,83.1,0.14
155,2021-05-16,MAR,10899,4958,5941,6549,4230,120,ITI,ITI3,11,Marche,Marche,1525271,1278338,83.81,0.71
156,2021-05-30,MAR,9733,4690,5043,6546,2990,197,ITI,ITI3,11,Marche,Marche,1525271,1288071,84.45,0.64
157,2021-03-30,MAR,7484,3078,4406,4579,2832,73,ITI,ITI3,11,Marche,Marche,1525271,1295555,84.94,0.49
158,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,1296917,85.03,0.09
159,2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche,Marche,1525271,1305793,85.61,0.58
160,2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche,Marche,1525271,1311631,85.99,0.38
161,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1312465,86.05,0.05
162,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1328473,87.1,1.05
163,2021-05-19,MAR,11662,5364,6298,8368,3098,196,ITI,ITI3,11,Marche,Marche,1525271,1340135,87.86,0.76
164,2021-04-27,MAR,9594,4390,5204,5509,3989,96,ITI,ITI3,11,Marche,Marche,1525271,1349729,88.49,0.63
165,2021-01-17,MAR,1624,695,929,1553,65,6,ITI,ITI3,11,Marche,Marche,1525271,1351353,88.6,0.11
166,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1354791,88.82,0.23
167,2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche,Marche,1525271,1368367,89.71,0.89
168,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1377577,90.32,0.6
169,2021-05-06,MAR,12657,5824,6833,5363,7072,222,ITI,ITI3,11,Marche,Marche,1525271,1390234,91.15,0.83
170,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1391815,91.25,0.1
171,2021-08-14,MAR,2402,1380,1022,1035,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1394217,91.41,0.16
172,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1395657,91.5,0.09
173,2021-06-11,MAR,14001,7156,6845,11374,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1409658,92.42,0.92
174,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1421425,93.19,0.77
175,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,1424739,93.41,0.22
176,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1426511,93.53,0.12
177,2021-05-11,MAR,10623,4831,5792,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1437134,94.22,0.7
178,2021-04-17,MAR,11705,5317,6388,10400,1073,232,ITI,ITI3,11,Marche,Marche,1525271,1448839,94.99,0.77
179,2021-07-26,MAR,11032,5738,5294,2110,8717,205,ITI,ITI3,11,Marche,Marche,1525271,1459871,95.71,0.72
180,2021-08-09,MAR,9095,4829,4266,4051,4771,273,ITI,ITI3,11,Marche,Marche,1525271,1468966,96.31,0.6
181,2021-06-13,MAR,10752,5566,5186,9205,1298,249,ITI,ITI3,11,Marche,Marche,1525271,1479718,97.01,0.7
182,2020-12-27,MAR,210,100,110,208,0,2,ITI,ITI3,11,Marche,Marche,1525271,1479928,97.03,0.01
183,2021-08-02,MAR,11723,6207,5516,4599,6866,258,ITI,ITI3,11,Marche,Marche,1525271,1491651,97.8,0.77
184,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1495814,98.07,0.27
185,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1496220,98.1,0.03
186,2021-02-03,MAR,2126,742,1384,97,2008,21,ITI,ITI3,11,Marche,Marche,1525271,1498346,98.23,0.14
187,2021-05-14,MAR,13637,6294,7343,6509,6913,215,ITI,ITI3,11,Marche,Marche,1525271,1511983,99.13,0.89
188,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1526535,100.08,0.95
189,2021-04-25,MAR,8599,3993,4606,6893,1575,131,ITI,ITI3,11,Marche,Marche,1525271,1535134,100.65,0.56
190,2021-08-03,MAR,10879,5737,5142,4030,6583,266,ITI,ITI3,11,Marche,Marche,1525271,1546013,101.36,0.71
191,2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche,Marche,1525271,1554030,101.89,0.53
192,2021-01-13,MAR,2111,746,1365,2070,0,41,ITI,ITI3,11,Marche,Marche,1525271,1556141,102.02,0.14
193,2021-05-02,MAR,8905,3939,4966,3083,5740,82,ITI,ITI3,11,Marche,Marche,1525271,1565046,102.61,0.58
194,2021-08-10,MAR,9202,4815,4387,3336,5590,276,ITI,ITI3,11,Marche,Marche,1525271,1574248,103.21,0.6
195,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1578020,103.46,0.25
196,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1590472,104.27,0.82
197,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1594922,104.57,0.29
198,2021-06-23,MAR,13892,6817,7075,6625,7010,257,ITI,ITI3,11,Marche,Marche,1525271,1608814,105.48,0.91
199,2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche,Marche,1525271,1624159,106.48,1.01
200,2021-08-07,MAR,9454,5193,4261,3475,5742,237,ITI,ITI3,11,Marche,Marche,1525271,1633613,107.1,0.62
201,2021-07-21,MAR,14920,7618,7302,2065,12642,213,ITI,ITI3,11,Marche,Marche,1525271,1648533,108.08,0.98
202,2021-04-29,MAR,13448,6158,7290,7166,6103,179,ITI,ITI3,11,Marche,Marche,1525271,1661981,108.96,0.88
203,2021-06-28,MAR,12358,6025,6333,4613,7508,237,ITI,ITI3,11,Marche,Marche,1525271,1674339,109.77,0.81
204,2021-03-22,MAR,5702,2411,3291,2480,3176,46,ITI,ITI3,11,Marche,Marche,1525271,1680041,110.15,0.37
205,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1680922,110.2,0.06
206,2021-06-30,MAR,13652,6666,6986,4454,8987,211,ITI,ITI3,11,Marche,Marche,1525271,1694574,111.1,0.9
207,2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche,Marche,1525271,1705548,111.82,0.72
208,2021-03-20,MAR,4179,1759,2420,1036,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1709727,112.09,0.27
209,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1710216,112.13,0.03
210,2021-07-07,MAR,14257,7068,7189,2936,11080,241,ITI,ITI3,11,Marche,Marche,1525271,1724473,113.06,0.93
211,2021-03-28,MAR,4126,1740,2386,2397,1691,38,ITI,ITI3,11,Marche,Marche,1525271,1728599,113.33,0.27
212,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,1730504,113.46,0.12
213,2021-05-10,MAR,9453,4338,5115,4768,4554,131,ITI,ITI3,11,Marche,Marche,1525271,1739957,114.08,0.62
214,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,1742456,114.24,0.16
