,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
14,2021-01-12,LOM,19764,6592,13172,13410,4444,235,1581,93,1,0,19764,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,299991,2.98,0.2
15,2021-01-03,LOM,852,316,536,744,87,16,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,300843,2.99,0.01
16,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,300943,2.99,0.0
17,2021-02-11,LOM,16860,4964,11896,9670,3240,58,3850,32,4,6,9529,7331,ITC,ITC4,3,Lombardia,Lombardia,10060574,317803,3.16,0.17
18,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,317827,3.16,0.0
19,2021-03-17,LOM,25900,10356,15544,2516,1299,1033,1916,19053,44,39,15063,10837,ITC,ITC4,3,Lombardia,Lombardia,10060574,343727,3.42,0.26
20,2021-02-17,LOM,11795,3709,8086,7591,2150,107,1860,39,38,10,10440,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,355522,3.53,0.12
21,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,356224,3.54,0.01
22,2021-02-25,LOM,15143,6285,8858,2948,1289,332,1292,8056,1216,10,13599,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,371367,3.69,0.15
23,2021-01-19,LOM,8075,2342,5733,4041,1742,77,2149,65,1,0,7599,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,379442,3.77,0.08
24,2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia,Lombardia,10060574,383001,3.81,0.04
25,2021-02-27,LOM,13918,5860,8058,2083,1101,787,558,8250,1091,48,13273,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,396919,3.95,0.14
26,2021-03-18,LOM,27158,10850,16308,2169,1115,1258,1512,20960,44,100,16064,11094,ITC,ITC4,3,Lombardia,Lombardia,10060574,424077,4.22,0.27
27,2021-04-01,LOM,13410,5367,8043,824,476,1926,389,8124,46,1625,7021,6389,ITC,ITC4,3,Lombardia,Lombardia,10060574,437487,4.35,0.13
28,2021-02-04,LOM,27285,7995,19290,15672,5738,150,5524,194,7,0,1962,25323,ITC,ITC4,3,Lombardia,Lombardia,10060574,464772,4.62,0.27
29,2021-03-31,LOM,37852,15462,22390,2298,1112,6141,1105,21332,72,5792,23960,13892,ITC,ITC4,3,Lombardia,Lombardia,10060574,502624,5.0,0.38
30,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,503337,5.0,0.01
31,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,511220,5.08,0.08
32,2021-03-19,LOM,32146,12802,19344,2718,1701,1210,1406,21953,150,3008,19077,13069,ITC,ITC4,3,Lombardia,Lombardia,10060574,543366,5.4,0.32
33,2021-02-15,LOM,8805,3080,5725,6018,1607,150,986,4,31,9,8385,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,552171,5.49,0.09
34,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,566120,5.63,0.14
35,2021-03-06,LOM,21193,9043,12150,4751,1850,4325,438,7457,1025,1347,16683,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,587313,5.84,0.21
36,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,596405,5.93,0.09
37,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,604097,6.0,0.08
38,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,615755,6.12,0.12
39,2021-03-27,LOM,31259,11920,19339,1935,1122,3691,243,17568,66,6634,22881,8378,ITC,ITC4,3,Lombardia,Lombardia,10060574,647014,6.43,0.31
40,2021-01-22,LOM,2958,830,2128,1569,595,34,751,9,0,0,2888,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,649972,6.46,0.03
41,2021-03-12,LOM,34984,12880,22104,5077,2150,2329,1435,15540,1086,7367,24874,10110,ITC,ITC4,3,Lombardia,Lombardia,10060574,684956,6.81,0.35
42,2021-02-08,LOM,9827,2862,6965,5201,2172,70,2331,53,0,0,2108,7719,ITC,ITC4,3,Lombardia,Lombardia,10060574,694783,6.91,0.1
43,2021-03-10,LOM,32832,12603,20229,6822,2503,3007,1966,11562,1531,5441,25173,7659,ITC,ITC4,3,Lombardia,Lombardia,10060574,727615,7.23,0.33
44,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,737342,7.33,0.1
45,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,753371,7.49,0.16
46,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,765970,7.61,0.13
47,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,770974,7.66,0.05
48,2021-03-28,LOM,19609,7454,12155,1998,836,2037,104,10789,30,3815,13804,5805,ITC,ITC4,3,Lombardia,Lombardia,10060574,790583,7.86,0.19
49,2021-02-09,LOM,12166,3313,8853,5723,2206,92,4064,75,2,4,4057,8109,ITC,ITC4,3,Lombardia,Lombardia,10060574,802749,7.98,0.12
50,2021-01-16,LOM,15342,5702,9640,8606,1231,3850,1500,152,3,0,15342,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,818091,8.13,0.15
51,2021-03-01,LOM,18607,8149,10458,2638,1018,1598,910,10806,1609,28,16903,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,836698,8.32,0.18
52,2021-03-25,LOM,40993,15202,25791,3371,1191,4057,1244,20110,199,10821,29306,11687,ITC,ITC4,3,Lombardia,Lombardia,10060574,877691,8.72,0.41
53,2021-03-30,LOM,36988,14546,22442,2566,1190,4749,1039,20680,153,6611,23073,13915,ITC,ITC4,3,Lombardia,Lombardia,10060574,914679,9.09,0.37
54,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,921851,9.16,0.07
55,2021-03-08,LOM,29373,11034,18339,6521,1968,2446,1029,11311,1575,4523,22426,6947,ITC,ITC4,3,Lombardia,Lombardia,10060574,951224,9.45,0.29
56,2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,959473,9.54,0.08
57,2021-03-04,LOM,28931,11971,16960,6914,2189,4656,2059,10790,1947,376,20021,8910,ITC,ITC4,3,Lombardia,Lombardia,10060574,988404,9.82,0.29
58,2021-03-24,LOM,41908,15028,26880,2954,1292,4040,1356,19351,433,12482,30930,10978,ITC,ITC4,3,Lombardia,Lombardia,10060574,1030312,10.24,0.42
59,2021-03-22,LOM,39602,14002,25600,2452,1313,2682,782,19861,446,12066,29483,10119,ITC,ITC4,3,Lombardia,Lombardia,10060574,1069914,10.63,0.39
60,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1076965,10.7,0.07
61,2021-03-09,LOM,32998,12748,20250,6057,2533,3208,2286,12052,1427,5435,25637,7361,ITC,ITC4,3,Lombardia,Lombardia,10060574,1109963,11.03,0.33
62,2021-02-12,LOM,13552,4230,9322,7978,2568,93,2803,102,5,3,8800,4752,ITC,ITC4,3,Lombardia,Lombardia,10060574,1123515,11.17,0.13
63,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,1130535,11.24,0.07
64,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1138563,11.32,0.08
65,2021-02-06,LOM,15233,5525,9708,9840,2932,488,1896,73,1,3,1082,14151,ITC,ITC4,3,Lombardia,Lombardia,10060574,1153796,11.47,0.15
66,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,1162122,11.55,0.08
67,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1162225,11.55,0.0
68,2021-03-07,LOM,11788,5248,6540,2998,895,2088,73,4523,552,659,9236,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1174013,11.67,0.12
69,2021-03-23,LOM,41607,15031,26576,2085,1301,3619,1207,20614,324,12457,29282,12325,ITC,ITC4,3,Lombardia,Lombardia,10060574,1215620,12.08,0.41
70,2021-02-05,LOM,25310,7369,17941,14330,6061,183,4476,259,1,0,2368,22942,ITC,ITC4,3,Lombardia,Lombardia,10060574,1240930,12.33,0.25
71,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1247328,12.4,0.06
72,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1259025,12.51,0.12
73,2021-01-13,LOM,25972,7958,18014,15658,5679,297,4146,189,2,1,25972,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1284997,12.77,0.26
74,2021-03-20,LOM,32158,11993,20165,1969,1157,2220,520,18181,284,7827,22383,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,1317155,13.09,0.32
75,2021-03-14,LOM,14761,5282,9479,1498,572,1572,80,5258,396,5385,11490,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1331916,13.24,0.15
76,2021-02-10,LOM,14355,4496,9859,8531,2328,110,3306,71,3,6,7538,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1346271,13.38,0.14
77,2021-01-29,LOM,13437,4114,9323,10486,2256,113,573,9,0,0,654,12783,ITC,ITC4,3,Lombardia,Lombardia,10060574,1359708,13.52,0.13
78,2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1374341,13.66,0.15
79,2021-03-11,LOM,35842,13360,22482,5776,2379,2629,2121,15068,1216,6653,26103,9739,ITC,ITC4,3,Lombardia,Lombardia,10060574,1410183,14.02,0.36
80,2021-02-02,LOM,19822,6575,13247,13489,4415,155,1679,76,7,1,489,19333,ITC,ITC4,3,Lombardia,Lombardia,10060574,1430005,14.21,0.2
81,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1435583,14.27,0.06
82,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1446099,14.37,0.1
83,2021-03-03,LOM,26685,11406,15279,6377,1641,4781,1676,9877,1862,471,19447,7238,ITC,ITC4,3,Lombardia,Lombardia,10060574,1472784,14.64,0.27
84,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1472983,14.64,0.0
85,2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1489001,14.8,0.16
86,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1489114,14.8,0.0
87,2021-03-02,LOM,22559,9598,12961,3063,1297,2899,2147,11245,1778,130,19561,2998,ITC,ITC4,3,Lombardia,Lombardia,10060574,1511673,15.03,0.22
88,2021-03-13,LOM,26916,9669,17247,3730,933,2980,251,10303,617,8102,20929,5987,ITC,ITC4,3,Lombardia,Lombardia,10060574,1538589,15.29,0.27
89,2021-01-14,LOM,26507,7730,18777,15083,5450,305,5440,228,1,0,26507,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1565096,15.56,0.26
90,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1566210,15.57,0.01
91,2021-03-16,LOM,25358,10067,15291,3296,1346,1560,1422,17642,17,75,16336,9022,ITC,ITC4,3,Lombardia,Lombardia,10060574,1591568,15.82,0.25
92,2021-01-21,LOM,5328,1566,3762,3012,1209,78,1025,4,0,0,4641,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1596896,15.87,0.05
93,2021-01-15,LOM,24944,7374,17570,13682,5794,431,4726,309,2,0,24944,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1621840,16.12,0.25
94,2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,1623026,16.13,0.01
95,2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,1635335,16.25,0.12
96,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,407,0.03,0.03
97,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,1395,0.09,0.06
98,2021-03-11,LIG,6197,2977,3220,1141,108,511,261,3675,499,2,4195,2002,ITC,ITC3,7,Liguria,Liguria,1550640,7592,0.49,0.4
99,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,10206,0.66,0.17
100,2021-03-15,LIG,7182,3050,4132,782,149,1248,48,3772,221,962,4480,2702,ITC,ITC3,7,Liguria,Liguria,1550640,17388,1.12,0.46
101,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,20141,1.3,0.18
102,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,21802,1.41,0.11
103,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,23693,1.53,0.12
104,2021-01-19,LIG,1358,430,928,711,130,186,328,0,0,3,1268,90,ITC,ITC3,7,Liguria,Liguria,1550640,25051,1.62,0.09
105,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,25785,1.66,0.05
106,2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria,Liguria,1550640,28027,1.81,0.14
107,2021-03-26,LIG,9061,3827,5234,603,180,2726,65,3874,316,1297,5907,3154,ITC,ITC3,7,Liguria,Liguria,1550640,37088,2.39,0.58
108,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,37213,2.4,0.01
109,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,37837,2.44,0.04
110,2021-02-05,LIG,2628,975,1653,1728,357,75,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,40465,2.61,0.17
111,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,42353,2.73,0.12
112,2021-03-12,LIG,5995,2765,3230,1195,209,712,78,3360,437,4,3554,2441,ITC,ITC3,7,Liguria,Liguria,1550640,48348,3.12,0.39
113,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,49626,3.2,0.08
114,2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,51579,3.33,0.13
115,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,51723,3.34,0.01
116,2021-01-28,LIG,2840,969,1871,2238,182,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria,Liguria,1550640,54563,3.52,0.18
117,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,56838,3.67,0.15
118,2021-03-30,LIG,11488,5066,6422,481,93,5515,105,4274,206,814,8125,3363,ITC,ITC3,7,Liguria,Liguria,1550640,68326,4.41,0.74
119,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,68878,4.44,0.04
120,2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,71918,4.64,0.2
121,2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria,Liguria,1550640,73731,4.75,0.12
122,2021-01-14,LIG,2978,1054,1924,1869,335,220,553,0,0,1,2978,0,ITC,ITC3,7,Liguria,Liguria,1550640,76709,4.95,0.19
123,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,77400,4.99,0.04
124,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,80052,5.16,0.17
125,2021-01-07,LIG,3166,1077,2089,2314,144,275,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,83218,5.37,0.2
126,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,86144,5.56,0.19
127,2021-03-10,LIG,5747,2780,2967,822,93,700,90,3625,416,1,3850,1897,ITC,ITC3,7,Liguria,Liguria,1550640,91891,5.93,0.37
128,2021-03-08,LIG,5615,2455,3160,1123,172,360,80,3567,306,7,3931,1684,ITC,ITC3,7,Liguria,Liguria,1550640,97506,6.29,0.36
129,2021-03-27,LIG,3917,1537,2380,176,22,852,36,2056,69,706,2521,1396,ITC,ITC3,7,Liguria,Liguria,1550640,101423,6.54,0.25
130,2021-03-31,LIG,11158,4892,6266,522,85,5259,62,4187,178,865,8409,2749,ITC,ITC3,7,Liguria,Liguria,1550640,112581,7.26,0.72
131,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,115458,7.45,0.19
132,2021-04-01,LIG,1989,928,1061,61,18,1022,1,725,42,120,1433,556,ITC,ITC3,7,Liguria,Liguria,1550640,117447,7.57,0.13
133,2021-02-16,LIG,2391,948,1443,981,200,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,119838,7.73,0.15
134,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,121173,7.81,0.09
135,2021-02-19,LIG,3095,1279,1816,989,123,469,97,1414,0,3,2919,176,ITC,ITC3,7,Liguria,Liguria,1550640,124268,8.01,0.2
136,2021-03-02,LIG,4073,1688,2385,726,60,126,76,3080,1,4,3763,310,ITC,ITC3,7,Liguria,Liguria,1550640,128341,8.28,0.26
137,2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria,Liguria,1550640,131839,8.5,0.23
138,2021-01-20,LIG,1546,554,992,724,121,219,480,0,0,2,1534,12,ITC,ITC3,7,Liguria,Liguria,1550640,133385,8.6,0.1
139,2021-02-23,LIG,3803,1559,2244,686,79,192,116,2727,2,1,3694,109,ITC,ITC3,7,Liguria,Liguria,1550640,137188,8.85,0.25
140,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,141909,9.15,0.3
141,2021-03-09,LIG,5801,2699,3102,1031,148,501,131,3457,533,0,4376,1425,ITC,ITC3,7,Liguria,Liguria,1550640,147710,9.53,0.37
142,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,148812,9.6,0.07
143,2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,151057,9.74,0.14
144,2021-02-02,LIG,2664,1002,1662,1970,195,33,464,0,0,2,198,2466,ITC,ITC3,7,Liguria,Liguria,1550640,153721,9.91,0.17
145,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,155381,10.02,0.11
146,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,156029,10.06,0.04
147,2021-02-26,LIG,3761,1521,2240,781,128,97,168,2585,0,2,3433,328,ITC,ITC3,7,Liguria,Liguria,1550640,159790,10.3,0.24
148,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,160869,10.37,0.07
149,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,163351,10.53,0.16
150,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,165094,10.65,0.11
151,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,165327,10.66,0.02
152,2021-03-14,LIG,1658,752,906,64,36,347,176,577,27,431,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,166985,10.77,0.11
153,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,168319,10.85,0.09
154,2021-02-25,LIG,3439,1348,2091,550,91,122,88,2585,2,1,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,171758,11.08,0.22
155,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,171838,11.08,0.01
156,2021-03-22,LIG,7344,3264,4080,575,115,1605,81,3822,281,865,4506,2838,ITC,ITC3,7,Liguria,Liguria,1550640,179182,11.56,0.47
157,2021-03-17,LIG,5510,2353,3157,774,112,287,76,4253,2,6,2452,3058,ITC,ITC3,7,Liguria,Liguria,1550640,184692,11.91,0.36
158,2021-02-09,LIG,1898,680,1218,1085,193,143,455,0,0,22,256,1642,ITC,ITC3,7,Liguria,Liguria,1550640,186590,12.03,0.12
159,2021-03-23,LIG,8678,3926,4752,637,79,2253,56,3919,458,1276,5472,3206,ITC,ITC3,7,Liguria,Liguria,1550640,195268,12.59,0.56
160,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,196023,12.64,0.05
161,2021-03-25,LIG,9333,3981,5352,635,167,2752,152,3673,379,1575,5977,3356,ITC,ITC3,7,Liguria,Liguria,1550640,205356,13.24,0.6
162,2021-03-24,LIG,8758,3758,5000,522,104,2125,61,4209,401,1336,5471,3287,ITC,ITC3,7,Liguria,Liguria,1550640,214114,13.81,0.56
163,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,215972,13.93,0.12
164,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,216107,13.94,0.01
165,2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1863,396,ITC,ITC3,7,Liguria,Liguria,1550640,218366,14.08,0.15
166,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,221180,14.26,0.18
167,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,222041,14.32,0.06
168,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,223101,14.39,0.07
