,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
23,2021-05-19,CAM,51218,22625,28593,33817,16672,729,ITF,ITF3,15,Campania,Campania,5801692,731195,12.6,0.88
24,2021-03-28,CAM,15566,7511,8055,13596,1625,345,ITF,ITF3,15,Campania,Campania,5801692,746761,12.87,0.27
25,2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania,Campania,5801692,752587,12.97,0.1
26,2021-06-19,CAM,62403,29709,32694,24234,37765,404,ITF,ITF3,15,Campania,Campania,5801692,814990,14.05,1.08
27,2021-08-03,CAM,31986,16205,15781,14618,16648,720,ITF,ITF3,15,Campania,Campania,5801692,846976,14.6,0.55
28,2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania,Campania,5801692,853259,14.71,0.11
29,2021-07-27,CAM,49094,24391,24703,12756,35711,627,ITF,ITF3,15,Campania,Campania,5801692,902353,15.55,0.85
30,2021-05-17,CAM,49477,21747,27730,23660,25363,454,ITF,ITF3,15,Campania,Campania,5801692,951830,16.41,0.85
31,2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania,Campania,5801692,957171,16.5,0.09
32,2021-07-22,CAM,61796,30505,31291,6554,54736,506,ITF,ITF3,15,Campania,Campania,5801692,1018967,17.56,1.07
33,2021-08-08,CAM,7570,4039,3531,4652,2664,254,ITF,ITF3,15,Campania,Campania,5801692,1026537,17.69,0.13
34,2021-04-30,CAM,42327,20197,22130,24995,16505,827,ITF,ITF3,15,Campania,Campania,5801692,1068864,18.42,0.73
35,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1076807,18.56,0.14
36,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,1077726,18.58,0.02
37,2021-03-25,CAM,20325,9656,10669,16368,3505,452,ITF,ITF3,15,Campania,Campania,5801692,1098051,18.93,0.35
38,2021-06-26,CAM,62947,30693,32254,14655,47858,434,ITF,ITF3,15,Campania,Campania,5801692,1160998,20.01,1.08
39,2021-07-13,CAM,53683,25791,27892,4903,48497,283,ITF,ITF3,15,Campania,Campania,5801692,1214681,20.94,0.93
40,2021-04-04,CAM,7966,4017,3949,6691,1047,228,ITF,ITF3,15,Campania,Campania,5801692,1222647,21.07,0.14
41,2021-06-12,CAM,64003,31548,32455,55888,7218,897,ITF,ITF3,15,Campania,Campania,5801692,1286650,22.18,1.1
42,2021-03-04,CAM,14708,5396,9312,8544,5895,269,ITF,ITF3,15,Campania,Campania,5801692,1301358,22.43,0.25
43,2021-05-26,CAM,52705,25854,26851,21115,31119,471,ITF,ITF3,15,Campania,Campania,5801692,1354063,23.34,0.91
44,2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania,Campania,5801692,1357906,23.41,0.07
45,2021-03-21,CAM,10074,4676,5398,7499,2391,184,ITF,ITF3,15,Campania,Campania,5801692,1367980,23.58,0.17
46,2021-02-10,CAM,6909,3415,3494,6483,178,248,ITF,ITF3,15,Campania,Campania,5801692,1374889,23.7,0.12
47,2021-07-17,CAM,55257,27558,27699,3517,51538,202,ITF,ITF3,15,Campania,Campania,5801692,1430146,24.65,0.95
48,2021-04-08,CAM,28499,13822,14677,22064,5848,587,ITF,ITF3,15,Campania,Campania,5801692,1458645,25.14,0.49
49,2021-06-04,CAM,74563,35833,38730,64750,9130,683,ITF,ITF3,15,Campania,Campania,5801692,1533208,26.43,1.29
50,2021-05-21,CAM,63789,29627,34162,42163,20617,1009,ITF,ITF3,15,Campania,Campania,5801692,1596997,27.53,1.1
51,2021-05-05,CAM,51180,24862,26318,43243,6393,1544,ITF,ITF3,15,Campania,Campania,5801692,1648177,28.41,0.88
52,2021-05-12,CAM,40918,19966,20952,30604,9169,1145,ITF,ITF3,15,Campania,Campania,5801692,1689095,29.11,0.71
53,2021-07-08,CAM,61110,29413,31697,5645,55139,326,ITF,ITF3,15,Campania,Campania,5801692,1750205,30.17,1.05
54,2021-06-14,CAM,37127,17920,19207,18781,18018,328,ITF,ITF3,15,Campania,Campania,5801692,1787332,30.81,0.64
55,2021-08-10,CAM,21635,11189,10446,13708,6942,985,ITF,ITF3,15,Campania,Campania,5801692,1808967,31.18,0.37
56,2021-03-09,CAM,14135,6872,7263,9939,3792,404,ITF,ITF3,15,Campania,Campania,5801692,1823102,31.42,0.24
57,2021-05-31,CAM,40771,20688,20083,29848,10356,567,ITF,ITF3,15,Campania,Campania,5801692,1863873,32.13,0.7
58,2021-04-16,CAM,34440,16635,17805,23092,10667,681,ITF,ITF3,15,Campania,Campania,5801692,1898313,32.72,0.59
59,2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania,Campania,5801692,1905962,32.85,0.13
60,2021-02-18,CAM,9082,3813,5269,8149,707,226,ITF,ITF3,15,Campania,Campania,5801692,1915044,33.01,0.16
61,2021-04-25,CAM,30745,15179,15566,24574,5407,764,ITF,ITF3,15,Campania,Campania,5801692,1945789,33.54,0.53
62,2021-07-24,CAM,47982,24867,23115,6756,40882,344,ITF,ITF3,15,Campania,Campania,5801692,1993771,34.37,0.83
63,2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania,Campania,5801692,1995030,34.39,0.02
64,2021-07-31,CAM,30703,16204,14499,10600,19580,523,ITF,ITF3,15,Campania,Campania,5801692,2025733,34.92,0.53
65,2021-05-07,CAM,59784,29213,30571,42628,15963,1193,ITF,ITF3,15,Campania,Campania,5801692,2085517,35.95,1.03
66,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,2093255,36.08,0.13
67,2021-04-06,CAM,24519,11564,12955,19490,4525,504,ITF,ITF3,15,Campania,Campania,5801692,2117774,36.5,0.42
68,2021-07-12,CAM,56689,27367,29322,3749,52603,337,ITF,ITF3,15,Campania,Campania,5801692,2174463,37.48,0.98
69,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,2175183,37.49,0.01
70,2021-07-29,CAM,48538,24374,24164,13689,34128,721,ITF,ITF3,15,Campania,Campania,5801692,2223721,38.33,0.84
71,2021-04-20,CAM,32108,15527,16581,20209,11313,586,ITF,ITF3,15,Campania,Campania,5801692,2255829,38.88,0.55
72,2021-06-28,CAM,46525,22739,23786,20572,25407,546,ITF,ITF3,15,Campania,Campania,5801692,2302354,39.68,0.8
73,2021-03-20,CAM,13989,6530,7459,9997,3739,253,ITF,ITF3,15,Campania,Campania,5801692,2316343,39.93,0.24
74,2021-02-08,CAM,5120,2453,2667,4166,807,147,ITF,ITF3,15,Campania,Campania,5801692,2321463,40.01,0.09
75,2021-04-01,CAM,24682,12012,12670,20071,4133,478,ITF,ITF3,15,Campania,Campania,5801692,2346145,40.44,0.43
76,2021-05-28,CAM,73063,35318,37745,26273,46172,618,ITF,ITF3,15,Campania,Campania,5801692,2419208,41.7,1.26
77,2021-05-14,CAM,61042,27581,33461,34821,24728,1493,ITF,ITF3,15,Campania,Campania,5801692,2480250,42.75,1.05
78,2021-07-10,CAM,66898,32665,34233,2736,63949,213,ITF,ITF3,15,Campania,Campania,5801692,2547148,43.9,1.15
79,2021-06-02,CAM,42890,20164,22726,37754,4685,451,ITF,ITF3,15,Campania,Campania,5801692,2590038,44.64,0.74
80,2021-02-22,CAM,10687,3296,7391,10178,268,241,ITF,ITF3,15,Campania,Campania,5801692,2600725,44.83,0.18
81,2021-03-11,CAM,18003,9059,8944,10308,7283,412,ITF,ITF3,15,Campania,Campania,5801692,2618728,45.14,0.31
82,2021-05-16,CAM,51151,23227,27924,32863,17576,712,ITF,ITF3,15,Campania,Campania,5801692,2669879,46.02,0.88
83,2021-02-20,CAM,8573,3080,5493,8100,303,170,ITF,ITF3,15,Campania,Campania,5801692,2678452,46.17,0.15
84,2021-04-13,CAM,26611,12687,13924,20561,5534,516,ITF,ITF3,15,Campania,Campania,5801692,2705063,46.63,0.46
85,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2708899,46.69,0.07
86,2021-07-05,CAM,63303,30514,32789,12732,49878,693,ITF,ITF3,15,Campania,Campania,5801692,2772202,47.78,1.09
87,2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania,Campania,5801692,2780223,47.92,0.14
88,2021-04-18,CAM,27220,13285,13935,17797,8902,521,ITF,ITF3,15,Campania,Campania,5801692,2807443,48.39,0.47
89,2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania,Campania,5801692,2817896,48.57,0.18
90,2021-04-27,CAM,32166,15630,16536,23470,7927,769,ITF,ITF3,15,Campania,Campania,5801692,2850062,49.12,0.55
91,2021-02-15,CAM,5472,2516,2956,5153,175,144,ITF,ITF3,15,Campania,Campania,5801692,2855534,49.22,0.09
92,2021-06-09,CAM,53063,26053,27010,41683,10910,470,ITF,ITF3,15,Campania,Campania,5801692,2908597,50.13,0.91
93,2021-03-01,CAM,12132,4248,7884,7765,4113,254,ITF,ITF3,15,Campania,Campania,5801692,2920729,50.34,0.21
94,2021-05-09,CAM,43208,20290,22918,30931,11102,1175,ITF,ITF3,15,Campania,Campania,5801692,2963937,51.09,0.74
95,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,2972102,51.23,0.14
96,2021-04-03,CAM,21119,10316,10803,18268,2383,468,ITF,ITF3,15,Campania,Campania,5801692,2993221,51.59,0.36
97,2021-03-18,CAM,12179,5383,6796,5796,6191,192,ITF,ITF3,15,Campania,Campania,5801692,3005400,51.8,0.21
98,2021-07-14,CAM,51102,24574,26528,4308,46490,304,ITF,ITF3,15,Campania,Campania,5801692,3056502,52.68,0.88
99,2021-04-05,CAM,11640,5542,6098,8926,2424,290,ITF,ITF3,15,Campania,Campania,5801692,3068142,52.88,0.2
100,2021-02-24,CAM,11785,4150,7635,10835,688,262,ITF,ITF3,15,Campania,Campania,5801692,3079927,53.09,0.2
101,2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania,Campania,5801692,3087164,53.21,0.12
102,2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania,Campania,5801692,3091151,53.28,0.07
103,2021-03-30,CAM,22053,10578,11475,18586,2957,510,ITF,ITF3,15,Campania,Campania,5801692,3113204,53.66,0.38
104,2021-04-17,CAM,36197,17515,18682,23973,11515,709,ITF,ITF3,15,Campania,Campania,5801692,3149401,54.28,0.62
105,2021-06-13,CAM,43431,21245,22186,38047,4731,653,ITF,ITF3,15,Campania,Campania,5801692,3192832,55.03,0.75
106,2021-07-07,CAM,52297,24817,27480,7250,44634,413,ITF,ITF3,15,Campania,Campania,5801692,3245129,55.93,0.9
107,2021-03-29,CAM,19406,9577,9829,17456,1549,401,ITF,ITF3,15,Campania,Campania,5801692,3264535,56.27,0.33
108,2021-06-20,CAM,47608,22746,24862,14322,32989,297,ITF,ITF3,15,Campania,Campania,5801692,3312143,57.09,0.82
109,2021-03-27,CAM,21514,10240,11274,17234,3868,412,ITF,ITF3,15,Campania,Campania,5801692,3333657,57.46,0.37
110,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,3342560,57.61,0.15
111,2021-05-18,CAM,52214,23241,28973,31866,19691,657,ITF,ITF3,15,Campania,Campania,5801692,3394774,58.51,0.9
112,2021-08-09,CAM,25072,13080,11992,13751,10457,864,ITF,ITF3,15,Campania,Campania,5801692,3419846,58.95,0.43
113,2021-06-23,CAM,46763,22089,24674,10745,35798,220,ITF,ITF3,15,Campania,Campania,5801692,3466609,59.75,0.81
114,2021-08-05,CAM,35227,18073,17154,17407,16826,994,ITF,ITF3,15,Campania,Campania,5801692,3501836,60.36,0.61
115,2021-01-15,CAM,4978,2380,2598,4822,0,156,ITF,ITF3,15,Campania,Campania,5801692,3506814,60.44,0.09
116,2021-06-21,CAM,46878,22644,24234,11315,35246,317,ITF,ITF3,15,Campania,Campania,5801692,3553692,61.25,0.81
117,2021-03-13,CAM,14524,7042,7482,8973,5283,268,ITF,ITF3,15,Campania,Campania,5801692,3568216,61.5,0.25
118,2021-03-22,CAM,13184,6347,6837,10850,2043,291,ITF,ITF3,15,Campania,Campania,5801692,3581400,61.73,0.23
119,2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania,Campania,5801692,3584329,61.78,0.05
120,2021-05-23,CAM,58760,28645,30115,37214,20903,643,ITF,ITF3,15,Campania,Campania,5801692,3643089,62.79,1.01
121,2021-02-12,CAM,6532,2861,3671,6087,188,257,ITF,ITF3,15,Campania,Campania,5801692,3649621,62.91,0.11
122,2021-03-17,CAM,11596,5102,6494,4854,6587,155,ITF,ITF3,15,Campania,Campania,5801692,3661217,63.11,0.2
123,2021-06-11,CAM,70809,34399,36410,63856,6038,915,ITF,ITF3,15,Campania,Campania,5801692,3732026,64.33,1.22
124,2021-03-03,CAM,13923,5494,8429,7087,6631,205,ITF,ITF3,15,Campania,Campania,5801692,3745949,64.57,0.24
125,2021-06-25,CAM,65516,31805,33711,13764,51343,409,ITF,ITF3,15,Campania,Campania,5801692,3811465,65.7,1.13
126,2021-05-25,CAM,46531,22396,24135,22541,23436,554,ITF,ITF3,15,Campania,Campania,5801692,3857996,66.5,0.8
127,2021-02-17,CAM,7402,3218,4184,6210,1063,129,ITF,ITF3,15,Campania,Campania,5801692,3865398,66.63,0.13
128,2021-04-15,CAM,34348,16664,17684,23794,9905,649,ITF,ITF3,15,Campania,Campania,5801692,3899746,67.22,0.59
129,2021-07-28,CAM,49428,24566,24862,13940,34765,723,ITF,ITF3,15,Campania,Campania,5801692,3949174,68.07,0.85
130,2021-05-30,CAM,52165,25450,26715,37960,13323,882,ITF,ITF3,15,Campania,Campania,5801692,4001339,68.97,0.9
131,2021-02-19,CAM,9574,3561,6013,8701,650,223,ITF,ITF3,15,Campania,Campania,5801692,4010913,69.13,0.17
132,2021-07-26,CAM,48875,24334,24541,10447,37933,495,ITF,ITF3,15,Campania,Campania,5801692,4059788,69.98,0.84
133,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,4061278,70.0,0.03
134,2021-06-06,CAM,63232,31448,31784,61887,649,696,ITF,ITF3,15,Campania,Campania,5801692,4124510,71.09,1.09
135,2021-02-26,CAM,13341,4229,9112,11714,1341,286,ITF,ITF3,15,Campania,Campania,5801692,4137851,71.32,0.23
136,2021-08-02,CAM,41766,21224,20542,13245,27997,524,ITF,ITF3,15,Campania,Campania,5801692,4179617,72.04,0.72
137,2021-06-01,CAM,42256,20957,21299,31477,10541,238,ITF,ITF3,15,Campania,Campania,5801692,4221873,72.77,0.73
138,2021-06-18,CAM,65894,31405,34489,35060,30302,532,ITF,ITF3,15,Campania,Campania,5801692,4287767,73.91,1.14
139,2021-03-10,CAM,15624,7728,7896,8442,6844,338,ITF,ITF3,15,Campania,Campania,5801692,4303391,74.17,0.27
140,2021-08-06,CAM,31211,16251,14960,17586,12632,993,ITF,ITF3,15,Campania,Campania,5801692,4334602,74.71,0.54
141,2021-05-15,CAM,62716,29056,33660,42136,18774,1806,ITF,ITF3,15,Campania,Campania,5801692,4397318,75.79,1.08
142,2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania,Campania,5801692,4404584,75.92,0.13
143,2021-08-07,CAM,17210,9195,8015,11239,5280,691,ITF,ITF3,15,Campania,Campania,5801692,4421794,76.22,0.3
144,2021-04-29,CAM,41576,20185,21391,24040,16745,791,ITF,ITF3,15,Campania,Campania,5801692,4463370,76.93,0.72
145,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,4464465,76.95,0.02
146,2021-07-21,CAM,50200,24454,25746,8656,40878,666,ITF,ITF3,15,Campania,Campania,5801692,4514665,77.82,0.87
147,2021-06-30,CAM,47644,22758,24886,18363,28645,636,ITF,ITF3,15,Campania,Campania,5801692,4562309,78.64,0.82
148,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4563464,78.66,0.02
149,2021-01-29,CAM,10061,4814,5247,49,10008,4,ITF,ITF3,15,Campania,Campania,5801692,4573525,78.83,0.17
150,2021-06-27,CAM,43557,21452,22105,14090,29071,396,ITF,ITF3,15,Campania,Campania,5801692,4617082,79.58,0.75
151,2021-03-19,CAM,11145,4973,6172,7086,3874,185,ITF,ITF3,15,Campania,Campania,5801692,4628227,79.77,0.19
152,2021-06-10,CAM,75965,36692,39273,67958,7077,930,ITF,ITF3,15,Campania,Campania,5801692,4704192,81.08,1.31
153,2021-04-22,CAM,34115,16636,17479,20925,12543,647,ITF,ITF3,15,Campania,Campania,5801692,4738307,81.67,0.59
154,2021-01-12,CAM,5214,2564,2650,5075,0,139,ITF,ITF3,15,Campania,Campania,5801692,4743521,81.76,0.09
155,2021-08-14,CAM,4786,2736,2050,1992,2646,148,ITF,ITF3,15,Campania,Campania,5801692,4748307,81.84,0.08
156,2021-05-06,CAM,57612,28137,29475,41261,14773,1578,ITF,ITF3,15,Campania,Campania,5801692,4805919,82.84,0.99
157,2021-06-22,CAM,52456,25015,27441,13191,39007,258,ITF,ITF3,15,Campania,Campania,5801692,4858375,83.74,0.9
158,2021-03-14,CAM,8618,3828,4790,4370,4142,106,ITF,ITF3,15,Campania,Campania,5801692,4866993,83.89,0.15
159,2021-05-10,CAM,35476,16392,19084,24944,9929,603,ITF,ITF3,15,Campania,Campania,5801692,4902469,84.5,0.61
160,2021-06-08,CAM,53056,25856,27200,45439,7018,599,ITF,ITF3,15,Campania,Campania,5801692,4955525,85.42,0.91
161,2021-08-04,CAM,29820,15289,14531,15975,13082,763,ITF,ITF3,15,Campania,Campania,5801692,4985345,85.93,0.51
162,2021-04-24,CAM,36375,17533,18842,24347,11248,780,ITF,ITF3,15,Campania,Campania,5801692,5021720,86.56,0.63
163,2021-07-19,CAM,43974,21531,22443,5193,38358,423,ITF,ITF3,15,Campania,Campania,5801692,5065694,87.31,0.76
164,2021-04-10,CAM,28359,13494,14865,22805,4915,639,ITF,ITF3,15,Campania,Campania,5801692,5094053,87.8,0.49
165,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,5102962,87.96,0.15
166,2021-03-05,CAM,16819,6668,10151,9858,6668,293,ITF,ITF3,15,Campania,Campania,5801692,5119781,88.25,0.29
167,2021-03-12,CAM,14577,7412,7165,8178,6085,314,ITF,ITF3,15,Campania,Campania,5801692,5134358,88.5,0.25
168,2021-06-03,CAM,72644,35233,37411,61106,10679,859,ITF,ITF3,15,Campania,Campania,5801692,5207002,89.75,1.25
169,2021-02-23,CAM,11001,3388,7613,10190,526,285,ITF,ITF3,15,Campania,Campania,5801692,5218003,89.94,0.19
170,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,5220096,89.98,0.04
171,2021-07-23,CAM,61821,30801,31020,8495,52855,471,ITF,ITF3,15,Campania,Campania,5801692,5281917,91.04,1.07
172,2021-04-14,CAM,27660,13337,14323,18657,8584,419,ITF,ITF3,15,Campania,Campania,5801692,5309577,91.52,0.48
173,2021-05-01,CAM,46349,22662,23687,29299,16109,941,ITF,ITF3,15,Campania,Campania,5801692,5355926,92.32,0.8
174,2021-07-06,CAM,56705,27071,29634,16148,40082,475,ITF,ITF3,15,Campania,Campania,5801692,5412631,93.29,0.98
175,2021-04-12,CAM,23308,10920,12388,19758,3035,515,ITF,ITF3,15,Campania,Campania,5801692,5435939,93.7,0.4
176,2021-03-15,CAM,13346,6491,6855,8329,4746,271,ITF,ITF3,15,Campania,Campania,5801692,5449285,93.93,0.23
177,2021-07-02,CAM,55876,26999,28877,14419,40950,507,ITF,ITF3,15,Campania,Campania,5801692,5505161,94.89,0.96
178,2021-05-27,CAM,72966,35367,37599,25814,46592,560,ITF,ITF3,15,Campania,Campania,5801692,5578127,96.15,1.26
179,2021-02-16,CAM,5448,2415,3033,4501,771,176,ITF,ITF3,15,Campania,Campania,5801692,5583575,96.24,0.09
180,2021-05-22,CAM,68044,32533,35511,45621,21571,852,ITF,ITF3,15,Campania,Campania,5801692,5651619,97.41,1.17
181,2021-05-08,CAM,56441,27145,29296,39095,15838,1508,ITF,ITF3,15,Campania,Campania,5801692,5708060,98.39,0.97
182,2021-01-28,CAM,8840,4126,4714,131,8701,8,ITF,ITF3,15,Campania,Campania,5801692,5716900,98.54,0.15
183,2021-07-30,CAM,44728,22757,21971,14457,29482,789,ITF,ITF3,15,Campania,Campania,5801692,5761628,99.31,0.77
184,2021-04-21,CAM,30282,14747,15535,17504,12229,549,ITF,ITF3,15,Campania,Campania,5801692,5791910,99.83,0.52
185,2021-02-28,CAM,10413,3207,7206,8296,1900,217,ITF,ITF3,15,Campania,Campania,5801692,5802323,100.01,0.18
186,2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania,Campania,5801692,5806252,100.08,0.07
187,2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania,Campania,5801692,5813595,100.21,0.13
188,2021-04-19,CAM,30768,14824,15944,18673,11576,519,ITF,ITF3,15,Campania,Campania,5801692,5844363,100.74,0.53
189,2021-04-26,CAM,34047,16651,17396,27559,5623,865,ITF,ITF3,15,Campania,Campania,5801692,5878410,101.32,0.59
190,2021-03-07,CAM,11974,5405,6569,7799,3844,331,ITF,ITF3,15,Campania,Campania,5801692,5890384,101.53,0.21
191,2021-08-11,CAM,21048,11093,9955,12128,8140,780,ITF,ITF3,15,Campania,Campania,5801692,5911432,101.89,0.36
192,2021-05-03,CAM,40780,19901,20879,27916,11864,1000,ITF,ITF3,15,Campania,Campania,5801692,5952212,102.59,0.7
193,2021-06-29,CAM,49335,23992,25343,19747,29110,478,ITF,ITF3,15,Campania,Campania,5801692,6001547,103.44,0.85
194,2021-08-13,CAM,16834,9137,7697,9730,6589,515,ITF,ITF3,15,Campania,Campania,5801692,6018381,103.73,0.29
195,2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,6025455,103.86,0.12
196,2021-02-21,CAM,5837,2241,3596,5494,225,118,ITF,ITF3,15,Campania,Campania,5801692,6031292,103.96,0.1
197,2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania,Campania,5801692,6034963,104.02,0.06
198,2021-06-17,CAM,60214,28867,31347,32862,26798,554,ITF,ITF3,15,Campania,Campania,5801692,6095177,105.06,1.04
199,2021-07-04,CAM,48820,23765,25055,6318,42315,187,ITF,ITF3,15,Campania,Campania,5801692,6143997,105.9,0.84
200,2021-03-26,CAM,19868,9324,10544,15632,3817,419,ITF,ITF3,15,Campania,Campania,5801692,6163865,106.24,0.34
201,2021-03-24,CAM,17922,8369,9553,14603,2958,361,ITF,ITF3,15,Campania,Campania,5801692,6181787,106.55,0.31
202,2021-05-20,CAM,60975,28234,32741,42243,17762,970,ITF,ITF3,15,Campania,Campania,5801692,6242762,107.6,1.05
203,2021-02-09,CAM,4643,2202,2441,4232,252,159,ITF,ITF3,15,Campania,Campania,5801692,6247405,107.68,0.08
204,2021-05-29,CAM,67839,32270,35569,43096,23899,844,ITF,ITF3,15,Campania,Campania,5801692,6315244,108.85,1.17
205,2021-06-15,CAM,18675,9088,9587,11018,7414,243,ITF,ITF3,15,Campania,Campania,5801692,6333919,109.17,0.32
206,2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania,Campania,5801692,6344484,109.36,0.18
207,2021-07-25,CAM,23167,11749,11418,4292,18738,137,ITF,ITF3,15,Campania,Campania,5801692,6367651,109.76,0.4
208,2021-02-27,CAM,13953,4472,9481,11984,1650,319,ITF,ITF3,15,Campania,Campania,5801692,6381604,110.0,0.24
209,2021-06-16,CAM,31647,15009,16638,20564,10771,312,ITF,ITF3,15,Campania,Campania,5801692,6413251,110.54,0.55
210,2021-08-12,CAM,18904,9985,8919,12425,5706,773,ITF,ITF3,15,Campania,Campania,5801692,6432155,110.87,0.33
211,2021-05-02,CAM,43497,21542,21955,31251,11361,885,ITF,ITF3,15,Campania,Campania,5801692,6475652,111.62,0.75
