,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
89,2021-04-05,LAZ,19840,9060,10780,13661,6179,ITI,ITI4,12,Lazio,Lazio,5879082,2327342,39.59,0.34
90,2021-05-25,LAZ,47061,21971,25090,35618,11443,ITI,ITI4,12,Lazio,Lazio,5879082,2374403,40.39,0.8
91,2021-04-12,LAZ,23818,10733,13085,16920,6898,ITI,ITI4,12,Lazio,Lazio,5879082,2398221,40.79,0.41
92,2021-06-08,LAZ,65609,31094,34515,36303,29306,ITI,ITI4,12,Lazio,Lazio,5879082,2463830,41.91,1.12
93,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2467384,41.97,0.06
94,2021-01-10,LAZ,4041,1701,2340,4041,0,ITI,ITI4,12,Lazio,Lazio,5879082,2471425,42.04,0.07
95,2021-04-20,LAZ,31040,14249,16791,19750,11290,ITI,ITI4,12,Lazio,Lazio,5879082,2502465,42.57,0.53
96,2021-03-08,LAZ,20811,8996,11815,15538,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2523276,42.92,0.35
97,2021-04-22,LAZ,38794,19164,19630,24190,14604,ITI,ITI4,12,Lazio,Lazio,5879082,2562070,43.58,0.66
98,2021-03-10,LAZ,23296,10627,12669,17649,5647,ITI,ITI4,12,Lazio,Lazio,5879082,2585366,43.98,0.4
99,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2590779,44.07,0.09
100,2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio,Lazio,5879082,2597624,44.18,0.12
101,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2602917,44.27,0.09
102,2021-04-10,LAZ,23865,10368,13497,16683,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2626782,44.68,0.41
103,2021-02-05,LAZ,7281,2962,4319,1184,6097,ITI,ITI4,12,Lazio,Lazio,5879082,2634063,44.8,0.12
104,2021-04-03,LAZ,24774,11173,13601,18074,6700,ITI,ITI4,12,Lazio,Lazio,5879082,2658837,45.23,0.42
105,2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio,Lazio,5879082,2668882,45.4,0.17
106,2021-04-21,LAZ,33044,15011,18033,20657,12387,ITI,ITI4,12,Lazio,Lazio,5879082,2701926,45.96,0.56
107,2021-06-03,LAZ,55976,28277,27699,38520,17456,ITI,ITI4,12,Lazio,Lazio,5879082,2757902,46.91,0.95
108,2021-06-10,LAZ,70569,33080,37489,37457,33112,ITI,ITI4,12,Lazio,Lazio,5879082,2828471,48.11,1.2
109,2021-04-14,LAZ,29288,13272,16016,19166,10122,ITI,ITI4,12,Lazio,Lazio,5879082,2857759,48.61,0.5
110,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,2865134,48.73,0.13
111,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2870828,48.83,0.1
112,2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,2875772,48.92,0.08
113,2021-05-18,LAZ,44500,20366,24134,35001,9499,ITI,ITI4,12,Lazio,Lazio,5879082,2920272,49.67,0.76
114,2021-05-03,LAZ,39167,17682,21485,26587,12580,ITI,ITI4,12,Lazio,Lazio,5879082,2959439,50.34,0.67
115,2021-03-14,LAZ,17109,6623,10486,11955,5154,ITI,ITI4,12,Lazio,Lazio,5879082,2976548,50.63,0.29
116,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2981008,50.71,0.08
117,2021-05-11,LAZ,48166,22112,26054,31709,16457,ITI,ITI4,12,Lazio,Lazio,5879082,3029174,51.52,0.82
118,2021-04-24,LAZ,33370,15046,18324,20602,12768,ITI,ITI4,12,Lazio,Lazio,5879082,3062544,52.09,0.57
119,2021-05-30,LAZ,41079,17540,23539,33819,7260,ITI,ITI4,12,Lazio,Lazio,5879082,3103623,52.79,0.7
120,2021-05-13,LAZ,49804,22364,27440,32080,17724,ITI,ITI4,12,Lazio,Lazio,5879082,3153427,53.64,0.85
121,2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,3158909,53.73,0.09
122,2021-04-07,LAZ,25624,11845,13779,18318,7306,ITI,ITI4,12,Lazio,Lazio,5879082,3184533,54.17,0.44
123,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3185492,54.18,0.02
124,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,3191139,54.28,0.1
125,2021-04-26,LAZ,29220,13449,15771,20018,9202,ITI,ITI4,12,Lazio,Lazio,5879082,3220359,54.78,0.5
126,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3226269,54.88,0.1
127,2021-05-06,LAZ,48678,22648,26030,31148,17530,ITI,ITI4,12,Lazio,Lazio,5879082,3274947,55.71,0.83
128,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,3279841,55.79,0.08
129,2021-01-19,LAZ,4769,1955,2814,4315,454,ITI,ITI4,12,Lazio,Lazio,5879082,3284610,55.87,0.08
130,2021-04-29,LAZ,38630,17238,21392,25399,13231,ITI,ITI4,12,Lazio,Lazio,5879082,3323240,56.53,0.66
131,2021-03-03,LAZ,17833,7849,9984,13539,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3341073,56.83,0.3
132,2021-01-26,LAZ,7959,3126,4833,724,7235,ITI,ITI4,12,Lazio,Lazio,5879082,3349032,56.97,0.14
133,2021-04-02,LAZ,29232,13955,15277,21899,7333,ITI,ITI4,12,Lazio,Lazio,5879082,3378264,57.46,0.5
134,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,3386543,57.6,0.14
135,2021-05-08,LAZ,45206,20620,24586,29829,15377,ITI,ITI4,12,Lazio,Lazio,5879082,3431749,58.37,0.77
136,2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio,Lazio,5879082,3438046,58.48,0.11
137,2021-04-19,LAZ,30090,13674,16416,19412,10678,ITI,ITI4,12,Lazio,Lazio,5879082,3468136,58.99,0.51
138,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,3475125,59.11,0.12
139,2021-03-22,LAZ,22937,10194,12743,16266,6671,ITI,ITI4,12,Lazio,Lazio,5879082,3498062,59.5,0.39
140,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3498550,59.51,0.01
141,2021-06-13,LAZ,52472,23246,29226,27719,24753,ITI,ITI4,12,Lazio,Lazio,5879082,3551022,60.4,0.89
142,2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3565154,60.64,0.24
143,2021-03-24,LAZ,27328,12613,14715,21090,6238,ITI,ITI4,12,Lazio,Lazio,5879082,3592482,61.11,0.46
144,2021-05-29,LAZ,51478,23035,28443,40925,10553,ITI,ITI4,12,Lazio,Lazio,5879082,3643960,61.98,0.88
145,2021-03-26,LAZ,29669,13535,16134,22822,6847,ITI,ITI4,12,Lazio,Lazio,5879082,3673629,62.49,0.5
146,2021-03-17,LAZ,13792,5899,7893,7537,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3687421,62.72,0.23
147,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3693723,62.83,0.11
148,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,3699500,62.93,0.1
149,2021-02-28,LAZ,10255,4012,6243,9741,514,ITI,ITI4,12,Lazio,Lazio,5879082,3709755,63.1,0.17
150,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3716462,63.22,0.11
151,2021-05-10,LAZ,44388,20279,24109,31011,13377,ITI,ITI4,12,Lazio,Lazio,5879082,3760850,63.97,0.76
152,2021-05-27,LAZ,57616,26647,30969,44152,13464,ITI,ITI4,12,Lazio,Lazio,5879082,3818466,64.95,0.98
153,2021-03-05,LAZ,19559,8659,10900,14826,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3838025,65.28,0.33
154,2021-02-16,LAZ,8357,4034,4323,7752,605,ITI,ITI4,12,Lazio,Lazio,5879082,3846382,65.42,0.14
155,2021-05-22,LAZ,54882,26828,28054,44285,10597,ITI,ITI4,12,Lazio,Lazio,5879082,3901264,66.36,0.93
156,2021-05-15,LAZ,57102,27275,29827,40630,16472,ITI,ITI4,12,Lazio,Lazio,5879082,3958366,67.33,0.97
157,2021-03-19,LAZ,17259,7408,9851,10931,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3975625,67.62,0.29
158,2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio,Lazio,5879082,3987050,67.82,0.19
159,2021-05-20,LAZ,51151,24609,26542,37485,13666,ITI,ITI4,12,Lazio,Lazio,5879082,4038201,68.69,0.87
160,2021-06-06,LAZ,57814,27837,29977,35384,22430,ITI,ITI4,12,Lazio,Lazio,5879082,4096015,69.67,0.98
161,2021-02-26,LAZ,13083,5707,7376,11721,1362,ITI,ITI4,12,Lazio,Lazio,5879082,4109098,69.89,0.22
162,2021-05-01,LAZ,37943,17080,20863,25988,11955,ITI,ITI4,12,Lazio,Lazio,5879082,4147041,70.54,0.65
163,2021-04-17,LAZ,32339,14196,18143,20370,11969,ITI,ITI4,12,Lazio,Lazio,5879082,4179380,71.09,0.55
164,2021-03-12,LAZ,23665,10791,12874,17348,6317,ITI,ITI4,12,Lazio,Lazio,5879082,4203045,71.49,0.4
165,2021-02-09,LAZ,8799,3769,5030,4580,4219,ITI,ITI4,12,Lazio,Lazio,5879082,4211844,71.64,0.15
166,2021-02-23,LAZ,11090,4783,6307,10328,762,ITI,ITI4,12,Lazio,Lazio,5879082,4222934,71.83,0.19
167,2021-01-21,LAZ,5602,2349,3253,549,5053,ITI,ITI4,12,Lazio,Lazio,5879082,4228536,71.93,0.1
168,2021-03-31,LAZ,27376,13125,14251,20280,7096,ITI,ITI4,12,Lazio,Lazio,5879082,4255912,72.39,0.47
169,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,4263659,72.52,0.13
170,2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria,Calabria,1947131,5839,0.3,0.3
171,2021-04-04,CAL,1761,886,875,1262,499,ITF,ITF6,18,Calabria,Calabria,1947131,7600,0.39,0.09
172,2021-06-07,CAL,16971,7888,9083,13797,3174,ITF,ITF6,18,Calabria,Calabria,1947131,24571,1.26,0.87
173,2021-05-24,CAL,17692,8810,8882,10022,7670,ITF,ITF6,18,Calabria,Calabria,1947131,42263,2.17,0.91
174,2021-05-07,CAL,16101,7588,8513,9725,6376,ITF,ITF6,18,Calabria,Calabria,1947131,58364,3.0,0.83
175,2021-04-30,CAL,14934,7327,7607,10604,4330,ITF,ITF6,18,Calabria,Calabria,1947131,73298,3.76,0.77
176,2021-01-18,CAL,1274,574,700,1047,227,ITF,ITF6,18,Calabria,Calabria,1947131,74572,3.83,0.07
177,2021-04-11,CAL,4167,1896,2271,2226,1941,ITF,ITF6,18,Calabria,Calabria,1947131,78739,4.04,0.21
178,2021-02-06,CAL,2907,1338,1569,443,2464,ITF,ITF6,18,Calabria,Calabria,1947131,81646,4.19,0.15
179,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,82046,4.21,0.02
180,2021-03-28,CAL,2564,1186,1378,1510,1054,ITF,ITF6,18,Calabria,Calabria,1947131,84610,4.35,0.13
181,2021-01-30,CAL,2182,1149,1033,357,1825,ITF,ITF6,18,Calabria,Calabria,1947131,86792,4.46,0.11
182,2021-02-17,CAL,1843,807,1036,1632,211,ITF,ITF6,18,Calabria,Calabria,1947131,88635,4.55,0.09
183,2021-05-28,CAL,20971,10196,10775,11520,9451,ITF,ITF6,18,Calabria,Calabria,1947131,109606,5.63,1.08
184,2021-04-15,CAL,7637,3742,3895,5983,1654,ITF,ITF6,18,Calabria,Calabria,1947131,117243,6.02,0.39
185,2021-02-01,CAL,2501,1194,1307,244,2257,ITF,ITF6,18,Calabria,Calabria,1947131,119744,6.15,0.13
186,2021-05-12,CAL,16363,7968,8395,10887,5476,ITF,ITF6,18,Calabria,Calabria,1947131,136107,6.99,0.84
187,2021-05-26,CAL,18670,9265,9405,10400,8270,ITF,ITF6,18,Calabria,Calabria,1947131,154777,7.95,0.96
188,2021-03-30,CAL,6159,2644,3515,3442,2717,ITF,ITF6,18,Calabria,Calabria,1947131,160936,8.27,0.32
189,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,161866,8.31,0.05
190,2021-04-16,CAL,10301,5010,5291,8645,1656,ITF,ITF6,18,Calabria,Calabria,1947131,172167,8.84,0.53
191,2021-02-18,CAL,1829,832,997,1603,226,ITF,ITF6,18,Calabria,Calabria,1947131,173996,8.94,0.09
192,2021-01-04,CAL,1063,525,538,1063,0,ITF,ITF6,18,Calabria,Calabria,1947131,175059,8.99,0.05
193,2021-04-23,CAL,12992,6372,6620,9449,3543,ITF,ITF6,18,Calabria,Calabria,1947131,188051,9.66,0.67
194,2021-01-13,CAL,2040,1027,1013,2040,0,ITF,ITF6,18,Calabria,Calabria,1947131,190091,9.76,0.1
195,2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria,Calabria,1947131,192251,9.87,0.11
196,2021-01-25,CAL,1071,514,557,147,924,ITF,ITF6,18,Calabria,Calabria,1947131,193322,9.93,0.06
197,2021-05-05,CAL,13598,6508,7090,8493,5105,ITF,ITF6,18,Calabria,Calabria,1947131,206920,10.63,0.7
198,2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria,Calabria,1947131,211286,10.85,0.22
199,2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria,Calabria,1947131,215133,11.05,0.2
200,2021-02-11,CAL,2329,1041,1288,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,217462,11.17,0.12
201,2021-03-09,CAL,6335,3258,3077,5356,979,ITF,ITF6,18,Calabria,Calabria,1947131,223797,11.49,0.33
202,2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria,Calabria,1947131,225216,11.57,0.07
203,2021-05-31,CAL,15272,7326,7946,7376,7896,ITF,ITF6,18,Calabria,Calabria,1947131,240488,12.35,0.78
204,2021-03-11,CAL,7277,3428,3849,6014,1263,ITF,ITF6,18,Calabria,Calabria,1947131,247765,12.72,0.37
205,2021-06-14,CAL,13992,6334,7658,9323,4669,ITF,ITF6,18,Calabria,Calabria,1947131,261757,13.44,0.72
206,2021-03-04,CAL,5484,3191,2293,4687,797,ITF,ITF6,18,Calabria,Calabria,1947131,267241,13.72,0.28
207,2021-06-12,CAL,13032,6141,6891,10410,2622,ITF,ITF6,18,Calabria,Calabria,1947131,280273,14.39,0.67
208,2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria,Calabria,1947131,283155,14.54,0.15
209,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,284552,14.61,0.07
210,2021-06-11,CAL,17327,8507,8820,14738,2589,ITF,ITF6,18,Calabria,Calabria,1947131,301879,15.5,0.89
