,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
36,2021-02-08,PUG,3887,1563,2324,2890,608,389,0,1530,2357,ITF,ITF4,16,Puglia,Puglia,4029053,124462,3.09,0.1
37,2021-01-15,PUG,4506,1843,2663,3548,400,558,0,4506,0,ITF,ITF4,16,Puglia,Puglia,4029053,128968,3.2,0.11
38,2021-02-10,PUG,3502,1364,2138,2454,249,799,0,2040,1462,ITF,ITF4,16,Puglia,Puglia,4029053,132470,3.29,0.09
39,2021-01-03,PUG,2003,941,1062,1791,67,145,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,134473,3.34,0.05
40,2021-01-29,PUG,6146,2642,3504,5425,433,288,0,431,5715,ITF,ITF4,16,Puglia,Puglia,4029053,140619,3.49,0.15
41,2021-01-22,PUG,1404,574,830,873,158,373,0,988,416,ITF,ITF4,16,Puglia,Puglia,4029053,142023,3.52,0.03
42,2021-02-03,PUG,5019,1995,3024,4356,479,184,0,726,4293,ITF,ITF4,16,Puglia,Puglia,4029053,147042,3.65,0.12
43,2021-01-10,PUG,2344,1058,1286,2031,112,201,0,2344,0,ITF,ITF4,16,Puglia,Puglia,4029053,149386,3.71,0.06
44,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,149892,3.72,0.01
45,2021-01-24,PUG,1661,744,917,1280,231,150,0,146,1515,ITF,ITF4,16,Puglia,Puglia,4029053,151553,3.76,0.04
46,2021-01-17,PUG,1295,586,709,818,148,329,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,152848,3.79,0.03
47,2021-02-12,PUG,4045,1609,2436,2888,467,689,1,2958,1087,ITF,ITF4,16,Puglia,Puglia,4029053,156893,3.89,0.1
48,2021-01-05,PUG,5097,2244,2853,4704,290,98,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,161990,4.02,0.13
49,2021-02-05,PUG,5576,2259,3317,4546,527,503,0,1311,4265,ITF,ITF4,16,Puglia,Puglia,4029053,167566,4.16,0.14
50,2021-02-16,LOM,6909,2336,4573,4577,1765,565,2,6689,220,ITC,ITC4,3,Lombardia,Lombardia,10060574,6909,0.07,0.07
51,2021-02-04,LOM,26394,7749,18645,14958,5914,5330,192,1793,24601,ITC,ITC4,3,Lombardia,Lombardia,10060574,33303,0.33,0.26
52,2021-01-16,LOM,15251,5687,9564,8147,5655,1270,179,15251,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,48554,0.48,0.15
53,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,48657,0.48,0.0
54,2021-01-28,LOM,11833,3599,8234,8773,2286,744,30,662,11171,ITC,ITC4,3,Lombardia,Lombardia,10060574,60490,0.6,0.12
55,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,72865,0.72,0.12
56,2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,5976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,78841,0.78,0.06
57,2021-02-11,LOM,15485,4671,10814,8692,3491,3272,30,8767,6718,ITC,ITC4,3,Lombardia,Lombardia,10060574,94326,0.94,0.15
58,2021-01-30,LOM,12067,4451,7616,9661,2239,159,8,191,11876,ITC,ITC4,3,Lombardia,Lombardia,10060574,106393,1.06,0.12
59,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,122369,1.22,0.16
60,2021-01-23,LOM,1095,351,744,481,578,36,0,897,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,123464,1.23,0.01
61,2021-02-13,LOM,6109,2361,3748,3812,1734,547,16,4818,1291,ITC,ITC4,3,Lombardia,Lombardia,10060574,129573,1.29,0.06
62,2021-01-18,LOM,8917,2909,6008,4076,3283,1442,116,7935,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,138490,1.38,0.09
63,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,138603,1.38,0.0
64,2021-01-13,LOM,25350,7810,17540,11841,9660,3542,307,25350,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163953,1.63,0.25
65,2021-02-06,LOM,14583,5355,9228,9232,3494,1787,70,879,13704,ITC,ITC4,3,Lombardia,Lombardia,10060574,178536,1.77,0.14
66,2021-01-25,LOM,6901,2332,4569,5418,1293,180,10,475,6426,ITC,ITC4,3,Lombardia,Lombardia,10060574,185437,1.84,0.07
67,2021-02-01,LOM,15698,5191,10507,11321,3443,891,43,312,15386,ITC,ITC4,3,Lombardia,Lombardia,10060574,201135,2.0,0.16
68,2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,7042,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,208177,2.07,0.07
69,2021-01-27,LOM,7959,2655,5304,6053,1702,202,2,815,7144,ITC,ITC4,3,Lombardia,Lombardia,10060574,216136,2.15,0.08
70,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,216160,2.15,0.0
71,2021-02-08,LOM,9424,2776,6648,5092,2180,2099,53,1976,7448,ITC,ITC4,3,Lombardia,Lombardia,10060574,225584,2.24,0.09
72,2021-01-08,LOM,12587,3893,8694,8633,3704,218,32,12587,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,238171,2.37,0.13
73,2021-02-15,LOM,8153,2901,5252,5533,1877,739,4,7737,416,ITC,ITC4,3,Lombardia,Lombardia,10060574,246324,2.45,0.08
74,2021-01-20,LOM,5366,1326,4040,1939,2171,1166,90,5252,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,251690,2.5,0.05
75,2021-02-10,LOM,13247,4242,9005,7899,2597,2658,93,7086,6161,ITC,ITC4,3,Lombardia,Lombardia,10060574,264937,2.63,0.13
76,2021-01-15,LOM,24336,7165,17171,10191,9918,3822,405,24336,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,289273,2.88,0.24
77,2021-01-22,LOM,2815,795,2020,1008,1660,141,6,2763,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,292088,2.9,0.03
78,2020-12-27,LOM,702,407,295,551,137,13,1,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,292790,2.91,0.01
79,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,303300,3.01,0.1
80,2021-02-03,LOM,24592,7655,16937,14853,5782,3818,139,897,23695,ITC,ITC4,3,Lombardia,Lombardia,10060574,327892,3.26,0.24
81,2021-01-29,LOM,13224,4063,9161,10286,2373,556,9,592,12632,ITC,ITC4,3,Lombardia,Lombardia,10060574,341116,3.39,0.13
82,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,341968,3.4,0.01
83,2021-01-24,LOM,1184,453,731,798,361,24,1,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,343152,3.41,0.01
84,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,343252,3.41,0.0
85,2021-02-05,LOM,24204,7047,17157,13536,6328,4084,256,2029,22175,ITC,ITC4,3,Lombardia,Lombardia,10060574,367456,3.65,0.24
86,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,375498,3.73,0.08
87,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,383170,3.81,0.08
88,2021-02-12,LOM,12419,3958,8461,7065,3012,2306,36,8350,4069,ITC,ITC4,3,Lombardia,Lombardia,10060574,395589,3.93,0.12
89,2021-02-07,LOM,7040,2748,4292,5018,1772,233,17,339,6701,ITC,ITC4,3,Lombardia,Lombardia,10060574,402629,4.0,0.07
90,2021-01-19,LOM,7858,2288,5570,3057,2920,1768,113,7382,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,410487,4.08,0.08
91,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,419995,4.17,0.09
92,2021-01-12,LOM,19636,6544,13092,10921,7210,1347,158,19636,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,439631,4.37,0.2
93,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,440344,4.38,0.01
94,2021-01-07,LOM,11555,3593,7962,8085,2804,594,72,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,451899,4.49,0.11
95,2021-01-21,LOM,5181,1529,3652,1811,3180,188,2,4495,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,457080,4.54,0.05
96,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,457279,4.55,0.0
97,2021-02-02,LOM,19383,6428,12955,13122,4573,1610,78,478,18905,ITC,ITC4,3,Lombardia,Lombardia,10060574,476662,4.74,0.19
98,2021-01-14,LOM,25962,7592,18370,11322,9520,4661,459,25962,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,502624,5.0,0.26
99,2021-02-14,LOM,3499,1514,1985,2600,875,24,0,2936,563,ITC,ITC4,3,Lombardia,Lombardia,10060574,506123,5.03,0.03
100,2021-01-26,LOM,8311,2697,5614,6558,1543,203,7,321,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,514434,5.11,0.08
101,2021-02-09,LOM,11572,3188,8384,5443,2270,3784,75,3736,7836,ITC,ITC4,3,Lombardia,Lombardia,10060574,526006,5.23,0.12
102,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,2016,0.13,0.13
103,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3242,0.21,0.08
104,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,5109,0.33,0.12
105,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,6911,0.45,0.12
106,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,7136,0.47,0.01
107,2021-02-14,MAR,738,301,437,578,160,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,7874,0.52,0.05
108,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,9793,0.64,0.13
109,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,10176,0.67,0.03
110,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,11071,0.73,0.06
111,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,12264,0.8,0.08
112,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,12717,0.83,0.03
113,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,14727,0.97,0.13
114,2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,14852,0.97,0.01
115,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,16561,1.09,0.11
116,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,18898,1.24,0.15
117,2021-02-16,MAR,833,295,538,488,275,70,0,804,29,ITI,ITI3,11,Marche,Marche,1525271,19731,1.29,0.05
118,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,21737,1.43,0.13
119,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,23709,1.55,0.13
120,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,24266,1.59,0.04
121,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,25766,1.69,0.1
122,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,26439,1.73,0.04
123,2021-01-30,MAR,1906,668,1238,1566,340,0,0,29,1877,ITI,ITI3,11,Marche,Marche,1525271,28345,1.86,0.12
124,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,28362,1.86,0.0
125,2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche,Marche,1525271,30349,1.99,0.13
126,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,31525,2.07,0.08
127,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,33956,2.23,0.16
128,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,36137,2.37,0.14
129,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,37497,2.46,0.09
130,2021-02-13,MAR,1062,453,609,457,515,90,0,1010,52,ITI,ITI3,11,Marche,Marche,1525271,38559,2.53,0.07
131,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,40664,2.67,0.14
132,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,42259,2.77,0.1
133,2021-02-15,MAR,968,412,556,540,427,1,0,955,13,ITI,ITI3,11,Marche,Marche,1525271,43227,2.83,0.06
134,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,44998,2.95,0.12
135,2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche,Marche,1525271,47115,3.09,0.14
136,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,47948,3.14,0.05
137,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,49522,3.25,0.1
138,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,49920,3.27,0.03
139,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,52044,3.41,0.14
140,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,52940,3.47,0.06
141,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,54931,3.6,0.13
142,2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,56370,3.7,0.09
143,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,58107,3.81,0.11
144,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,58307,3.82,0.01
145,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,58794,3.85,0.03
146,2021-02-12,MAR,1582,618,964,814,680,88,0,1430,152,ITI,ITI3,11,Marche,Marche,1525271,60376,3.96,0.1
147,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,61255,4.02,0.06
148,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,63388,4.16,0.14
149,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,64950,4.26,0.1
150,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,66548,4.36,0.1
151,2021-02-12,PAB,691,208,483,301,281,102,7,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,691,0.13,0.13
152,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2218,0.42,0.29
153,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2230,0.42,0.0
154,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3050,0.57,0.15
155,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3859,0.72,0.15
156,2020-12-31,PAB,866,497,369,439,427,0,0,866,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4725,0.89,0.16
157,2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6887,1.29,0.41
158,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7779,1.46,0.17
159,2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8589,1.61,0.15
160,2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8906,1.67,0.06
161,2021-01-14,PAB,1807,539,1268,476,760,285,286,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10713,2.01,0.34
162,2021-01-21,PAB,914,426,488,719,100,68,27,138,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11627,2.18,0.17
163,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12227,2.29,0.11
164,2021-02-02,PAB,1720,498,1222,607,499,605,9,7,1713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13947,2.62,0.32
165,2021-02-16,PAB,497,195,302,8,7,0,482,497,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14444,2.71,0.09
166,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15311,2.87,0.16
167,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15402,2.89,0.02
168,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15597,2.93,0.04
169,2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17436,3.27,0.34
170,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20184,3.79,0.52
171,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20653,3.87,0.09
172,2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21669,4.07,0.19
173,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21728,4.08,0.01
174,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24004,4.5,0.43
175,2021-01-18,PAB,1656,638,1018,369,299,7,981,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25660,4.81,0.31
176,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26082,4.89,0.08
177,2021-02-13,PAB,318,79,239,126,184,7,1,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26400,4.95,0.06
178,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26861,5.04,0.09
179,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28362,5.32,0.28
180,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28724,5.39,0.07
181,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29332,5.5,0.11
182,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29333,5.5,0.0
183,2021-02-01,PAB,1381,403,978,703,382,296,0,10,1371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30714,5.76,0.26
