,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,146283,9.59,0.02
16,2021-04-05,MAR,5703,2367,3336,4358,1269,76,ITI,ITI3,11,Marche,Marche,1525271,151986,9.96,0.37
17,2021-06-27,MAR,9951,4820,5131,4487,5292,172,ITI,ITI3,11,Marche,Marche,1525271,161937,10.62,0.65
18,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,165818,10.87,0.25
19,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,169294,11.1,0.23
20,2021-05-20,MAR,12685,5962,6723,7538,4896,251,ITI,ITI3,11,Marche,Marche,1525271,181979,11.93,0.83
21,2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche,Marche,1525271,183851,12.05,0.12
22,2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche,Marche,1525271,199389,13.07,1.02
23,2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche,Marche,1525271,200309,13.13,0.06
24,2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche,Marche,1525271,209629,13.74,0.61
25,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,215857,14.15,0.41
26,2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche,Marche,1525271,229971,15.08,0.93
27,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,231973,15.21,0.13
28,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,232712,15.26,0.05
29,2021-05-08,MAR,12278,5479,6799,4857,7251,170,ITI,ITI3,11,Marche,Marche,1525271,244990,16.06,0.8
30,2021-07-30,MAR,14712,7865,6847,4866,9558,288,ITI,ITI3,11,Marche,Marche,1525271,259702,17.03,0.96
31,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,261419,17.14,0.11
32,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,267313,17.53,0.39
33,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,281951,18.49,0.96
34,2021-02-18,MAR,2145,786,1359,1808,288,49,ITI,ITI3,11,Marche,Marche,1525271,284096,18.63,0.14
35,2021-05-29,MAR,12861,6233,6628,8114,4529,218,ITI,ITI3,11,Marche,Marche,1525271,296957,19.47,0.84
36,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,297190,19.48,0.02
37,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,298383,19.56,0.08
38,2021-05-13,MAR,12611,5697,6914,6830,5504,277,ITI,ITI3,11,Marche,Marche,1525271,310994,20.39,0.83
39,2021-04-12,MAR,8568,3772,4796,7938,482,148,ITI,ITI3,11,Marche,Marche,1525271,319562,20.95,0.56
40,2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche,Marche,1525271,320019,20.98,0.03
41,2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche,Marche,1525271,325200,21.32,0.34
42,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,328036,21.51,0.19
43,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,342133,22.43,0.92
44,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,347135,22.76,0.33
45,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,347692,22.8,0.04
46,2021-06-29,MAR,13371,6599,6772,4928,8216,227,ITI,ITI3,11,Marche,Marche,1525271,361063,23.67,0.88
47,2021-05-03,MAR,10409,4690,5719,4863,5412,134,ITI,ITI3,11,Marche,Marche,1525271,371472,24.35,0.68
48,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,373284,24.47,0.12
49,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,377966,24.78,0.31
50,2021-01-14,MAR,2015,695,1320,1991,0,24,ITI,ITI3,11,Marche,Marche,1525271,379981,24.91,0.13
51,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,391138,25.64,0.73
52,2021-04-24,MAR,12167,5364,6803,7559,4464,144,ITI,ITI3,11,Marche,Marche,1525271,403305,26.44,0.8
53,2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche,Marche,1525271,415429,27.24,0.79
54,2021-01-31,MAR,1920,771,1149,95,1821,4,ITI,ITI3,11,Marche,Marche,1525271,417349,27.36,0.13
55,2021-04-07,MAR,8187,3621,4566,7718,347,122,ITI,ITI3,11,Marche,Marche,1525271,425536,27.9,0.54
56,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,425661,27.91,0.01
57,2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche,Marche,1525271,441499,28.95,1.04
58,2021-06-12,MAR,13777,7313,6464,12107,1339,331,ITI,ITI3,11,Marche,Marche,1525271,455276,29.85,0.9
59,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,465358,30.51,0.66
60,2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche,Marche,1525271,476253,31.22,0.71
61,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,476645,31.25,0.03
62,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,479032,31.41,0.16
63,2021-04-02,MAR,6887,2983,3904,6039,739,109,ITI,ITI3,11,Marche,Marche,1525271,485919,31.86,0.45
64,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,489439,32.09,0.23
65,2021-06-24,MAR,13830,6672,7158,6187,7372,271,ITI,ITI3,11,Marche,Marche,1525271,503269,33.0,0.91
66,2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche,Marche,1525271,504448,33.07,0.08
67,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,505735,33.16,0.08
68,2021-02-25,MAR,3561,1464,2097,3320,182,59,ITI,ITI3,11,Marche,Marche,1525271,509296,33.39,0.23
69,2021-08-01,MAR,7495,4048,3447,1833,5577,85,ITI,ITI3,11,Marche,Marche,1525271,516791,33.88,0.49
70,2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche,Marche,1525271,530735,34.8,0.91
71,2021-04-23,MAR,11307,5219,6088,8092,3055,160,ITI,ITI3,11,Marche,Marche,1525271,542042,35.54,0.74
72,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,556004,36.45,0.92
73,2021-07-20,MAR,14398,7436,6962,1772,12452,174,ITI,ITI3,11,Marche,Marche,1525271,570402,37.4,0.94
74,2021-01-16,MAR,2038,734,1304,1988,0,50,ITI,ITI3,11,Marche,Marche,1525271,572440,37.53,0.13
75,2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche,Marche,1525271,587132,38.49,0.96
76,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,591257,38.76,0.27
77,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,593162,38.89,0.12
78,2021-05-10,MAR,9453,4338,5115,4770,4554,129,ITI,ITI3,11,Marche,Marche,1525271,602615,39.51,0.62
79,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,605114,39.67,0.16
80,2021-06-10,MAR,14931,7696,7235,12576,2013,342,ITI,ITI3,11,Marche,Marche,1525271,620045,40.65,0.98
81,2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche,Marche,1525271,631042,41.37,0.72
82,2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche,Marche,1525271,642981,42.16,0.78
83,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,644968,42.29,0.13
84,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,648645,42.53,0.24
85,2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche,Marche,1525271,659074,43.21,0.68
86,2021-07-08,MAR,15041,7540,7501,2790,12026,225,ITI,ITI3,11,Marche,Marche,1525271,674115,44.2,0.99
87,2021-07-01,MAR,14693,7367,7326,4660,9755,278,ITI,ITI3,11,Marche,Marche,1525271,688808,45.16,0.96
88,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,689775,45.22,0.06
89,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,701664,46.0,0.78
90,2021-03-30,MAR,7475,3075,4400,4579,2824,72,ITI,ITI3,11,Marche,Marche,1525271,709139,46.49,0.49
91,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,710501,46.58,0.09
92,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,711197,46.63,0.05
93,2021-04-28,MAR,10929,4979,5950,6026,4733,170,ITI,ITI3,11,Marche,Marche,1525271,722126,47.34,0.72
94,2021-03-26,MAR,6389,2626,3763,3476,2856,57,ITI,ITI3,11,Marche,Marche,1525271,728515,47.76,0.42
95,2021-06-17,MAR,15195,7559,7636,8798,6101,296,ITI,ITI3,11,Marche,Marche,1525271,743710,48.76,1.0
96,2021-03-09,MAR,5432,2294,3138,4465,881,86,ITI,ITI3,11,Marche,Marche,1525271,749142,49.12,0.36
97,2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche,Marche,1525271,764887,50.15,1.03
98,2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche,Marche,1525271,774725,50.79,0.65
99,2021-07-05,MAR,13166,6508,6658,2919,10075,172,ITI,ITI3,11,Marche,Marche,1525271,787891,51.66,0.86
100,2021-06-16,MAR,13756,6913,6843,9128,4365,263,ITI,ITI3,11,Marche,Marche,1525271,801647,52.56,0.9
101,2021-05-31,MAR,11781,5944,5837,8600,2929,252,ITI,ITI3,11,Marche,Marche,1525271,813428,53.33,0.77
102,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,825474,54.12,0.79
103,2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche,Marche,1525271,839625,55.05,0.93
104,2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche,Marche,1525271,846742,55.51,0.47
105,2021-04-21,MAR,10786,4970,5816,9436,1195,155,ITI,ITI3,11,Marche,Marche,1525271,857528,56.22,0.71
106,2021-01-28,MAR,2087,725,1362,163,1923,1,ITI,ITI3,11,Marche,Marche,1525271,859615,56.36,0.14
107,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,863450,56.61,0.25
108,2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche,Marche,1525271,878302,57.58,0.97
109,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,892581,58.52,0.94
110,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,905901,59.39,0.87
111,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,909215,59.61,0.22
112,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,910987,59.73,0.12
113,2021-04-25,MAR,8600,3994,4606,6896,1575,129,ITI,ITI3,11,Marche,Marche,1525271,919587,60.29,0.56
114,2021-08-03,MAR,10881,5737,5144,4029,6586,266,ITI,ITI3,11,Marche,Marche,1525271,930468,61.0,0.71
115,2021-01-13,MAR,2111,746,1365,2070,0,41,ITI,ITI3,11,Marche,Marche,1525271,932579,61.14,0.14
116,2021-05-02,MAR,8902,3938,4964,3082,5740,80,ITI,ITI3,11,Marche,Marche,1525271,941481,61.73,0.58
117,2021-06-28,MAR,12358,6025,6333,4613,7508,237,ITI,ITI3,11,Marche,Marche,1525271,953839,62.54,0.81
118,2021-05-05,MAR,11693,5321,6372,5106,6430,157,ITI,ITI3,11,Marche,Marche,1525271,965532,63.3,0.77
119,2021-05-07,MAR,12831,5799,7032,3573,9180,78,ITI,ITI3,11,Marche,Marche,1525271,978363,64.14,0.84
120,2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche,Marche,1525271,987237,64.73,0.58
121,2021-03-23,MAR,5839,2556,3283,2227,3576,36,ITI,ITI3,11,Marche,Marche,1525271,993076,65.11,0.38
122,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,993909,65.16,0.05
123,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1009917,66.21,1.05
124,2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche,Marche,1525271,1021578,66.98,0.76
125,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,1026083,67.27,0.3
126,2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche,Marche,1525271,1028545,67.43,0.16
127,2021-07-17,MAR,15137,7793,7344,1384,13542,211,ITI,ITI3,11,Marche,Marche,1525271,1043682,68.43,0.99
128,2021-05-21,MAR,13904,6591,7313,7226,6467,211,ITI,ITI3,11,Marche,Marche,1525271,1057586,69.34,0.91
129,2021-03-11,MAR,6637,2824,3813,5148,1411,78,ITI,ITI3,11,Marche,Marche,1525271,1064223,69.77,0.44
130,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1070926,70.21,0.44
131,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1084769,71.12,0.91
132,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1088932,71.39,0.27
133,2021-04-17,MAR,11705,5317,6388,10399,1073,233,ITI,ITI3,11,Marche,Marche,1525271,1100637,72.16,0.77
134,2021-07-26,MAR,11034,5738,5296,2113,8716,205,ITI,ITI3,11,Marche,Marche,1525271,1111671,72.88,0.72
135,2021-06-13,MAR,10749,5564,5185,9204,1296,249,ITI,ITI3,11,Marche,Marche,1525271,1122420,73.59,0.7
136,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1122629,73.6,0.01
137,2021-08-02,MAR,11723,6207,5516,4601,6864,258,ITI,ITI3,11,Marche,Marche,1525271,1134352,74.37,0.77
138,2021-06-06,MAR,12453,6137,6316,10639,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1146805,75.19,0.82
139,2021-03-22,MAR,5701,2410,3291,2481,3176,44,ITI,ITI3,11,Marche,Marche,1525271,1152506,75.56,0.37
140,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1153387,75.62,0.06
141,2021-06-30,MAR,13651,6665,6986,4453,8987,211,ITI,ITI3,11,Marche,Marche,1525271,1167038,76.51,0.89
142,2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche,Marche,1525271,1178011,77.23,0.72
143,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1182189,77.51,0.27
144,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1182678,77.54,0.03
145,2021-07-07,MAR,14257,7068,7189,2936,11080,241,ITI,ITI3,11,Marche,Marche,1525271,1196935,78.47,0.93
146,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1198028,78.55,0.07
147,2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche,Marche,1525271,1200147,78.68,0.14
148,2021-04-20,MAR,10754,5029,5725,9154,1470,130,ITI,ITI3,11,Marche,Marche,1525271,1210901,79.39,0.71
149,2021-07-29,MAR,14068,7462,6606,4290,9482,296,ITI,ITI3,11,Marche,Marche,1525271,1224969,80.31,0.92
150,2021-01-25,MAR,1597,558,1039,91,1506,0,ITI,ITI3,11,Marche,Marche,1525271,1226566,80.42,0.1
151,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1228148,80.52,0.1
152,2021-04-18,MAR,8824,4132,4692,7733,921,170,ITI,ITI3,11,Marche,Marche,1525271,1236972,81.1,0.58
153,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1240373,81.32,0.22
154,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1243811,81.55,0.23
155,2021-06-26,MAR,13574,6904,6670,5688,7669,217,ITI,ITI3,11,Marche,Marche,1525271,1257385,82.44,0.89
156,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1266594,83.04,0.6
157,2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche,Marche,1525271,1279250,83.87,0.83
158,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1280831,83.97,0.1
159,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1282271,84.07,0.09
160,2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche,Marche,1525271,1296228,84.98,0.92
161,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1303804,85.48,0.5
162,2021-07-24,MAR,13272,7118,6154,2944,10071,257,ITI,ITI3,11,Marche,Marche,1525271,1317076,86.35,0.87
163,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1331235,87.28,0.93
164,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1331641,87.31,0.03
165,2021-02-03,MAR,2126,742,1384,97,2008,21,ITI,ITI3,11,Marche,Marche,1525271,1333767,87.44,0.14
166,2021-05-14,MAR,13634,6293,7341,6510,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1347401,88.34,0.89
167,2021-07-02,MAR,14546,7174,7372,4674,9642,230,ITI,ITI3,11,Marche,Marche,1525271,1361947,89.29,0.95
168,2021-06-18,MAR,15346,7647,7699,8294,6751,301,ITI,ITI3,11,Marche,Marche,1525271,1377293,90.3,1.01
169,2021-07-31,MAR,13200,7249,5951,5145,7726,329,ITI,ITI3,11,Marche,Marche,1525271,1390493,91.16,0.87
170,2021-07-14,MAR,13848,6819,7029,1784,11872,192,ITI,ITI3,11,Marche,Marche,1525271,1404341,92.07,0.91
171,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1406087,92.19,0.11
172,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,1417987,92.97,0.78
173,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,1421448,93.19,0.23
174,2021-08-05,MAR,11953,6416,5537,4078,7611,264,ITI,ITI3,11,Marche,Marche,1525271,1433401,93.98,0.78
175,2021-03-27,MAR,7415,3091,4324,4950,2393,72,ITI,ITI3,11,Marche,Marche,1525271,1440816,94.46,0.49
176,2021-07-12,MAR,13723,6804,6919,1229,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1454539,95.36,0.9
177,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1462113,95.86,0.5
178,2021-06-25,MAR,14346,7173,7173,6422,7635,289,ITI,ITI3,11,Marche,Marche,1525271,1476459,96.8,0.94
179,2021-07-21,MAR,14921,7618,7303,2064,12644,213,ITI,ITI3,11,Marche,Marche,1525271,1491380,97.78,0.98
180,2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1504821,98.66,0.88
181,2021-06-11,MAR,13998,7154,6844,11371,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1518819,99.58,0.92
182,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1530586,100.35,0.77
183,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1534358,100.6,0.25
184,2021-04-10,MAR,10929,4626,6303,10379,313,237,ITI,ITI3,11,Marche,Marche,1525271,1545287,101.31,0.72
185,2021-01-03,MAR,913,359,554,903,0,10,ITI,ITI3,11,Marche,Marche,1525271,1546200,101.37,0.06
186,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1560876,102.33,0.96
187,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1567173,102.75,0.41
188,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1569330,102.89,0.14
189,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1580127,103.6,0.71
190,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1583661,103.83,0.23
191,2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1597999,104.77,0.94
192,2021-04-08,MAR,8730,3816,4914,8231,349,150,ITI,ITI3,11,Marche,Marche,1525271,1606729,105.34,0.57
193,2021-03-03,MAR,6700,3076,3624,5718,885,97,ITI,ITI3,11,Marche,Marche,1525271,1613429,105.78,0.44
194,2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche,Marche,1525271,1615011,105.88,0.1
195,2021-04-15,MAR,10377,4675,5702,9578,564,235,ITI,ITI3,11,Marche,Marche,1525271,1625388,106.56,0.68
196,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1627216,106.68,0.12
197,2021-05-16,MAR,10901,4958,5943,6551,4230,120,ITI,ITI3,11,Marche,Marche,1525271,1638117,107.4,0.71
198,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1647849,108.04,0.64
199,2021-04-27,MAR,9592,4390,5202,5511,3987,94,ITI,ITI3,11,Marche,Marche,1525271,1657441,108.67,0.63
200,2021-01-17,MAR,1623,695,928,1553,64,6,ITI,ITI3,11,Marche,Marche,1525271,1659064,108.77,0.11
201,2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche,Marche,1525271,1668413,109.38,0.61
202,2021-01-04,MAR,1522,574,948,1510,0,12,ITI,ITI3,11,Marche,Marche,1525271,1669935,109.48,0.1
203,2021-04-14,MAR,10216,4564,5652,9662,370,184,ITI,ITI3,11,Marche,Marche,1525271,1680151,110.15,0.67
204,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,1680168,110.16,0.0
205,2021-04-09,MAR,9572,4192,5380,9159,200,213,ITI,ITI3,11,Marche,Marche,1525271,1689740,110.78,0.63
206,2021-07-27,MAR,14362,7530,6832,3033,11103,226,ITI,ITI3,11,Marche,Marche,1525271,1704102,111.72,0.94
207,2021-01-06,MAR,2209,803,1406,2190,0,19,ITI,ITI3,11,Marche,Marche,1525271,1706311,111.87,0.14
208,2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche,Marche,1525271,1712849,112.3,0.43
209,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,1718656,112.68,0.38
210,2021-06-21,MAR,12605,6184,6421,5481,6878,246,ITI,ITI3,11,Marche,Marche,1525271,1731261,113.51,0.83
211,2021-05-09,MAR,8864,4021,4843,3559,5228,77,ITI,ITI3,11,Marche,Marche,1525271,1740125,114.09,0.58
212,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1745862,114.46,0.38
213,2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche,Marche,1525271,1758699,115.3,0.84
214,2021-01-29,MAR,1995,731,1264,159,1831,5,ITI,ITI3,11,Marche,Marche,1525271,1760694,115.43,0.13
