,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
73,2021-04-30,TOS,40059,17717,22342,20204,19855,ITI,ITI1,9,Toscana,Toscana,3729641,1049971,28.15,1.07
74,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,1061025,28.45,0.3
75,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,1065087,28.56,0.11
76,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1065707,28.57,0.02
77,2021-05-08,TOS,29123,13104,16019,13693,15430,ITI,ITI1,9,Toscana,Toscana,3729641,1094830,29.35,0.78
78,2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,1098085,29.44,0.09
79,2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana,Toscana,3729641,1100621,29.51,0.07
80,2021-05-30,TOS,28535,13886,14649,21687,6848,ITI,ITI1,9,Toscana,Toscana,3729641,1129156,30.28,0.77
81,2020-12-31,TOS,804,202,602,804,0,ITI,ITI1,9,Toscana,Toscana,3729641,1129960,30.3,0.02
82,2021-05-28,TOS,29734,13664,16070,17461,12273,ITI,ITI1,9,Toscana,Toscana,3729641,1159694,31.09,0.8
83,2021-04-08,TOS,29655,12538,17117,23275,6380,ITI,ITI1,9,Toscana,Toscana,3729641,1189349,31.89,0.8
84,2021-04-15,TOS,24385,10190,14195,15864,8521,ITI,ITI1,9,Toscana,Toscana,3729641,1213734,32.54,0.65
85,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,1221909,32.76,0.22
86,2021-04-22,TOS,35721,15303,20418,18281,17440,ITI,ITI1,9,Toscana,Toscana,3729641,1257630,33.72,0.96
87,2021-02-24,TOS,10372,4467,5905,10171,201,ITI,ITI1,9,Toscana,Toscana,3729641,1268002,34.0,0.28
88,2021-03-03,TOS,18193,6509,11684,14587,3606,ITI,ITI1,9,Toscana,Toscana,3729641,1286195,34.49,0.49
89,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1291444,34.63,0.14
90,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1295025,34.72,0.1
91,2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,1296129,34.75,0.03
92,2021-05-21,TOS,28598,13225,15373,17445,11153,ITI,ITI1,9,Toscana,Toscana,3729641,1324727,35.52,0.77
93,2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana,Toscana,3729641,1329199,35.64,0.12
94,2021-05-04,TOS,18301,8207,10094,12854,5447,ITI,ITI1,9,Toscana,Toscana,3729641,1347500,36.13,0.49
95,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,1355106,36.33,0.2
96,2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana,Toscana,3729641,1375639,36.88,0.55
97,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,1381032,37.03,0.14
98,2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana,Toscana,3729641,1385295,37.14,0.11
99,2021-05-23,TOS,28368,13642,14726,25804,2564,ITI,ITI1,9,Toscana,Toscana,3729641,1413663,37.9,0.76
100,2021-05-06,TOS,31291,13599,17692,14171,17120,ITI,ITI1,9,Toscana,Toscana,3729641,1444954,38.74,0.84
101,2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana,Toscana,3729641,1448303,38.83,0.09
102,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,1452524,38.95,0.11
103,2021-03-25,TOS,23613,10124,13489,15275,8338,ITI,ITI1,9,Toscana,Toscana,3729641,1476137,39.58,0.63
104,2021-05-13,TOS,34822,15305,19517,13720,21102,ITI,ITI1,9,Toscana,Toscana,3729641,1510959,40.51,0.93
105,2021-04-29,TOS,39341,17711,21630,19237,20104,ITI,ITI1,9,Toscana,Toscana,3729641,1550300,41.57,1.05
106,2021-03-10,TOS,18013,7073,10940,13996,4017,ITI,ITI1,9,Toscana,Toscana,3729641,1568313,42.05,0.48
107,2021-03-24,TOS,19687,8004,11683,10230,9457,ITI,ITI1,9,Toscana,Toscana,3729641,1588000,42.58,0.53
108,2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana,Toscana,3729641,1603495,42.99,0.42
109,2021-03-20,TOS,6489,2883,3606,5353,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1609984,43.17,0.17
110,2021-03-29,TOS,9391,4588,4803,9067,324,ITI,ITI1,9,Toscana,Toscana,3729641,1619375,43.42,0.25
111,2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana,Toscana,3729641,1628375,43.66,0.24
112,2021-05-27,TOS,27867,12808,15059,13249,14618,ITI,ITI1,9,Toscana,Toscana,3729641,1656242,44.41,0.75
113,2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,1659577,44.5,0.09
114,2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana,Toscana,3729641,1668348,44.73,0.24
115,2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,1678166,45.0,0.26
116,2021-04-24,TOS,13433,6163,7270,5989,7444,ITI,ITI1,9,Toscana,Toscana,3729641,1691599,45.36,0.36
117,2021-03-12,TOS,16521,6220,10301,12993,3528,ITI,ITI1,9,Toscana,Toscana,3729641,1708120,45.8,0.44
118,2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana,Toscana,3729641,1714066,45.96,0.16
119,2021-04-20,TOS,18157,8111,10046,12599,5558,ITI,ITI1,9,Toscana,Toscana,3729641,1732223,46.44,0.49
120,2021-03-15,TOS,8356,3332,5024,3913,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1740579,46.67,0.22
121,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1743580,46.75,0.08
122,2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1758593,47.15,0.4
123,2021-02-26,TOS,10076,3833,6243,8870,1206,ITI,ITI1,9,Toscana,Toscana,3729641,1768669,47.42,0.27
124,2021-05-16,TOS,26659,12879,13780,24200,2459,ITI,ITI1,9,Toscana,Toscana,3729641,1795328,48.14,0.71
125,2021-03-13,TOS,9275,3301,5974,5312,3963,ITI,ITI1,9,Toscana,Toscana,3729641,1804603,48.39,0.25
126,2021-05-09,TOS,22515,9760,12755,9656,12859,ITI,ITI1,9,Toscana,Toscana,3729641,1827118,48.99,0.6
127,2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,1832867,49.14,0.15
128,2021-05-11,TOS,27936,12979,14957,12479,15457,ITI,ITI1,9,Toscana,Toscana,3729641,1860803,49.89,0.75
129,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,1866947,50.06,0.16
130,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,1869997,50.14,0.08
131,2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,1885276,50.55,0.41
132,2021-05-18,TOS,28689,14133,14556,19976,8713,ITI,ITI1,9,Toscana,Toscana,3729641,1913965,51.32,0.77
133,2021-02-07,TOS,2805,952,1853,885,1920,ITI,ITI1,9,Toscana,Toscana,3729641,1916770,51.39,0.08
134,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1919636,51.47,0.08
135,2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana,Toscana,3729641,1928496,51.71,0.24
136,2021-05-25,TOS,33814,16216,17598,19336,14478,ITI,ITI1,9,Toscana,Toscana,3729641,1962310,52.61,0.91
137,2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana,Toscana,3729641,1967200,52.75,0.13
138,2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,1969569,52.81,0.06
139,2021-03-06,TOS,7094,2838,4256,2901,4193,ITI,ITI1,9,Toscana,Toscana,3729641,1976663,53.0,0.19
140,2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,1980541,53.1,0.1
141,2021-06-01,TOS,14815,7195,7620,12373,2442,ITI,ITI1,9,Toscana,Toscana,3729641,1995356,53.5,0.4
142,2021-04-12,TOS,2612,1183,1429,1958,654,ITI,ITI1,9,Toscana,Toscana,3729641,1997968,53.57,0.07
143,2021-04-27,TOS,10347,4910,5437,3866,6481,ITI,ITI1,9,Toscana,Toscana,3729641,2008315,53.85,0.28
144,2021-03-08,TOS,6371,2630,3741,1551,4820,ITI,ITI1,9,Toscana,Toscana,3729641,2014686,54.02,0.17
145,2021-04-10,TOS,11723,5349,6374,10978,745,ITI,ITI1,9,Toscana,Toscana,3729641,2026409,54.33,0.31
146,2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana,Toscana,3729641,2034700,54.55,0.22
147,2021-03-05,TOS,16494,6336,10158,11752,4742,ITI,ITI1,9,Toscana,Toscana,3729641,2051194,55.0,0.44
148,2021-02-02,TOS,3742,1475,2267,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,2054936,55.1,0.1
149,2021-04-19,TOS,9097,4506,4591,8069,1028,ITI,ITI1,9,Toscana,Toscana,3729641,2064033,55.34,0.24
150,2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,2070051,55.5,0.16
151,2021-05-01,TOS,23308,10060,13248,14135,9173,ITI,ITI1,9,Toscana,Toscana,3729641,2093359,56.13,0.62
152,2021-03-31,TOS,32574,13135,19439,20418,12156,ITI,ITI1,9,Toscana,Toscana,3729641,2125933,57.0,0.87
153,2021-05-20,TOS,29445,13649,15796,18896,10549,ITI,ITI1,9,Toscana,Toscana,3729641,2155378,57.79,0.79
154,2021-02-21,TOS,5105,2089,3016,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,2160483,57.93,0.14
155,2021-02-20,CAL,1415,758,657,1097,318,ITF,ITF6,18,Calabria,Calabria,1947131,1415,0.07,0.07
156,2021-03-11,CAL,7249,3419,3830,5987,1262,ITF,ITF6,18,Calabria,Calabria,1947131,8664,0.44,0.37
157,2021-05-31,CAL,15188,7267,7921,7348,7840,ITF,ITF6,18,Calabria,Calabria,1947131,23852,1.22,0.78
158,2021-05-16,CAL,13774,6725,7049,9960,3814,ITF,ITF6,18,Calabria,Calabria,1947131,37626,1.93,0.71
159,2021-05-14,CAL,19943,9588,10355,13073,6870,ITF,ITF6,18,Calabria,Calabria,1947131,57569,2.96,1.02
160,2021-02-03,CAL,2765,1429,1336,581,2184,ITF,ITF6,18,Calabria,Calabria,1947131,60334,3.1,0.14
161,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,60734,3.12,0.02
162,2021-03-28,CAL,2567,1184,1383,1434,1133,ITF,ITF6,18,Calabria,Calabria,1947131,63301,3.25,0.13
163,2021-01-30,CAL,2178,1149,1029,358,1820,ITF,ITF6,18,Calabria,Calabria,1947131,65479,3.36,0.11
164,2021-02-17,CAL,1832,797,1035,1621,211,ITF,ITF6,18,Calabria,Calabria,1947131,67311,3.46,0.09
165,2021-04-08,CAL,9403,4430,4973,5808,3595,ITF,ITF6,18,Calabria,Calabria,1947131,76714,3.94,0.48
166,2021-04-01,CAL,8518,3857,4661,3980,4538,ITF,ITF6,18,Calabria,Calabria,1947131,85232,4.38,0.44
167,2021-05-21,CAL,21329,10858,10471,13967,7362,ITF,ITF6,18,Calabria,Calabria,1947131,106561,5.47,1.1
168,2021-04-18,CAL,5840,2790,3050,4931,909,ITF,ITF6,18,Calabria,Calabria,1947131,112401,5.77,0.3
169,2021-02-13,CAL,1395,603,792,1031,364,ITF,ITF6,18,Calabria,Calabria,1947131,113796,5.84,0.07
170,2021-04-04,CAL,1763,887,876,1262,501,ITF,ITF6,18,Calabria,Calabria,1947131,115559,5.93,0.09
171,2021-03-18,CAL,4369,2037,2332,2342,2027,ITF,ITF6,18,Calabria,Calabria,1947131,119928,6.16,0.22
172,2021-01-27,CAL,1457,733,724,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,121385,6.23,0.07
173,2021-04-30,CAL,14905,7315,7590,10597,4308,ITF,ITF6,18,Calabria,Calabria,1947131,136290,7.0,0.77
174,2021-01-18,CAL,1263,569,694,1043,220,ITF,ITF6,18,Calabria,Calabria,1947131,137553,7.06,0.06
175,2021-03-27,CAL,8584,3895,4689,4589,3995,ITF,ITF6,18,Calabria,Calabria,1947131,146137,7.51,0.44
176,2021-04-13,CAL,6778,3268,3510,5469,1309,ITF,ITF6,18,Calabria,Calabria,1947131,152915,7.85,0.35
177,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,157081,8.07,0.21
178,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,157087,8.07,0.0
179,2021-03-08,CAL,5411,2900,2511,4350,1061,ITF,ITF6,18,Calabria,Calabria,1947131,162498,8.35,0.28
180,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,163897,8.42,0.07
181,2021-03-25,CAL,7386,3463,3923,4547,2839,ITF,ITF6,18,Calabria,Calabria,1947131,171283,8.8,0.38
182,2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,173612,8.92,0.12
183,2021-05-23,CAL,11369,5550,5819,7036,4333,ITF,ITF6,18,Calabria,Calabria,1947131,184981,9.5,0.58
184,2021-01-06,CAL,928,501,427,928,0,ITF,ITF6,18,Calabria,Calabria,1947131,185909,9.55,0.05
185,2021-01-13,CAL,2031,1023,1008,2031,0,ITF,ITF6,18,Calabria,Calabria,1947131,187940,9.65,0.1
186,2021-04-16,CAL,10298,5009,5289,8645,1653,ITF,ITF6,18,Calabria,Calabria,1947131,198238,10.18,0.53
187,2021-02-18,CAL,1822,825,997,1596,226,ITF,ITF6,18,Calabria,Calabria,1947131,200060,10.27,0.09
188,2021-04-23,CAL,12851,6318,6533,9442,3409,ITF,ITF6,18,Calabria,Calabria,1947131,212911,10.93,0.66
189,2021-01-15,CAL,2795,1258,1537,2795,0,ITF,ITF6,18,Calabria,Calabria,1947131,215706,11.08,0.14
190,2021-03-20,CAL,6693,3068,3625,4196,2497,ITF,ITF6,18,Calabria,Calabria,1947131,222399,11.42,0.34
191,2021-03-13,CAL,6839,2984,3855,5871,968,ITF,ITF6,18,Calabria,Calabria,1947131,229238,11.77,0.35
192,2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,232144,11.92,0.15
193,2021-04-15,CAL,7604,3725,3879,5980,1624,ITF,ITF6,18,Calabria,Calabria,1947131,239748,12.31,0.39
194,2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria,Calabria,1947131,242257,12.44,0.13
195,2021-05-28,CAL,20958,10162,10796,11477,9481,ITF,ITF6,18,Calabria,Calabria,1947131,263215,13.52,1.08
196,2021-03-04,CAL,5465,3183,2282,4668,797,ITF,ITF6,18,Calabria,Calabria,1947131,268680,13.8,0.28
197,2021-01-29,CAL,2048,986,1062,230,1818,ITF,ITF6,18,Calabria,Calabria,1947131,270728,13.9,0.11
198,2021-05-02,CAL,12502,5834,6668,10664,1838,ITF,ITF6,18,Calabria,Calabria,1947131,283230,14.55,0.64
199,2021-05-07,CAL,16065,7573,8492,9702,6363,ITF,ITF6,18,Calabria,Calabria,1947131,299295,15.37,0.83
200,2021-05-24,CAL,17624,8777,8847,9958,7666,ITF,ITF6,18,Calabria,Calabria,1947131,316919,16.28,0.91
201,2021-01-08,CAL,2135,1023,1112,2135,0,ITF,ITF6,18,Calabria,Calabria,1947131,319054,16.39,0.11
202,2021-02-27,CAL,3987,2051,1936,3608,379,ITF,ITF6,18,Calabria,Calabria,1947131,323041,16.59,0.2
203,2021-03-09,CAL,6305,3246,3059,5326,979,ITF,ITF6,18,Calabria,Calabria,1947131,329346,16.91,0.32
204,2021-04-27,CAL,9946,4889,5057,8004,1942,ITF,ITF6,18,Calabria,Calabria,1947131,339292,17.43,0.51
205,2021-02-22,CAL,2031,1028,1003,1475,556,ITF,ITF6,18,Calabria,Calabria,1947131,341323,17.53,0.1
206,2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria,Calabria,1947131,342374,17.58,0.05
207,2021-04-10,CAL,11373,5128,6245,6559,4814,ITF,ITF6,18,Calabria,Calabria,1947131,353747,18.17,0.58
208,2021-02-05,CAL,3800,1710,2090,490,3310,ITF,ITF6,18,Calabria,Calabria,1947131,357547,18.36,0.2
209,2021-03-26,CAL,7856,3724,4132,4730,3126,ITF,ITF6,18,Calabria,Calabria,1947131,365403,18.77,0.4
210,2021-01-25,CAL,1069,514,555,148,921,ITF,ITF6,18,Calabria,Calabria,1947131,366472,18.82,0.05
211,2021-01-11,CAL,2156,1041,1115,2156,0,ITF,ITF6,18,Calabria,Calabria,1947131,368628,18.93,0.11
212,2021-05-05,CAL,13598,6508,7090,8489,5109,ITF,ITF6,18,Calabria,Calabria,1947131,382226,19.63,0.7
213,2021-03-02,CAL,4367,2489,1878,3611,756,ITF,ITF6,18,Calabria,Calabria,1947131,386593,19.85,0.22
214,2021-03-16,CAL,3835,1883,1952,2175,1660,ITF,ITF6,18,Calabria,Calabria,1947131,390428,20.05,0.2
