,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
56,2021-03-18,SAR,7207,3049,4158,1076,240,1337,354,4125,12,63,5604,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,172048,10.49,0.44
57,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,173945,10.61,0.12
58,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,174551,10.65,0.04
59,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,176471,10.76,0.12
60,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,181434,11.07,0.3
61,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,182617,11.14,0.07
62,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,183205,11.17,0.04
63,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,185476,11.31,0.14
64,2021-03-08,SAR,3999,1785,2214,740,492,669,649,852,444,153,2780,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,189475,11.56,0.24
65,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,191712,11.69,0.14
66,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,193275,11.79,0.1
67,2021-03-25,SAR,8337,3479,4858,814,153,1777,188,3592,251,1562,7038,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,201612,12.3,0.51
68,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,203571,12.42,0.12
69,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,205612,12.54,0.12
70,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,206570,12.6,0.06
71,2021-03-27,SAR,5440,2060,3380,331,135,981,203,2476,15,1299,5017,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,212010,12.93,0.33
72,2021-03-13,SAR,2726,1063,1663,274,103,293,145,1735,43,133,2445,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,214736,13.1,0.17
73,2021-03-16,SAR,4370,1947,2423,645,173,704,311,2529,0,8,3440,930,ITG,ITG2,20,Sardegna,Sardegna,1639591,219106,13.36,0.27
74,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,220601,13.45,0.09
75,2021-03-26,SAR,7706,3013,4693,839,254,1991,413,2538,151,1520,6184,1522,ITG,ITG2,20,Sardegna,Sardegna,1639591,228307,13.92,0.47
76,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,228846,13.96,0.03
77,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,230461,14.06,0.1
78,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,233360,14.23,0.18
79,2021-03-30,SAR,6807,2684,4123,624,222,1855,206,2437,26,1437,5215,1592,ITG,ITG2,20,Sardegna,Sardegna,1639591,240167,14.65,0.42
80,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,244029,14.88,0.24
81,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,244119,14.89,0.01
82,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,244245,14.9,0.01
83,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,245364,14.96,0.07
84,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,246834,15.05,0.09
85,2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,248457,15.15,0.1
86,2021-03-04,SAR,3949,1923,2026,955,306,553,525,1094,474,42,2746,1203,ITG,ITG2,20,Sardegna,Sardegna,1639591,252406,15.39,0.24
87,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,252436,15.4,0.0
88,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,252804,15.42,0.02
89,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,254140,15.5,0.08
90,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,255594,15.59,0.09
91,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,257564,15.71,0.12
92,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,257654,15.71,0.01
93,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,258770,15.78,0.07
94,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,259674,15.84,0.06
95,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,261082,15.92,0.09
96,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,261139,15.93,0.0
97,2021-03-03,FVG,3640,1626,2014,750,493,72,100,1329,469,427,2362,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3640,0.3,0.3
98,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3902,0.32,0.02
99,2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7393,0.61,0.29
100,2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9859,0.81,0.2
101,2021-03-15,FVG,3754,1631,2123,327,253,105,180,2421,234,234,1435,2319,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13613,1.12,0.31
102,2021-04-03,FVG,3160,1617,1543,29,23,1487,0,1450,23,148,2635,525,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16773,1.38,0.26
103,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17826,1.47,0.09
104,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19336,1.59,0.12
105,2021-03-01,FVG,2957,1042,1915,93,32,68,176,1635,4,949,2904,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22293,1.83,0.24
106,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24706,2.03,0.2
107,2021-03-22,FVG,3475,1327,2148,147,86,102,207,2464,6,463,1522,1953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28181,2.32,0.29
108,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30249,2.49,0.17
109,2021-03-12,FVG,3934,1542,2392,176,61,116,27,2864,101,589,2554,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34183,2.81,0.32
110,2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35744,2.94,0.13
111,2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36374,2.99,0.05
112,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37528,3.09,0.09
113,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37618,3.1,0.01
114,2021-03-31,FVG,7264,3199,4065,152,77,3665,231,2154,111,874,6510,754,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44882,3.69,0.6
115,2021-04-02,FVG,5409,2387,3022,282,199,2065,52,2801,8,2,3969,1440,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50291,4.14,0.45
116,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50596,4.16,0.03
117,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53184,4.38,0.21
118,2021-02-27,FVG,3422,1178,2244,203,140,32,0,1523,25,1499,3421,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56606,4.66,0.28
119,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57173,4.7,0.05
120,2021-02-01,FVG,2094,688,1406,1588,254,117,135,0,0,0,15,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59267,4.88,0.17
121,2021-02-08,FVG,2356,693,1663,1400,521,0,435,0,0,0,92,2264,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61623,5.07,0.19
122,2021-03-04,FVG,3411,1578,1833,357,212,39,96,1815,491,401,2769,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65034,5.35,0.28
123,2021-03-26,FVG,5658,2371,3287,496,193,1962,123,2045,87,752,3646,2012,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70692,5.82,0.47
124,2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72784,5.99,0.17
125,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73600,6.06,0.07
126,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76137,6.27,0.21
127,2021-03-02,FVG,4218,1518,2700,1163,657,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80355,6.61,0.35
128,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82873,6.82,0.21
129,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84808,6.98,0.16
130,2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84815,6.98,0.0
131,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85566,7.04,0.06
132,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87246,7.18,0.14
133,2021-01-31,FVG,2715,836,1879,1693,2,1002,18,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89961,7.4,0.22
134,2021-03-17,FVG,3207,1257,1950,428,218,109,199,2244,3,6,717,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93168,7.67,0.26
135,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94385,7.77,0.1
136,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95657,7.87,0.1
137,2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97618,8.03,0.16
138,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99940,8.22,0.19
139,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101171,8.33,0.1
140,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103902,8.55,0.22
141,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105254,8.66,0.11
142,2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107227,8.82,0.16
143,2021-03-10,FVG,3360,1494,1866,305,243,128,207,1973,309,195,1568,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110587,9.1,0.28
144,2021-03-27,FVG,4976,2555,2421,59,30,2784,1,1989,15,98,3565,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115563,9.51,0.41
145,2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119604,9.84,0.33
146,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120804,9.94,0.1
147,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123063,10.13,0.19
148,2021-03-09,FVG,3862,1590,2272,656,420,102,196,2004,60,424,1109,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126925,10.44,0.32
149,2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130135,10.71,0.26
150,2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133389,10.98,0.27
151,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134784,11.09,0.11
152,2021-03-29,FVG,6756,2963,3793,234,178,3442,143,2401,46,312,5178,1578,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141540,11.65,0.56
153,2021-03-19,FVG,3200,1327,1873,105,46,121,282,2512,0,134,1272,1928,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144740,11.91,0.26
154,2021-03-28,FVG,4802,2270,2532,13,13,2935,0,425,111,1305,4662,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,149542,12.31,0.4
155,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152035,12.51,0.21
156,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154703,12.73,0.22
157,2021-02-25,FVG,3074,1606,1468,22,4,125,188,1557,436,742,3049,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,157777,12.98,0.25
158,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159497,13.12,0.14
159,2021-03-16,FVG,3137,1281,1856,326,255,110,243,2202,0,1,1058,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162634,13.38,0.26
