,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
25,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,0,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,143370,3.29,0.12
26,2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,0,0,8739,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,152109,3.49,0.2
27,2021-02-02,PIE,10159,3484,6675,6825,2034,1300,0,0,0,795,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,162268,3.72,0.23
28,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,172029,3.95,0.22
29,2021-01-23,PIE,4217,1321,2896,3189,522,506,0,0,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,176246,4.05,0.1
30,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,0,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,182755,4.2,0.15
31,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,186273,4.28,0.08
32,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,0,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,192596,4.42,0.15
33,2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,0,0,1309,5976,ITC,ITC1,1,Piemonte,Piemonte,4356406,199881,4.59,0.17
34,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,0,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,210068,4.82,0.23
35,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,214173,4.92,0.09
36,2021-02-18,PIE,3774,1218,2556,2235,935,604,0,0,0,3379,395,ITC,ITC1,1,Piemonte,Piemonte,4356406,217947,5.0,0.09
37,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,218677,5.02,0.02
38,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,224205,5.15,0.13
39,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,0,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,228084,5.24,0.09
40,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,231171,5.31,0.07
41,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,237380,5.45,0.14
42,2021-01-21,PIE,6706,2257,4449,4677,858,1171,0,0,0,3220,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,244086,5.6,0.15
43,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,245124,5.63,0.02
44,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,246036,5.65,0.02
45,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,0,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,249853,5.74,0.09
46,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,0,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,256731,5.89,0.16
47,2021-02-22,PIE,5249,2064,3185,1588,820,330,2511,0,0,4807,442,ITC,ITC1,1,Piemonte,Piemonte,4356406,261980,6.01,0.12
48,2021-02-21,PIE,3153,1351,1802,582,175,3,2393,0,0,3138,15,ITC,ITC1,1,Piemonte,Piemonte,4356406,265133,6.09,0.07
49,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,275122,6.32,0.23
50,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,280329,6.43,0.12
51,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,290369,6.67,0.23
52,2021-01-30,PIE,5977,2134,3843,4366,1116,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,296346,6.8,0.14
53,2021-02-06,PIE,7978,2663,5315,5097,1628,1253,0,0,0,400,7578,ITC,ITC1,1,Piemonte,Piemonte,4356406,304324,6.99,0.18
54,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,307474,7.06,0.07
55,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,311013,7.14,0.08
56,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
57,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
58,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,2189,0.25,0.03
59,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2490,0.28,0.03
60,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.14
61,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
62,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
63,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5935,0.67,0.15
64,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,6660,0.76,0.08
65,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7469,0.85,0.09
66,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,7865,0.89,0.04
67,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8708,0.99,0.1
68,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10015,1.14,0.15
69,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11633,1.32,0.18
70,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12483,1.42,0.1
71,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,13120,1.49,0.07
72,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,13341,1.51,0.03
73,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,14033,1.59,0.08
74,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,15752,1.79,0.19
75,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,16501,1.87,0.08
76,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,17443,1.98,0.11
77,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,18158,2.06,0.08
78,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,18608,2.11,0.05
79,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,19196,2.18,0.07
80,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,20563,2.33,0.15
81,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,21401,2.43,0.1
82,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,21516,2.44,0.01
83,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,22187,2.52,0.08
84,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,23001,2.61,0.09
85,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,23277,2.64,0.03
86,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,24333,2.76,0.12
87,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,24600,2.79,0.03
88,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,25213,2.86,0.07
89,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,25490,2.89,0.03
90,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,26222,2.97,0.08
91,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,27462,3.11,0.14
92,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,28518,3.23,0.12
93,2021-02-18,UMB,1438,572,866,317,16,121,984,0,0,1028,410,ITI,ITI2,10,Umbria,Umbria,882015,29956,3.4,0.16
94,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,31129,3.53,0.13
95,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,31451,3.57,0.04
96,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,32194,3.65,0.08
97,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,32248,3.66,0.01
98,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,33469,3.79,0.14
99,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,33723,3.82,0.03
100,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,35300,4.0,0.18
101,2021-01-21,UMB,609,202,407,428,13,168,0,0,0,340,269,ITI,ITI2,10,Umbria,Umbria,882015,35909,4.07,0.07
102,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,35994,4.08,0.01
103,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,36048,4.09,0.01
104,2021-02-22,UMB,1851,774,1077,732,113,1,1005,0,0,1762,89,ITI,ITI2,10,Umbria,Umbria,882015,37899,4.3,0.21
105,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,38683,4.39,0.09
106,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,39524,4.48,0.1
107,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,39793,4.51,0.03
108,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
109,2021-01-08,LOM,12588,3893,8695,8633,3703,218,32,2,0,12588,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13301,0.13,0.13
110,2021-02-21,LOM,4999,1848,3151,1735,1007,32,2182,40,3,4979,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,18300,0.18,0.05
111,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,18413,0.18,0.0
112,2021-02-15,LOM,8379,2948,5431,5564,1916,892,4,1,2,7960,419,ITC,ITC4,3,Lombardia,Lombardia,10060574,26792,0.27,0.08
113,2021-02-09,LOM,11737,3226,8511,5549,2287,3826,75,0,0,3814,7923,ITC,ITC4,3,Lombardia,Lombardia,10060574,38529,0.38,0.12
114,2021-02-18,LOM,13329,4716,8613,5821,1906,1423,3309,857,13,12434,895,ITC,ITC4,3,Lombardia,Lombardia,10060574,51858,0.52,0.13
115,2021-02-19,LOM,13425,5206,8219,5217,1797,975,4491,927,18,12869,556,ITC,ITC4,3,Lombardia,Lombardia,10060574,65283,0.65,0.13
116,2021-01-12,LOM,19666,6558,13108,10922,7208,1375,158,3,0,19666,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,84949,0.84,0.2
117,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,84973,0.84,0.0
118,2021-01-21,LOM,5287,1554,3733,1863,3180,241,2,0,1,4601,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,90260,0.9,0.05
119,2021-01-22,LOM,2887,814,2073,1079,1658,142,6,0,2,2835,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,93147,0.93,0.03
120,2021-02-08,LOM,9586,2816,6770,5112,2194,2227,53,0,0,1999,7587,ITC,ITC4,3,Lombardia,Lombardia,10060574,102733,1.02,0.1
121,2021-02-04,LOM,26466,7763,18703,14993,5942,5339,192,0,0,1861,24605,ITC,ITC4,3,Lombardia,Lombardia,10060574,129199,1.28,0.26
122,2021-02-17,LOM,11377,3590,7787,7338,2200,1758,35,37,9,10025,1352,ITC,ITC4,3,Lombardia,Lombardia,10060574,140576,1.4,0.11
123,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,141278,1.4,0.01
124,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,0,0,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,150786,1.5,0.09
125,2021-02-01,LOM,15794,5215,10579,11391,3465,895,43,0,0,324,15470,ITC,ITC4,3,Lombardia,Lombardia,10060574,166580,1.66,0.16
126,2021-02-03,LOM,24886,7740,17146,15043,5841,3863,139,0,0,957,23929,ITC,ITC4,3,Lombardia,Lombardia,10060574,191466,1.9,0.25
127,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,192318,1.91,0.01
128,2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,0,0,5976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,198294,1.97,0.06
129,2021-01-28,LOM,11943,3618,8325,8788,2286,839,30,0,0,769,11174,ITC,ITC4,3,Lombardia,Lombardia,10060574,210237,2.09,0.12
130,2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,218137,2.17,0.08
131,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,221637,2.2,0.03
132,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,229949,2.29,0.08
133,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,236991,2.36,0.07
134,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,237094,2.36,0.0
135,2021-01-17,LOM,8043,3258,4785,5100,2771,122,45,5,0,7845,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,245137,2.44,0.08
136,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,246321,2.45,0.01
137,2021-01-30,LOM,12069,4452,7617,9662,2240,159,8,0,0,191,11878,ITC,ITC4,3,Lombardia,Lombardia,10060574,258390,2.57,0.12
138,2021-02-05,LOM,24411,7096,17315,13571,6337,4247,256,0,0,2045,22366,ITC,ITC4,3,Lombardia,Lombardia,10060574,282801,2.81,0.24
139,2021-01-18,LOM,8939,2913,6026,4081,3279,1459,116,4,0,7957,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,291740,2.9,0.09
140,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,299412,2.98,0.08
141,2021-02-22,LOM,10568,4310,6258,3809,1361,791,3614,965,28,10354,214,ITC,ITC4,3,Lombardia,Lombardia,10060574,309980,3.08,0.11
142,2021-01-16,LOM,15255,5687,9568,8147,5652,1274,179,3,0,15255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,325235,3.23,0.15
143,2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,0,0,7042,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,332277,3.3,0.07
144,2021-01-29,LOM,13330,4083,9247,10370,2391,560,9,0,0,636,12694,ITC,ITC4,3,Lombardia,Lombardia,10060574,345607,3.44,0.13
145,2021-02-20,LOM,9209,3815,5394,4154,1096,185,2907,863,4,8983,226,ITC,ITC4,3,Lombardia,Lombardia,10060574,354816,3.53,0.09
146,2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,367191,3.65,0.12
147,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,378746,3.76,0.11
148,2021-02-16,LOM,8920,2906,6014,5575,2145,1166,8,7,19,8476,444,ITC,ITC4,3,Lombardia,Lombardia,10060574,387666,3.85,0.09
149,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,387766,3.85,0.0
150,2021-02-10,LOM,13519,4302,9217,7996,2637,2791,95,0,0,7149,6370,ITC,ITC4,3,Lombardia,Lombardia,10060574,401285,3.99,0.13
151,2021-01-13,LOM,25553,7874,17679,11983,9664,3589,307,10,0,25553,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,426838,4.24,0.25
152,2021-01-10,LOM,10510,3955,6555,6864,3619,8,17,2,0,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,437348,4.35,0.1
153,2021-01-25,LOM,7010,2364,4646,5502,1318,180,10,0,0,480,6530,ITC,ITC4,3,Lombardia,Lombardia,10060574,444358,4.42,0.07
154,2021-02-12,LOM,12772,4025,8747,7141,3039,2547,45,0,0,8405,4367,ITC,ITC4,3,Lombardia,Lombardia,10060574,457130,4.54,0.13
155,2021-01-27,LOM,8023,2674,5349,6097,1722,202,2,0,0,820,7203,ITC,ITC4,3,Lombardia,Lombardia,10060574,465153,4.62,0.08
156,2021-02-13,LOM,6208,2381,3827,3831,1738,623,16,0,0,4903,1305,ITC,ITC4,3,Lombardia,Lombardia,10060574,471361,4.69,0.06
157,2021-02-06,LOM,14596,5357,9239,9243,3495,1788,70,0,0,881,13715,ITC,ITC4,3,Lombardia,Lombardia,10060574,485957,4.83,0.15
158,2021-02-02,LOM,19459,6459,13000,13158,4579,1644,78,0,0,478,18981,ITC,ITC4,3,Lombardia,Lombardia,10060574,505416,5.02,0.19
159,2021-01-20,LOM,5502,1353,4149,1974,2177,1261,90,0,0,5387,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,510918,5.08,0.05
160,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,511117,5.08,0.0
161,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,527093,5.24,0.16
162,2021-01-15,LOM,24354,7170,17184,10191,9913,3839,405,6,0,24354,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,551447,5.48,0.24
163,2021-02-11,LOM,16057,4780,11277,8929,3575,3523,30,0,0,9068,6989,ITC,ITC4,3,Lombardia,Lombardia,10060574,567504,5.64,0.16
164,2021-01-14,LOM,26057,7617,18440,11409,9519,4662,459,8,0,26057,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,593561,5.9,0.26
165,2021-01-23,LOM,1113,357,756,499,578,36,0,0,0,915,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,594674,5.91,0.01
166,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
167,2021-02-01,PAB,1382,403,979,703,382,296,0,0,1,11,1371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1851,0.35,0.26
168,2021-02-20,PAB,1502,471,1031,196,124,24,469,1,688,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3353,0.63,0.28
169,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4245,0.8,0.17
170,2021-02-06,PAB,2298,1025,1273,447,375,6,1470,0,0,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6543,1.23,0.43
171,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7988,1.5,0.27
172,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8229,1.54,0.05
173,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,0,0,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11017,2.07,0.52
174,2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11827,2.22,0.15
175,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12355,2.32,0.1
