,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
41,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,234686,15.39,0.14
42,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,238812,15.66,0.27
43,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,240717,15.78,0.12
44,2021-05-10,MAR,9446,4335,5111,4895,4551,ITI,ITI3,11,Marche,Marche,1525271,250163,16.4,0.62
45,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,252662,16.57,0.16
46,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,257166,16.86,0.3
47,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,262119,17.19,0.32
48,2021-06-10,MAR,14597,7528,7069,12584,2013,ITI,ITI3,11,Marche,Marche,1525271,276716,18.14,0.96
49,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,287512,18.85,0.71
50,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,299449,19.63,0.78
51,2021-06-03,MAR,14646,7479,7167,12383,2263,ITI,ITI3,11,Marche,Marche,1525271,314095,20.59,0.96
52,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,316196,20.73,0.14
53,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,328984,21.57,0.84
54,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,330272,21.65,0.08
55,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,333782,21.88,0.23
56,2021-06-05,MAR,13852,6963,6889,11795,2057,ITI,ITI3,11,Marche,Marche,1525271,347634,22.79,0.91
57,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,358793,23.52,0.73
58,2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche,Marche,1525271,359247,23.55,0.03
59,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,364426,23.89,0.34
60,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,366460,24.03,0.13
61,2021-06-12,MAR,13176,7001,6175,11960,1216,ITI,ITI3,11,Marche,Marche,1525271,379636,24.89,0.86
62,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,389718,25.55,0.66
63,2021-01-04,MAR,1508,570,938,1508,0,ITI,ITI3,11,Marche,Marche,1525271,391226,25.65,0.1
64,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,401440,26.32,0.67
65,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,401457,26.32,0.0
66,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,411017,26.95,0.63
67,2021-02-04,MAR,2342,809,1533,112,2230,ITI,ITI3,11,Marche,Marche,1525271,413359,27.1,0.15
68,2021-01-18,MAR,677,233,444,547,130,ITI,ITI3,11,Marche,Marche,1525271,414036,27.15,0.04
69,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,424770,27.85,0.7
70,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,431101,28.26,0.42
71,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,435741,28.57,0.3
72,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,437751,28.7,0.13
73,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,449773,29.49,0.79
74,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,453403,29.73,0.24
75,2021-05-12,MAR,10424,4686,5738,4922,5502,ITI,ITI3,11,Marche,Marche,1525271,463827,30.41,0.68
76,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,467651,30.66,0.25
77,2021-06-09,MAR,14044,7304,6740,12174,1870,ITI,ITI3,11,Marche,Marche,1525271,481695,31.58,0.92
78,2021-06-07,MAR,13157,6497,6660,10708,2449,ITI,ITI3,11,Marche,Marche,1525271,494852,32.44,0.86
79,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,498208,32.66,0.22
80,2021-02-06,MAR,2462,902,1560,522,1940,ITI,ITI3,11,Marche,Marche,1525271,500670,32.82,0.16
81,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,513621,33.67,0.85
82,2021-05-28,MAR,13955,6734,7221,9096,4859,ITI,ITI3,11,Marche,Marche,1525271,527576,34.59,0.91
83,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,535152,35.09,0.5
84,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,545948,35.79,0.71
85,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,549434,36.02,0.23
86,2021-06-04,MAR,14335,7290,7045,11896,2439,ITI,ITI3,11,Marche,Marche,1525271,563769,36.96,0.94
87,2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche,Marche,1525271,571290,37.45,0.49
88,2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche,Marche,1525271,577935,37.89,0.44
89,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,579506,37.99,0.1
90,2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,591286,38.77,0.77
91,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,603139,39.54,0.78
92,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,617078,40.46,0.91
93,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,624195,40.92,0.47
94,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,630786,41.36,0.43
95,2021-03-25,MAR,6658,2773,3885,3249,3409,ITI,ITI3,11,Marche,Marche,1525271,637444,41.79,0.44
96,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,640711,42.01,0.21
97,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,642482,42.12,0.12
98,2021-04-25,MAR,8600,3994,4606,7025,1575,ITI,ITI3,11,Marche,Marche,1525271,651082,42.69,0.56
99,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,653069,42.82,0.13
100,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,664716,43.58,0.76
101,2021-05-07,MAR,12836,5804,7032,3658,9178,ITI,ITI3,11,Marche,Marche,1525271,677552,44.42,0.84
102,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,678645,44.49,0.07
103,2021-01-27,MAR,2120,780,1340,122,1998,ITI,ITI3,11,Marche,Marche,1525271,680765,44.63,0.14
104,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,691461,45.33,0.7
105,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,693056,45.44,0.1
106,2021-01-08,MAR,1578,590,988,1578,0,ITI,ITI3,11,Marche,Marche,1525271,694634,45.54,0.1
107,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,703454,46.12,0.58
108,2021-01-10,MAR,1739,700,1039,1739,0,ITI,ITI3,11,Marche,Marche,1525271,705193,46.23,0.11
109,2021-01-06,MAR,2187,795,1392,2187,0,ITI,ITI3,11,Marche,Marche,1525271,707380,46.38,0.14
110,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,713866,46.8,0.43
111,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,719632,47.18,0.38
112,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,728401,47.76,0.57
113,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,734100,48.13,0.37
114,2021-04-15,MAR,10377,4674,5703,9812,565,ITI,ITI3,11,Marche,Marche,1525271,744477,48.81,0.68
115,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,746262,48.93,0.12
116,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,750383,49.2,0.27
117,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,750786,49.22,0.03
118,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,752910,49.36,0.14
119,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,766403,50.25,0.88
120,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,769792,50.47,0.22
121,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,779000,51.07,0.6
122,2021-05-06,MAR,12659,5823,6836,5585,7074,ITI,ITI3,11,Marche,Marche,1525271,791659,51.9,0.83
123,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,793241,52.01,0.1
124,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,794680,52.1,0.09
125,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,796785,52.24,0.14
126,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,805684,52.82,0.58
127,2021-03-22,MAR,5653,2375,3278,2525,3128,ITI,ITI3,11,Marche,Marche,1525271,811337,53.19,0.37
128,2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche,Marche,1525271,812217,53.25,0.06
129,2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche,Marche,1525271,823058,53.96,0.71
130,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,824025,54.02,0.06
131,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,835828,54.8,0.77
132,2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche,Marche,1525271,843247,55.29,0.49
133,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,844609,55.37,0.09
134,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,853488,55.96,0.58
135,2021-04-03,MAR,7574,3204,4370,6904,670,ITI,ITI3,11,Marche,Marche,1525271,861062,56.45,0.5
136,2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche,Marche,1525271,874309,57.32,0.87
137,2021-06-11,MAR,13693,7002,6691,11432,2261,ITI,ITI3,11,Marche,Marche,1525271,888002,58.22,0.9
138,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,899649,58.98,0.76
139,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,903373,59.23,0.24
140,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,905364,59.36,0.13
141,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,916423,60.08,0.73
142,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,920557,60.35,0.27
143,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,921044,60.39,0.03
144,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,926833,60.77,0.38
145,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,927666,60.82,0.05
146,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,939135,61.57,0.75
147,2021-04-17,MAR,11701,5316,6385,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,950836,62.34,0.77
148,2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche,Marche,1525271,951038,62.35,0.01
149,2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche,Marche,1525271,963337,63.16,0.81
150,2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche,Marche,1525271,973959,63.85,0.7
151,2021-03-15,MAR,4402,2027,2375,1312,3090,ITI,ITI3,11,Marche,Marche,1525271,978361,64.14,0.29
152,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,983788,64.5,0.36
153,2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche,Marche,1525271,993626,65.14,0.65
154,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,1005524,65.92,0.78
155,2021-02-22,MAR,3415,1501,1914,3338,77,ITI,ITI3,11,Marche,Marche,1525271,1008939,66.15,0.22
156,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,1016319,66.63,0.48
157,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,1027234,67.35,0.72
158,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,1028141,67.41,0.06
159,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,1034404,67.82,0.41
160,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1036558,67.96,0.14
161,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,1047456,68.67,0.71
162,2021-05-30,MAR,9737,4690,5047,6748,2989,ITI,ITI3,11,Marche,Marche,1525271,1057193,69.31,0.64
163,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,1066592,69.93,0.62
164,2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche,Marche,1525271,1068201,70.03,0.11
165,2021-03-09,CAL,6339,3259,3080,5358,981,ITF,ITF6,18,Calabria,Calabria,1947131,6339,0.33,0.33
166,2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria,Calabria,1947131,7758,0.4,0.07
167,2021-05-31,CAL,15273,7326,7947,7377,7896,ITF,ITF6,18,Calabria,Calabria,1947131,23031,1.18,0.78
168,2021-03-11,CAL,7277,3428,3849,6014,1263,ITF,ITF6,18,Calabria,Calabria,1947131,30308,1.56,0.37
169,2021-02-06,CAL,2907,1338,1569,443,2464,ITF,ITF6,18,Calabria,Calabria,1947131,33215,1.71,0.15
170,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,33615,1.73,0.02
171,2021-03-28,CAL,2563,1185,1378,1509,1054,ITF,ITF6,18,Calabria,Calabria,1947131,36178,1.86,0.13
172,2021-01-30,CAL,2182,1149,1033,357,1825,ITF,ITF6,18,Calabria,Calabria,1947131,38360,1.97,0.11
173,2021-02-17,CAL,1843,807,1036,1632,211,ITF,ITF6,18,Calabria,Calabria,1947131,40203,2.06,0.09
174,2021-05-28,CAL,20969,10195,10774,11520,9449,ITF,ITF6,18,Calabria,Calabria,1947131,61172,3.14,1.08
175,2021-04-15,CAL,7594,3722,3872,5984,1610,ITF,ITF6,18,Calabria,Calabria,1947131,68766,3.53,0.39
176,2021-04-30,CAL,14934,7328,7606,10606,4328,ITF,ITF6,18,Calabria,Calabria,1947131,83700,4.3,0.77
177,2021-01-18,CAL,1274,574,700,1047,227,ITF,ITF6,18,Calabria,Calabria,1947131,84974,4.36,0.07
178,2021-04-11,CAL,4169,1896,2273,2226,1943,ITF,ITF6,18,Calabria,Calabria,1947131,89143,4.58,0.21
179,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,90073,4.63,0.05
180,2021-04-16,CAL,10305,5010,5295,8646,1659,ITF,ITF6,18,Calabria,Calabria,1947131,100378,5.16,0.53
181,2021-02-18,CAL,1826,829,997,1600,226,ITF,ITF6,18,Calabria,Calabria,1947131,102204,5.25,0.09
182,2021-01-04,CAL,1063,525,538,1063,0,ITF,ITF6,18,Calabria,Calabria,1947131,103267,5.3,0.05
183,2021-04-23,CAL,12949,6353,6596,9447,3502,ITF,ITF6,18,Calabria,Calabria,1947131,116216,5.97,0.67
184,2021-01-13,CAL,2039,1026,1013,2039,0,ITF,ITF6,18,Calabria,Calabria,1947131,118255,6.07,0.1
185,2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria,Calabria,1947131,124094,6.37,0.3
186,2021-04-04,CAL,1761,886,875,1262,499,ITF,ITF6,18,Calabria,Calabria,1947131,125855,6.46,0.09
187,2021-06-07,CAL,16973,7903,9070,13744,3229,ITF,ITF6,18,Calabria,Calabria,1947131,142828,7.34,0.87
188,2021-05-24,CAL,17693,8811,8882,10023,7670,ITF,ITF6,18,Calabria,Calabria,1947131,160521,8.24,0.91
189,2021-05-07,CAL,16104,7587,8517,9726,6378,ITF,ITF6,18,Calabria,Calabria,1947131,176625,9.07,0.83
190,2021-03-04,CAL,5484,3191,2293,4687,797,ITF,ITF6,18,Calabria,Calabria,1947131,182109,9.35,0.28
191,2021-06-12,CAL,12709,6054,6655,10400,2309,ITF,ITF6,18,Calabria,Calabria,1947131,194818,10.01,0.65
192,2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria,Calabria,1947131,197700,10.15,0.15
193,2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria,Calabria,1947131,199860,10.26,0.11
194,2021-01-25,CAL,1080,520,560,147,933,ITF,ITF6,18,Calabria,Calabria,1947131,200940,10.32,0.06
195,2021-05-05,CAL,13601,6509,7092,8494,5107,ITF,ITF6,18,Calabria,Calabria,1947131,214541,11.02,0.7
196,2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria,Calabria,1947131,218907,11.24,0.22
197,2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria,Calabria,1947131,222754,11.44,0.2
198,2021-02-11,CAL,2329,1041,1288,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,225083,11.56,0.12
199,2021-02-01,CAL,2502,1195,1307,244,2258,ITF,ITF6,18,Calabria,Calabria,1947131,227585,11.69,0.13
200,2021-05-12,CAL,16363,7968,8395,10887,5476,ITF,ITF6,18,Calabria,Calabria,1947131,243948,12.53,0.84
201,2021-05-26,CAL,18672,9267,9405,10402,8270,ITF,ITF6,18,Calabria,Calabria,1947131,262620,13.49,0.96
202,2021-03-30,CAL,6155,2642,3513,3439,2716,ITF,ITF6,18,Calabria,Calabria,1947131,268775,13.8,0.32
203,2021-05-14,CAL,19943,9590,10353,13069,6874,ITF,ITF6,18,Calabria,Calabria,1947131,288718,14.83,1.02
204,2021-04-27,CAL,9947,4890,5057,8003,1944,ITF,ITF6,18,Calabria,Calabria,1947131,298665,15.34,0.51
205,2021-02-03,CAL,2769,1429,1340,578,2191,ITF,ITF6,18,Calabria,Calabria,1947131,301434,15.48,0.14
206,2021-02-22,CAL,2039,1033,1006,1480,559,ITF,ITF6,18,Calabria,Calabria,1947131,303473,15.59,0.1
207,2021-06-02,CAL,12081,5795,6286,8816,3265,ITF,ITF6,18,Calabria,Calabria,1947131,315554,16.21,0.62
208,2021-04-01,CAL,8489,3846,4643,3983,4506,ITF,ITF6,18,Calabria,Calabria,1947131,324043,16.64,0.44
209,2021-04-08,CAL,9389,4425,4964,5801,3588,ITF,ITF6,18,Calabria,Calabria,1947131,333432,17.12,0.48
210,2021-02-10,CAL,2510,1078,1432,884,1626,ITF,ITF6,18,Calabria,Calabria,1947131,335942,17.25,0.13
211,2021-06-04,CAL,17287,8030,9257,12756,4531,ITF,ITF6,18,Calabria,Calabria,1947131,353229,18.14,0.89
212,2021-05-21,CAL,21346,10865,10481,13978,7368,ITF,ITF6,18,Calabria,Calabria,1947131,374575,19.24,1.1
213,2021-04-13,CAL,6774,3268,3506,5462,1312,ITF,ITF6,18,Calabria,Calabria,1947131,381349,19.59,0.35
214,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,382748,19.66,0.07
215,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,382754,19.66,0.0
216,2021-03-27,CAL,8594,3895,4699,4592,4002,ITF,ITF6,18,Calabria,Calabria,1947131,391348,20.1,0.44
217,2021-03-08,CAL,5419,2904,2515,4353,1066,ITF,ITF6,18,Calabria,Calabria,1947131,396767,20.38,0.28
218,2021-03-13,CAL,6847,2988,3859,5878,969,ITF,ITF6,18,Calabria,Calabria,1947131,403614,20.73,0.35
219,2021-01-15,CAL,2799,1258,1541,2799,0,ITF,ITF6,18,Calabria,Calabria,1947131,406413,20.87,0.14
220,2021-04-25,CAL,15828,8032,7796,14694,1134,ITF,ITF6,18,Calabria,Calabria,1947131,422241,21.69,0.81
221,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,423638,21.76,0.07
222,2021-06-11,CAL,17333,8511,8822,14742,2591,ITF,ITF6,18,Calabria,Calabria,1947131,440971,22.65,0.89
