,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
59,2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise,Molise,305617,100241,32.8,0.0
60,2021-08-20,MOL,2463,1296,1167,507,1936,20,0,ITF,ITF2,14,Molise,Molise,305617,102704,33.61,0.81
61,2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise,Molise,305617,103321,33.81,0.2
62,2021-03-12,MOL,1474,642,832,1410,36,28,0,ITF,ITF2,14,Molise,Molise,305617,104795,34.29,0.48
63,2021-01-14,MOL,653,240,413,653,0,0,0,ITF,ITF2,14,Molise,Molise,305617,105448,34.5,0.21
64,2021-09-20,MOL,730,441,289,376,344,10,0,ITF,ITF2,14,Molise,Molise,305617,106178,34.74,0.24
65,2021-02-23,MOL,586,223,363,362,221,3,0,ITF,ITF2,14,Molise,Molise,305617,106764,34.93,0.19
66,2021-06-03,MOL,3348,1597,1751,2729,568,51,0,ITF,ITF2,14,Molise,Molise,305617,110112,36.03,1.1
67,2021-04-07,MOL,1740,882,858,1376,276,88,0,ITF,ITF2,14,Molise,Molise,305617,111852,36.6,0.57
68,2021-06-05,MOL,3048,1541,1507,2828,177,43,0,ITF,ITF2,14,Molise,Molise,305617,114900,37.6,1.0
69,2021-09-13,MOL,409,229,180,123,280,6,0,ITF,ITF2,14,Molise,Molise,305617,115309,37.73,0.13
70,2021-07-18,MOL,1947,975,972,142,1794,11,0,ITF,ITF2,14,Molise,Molise,305617,117256,38.37,0.64
71,2021-03-03,MOL,678,320,358,589,83,6,0,ITF,ITF2,14,Molise,Molise,305617,117934,38.59,0.22
72,2021-01-05,MOL,451,180,271,451,0,0,0,ITF,ITF2,14,Molise,Molise,305617,118385,38.74,0.15
73,2021-06-08,MOL,2908,1605,1303,2203,701,4,0,ITF,ITF2,14,Molise,Molise,305617,121293,39.69,0.95
74,2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise,Molise,305617,121680,39.81,0.13
75,2021-09-01,MOL,1849,977,872,395,1434,20,0,ITF,ITF2,14,Molise,Molise,305617,123529,40.42,0.61
76,2021-01-09,MOL,457,154,303,457,0,0,0,ITF,ITF2,14,Molise,Molise,305617,123986,40.57,0.15
77,2021-04-19,MOL,1902,865,1037,992,786,124,0,ITF,ITF2,14,Molise,Molise,305617,125888,41.19,0.62
78,2021-07-13,MOL,2832,1437,1395,323,2491,18,0,ITF,ITF2,14,Molise,Molise,305617,128720,42.12,0.93
79,2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise,Molise,305617,130745,42.78,0.66
80,2021-05-29,MOL,2389,1244,1145,1949,395,45,0,ITF,ITF2,14,Molise,Molise,305617,133134,43.56,0.78
81,2021-09-06,MOL,1197,633,564,357,834,6,0,ITF,ITF2,14,Molise,Molise,305617,134331,43.95,0.39
82,2021-07-06,MOL,3073,1433,1640,38,3030,5,0,ITF,ITF2,14,Molise,Molise,305617,137404,44.96,1.01
83,2021-05-10,MOL,2964,1309,1655,2518,377,69,0,ITF,ITF2,14,Molise,Molise,305617,140368,45.93,0.97
84,2021-06-29,MOL,2513,1168,1345,386,2096,31,0,ITF,ITF2,14,Molise,Molise,305617,142881,46.75,0.82
85,2021-05-03,MOL,2562,1217,1345,2326,166,70,0,ITF,ITF2,14,Molise,Molise,305617,145443,47.59,0.84
86,2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise,Molise,305617,147709,48.33,0.74
87,2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise,Molise,305617,148963,48.74,0.41
88,2021-08-25,MOL,1507,811,696,345,1152,10,0,ITF,ITF2,14,Molise,Molise,305617,150470,49.23,0.49
89,2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise,Molise,305617,151071,49.43,0.2
90,2021-08-18,MOL,1347,706,641,344,981,22,0,ITF,ITF2,14,Molise,Molise,305617,152418,49.87,0.44
91,2021-06-22,MOL,2986,1378,1608,676,2290,20,0,ITF,ITF2,14,Molise,Molise,305617,155404,50.85,0.98
92,2021-03-28,MOL,1640,757,883,523,1103,14,0,ITF,ITF2,14,Molise,Molise,305617,157044,51.39,0.54
93,2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise,Molise,305617,157509,51.54,0.15
94,2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise,Molise,305617,157516,51.54,0.0
95,2021-02-06,MOL,432,179,253,30,402,0,0,ITF,ITF2,14,Molise,Molise,305617,157948,51.68,0.14
96,2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise,Molise,305617,160119,52.39,0.71
97,2021-08-04,MOL,2529,1311,1218,967,1543,19,0,ITF,ITF2,14,Molise,Molise,305617,162648,53.22,0.83
98,2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise,Molise,305617,164373,53.78,0.56
99,2021-08-06,MOL,2353,1241,1112,1102,1208,43,0,ITF,ITF2,14,Molise,Molise,305617,166726,54.55,0.77
100,2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise,Molise,305617,167303,54.74,0.19
101,2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise,Molise,305617,168066,54.99,0.25
102,2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise,Molise,305617,171110,55.99,1.0
103,2021-08-30,MOL,1702,916,786,230,1453,19,0,ITF,ITF2,14,Molise,Molise,305617,172812,56.55,0.56
104,2021-06-24,MOL,3367,1567,1800,447,2882,38,0,ITF,ITF2,14,Molise,Molise,305617,176179,57.65,1.1
105,2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise,Molise,305617,176854,57.87,0.22
106,2021-06-10,MOL,2642,1215,1427,1290,1301,51,0,ITF,ITF2,14,Molise,Molise,305617,179496,58.73,0.86
107,2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise,Molise,305617,180036,58.91,0.18
108,2021-01-16,MOL,427,169,258,427,0,0,0,ITF,ITF2,14,Molise,Molise,305617,180463,59.05,0.14
109,2021-04-26,MOL,1179,529,650,822,332,25,0,ITF,ITF2,14,Molise,Molise,305617,181642,59.43,0.39
110,2021-04-09,MOL,2369,1272,1097,2118,192,59,0,ITF,ITF2,14,Molise,Molise,305617,184011,60.21,0.78
111,2021-01-18,MOL,117,48,69,117,0,0,0,ITF,ITF2,14,Molise,Molise,305617,184128,60.25,0.04
112,2021-04-11,MOL,1223,604,619,1179,14,30,0,ITF,ITF2,14,Molise,Molise,305617,185351,60.65,0.4
113,2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise,Molise,305617,187551,61.37,0.72
114,2021-07-03,MOL,2769,1393,1376,582,2165,22,0,ITF,ITF2,14,Molise,Molise,305617,190320,62.27,0.91
115,2021-09-24,MOL,739,386,353,196,425,15,103,ITF,ITF2,14,Molise,Molise,305617,191059,62.52,0.24
116,2021-08-08,MOL,893,467,426,648,229,16,0,ITF,ITF2,14,Molise,Molise,305617,191952,62.81,0.29
117,2021-07-22,MOL,2290,1140,1150,850,1378,62,0,ITF,ITF2,14,Molise,Molise,305617,194242,63.56,0.75
118,2021-05-26,MOL,1652,755,897,834,771,47,0,ITF,ITF2,14,Molise,Molise,305617,195894,64.1,0.54
119,2021-03-30,MOL,2037,874,1163,1487,514,36,0,ITF,ITF2,14,Molise,Molise,305617,197931,64.76,0.67
120,2021-09-03,MOL,1697,881,816,358,1316,23,0,ITF,ITF2,14,Molise,Molise,305617,199628,65.32,0.56
121,2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise,Molise,305617,200191,65.5,0.18
122,2021-07-08,MOL,3449,1661,1788,109,3317,23,0,ITF,ITF2,14,Molise,Molise,305617,203640,66.63,1.13
123,2021-05-12,MOL,2931,1330,1601,2718,102,111,0,ITF,ITF2,14,Molise,Molise,305617,206571,67.59,0.96
124,2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise,Molise,305617,206932,67.71,0.12
125,2021-08-01,MOL,967,530,437,760,175,32,0,ITF,ITF2,14,Molise,Molise,305617,207899,68.03,0.32
126,2021-08-03,MOL,2219,1155,1064,1227,956,36,0,ITF,ITF2,14,Molise,Molise,305617,210118,68.75,0.73
127,2021-03-11,MOL,1481,644,837,1455,6,20,0,ITF,ITF2,14,Molise,Molise,305617,211599,69.24,0.48
128,2021-01-06,MOL,695,263,432,695,0,0,0,ITF,ITF2,14,Molise,Molise,305617,212294,69.46,0.23
129,2021-04-16,MOL,2468,1051,1417,1191,1239,38,0,ITF,ITF2,14,Molise,Molise,305617,214762,70.27,0.81
130,2021-02-28,MOL,841,338,503,795,43,3,0,ITF,ITF2,14,Molise,Molise,305617,215603,70.55,0.28
131,2021-02-27,MOL,1375,572,803,1349,20,6,0,ITF,ITF2,14,Molise,Molise,305617,216978,71.0,0.45
132,2021-06-07,MOL,1995,878,1117,1143,825,27,0,ITF,ITF2,14,Molise,Molise,305617,218973,71.65,0.65
133,2021-09-15,MOL,387,199,188,158,220,9,0,ITF,ITF2,14,Molise,Molise,305617,219360,71.78,0.13
134,2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise,Molise,305617,219492,71.82,0.04
135,2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise,Molise,305617,220924,72.29,0.47
136,2021-03-04,MOL,860,423,437,517,325,18,0,ITF,ITF2,14,Molise,Molise,305617,221784,72.57,0.28
137,2021-06-12,MOL,5969,3068,2901,5670,204,95,0,ITF,ITF2,14,Molise,Molise,305617,227753,74.52,1.95
138,2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise,Molise,305617,229422,75.07,0.55
139,2021-06-14,MOL,1657,824,833,549,1091,17,0,ITF,ITF2,14,Molise,Molise,305617,231079,75.61,0.54
140,2021-06-04,MOL,3131,1540,1591,2625,463,43,0,ITF,ITF2,14,Molise,Molise,305617,234210,76.64,1.02
141,2021-04-08,MOL,1808,929,879,1556,203,49,0,ITF,ITF2,14,Molise,Molise,305617,236018,77.23,0.59
142,2021-09-12,MOL,390,212,178,343,34,13,0,ITF,ITF2,14,Molise,Molise,305617,236408,77.35,0.13
143,2021-07-17,MOL,2884,1538,1346,306,2555,23,0,ITF,ITF2,14,Molise,Molise,305617,239292,78.3,0.94
144,2021-04-02,MOL,1487,727,760,669,784,34,0,ITF,ITF2,14,Molise,Molise,305617,240779,78.78,0.49
145,2021-07-11,MOL,2466,1200,1266,181,2281,4,0,ITF,ITF2,14,Molise,Molise,305617,243245,79.59,0.81
146,2021-08-13,MOL,1539,802,737,1122,385,32,0,ITF,ITF2,14,Molise,Molise,305617,244784,80.1,0.5
147,2021-05-08,MOL,3044,1480,1564,1720,1261,63,0,ITF,ITF2,14,Molise,Molise,305617,247828,81.09,1.0
148,2021-04-21,MOL,1897,801,1096,975,910,12,0,ITF,ITF2,14,Molise,Molise,305617,249725,81.71,0.62
149,2021-07-30,MOL,2700,1399,1301,1443,1196,61,0,ITF,ITF2,14,Molise,Molise,305617,252425,82.6,0.88
150,2021-02-11,MOL,297,133,164,260,37,0,0,ITF,ITF2,14,Molise,Molise,305617,252722,82.69,0.1
151,2021-05-22,MOL,4411,2275,2136,4192,180,39,0,ITF,ITF2,14,Molise,Molise,305617,257133,84.14,1.44
152,2021-04-06,MOL,1530,715,815,1144,346,40,0,ITF,ITF2,14,Molise,Molise,305617,258663,84.64,0.5
153,2021-02-08,MOL,338,142,196,218,120,0,0,ITF,ITF2,14,Molise,Molise,305617,259001,84.75,0.11
154,2021-07-15,MOL,3231,1625,1606,215,3001,15,0,ITF,ITF2,14,Molise,Molise,305617,262232,85.8,1.06
155,2021-05-19,MOL,2411,1231,1180,1909,433,69,0,ITF,ITF2,14,Molise,Molise,305617,264643,86.59,0.79
156,2021-03-23,MOL,1686,711,975,1428,211,47,0,ITF,ITF2,14,Molise,Molise,305617,266329,87.14,0.55
157,2021-08-27,MOL,2121,1091,1030,417,1682,22,0,ITF,ITF2,14,Molise,Molise,305617,268450,87.84,0.69
158,2021-07-01,MOL,2688,1307,1381,277,2392,19,0,ITF,ITF2,14,Molise,Molise,305617,271138,88.72,0.88
159,2021-09-17,MOL,744,392,352,262,469,13,0,ITF,ITF2,14,Molise,Molise,305617,271882,88.96,0.24
160,2021-03-16,MOL,618,230,388,266,348,4,0,ITF,ITF2,14,Molise,Molise,305617,272500,89.16,0.2
161,2021-01-11,MOL,562,194,368,562,0,0,0,ITF,ITF2,14,Molise,Molise,305617,273062,89.35,0.18
162,2021-07-29,MOL,2477,1272,1205,1601,823,53,0,ITF,ITF2,14,Molise,Molise,305617,275539,90.16,0.81
163,2021-05-24,MOL,1993,866,1127,1283,677,33,0,ITF,ITF2,14,Molise,Molise,305617,277532,90.81,0.65
164,2021-05-07,MOL,2702,1258,1444,2035,602,65,0,ITF,ITF2,14,Molise,Molise,305617,280234,91.69,0.88
165,2021-04-18,MOL,1093,486,607,144,939,10,0,ITF,ITF2,14,Molise,Molise,305617,281327,92.05,0.36
166,2021-03-25,MOL,1839,742,1097,1291,499,49,0,ITF,ITF2,14,Molise,Molise,305617,283166,92.65,0.6
167,2021-03-08,MOL,1403,530,873,1216,140,47,0,ITF,ITF2,14,Molise,Molise,305617,284569,93.11,0.46
168,2021-06-16,MOL,2152,1064,1088,1172,960,20,0,ITF,ITF2,14,Molise,Molise,305617,286721,93.82,0.7
169,2021-04-13,MOL,1646,722,924,1043,589,14,0,ITF,ITF2,14,Molise,Molise,305617,288367,94.36,0.54
170,2021-03-27,MOL,2767,1284,1483,1304,1434,29,0,ITF,ITF2,14,Molise,Molise,305617,291134,95.26,0.91
171,2021-07-05,MOL,2749,1289,1460,43,2704,2,0,ITF,ITF2,14,Molise,Molise,305617,293883,96.16,0.9
172,2021-06-18,MOL,2795,1264,1531,1304,1462,29,0,ITF,ITF2,14,Molise,Molise,305617,296678,97.08,0.91
173,2021-04-22,MOL,1865,873,992,1066,781,18,0,ITF,ITF2,14,Molise,Molise,305617,298543,97.69,0.61
174,2021-07-31,MOL,2013,1123,890,765,1202,46,0,ITF,ITF2,14,Molise,Molise,305617,300556,98.34,0.66
175,2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise,Molise,305617,300629,98.37,0.02
176,2021-07-24,MOL,3162,1699,1463,740,2392,30,0,ITF,ITF2,14,Molise,Molise,305617,303791,99.4,1.03
177,2021-05-28,MOL,2686,1377,1309,2062,549,75,0,ITF,ITF2,14,Molise,Molise,305617,306477,100.28,0.88
178,2021-09-21,MOL,577,300,277,136,292,4,145,ITF,ITF2,14,Molise,Molise,305617,307054,100.47,0.19
179,2021-07-26,MOL,2461,1268,1193,1267,1125,69,0,ITF,ITF2,14,Molise,Molise,305617,309515,101.28,0.81
180,2021-02-15,MOL,145,70,75,142,3,0,0,ITF,ITF2,14,Molise,Molise,305617,309660,101.32,0.05
181,2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise,Molise,305617,310208,101.5,0.18
182,2021-02-22,MOL,267,129,138,250,15,2,0,ITF,ITF2,14,Molise,Molise,305617,310475,101.59,0.09
183,2021-09-22,MOL,563,263,300,161,219,11,172,ITF,ITF2,14,Molise,Molise,305617,311038,101.77,0.18
184,2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise,Molise,305617,311056,101.78,0.01
185,2021-04-30,MOL,2980,1577,1403,829,2122,29,0,ITF,ITF2,14,Molise,Molise,305617,314036,102.75,0.98
186,2021-02-25,MOL,544,239,305,471,69,4,0,ITF,ITF2,14,Molise,Molise,305617,314580,102.93,0.18
187,2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise,Molise,305617,316508,103.56,0.63
188,2021-06-21,MOL,2943,1368,1575,1656,1239,48,0,ITF,ITF2,14,Molise,Molise,305617,319451,104.53,0.96
189,2021-04-25,MOL,800,401,399,559,233,8,0,ITF,ITF2,14,Molise,Molise,305617,320251,104.79,0.26
190,2021-01-13,MOL,482,163,319,482,0,0,0,ITF,ITF2,14,Molise,Molise,305617,320733,104.95,0.16
191,2021-06-19,MOL,2381,1182,1199,1308,1026,47,0,ITF,ITF2,14,Molise,Molise,305617,323114,105.73,0.78
192,2021-04-23,MOL,2085,903,1182,1382,672,31,0,ITF,ITF2,14,Molise,Molise,305617,325199,106.41,0.68
193,2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise,Molise,305617,326926,106.97,0.57
194,2021-06-30,MOL,3029,1435,1594,883,2060,86,0,ITF,ITF2,14,Molise,Molise,305617,329955,107.96,0.99
195,2021-07-27,MOL,1968,1088,880,1341,555,72,0,ITF,ITF2,14,Molise,Molise,305617,331923,108.61,0.64
196,2021-07-10,MOL,3745,1790,1955,326,3405,14,0,ITF,ITF2,14,Molise,Molise,305617,335668,109.83,1.23
197,2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise,Molise,305617,335926,109.92,0.08
198,2021-03-18,MOL,1220,495,725,637,465,118,0,ITF,ITF2,14,Molise,Molise,305617,337146,110.32,0.4
199,2021-06-26,MOL,3144,1546,1598,531,2598,15,0,ITF,ITF2,14,Molise,Molise,305617,340290,111.35,1.03
200,2021-03-13,MOL,1196,600,596,184,991,21,0,ITF,ITF2,14,Molise,Molise,305617,341486,111.74,0.39
201,2021-01-15,MOL,548,245,303,548,0,0,0,ITF,ITF2,14,Molise,Molise,305617,342034,111.92,0.18
202,2021-06-23,MOL,2820,1299,1521,223,2587,10,0,ITF,ITF2,14,Molise,Molise,305617,344854,112.84,0.92
203,2021-03-20,MOL,2355,988,1367,1012,1325,18,0,ITF,ITF2,14,Molise,Molise,305617,347209,113.61,0.77
204,2021-06-28,MOL,2940,1370,1570,1019,1897,24,0,ITF,ITF2,14,Molise,Molise,305617,350149,114.57,0.96
205,2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise,Molise,305617,350468,114.68,0.1
206,2021-05-05,MOL,2508,1074,1434,2317,145,46,0,ITF,ITF2,14,Molise,Molise,305617,352976,115.5,0.82
207,2021-05-04,MOL,2755,1200,1555,2562,133,60,0,ITF,ITF2,14,Molise,Molise,305617,355731,116.4,0.9
208,2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise,Molise,305617,356001,116.49,0.09
209,2021-04-20,MOL,2343,1038,1305,1215,1113,15,0,ITF,ITF2,14,Molise,Molise,305617,358344,117.25,0.77
210,2021-06-09,MOL,1844,928,916,876,936,32,0,ITF,ITF2,14,Molise,Molise,305617,360188,117.86,0.6
211,2021-05-23,MOL,1800,906,894,1754,10,36,0,ITF,ITF2,14,Molise,Molise,305617,361988,118.44,0.59
212,2021-08-31,MOL,1747,955,792,313,1424,10,0,ITF,ITF2,14,Molise,Molise,305617,363735,119.02,0.57
213,2021-03-01,MOL,670,276,394,433,217,20,0,ITF,ITF2,14,Molise,Molise,305617,364405,119.24,0.22
214,2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise,Molise,305617,366299,119.86,0.62
215,2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise,Molise,305617,367220,120.16,0.3
216,2021-06-11,MOL,3498,1681,1817,2005,1440,53,0,ITF,ITF2,14,Molise,Molise,305617,370718,121.3,1.14
217,2021-04-15,MOL,1961,808,1153,1101,851,9,0,ITF,ITF2,14,Molise,Molise,305617,372679,121.94,0.64
218,2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise,Molise,305617,372693,121.95,0.0
