,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,22695,1.49,0.04
17,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,24195,1.59,0.1
18,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,24868,1.63,0.04
19,2021-01-30,MAR,1905,668,1237,1566,339,0,0,29,1876,ITI,ITI3,11,Marche,Marche,1525271,26773,1.76,0.12
20,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,26790,1.76,0.0
21,2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche,Marche,1525271,28777,1.89,0.13
22,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,29953,1.96,0.08
23,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,32384,2.12,0.16
24,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,34565,2.27,0.14
25,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,35925,2.36,0.09
26,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,38030,2.49,0.14
27,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,39625,2.6,0.1
28,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,41396,2.71,0.12
29,2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche,Marche,1525271,43513,2.85,0.14
30,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,44346,2.91,0.05
31,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,45920,3.01,0.1
32,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,46318,3.04,0.03
33,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,48442,3.18,0.14
34,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,49338,3.23,0.06
35,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,51329,3.37,0.13
36,2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,52768,3.46,0.09
37,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,54505,3.57,0.11
38,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,54705,3.59,0.01
39,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,55192,3.62,0.03
40,2021-02-12,MAR,1099,432,667,529,491,79,0,972,127,ITI,ITI3,11,Marche,Marche,1525271,56291,3.69,0.07
41,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,57170,3.75,0.06
42,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,59303,3.89,0.14
43,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,60865,3.99,0.1
44,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,62463,4.1,0.1
45,2021-01-12,PUG,4198,1761,2437,3623,356,218,1,4198,0,ITF,ITF4,16,Puglia,Puglia,4029053,4198,0.1,0.1
46,2021-02-07,PUG,1288,583,705,910,217,161,0,244,1044,ITF,ITF4,16,Puglia,Puglia,4029053,5486,0.14,0.03
47,2020-12-31,PUG,1635,783,852,1547,44,44,0,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,7121,0.18,0.04
48,2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia,Puglia,4029053,8920,0.22,0.04
49,2021-01-19,PUG,1220,451,769,526,119,575,0,1210,10,ITF,ITF4,16,Puglia,Puglia,4029053,10140,0.25,0.03
50,2021-01-21,PUG,2124,901,1223,1424,173,527,0,1271,853,ITF,ITF4,16,Puglia,Puglia,4029053,12264,0.3,0.05
51,2021-02-09,PUG,3696,1518,2178,2439,649,608,0,2080,1616,ITF,ITF4,16,Puglia,Puglia,4029053,15960,0.4,0.09
52,2021-01-26,PUG,5349,2395,2954,4838,281,230,0,568,4781,ITF,ITF4,16,Puglia,Puglia,4029053,21309,0.53,0.13
53,2021-01-02,PUG,2943,1295,1648,2807,113,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,24252,0.6,0.07
54,2021-01-14,PUG,4049,1579,2470,3152,401,496,0,4049,0,ITF,ITF4,16,Puglia,Puglia,4029053,28301,0.7,0.1
55,2021-01-07,PUG,5705,2449,3256,5149,341,215,0,5705,0,ITF,ITF4,16,Puglia,Puglia,4029053,34006,0.84,0.14
56,2021-02-02,PUG,4259,1801,2458,3561,382,316,0,580,3679,ITF,ITF4,16,Puglia,Puglia,4029053,38265,0.95,0.11
57,2021-02-04,PUG,5722,2289,3433,4354,762,606,0,1128,4594,ITF,ITF4,16,Puglia,Puglia,4029053,43987,1.09,0.14
58,2021-01-09,PUG,4860,2244,2616,4307,302,247,4,4860,0,ITF,ITF4,16,Puglia,Puglia,4029053,48847,1.21,0.12
59,2021-01-28,PUG,5460,2270,3190,4756,377,327,0,472,4988,ITF,ITF4,16,Puglia,Puglia,4029053,54307,1.35,0.14
60,2021-01-16,PUG,2501,1032,1469,1676,310,515,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,56808,1.41,0.06
61,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,61310,1.52,0.11
62,2021-01-23,PUG,3022,1284,1738,2514,201,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,64332,1.6,0.08
63,2021-02-11,PUG,3555,1336,2219,2507,385,663,0,2284,1271,ITF,ITF4,16,Puglia,Puglia,4029053,67887,1.68,0.09
64,2021-01-11,PUG,3741,1581,2160,3203,363,175,0,3741,0,ITF,ITF4,16,Puglia,Puglia,4029053,71628,1.78,0.09
65,2021-01-30,PUG,5311,2419,2892,4569,321,418,3,360,4951,ITF,ITF4,16,Puglia,Puglia,4029053,76939,1.91,0.13
66,2021-02-01,PUG,3946,1650,2296,3429,309,208,0,374,3572,ITF,ITF4,16,Puglia,Puglia,4029053,80885,2.01,0.1
67,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,82729,2.05,0.05
68,2021-02-06,PUG,4395,1883,2512,3429,488,478,0,1560,2835,ITF,ITF4,16,Puglia,Puglia,4029053,87124,2.16,0.11
69,2021-01-06,PUG,3944,1665,2279,3183,387,374,0,3944,0,ITF,ITF4,16,Puglia,Puglia,4029053,91068,2.26,0.1
70,2021-01-25,PUG,3816,1675,2141,3468,180,168,0,421,3395,ITF,ITF4,16,Puglia,Puglia,4029053,94884,2.35,0.09
71,2021-01-13,PUG,4523,1721,2802,3956,337,230,0,4523,0,ITF,ITF4,16,Puglia,Puglia,4029053,99407,2.47,0.11
72,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,99408,2.47,0.0
73,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,99554,2.47,0.0
74,2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,101105,2.51,0.04
75,2021-01-08,PUG,5570,2337,3233,4770,475,325,0,5570,0,ITF,ITF4,16,Puglia,Puglia,4029053,106675,2.65,0.14
76,2021-01-27,PUG,4559,1924,2635,3901,262,396,0,600,3959,ITF,ITF4,16,Puglia,Puglia,4029053,111234,2.76,0.11
77,2021-02-08,PUG,3870,1557,2313,2874,607,389,0,1513,2357,ITF,ITF4,16,Puglia,Puglia,4029053,115104,2.86,0.1
78,2021-01-15,PUG,4506,1843,2663,3549,399,558,0,4506,0,ITF,ITF4,16,Puglia,Puglia,4029053,119610,2.97,0.11
79,2021-02-10,PUG,3437,1352,2085,2439,234,764,0,1975,1462,ITF,ITF4,16,Puglia,Puglia,4029053,123047,3.05,0.09
80,2021-01-03,PUG,2003,941,1062,1791,67,145,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,125050,3.1,0.05
81,2021-01-29,PUG,6150,2647,3503,5428,434,288,0,431,5719,ITF,ITF4,16,Puglia,Puglia,4029053,131200,3.26,0.15
82,2021-01-22,PUG,1403,574,829,872,158,373,0,987,416,ITF,ITF4,16,Puglia,Puglia,4029053,132603,3.29,0.03
83,2021-02-03,PUG,5018,1994,3024,4355,479,184,0,726,4292,ITF,ITF4,16,Puglia,Puglia,4029053,137621,3.42,0.12
84,2021-01-10,PUG,2340,1057,1283,2027,112,201,0,2340,0,ITF,ITF4,16,Puglia,Puglia,4029053,139961,3.47,0.06
85,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,140467,3.49,0.01
86,2021-01-24,PUG,1660,744,916,1279,231,150,0,146,1514,ITF,ITF4,16,Puglia,Puglia,4029053,142127,3.53,0.04
87,2021-01-17,PUG,1295,586,709,818,148,329,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,143422,3.56,0.03
88,2021-02-12,PUG,2364,912,1452,1624,332,408,0,1621,743,ITF,ITF4,16,Puglia,Puglia,4029053,145786,3.62,0.06
89,2021-01-05,PUG,5097,2244,2853,4704,290,98,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,150883,3.74,0.13
90,2021-02-05,PUG,5574,2258,3316,4545,526,503,0,1311,4263,ITF,ITF4,16,Puglia,Puglia,4029053,156457,3.88,0.14
91,2021-02-12,PAB,622,183,439,272,243,102,5,397,225,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,622,0.12,0.12
92,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2149,0.4,0.29
93,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2161,0.41,0.0
94,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2981,0.56,0.15
95,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3790,0.71,0.15
96,2020-12-31,PAB,866,497,369,439,427,0,0,866,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4656,0.87,0.16
97,2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6818,1.28,0.41
98,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7710,1.45,0.17
99,2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8520,1.6,0.15
100,2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8837,1.66,0.06
101,2021-01-14,PAB,1806,539,1267,476,760,285,285,1806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10643,2.0,0.34
102,2021-01-21,PAB,914,426,488,719,100,68,27,138,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11557,2.17,0.17
103,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12157,2.28,0.11
104,2021-02-02,PAB,1720,498,1222,607,499,605,9,7,1713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13877,2.6,0.32
105,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14744,2.77,0.16
106,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14835,2.78,0.02
107,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15030,2.82,0.04
108,2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16869,3.16,0.34
109,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19617,3.68,0.52
110,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20086,3.77,0.09
111,2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21102,3.96,0.19
112,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21161,3.97,0.01
113,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23437,4.4,0.43
114,2021-01-18,PAB,1556,579,977,291,277,7,981,1551,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24993,4.69,0.29
115,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25415,4.77,0.08
116,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25876,4.85,0.09
117,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27377,5.14,0.28
118,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27739,5.2,0.07
119,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28347,5.32,0.11
120,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28348,5.32,0.0
121,2021-02-01,PAB,1375,400,975,703,378,294,0,10,1365,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29723,5.58,0.26
122,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31039,5.82,0.25
123,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31040,5.82,0.0
124,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32485,6.09,0.27
125,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35511,6.66,0.57
126,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35654,6.69,0.03
127,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35738,6.7,0.02
128,2021-01-08,PAB,1475,468,1007,747,466,166,96,1475,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37213,6.98,0.28
129,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37247,6.99,0.01
130,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39516,7.41,0.43
131,2021-02-10,PAB,1522,541,981,406,534,1,581,26,1496,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41038,7.7,0.29
132,2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42525,7.98,0.28
133,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42527,7.98,0.0
134,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45315,8.5,0.52
135,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45556,8.55,0.05
136,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8371,0.17,0.17
137,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,16203,0.32,0.16
138,2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,18901,0.38,0.05
139,2021-02-11,SIC,5326,2099,3227,2455,1983,888,0,4862,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,24227,0.48,0.11
140,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30130,0.6,0.12
141,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30337,0.61,0.0
142,2021-01-23,SIC,4129,2137,1992,3892,221,16,0,225,3904,ITG,ITG1,19,Sicilia,Sicilia,4999891,34466,0.69,0.08
143,2021-02-04,SIC,6870,3157,3713,4412,1918,540,0,1458,5412,ITG,ITG1,19,Sicilia,Sicilia,4999891,41336,0.83,0.14
144,2021-01-18,SIC,1547,645,902,720,619,208,0,1431,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,42883,0.86,0.03
145,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43056,0.86,0.0
146,2021-01-25,SIC,7506,3692,3814,6630,806,70,0,320,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,50562,1.01,0.15
147,2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia,Sicilia,4999891,55480,1.11,0.1
148,2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,61950,1.24,0.13
149,2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,62764,1.26,0.02
150,2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia,Sicilia,4999891,66845,1.34,0.08
151,2021-01-13,SIC,5203,2462,2741,3033,1729,441,0,5203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,72048,1.44,0.1
152,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,72855,1.46,0.02
153,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,78929,1.58,0.12
154,2021-02-10,SIC,4424,1816,2608,1975,1711,738,0,3999,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,83353,1.67,0.09
155,2021-01-27,SIC,7523,3831,3692,6322,1049,152,0,188,7335,ITG,ITG1,19,Sicilia,Sicilia,4999891,90876,1.82,0.15
156,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,90965,1.82,0.0
157,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,92200,1.84,0.02
158,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,98298,1.97,0.12
159,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,106626,2.13,0.17
160,2021-01-03,SIC,4692,2454,2238,4360,332,0,0,4692,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,111318,2.23,0.09
161,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,116396,2.33,0.1
162,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,116631,2.33,0.0
163,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,120249,2.41,0.07
164,2021-02-05,SIC,7098,3155,3943,3527,2719,852,0,2125,4973,ITG,ITG1,19,Sicilia,Sicilia,4999891,127347,2.55,0.14
165,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,128642,2.57,0.03
166,2021-01-29,SIC,9354,4317,5037,7145,1904,305,0,431,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,137996,2.76,0.19
167,2021-01-24,SIC,4305,2250,2055,3961,341,3,0,148,4157,ITG,ITG1,19,Sicilia,Sicilia,4999891,142301,2.85,0.09
168,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,144527,2.89,0.04
169,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,145797,2.92,0.03
170,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,156323,3.13,0.21
171,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,160431,3.21,0.08
172,2021-02-12,SIC,3801,1477,2324,1892,1447,462,0,3553,248,ITG,ITG1,19,Sicilia,Sicilia,4999891,164232,3.28,0.08
173,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,168774,3.38,0.09
174,2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,177946,3.56,0.18
175,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,183482,3.67,0.11
176,2021-01-14,SIC,5249,2513,2736,3045,1945,259,0,5249,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,188731,3.77,0.1
177,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,189608,3.79,0.02
178,2021-01-26,SIC,9474,4663,4811,8346,874,254,0,234,9240,ITG,ITG1,19,Sicilia,Sicilia,4999891,199082,3.98,0.19
179,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,200409,4.01,0.03
180,2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,205280,4.11,0.1
181,2021-01-28,SIC,9310,4392,4918,7449,1566,295,0,412,8898,ITG,ITG1,19,Sicilia,Sicilia,4999891,214590,4.29,0.19
