,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
21,2021-02-13,SIC,2979,1124,1855,2686,256,37,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,491398,9.83,0.06
22,2021-05-24,SIC,35894,17454,18440,15596,20065,233,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,527292,10.55,0.72
23,2021-04-11,SIC,15378,7595,7783,8225,7040,113,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,542670,10.85,0.31
24,2021-07-20,SIC,48522,23636,24886,12795,35365,362,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,591192,11.82,0.97
25,2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,591423,11.83,0.0
26,2021-01-16,SIC,2737,1221,1516,2716,0,21,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,594160,11.88,0.05
27,2021-07-01,SIC,31038,14100,16938,10778,20002,258,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,625198,12.5,0.62
28,2021-02-11,SIC,5239,2061,3178,4654,467,118,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,630437,12.61,0.1
29,2021-08-10,SIC,21833,10877,10956,10651,10918,264,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,652270,13.05,0.44
30,2021-02-23,SIC,8785,4667,4118,8229,468,88,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,661055,13.22,0.18
31,2021-03-09,SIC,13191,5781,7410,10841,2218,132,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,674246,13.49,0.26
32,2021-01-11,SIC,5936,2621,3315,5875,0,61,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,680182,13.6,0.12
33,2021-05-31,SIC,38142,17172,20970,21286,16560,296,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,718324,14.37,0.76
34,2021-09-08,SIC,20318,10118,10200,9207,10704,407,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,738642,14.77,0.41
35,2021-08-22,SIC,10330,5504,4826,3914,6298,118,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,748972,14.98,0.21
36,2021-05-05,SIC,26410,12235,14175,16276,9687,447,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,775382,15.51,0.53
37,2021-05-19,SIC,42919,20779,22140,28196,14339,384,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,818301,16.37,0.86
38,2021-07-27,SIC,43346,21483,21863,19273,23609,464,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,861647,17.23,0.87
39,2021-06-26,SIC,37269,17782,19487,16349,20612,308,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,898916,17.98,0.75
40,2021-04-30,SIC,35061,16358,18703,23518,11057,486,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,933977,18.68,0.7
41,2021-03-04,SIC,15263,6710,8553,11010,4122,131,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,949240,18.99,0.31
42,2021-08-08,SIC,15320,8132,7188,7412,7716,192,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,964560,19.29,0.31
43,2021-06-12,SIC,45805,22401,23404,39372,5897,536,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1010365,20.21,0.92
44,2021-04-04,SIC,6800,3323,3477,5433,1295,72,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1017165,20.34,0.14
45,2021-07-13,SIC,46144,21179,24965,6921,39002,221,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1063309,21.27,0.92
46,2021-09-17,SIC,21224,10774,10450,7993,12759,472,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1084533,21.69,0.42
47,2021-08-27,SIC,23370,11882,11488,9854,13188,328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1107903,22.16,0.47
48,2021-05-17,SIC,31940,15411,16529,18995,12648,297,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1139843,22.8,0.64
49,2021-03-21,SIC,15229,7347,7882,11185,3971,73,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1155072,23.1,0.3
50,2021-02-06,SIC,4736,2119,2617,1450,3266,20,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1159808,23.2,0.09
51,2021-04-09,SIC,20237,9844,10393,10919,9050,268,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1180045,23.6,0.4
52,2021-03-23,SIC,20975,10092,10883,15232,5567,176,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1201020,24.02,0.42
53,2021-09-22,SIC,24170,12496,11674,8132,15596,393,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1225190,24.5,0.48
54,2020-12-28,SIC,270,166,104,269,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1225460,24.51,0.01
55,2021-04-16,SIC,28871,14505,14366,20240,8303,328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1254331,25.09,0.58
56,2021-01-23,SIC,4493,2311,2182,207,4276,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1258824,25.18,0.09
57,2021-01-06,SIC,6270,3301,2969,6206,0,64,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1265094,25.3,0.13
58,2021-04-02,SIC,13906,6561,7345,9045,4739,122,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1279000,25.58,0.28
59,2021-02-10,SIC,4355,1777,2578,3887,384,84,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1283355,25.67,0.09
60,2021-05-21,SIC,48725,23084,25641,26668,21630,427,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1332080,26.64,0.97
61,2021-03-16,SIC,9643,4334,5309,3568,6003,72,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1341723,26.84,0.19
62,2021-07-08,SIC,38408,17499,20909,6529,31652,227,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1380131,27.6,0.77
63,2021-02-27,SIC,12242,5506,6736,10937,1204,101,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1392373,27.85,0.24
64,2021-07-12,SIC,49017,22620,26397,6440,42374,203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1441390,28.83,0.98
65,2021-02-08,SIC,3888,1680,2208,2081,1759,48,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1445278,28.91,0.08
66,2021-01-22,SIC,1295,642,653,261,1032,2,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1446573,28.93,0.03
67,2021-01-08,SIC,8162,3799,4363,8069,0,93,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1454735,29.1,0.16
68,2021-04-18,SIC,19836,9918,9918,15280,4364,192,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1474571,29.49,0.4
69,2021-05-07,SIC,36608,17283,19325,24569,11630,409,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1511179,30.22,0.73
70,2021-03-11,SIC,15464,6716,8748,12889,2418,157,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1526643,30.53,0.31
71,2021-01-27,SIC,7297,3714,3583,164,7132,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1533940,30.68,0.15
72,2021-01-13,SIC,5194,2448,2746,5160,0,34,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1539134,30.78,0.1
73,2021-01-20,SIC,969,513,456,691,275,3,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1540103,30.8,0.02
74,2021-06-16,SIC,40450,18810,21640,21271,18820,359,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1580553,31.61,0.81
75,2021-03-25,SIC,20478,9536,10942,14746,5550,182,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1601031,32.02,0.41
76,2021-07-03,SIC,33886,16289,17597,9028,24611,247,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1634917,32.7,0.68
77,2021-09-07,SIC,22719,11303,11416,9479,12818,422,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1657636,33.15,0.45
78,2021-03-06,SIC,12652,5064,7588,9766,2783,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1670288,33.41,0.25
79,2021-09-05,SIC,12743,6906,5837,5499,7049,195,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1683031,33.66,0.25
80,2021-06-14,SIC,43495,20660,22835,28166,14899,430,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1726526,34.53,0.87
81,2021-05-28,SIC,51288,22993,28295,24319,26556,413,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1777814,35.56,1.03
82,2021-08-19,SIC,19566,9765,9801,10486,8767,313,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1797380,35.95,0.39
83,2021-06-04,SIC,57871,26770,31101,45394,11962,515,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1855251,37.11,1.16
84,2021-09-12,SIC,14015,7470,6545,4975,8808,232,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1869266,37.39,0.28
85,2021-05-16,SIC,33720,16445,17275,21890,11528,302,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1902986,38.06,0.67
86,2021-05-02,SIC,24618,11434,13184,17695,6607,316,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1927604,38.55,0.49
87,2021-03-20,SIC,18607,8987,9620,13366,5146,95,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1946211,38.93,0.37
88,2021-08-24,SIC,23728,11759,11969,10960,12398,370,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1969939,39.4,0.47
89,2021-06-28,SIC,31946,14880,17066,14907,16745,294,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2001885,40.04,0.64
90,2021-07-05,SIC,37555,17628,19927,8921,28393,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2039440,40.79,0.75
91,2021-06-21,SIC,40254,18633,21621,18419,21505,330,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2079694,41.59,0.81
92,2021-05-09,SIC,28443,13324,15119,19764,8299,380,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2108137,42.16,0.57
93,2021-08-17,SIC,18574,9499,9075,10106,8142,326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2126711,42.54,0.37
94,2021-02-18,SIC,5342,3148,2194,4843,431,68,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2132053,42.64,0.11
95,2021-05-12,SIC,36865,17395,19470,21400,14925,540,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2168918,43.38,0.74
96,2021-08-20,SIC,18798,9360,9438,9857,8675,266,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2187716,43.76,0.38
97,2021-07-17,SIC,49327,24296,25031,9312,39714,301,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2237043,44.74,0.99
98,2021-04-08,SIC,19022,9346,9676,9280,9542,200,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2256065,45.12,0.38
99,2021-02-19,SIC,4983,2696,2287,4330,566,87,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2261048,45.22,0.1
100,2021-03-08,SIC,13526,5975,7551,10780,2616,130,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2274574,45.49,0.27
101,2021-08-21,SIC,13738,7167,6571,6197,7352,189,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2288312,45.77,0.27
102,2021-05-30,SIC,35789,16180,19609,17431,18063,295,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2324101,46.48,0.72
103,2021-05-13,SIC,47502,22278,25224,30291,16558,653,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2371603,47.43,0.95
104,2021-01-31,SIC,4061,1943,2118,107,3952,2,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2375664,47.51,0.08
105,2021-05-11,SIC,32698,15508,17190,19682,12502,514,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2408362,48.17,0.65
106,2021-02-17,SIC,5222,3204,2018,4499,670,53,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2413584,48.27,0.1
107,2021-04-06,SIC,17767,8487,9280,13254,4299,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2431351,48.63,0.36
108,2021-02-22,SIC,7948,4132,3816,7369,493,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2439299,48.79,0.16
109,2020-12-27,SIC,148,95,53,147,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2439447,48.79,0.0
110,2021-06-02,SIC,35284,16298,18986,27102,7782,400,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2474731,49.5,0.71
111,2021-09-19,SIC,12240,7014,5226,5030,7019,191,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2486971,49.74,0.24
112,2021-03-01,SIC,12773,6076,6697,10989,1658,126,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2499744,50.0,0.26
113,2021-03-18,SIC,15419,7759,7660,9739,5625,55,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2515163,50.3,0.31
114,2021-08-26,SIC,20020,10109,9911,9098,10610,312,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2535183,50.7,0.4
115,2021-02-07,SIC,2322,983,1339,663,1649,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2537505,50.75,0.05
116,2021-07-14,SIC,47572,22030,25542,7933,39378,261,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2585077,51.7,0.95
117,2021-05-18,SIC,36146,17402,18744,23244,12492,410,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2621223,52.43,0.72
118,2021-02-20,SIC,7171,3707,3464,6802,272,97,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2628394,52.57,0.14
119,2021-02-03,SIC,5946,2793,3153,706,5232,8,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2634340,52.69,0.12
120,2021-04-27,SIC,26461,12689,13772,15144,10961,356,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2660801,53.22,0.53
121,2021-08-05,SIC,23866,11849,12017,11520,12037,309,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2684667,53.69,0.48
122,2021-09-04,SIC,18296,9850,8446,8347,9605,344,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2702963,54.06,0.37
123,2021-02-05,SIC,6789,3006,3783,2086,4665,38,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2709752,54.2,0.14
124,2021-04-03,SIC,16421,7818,8603,13419,2838,164,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2726173,54.52,0.33
125,2021-08-31,SIC,27987,14184,13803,10318,17370,299,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2754160,55.08,0.56
126,2021-03-30,SIC,14589,6774,7815,9714,4771,104,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2768749,55.38,0.29
127,2021-03-13,SIC,12227,5396,6831,7635,4499,93,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2780976,55.62,0.24
128,2021-04-17,SIC,26011,13153,12858,18661,7068,282,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2806987,56.14,0.52
129,2021-07-26,SIC,44553,22207,22346,16703,27479,371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2851540,57.03,0.89
130,2021-03-17,SIC,15057,7445,7612,9077,5853,127,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2866597,57.33,0.3
131,2021-06-25,SIC,39812,18683,21129,17385,22085,342,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2906409,58.13,0.8
132,2021-07-09,SIC,44833,20691,24142,6404,38245,184,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2951242,59.03,0.9
133,2021-08-12,SIC,15124,7583,7541,7974,6905,245,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2966366,59.33,0.3
134,2021-04-01,SIC,14331,6627,7704,9515,4671,145,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2980697,59.62,0.29
135,2021-07-10,SIC,46924,22359,24565,6056,40658,210,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3027621,60.55,0.94
136,2021-06-09,SIC,49789,23683,26106,41911,7267,611,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3077410,61.55,1.0
137,2021-09-21,SIC,24050,12433,11617,7962,15638,412,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,3101460,62.03,0.48
138,2021-07-21,SIC,42974,20972,22002,10636,32024,314,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3144434,62.89,0.86
139,2021-07-07,SIC,35435,16210,19225,6034,29159,242,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3179869,63.6,0.71
140,2021-05-25,SIC,33581,15443,18138,13945,19379,257,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3213450,64.27,0.67
141,2021-03-29,SIC,15050,7087,7963,10398,4501,151,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3228500,64.57,0.3
142,2021-09-02,SIC,23146,11847,11299,10013,12743,390,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3251646,65.03,0.46
143,2021-03-27,SIC,15701,7406,8295,10685,4889,127,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3267347,65.35,0.31
144,2021-01-29,SIC,9186,4257,4929,403,8771,12,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3276533,65.53,0.18
145,2021-04-24,SIC,31216,14718,16498,23139,7641,436,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3307749,66.16,0.62
146,2021-08-02,SIC,32995,16400,16595,12853,19792,350,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3340744,66.82,0.66
147,2021-08-06,SIC,24790,12579,12211,13508,10871,411,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3365534,67.31,0.5
148,2021-04-26,SIC,21709,10278,11431,13298,8090,321,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3387243,67.75,0.43
149,2021-02-02,SIC,5324,2499,2825,608,4706,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3392567,67.85,0.11
150,2021-08-04,SIC,24364,12012,12352,10979,13058,327,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3416931,68.34,0.49
151,2021-06-23,SIC,44521,20714,23807,17928,26255,338,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3461452,69.23,0.89
152,2021-01-24,SIC,4340,2270,2070,121,4217,2,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3465792,69.32,0.09
153,2021-05-04,SIC,26866,12477,14389,17145,9299,422,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3492658,69.85,0.54
154,2021-09-16,SIC,19500,9725,9775,6586,12535,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3512158,70.24,0.39
155,2021-06-06,SIC,49536,23925,25611,41145,7831,560,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3561694,71.24,0.99
156,2021-09-14,SIC,24466,11892,12574,8723,15260,483,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3586160,71.72,0.49
157,2021-02-26,SIC,11988,5882,6106,10191,1681,116,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3598148,71.96,0.24
158,2021-05-06,SIC,29492,14020,15472,18154,10843,495,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3627640,72.55,0.59
159,2021-08-28,SIC,20876,11180,9696,7260,13394,222,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3648516,72.97,0.42
160,2021-08-14,SIC,6146,3342,2804,3309,2716,121,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3654662,73.09,0.12
161,2021-06-01,SIC,38997,17731,21266,24596,14049,352,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3693659,73.87,0.78
162,2021-04-05,SIC,8025,3959,4066,6510,1443,72,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3701684,74.04,0.16
163,2021-09-09,SIC,23620,11819,11801,8330,14849,441,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3725304,74.51,0.47
164,2021-05-14,SIC,52249,24500,27749,35780,15682,787,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3777553,75.55,1.05
165,2021-01-15,SIC,5326,2336,2990,5259,0,67,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3782879,75.66,0.11
166,2021-04-25,SIC,21404,10209,11195,16134,5019,251,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3804283,76.09,0.43
167,2021-02-01,SIC,5956,2643,3313,291,5651,14,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3810239,76.21,0.12
168,2021-03-22,SIC,16695,7922,8773,11167,5432,96,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3826934,76.54,0.33
169,2021-06-30,SIC,32621,15043,17578,11445,20853,323,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3859555,77.19,0.65
170,2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3859854,77.2,0.01
171,2021-07-18,SIC,39290,19788,19502,8097,30958,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3899144,77.98,0.79
172,2021-01-14,SIC,5268,2494,2774,5206,0,62,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3904412,78.09,0.11
173,2021-02-12,SIC,4606,1829,2777,4241,286,79,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3909018,78.18,0.09
174,2021-05-23,SIC,34112,16609,17503,19856,14028,228,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3943130,78.86,0.68
175,2021-06-10,SIC,53057,24911,28146,45146,7252,659,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3996187,79.93,1.06
176,2021-05-27,SIC,47627,21936,25691,24462,22742,423,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4043814,80.88,0.95
177,2021-04-14,SIC,20584,9939,10645,11612,8775,197,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4064398,81.29,0.41
178,2021-09-18,SIC,20416,11099,9317,8465,11564,387,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4084814,81.7,0.41
179,2021-07-23,SIC,41521,20857,20664,14373,26823,325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4126335,82.53,0.83
180,2021-04-21,SIC,22398,10753,11645,15987,6127,284,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4148733,82.98,0.45
181,2021-04-07,SIC,18457,9069,9388,9737,8518,202,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4167190,83.35,0.37
182,2021-09-11,SIC,21343,11068,10275,7694,13269,380,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4188533,83.77,0.43
183,2021-07-16,SIC,49380,23386,25994,8722,40366,292,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4237913,84.76,0.99
184,2021-07-30,SIC,32508,16114,16394,12075,20145,288,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4270421,85.41,0.65
185,2021-06-03,SIC,46010,21104,24906,33765,11720,525,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4316431,86.33,0.92
186,2021-03-15,SIC,10693,4737,5956,5658,4955,80,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4327124,86.54,0.21
187,2021-08-09,SIC,25181,12863,12318,12483,12319,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4352305,87.05,0.5
188,2021-01-19,SIC,1527,677,850,1271,241,15,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4353832,87.08,0.03
189,2021-06-11,SIC,49976,23848,26128,41591,7712,673,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4403808,88.08,1.0
190,2021-04-29,SIC,31820,14849,16971,21797,9562,461,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4435628,88.71,0.64
191,2021-03-03,SIC,14592,6553,8039,11383,3077,132,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4450220,89.01,0.29
192,2021-08-07,SIC,20052,10400,9652,10813,8901,338,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4470272,89.41,0.4
193,2021-08-16,SIC,20322,10433,9889,10913,9091,318,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4490594,89.81,0.41
