,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
30,2021-02-16,PUG,3380,1453,1927,2736,644,ITF,ITF4,16,Puglia,Puglia,4029053,463634,11.51,0.08
31,2021-03-02,PUG,16350,6073,10277,15050,1300,ITF,ITF4,16,Puglia,Puglia,4029053,479984,11.91,0.41
32,2021-04-02,PUG,12595,5767,6828,8075,4520,ITF,ITF4,16,Puglia,Puglia,4029053,492579,12.23,0.31
33,2021-04-16,PUG,35847,16847,19000,32566,3281,ITF,ITF4,16,Puglia,Puglia,4029053,528426,13.12,0.89
34,2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia,Puglia,4029053,532804,13.22,0.11
35,2021-02-11,PUG,3699,1401,2298,2421,1278,ITF,ITF4,16,Puglia,Puglia,4029053,536503,13.32,0.09
36,2021-04-05,PUG,12695,6169,6526,12162,533,ITF,ITF4,16,Puglia,Puglia,4029053,549198,13.63,0.32
37,2021-05-25,PUG,33544,15254,18290,20481,13063,ITF,ITF4,16,Puglia,Puglia,4029053,582742,14.46,0.83
38,2021-03-19,PUG,7957,3652,4305,3412,4545,ITF,ITF4,16,Puglia,Puglia,4029053,590699,14.66,0.2
39,2021-05-08,PUG,53979,22831,31148,24332,29647,ITF,ITF4,16,Puglia,Puglia,4029053,644678,16.0,1.34
40,2021-05-12,PUG,36178,16080,20098,23799,12379,ITF,ITF4,16,Puglia,Puglia,4029053,680856,16.9,0.9
41,2021-05-05,PUG,38853,16979,21874,24710,14143,ITF,ITF4,16,Puglia,Puglia,4029053,719709,17.86,0.96
42,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,720930,17.89,0.03
43,2021-04-14,PUG,31796,15014,16782,28490,3306,ITF,ITF4,16,Puglia,Puglia,4029053,752726,18.68,0.79
44,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,757234,18.79,0.11
45,2021-03-09,PUG,13292,5791,7501,11284,2008,ITF,ITF4,16,Puglia,Puglia,4029053,770526,19.12,0.33
46,2021-05-10,PUG,37386,16487,20899,19525,17861,ITF,ITF4,16,Puglia,Puglia,4029053,807912,20.05,0.93
47,2021-04-04,PUG,5945,2953,2992,5940,5,ITF,ITF4,16,Puglia,Puglia,4029053,813857,20.2,0.15
48,2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia,Puglia,4029053,816549,20.27,0.07
49,2021-05-24,PUG,34894,16162,18732,24354,10540,ITF,ITF4,16,Puglia,Puglia,4029053,851443,21.13,0.87
50,2021-01-30,PUG,5527,2514,3013,410,5117,ITF,ITF4,16,Puglia,Puglia,4029053,856970,21.27,0.14
51,2021-04-17,PUG,39860,18885,20975,36292,3568,ITF,ITF4,16,Puglia,Puglia,4029053,896830,22.26,0.99
52,2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia,Puglia,4029053,900899,22.36,0.1
53,2021-04-26,PUG,26109,11952,14157,22877,3232,ITF,ITF4,16,Puglia,Puglia,4029053,927008,23.01,0.65
54,2021-01-09,PUG,4886,2251,2635,4886,0,ITF,ITF4,16,Puglia,Puglia,4029053,931894,23.13,0.12
55,2021-03-14,PUG,3320,1429,1891,2509,811,ITF,ITF4,16,Puglia,Puglia,4029053,935214,23.21,0.08
56,2021-01-31,PUG,1813,828,985,74,1739,ITF,ITF4,16,Puglia,Puglia,4029053,937027,23.26,0.04
57,2021-05-29,PUG,29975,14122,15853,20808,9167,ITF,ITF4,16,Puglia,Puglia,4029053,967002,24.0,0.74
58,2021-05-22,PUG,34148,15640,18508,23897,10251,ITF,ITF4,16,Puglia,Puglia,4029053,1001150,24.85,0.85
59,2021-04-09,PUG,21844,9392,12452,17222,4622,ITF,ITF4,16,Puglia,Puglia,4029053,1022994,25.39,0.54
60,2021-02-25,PUG,11964,5059,6905,10798,1166,ITF,ITF4,16,Puglia,Puglia,4029053,1034958,25.69,0.3
61,2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1039504,25.8,0.11
62,2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia,Puglia,4029053,1041049,25.84,0.04
63,2021-05-02,PUG,21261,9642,11619,14011,7250,ITF,ITF4,16,Puglia,Puglia,4029053,1062310,26.37,0.53
64,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,1064317,26.42,0.05
65,2021-04-15,PUG,32389,15111,17278,28889,3500,ITF,ITF4,16,Puglia,Puglia,4029053,1096706,27.22,0.8
66,2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1098551,27.27,0.05
67,2021-04-30,PUG,34782,15556,19226,22834,11948,ITF,ITF4,16,Puglia,Puglia,4029053,1133333,28.13,0.86
68,2021-04-13,PUG,28624,13566,15058,25227,3397,ITF,ITF4,16,Puglia,Puglia,4029053,1161957,28.84,0.71
69,2021-03-27,PUG,12144,5704,6440,6979,5165,ITF,ITF4,16,Puglia,Puglia,4029053,1174101,29.14,0.3
70,2021-04-23,PUG,29336,13629,15707,24129,5207,ITF,ITF4,16,Puglia,Puglia,4029053,1203437,29.87,0.73
71,2021-03-04,PUG,15138,5911,9227,13719,1419,ITF,ITF4,16,Puglia,Puglia,4029053,1218575,30.24,0.38
72,2021-05-07,PUG,49457,22053,27404,26189,23268,ITF,ITF4,16,Puglia,Puglia,4029053,1268032,31.47,1.23
73,2021-02-15,PUG,3252,1268,1984,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,1271284,31.55,0.08
74,2021-04-06,PUG,13584,6029,7555,6834,6750,ITF,ITF4,16,Puglia,Puglia,4029053,1284868,31.89,0.34
75,2021-04-20,PUG,21100,9793,11307,17637,3463,ITF,ITF4,16,Puglia,Puglia,4029053,1305968,32.41,0.52
76,2021-05-20,PUG,32705,14544,18161,20622,12083,ITF,ITF4,16,Puglia,Puglia,4029053,1338673,33.23,0.81
77,2021-05-06,PUG,39330,17165,22165,19687,19643,ITF,ITF4,16,Puglia,Puglia,4029053,1378003,34.2,0.98
78,2021-05-13,PUG,38363,17063,21300,21327,17036,ITF,ITF4,16,Puglia,Puglia,4029053,1416366,35.15,0.95
79,2021-03-17,PUG,10345,4702,5643,4171,6174,ITF,ITF4,16,Puglia,Puglia,4029053,1426711,35.41,0.26
80,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,1430551,35.51,0.1
81,2021-03-24,PUG,13023,6010,7013,5739,7284,ITF,ITF4,16,Puglia,Puglia,4029053,1443574,35.83,0.32
82,2021-01-26,PUG,5360,2397,2963,570,4790,ITF,ITF4,16,Puglia,Puglia,4029053,1448934,35.96,0.13
83,2021-03-31,PUG,14050,6357,7693,8494,5556,ITF,ITF4,16,Puglia,Puglia,4029053,1462984,36.31,0.35
84,2021-02-02,PUG,4344,1846,2498,593,3751,ITF,ITF4,16,Puglia,Puglia,4029053,1467328,36.42,0.11
85,2021-04-24,PUG,29235,13311,15924,25290,3945,ITF,ITF4,16,Puglia,Puglia,4029053,1496563,37.14,0.73
86,2021-02-19,PUG,4730,2009,2721,4338,392,ITF,ITF4,16,Puglia,Puglia,4029053,1501293,37.26,0.12
87,2021-04-19,PUG,27552,12782,14770,24507,3045,ITF,ITF4,16,Puglia,Puglia,4029053,1528845,37.95,0.68
88,2021-01-07,PUG,5716,2457,3259,5716,0,ITF,ITF4,16,Puglia,Puglia,4029053,1534561,38.09,0.14
89,2021-01-16,PUG,2507,1033,1474,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,1537068,38.15,0.06
90,2021-03-16,PUG,9868,4685,5183,3509,6359,ITF,ITF4,16,Puglia,Puglia,4029053,1546936,38.39,0.24
91,2021-04-28,PUG,19736,8842,10894,14986,4750,ITF,ITF4,16,Puglia,Puglia,4029053,1566672,38.88,0.49
92,2021-03-13,PUG,10387,4104,6283,8655,1732,ITF,ITF4,16,Puglia,Puglia,4029053,1577059,39.14,0.26
93,2021-05-16,PUG,24384,10995,13389,12598,11786,ITF,ITF4,16,Puglia,Puglia,4029053,1601443,39.75,0.61
94,2021-05-18,PUG,28230,12943,15287,15652,12578,ITF,ITF4,16,Puglia,Puglia,4029053,1629673,40.45,0.7
95,2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia,Puglia,4029053,1633426,40.54,0.09
96,2021-04-22,PUG,22903,10466,12437,18035,4868,ITF,ITF4,16,Puglia,Puglia,4029053,1656329,41.11,0.57
97,2021-06-05,PUG,36345,18018,18327,27326,9019,ITF,ITF4,16,Puglia,Puglia,4029053,1692674,42.01,0.9
98,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1692675,42.01,0.0
99,2021-04-27,PUG,26592,12036,14556,21006,5586,ITF,ITF4,16,Puglia,Puglia,4029053,1719267,42.67,0.66
100,2021-03-08,PUG,14606,6089,8517,12207,2399,ITF,ITF4,16,Puglia,Puglia,4029053,1733873,43.03,0.36
101,2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1735542,43.08,0.04
102,2021-05-26,PUG,37250,17487,19763,26114,11136,ITF,ITF4,16,Puglia,Puglia,4029053,1772792,44.0,0.92
103,2021-01-13,PUG,4541,1730,2811,4541,0,ITF,ITF4,16,Puglia,Puglia,4029053,1777333,44.11,0.11
104,2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia,Puglia,4029053,1786734,44.35,0.23
105,2021-01-27,PUG,4581,1932,2649,611,3970,ITF,ITF4,16,Puglia,Puglia,4029053,1791315,44.46,0.11
106,2021-03-01,PUG,15092,5862,9230,13722,1370,ITF,ITF4,16,Puglia,Puglia,4029053,1806407,44.83,0.37
107,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,1808755,44.89,0.06
108,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,1809264,44.91,0.01
109,2021-03-30,PUG,11874,5495,6379,5979,5895,ITF,ITF4,16,Puglia,Puglia,4029053,1821138,45.2,0.29
110,2021-02-01,PUG,3964,1659,2305,374,3590,ITF,ITF4,16,Puglia,Puglia,4029053,1825102,45.3,0.1
111,2021-01-25,PUG,3825,1681,2144,423,3402,ITF,ITF4,16,Puglia,Puglia,4029053,1828927,45.39,0.09
112,2021-05-14,PUG,44594,20340,24254,28536,16058,ITF,ITF4,16,Puglia,Puglia,4029053,1873521,46.5,1.11
113,2021-04-08,PUG,17444,7570,9874,11271,6173,ITF,ITF4,16,Puglia,Puglia,4029053,1890965,46.93,0.43
114,2021-04-01,PUG,13506,6159,7347,7162,6344,ITF,ITF4,16,Puglia,Puglia,4029053,1904471,47.27,0.34
115,2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia,Puglia,4029053,1909507,47.39,0.12
116,2021-03-11,PUG,14391,6200,8191,11282,3109,ITF,ITF4,16,Puglia,Puglia,4029053,1923898,47.75,0.36
117,2021-06-02,PUG,26300,12903,13397,21547,4753,ITF,ITF4,16,Puglia,Puglia,4029053,1950198,48.4,0.65
118,2021-06-04,PUG,47656,22861,24795,32288,15368,ITF,ITF4,16,Puglia,Puglia,4029053,1997854,49.59,1.18
119,2021-02-22,PUG,9629,4537,5092,9298,331,ITF,ITF4,16,Puglia,Puglia,4029053,2007483,49.83,0.24
120,2021-02-24,PUG,10034,4703,5331,9445,589,ITF,ITF4,16,Puglia,Puglia,4029053,2017517,50.07,0.25
121,2021-01-05,PUG,5106,2251,2855,5106,0,ITF,ITF4,16,Puglia,Puglia,4029053,2022623,50.2,0.13
122,2021-02-13,PUG,3726,1455,2271,3031,695,ITF,ITF4,16,Puglia,Puglia,4029053,2026349,50.29,0.09
123,2021-05-09,PUG,30537,12505,18032,14959,15578,ITF,ITF4,16,Puglia,Puglia,4029053,2056886,51.05,0.76
124,2021-01-29,PUG,6196,2661,3535,436,5760,ITF,ITF4,16,Puglia,Puglia,4029053,2063082,51.21,0.15
125,2021-03-20,PUG,8259,3736,4523,3667,4592,ITF,ITF4,16,Puglia,Puglia,4029053,2071341,51.41,0.2
126,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,2075553,51.51,0.1
127,2021-03-23,PUG,10421,5007,5414,3950,6471,ITF,ITF4,16,Puglia,Puglia,4029053,2085974,51.77,0.26
128,2021-05-21,PUG,37940,17755,20185,28216,9724,ITF,ITF4,16,Puglia,Puglia,4029053,2123914,52.71,0.94
129,2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia,Puglia,4029053,2127906,52.81,0.1
130,2021-02-17,PUG,4273,1744,2529,3670,603,ITF,ITF4,16,Puglia,Puglia,4029053,2132179,52.92,0.11
131,2021-01-06,PUG,3946,1669,2277,3946,0,ITF,ITF4,16,Puglia,Puglia,4029053,2136125,53.02,0.1
132,2021-05-04,PUG,34814,14685,20129,18411,16403,ITF,ITF4,16,Puglia,Puglia,4029053,2170939,53.88,0.86
133,2021-03-22,PUG,9351,4556,4795,3706,5645,ITF,ITF4,16,Puglia,Puglia,4029053,2180290,54.11,0.23
134,2021-03-15,PUG,11785,5626,6159,5284,6501,ITF,ITF4,16,Puglia,Puglia,4029053,2192075,54.41,0.29
135,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2193383,54.44,0.03
136,2021-04-29,PUG,25972,12021,13951,19316,6656,ITF,ITF4,16,Puglia,Puglia,4029053,2219355,55.08,0.64
137,2021-05-19,PUG,25618,12146,13472,19320,6298,ITF,ITF4,16,Puglia,Puglia,4029053,2244973,55.72,0.64
138,2021-03-25,PUG,10925,5305,5620,4684,6241,ITF,ITF4,16,Puglia,Puglia,4029053,2255898,55.99,0.27
139,2021-02-10,PUG,3644,1436,2208,2134,1510,ITF,ITF4,16,Puglia,Puglia,4029053,2259542,56.08,0.09
140,2021-05-23,PUG,17780,8316,9464,13975,3805,ITF,ITF4,16,Puglia,Puglia,4029053,2277322,56.52,0.44
141,2021-05-28,PUG,42195,19646,22549,27079,15116,ITF,ITF4,16,Puglia,Puglia,4029053,2319517,57.57,1.05
142,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2325152,57.71,0.14
143,2021-04-03,PUG,10540,4634,5906,6987,3553,ITF,ITF4,16,Puglia,Puglia,4029053,2335692,57.97,0.26
144,2021-05-30,PUG,20691,9893,10798,15737,4954,ITF,ITF4,16,Puglia,Puglia,4029053,2356383,58.48,0.51
145,2021-03-03,PUG,16669,6705,9964,14757,1912,ITF,ITF4,16,Puglia,Puglia,4029053,2373052,58.9,0.41
146,2021-05-11,PUG,32262,14196,18066,13923,18339,ITF,ITF4,16,Puglia,Puglia,4029053,2405314,59.7,0.8
147,2021-04-10,PUG,30726,13031,17695,26502,4224,ITF,ITF4,16,Puglia,Puglia,4029053,2436040,60.46,0.76
148,2021-05-31,PUG,35251,16535,18716,22365,12886,ITF,ITF4,16,Puglia,Puglia,4029053,2471291,61.34,0.87
149,2021-04-11,PUG,16445,7241,9204,14789,1656,ITF,ITF4,16,Puglia,Puglia,4029053,2487736,61.74,0.41
150,2021-04-18,PUG,22541,10778,11763,21476,1065,ITF,ITF4,16,Puglia,Puglia,4029053,2510277,62.3,0.56
151,2021-02-20,PUG,2968,1080,1888,2712,256,ITF,ITF4,16,Puglia,Puglia,4029053,2513245,62.38,0.07
152,2021-04-25,PUG,11228,5205,6023,10071,1157,ITF,ITF4,16,Puglia,Puglia,4029053,2524473,62.66,0.28
153,2021-02-27,PUG,14218,4815,9403,12993,1225,ITF,ITF4,16,Puglia,Puglia,4029053,2538691,63.01,0.35
154,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,2538839,63.01,0.0
155,2021-03-06,PUG,15974,5968,10006,13887,2087,ITF,ITF4,16,Puglia,Puglia,4029053,2554813,63.41,0.4
156,2021-01-08,PUG,5597,2347,3250,5597,0,ITF,ITF4,16,Puglia,Puglia,4029053,2560410,63.55,0.14
157,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,2564962,63.66,0.11
158,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,2566371,63.7,0.03
159,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
160,2021-04-30,CAM,42235,20133,22102,25787,16448,ITF,ITF3,15,Campania,Campania,5801692,43192,0.74,0.73
161,2021-05-17,CAM,49215,21603,27612,24076,25139,ITF,ITF3,15,Campania,Campania,5801692,92407,1.59,0.85
162,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,100350,1.73,0.14
163,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,101269,1.75,0.02
164,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,118792,2.05,0.3
165,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,124132,2.14,0.09
166,2021-04-28,CAM,36408,17619,18789,26658,9750,ITF,ITF3,15,Campania,Campania,5801692,160540,2.77,0.63
167,2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania,Campania,5801692,164377,2.83,0.07
168,2021-03-25,CAM,19990,9335,10655,16487,3503,ITF,ITF3,15,Campania,Campania,5801692,184367,3.18,0.34
169,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,185624,3.2,0.02
170,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,191132,3.29,0.09
171,2021-04-04,CAM,7959,4012,3947,6915,1044,ITF,ITF3,15,Campania,Campania,5801692,199091,3.43,0.14
172,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,206829,3.56,0.13
173,2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania,Campania,5801692,219001,3.77,0.21
174,2021-05-31,CAM,40095,20086,20009,30084,10011,ITF,ITF3,15,Campania,Campania,5801692,259096,4.47,0.69
175,2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania,Campania,5801692,274648,4.73,0.27
176,2021-05-16,CAM,51116,23198,27918,33570,17546,ITF,ITF3,15,Campania,Campania,5801692,325764,5.61,0.88
177,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,334667,5.77,0.15
178,2021-03-11,CAM,17584,8672,8912,10306,7278,ITF,ITF3,15,Campania,Campania,5801692,352251,6.07,0.3
179,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,360824,6.22,0.15
180,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,368476,6.35,0.13
181,2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania,Campania,5801692,374754,6.46,0.11
182,2021-04-16,CAM,34304,16551,17753,23646,10658,ITF,ITF3,15,Campania,Campania,5801692,409058,7.05,0.59
183,2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania,Campania,5801692,418138,7.21,0.16
184,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,423118,7.29,0.09
185,2021-03-13,CAM,14253,6797,7456,8971,5282,ITF,ITF3,15,Campania,Campania,5801692,437371,7.54,0.25
186,2021-04-25,CAM,30732,15172,15560,25340,5392,ITF,ITF3,15,Campania,Campania,5801692,468103,8.07,0.53
187,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,476123,8.21,0.14
188,2021-04-18,CAM,27216,13281,13935,18318,8898,ITF,ITF3,15,Campania,Campania,5801692,503339,8.68,0.47
189,2021-05-26,CAM,52196,25500,26696,21324,30872,ITF,ITF3,15,Campania,Campania,5801692,555535,9.58,0.9
190,2021-03-02,CAM,12757,4554,8203,8412,4345,ITF,ITF3,15,Campania,Campania,5801692,568292,9.8,0.22
191,2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania,Campania,5801692,572364,9.87,0.07
192,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,573084,9.88,0.01
193,2021-04-20,CAM,32037,15501,16536,20729,11308,ITF,ITF3,15,Campania,Campania,5801692,605121,10.43,0.55
194,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,617251,10.64,0.21
195,2021-04-06,CAM,24372,11420,12952,19848,4524,ITF,ITF3,15,Campania,Campania,5801692,641623,11.06,0.42
196,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,652344,11.24,0.18
197,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,656182,11.31,0.07
198,2021-04-08,CAM,28269,13639,14630,22433,5836,ITF,ITF3,15,Campania,Campania,5801692,684451,11.8,0.49
199,2021-06-04,CAM,73698,35215,38483,65005,8693,ITF,ITF3,15,Campania,Campania,5801692,758149,13.07,1.27
200,2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania,Campania,5801692,782487,13.49,0.42
201,2021-05-21,CAM,63382,29337,34045,43177,20205,ITF,ITF3,15,Campania,Campania,5801692,845869,14.58,1.09
202,2021-04-23,CAM,32300,15508,16792,23162,9138,ITF,ITF3,15,Campania,Campania,5801692,878169,15.14,0.56
203,2021-03-04,CAM,14658,5352,9306,8765,5893,ITF,ITF3,15,Campania,Campania,5801692,892827,15.39,0.25
204,2021-05-24,CAM,31061,14890,16171,16173,14888,ITF,ITF3,15,Campania,Campania,5801692,923888,15.92,0.54
205,2021-05-07,CAM,59718,29182,30536,43774,15944,ITF,ITF3,15,Campania,Campania,5801692,983606,16.95,1.03
206,2021-04-27,CAM,32132,15598,16534,24212,7920,ITF,ITF3,15,Campania,Campania,5801692,1015738,17.51,0.55
207,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,1021563,17.61,0.1
208,2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania,Campania,5801692,1035444,17.85,0.24
209,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1046124,18.03,0.18
210,2021-06-02,CAM,42731,20102,22629,38105,4626,ITF,ITF3,15,Campania,Campania,5801692,1088855,18.77,0.74
211,2021-03-20,CAM,13882,6429,7453,10143,3739,ITF,ITF3,15,Campania,Campania,5801692,1102737,19.01,0.24
212,2021-05-09,CAM,43170,20272,22898,32080,11090,ITF,ITF3,15,Campania,Campania,5801692,1145907,19.75,0.74
213,2021-06-05,CAM,76477,36969,39508,70548,5929,ITF,ITF3,15,Campania,Campania,5801692,1222384,21.07,1.32
214,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,1236334,21.31,0.24
215,2021-05-02,CAM,43485,21537,21948,32133,11352,ITF,ITF3,15,Campania,Campania,5801692,1279819,22.06,0.75
