,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,93763,2.33,0.04
21,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,95607,2.37,0.05
22,2021-01-06,PUG,3772,1610,2162,3175,321,276,0,0,0,3772,0,ITF,ITF4,16,Puglia,Puglia,4029053,99379,2.47,0.09
23,2021-01-24,PUG,1639,738,901,1271,226,141,1,0,0,123,1516,ITF,ITF4,16,Puglia,Puglia,4029053,101018,2.51,0.04
24,2021-03-05,PUG,14706,5928,8778,2087,1120,272,4794,931,5502,12737,1969,ITF,ITF4,16,Puglia,Puglia,4029053,115724,2.87,0.36
25,2021-01-30,PUG,5523,2511,3012,4747,348,419,3,0,6,412,5111,ITF,ITF4,16,Puglia,Puglia,4029053,121247,3.01,0.14
26,2021-02-11,PUG,3602,1371,2231,2542,388,669,0,0,3,2331,1271,ITF,ITF4,16,Puglia,Puglia,4029053,124849,3.1,0.09
27,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,128669,3.19,0.09
28,2021-01-20,PUG,1468,524,944,706,165,597,0,0,0,1460,8,ITF,ITF4,16,Puglia,Puglia,4029053,130137,3.23,0.04
29,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,133082,3.3,0.07
30,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,136831,3.4,0.09
31,2021-02-21,PUG,2146,465,1681,536,90,47,29,12,1432,2085,61,ITF,ITF4,16,Puglia,Puglia,4029053,138977,3.45,0.05
32,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,141478,3.51,0.06
33,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,145752,3.62,0.11
34,2021-02-13,PUG,3705,1448,2257,2868,517,291,4,18,7,3013,692,ITF,ITF4,16,Puglia,Puglia,4029053,149457,3.71,0.09
35,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,149963,3.72,0.01
36,2021-03-03,PUG,15522,6259,9263,1873,1084,153,5668,791,5953,13873,1649,ITF,ITF4,16,Puglia,Puglia,4029053,165485,4.11,0.39
37,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,170014,4.22,0.11
38,2021-02-23,PUG,9030,4281,4749,1734,468,139,5279,399,1011,8607,423,ITF,ITF4,16,Puglia,Puglia,4029053,179044,4.44,0.22
39,2021-03-07,PUG,3984,1564,2420,807,169,1,1460,261,1286,3455,529,ITF,ITF4,16,Puglia,Puglia,4029053,183028,4.54,0.1
40,2021-01-14,PUG,4055,1582,2473,3158,396,499,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,187083,4.64,0.1
41,2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,191628,4.76,0.11
42,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,193434,4.8,0.04
43,2021-02-18,PUG,4321,1825,2496,2697,947,668,5,2,2,3736,585,ITF,ITF4,16,Puglia,Puglia,4029053,197755,4.91,0.11
44,2021-02-17,PUG,4252,1738,2514,2445,1208,597,1,0,1,3655,597,ITF,ITF4,16,Puglia,Puglia,4029053,202007,5.01,0.11
45,2021-02-16,PUG,3368,1446,1922,2127,808,412,3,16,2,2723,645,ITF,ITF4,16,Puglia,Puglia,4029053,205375,5.1,0.08
46,2021-02-19,PUG,4635,1961,2674,2995,1235,347,2,49,7,4244,391,ITF,ITF4,16,Puglia,Puglia,4029053,210010,5.21,0.12
47,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,212014,5.26,0.05
48,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,212798,5.28,0.02
49,2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,215746,5.35,0.07
50,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,221453,5.5,0.14
51,2021-02-01,PUG,3956,1656,2300,3437,301,209,0,4,5,375,3581,ITF,ITF4,16,Puglia,Puglia,4029053,225409,5.59,0.1
52,2021-02-08,PUG,3958,1593,2365,2932,610,389,1,25,1,1569,2389,ITF,ITF4,16,Puglia,Puglia,4029053,229367,5.69,0.1
53,2021-02-05,PUG,5620,2267,3353,4560,525,526,0,3,6,1323,4297,ITF,ITF4,16,Puglia,Puglia,4029053,234987,5.83,0.14
54,2021-02-06,PUG,4422,1897,2525,3456,486,478,0,0,2,1584,2838,ITF,ITF4,16,Puglia,Puglia,4029053,239409,5.94,0.11
55,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,240704,5.97,0.03
56,2021-02-27,PUG,13219,4395,8824,1568,769,126,4447,344,5965,12115,1104,ITF,ITF4,16,Puglia,Puglia,4029053,253923,6.3,0.33
57,2021-02-04,PUG,5781,2322,3459,4385,810,580,0,0,6,1163,4618,ITF,ITF4,16,Puglia,Puglia,4029053,259704,6.45,0.14
58,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,264730,6.57,0.12
59,2021-02-26,PUG,13238,4767,8471,2073,817,278,4965,509,4596,12228,1010,ITF,ITF4,16,Puglia,Puglia,4029053,277968,6.9,0.33
60,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,281004,6.97,0.08
61,2021-02-25,PUG,11365,4839,6526,1640,863,403,5488,699,2272,10257,1108,ITF,ITF4,16,Puglia,Puglia,4029053,292369,7.26,0.28
62,2021-02-28,PUG,5601,1734,3867,559,258,25,1483,194,3082,5415,186,ITF,ITF4,16,Puglia,Puglia,4029053,297970,7.4,0.14
63,2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,303331,7.53,0.13
64,2021-03-06,PUG,13182,4999,8183,1649,693,70,4592,460,5718,11596,1586,ITF,ITF4,16,Puglia,Puglia,4029053,316513,7.86,0.33
65,2021-01-08,PUG,5571,2335,3236,4842,401,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,322084,7.99,0.14
66,2021-03-01,PUG,14314,5567,8747,1920,896,61,5701,817,4919,12976,1338,ITF,ITF4,16,Puglia,Puglia,4029053,336398,8.35,0.36
67,2021-02-09,PUG,3805,1558,2247,2525,660,615,0,0,5,2133,1672,ITF,ITF4,16,Puglia,Puglia,4029053,340203,8.44,0.09
68,2021-02-22,PUG,9395,4424,4971,1397,718,140,6609,221,310,9066,329,ITF,ITF4,16,Puglia,Puglia,4029053,349598,8.68,0.23
69,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,5525,0.09,0.09
70,2021-03-07,LAZ,12525,4870,7655,1034,1112,123,6581,684,2991,9260,3265,ITI,ITI4,12,Lazio,Lazio,5879082,18050,0.31,0.21
71,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,23609,0.4,0.09
72,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,28859,0.49,0.09
73,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,35147,0.6,0.11
74,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,40216,0.68,0.09
75,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,44576,0.76,0.07
76,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,50043,0.85,0.09
77,2021-02-22,LAZ,11374,4963,6411,1776,309,472,5205,1390,2222,10873,501,ITI,ITI4,12,Lazio,Lazio,5879082,61417,1.04,0.19
78,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,73359,1.25,0.2
79,2020-12-30,LAZ,1629,629,1000,1602,0,27,0,0,0,1629,0,ITI,ITI4,12,Lazio,Lazio,5879082,74988,1.28,0.03
80,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,79543,1.35,0.08
81,2021-03-03,LAZ,16936,7168,9768,2033,1374,374,7969,1249,3937,12646,4290,ITI,ITI4,12,Lazio,Lazio,5879082,96479,1.64,0.29
82,2021-03-01,LAZ,16563,7087,9476,1542,1735,382,7919,1406,3579,12722,3841,ITI,ITI4,12,Lazio,Lazio,5879082,113042,1.92,0.28
83,2021-02-16,LAZ,8040,3861,4179,2057,577,261,4194,950,1,7783,257,ITI,ITI4,12,Lazio,Lazio,5879082,121082,2.06,0.14
84,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,126178,2.15,0.09
85,2021-02-23,LAZ,10861,4668,6193,1896,598,309,5133,1015,1910,10237,624,ITI,ITI4,12,Lazio,Lazio,5879082,137039,2.33,0.18
86,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,141707,2.41,0.08
87,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,151041,2.57,0.16
88,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,157329,2.68,0.11
89,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,163097,2.77,0.1
90,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,170869,2.91,0.13
91,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,175148,2.98,0.07
92,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,181420,3.09,0.11
93,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,188330,3.2,0.12
94,2021-02-18,LAZ,9666,4797,4869,2160,415,473,4952,1665,1,9168,498,ITI,ITI4,12,Lazio,Lazio,5879082,197996,3.37,0.16
95,2021-02-19,LAZ,9668,4881,4787,2167,389,408,5034,1636,34,9171,497,ITI,ITI4,12,Lazio,Lazio,5879082,207664,3.53,0.16
96,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,215618,3.67,0.14
97,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,222267,3.78,0.11
98,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,227802,3.87,0.09
99,2021-01-20,LAZ,4388,1656,2732,3277,399,426,286,0,0,2848,1540,ITI,ITI4,12,Lazio,Lazio,5879082,232190,3.95,0.07
100,2021-03-02,LAZ,16491,7132,9359,1794,1421,229,8015,1278,3754,12562,3929,ITI,ITI4,12,Lazio,Lazio,5879082,248681,4.23,0.28
101,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,252720,4.3,0.07
102,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,265292,4.51,0.21
103,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,272894,4.64,0.13
104,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,280371,4.77,0.13
105,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,286040,4.87,0.1
106,2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio,Lazio,5879082,293760,5.0,0.13
107,2021-02-27,LAZ,11343,4239,7104,1358,884,514,4764,1120,2703,10390,953,ITI,ITI4,12,Lazio,Lazio,5879082,305103,5.19,0.19
108,2021-03-05,LAZ,18253,7699,10554,2614,1731,237,8379,1323,3969,13595,4658,ITI,ITI4,12,Lazio,Lazio,5879082,323356,5.5,0.31
109,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,329579,5.61,0.11
110,2021-02-21,LAZ,6770,3090,3680,1243,362,51,4491,607,16,6489,281,ITI,ITI4,12,Lazio,Lazio,5879082,336349,5.72,0.12
111,2021-02-15,LAZ,7724,3377,4347,2445,675,378,4218,8,0,7427,297,ITI,ITI4,12,Lazio,Lazio,5879082,344073,5.85,0.13
112,2021-01-21,LAZ,5246,2108,3138,4779,110,232,125,0,0,196,5050,ITI,ITI4,12,Lazio,Lazio,5879082,349319,5.94,0.09
113,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,355091,6.04,0.1
114,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,355363,6.04,0.0
115,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,362067,6.16,0.11
116,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,367284,6.25,0.09
117,2021-03-04,LAZ,18020,7668,10352,2721,1523,505,8052,1315,3904,13018,5002,ITI,ITI4,12,Lazio,Lazio,5879082,385304,6.55,0.31
118,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,394085,6.7,0.15
119,2021-02-12,LAZ,6491,2644,3847,1992,423,302,3774,0,0,6414,77,ITI,ITI4,12,Lazio,Lazio,5879082,400576,6.81,0.11
120,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,408337,6.95,0.13
121,2021-02-26,LAZ,12800,5575,7225,1908,1331,323,5114,1385,2739,11582,1218,ITI,ITI4,12,Lazio,Lazio,5879082,421137,7.16,0.22
122,2021-02-17,LAZ,8806,4369,4437,2282,432,499,4247,1345,1,8278,528,ITI,ITI4,12,Lazio,Lazio,5879082,429943,7.31,0.15
123,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,435778,7.41,0.1
124,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,443371,7.54,0.13
125,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,450027,7.65,0.11
126,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,460226,7.83,0.17
127,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,463779,7.89,0.06
128,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,469170,7.98,0.09
129,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,476053,8.1,0.12
130,2021-01-16,LAZ,5343,2071,3272,3350,461,1062,470,0,0,5343,0,ITI,ITI4,12,Lazio,Lazio,5879082,481396,8.19,0.09
131,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,481836,8.2,0.01
132,2021-03-06,LAZ,17633,6765,10868,3431,1348,327,7824,931,3772,13442,4191,ITI,ITI4,12,Lazio,Lazio,5879082,499469,8.5,0.3
133,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,505514,8.6,0.1
134,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,509176,8.66,0.06
135,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,516883,8.79,0.13
136,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,525275,8.93,0.14
137,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,530493,9.02,0.09
138,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,531452,9.04,0.02
139,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,538822,9.17,0.13
140,2021-01-06,EMR,8258,2939,5319,6846,761,650,0,1,0,8258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8258,0.19,0.19
141,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,15950,0.36,0.17
142,2021-02-25,EMR,9147,3470,5677,789,520,140,7613,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,25097,0.56,0.21
143,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,34527,0.77,0.21
144,2021-02-17,EMR,6528,2760,3768,802,1283,404,4039,0,0,5753,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41055,0.92,0.15
145,2021-02-16,EMR,5701,2420,3281,738,904,424,3635,0,0,5173,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46756,1.05,0.13
146,2021-02-18,EMR,7040,2890,4150,890,534,236,5380,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,53796,1.21,0.16
147,2021-02-27,EMR,10924,3978,6946,1719,495,114,7670,0,926,9194,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64720,1.45,0.24
148,2021-03-06,EMR,17879,5262,12617,2438,824,40,5325,514,8738,15450,2429,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82599,1.85,0.4
149,2021-01-22,EMR,1827,477,1350,940,165,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,84426,1.89,0.04
150,2021-02-20,EMR,5306,2100,3206,405,242,155,4504,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89732,2.01,0.12
151,2021-02-15,EMR,2890,846,2044,1982,462,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92622,2.08,0.06
152,2021-02-10,EMR,3933,1353,2580,2330,573,775,255,0,0,2733,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96555,2.17,0.09
153,2021-02-26,EMR,7528,2852,4676,1007,625,217,5386,0,293,6493,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104083,2.33,0.17
154,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113145,2.54,0.2
155,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120660,2.71,0.17
156,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,123549,2.77,0.06
157,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125754,2.82,0.05
158,2021-01-09,EMR,9873,3424,6449,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135627,3.04,0.22
159,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146435,3.28,0.24
160,2021-02-24,EMR,9262,3540,5722,624,596,216,7763,0,63,8408,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155697,3.49,0.21
161,2021-01-07,EMR,10206,3381,6825,8179,959,1068,0,0,0,10206,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165903,3.72,0.23
162,2021-02-23,EMR,8186,3210,4976,407,317,111,7350,0,1,7802,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174089,3.9,0.18
163,2021-02-08,EMR,5176,1517,3659,2826,693,1478,178,0,1,2281,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179265,4.02,0.12
164,2021-02-22,EMR,7452,3078,4374,385,231,129,6707,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186717,4.19,0.17
165,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,188756,4.23,0.05
166,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191881,4.3,0.07
167,2021-03-05,EMR,16023,5244,10779,2826,1283,186,5746,528,5454,12944,3079,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207904,4.66,0.36
168,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217941,4.89,0.23
169,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227264,5.1,0.21
170,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,220,6193,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233677,5.24,0.14
171,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238463,5.35,0.11
