,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-08-08,LAZ,50348,26069,24279,18012,31498,838,ITI,ITI4,12,Lazio,Lazio,5879082,517504,8.8,0.86
16,2021-06-26,LAZ,56254,26521,29733,24700,30950,604,ITI,ITI4,12,Lazio,Lazio,5879082,573758,9.76,0.96
17,2021-04-30,LAZ,41744,18498,23246,26621,14402,721,ITI,ITI4,12,Lazio,Lazio,5879082,615502,10.47,0.71
18,2021-08-22,LAZ,8774,5303,3471,2525,6160,89,ITI,ITI4,12,Lazio,Lazio,5879082,624276,10.62,0.15
19,2021-09-17,LAZ,9773,5120,4653,3643,5819,311,ITI,ITI4,12,Lazio,Lazio,5879082,634049,10.78,0.17
20,2021-02-20,LAZ,9228,4280,4948,8367,787,74,ITI,ITI4,12,Lazio,Lazio,5879082,643277,10.94,0.16
21,2021-05-31,LAZ,51827,23078,28749,30872,19933,1022,ITI,ITI4,12,Lazio,Lazio,5879082,695104,11.82,0.88
22,2021-04-04,LAZ,17671,8203,9468,12260,5294,117,ITI,ITI4,12,Lazio,Lazio,5879082,712775,12.12,0.3
23,2021-03-16,LAZ,13643,5781,7862,7041,6518,84,ITI,ITI4,12,Lazio,Lazio,5879082,726418,12.36,0.23
24,2021-03-09,LAZ,22062,9969,12093,16465,5233,364,ITI,ITI4,12,Lazio,Lazio,5879082,748480,12.73,0.38
25,2021-01-11,LAZ,5705,2174,3531,5560,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,754185,12.83,0.1
26,2021-03-30,LAZ,27165,13215,13950,19562,7234,369,ITI,ITI4,12,Lazio,Lazio,5879082,781350,13.29,0.46
27,2021-07-08,LAZ,64390,31612,32778,28153,35538,699,ITI,ITI4,12,Lazio,Lazio,5879082,845740,14.39,1.1
28,2021-07-27,LAZ,56508,27458,29050,8118,48055,335,ITI,ITI4,12,Lazio,Lazio,5879082,902248,15.35,0.96
29,2021-04-18,LAZ,23873,10610,13263,15851,7705,317,ITI,ITI4,12,Lazio,Lazio,5879082,926121,15.75,0.41
30,2021-02-25,LAZ,12821,5612,7209,11399,1216,206,ITI,ITI4,12,Lazio,Lazio,5879082,938942,15.97,0.22
31,2021-06-05,LAZ,66430,32727,33703,42929,22813,688,ITI,ITI4,12,Lazio,Lazio,5879082,1005372,17.1,1.13
32,2021-02-11,LAZ,7080,3069,4011,6446,609,25,ITI,ITI4,12,Lazio,Lazio,5879082,1012452,17.22,0.12
33,2021-04-11,LAZ,19245,8537,10708,13118,5938,189,ITI,ITI4,12,Lazio,Lazio,5879082,1031697,17.55,0.33
34,2021-02-13,LAZ,6617,2628,3989,6146,424,47,ITI,ITI4,12,Lazio,Lazio,5879082,1038314,17.66,0.11
35,2021-07-20,LAZ,63466,31665,31801,28432,33782,1252,ITI,ITI4,12,Lazio,Lazio,5879082,1101780,18.74,1.08
36,2021-05-24,LAZ,44064,20217,23847,33546,9861,657,ITI,ITI4,12,Lazio,Lazio,5879082,1145844,19.49,0.75
37,2021-07-15,LAZ,45072,22069,23003,6688,37945,439,ITI,ITI4,12,Lazio,Lazio,5879082,1190916,20.26,0.77
38,2021-01-13,LAZ,5866,2244,3622,5704,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,1196782,20.36,0.1
39,2021-04-23,LAZ,37993,18297,19696,22041,15415,537,ITI,ITI4,12,Lazio,Lazio,5879082,1234775,21.0,0.65
40,2021-08-03,LAZ,32551,16595,15956,5140,27206,205,ITI,ITI4,12,Lazio,Lazio,5879082,1267326,21.56,0.55
41,2021-01-30,LAZ,7024,2898,4126,815,6208,1,ITI,ITI4,12,Lazio,Lazio,5879082,1274350,21.68,0.12
42,2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,1276008,21.7,0.03
43,2021-07-01,LAZ,48583,23240,25343,7168,41192,223,ITI,ITI4,12,Lazio,Lazio,5879082,1324591,22.53,0.83
44,2021-04-09,LAZ,27745,12636,15109,19123,8288,334,ITI,ITI4,12,Lazio,Lazio,5879082,1352336,23.0,0.47
45,2021-03-23,LAZ,25497,11974,13523,18482,6653,362,ITI,ITI4,12,Lazio,Lazio,5879082,1377833,23.44,0.43
46,2021-09-10,LAZ,11450,5882,5568,6116,4706,628,ITI,ITI4,12,Lazio,Lazio,5879082,1389283,23.63,0.19
47,2021-03-28,LAZ,19206,7841,11365,13535,5323,348,ITI,ITI4,12,Lazio,Lazio,5879082,1408489,23.96,0.33
48,2021-06-19,LAZ,66598,31421,35177,35275,30503,820,ITI,ITI4,12,Lazio,Lazio,5879082,1475087,25.09,1.13
49,2021-05-07,LAZ,48353,22668,25685,29784,17849,720,ITI,ITI4,12,Lazio,Lazio,5879082,1523440,25.91,0.82
50,2021-03-11,LAZ,25533,12047,13486,18866,6297,370,ITI,ITI4,12,Lazio,Lazio,5879082,1548973,26.35,0.43
51,2021-08-15,LAZ,1519,941,578,800,697,22,ITI,ITI4,12,Lazio,Lazio,5879082,1550492,26.37,0.03
52,2021-07-03,LAZ,53263,25083,28180,4637,48478,148,ITI,ITI4,12,Lazio,Lazio,5879082,1603755,27.28,0.91
53,2021-01-25,LAZ,8173,3287,4886,828,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1611928,27.42,0.14
54,2021-05-05,LAZ,46875,21509,25366,30351,15894,630,ITI,ITI4,12,Lazio,Lazio,5879082,1658803,28.22,0.8
55,2021-03-02,LAZ,17268,7647,9621,13116,3957,195,ITI,ITI4,12,Lazio,Lazio,5879082,1676071,28.51,0.29
56,2021-01-18,LAZ,6392,2606,3786,5285,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1682463,28.62,0.11
57,2021-04-28,LAZ,33052,15082,17970,20911,11683,458,ITI,ITI4,12,Lazio,Lazio,5879082,1715515,29.18,0.56
58,2021-08-10,LAZ,51061,26411,24650,21579,28490,992,ITI,ITI4,12,Lazio,Lazio,5879082,1766576,30.05,0.87
59,2021-05-19,LAZ,47342,21749,25593,36477,10189,676,ITI,ITI4,12,Lazio,Lazio,5879082,1813918,30.85,0.81
60,2021-08-27,LAZ,30683,16096,14587,7610,22505,568,ITI,ITI4,12,Lazio,Lazio,5879082,1844601,31.38,0.52
61,2021-09-15,LAZ,12417,6282,6135,2944,9126,347,ITI,ITI4,12,Lazio,Lazio,5879082,1857018,31.59,0.21
62,2021-01-04,LAZ,7586,2944,4642,7480,0,106,ITI,ITI4,12,Lazio,Lazio,5879082,1864604,31.72,0.13
63,2021-06-24,LAZ,64094,30574,33520,28613,34817,664,ITI,ITI4,12,Lazio,Lazio,5879082,1928698,32.81,1.09
64,2021-06-07,LAZ,62695,29351,33344,32713,29375,607,ITI,ITI4,12,Lazio,Lazio,5879082,1991393,33.87,1.07
65,2021-08-29,LAZ,27441,13961,13480,8973,17874,594,ITI,ITI4,12,Lazio,Lazio,5879082,2018834,34.34,0.47
66,2021-04-01,LAZ,29815,14146,15669,22219,7187,409,ITI,ITI4,12,Lazio,Lazio,5879082,2048649,34.85,0.51
67,2021-07-10,LAZ,71163,35720,35443,25028,45461,674,ITI,ITI4,12,Lazio,Lazio,5879082,2119812,36.06,1.21
68,2021-07-24,LAZ,30786,15529,15257,3213,27415,158,ITI,ITI4,12,Lazio,Lazio,5879082,2150598,36.58,0.52
69,2021-01-03,LAZ,5350,2018,3332,5291,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,2155948,36.67,0.09
70,2021-04-13,LAZ,25849,11983,13866,17635,7757,457,ITI,ITI4,12,Lazio,Lazio,5879082,2181797,37.11,0.44
71,2021-07-31,LAZ,56269,29580,26689,5514,50448,307,ITI,ITI4,12,Lazio,Lazio,5879082,2238066,38.07,0.96
72,2021-01-08,LAZ,7969,2988,4981,7772,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2246035,38.2,0.14
73,2021-02-15,LAZ,8054,3553,4501,7309,654,91,ITI,ITI4,12,Lazio,Lazio,5879082,2254089,38.34,0.14
74,2021-01-29,LAZ,8419,3205,5214,930,7487,2,ITI,ITI4,12,Lazio,Lazio,5879082,2262508,38.48,0.14
75,2021-09-05,LAZ,10097,5166,4931,6570,3085,442,ITI,ITI4,12,Lazio,Lazio,5879082,2272605,38.66,0.17
76,2021-02-17,LAZ,9234,4627,4607,8263,899,72,ITI,ITI4,12,Lazio,Lazio,5879082,2281839,38.81,0.16
77,2021-05-28,LAZ,57287,26649,30638,43149,13354,784,ITI,ITI4,12,Lazio,Lazio,5879082,2339126,39.79,0.97
78,2021-08-19,LAZ,9304,5336,3968,3011,6183,110,ITI,ITI4,12,Lazio,Lazio,5879082,2348430,39.95,0.16
79,2021-07-19,LAZ,63214,31081,32133,28296,33772,1146,ITI,ITI4,12,Lazio,Lazio,5879082,2411644,41.02,1.08
80,2021-01-15,LAZ,6725,2772,3953,6554,0,171,ITI,ITI4,12,Lazio,Lazio,5879082,2418369,41.14,0.11
81,2021-04-25,LAZ,24582,11280,13302,16374,7876,332,ITI,ITI4,12,Lazio,Lazio,5879082,2442951,41.55,0.42
82,2021-02-03,LAZ,6501,2495,4006,962,5532,7,ITI,ITI4,12,Lazio,Lazio,5879082,2449452,41.66,0.11
83,2021-01-20,LAZ,4839,1961,2878,3287,1547,5,ITI,ITI4,12,Lazio,Lazio,5879082,2454291,41.75,0.08
84,2021-05-14,LAZ,51663,23608,28055,32420,18426,817,ITI,ITI4,12,Lazio,Lazio,5879082,2505954,42.62,0.88
85,2021-03-18,LAZ,14317,6116,8201,7776,6449,92,ITI,ITI4,12,Lazio,Lazio,5879082,2520271,42.87,0.24
86,2021-06-09,LAZ,70560,33425,37135,35978,33928,654,ITI,ITI4,12,Lazio,Lazio,5879082,2590831,44.07,1.2
87,2021-04-27,LAZ,30853,13934,16919,19375,11025,453,ITI,ITI4,12,Lazio,Lazio,5879082,2621684,44.59,0.52
88,2021-03-01,LAZ,17144,7373,9771,12986,3896,262,ITI,ITI4,12,Lazio,Lazio,5879082,2638828,44.89,0.29
89,2021-08-05,LAZ,33699,17500,16199,22017,10639,1043,ITI,ITI4,12,Lazio,Lazio,5879082,2672527,45.46,0.57
90,2021-06-23,LAZ,62386,29391,32995,28429,33452,505,ITI,ITI4,12,Lazio,Lazio,5879082,2734913,46.52,1.06
91,2021-04-15,LAZ,32062,14358,17704,20616,10939,507,ITI,ITI4,12,Lazio,Lazio,5879082,2766975,47.06,0.55
92,2021-08-26,LAZ,32206,16707,15499,8225,23418,563,ITI,ITI4,12,Lazio,Lazio,5879082,2799181,47.61,0.55
93,2021-02-10,LAZ,8263,3460,4803,4849,3409,5,ITI,ITI4,12,Lazio,Lazio,5879082,2807444,47.75,0.14
94,2021-05-21,LAZ,52160,25100,27060,37304,14149,707,ITI,ITI4,12,Lazio,Lazio,5879082,2859604,48.64,0.89
95,2021-06-04,LAZ,62106,30281,31825,43557,17882,667,ITI,ITI4,12,Lazio,Lazio,5879082,2921710,49.7,1.06
96,2021-09-12,LAZ,7474,3745,3729,4782,2154,538,ITI,ITI4,12,Lazio,Lazio,5879082,2929184,49.82,0.13
97,2021-05-04,LAZ,40319,18545,21774,26051,13743,525,ITI,ITI4,12,Lazio,Lazio,5879082,2969503,50.51,0.69
98,2021-06-21,LAZ,62059,28836,33223,28492,32948,619,ITI,ITI4,12,Lazio,Lazio,5879082,3031562,51.57,1.06
99,2021-03-13,LAZ,21859,8761,13098,15698,5922,239,ITI,ITI4,12,Lazio,Lazio,5879082,3053421,51.94,0.37
100,2021-09-14,LAZ,18271,9077,9194,7310,10068,893,ITI,ITI4,12,Lazio,Lazio,5879082,3071692,52.25,0.31
101,2021-07-29,LAZ,56102,28584,27518,7659,48058,385,ITI,ITI4,12,Lazio,Lazio,5879082,3127794,53.2,0.95
102,2021-01-01,LAZ,3604,1398,2206,3564,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,3131398,53.26,0.06
103,2021-01-10,LAZ,4136,1739,2397,4069,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,3135534,53.33,0.07
104,2021-06-16,LAZ,64781,31115,33666,32071,32062,648,ITI,ITI4,12,Lazio,Lazio,5879082,3200315,54.44,1.1
105,2021-04-06,LAZ,24671,11297,13374,17141,7195,335,ITI,ITI4,12,Lazio,Lazio,5879082,3224986,54.86,0.42
106,2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3225262,54.86,0.0
107,2021-03-20,LAZ,19285,7677,11608,13091,5923,271,ITI,ITI4,12,Lazio,Lazio,5879082,3244547,55.19,0.33
108,2021-07-17,LAZ,43959,22172,21787,2172,41680,107,ITI,ITI4,12,Lazio,Lazio,5879082,3288506,55.94,0.75
109,2021-06-30,LAZ,63051,29675,33376,29749,32746,556,ITI,ITI4,12,Lazio,Lazio,5879082,3351557,57.01,1.07
110,2021-04-08,LAZ,26909,12337,14572,18756,7734,419,ITI,ITI4,12,Lazio,Lazio,5879082,3378466,57.47,0.46
111,2021-03-25,LAZ,29558,13737,15821,22382,6695,481,ITI,ITI4,12,Lazio,Lazio,5879082,3408024,57.97,0.5
112,2021-02-22,LAZ,11523,5028,6495,10813,554,156,ITI,ITI4,12,Lazio,Lazio,5879082,3419547,58.16,0.2
113,2021-06-02,LAZ,43557,21616,21941,31440,11553,564,ITI,ITI4,12,Lazio,Lazio,5879082,3463104,58.91,0.74
114,2021-06-11,LAZ,69847,32864,36983,36665,32506,676,ITI,ITI4,12,Lazio,Lazio,5879082,3532951,60.09,1.19
115,2021-08-07,LAZ,35040,18980,16060,21991,11920,1129,ITI,ITI4,12,Lazio,Lazio,5879082,3567991,60.69,0.6
116,2021-02-08,LAZ,9762,4170,5592,4506,5254,2,ITI,ITI4,12,Lazio,Lazio,5879082,3577753,60.86,0.17
117,2021-05-02,LAZ,32949,14467,18482,22936,9482,531,ITI,ITI4,12,Lazio,Lazio,5879082,3610702,61.42,0.56
118,2021-01-22,LAZ,4036,1653,2383,520,3516,0,ITI,ITI4,12,Lazio,Lazio,5879082,3614738,61.48,0.07
119,2021-02-27,LAZ,11544,4336,7208,10351,1052,141,ITI,ITI4,12,Lazio,Lazio,5879082,3626282,61.68,0.2
120,2021-08-12,LAZ,48060,24890,23170,20822,26248,990,ITI,ITI4,12,Lazio,Lazio,5879082,3674342,62.5,0.82
121,2021-02-24,LAZ,12111,5237,6874,10937,1044,130,ITI,ITI4,12,Lazio,Lazio,5879082,3686453,62.7,0.21
122,2021-07-07,LAZ,62731,31068,31663,28375,33748,608,ITI,ITI4,12,Lazio,Lazio,5879082,3749184,63.77,1.07
123,2021-03-29,LAZ,25616,12171,13445,18207,7092,317,ITI,ITI4,12,Lazio,Lazio,5879082,3774800,64.21,0.44
124,2021-04-20,LAZ,31192,14312,16880,19364,11386,442,ITI,ITI4,12,Lazio,Lazio,5879082,3805992,64.74,0.53
125,2021-03-08,LAZ,20969,9110,11859,15352,5315,302,ITI,ITI4,12,Lazio,Lazio,5879082,3826961,65.09,0.36
126,2021-04-22,LAZ,39257,19527,19730,23804,14764,689,ITI,ITI4,12,Lazio,Lazio,5879082,3866218,65.76,0.67
127,2021-03-10,LAZ,23398,10693,12705,17343,5692,363,ITI,ITI4,12,Lazio,Lazio,5879082,3889616,66.16,0.4
128,2021-01-12,LAZ,5551,2048,3503,5408,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,3895167,66.25,0.09
129,2021-06-18,LAZ,64477,31062,33415,30296,33414,767,ITI,ITI4,12,Lazio,Lazio,5879082,3959644,67.35,1.1
130,2021-03-17,LAZ,13885,5953,7932,7459,6306,120,ITI,ITI4,12,Lazio,Lazio,5879082,3973529,67.59,0.24
131,2021-06-25,LAZ,63474,30659,32815,28120,34745,609,ITI,ITI4,12,Lazio,Lazio,5879082,4037003,68.67,1.08
132,2021-06-27,LAZ,47273,21622,25651,20563,26204,506,ITI,ITI4,12,Lazio,Lazio,5879082,4084276,69.47,0.8
133,2021-08-23,LAZ,22784,12412,10372,16329,5456,999,ITI,ITI4,12,Lazio,Lazio,5879082,4107060,69.86,0.39
134,2021-01-27,LAZ,6190,2417,3773,1061,5129,0,ITI,ITI4,12,Lazio,Lazio,5879082,4113250,69.96,0.11
135,2021-06-01,LAZ,49181,23733,25448,30075,18611,495,ITI,ITI4,12,Lazio,Lazio,5879082,4162431,70.8,0.84
136,2021-04-05,LAZ,19991,9157,10834,13614,6221,156,ITI,ITI4,12,Lazio,Lazio,5879082,4182422,71.14,0.34
137,2021-09-09,LAZ,12244,6240,6004,6239,5452,553,ITI,ITI4,12,Lazio,Lazio,5879082,4194666,71.35,0.21
138,2021-07-28,LAZ,58360,29818,28542,8638,49361,361,ITI,ITI4,12,Lazio,Lazio,5879082,4253026,72.34,0.99
139,2021-05-25,LAZ,47655,22375,25280,35314,11743,598,ITI,ITI4,12,Lazio,Lazio,5879082,4300681,73.15,0.81
140,2021-09-02,LAZ,26245,13475,12770,7960,17835,450,ITI,ITI4,12,Lazio,Lazio,5879082,4326926,73.6,0.45
141,2021-05-06,LAZ,48905,22790,26115,30534,17636,735,ITI,ITI4,12,Lazio,Lazio,5879082,4375831,74.43,0.83
142,2021-08-14,LAZ,2540,1436,1104,990,1516,34,ITI,ITI4,12,Lazio,Lazio,5879082,4378371,74.47,0.04
143,2021-08-16,LAZ,3705,2043,1662,2051,1592,62,ITI,ITI4,12,Lazio,Lazio,5879082,4382076,74.54,0.06
144,2021-07-02,LAZ,48580,23278,25302,6605,41783,192,ITI,ITI4,12,Lazio,Lazio,5879082,4430656,75.36,0.83
145,2021-09-07,LAZ,13222,6705,6517,6944,5818,460,ITI,ITI4,12,Lazio,Lazio,5879082,4443878,75.59,0.22
146,2021-03-06,LAZ,18413,7101,11312,13897,4284,232,ITI,ITI4,12,Lazio,Lazio,5879082,4462291,75.9,0.31
147,2021-05-20,LAZ,51961,25077,26884,37223,14006,732,ITI,ITI4,12,Lazio,Lazio,5879082,4514252,76.78,0.88
148,2021-08-28,LAZ,32632,17039,15593,10981,20903,748,ITI,ITI4,12,Lazio,Lazio,5879082,4546884,77.34,0.56
149,2021-06-20,LAZ,55348,25456,29892,29597,24977,774,ITI,ITI4,12,Lazio,Lazio,5879082,4602232,78.28,0.94
150,2021-06-06,LAZ,58299,28108,30191,35138,22553,608,ITI,ITI4,12,Lazio,Lazio,5879082,4660531,79.27,0.99
151,2021-02-26,LAZ,13202,5761,7441,11543,1472,187,ITI,ITI4,12,Lazio,Lazio,5879082,4673733,79.5,0.22
152,2021-04-12,LAZ,23954,10803,13151,16655,6969,330,ITI,ITI4,12,Lazio,Lazio,5879082,4697687,79.91,0.41
153,2021-09-16,LAZ,10785,5516,5269,3412,7047,326,ITI,ITI4,12,Lazio,Lazio,5879082,4708472,80.09,0.18
154,2021-07-21,LAZ,63750,32620,31130,29489,32872,1389,ITI,ITI4,12,Lazio,Lazio,5879082,4772222,81.17,1.08
155,2021-06-08,LAZ,66850,31913,34937,36148,30037,665,ITI,ITI4,12,Lazio,Lazio,5879082,4839072,82.31,1.14
156,2021-07-14,LAZ,42227,20587,21640,6179,35679,369,ITI,ITI4,12,Lazio,Lazio,5879082,4881299,83.03,0.72
157,2021-01-09,LAZ,6427,2618,3809,6314,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,4887726,83.14,0.11
158,2021-04-19,LAZ,30185,13728,16457,18945,10756,484,ITI,ITI4,12,Lazio,Lazio,5879082,4917911,83.65,0.51
159,2021-02-21,LAZ,7000,3184,3816,6482,468,50,ITI,ITI4,12,Lazio,Lazio,5879082,4924911,83.77,0.12
160,2021-03-22,LAZ,23442,10578,12864,16353,6750,339,ITI,ITI4,12,Lazio,Lazio,5879082,4948353,84.17,0.4
161,2020-12-29,LAZ,498,182,316,494,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4948851,84.18,0.01
162,2021-01-31,LAZ,4466,1858,2608,481,3985,0,ITI,ITI4,12,Lazio,Lazio,5879082,4953317,84.25,0.08
163,2021-05-11,LAZ,48411,22233,26178,31129,16604,678,ITI,ITI4,12,Lazio,Lazio,5879082,5001728,85.08,0.82
164,2021-07-16,LAZ,44489,21451,23038,3320,40980,189,ITI,ITI4,12,Lazio,Lazio,5879082,5046217,85.83,0.76
165,2021-04-24,LAZ,33594,15161,18433,20128,12922,544,ITI,ITI4,12,Lazio,Lazio,5879082,5079811,86.4,0.57
166,2021-08-02,LAZ,37664,19693,17971,6566,30863,235,ITI,ITI4,12,Lazio,Lazio,5879082,5117475,87.05,0.64
167,2021-03-15,LAZ,21045,9882,11163,13999,6779,267,ITI,ITI4,12,Lazio,Lazio,5879082,5138520,87.4,0.36
168,2021-01-05,LAZ,7457,2833,4624,7354,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,5145977,87.53,0.13
169,2021-01-24,LAZ,5705,2232,3473,619,5086,0,ITI,ITI4,12,Lazio,Lazio,5879082,5151682,87.63,0.1
170,2021-02-07,LAZ,4977,2052,2925,411,4565,1,ITI,ITI4,12,Lazio,Lazio,5879082,5156659,87.71,0.08
171,2021-05-18,LAZ,45135,20654,24481,34893,9630,612,ITI,ITI4,12,Lazio,Lazio,5879082,5201794,88.48,0.77
172,2021-02-04,LAZ,6476,2582,3894,1146,5329,1,ITI,ITI4,12,Lazio,Lazio,5879082,5208270,88.59,0.11
173,2021-08-25,LAZ,31770,16678,15092,9858,21302,610,ITI,ITI4,12,Lazio,Lazio,5879082,5240040,89.13,0.54
174,2021-07-09,LAZ,65109,31416,33693,27598,36745,766,ITI,ITI4,12,Lazio,Lazio,5879082,5305149,90.24,1.11
175,2021-05-01,LAZ,38276,17211,21065,25702,12087,487,ITI,ITI4,12,Lazio,Lazio,5879082,5343425,90.89,0.65
176,2021-04-17,LAZ,32498,14255,18243,19960,12072,466,ITI,ITI4,12,Lazio,Lazio,5879082,5375923,91.44,0.55
177,2021-07-26,LAZ,50919,25084,25835,6623,43973,323,ITI,ITI4,12,Lazio,Lazio,5879082,5426842,92.31,0.87
178,2021-09-04,LAZ,14284,7268,7016,9629,3919,736,ITI,ITI4,12,Lazio,Lazio,5879082,5441126,92.55,0.24
179,2021-06-13,LAZ,58473,26239,32234,33066,24883,524,ITI,ITI4,12,Lazio,Lazio,5879082,5499599,93.55,0.99
180,2021-03-07,LAZ,14179,5488,8691,10328,3632,219,ITI,ITI4,12,Lazio,Lazio,5879082,5513778,93.79,0.24
181,2021-06-15,LAZ,66264,32034,34230,33371,32311,582,ITI,ITI4,12,Lazio,Lazio,5879082,5580042,94.91,1.13
182,2021-03-24,LAZ,27998,13153,14845,21309,6280,409,ITI,ITI4,12,Lazio,Lazio,5879082,5608040,95.39,0.48
183,2021-09-06,LAZ,14423,7365,7058,7898,5921,604,ITI,ITI4,12,Lazio,Lazio,5879082,5622463,95.64,0.25
184,2021-08-20,LAZ,8434,4751,3683,2114,6220,100,ITI,ITI4,12,Lazio,Lazio,5879082,5630897,95.78,0.14
185,2021-05-29,LAZ,52119,23452,28667,40194,11061,864,ITI,ITI4,12,Lazio,Lazio,5879082,5683016,96.67,0.89
186,2021-02-14,LAZ,5809,2383,3426,5299,479,31,ITI,ITI4,12,Lazio,Lazio,5879082,5688825,96.76,0.1
187,2021-02-28,LAZ,10294,4042,6252,9648,545,101,ITI,ITI4,12,Lazio,Lazio,5879082,5699119,96.94,0.18
188,2021-01-02,LAZ,6844,2682,4162,6764,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,5705963,97.06,0.12
189,2021-08-21,LAZ,10214,5873,4341,3211,6899,104,ITI,ITI4,12,Lazio,Lazio,5879082,5716177,97.23,0.17
190,2021-05-30,LAZ,41289,17663,23626,33244,7381,664,ITI,ITI4,12,Lazio,Lazio,5879082,5757466,97.93,0.7
191,2021-05-13,LAZ,50305,22618,27687,31652,17896,757,ITI,ITI4,12,Lazio,Lazio,5879082,5807771,98.79,0.86
192,2021-08-04,LAZ,48138,24274,23864,20770,26673,695,ITI,ITI4,12,Lazio,Lazio,5879082,5855909,99.61,0.82
193,2021-01-17,LAZ,4961,2052,2909,4683,213,65,ITI,ITI4,12,Lazio,Lazio,5879082,5860870,99.69,0.08
194,2021-01-19,LAZ,4791,1969,2822,4334,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,5865661,99.77,0.08
195,2021-04-29,LAZ,38872,17358,21514,24801,13393,678,ITI,ITI4,12,Lazio,Lazio,5879082,5904533,100.43,0.66
196,2021-03-03,LAZ,17923,7900,10023,13338,4320,265,ITI,ITI4,12,Lazio,Lazio,5879082,5922456,100.74,0.3
197,2021-08-09,LAZ,52725,26783,25942,21945,29703,1077,ITI,ITI4,12,Lazio,Lazio,5879082,5975181,101.63,0.9
198,2021-08-11,LAZ,49028,25719,23309,20476,27671,881,ITI,ITI4,12,Lazio,Lazio,5879082,6024209,102.47,0.83
199,2021-05-03,LAZ,39655,17907,21748,26178,12797,680,ITI,ITI4,12,Lazio,Lazio,5879082,6063864,103.14,0.67
200,2021-07-25,LAZ,24674,12149,12525,2081,22543,50,ITI,ITI4,12,Lazio,Lazio,5879082,6088538,103.56,0.42
201,2021-06-22,LAZ,62877,29091,33786,28586,33563,728,ITI,ITI4,12,Lazio,Lazio,5879082,6151415,104.63,1.07
