,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-04-30,LAZ,41710,18481,23229,26627,14370,713,ITI,ITI4,12,Lazio,Lazio,5879082,588954,10.02,0.71
17,2021-08-22,LAZ,8754,5289,3465,2523,6141,90,ITI,ITI4,12,Lazio,Lazio,5879082,597708,10.17,0.15
18,2021-06-19,LAZ,66568,31406,35162,35278,30471,819,ITI,ITI4,12,Lazio,Lazio,5879082,664276,11.3,1.13
19,2021-03-16,LAZ,13603,5768,7835,7050,6470,83,ITI,ITI4,12,Lazio,Lazio,5879082,677879,11.53,0.23
20,2021-03-09,LAZ,22039,9957,12082,16455,5223,361,ITI,ITI4,12,Lazio,Lazio,5879082,699918,11.91,0.37
21,2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,705581,12.0,0.1
22,2021-02-20,LAZ,9215,4275,4940,8367,776,72,ITI,ITI4,12,Lazio,Lazio,5879082,714796,12.16,0.16
23,2021-05-31,LAZ,51800,23067,28733,30877,19902,1021,ITI,ITI4,12,Lazio,Lazio,5879082,766596,13.04,0.88
24,2021-04-04,LAZ,17667,8201,9466,12262,5291,114,ITI,ITI4,12,Lazio,Lazio,5879082,784263,13.34,0.3
25,2021-03-30,LAZ,27116,13186,13930,19542,7215,359,ITI,ITI4,12,Lazio,Lazio,5879082,811379,13.8,0.46
26,2021-07-08,LAZ,64333,31583,32750,28171,35491,671,ITI,ITI4,12,Lazio,Lazio,5879082,875712,14.9,1.09
27,2021-07-27,LAZ,56393,27386,29007,8085,47979,329,ITI,ITI4,12,Lazio,Lazio,5879082,932105,15.85,0.96
28,2021-04-18,LAZ,23866,10608,13258,15852,7698,316,ITI,ITI4,12,Lazio,Lazio,5879082,955971,16.26,0.41
29,2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,957627,16.29,0.03
30,2021-07-01,LAZ,48546,23228,25318,7200,41131,215,ITI,ITI4,12,Lazio,Lazio,5879082,1006173,17.11,0.83
31,2021-04-09,LAZ,27728,12624,15104,19120,8279,329,ITI,ITI4,12,Lazio,Lazio,5879082,1033901,17.59,0.47
32,2021-03-23,LAZ,25472,11960,13512,18480,6638,354,ITI,ITI4,12,Lazio,Lazio,5879082,1059373,18.02,0.43
33,2021-02-15,LAZ,8044,3549,4495,7310,646,88,ITI,ITI4,12,Lazio,Lazio,5879082,1067417,18.16,0.14
34,2021-02-25,LAZ,12778,5596,7182,11399,1181,198,ITI,ITI4,12,Lazio,Lazio,5879082,1080195,18.37,0.22
35,2021-06-05,LAZ,66389,32709,33680,42940,22779,670,ITI,ITI4,12,Lazio,Lazio,5879082,1146584,19.5,1.13
36,2021-02-11,LAZ,7000,3011,3989,6441,533,26,ITI,ITI4,12,Lazio,Lazio,5879082,1153584,19.62,0.12
37,2021-04-11,LAZ,19239,8532,10707,13121,5928,190,ITI,ITI4,12,Lazio,Lazio,5879082,1172823,19.95,0.33
38,2021-02-13,LAZ,6612,2627,3985,6145,420,47,ITI,ITI4,12,Lazio,Lazio,5879082,1179435,20.06,0.11
39,2021-07-20,LAZ,63420,31642,31778,28465,33720,1235,ITI,ITI4,12,Lazio,Lazio,5879082,1242855,21.14,1.08
40,2021-05-24,LAZ,44040,20203,23837,33568,9820,652,ITI,ITI4,12,Lazio,Lazio,5879082,1286895,21.89,0.75
41,2021-01-03,LAZ,5339,2013,3326,5280,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1292234,21.98,0.09
42,2021-04-13,LAZ,25839,11980,13859,17637,7749,453,ITI,ITI4,12,Lazio,Lazio,5879082,1318073,22.42,0.44
43,2021-07-15,LAZ,45010,22040,22970,6717,37872,421,ITI,ITI4,12,Lazio,Lazio,5879082,1363083,23.19,0.77
44,2021-01-13,LAZ,5806,2191,3615,5644,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,1368889,23.28,0.1
45,2021-04-23,LAZ,37976,18286,19690,22033,15405,538,ITI,ITI4,12,Lazio,Lazio,5879082,1406865,23.93,0.65
46,2021-08-03,LAZ,31966,16252,15714,4889,26884,193,ITI,ITI4,12,Lazio,Lazio,5879082,1438831,24.47,0.54
47,2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1445851,24.59,0.12
48,2021-07-19,LAZ,63169,31061,32108,28324,33719,1126,ITI,ITI4,12,Lazio,Lazio,5879082,1509020,25.67,1.07
49,2021-05-07,LAZ,48327,22655,25672,29794,17818,715,ITI,ITI4,12,Lazio,Lazio,5879082,1557347,26.49,0.82
50,2021-03-11,LAZ,25510,12032,13478,18864,6287,359,ITI,ITI4,12,Lazio,Lazio,5879082,1582857,26.92,0.43
51,2021-08-15,LAZ,1498,922,576,780,696,22,ITI,ITI4,12,Lazio,Lazio,5879082,1584355,26.95,0.03
52,2021-07-03,LAZ,53240,25069,28171,4640,48453,147,ITI,ITI4,12,Lazio,Lazio,5879082,1637595,27.85,0.91
53,2021-08-10,LAZ,50788,26258,24530,21444,28377,967,ITI,ITI4,12,Lazio,Lazio,5879082,1688383,28.72,0.86
54,2021-05-19,LAZ,47320,21741,25579,36489,10155,676,ITI,ITI4,12,Lazio,Lazio,5879082,1735703,29.52,0.8
55,2021-08-27,LAZ,30516,16012,14504,7624,22331,561,ITI,ITI4,12,Lazio,Lazio,5879082,1766219,30.04,0.52
56,2021-01-04,LAZ,7578,2941,4637,7472,0,106,ITI,ITI4,12,Lazio,Lazio,5879082,1773797,30.17,0.13
57,2021-06-24,LAZ,64050,30553,33497,28622,34771,657,ITI,ITI4,12,Lazio,Lazio,5879082,1837847,31.26,1.09
58,2021-06-07,LAZ,62650,29322,33328,32711,29343,596,ITI,ITI4,12,Lazio,Lazio,5879082,1900497,32.33,1.07
59,2021-01-25,LAZ,8121,3251,4870,776,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1908618,32.46,0.14
60,2021-05-05,LAZ,46856,21500,25356,30358,15871,627,ITI,ITI4,12,Lazio,Lazio,5879082,1955474,33.26,0.8
61,2021-03-02,LAZ,17239,7631,9608,13105,3956,178,ITI,ITI4,12,Lazio,Lazio,5879082,1972713,33.55,0.29
62,2021-01-18,LAZ,6387,2604,3783,5280,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1979100,33.66,0.11
63,2021-04-28,LAZ,33037,15075,17962,20912,11666,459,ITI,ITI4,12,Lazio,Lazio,5879082,2012137,34.23,0.56
64,2021-03-28,LAZ,19194,7835,11359,13541,5314,339,ITI,ITI4,12,Lazio,Lazio,5879082,2031331,34.55,0.33
65,2021-01-29,LAZ,8357,3191,5166,874,7481,2,ITI,ITI4,12,Lazio,Lazio,5879082,2039688,34.69,0.14
66,2021-02-17,LAZ,9211,4616,4595,8255,885,71,ITI,ITI4,12,Lazio,Lazio,5879082,2048899,34.85,0.16
67,2021-05-28,LAZ,57268,26638,30630,43146,13341,781,ITI,ITI4,12,Lazio,Lazio,5879082,2106167,35.82,0.97
68,2021-08-19,LAZ,9082,5198,3884,2839,6139,104,ITI,ITI4,12,Lazio,Lazio,5879082,2115249,35.98,0.15
69,2021-08-29,LAZ,27386,13936,13450,9025,17772,589,ITI,ITI4,12,Lazio,Lazio,5879082,2142635,36.45,0.47
70,2021-04-01,LAZ,29795,14135,15660,22230,7177,388,ITI,ITI4,12,Lazio,Lazio,5879082,2172430,36.95,0.51
71,2021-07-10,LAZ,71100,35683,35417,25038,45401,661,ITI,ITI4,12,Lazio,Lazio,5879082,2243530,38.16,1.21
72,2021-07-24,LAZ,30761,15517,15244,3229,27376,156,ITI,ITI4,12,Lazio,Lazio,5879082,2274291,38.68,0.52
73,2021-06-23,LAZ,62355,29375,32980,28437,33414,504,ITI,ITI4,12,Lazio,Lazio,5879082,2336646,39.75,1.06
74,2021-07-31,LAZ,56210,29541,26669,5558,50348,304,ITI,ITI4,12,Lazio,Lazio,5879082,2392856,40.7,0.96
75,2021-01-08,LAZ,7956,2979,4977,7759,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2400812,40.84,0.14
76,2021-07-29,LAZ,56039,28554,27485,7668,47994,377,ITI,ITI4,12,Lazio,Lazio,5879082,2456851,41.79,0.95
77,2021-01-15,LAZ,6710,2760,3950,6539,0,171,ITI,ITI4,12,Lazio,Lazio,5879082,2463561,41.9,0.11
78,2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio,Lazio,5879082,2488142,42.32,0.42
79,2021-04-06,LAZ,24651,11287,13364,17148,7178,325,ITI,ITI4,12,Lazio,Lazio,5879082,2512793,42.74,0.42
80,2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2513069,42.75,0.0
81,2021-02-03,LAZ,6495,2491,4004,960,5528,7,ITI,ITI4,12,Lazio,Lazio,5879082,2519564,42.86,0.11
82,2021-01-20,LAZ,4820,1952,2868,3271,1545,4,ITI,ITI4,12,Lazio,Lazio,5879082,2524384,42.94,0.08
83,2021-05-14,LAZ,51632,23596,28036,32419,18399,814,ITI,ITI4,12,Lazio,Lazio,5879082,2576016,43.82,0.88
84,2021-03-18,LAZ,14300,6111,8189,7778,6432,90,ITI,ITI4,12,Lazio,Lazio,5879082,2590316,44.06,0.24
85,2021-06-21,LAZ,62019,28812,33207,28503,32904,612,ITI,ITI4,12,Lazio,Lazio,5879082,2652335,45.11,1.05
86,2021-03-13,LAZ,21852,8756,13096,15699,5915,238,ITI,ITI4,12,Lazio,Lazio,5879082,2674187,45.49,0.37
87,2021-02-08,LAZ,9749,4160,5589,4507,5240,2,ITI,ITI4,12,Lazio,Lazio,5879082,2683936,45.65,0.17
88,2021-03-06,LAZ,18393,7096,11297,13897,4273,223,ITI,ITI4,12,Lazio,Lazio,5879082,2702329,45.97,0.31
89,2021-06-09,LAZ,70532,33406,37126,35990,33903,639,ITI,ITI4,12,Lazio,Lazio,5879082,2772861,47.16,1.2
90,2021-04-27,LAZ,30834,13923,16911,19421,10959,454,ITI,ITI4,12,Lazio,Lazio,5879082,2803695,47.69,0.52
91,2021-03-01,LAZ,17130,7370,9760,12982,3889,259,ITI,ITI4,12,Lazio,Lazio,5879082,2820825,47.98,0.29
92,2021-08-05,LAZ,33076,17133,15943,21636,10427,1013,ITI,ITI4,12,Lazio,Lazio,5879082,2853901,48.54,0.56
93,2021-02-22,LAZ,11466,4995,6471,10808,504,154,ITI,ITI4,12,Lazio,Lazio,5879082,2865367,48.74,0.2
94,2021-04-15,LAZ,32048,14356,17692,20657,10883,508,ITI,ITI4,12,Lazio,Lazio,5879082,2897415,49.28,0.55
95,2021-08-26,LAZ,32069,16637,15432,8209,23307,553,ITI,ITI4,12,Lazio,Lazio,5879082,2929484,49.83,0.55
96,2021-02-10,LAZ,8209,3414,4795,4847,3357,5,ITI,ITI4,12,Lazio,Lazio,5879082,2937693,49.97,0.14
97,2021-05-21,LAZ,52109,25068,27041,37302,14105,702,ITI,ITI4,12,Lazio,Lazio,5879082,2989802,50.85,0.89
98,2021-06-04,LAZ,62066,30265,31801,43560,17863,643,ITI,ITI4,12,Lazio,Lazio,5879082,3051868,51.91,1.06
99,2021-05-04,LAZ,40291,18538,21753,26067,13700,524,ITI,ITI4,12,Lazio,Lazio,5879082,3092159,52.6,0.69
100,2021-08-12,LAZ,47724,24711,23013,20628,26119,977,ITI,ITI4,12,Lazio,Lazio,5879082,3139883,53.41,0.81
101,2021-05-02,LAZ,32925,14457,18468,22935,9461,529,ITI,ITI4,12,Lazio,Lazio,5879082,3172808,53.97,0.56
102,2021-01-22,LAZ,4013,1640,2373,497,3516,0,ITI,ITI4,12,Lazio,Lazio,5879082,3176821,54.04,0.07
103,2021-02-27,LAZ,11534,4336,7198,10343,1047,144,ITI,ITI4,12,Lazio,Lazio,5879082,3188355,54.23,0.2
104,2021-05-20,LAZ,51893,25048,26845,37180,13981,732,ITI,ITI4,12,Lazio,Lazio,5879082,3240248,55.11,0.88
105,2021-08-28,LAZ,32535,16985,15550,11033,20759,743,ITI,ITI4,12,Lazio,Lazio,5879082,3272783,55.67,0.55
106,2021-03-20,LAZ,19276,7674,11602,13086,5923,267,ITI,ITI4,12,Lazio,Lazio,5879082,3292059,56.0,0.33
107,2021-07-17,LAZ,43903,22147,21756,2178,41620,105,ITI,ITI4,12,Lazio,Lazio,5879082,3335962,56.74,0.75
108,2021-06-30,LAZ,63025,29663,33362,29757,32718,550,ITI,ITI4,12,Lazio,Lazio,5879082,3398987,57.81,1.07
109,2021-04-08,LAZ,26890,12328,14562,18763,7716,411,ITI,ITI4,12,Lazio,Lazio,5879082,3425877,58.27,0.46
110,2021-07-02,LAZ,48549,23267,25282,6620,41741,188,ITI,ITI4,12,Lazio,Lazio,5879082,3474426,59.1,0.83
111,2021-01-31,LAZ,4466,1858,2608,481,3985,0,ITI,ITI4,12,Lazio,Lazio,5879082,3478892,59.17,0.08
112,2021-05-11,LAZ,48385,22222,26163,31120,16587,678,ITI,ITI4,12,Lazio,Lazio,5879082,3527277,60.0,0.82
113,2021-07-16,LAZ,44026,21014,23012,2925,40922,179,ITI,ITI4,12,Lazio,Lazio,5879082,3571303,60.75,0.75
114,2021-04-24,LAZ,33582,15155,18427,20139,12901,542,ITI,ITI4,12,Lazio,Lazio,5879082,3604885,61.32,0.57
115,2021-08-02,LAZ,37009,19332,17677,6367,30416,226,ITI,ITI4,12,Lazio,Lazio,5879082,3641894,61.95,0.63
116,2021-08-21,LAZ,10130,5820,4310,3191,6843,96,ITI,ITI4,12,Lazio,Lazio,5879082,3652024,62.12,0.17
117,2021-05-30,LAZ,41276,17657,23619,33235,7376,665,ITI,ITI4,12,Lazio,Lazio,5879082,3693300,62.82,0.7
118,2021-05-13,LAZ,50275,22597,27678,31657,17872,746,ITI,ITI4,12,Lazio,Lazio,5879082,3743575,63.68,0.86
119,2021-01-01,LAZ,3600,1396,2204,3560,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,3747175,63.74,0.06
120,2021-01-10,LAZ,4136,1739,2397,4069,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,3751311,63.81,0.07
121,2021-06-16,LAZ,64730,31085,33645,32080,32012,638,ITI,ITI4,12,Lazio,Lazio,5879082,3816041,64.91,1.1
122,2021-04-20,LAZ,31152,14298,16854,19348,11366,438,ITI,ITI4,12,Lazio,Lazio,5879082,3847193,65.44,0.53
123,2021-03-08,LAZ,20953,9100,11853,15347,5305,301,ITI,ITI4,12,Lazio,Lazio,5879082,3868146,65.8,0.36
124,2021-04-22,LAZ,39225,19512,19713,23814,14724,687,ITI,ITI4,12,Lazio,Lazio,5879082,3907371,66.46,0.67
125,2021-03-10,LAZ,23371,10679,12692,17358,5662,351,ITI,ITI4,12,Lazio,Lazio,5879082,3930742,66.86,0.4
126,2021-01-12,LAZ,5514,2022,3492,5371,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,3936256,66.95,0.09
127,2021-06-18,LAZ,64412,31032,33380,30306,33350,756,ITI,ITI4,12,Lazio,Lazio,5879082,4000668,68.05,1.1
128,2021-02-24,LAZ,12058,5213,6845,10932,997,129,ITI,ITI4,12,Lazio,Lazio,5879082,4012726,68.25,0.21
129,2021-07-07,LAZ,62686,31046,31640,28392,33697,597,ITI,ITI4,12,Lazio,Lazio,5879082,4075412,69.32,1.07
130,2021-03-29,LAZ,25584,12151,13433,18188,7083,313,ITI,ITI4,12,Lazio,Lazio,5879082,4100996,69.76,0.44
131,2021-03-15,LAZ,21034,9873,11161,14001,6770,263,ITI,ITI4,12,Lazio,Lazio,5879082,4122030,70.11,0.36
132,2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,4129486,70.24,0.13
133,2021-01-24,LAZ,5703,2230,3473,618,5085,0,ITI,ITI4,12,Lazio,Lazio,5879082,4135189,70.34,0.1
134,2021-02-07,LAZ,4970,2048,2922,410,4559,1,ITI,ITI4,12,Lazio,Lazio,5879082,4140159,70.42,0.08
135,2021-05-18,LAZ,45092,20632,24460,34897,9584,611,ITI,ITI4,12,Lazio,Lazio,5879082,4185251,71.19,0.77
136,2021-06-02,LAZ,43529,21603,21926,31441,11532,556,ITI,ITI4,12,Lazio,Lazio,5879082,4228780,71.93,0.74
137,2021-06-11,LAZ,69805,32844,36961,36684,32469,652,ITI,ITI4,12,Lazio,Lazio,5879082,4298585,73.12,1.19
138,2021-08-07,LAZ,34728,18771,15957,21797,11821,1110,ITI,ITI4,12,Lazio,Lazio,5879082,4333313,73.71,0.59
139,2021-05-06,LAZ,48885,22782,26103,30543,17610,732,ITI,ITI4,12,Lazio,Lazio,5879082,4382198,74.54,0.83
140,2021-03-25,LAZ,29529,13717,15812,22377,6679,473,ITI,ITI4,12,Lazio,Lazio,5879082,4411727,75.04,0.5
141,2021-01-27,LAZ,6125,2392,3733,1005,5120,0,ITI,ITI4,12,Lazio,Lazio,5879082,4417852,75.15,0.1
142,2021-06-01,LAZ,49162,23724,25438,30090,18593,479,ITI,ITI4,12,Lazio,Lazio,5879082,4467014,75.98,0.84
143,2021-04-05,LAZ,19983,9153,10830,13615,6214,154,ITI,ITI4,12,Lazio,Lazio,5879082,4486997,76.32,0.34
144,2021-07-28,LAZ,57741,29229,28512,8101,49289,351,ITI,ITI4,12,Lazio,Lazio,5879082,4544738,77.3,0.98
145,2021-05-25,LAZ,47632,22363,25269,35311,11727,594,ITI,ITI4,12,Lazio,Lazio,5879082,4592370,78.11,0.81
146,2021-04-12,LAZ,23942,10795,13147,16649,6964,329,ITI,ITI4,12,Lazio,Lazio,5879082,4616312,78.52,0.41
147,2021-07-21,LAZ,62837,31731,31106,28655,32817,1365,ITI,ITI4,12,Lazio,Lazio,5879082,4679149,79.59,1.07
148,2021-06-08,LAZ,66822,31896,34926,36159,30012,651,ITI,ITI4,12,Lazio,Lazio,5879082,4745971,80.73,1.14
149,2021-06-20,LAZ,55332,25449,29883,29614,24958,760,ITI,ITI4,12,Lazio,Lazio,5879082,4801303,81.67,0.94
150,2021-06-06,LAZ,58280,28098,30182,35145,22538,597,ITI,ITI4,12,Lazio,Lazio,5879082,4859583,82.66,0.99
151,2021-02-26,LAZ,13134,5740,7394,11541,1406,187,ITI,ITI4,12,Lazio,Lazio,5879082,4872717,82.88,0.22
152,2021-07-09,LAZ,65045,31397,33648,27629,36669,747,ITI,ITI4,12,Lazio,Lazio,5879082,4937762,83.99,1.11
153,2021-03-22,LAZ,23420,10563,12857,16356,6732,332,ITI,ITI4,12,Lazio,Lazio,5879082,4961182,84.39,0.4
154,2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4961678,84.4,0.01
155,2021-06-13,LAZ,58454,26229,32225,33080,24868,506,ITI,ITI4,12,Lazio,Lazio,5879082,5020132,85.39,0.99
156,2021-03-07,LAZ,14165,5480,8685,10351,3603,211,ITI,ITI4,12,Lazio,Lazio,5879082,5034297,85.63,0.24
157,2021-06-15,LAZ,66208,31997,34211,33378,32258,572,ITI,ITI4,12,Lazio,Lazio,5879082,5100505,86.76,1.13
158,2021-03-24,LAZ,27988,13149,14839,21314,6274,400,ITI,ITI4,12,Lazio,Lazio,5879082,5128493,87.23,0.48
159,2021-08-11,LAZ,48778,25546,23232,20305,27603,870,ITI,ITI4,12,Lazio,Lazio,5879082,5177271,88.06,0.83
160,2021-05-03,LAZ,39637,17898,21739,26184,12776,677,ITI,ITI4,12,Lazio,Lazio,5879082,5216908,88.74,0.67
161,2021-07-25,LAZ,24655,12138,12517,2096,22509,50,ITI,ITI4,12,Lazio,Lazio,5879082,5241563,89.16,0.42
162,2021-06-22,LAZ,62853,29078,33775,28599,33535,719,ITI,ITI4,12,Lazio,Lazio,5879082,5304416,90.23,1.07
163,2021-03-14,LAZ,17299,6779,10520,11851,5181,267,ITI,ITI4,12,Lazio,Lazio,5879082,5321715,90.52,0.29
164,2021-03-17,LAZ,13880,5950,7930,7472,6291,117,ITI,ITI4,12,Lazio,Lazio,5879082,5335595,90.76,0.24
165,2021-06-25,LAZ,63443,30651,32792,28143,34704,596,ITI,ITI4,12,Lazio,Lazio,5879082,5399038,91.83,1.08
166,2021-06-27,LAZ,47265,21617,25648,20590,26188,487,ITI,ITI4,12,Lazio,Lazio,5879082,5446303,92.64,0.8
167,2021-08-23,LAZ,22603,12314,10289,16271,5360,972,ITI,ITI4,12,Lazio,Lazio,5879082,5468906,93.02,0.38
168,2021-08-14,LAZ,2520,1424,1096,991,1497,32,ITI,ITI4,12,Lazio,Lazio,5879082,5471426,93.07,0.04
169,2021-08-16,LAZ,3672,2024,1648,2041,1570,61,ITI,ITI4,12,Lazio,Lazio,5879082,5475098,93.13,0.06
170,2021-01-17,LAZ,4956,2049,2907,4679,213,64,ITI,ITI4,12,Lazio,Lazio,5879082,5480054,93.21,0.08
171,2021-01-19,LAZ,4781,1964,2817,4324,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,5484835,93.29,0.08
172,2021-05-01,LAZ,38267,17209,21058,25703,12077,487,ITI,ITI4,12,Lazio,Lazio,5879082,5523102,93.94,0.65
173,2021-04-17,LAZ,32487,14252,18235,19958,12066,463,ITI,ITI4,12,Lazio,Lazio,5879082,5555589,94.5,0.55
174,2021-07-26,LAZ,50868,25061,25807,6663,43893,312,ITI,ITI4,12,Lazio,Lazio,5879082,5606457,95.36,0.87
175,2021-08-20,LAZ,8289,4668,3621,2047,6149,93,ITI,ITI4,12,Lazio,Lazio,5879082,5614746,95.5,0.14
176,2021-05-29,LAZ,52107,23444,28663,40194,11049,864,ITI,ITI4,12,Lazio,Lazio,5879082,5666853,96.39,0.89
177,2021-08-01,LAZ,39240,20912,18328,5619,33317,304,ITI,ITI4,12,Lazio,Lazio,5879082,5706093,97.06,0.67
178,2021-05-10,LAZ,44511,20355,24156,30359,13445,707,ITI,ITI4,12,Lazio,Lazio,5879082,5750604,97.81,0.76
179,2021-07-14,LAZ,42195,20569,21626,6204,35628,363,ITI,ITI4,12,Lazio,Lazio,5879082,5792799,98.53,0.72
180,2021-01-09,LAZ,6419,2611,3808,6306,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,5799218,98.64,0.11
181,2021-04-19,LAZ,30162,13714,16448,18953,10730,479,ITI,ITI4,12,Lazio,Lazio,5879082,5829380,99.15,0.51
182,2021-02-21,LAZ,7000,3184,3816,6485,467,48,ITI,ITI4,12,Lazio,Lazio,5879082,5836380,99.27,0.12
183,2021-02-04,LAZ,6447,2568,3879,1125,5321,1,ITI,ITI4,12,Lazio,Lazio,5879082,5842827,99.38,0.11
184,2021-08-25,LAZ,31645,16611,15034,9896,21154,595,ITI,ITI4,12,Lazio,Lazio,5879082,5874472,99.92,0.54
185,2021-05-22,LAZ,55221,27061,28160,43670,10706,845,ITI,ITI4,12,Lazio,Lazio,5879082,5929693,100.86,0.94
186,2021-04-29,LAZ,38855,17349,21506,24807,13368,680,ITI,ITI4,12,Lazio,Lazio,5879082,5968548,101.52,0.66
187,2021-03-03,LAZ,17903,7890,10013,13345,4311,247,ITI,ITI4,12,Lazio,Lazio,5879082,5986451,101.83,0.3
188,2021-08-09,LAZ,52525,26658,25867,21846,29625,1054,ITI,ITI4,12,Lazio,Lazio,5879082,6038976,102.72,0.89
189,2021-01-26,LAZ,7977,3132,4845,732,7245,0,ITI,ITI4,12,Lazio,Lazio,5879082,6046953,102.86,0.14
190,2021-04-02,LAZ,29554,14171,15383,21756,7398,400,ITI,ITI4,12,Lazio,Lazio,5879082,6076507,103.36,0.5
191,2021-08-04,LAZ,47362,23836,23526,20432,26288,642,ITI,ITI4,12,Lazio,Lazio,5879082,6123869,104.16,0.81
192,2021-06-29,LAZ,59516,28285,31231,27744,31181,591,ITI,ITI4,12,Lazio,Lazio,5879082,6183385,105.18,1.01
193,2021-02-14,LAZ,5808,2382,3426,5302,475,31,ITI,ITI4,12,Lazio,Lazio,5879082,6189193,105.27,0.1
194,2021-02-28,LAZ,10286,4040,6246,9646,540,100,ITI,ITI4,12,Lazio,Lazio,5879082,6199479,105.45,0.17
195,2021-01-02,LAZ,6839,2681,4158,6759,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,6206318,105.57,0.12
196,2021-03-12,LAZ,24106,11146,12960,17388,6356,362,ITI,ITI4,12,Lazio,Lazio,5879082,6230424,105.98,0.41
197,2021-08-13,LAZ,43486,22612,20874,20045,22386,1055,ITI,ITI4,12,Lazio,Lazio,5879082,6273910,106.72,0.74
198,2021-02-09,LAZ,8821,3782,5039,4577,4237,7,ITI,ITI4,12,Lazio,Lazio,5879082,6282731,106.87,0.15
199,2021-02-23,LAZ,11105,4790,6315,10207,769,129,ITI,ITI4,12,Lazio,Lazio,5879082,6293836,107.05,0.19
200,2021-01-21,LAZ,5667,2369,3298,556,5111,0,ITI,ITI4,12,Lazio,Lazio,5879082,6299503,107.15,0.1
201,2021-03-31,LAZ,27881,13481,14400,20393,7145,343,ITI,ITI4,12,Lazio,Lazio,5879082,6327384,107.63,0.47
