,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
180,2021-04-09,LOM,52304,22341,29963,36314,15990,ITC,ITC4,3,Lombardia,Lombardia,10060574,314145,3.12,0.52
181,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,321756,3.2,0.08
182,2021-04-02,LOM,41164,16841,24323,26716,14448,ITC,ITC4,3,Lombardia,Lombardia,10060574,362920,3.61,0.41
183,2021-06-05,LOM,102090,52783,49307,92341,9749,ITC,ITC4,3,Lombardia,Lombardia,10060574,465010,4.62,1.01
184,2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,479882,4.77,0.15
185,2021-02-23,LOM,11812,4801,7011,11481,331,ITC,ITC4,3,Lombardia,Lombardia,10060574,491694,4.89,0.12
186,2021-05-24,LOM,89372,43412,45960,49492,39880,ITC,ITC4,3,Lombardia,Lombardia,10060574,581066,5.78,0.89
187,2021-02-11,LOM,17052,5006,12046,9698,7354,ITC,ITC4,3,Lombardia,Lombardia,10060574,598118,5.95,0.17
188,2021-05-31,LOM,95593,47379,48214,79429,16164,ITC,ITC4,3,Lombardia,Lombardia,10060574,693711,6.9,0.95
189,2021-03-26,LOM,41273,15688,25585,28142,13131,ITC,ITC4,3,Lombardia,Lombardia,10060574,734984,7.31,0.41
190,2021-05-22,LOM,70547,33822,36725,32416,38131,ITC,ITC4,3,Lombardia,Lombardia,10060574,805531,8.01,0.7
191,2021-05-29,LOM,88252,42391,45861,42235,46017,ITC,ITC4,3,Lombardia,Lombardia,10060574,893783,8.88,0.88
192,2021-02-18,LOM,14048,4924,9124,13012,1036,ITC,ITC4,3,Lombardia,Lombardia,10060574,907831,9.02,0.14
193,2021-04-28,LOM,95653,43638,52015,68771,26882,ITC,ITC4,3,Lombardia,Lombardia,10060574,1003484,9.97,0.95
194,2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia,Lombardia,10060574,1028968,10.23,0.25
195,2021-05-12,LOM,87395,41694,45701,59893,27502,ITC,ITC4,3,Lombardia,Lombardia,10060574,1116363,11.1,0.87
196,2021-06-17,LOM,107120,52085,55035,53363,53757,ITC,ITC4,3,Lombardia,Lombardia,10060574,1223483,12.16,1.06
197,2021-03-09,LOM,33206,12854,20352,25811,7395,ITC,ITC4,3,Lombardia,Lombardia,10060574,1256689,12.49,0.33
198,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1272114,12.64,0.15
199,2021-01-09,LOM,12413,4573,7840,12413,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1284527,12.77,0.12
200,2021-03-07,LOM,12081,5356,6725,9525,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,1296608,12.89,0.12
201,2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,1304641,12.97,0.08
202,2021-03-25,LOM,42762,16001,26761,30111,12651,ITC,ITC4,3,Lombardia,Lombardia,10060574,1347403,13.39,0.43
203,2021-05-21,LOM,93757,45200,48557,29111,64646,ITC,ITC4,3,Lombardia,Lombardia,10060574,1441160,14.32,0.93
204,2021-03-28,LOM,20471,7807,12664,14309,6162,ITC,ITC4,3,Lombardia,Lombardia,10060574,1461631,14.53,0.2
205,2021-04-14,LOM,47145,21013,26132,34179,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,1508776,15.0,0.47
206,2021-01-04,LOM,6097,2101,3996,6097,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1514873,15.06,0.06
207,2021-04-16,LOM,53625,23907,29718,39287,14338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1568498,15.59,0.53
208,2021-04-23,LOM,73428,33285,40143,56900,16528,ITC,ITC4,3,Lombardia,Lombardia,10060574,1641926,16.32,0.73
209,2021-05-10,LOM,85205,40854,44351,63682,21523,ITC,ITC4,3,Lombardia,Lombardia,10060574,1727131,17.17,0.85
210,2021-01-30,LOM,12307,4563,7744,154,12153,ITC,ITC4,3,Lombardia,Lombardia,10060574,1739438,17.29,0.12
211,2021-04-25,LOM,51493,23612,27881,46750,4743,ITC,ITC4,3,Lombardia,Lombardia,10060574,1790931,17.8,0.51
