,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-07-01,CAM,61503,29845,31658,19852,41002,649,ITF,ITF3,15,Campania,Campania,5801692,549092,9.46,1.06
17,2021-03-23,CAM,15743,7446,8297,12923,2513,307,ITF,ITF3,15,Campania,Campania,5801692,564835,9.74,0.27
18,2021-05-19,CAM,51153,22602,28551,33822,16610,721,ITF,ITF3,15,Campania,Campania,5801692,615988,10.62,0.88
19,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,626712,10.8,0.18
20,2021-07-03,CAM,67283,32495,34788,8204,58702,377,ITF,ITF3,15,Campania,Campania,5801692,693995,11.96,1.16
21,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,697366,12.02,0.06
22,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,703646,12.13,0.11
23,2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania,Campania,5801692,735004,12.67,0.54
24,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,740512,12.76,0.09
25,2021-04-23,CAM,32329,15524,16805,22485,9154,690,ITF,ITF3,15,Campania,Campania,5801692,772841,13.32,0.56
26,2021-05-17,CAM,49364,21702,27662,23653,25259,452,ITF,ITF3,15,Campania,Campania,5801692,822205,14.17,0.85
27,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,827546,14.26,0.09
28,2021-07-22,CAM,25521,12210,13311,2232,23081,208,ITF,ITF3,15,Campania,Campania,5801692,853067,14.7,0.44
29,2021-04-30,CAM,42330,20196,22134,25040,16501,789,ITF,ITF3,15,Campania,Campania,5801692,895397,15.43,0.73
30,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,903340,15.57,0.14
31,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,904259,15.59,0.02
32,2021-03-25,CAM,20321,9654,10667,16389,3504,428,ITF,ITF3,15,Campania,Campania,5801692,924580,15.94,0.35
33,2021-05-31,CAM,40729,20665,20064,29850,10313,566,ITF,ITF3,15,Campania,Campania,5801692,965309,16.64,0.7
34,2021-05-05,CAM,51171,24856,26315,43284,6386,1501,ITF,ITF3,15,Campania,Campania,5801692,1016480,17.52,0.88
35,2021-05-12,CAM,40890,19950,20940,30594,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1057370,18.23,0.7
36,2021-07-08,CAM,61085,29399,31686,5664,55117,304,ITF,ITF3,15,Campania,Campania,5801692,1118455,19.28,1.05
37,2021-02-27,CAM,13947,4472,9475,12006,1642,299,ITF,ITF3,15,Campania,Campania,5801692,1132402,19.52,0.24
38,2021-06-16,CAM,31600,14981,16619,20545,10759,296,ITF,ITF3,15,Campania,Campania,5801692,1164002,20.06,0.54
39,2021-01-23,CAM,3840,2030,1810,267,3567,6,ITF,ITF3,15,Campania,Campania,5801692,1167842,20.13,0.07
40,2021-03-21,CAM,10072,4675,5397,7508,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1177914,20.3,0.17
41,2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania,Campania,5801692,1184819,20.42,0.12
42,2021-07-17,CAM,55235,27547,27688,3527,51518,190,ITF,ITF3,15,Campania,Campania,5801692,1240054,21.37,0.95
43,2021-04-08,CAM,28393,13751,14642,21992,5845,556,ITF,ITF3,15,Campania,Campania,5801692,1268447,21.86,0.49
44,2021-06-04,CAM,74497,35809,38688,64788,9064,645,ITF,ITF3,15,Campania,Campania,5801692,1342944,23.15,1.28
45,2021-05-21,CAM,63711,29607,34104,42178,20528,1005,ITF,ITF3,15,Campania,Campania,5801692,1406655,24.25,1.1
46,2021-04-16,CAM,34327,16559,17768,23023,10665,639,ITF,ITF3,15,Campania,Campania,5801692,1440982,24.84,0.59
47,2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania,Campania,5801692,1448631,24.97,0.13
48,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1457711,25.13,0.16
49,2021-04-25,CAM,30740,15175,15565,24600,5402,738,ITF,ITF3,15,Campania,Campania,5801692,1488451,25.66,0.53
50,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1496471,25.79,0.14
51,2021-06-26,CAM,62937,30691,32246,14672,47851,414,ITF,ITF3,15,Campania,Campania,5801692,1559408,26.88,1.08
52,2021-07-13,CAM,53673,25786,27887,4938,48486,249,ITF,ITF3,15,Campania,Campania,5801692,1613081,27.8,0.93
53,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1621047,27.94,0.14
54,2021-06-12,CAM,63995,31548,32447,55944,7215,836,ITF,ITF3,15,Campania,Campania,5801692,1685042,29.04,1.1
55,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1699750,29.3,0.25
56,2021-06-02,CAM,42849,20152,22697,37741,4675,433,ITF,ITF3,15,Campania,Campania,5801692,1742599,30.04,0.74
57,2021-02-22,CAM,10683,3295,7388,10195,263,225,ITF,ITF3,15,Campania,Campania,5801692,1753282,30.22,0.18
58,2021-03-11,CAM,18001,9058,8943,10331,7279,391,ITF,ITF3,15,Campania,Campania,5801692,1771283,30.53,0.31
59,2021-05-16,CAM,51147,23227,27920,32867,17574,706,ITF,ITF3,15,Campania,Campania,5801692,1822430,31.41,0.88
60,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,1831003,31.56,0.15
61,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,1839906,31.71,0.15
62,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1841163,31.73,0.02
63,2021-04-13,CAM,26609,12686,13923,20577,5534,498,ITF,ITF3,15,Campania,Campania,5801692,1867772,32.19,0.46
64,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1871608,32.26,0.07
65,2021-03-02,CAM,12761,4558,8203,8215,4345,201,ITF,ITF3,15,Campania,Campania,5801692,1884369,32.48,0.22
66,2021-07-15,CAM,66659,32022,34637,9370,57021,268,ITF,ITF3,15,Campania,Campania,5801692,1951028,33.63,1.15
67,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,1955098,33.7,0.07
68,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,1960211,33.79,0.09
69,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,1964195,33.86,0.07
70,2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania,Campania,5801692,1986247,34.24,0.38
71,2021-04-17,CAM,36184,17511,18673,23987,11512,685,ITF,ITF3,15,Campania,Campania,5801692,2022431,34.86,0.62
72,2021-06-13,CAM,43430,21244,22186,38102,4730,598,ITF,ITF3,15,Campania,Campania,5801692,2065861,35.61,0.75
73,2021-05-30,CAM,52153,25441,26712,37960,13313,880,ITF,ITF3,15,Campania,Campania,5801692,2118014,36.51,0.9
74,2021-04-18,CAM,27221,13286,13935,17823,8901,497,ITF,ITF3,15,Campania,Campania,5801692,2145235,36.98,0.47
75,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,2155688,37.16,0.18
76,2021-04-27,CAM,32161,15626,16535,23498,7923,740,ITF,ITF3,15,Campania,Campania,5801692,2187849,37.71,0.55
77,2021-06-23,CAM,46737,22081,24656,10750,35781,206,ITF,ITF3,15,Campania,Campania,5801692,2234586,38.52,0.81
78,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2239565,38.6,0.09
79,2021-06-21,CAM,46849,22626,24223,11344,35222,283,ITF,ITF3,15,Campania,Campania,5801692,2286414,39.41,0.81
80,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2300932,39.66,0.25
81,2021-03-22,CAM,13182,6344,6838,10864,2041,277,ITF,ITF3,15,Campania,Campania,5801692,2314114,39.89,0.23
82,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,2317042,39.94,0.05
83,2021-06-30,CAM,47603,22741,24862,18378,28611,614,ITF,ITF3,15,Campania,Campania,5801692,2364645,40.76,0.82
84,2021-04-01,CAM,24679,12009,12670,20081,4133,465,ITF,ITF3,15,Campania,Campania,5801692,2389324,41.18,0.43
85,2021-05-28,CAM,73052,35312,37740,26284,46154,614,ITF,ITF3,15,Campania,Campania,5801692,2462376,42.44,1.26
86,2021-05-14,CAM,61042,27585,33457,34849,24712,1481,ITF,ITF3,15,Campania,Campania,5801692,2523418,43.49,1.05
87,2021-07-10,CAM,66882,32658,34224,2752,63933,197,ITF,ITF3,15,Campania,Campania,5801692,2590300,44.65,1.15
88,2021-05-18,CAM,52184,23229,28955,31875,19656,653,ITF,ITF3,15,Campania,Campania,5801692,2642484,45.55,0.9
89,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,2649745,45.67,0.13
90,2021-05-26,CAM,52677,25838,26839,21111,31102,464,ITF,ITF3,15,Campania,Campania,5801692,2702422,46.58,0.91
91,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,2726932,47.0,0.42
92,2021-07-12,CAM,56674,27363,29311,3770,52586,318,ITF,ITF3,15,Campania,Campania,5801692,2783606,47.98,0.98
93,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,2784326,47.99,0.01
94,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,2816365,48.54,0.55
95,2021-06-28,CAM,46518,22739,23779,20589,25405,524,ITF,ITF3,15,Campania,Campania,5801692,2862883,49.35,0.8
96,2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania,Campania,5801692,2876872,49.59,0.24
97,2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania,Campania,5801692,2882344,49.68,0.09
98,2021-06-09,CAM,53060,26053,27007,41706,10904,450,ITF,ITF3,15,Campania,Campania,5801692,2935404,50.6,0.91
99,2021-02-19,CAM,9572,3560,6012,8714,650,208,ITF,ITF3,15,Campania,Campania,5801692,2944976,50.76,0.16
100,2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania,Campania,5801692,2946466,50.79,0.03
101,2021-06-06,CAM,63227,31445,31782,61925,648,654,ITF,ITF3,15,Campania,Campania,5801692,3009693,51.88,1.09
102,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,3023028,52.11,0.23
103,2021-04-24,CAM,36364,17528,18836,24362,11248,754,ITF,ITF3,15,Campania,Campania,5801692,3059392,52.73,0.63
104,2021-07-19,CAM,43953,21522,22431,5229,38334,390,ITF,ITF3,15,Campania,Campania,5801692,3103345,53.49,0.76
105,2021-04-10,CAM,28354,13492,14862,22826,4914,614,ITF,ITF3,15,Campania,Campania,5801692,3131699,53.98,0.49
106,2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania,Campania,5801692,3140608,54.13,0.15
107,2021-03-05,CAM,16814,6667,10147,9865,6663,286,ITF,ITF3,15,Campania,Campania,5801692,3157422,54.42,0.29
108,2021-07-05,CAM,63288,30508,32780,12747,49870,671,ITF,ITF3,15,Campania,Campania,5801692,3220710,55.51,1.09
109,2021-05-02,CAM,43496,21541,21955,31286,11360,850,ITF,ITF3,15,Campania,Campania,5801692,3264206,56.26,0.75
110,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,3265731,56.29,0.03
111,2021-03-06,CAM,16371,6815,9556,10411,5669,291,ITF,ITF3,15,Campania,Campania,5801692,3282102,56.57,0.28
112,2021-03-08,CAM,14687,6846,7841,9503,4777,407,ITF,ITF3,15,Campania,Campania,5801692,3296789,56.82,0.25
113,2021-05-04,CAM,48483,23348,25135,38352,8902,1229,ITF,ITF3,15,Campania,Campania,5801692,3345272,57.66,0.84
114,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3349394,57.73,0.07
115,2021-05-13,CAM,55449,24828,30621,37874,16006,1569,ITF,ITF3,15,Campania,Campania,5801692,3404843,58.69,0.96
116,2021-07-09,CAM,61448,29752,31696,4366,56791,291,ITF,ITF3,15,Campania,Campania,5801692,3466291,59.75,1.06
117,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,3474361,59.89,0.14
118,2021-05-11,CAM,39869,19241,20628,29557,9401,911,ITF,ITF3,15,Campania,Campania,5801692,3514230,60.57,0.69
119,2021-07-11,CAM,40860,19663,21197,1014,39764,82,ITF,ITF3,15,Campania,Campania,5801692,3555090,61.28,0.7
120,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3556245,61.3,0.02
121,2021-03-15,CAM,13346,6491,6855,8351,4746,249,ITF,ITF3,15,Campania,Campania,5801692,3569591,61.53,0.23
122,2021-07-02,CAM,55864,26992,28872,14438,40943,483,ITF,ITF3,15,Campania,Campania,5801692,3625455,62.49,0.96
123,2021-05-27,CAM,72916,35352,37564,25820,46538,558,ITF,ITF3,15,Campania,Campania,5801692,3698371,63.75,1.26
124,2021-02-24,CAM,11784,4149,7635,10848,688,248,ITF,ITF3,15,Campania,Campania,5801692,3710155,63.95,0.2
125,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,3717392,64.07,0.12
126,2021-02-17,CAM,7391,3213,4178,6207,1060,124,ITF,ITF3,15,Campania,Campania,5801692,3724783,64.2,0.13
127,2021-04-15,CAM,34345,16664,17681,23814,9903,628,ITF,ITF3,15,Campania,Campania,5801692,3759128,64.79,0.59
128,2021-03-01,CAM,12131,4248,7883,7783,4112,236,ITF,ITF3,15,Campania,Campania,5801692,3771259,65.0,0.21
129,2021-05-09,CAM,43203,20285,22918,30971,11097,1135,ITF,ITF3,15,Campania,Campania,5801692,3814462,65.75,0.74
130,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3822627,65.89,0.14
131,2021-04-03,CAM,21117,10316,10801,18282,2381,454,ITF,ITF3,15,Campania,Campania,5801692,3843744,66.25,0.36
132,2021-07-07,CAM,52243,24791,27452,7266,44590,387,ITF,ITF3,15,Campania,Campania,5801692,3895987,67.15,0.9
133,2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania,Campania,5801692,3915392,67.49,0.33
134,2021-06-20,CAM,47603,22743,24860,14332,32986,285,ITF,ITF3,15,Campania,Campania,5801692,3962995,68.31,0.82
135,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,3984508,68.68,0.37
136,2021-06-01,CAM,42098,20889,21209,31383,10496,219,ITF,ITF3,15,Campania,Campania,5801692,4026606,69.4,0.73
137,2021-06-18,CAM,65882,31398,34484,35095,30296,491,ITF,ITF3,15,Campania,Campania,5801692,4092488,70.54,1.14
138,2021-03-10,CAM,15615,7722,7893,8463,6837,315,ITF,ITF3,15,Campania,Campania,5801692,4108103,70.81,0.27
139,2021-05-15,CAM,62660,29041,33619,42157,18715,1788,ITF,ITF3,15,Campania,Campania,5801692,4170763,71.89,1.08
140,2021-06-22,CAM,52447,25010,27437,13200,39000,247,ITF,ITF3,15,Campania,Campania,5801692,4223210,72.79,0.9
141,2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania,Campania,5801692,4231826,72.94,0.15
142,2021-05-10,CAM,35471,16390,19081,25004,9927,540,ITF,ITF3,15,Campania,Campania,5801692,4267297,73.55,0.61
143,2021-06-08,CAM,53039,25853,27186,45458,6998,583,ITF,ITF3,15,Campania,Campania,5801692,4320336,74.47,0.91
144,2021-04-26,CAM,34035,16650,17385,27573,5623,839,ITF,ITF3,15,Campania,Campania,5801692,4354371,75.05,0.59
145,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,4366344,75.26,0.21
146,2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania,Campania,5801692,4371784,75.35,0.09
147,2021-05-22,CAM,67966,32516,35450,45626,21494,846,ITF,ITF3,15,Campania,Campania,5801692,4439750,76.53,1.17
148,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,4445474,76.62,0.1
149,2021-03-31,CAM,23190,11372,11818,19363,3440,387,ITF,ITF3,15,Campania,Campania,5801692,4468664,77.02,0.4
150,2021-07-18,CAM,31333,15760,15573,3847,27156,330,ITF,ITF3,15,Campania,Campania,5801692,4499997,77.56,0.54
151,2021-04-07,CAM,24972,11987,12985,19714,4725,533,ITF,ITF3,15,Campania,Campania,5801692,4524969,77.99,0.43
152,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,4532043,78.12,0.12
153,2021-04-29,CAM,41331,20039,21292,24096,16484,751,ITF,ITF3,15,Campania,Campania,5801692,4573374,78.83,0.71
154,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,4574469,78.85,0.02
155,2021-07-21,CAM,50148,24432,25716,8674,40841,633,ITF,ITF3,15,Campania,Campania,5801692,4624617,79.71,0.86
156,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,4626710,79.75,0.04
157,2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania,Campania,5801692,4685458,80.76,1.01
158,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,4691989,80.87,0.11
159,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,4702042,81.05,0.17
160,2021-06-27,CAM,43552,21450,22102,14109,29067,376,ITF,ITF3,15,Campania,Campania,5801692,4745594,81.8,0.75
161,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,4756737,81.99,0.19
162,2021-03-12,CAM,14574,7410,7164,8198,6084,292,ITF,ITF3,15,Campania,Campania,5801692,4771311,82.24,0.25
163,2021-06-03,CAM,72637,35229,37408,61158,10674,805,ITF,ITF3,15,Campania,Campania,5801692,4843948,83.49,1.25
164,2021-02-23,CAM,11002,3388,7614,10205,526,271,ITF,ITF3,15,Campania,Campania,5801692,4854950,83.68,0.19
165,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,4860786,83.78,0.1
166,2021-05-03,CAM,40784,19904,20880,27962,11858,964,ITF,ITF3,15,Campania,Campania,5801692,4901570,84.49,0.7
167,2021-06-29,CAM,49302,23981,25321,19815,29026,461,ITF,ITF3,15,Campania,Campania,5801692,4950872,85.33,0.85
168,2021-06-15,CAM,18670,9085,9585,11026,7411,233,ITF,ITF3,15,Campania,Campania,5801692,4969542,85.66,0.32
169,2021-03-24,CAM,17922,8369,9553,14625,2958,339,ITF,ITF3,15,Campania,Campania,5801692,4987464,85.97,0.31
170,2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania,Campania,5801692,5048294,87.01,1.05
171,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,5052937,87.09,0.08
172,2021-05-29,CAM,67816,32258,35558,43107,23870,839,ITF,ITF3,15,Campania,Campania,5801692,5120753,88.26,1.17
173,2021-06-10,CAM,75917,36676,39241,68001,7034,882,ITF,ITF3,15,Campania,Campania,5801692,5196670,89.57,1.31
174,2021-05-08,CAM,56432,27143,29289,39151,15831,1450,ITF,ITF3,15,Campania,Campania,5801692,5253102,90.54,0.97
175,2021-01-28,CAM,8833,4122,4711,125,8700,8,ITF,ITF3,15,Campania,Campania,5801692,5261935,90.7,0.15
176,2021-04-14,CAM,27651,13338,14313,18670,8570,411,ITF,ITF3,15,Campania,Campania,5801692,5289586,91.17,0.48
177,2021-05-01,CAM,46348,22662,23686,29341,16106,901,ITF,ITF3,15,Campania,Campania,5801692,5335934,91.97,0.8
178,2021-07-06,CAM,56599,27022,29577,16251,39900,448,ITF,ITF3,15,Campania,Campania,5801692,5392533,92.95,0.98
179,2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania,Campania,5801692,5415840,93.35,0.4
180,2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania,Campania,5801692,5419513,93.41,0.06
181,2021-06-17,CAM,60170,28851,31319,32906,26764,500,ITF,ITF3,15,Campania,Campania,5801692,5479683,94.45,1.04
182,2021-07-04,CAM,48818,23764,25054,6327,42309,182,ITF,ITF3,15,Campania,Campania,5801692,5528501,95.29,0.84
183,2021-03-26,CAM,19864,9323,10541,15652,3815,397,ITF,ITF3,15,Campania,Campania,5801692,5548365,95.63,0.34
184,2021-04-21,CAM,30233,14729,15504,17484,12227,522,ITF,ITF3,15,Campania,Campania,5801692,5578598,96.15,0.52
185,2021-07-16,CAM,60985,29833,31152,6748,53860,377,ITF,ITF3,15,Campania,Campania,5801692,5639583,97.21,1.05
186,2021-04-02,CAM,21864,10524,11340,19099,2323,442,ITF,ITF3,15,Campania,Campania,5801692,5661447,97.58,0.38
187,2021-05-07,CAM,59772,29207,30565,42781,15952,1039,ITF,ITF3,15,Campania,Campania,5801692,5721219,98.61,1.03
188,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,5728957,98.75,0.13
189,2021-03-18,CAM,12176,5381,6795,5796,6189,191,ITF,ITF3,15,Campania,Campania,5801692,5741133,98.96,0.21
190,2021-07-14,CAM,51089,24568,26521,4332,46478,279,ITF,ITF3,15,Campania,Campania,5801692,5792222,99.84,0.88
191,2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania,Campania,5801692,5803861,100.04,0.2
192,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,5815451,100.24,0.2
193,2021-06-11,CAM,70801,34397,36404,63914,6035,852,ITF,ITF3,15,Campania,Campania,5801692,5886252,101.46,1.22
194,2021-03-03,CAM,13924,5496,8428,7100,6630,194,ITF,ITF3,15,Campania,Campania,5801692,5900176,101.7,0.24
195,2021-06-25,CAM,65514,31805,33709,13797,51338,379,ITF,ITF3,15,Campania,Campania,5801692,5965690,102.83,1.13
196,2021-05-25,CAM,46504,22384,24120,22545,23411,548,ITF,ITF3,15,Campania,Campania,5801692,6012194,103.63,0.8
197,2021-04-22,CAM,33965,16542,17423,20932,12409,624,ITF,ITF3,15,Campania,Campania,5801692,6046159,104.21,0.59
198,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,6051374,104.3,0.09
199,2021-05-06,CAM,57286,27911,29375,41311,14452,1523,ITF,ITF3,15,Campania,Campania,5801692,6108660,105.29,0.99
200,2021-02-28,CAM,10412,3207,7205,8314,1900,198,ITF,ITF3,15,Campania,Campania,5801692,6119072,105.47,0.18
201,2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania,Campania,5801692,6123001,105.54,0.07
202,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,6130342,105.66,0.13
203,2021-04-19,CAM,30771,14830,15941,18692,11573,506,ITF,ITF3,15,Campania,Campania,5801692,6161113,106.2,0.53
204,2021-01-09,CAM,10566,5024,5542,10305,0,261,ITF,ITF3,15,Campania,Campania,5801692,6171679,106.38,0.18
205,2021-05-24,FVG,11427,5527,5900,7557,3619,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11427,0.94,0.94
206,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11993,0.99,0.05
207,2021-03-02,FVG,4222,1519,2703,2702,1500,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16215,1.33,0.35
208,2021-03-04,FVG,3452,1598,1854,2769,660,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19667,1.62,0.28
209,2021-06-12,FVG,8208,4703,3505,7023,1160,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27875,2.29,0.68
