,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
10,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,146886,1.46,0.08
11,2021-03-19,LOM,32232,12837,19395,2718,1701,1224,1406,22025,150,3008,19093,13139,ITC,ITC4,3,Lombardia,Lombardia,10060574,179118,1.78,0.32
12,2021-02-15,LOM,8805,3080,5725,6018,1607,150,986,4,31,9,8385,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,187923,1.87,0.09
13,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,201872,2.01,0.14
14,2021-04-01,LOM,38323,15483,22840,2412,1446,5857,854,22332,99,5323,23772,14551,ITC,ITC4,3,Lombardia,Lombardia,10060574,240195,2.39,0.38
15,2021-03-06,LOM,21202,9046,12156,4751,1850,4326,438,7465,1025,1347,16692,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,261397,2.6,0.21
16,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,270489,2.69,0.09
17,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,278181,2.77,0.08
18,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,289839,2.88,0.12
19,2021-02-03,LOM,25461,7870,17591,15582,5560,152,4016,142,8,1,1120,24341,ITC,ITC4,3,Lombardia,Lombardia,10060574,315300,3.13,0.25
20,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,316153,3.14,0.01
21,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,322132,3.2,0.06
22,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,333829,3.32,0.12
23,2021-01-13,LOM,25972,7958,18014,15658,5679,297,4146,189,2,1,25972,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,359801,3.58,0.26
24,2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,375819,3.74,0.16
25,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,382217,3.8,0.06
26,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,391944,3.9,0.1
27,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,407973,4.06,0.16
28,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,420572,4.18,0.13
29,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,425576,4.23,0.05
30,2021-03-28,LOM,19716,7499,12217,2003,837,2049,104,10856,30,3837,13862,5854,ITC,ITC4,3,Lombardia,Lombardia,10060574,445292,4.43,0.2
31,2021-02-09,LOM,12166,3313,8853,5723,2206,92,4064,75,2,4,4057,8109,ITC,ITC4,3,Lombardia,Lombardia,10060574,457458,4.55,0.12
32,2021-01-22,LOM,2958,830,2128,1569,595,34,751,9,0,0,2888,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,460416,4.58,0.03
33,2021-03-12,LOM,34985,12880,22105,5077,2150,2329,1435,15541,1086,7367,24875,10110,ITC,ITC4,3,Lombardia,Lombardia,10060574,495401,4.92,0.35
34,2021-02-08,LOM,9827,2862,6965,5201,2172,70,2331,53,0,0,2108,7719,ITC,ITC4,3,Lombardia,Lombardia,10060574,505228,5.02,0.1
35,2021-03-27,LOM,31398,11960,19438,1935,1122,3696,243,17702,66,6634,22998,8400,ITC,ITC4,3,Lombardia,Lombardia,10060574,536626,5.33,0.31
36,2021-01-16,LOM,15342,5702,9640,8606,1231,3850,1500,152,3,0,15342,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,551968,5.49,0.15
37,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,564124,5.61,0.12
38,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,573511,5.7,0.09
39,2021-03-29,LOM,39250,15219,24031,2941,1493,4623,397,21064,168,8564,24666,14584,ITC,ITC4,3,Lombardia,Lombardia,10060574,612761,6.09,0.39
40,2021-03-14,LOM,14761,5282,9479,1498,572,1572,80,5258,396,5385,11490,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,627522,6.24,0.15
41,2021-02-10,LOM,14355,4496,9859,8531,2328,110,3306,71,3,6,7538,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,641877,6.38,0.14
42,2021-03-15,LOM,31262,11207,20055,4656,2145,1853,833,12870,594,8311,22861,8401,ITC,ITC4,3,Lombardia,Lombardia,10060574,673139,6.69,0.31
43,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,687174,6.83,0.14
44,2021-01-12,LOM,19764,6592,13172,13410,4444,235,1581,93,1,0,19764,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,706938,7.03,0.2
45,2021-02-11,LOM,16895,4979,11916,9679,3262,58,3854,32,4,6,9558,7337,ITC,ITC4,3,Lombardia,Lombardia,10060574,723833,7.19,0.17
46,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,723946,7.2,0.0
47,2021-03-17,LOM,25945,10377,15568,2517,1299,1034,1916,19096,44,39,15108,10837,ITC,ITC4,3,Lombardia,Lombardia,10060574,749891,7.45,0.26
48,2021-02-17,LOM,11801,3711,8090,7591,2150,107,1866,39,38,10,10446,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,761692,7.57,0.12
49,2021-02-16,LOM,9481,3078,6403,5842,2100,159,1345,8,8,19,9030,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,771173,7.67,0.09
50,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,783554,7.79,0.12
51,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,795262,7.9,0.12
52,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,795286,7.9,0.0
53,2021-03-10,LOM,32876,12615,20261,6830,2507,3007,1997,11563,1531,5441,25174,7702,ITC,ITC4,3,Lombardia,Lombardia,10060574,828162,8.23,0.33
54,2021-03-08,LOM,29373,11034,18339,6521,1968,2446,1029,11311,1575,4523,22426,6947,ITC,ITC4,3,Lombardia,Lombardia,10060574,857535,8.52,0.29
55,2021-03-02,LOM,22561,9598,12963,3065,1297,2899,2147,11245,1778,130,19561,3000,ITC,ITC4,3,Lombardia,Lombardia,10060574,880096,8.75,0.22
56,2021-03-13,LOM,26917,9670,17247,3730,933,2980,251,10304,617,8102,20930,5987,ITC,ITC4,3,Lombardia,Lombardia,10060574,907013,9.02,0.27
57,2021-01-14,LOM,26507,7730,18777,15083,5450,305,5440,228,1,0,26507,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,933520,9.28,0.26
58,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,934222,9.29,0.01
59,2021-02-04,LOM,27285,7995,19290,15672,5738,150,5524,194,7,0,1962,25323,ITC,ITC4,3,Lombardia,Lombardia,10060574,961507,9.56,0.27
60,2021-03-20,LOM,32159,11994,20165,1969,1157,2220,520,18182,284,7827,22384,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,993666,9.88,0.32
61,2021-03-31,LOM,38715,15759,22956,2371,1128,6233,1173,21863,75,5872,24612,14103,ITC,ITC4,3,Lombardia,Lombardia,10060574,1032381,10.26,0.38
62,2021-03-25,LOM,41136,15269,25867,3375,1191,4063,1260,20227,199,10821,29361,11775,ITC,ITC4,3,Lombardia,Lombardia,10060574,1073517,10.67,0.41
63,2021-01-17,LOM,8267,3322,4945,5547,699,1751,229,36,5,0,8067,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,1081784,10.75,0.08
64,2021-03-04,LOM,28945,11976,16969,6914,2191,4657,2070,10790,1947,376,20023,8922,ITC,ITC4,3,Lombardia,Lombardia,10060574,1110729,11.04,0.29
65,2021-03-24,LOM,42013,15072,26941,2954,1292,4041,1356,19455,433,12482,31035,10978,ITC,ITC4,3,Lombardia,Lombardia,10060574,1152742,11.46,0.42
66,2021-03-22,LOM,39728,14055,25673,2452,1313,2685,782,19936,446,12114,29577,10151,ITC,ITC4,3,Lombardia,Lombardia,10060574,1192470,11.85,0.39
67,2021-03-30,LOM,37526,14750,22776,2570,1190,4802,1103,20955,153,6753,23420,14106,ITC,ITC4,3,Lombardia,Lombardia,10060574,1229996,12.23,0.37
68,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,1237168,12.3,0.07
69,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,1245494,12.38,0.08
70,2021-03-23,LOM,41719,15076,26643,2085,1301,3619,1207,20726,324,12457,29329,12390,ITC,ITC4,3,Lombardia,Lombardia,10060574,1287213,12.79,0.41
71,2021-02-05,LOM,25310,7369,17941,14330,6061,183,4476,259,1,0,2368,22942,ITC,ITC4,3,Lombardia,Lombardia,10060574,1312523,13.05,0.25
72,2021-01-24,LOM,1187,454,733,830,135,197,24,1,0,0,523,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1313710,13.06,0.01
73,2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,1326019,13.18,0.12
74,2021-03-21,LOM,23448,8478,14970,1076,551,1886,410,9724,734,9067,18193,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1349467,13.41,0.23
75,2021-03-26,LOM,39470,14999,24471,2602,1352,4505,750,21396,208,8657,27134,12336,ITC,ITC4,3,Lombardia,Lombardia,10060574,1388937,13.81,0.39
76,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1407149,13.99,0.18
77,2021-03-05,LOM,28367,11709,16658,7040,2457,4445,1480,10640,1900,405,20204,8163,ITC,ITC4,3,Lombardia,Lombardia,10060574,1435516,14.27,0.28
78,2021-03-07,LOM,11788,5248,6540,2998,895,2088,73,4523,552,659,9236,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1447304,14.39,0.12
79,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1447407,14.39,0.0
80,2021-03-16,LOM,25360,10067,15293,3296,1346,1560,1422,17644,17,75,16338,9022,ITC,ITC4,3,Lombardia,Lombardia,10060574,1472767,14.64,0.25
81,2021-01-21,LOM,5328,1566,3762,3012,1209,78,1025,4,0,0,4641,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1478095,14.69,0.05
82,2021-02-25,LOM,15143,6285,8858,2948,1289,332,1292,8056,1216,10,13599,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1493238,14.84,0.15
83,2021-01-19,LOM,8075,2342,5733,4041,1742,77,2149,65,1,0,7599,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1501313,14.92,0.08
84,2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia,Lombardia,10060574,1504872,14.96,0.04
85,2021-02-27,LOM,13918,5860,8058,2083,1101,787,558,8250,1091,48,13273,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1518790,15.1,0.14
86,2021-03-18,LOM,27249,10898,16351,2169,1115,1277,1512,21032,44,100,16111,11138,ITC,ITC4,3,Lombardia,Lombardia,10060574,1546039,15.37,0.27
87,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1546139,15.37,0.0
88,2021-01-29,LOM,13437,4114,9323,10486,2256,113,573,9,0,0,654,12783,ITC,ITC4,3,Lombardia,Lombardia,10060574,1559576,15.5,0.13
89,2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1574209,15.65,0.15
90,2021-03-01,LOM,18607,8149,10458,2638,1018,1598,910,10806,1609,28,16903,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1592816,15.83,0.18
91,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1599867,15.9,0.07
92,2021-01-15,LOM,24944,7374,17570,13682,5794,431,4726,309,2,0,24944,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1624811,16.15,0.25
93,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1635327,16.25,0.1
94,2021-03-03,LOM,26686,11406,15280,6378,1641,4781,1676,9877,1862,471,19447,7239,ITC,ITC4,3,Lombardia,Lombardia,10060574,1662013,16.52,0.27
95,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1663127,16.53,0.01
96,2021-03-24,UMB,4065,1757,2308,215,98,170,1,3502,37,42,2741,1324,ITI,ITI2,10,Umbria,Umbria,882015,4065,0.46,0.46
97,2021-03-23,UMB,3793,1685,2108,395,179,213,12,2845,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,7858,0.89,0.43
98,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,8112,0.92,0.03
99,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,9689,1.1,0.18
100,2021-03-25,UMB,3846,1678,2168,255,51,161,63,3236,48,32,2782,1064,ITI,ITI2,10,Umbria,Umbria,882015,13535,1.53,0.44
101,2021-03-19,UMB,1734,561,1173,453,143,129,68,191,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,15269,1.73,0.2
102,2021-04-01,UMB,3729,1565,2164,192,12,466,239,2798,3,19,2007,1722,ITI,ITI2,10,Umbria,Umbria,882015,18998,2.15,0.42
103,2021-03-20,UMB,2272,821,1451,315,178,507,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,21270,2.41,0.26
104,2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,22790,2.58,0.17
105,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,24050,2.73,0.14
106,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,24697,2.8,0.07
107,2021-01-11,UMB,1271,336,935,878,12,7,374,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,25968,2.94,0.14
108,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,29997,3.4,0.46
109,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,30811,3.49,0.09
110,2021-03-16,UMB,3504,1433,2071,1633,68,20,65,1707,0,11,1877,1627,ITI,ITI2,10,Umbria,Umbria,882015,34315,3.89,0.4
111,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,35536,4.03,0.14
112,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,38169,4.33,0.3
113,2021-03-28,UMB,1090,441,649,64,8,23,5,929,24,37,1066,24,ITI,ITI2,10,Umbria,Umbria,882015,39259,4.45,0.12
114,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,39313,4.46,0.01
115,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,41172,4.67,0.21
116,2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,41809,4.74,0.07
117,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,42110,4.77,0.03
118,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,42392,4.81,0.03
119,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,42458,4.81,0.01
120,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,43514,4.93,0.12
121,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,43781,4.96,0.03
122,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,44452,5.04,0.08
123,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,44728,5.07,0.03
124,2021-03-08,UMB,3666,1798,1868,140,273,81,45,2855,230,42,2303,1363,ITI,ITI2,10,Umbria,Umbria,882015,48394,5.49,0.42
125,2021-01-09,UMB,1719,492,1227,888,7,2,822,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,50113,5.68,0.19
126,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,50805,5.76,0.08
127,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,51554,5.85,0.08
128,2021-03-05,UMB,4588,1379,3209,604,296,92,7,687,348,2554,3932,656,ITI,ITI2,10,Umbria,Umbria,882015,56142,6.37,0.52
129,2021-03-29,UMB,3765,1631,2134,241,34,600,49,2814,1,26,2295,1470,ITI,ITI2,10,Umbria,Umbria,882015,59907,6.79,0.43
130,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,61565,6.98,0.19
131,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,66001,7.48,0.5
132,2021-03-21,UMB,665,330,335,31,14,523,0,0,34,63,665,0,ITI,ITI2,10,Umbria,Umbria,882015,66666,7.56,0.08
133,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,66769,7.57,0.01
134,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,67429,7.64,0.07
135,2021-03-18,UMB,2785,1079,1706,962,115,29,205,1459,3,12,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,70214,7.96,0.32
136,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,71709,8.13,0.17
137,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,72882,8.26,0.13
138,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,73204,8.3,0.04
139,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,74013,8.39,0.09
140,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,74409,8.44,0.04
141,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,75189,8.52,0.09
142,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,75410,8.55,0.03
143,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,75687,8.58,0.03
144,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,76530,8.68,0.1
145,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,77372,8.77,0.1
146,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,78156,8.86,0.09
147,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,78888,8.94,0.08
148,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,82526,9.36,0.41
149,2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,86084,9.76,0.4
150,2021-03-31,UMB,3815,1695,2120,177,21,530,160,2902,2,23,2179,1636,ITI,ITI2,10,Umbria,Umbria,882015,89899,10.19,0.43
151,2021-03-10,UMB,3973,1901,2072,120,745,113,147,2564,209,75,2717,1256,ITI,ITI2,10,Umbria,Umbria,882015,93872,10.64,0.45
152,2021-03-06,UMB,4257,1109,3148,422,178,70,26,1119,120,2322,4114,143,ITI,ITI2,10,Umbria,Umbria,882015,98129,11.13,0.48
153,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,99436,11.27,0.15
154,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,101054,11.46,0.18
155,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,102557,11.63,0.17
156,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,103407,11.72,0.1
157,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,104252,11.82,0.1
158,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,104967,11.9,0.08
159,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,105417,11.95,0.05
160,2021-03-27,UMB,4219,1504,2715,752,154,508,1,2204,24,576,3879,340,ITI,ITI2,10,Umbria,Umbria,882015,109636,12.43,0.48
161,2021-03-13,UMB,1731,524,1207,120,122,60,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,111367,12.63,0.2
162,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,111955,12.69,0.07
163,2021-03-04,UMB,4481,1852,2629,849,164,72,4,1558,368,1466,3653,828,ITI,ITI2,10,Umbria,Umbria,882015,116436,13.2,0.51
164,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,117274,13.3,0.1
165,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,117389,13.31,0.01
166,2021-02-25,UMB,1334,495,839,826,96,4,98,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,118723,13.46,0.15
167,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,119466,13.54,0.08
168,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,120834,13.7,0.16
169,2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,122125,13.85,0.15
170,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,122850,13.93,0.08
