,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,22854,2.59,0.03
21,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,23692,2.69,0.1
22,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,24472,2.77,0.09
23,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,24575,2.79,0.01
24,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,25835,2.93,0.14
25,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,26136,2.96,0.03
26,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,27407,3.11,0.14
27,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,28054,3.18,0.07
28,2021-03-04,UMB,3854,1666,2188,849,234,4,935,366,1466,3028,826,ITI,ITI2,10,Umbria,Umbria,882015,31908,3.62,0.44
29,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,32023,3.63,0.01
30,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,33681,3.82,0.19
31,2021-03-03,UMB,4094,1644,2450,720,286,56,1210,289,1533,3383,711,ITI,ITI2,10,Umbria,Umbria,882015,37775,4.28,0.46
32,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,39270,4.45,0.17
33,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,40443,4.59,0.13
34,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,40765,4.62,0.04
35,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,42056,4.77,0.15
36,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,42709,4.84,0.07
37,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,43105,4.89,0.04
38,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,43830,4.97,0.08
39,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,44639,5.06,0.09
40,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,45971,5.21,0.15
41,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,46253,5.24,0.03
42,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,47095,5.34,0.1
43,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,47838,5.42,0.08
44,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,47892,5.43,0.01
45,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,49402,5.6,0.17
46,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,50252,5.7,0.1
47,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,51473,5.84,0.14
48,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,51527,5.84,0.01
49,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,52894,6.0,0.15
50,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,54134,6.14,0.14
51,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,55190,6.26,0.12
52,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,55411,6.28,0.03
53,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,56048,6.35,0.07
54,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,56832,6.44,0.09
55,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,57101,6.47,0.03
56,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,57711,6.54,0.07
57,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,57796,6.55,0.01
58,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,59489,6.74,0.19
59,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,60238,6.83,0.08
60,2021-03-05,UMB,3876,1159,2717,604,363,7,1,347,2554,3222,654,ITI,ITI2,10,Umbria,Umbria,882015,64114,7.27,0.44
61,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,65056,7.38,0.11
62,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,66914,7.59,0.21
63,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,67527,7.66,0.07
64,2021-03-08,UMB,1609,843,766,85,149,0,1171,166,38,542,1067,ITI,ITI2,10,Umbria,Umbria,882015,69136,7.84,0.18
65,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,5340,0.09,0.09
66,2021-01-10,CAM,8166,3737,4429,5179,2890,97,0,0,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,13506,0.23,0.14
67,2021-02-05,CAM,7260,3463,3797,3447,3496,308,9,0,0,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,20766,0.36,0.13
68,2021-01-05,CAM,7238,3639,3599,5811,1321,106,0,0,0,7238,0,ITF,ITF3,15,Campania,Campania,5801692,28004,0.48,0.12
69,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,35077,0.6,0.12
70,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,45129,0.78,0.17
71,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,45849,0.79,0.01
72,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,49523,0.85,0.06
73,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,50780,0.88,0.02
74,2021-01-27,CAM,7735,3819,3916,5836,1629,270,0,0,0,161,7574,ITF,ITF3,15,Campania,Campania,5801692,58515,1.01,0.13
75,2021-02-20,CAM,8562,3079,5483,1014,857,145,4581,0,1965,8259,303,ITF,ITF3,15,Campania,Campania,5801692,67077,1.16,0.15
76,2021-02-10,CAM,6916,3421,3495,1945,2715,98,2158,0,0,6740,176,ITF,ITF3,15,Campania,Campania,5801692,73993,1.28,0.12
77,2021-02-15,CAM,5468,2514,2954,975,1002,94,3395,1,1,5295,173,ITF,ITF3,15,Campania,Campania,5801692,79461,1.37,0.09
78,2021-02-07,CAM,2935,1385,1550,711,1708,226,290,0,0,2157,778,ITF,ITF3,15,Campania,Campania,5801692,82396,1.42,0.05
79,2021-02-09,CAM,4628,2192,2436,1148,2136,6,1338,0,0,4376,252,ITF,ITF3,15,Campania,Campania,5801692,87024,1.5,0.08
80,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,88514,1.53,0.03
81,2021-03-02,CAM,12738,4549,8189,1263,4351,147,1937,2,5038,8399,4339,ITF,ITF3,15,Campania,Campania,5801692,101252,1.75,0.22
82,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,105091,1.81,0.07
83,2021-01-11,CAM,4071,1871,2200,2385,1434,252,0,0,0,4071,0,ITF,ITF3,15,Campania,Campania,5801692,109162,1.88,0.07
84,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,110119,1.9,0.02
85,2021-02-22,CAM,10534,3255,7279,511,2275,76,3856,0,3816,10272,262,ITF,ITF3,15,Campania,Campania,5801692,120653,2.08,0.18
86,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,124022,2.14,0.06
87,2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,0,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,131673,2.27,0.13
88,2021-02-08,CAM,5112,2448,2664,1388,2120,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,136785,2.36,0.09
89,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,141999,2.45,0.09
90,2021-02-19,CAM,9555,3557,5998,1647,1128,161,4453,0,2166,8905,650,ITF,ITF3,15,Campania,Campania,5801692,151554,2.61,0.16
91,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,152473,2.63,0.02
92,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,154566,2.66,0.04
93,2021-03-05,CAM,16417,6317,10100,1634,5426,64,4983,4,4306,9766,6651,ITF,ITF3,15,Campania,Campania,5801692,170983,2.95,0.28
94,2021-02-26,CAM,13264,4205,9059,623,2381,169,3219,1,6871,11929,1335,ITF,ITF3,15,Campania,Campania,5801692,184247,3.18,0.23
95,2021-03-06,CAM,16234,6727,9507,954,4430,148,5794,1025,3883,10571,5663,ITF,ITF3,15,Campania,Campania,5801692,200481,3.46,0.28
96,2021-03-08,CAM,11360,5190,6170,710,3923,11,3535,705,2476,6972,4388,ITF,ITF3,15,Campania,Campania,5801692,211841,3.65,0.2
97,2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania,Campania,5801692,222757,3.84,0.19
98,2021-03-03,CAM,13924,5496,8428,2016,5280,156,3473,3,2996,7294,6630,ITF,ITF3,15,Campania,Campania,5801692,236681,4.08,0.24
99,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,242956,4.19,0.11
100,2021-02-16,CAM,5432,2409,3023,910,1182,169,3171,0,0,4661,771,ITF,ITF3,15,Campania,Campania,5801692,248388,4.28,0.09
101,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,254132,4.38,0.1
102,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,262151,4.52,0.14
103,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,265988,4.58,0.07
104,2021-02-12,CAM,6549,2872,3677,1808,1467,214,3056,0,4,6336,213,ITF,ITF3,15,Campania,Campania,5801692,272537,4.7,0.11
105,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,274060,4.72,0.03
106,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,282892,4.88,0.15
107,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,283987,4.89,0.02
108,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,289709,4.99,0.1
109,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,295535,5.09,0.1
110,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,300515,5.18,0.09
111,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,309417,5.33,0.15
112,2021-02-27,CAM,13936,4469,9467,597,3062,78,3144,0,7055,12294,1642,ITF,ITF3,15,Campania,Campania,5801692,323353,5.57,0.24
113,2021-02-18,CAM,9074,3810,5264,1710,1340,70,5518,0,436,8366,708,ITF,ITF3,15,Campania,Campania,5801692,332427,5.73,0.16
114,2021-02-17,CAM,7380,3205,4175,993,1082,38,4905,0,362,6320,1060,ITF,ITF3,15,Campania,Campania,5801692,339807,5.86,0.13
115,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,350373,6.04,0.18
116,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,360828,6.22,0.18
117,2021-03-04,CAM,14614,5331,9283,1787,5088,108,4196,1,3434,8716,5898,ITF,ITF3,15,Campania,Campania,5801692,375442,6.47,0.25
118,2021-02-13,CAM,5506,2547,2959,952,808,131,3613,0,2,5288,218,ITF,ITF3,15,Campania,Campania,5801692,380948,6.57,0.09
119,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,385076,6.64,0.07
120,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,395797,6.82,0.18
121,2021-02-24,CAM,11522,4072,7450,712,2311,85,5094,0,3320,10834,688,ITF,ITF3,15,Campania,Campania,5801692,407319,7.02,0.2
122,2021-02-28,CAM,10398,3203,7195,485,3656,22,1943,0,4292,8500,1898,ITF,ITF3,15,Campania,Campania,5801692,417717,7.2,0.18
123,2021-02-21,CAM,5833,2239,3594,780,653,22,3869,0,509,5608,225,ITF,ITF3,15,Campania,Campania,5801692,423550,7.3,0.1
124,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,424705,7.32,0.02
125,2021-02-25,CAM,12415,4476,7939,600,2672,124,4906,0,4113,11227,1188,ITF,ITF3,15,Campania,Campania,5801692,437120,7.53,0.21
126,2021-03-07,CAM,11902,5334,6568,513,4257,85,3277,1503,2267,8061,3841,ITF,ITF3,15,Campania,Campania,5801692,449022,7.74,0.21
127,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,457089,7.88,0.14
128,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,461074,7.95,0.07
129,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,469984,8.1,0.15
130,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,473917,8.17,0.07
131,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,481214,8.29,0.13
132,2021-03-01,CAM,12119,4241,7878,1095,3709,145,1720,0,5450,8008,4111,ITF,ITF3,15,Campania,Campania,5801692,493333,8.5,0.21
133,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,501276,8.64,0.14
134,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1105,0.07,0.07
135,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1970,0.12,0.05
136,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,2030,0.12,0.0
137,2021-03-07,SAR,1590,724,866,310,238,32,1008,0,2,1118,472,ITG,ITG2,20,Sardegna,Sardegna,1639591,3620,0.22,0.1
138,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,4480,0.27,0.05
139,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5972,0.36,0.09
140,2021-03-06,SAR,2532,1045,1487,1086,920,404,7,79,36,852,1680,ITG,ITG2,20,Sardegna,Sardegna,1639591,8504,0.52,0.15
141,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,8587,0.52,0.01
142,2021-03-03,SAR,3692,2013,1679,1050,710,491,700,740,1,2597,1095,ITG,ITG2,20,Sardegna,Sardegna,1639591,12279,0.75,0.23
143,2021-02-16,SAR,698,288,410,373,211,114,0,0,0,669,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,12977,0.79,0.04
144,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17003,1.04,0.25
145,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,19954,1.22,0.18
146,2021-02-17,SAR,1403,575,828,688,376,312,0,27,0,1328,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,21357,1.3,0.09
147,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,21483,1.31,0.01
148,2021-03-05,SAR,4756,2315,2441,1635,1346,591,564,610,10,2601,2155,ITG,ITG2,20,Sardegna,Sardegna,1639591,26239,1.6,0.29
149,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27421,1.67,0.07
150,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,28009,1.71,0.04
151,2021-03-01,SAR,2160,1054,1106,1135,444,142,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,30169,1.84,0.13
152,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,33137,2.02,0.18
153,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35320,2.15,0.13
154,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,35385,2.16,0.0
155,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,36867,2.25,0.09
156,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,37077,2.26,0.01
157,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,38404,2.34,0.08
158,2021-02-10,SAR,1958,765,1193,1168,301,488,0,0,1,1440,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,40362,2.46,0.12
159,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,43151,2.63,0.17
160,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,43724,2.67,0.03
161,2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,45240,2.76,0.09
162,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48351,2.95,0.19
163,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,50387,3.07,0.12
164,2021-02-15,SAR,940,338,602,429,232,279,0,0,0,909,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,51327,3.13,0.06
165,2021-02-18,SAR,1875,732,1143,1072,362,297,1,33,110,1811,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,53202,3.24,0.11
166,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56459,3.44,0.2
167,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56524,3.45,0.0
168,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,58421,3.56,0.12
169,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,59891,3.65,0.09
170,2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,61381,3.74,0.09
171,2021-02-14,SAR,538,262,276,288,193,57,0,0,0,536,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,61919,3.78,0.03
172,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63534,3.87,0.1
173,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63594,3.88,0.0
174,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,65880,4.02,0.14
175,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,65910,4.02,0.0
176,2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna,Sardegna,1639591,67529,4.12,0.1
177,2021-03-04,SAR,3874,1886,1988,950,857,464,1089,475,39,2725,1149,ITG,ITG2,20,Sardegna,Sardegna,1639591,71403,4.35,0.24
178,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,74297,4.53,0.18
179,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,74354,4.53,0.0
180,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1450,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,75808,4.62,0.09
181,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,77392,4.72,0.1
182,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,79513,4.85,0.13
183,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,80849,4.93,0.08
