,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1095372,18.88,0.14
47,2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania,Campania,5801692,1122590,19.35,0.47
48,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1133044,19.53,0.18
49,2021-02-27,CAM,13948,4473,9475,12306,1642,ITF,ITF3,15,Campania,Campania,5801692,1146992,19.77,0.24
50,2021-06-16,CAM,30378,14359,16019,19638,10740,ITF,ITF3,15,Campania,Campania,5801692,1177370,20.29,0.52
51,2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania,Campania,5801692,1220863,21.04,0.75
52,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,1222388,21.07,0.03
53,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1238759,21.35,0.28
54,2021-05-12,CAM,40879,19946,20933,31728,9151,ITF,ITF3,15,Campania,Campania,5801692,1279638,22.06,0.7
55,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1284751,22.14,0.09
56,2021-05-26,CAM,52610,25781,26829,21549,31061,ITF,ITF3,15,Campania,Campania,5801692,1337361,23.05,0.91
57,2021-04-06,CAM,24514,11564,12950,19990,4524,ITF,ITF3,15,Campania,Campania,5801692,1361875,23.47,0.42
58,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1362595,23.49,0.01
59,2021-04-20,CAM,32032,15498,16534,20722,11310,ITF,ITF3,15,Campania,Campania,5801692,1394627,24.04,0.55
60,2021-03-20,CAM,13985,6525,7460,10246,3739,ITF,ITF3,15,Campania,Campania,5801692,1408612,24.28,0.24
61,2021-04-08,CAM,28380,13740,14640,22538,5842,ITF,ITF3,15,Campania,Campania,5801692,1436992,24.77,0.49
62,2021-06-04,CAM,74206,35647,38559,65166,9040,ITF,ITF3,15,Campania,Campania,5801692,1511198,26.05,1.28
63,2021-05-21,CAM,63664,29566,34098,43175,20489,ITF,ITF3,15,Campania,Campania,5801692,1574862,27.14,1.1
64,2021-04-01,CAM,24679,12010,12669,20546,4133,ITF,ITF3,15,Campania,Campania,5801692,1599541,27.57,0.43
65,2021-05-28,CAM,72968,35247,37721,26889,46079,ITF,ITF3,15,Campania,Campania,5801692,1672509,28.83,1.26
66,2021-05-14,CAM,61003,27567,33436,36326,24677,ITF,ITF3,15,Campania,Campania,5801692,1733512,29.88,1.05
67,2021-06-02,CAM,42739,20107,22632,38109,4630,ITF,ITF3,15,Campania,Campania,5801692,1776251,30.62,0.74
68,2021-02-22,CAM,10681,3294,7387,10418,263,ITF,ITF3,15,Campania,Campania,5801692,1786932,30.8,0.18
69,2021-03-11,CAM,17998,9057,8941,10719,7279,ITF,ITF3,15,Campania,Campania,5801692,1804930,31.11,0.31
70,2021-05-16,CAM,51145,23225,27920,33573,17572,ITF,ITF3,15,Campania,Campania,5801692,1856075,31.99,0.88
71,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1864648,32.14,0.15
72,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1873551,32.29,0.15
73,2021-04-13,CAM,26604,12683,13921,21072,5532,ITF,ITF3,15,Campania,Campania,5801692,1900155,32.75,0.46
74,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1903991,32.82,0.07
75,2021-03-18,CAM,12175,5380,6795,5986,6189,ITF,ITF3,15,Campania,Campania,5801692,1916166,33.03,0.21
76,2021-04-05,CAM,11637,5542,6095,9214,2423,ITF,ITF3,15,Campania,Campania,5801692,1927803,33.23,0.2
77,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,1939393,33.43,0.2
78,2021-06-11,CAM,67767,32851,34916,61755,6012,ITF,ITF3,15,Campania,Campania,5801692,2007160,34.6,1.17
79,2021-03-03,CAM,13923,5496,8427,7293,6630,ITF,ITF3,15,Campania,Campania,5801692,2021083,34.84,0.24
80,2021-04-27,CAM,32157,15624,16533,24237,7920,ITF,ITF3,15,Campania,Campania,5801692,2053240,35.39,0.55
81,2021-06-23,CAM,45973,21699,24274,10212,35761,ITF,ITF3,15,Campania,Campania,5801692,2099213,36.18,0.79
82,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2104193,36.27,0.09
83,2021-06-21,CAM,45756,22096,23660,10609,35147,ITF,ITF3,15,Campania,Campania,5801692,2149949,37.06,0.79
84,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2164466,37.31,0.25
85,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,2177646,37.53,0.23
86,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2180575,37.59,0.05
87,2021-03-08,CAM,14685,6846,7839,9910,4775,ITF,ITF3,15,Campania,Campania,5801692,2195260,37.84,0.25
88,2021-05-04,CAM,48476,23344,25132,39577,8899,ITF,ITF3,15,Campania,Campania,5801692,2243736,38.67,0.84
89,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2247858,38.74,0.07
90,2021-05-13,CAM,55445,24826,30619,39443,16002,ITF,ITF3,15,Campania,Campania,5801692,2303303,39.7,0.96
91,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,2307287,39.77,0.07
92,2021-03-30,CAM,22048,10573,11475,19090,2958,ITF,ITF3,15,Campania,Campania,5801692,2329335,40.15,0.38
93,2021-04-17,CAM,36182,17510,18672,24672,11510,ITF,ITF3,15,Campania,Campania,5801692,2365517,40.77,0.62
94,2021-06-13,CAM,41844,20395,21449,37120,4724,ITF,ITF3,15,Campania,Campania,5801692,2407361,41.49,0.72
95,2021-05-30,CAM,52153,25442,26711,38841,13312,ITF,ITF3,15,Campania,Campania,5801692,2459514,42.39,0.9
96,2021-03-29,CAM,19399,9573,9826,17853,1546,ITF,ITF3,15,Campania,Campania,5801692,2478913,42.73,0.33
97,2021-06-20,CAM,46788,22346,24442,13812,32976,ITF,ITF3,15,Campania,Campania,5801692,2525701,43.53,0.81
98,2021-03-27,CAM,21510,10242,11268,17645,3865,ITF,ITF3,15,Campania,Campania,5801692,2547211,43.9,0.37
99,2021-06-01,CAM,41906,20792,21114,31478,10428,ITF,ITF3,15,Campania,Campania,5801692,2589117,44.63,0.72
100,2021-06-18,CAM,63709,30281,33428,33443,30266,ITF,ITF3,15,Campania,Campania,5801692,2652826,45.73,1.1
101,2021-03-10,CAM,15610,7719,7891,8775,6835,ITF,ITF3,15,Campania,Campania,5801692,2668436,45.99,0.27
102,2021-05-15,CAM,62627,29033,33594,43940,18687,ITF,ITF3,15,Campania,Campania,5801692,2731063,47.07,1.08
103,2021-05-18,CAM,52137,23197,28940,32517,19620,ITF,ITF3,15,Campania,Campania,5801692,2783200,47.97,0.9
104,2021-02-05,CAM,7260,3463,3797,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,2790460,48.1,0.13
105,2021-04-29,CAM,41326,20035,21291,24847,16479,ITF,ITF3,15,Campania,Campania,5801692,2831786,48.81,0.71
106,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2832881,48.83,0.02
107,2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania,Campania,5801692,2844665,49.03,0.2
108,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2851902,49.16,0.12
109,2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania,Campania,5801692,2859291,49.28,0.13
110,2021-04-15,CAM,34341,16662,17679,24441,9900,ITF,ITF3,15,Campania,Campania,5801692,2893632,49.88,0.59
111,2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania,Campania,5801692,2908205,50.13,0.25
112,2021-06-03,CAM,72498,35140,37358,61881,10617,ITF,ITF3,15,Campania,Campania,5801692,2980703,51.38,1.25
113,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,2991706,51.57,0.19
114,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,2997542,51.67,0.1
115,2021-06-25,CAM,64222,31113,33109,13122,51100,ITF,ITF3,15,Campania,Campania,5801692,3061764,52.77,1.11
116,2021-05-25,CAM,46434,22319,24115,23065,23369,ITF,ITF3,15,Campania,Campania,5801692,3108198,53.57,0.8
117,2021-04-22,CAM,33949,16536,17413,21545,12404,ITF,ITF3,15,Campania,Campania,5801692,3142147,54.16,0.59
118,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,3147362,54.25,0.09
119,2021-05-06,CAM,57281,27909,29372,42830,14451,ITF,ITF3,15,Campania,Campania,5801692,3204643,55.24,0.99
120,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,3212711,55.38,0.14
121,2021-05-11,CAM,39847,19234,20613,30464,9383,ITF,ITF3,15,Campania,Campania,5801692,3252558,56.06,0.69
122,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,3258282,56.16,0.1
123,2021-03-31,CAM,23182,11369,11813,19743,3439,ITF,ITF3,15,Campania,Campania,5801692,3281464,56.56,0.4
124,2021-04-07,CAM,24970,11984,12986,20245,4725,ITF,ITF3,15,Campania,Campania,5801692,3306434,56.99,0.43
125,2021-04-02,CAM,21849,10516,11333,19527,2322,ITF,ITF3,15,Campania,Campania,5801692,3328283,57.37,0.38
126,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3329438,57.39,0.02
127,2021-03-15,CAM,13337,6485,6852,8592,4745,ITF,ITF3,15,Campania,Campania,5801692,3342775,57.62,0.23
128,2021-05-27,CAM,72866,35307,37559,26370,46496,ITF,ITF3,15,Campania,Campania,5801692,3415641,58.87,1.26
129,2021-02-16,CAM,5439,2411,3028,4668,771,ITF,ITF3,15,Campania,Campania,5801692,3421080,58.97,0.09
130,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,3430650,59.13,0.16
131,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3432140,59.16,0.03
132,2021-06-06,CAM,62319,30977,31342,61672,647,ITF,ITF3,15,Campania,Campania,5801692,3494459,60.23,1.07
133,2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania,Campania,5801692,3507795,60.46,0.23
134,2021-04-24,CAM,36359,17525,18834,25112,11247,ITF,ITF3,15,Campania,Campania,5801692,3544154,61.09,0.63
135,2021-04-10,CAM,28351,13492,14859,23438,4913,ITF,ITF3,15,Campania,Campania,5801692,3572505,61.58,0.49
136,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,3574597,61.61,0.04
137,2021-04-14,CAM,27643,13335,14308,19074,8569,ITF,ITF3,15,Campania,Campania,5801692,3602240,62.09,0.48
138,2021-05-01,CAM,46337,22660,23677,30234,16103,ITF,ITF3,15,Campania,Campania,5801692,3648577,62.89,0.8
139,2021-06-22,CAM,51239,24396,26843,12318,38921,ITF,ITF3,15,Campania,Campania,5801692,3699816,63.77,0.88
140,2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania,Campania,5801692,3708434,63.92,0.15
141,2021-05-10,CAM,35461,16386,19075,25540,9921,ITF,ITF3,15,Campania,Campania,5801692,3743895,64.53,0.61
142,2021-06-08,CAM,51472,25038,26434,44485,6987,ITF,ITF3,15,Campania,Campania,5801692,3795367,65.42,0.89
143,2021-05-22,CAM,67890,32472,35418,46450,21440,ITF,ITF3,15,Campania,Campania,5801692,3863257,66.59,1.17
144,2021-03-24,CAM,17920,8368,9552,14963,2957,ITF,ITF3,15,Campania,Campania,5801692,3881177,66.9,0.31
145,2021-05-20,CAM,60733,28074,32659,43177,17556,ITF,ITF3,15,Campania,Campania,5801692,3941910,67.94,1.05
146,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3946553,68.02,0.08
147,2021-05-29,CAM,67795,32250,35545,43939,23856,ITF,ITF3,15,Campania,Campania,5801692,4014348,69.19,1.17
148,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,4024759,69.37,0.18
149,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,4028687,69.44,0.07
150,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,4036027,69.57,0.13
151,2021-04-19,CAM,30770,14830,15940,19200,11570,ITF,ITF3,15,Campania,Campania,5801692,4066797,70.1,0.53
152,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,4077364,70.28,0.18
153,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,4086275,70.43,0.15
154,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,4103085,70.72,0.29
155,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,4110159,70.84,0.12
156,2021-04-26,CAM,34031,16647,17384,28409,5622,ITF,ITF3,15,Campania,Campania,5801692,4144190,71.43,0.59
157,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,4156163,71.64,0.21
158,2021-05-03,CAM,40765,19892,20873,28911,11854,ITF,ITF3,15,Campania,Campania,5801692,4196928,72.34,0.7
159,2021-06-15,CAM,18063,8793,9270,10677,7386,ITF,ITF3,15,Campania,Campania,5801692,4214991,72.65,0.31
160,2021-04-12,CAM,23302,10918,12384,20267,3035,ITF,ITF3,15,Campania,Campania,5801692,4238293,73.05,0.4
161,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,4241965,73.12,0.06
162,2021-06-17,CAM,57538,27563,29975,30794,26744,ITF,ITF3,15,Campania,Campania,5801692,4299503,74.11,0.99
163,2021-03-26,CAM,19857,9317,10540,16042,3815,ITF,ITF3,15,Campania,Campania,5801692,4319360,74.45,0.34
164,2021-02-15,CAM,5471,2516,2955,5297,174,ITF,ITF3,15,Campania,Campania,5801692,4324831,74.54,0.09
165,2021-06-09,CAM,52398,25730,26668,41515,10883,ITF,ITF3,15,Campania,Campania,5801692,4377229,75.45,0.9
166,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,4389359,75.66,0.21
167,2021-05-09,CAM,43196,20284,22912,32101,11095,ITF,ITF3,15,Campania,Campania,5801692,4432555,76.4,0.74
168,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,4440720,76.54,0.14
169,2021-04-03,CAM,21115,10315,10800,18734,2381,ITF,ITF3,15,Campania,Campania,5801692,4461835,76.91,0.36
170,2021-05-23,CAM,58737,28634,30103,37842,20895,ITF,ITF3,15,Campania,Campania,5801692,4520572,77.92,1.01
171,2021-02-12,CAM,6531,2861,3670,6343,188,ITF,ITF3,15,Campania,Campania,5801692,4527103,78.03,0.11
172,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,4537155,78.2,0.17
173,2021-03-19,CAM,11143,4974,6169,7271,3872,ITF,ITF3,15,Campania,Campania,5801692,4548298,78.4,0.19
174,2021-06-10,CAM,73334,35379,37955,66316,7018,ITF,ITF3,15,Campania,Campania,5801692,4621632,79.66,1.26
175,2021-05-08,CAM,56421,27133,29288,40592,15829,ITF,ITF3,15,Campania,Campania,5801692,4678053,80.63,0.97
176,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,4686885,80.78,0.15
177,2021-04-21,CAM,30225,14723,15502,17999,12226,ITF,ITF3,15,Campania,Campania,5801692,4717110,81.31,0.52
178,2021-05-24,FVG,11394,5516,5878,7782,3612,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11394,0.94,0.94
179,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11960,0.98,0.05
180,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16179,1.33,0.35
181,2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19630,1.62,0.28
182,2021-06-12,FVG,8068,4627,3441,6915,1153,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27698,2.28,0.66
183,2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30370,2.5,0.22
184,2021-03-28,FVG,4936,2354,2582,4778,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35306,2.91,0.41
185,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37267,3.07,0.16
186,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38774,3.19,0.12
187,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39928,3.29,0.09
188,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42571,3.5,0.22
189,2021-05-17,FVG,8798,4084,4714,6314,2484,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51369,4.23,0.72
190,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55378,4.56,0.33
191,2021-04-28,FVG,7284,3218,4066,3796,3488,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62662,5.16,0.6
192,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63478,5.22,0.07
193,2021-05-05,FVG,9751,4259,5492,6283,3468,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73229,6.03,0.8
194,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74812,6.16,0.13
195,2021-03-23,FVG,3887,1681,2206,1746,2141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78699,6.48,0.32
196,2021-06-24,FVG,10568,5342,5226,1877,8691,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89267,7.35,0.87
197,2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92422,7.61,0.26
198,2021-05-12,FVG,10863,5031,5832,9458,1405,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103285,8.5,0.89
199,2021-05-19,FVG,12016,5928,6088,9678,2338,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115301,9.49,0.99
200,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118519,9.75,0.26
201,2021-04-02,FVG,6590,2925,3665,4752,1838,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125109,10.3,0.54
202,2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132026,10.86,0.57
203,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132736,10.92,0.06
204,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135461,11.15,0.22
205,2021-04-30,FVG,7330,3235,4095,3693,3637,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142791,11.75,0.6
206,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145067,11.94,0.19
207,2021-04-21,FVG,7753,3457,4296,4073,3680,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152820,12.58,0.64
208,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154702,12.73,0.15
209,2021-04-11,FVG,3432,1519,1913,2526,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,158134,13.01,0.28
