,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-06-11,VDA,1047,483,564,764,283,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15367,12.23,0.83
32,2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16366,13.02,0.79
33,2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16684,13.28,0.25
34,2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17751,14.13,0.85
35,2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18325,14.58,0.46
36,2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19190,15.27,0.69
37,2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20165,16.05,0.78
38,2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20492,16.31,0.26
39,2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20740,16.5,0.2
40,2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21031,16.74,0.23
41,2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21524,17.13,0.39
42,2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22055,17.55,0.42
43,2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22493,17.9,0.35
44,2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22711,18.07,0.17
45,2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23266,18.51,0.44
46,2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24355,19.38,0.87
47,2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25494,20.29,0.91
48,2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25766,20.5,0.22
49,2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26573,21.15,0.64
50,2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27088,21.56,0.41
51,2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28151,22.4,0.85
52,2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28407,22.61,0.2
53,2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28893,22.99,0.39
54,2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30184,24.02,1.03
55,2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31154,24.79,0.77
56,2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31446,25.02,0.23
57,2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32561,25.91,0.89
58,2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32609,25.95,0.04
59,2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33513,26.67,0.72
60,2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34225,27.23,0.57
61,2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34432,27.4,0.16
62,2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34836,27.72,0.32
63,2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34854,27.74,0.01
64,2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36014,28.66,0.92
65,2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36447,29.0,0.34
66,2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36702,29.21,0.2
67,2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36841,29.32,0.11
68,2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37104,29.53,0.21
69,2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37406,29.77,0.24
70,2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37795,30.08,0.31
71,2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38712,30.81,0.73
72,2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39350,31.31,0.51
73,2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39626,31.53,0.22
74,2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39918,31.77,0.23
75,2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40068,31.88,0.12
76,2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40305,32.07,0.19
77,2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41027,32.65,0.57
78,2021-03-22,VDA,560,205,355,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41587,33.09,0.45
79,2021-06-05,VDA,925,476,449,737,188,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42512,33.83,0.74
80,2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42743,34.01,0.18
81,2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42980,34.2,0.19
82,2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,43920,34.95,0.75
83,2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44519,35.43,0.48
84,2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45392,36.12,0.69
85,2021-05-29,VDA,798,434,364,561,237,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46190,36.76,0.64
86,2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46515,37.01,0.26
87,2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47425,37.74,0.72
88,2021-05-01,VDA,940,563,377,456,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48365,38.49,0.75
89,2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49306,39.24,0.75
90,2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49312,39.24,0.0
91,2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49810,39.64,0.4
92,2021-04-05,VDA,462,222,240,458,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50272,40.0,0.37
93,2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50563,40.24,0.23
94,2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50581,40.25,0.01
95,2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51452,40.94,0.69
96,2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51668,41.12,0.17
97,2021-06-03,VDA,1305,666,639,896,409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52973,42.15,1.04
98,2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53782,42.8,0.64
99,2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54057,43.02,0.22
100,2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54317,43.22,0.21
101,2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55355,44.05,0.83
102,2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56106,44.65,0.6
103,2021-01-16,VDA,236,80,156,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56342,44.83,0.19
104,2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56734,45.15,0.31
105,2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57449,45.72,0.57
106,2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57482,45.74,0.03
107,2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57624,45.85,0.11
108,2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58146,46.27,0.42
109,2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58343,46.43,0.16
110,2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59558,47.39,0.97
111,2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59764,47.56,0.16
112,2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60015,47.76,0.2
113,2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60266,47.96,0.2
114,2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60788,48.37,0.42
115,2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61667,49.07,0.7
116,2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62516,49.75,0.68
117,2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63226,50.31,0.56
118,2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63457,50.5,0.18
119,2021-06-12,VDA,867,417,450,707,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64324,51.19,0.69
120,2021-03-19,VDA,322,85,237,287,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64646,51.44,0.26
121,2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65210,51.89,0.45
122,2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66131,52.62,0.73
123,2021-01-13,VDA,337,110,227,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,66468,52.89,0.27
124,2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67209,53.48,0.59
125,2021-02-25,VDA,201,101,100,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67410,53.64,0.16
126,2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67475,53.69,0.05
127,2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67824,53.97,0.28
128,2021-05-03,VDA,839,400,439,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68663,54.64,0.67
129,2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68727,54.69,0.05
130,2021-01-30,VDA,439,202,237,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69166,55.04,0.35
131,2021-01-25,VDA,147,65,82,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69313,55.16,0.12
132,2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70273,55.92,0.76
133,2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70677,56.24,0.32
134,2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71079,56.56,0.32
135,2021-05-12,VDA,1139,549,590,469,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72218,57.47,0.91
136,2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73283,58.32,0.85
137,2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73577,58.55,0.23
138,2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74795,59.52,0.97
139,2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75084,59.75,0.23
140,2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75915,60.41,0.66
141,2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76358,60.76,0.35
142,2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76581,60.94,0.18
143,2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76960,61.24,0.3
144,2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77953,62.03,0.79
145,2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78135,62.18,0.14
146,2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78271,62.28,0.11
147,2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78562,62.52,0.23
148,2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79771,63.48,0.96
149,2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79794,63.5,0.02
150,2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80007,63.67,0.17
151,2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80486,64.05,0.38
152,2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81621,64.95,0.9
153,2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82403,65.57,0.62
154,2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83271,66.26,0.69
155,2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83626,66.55,0.28
156,2021-06-10,VDA,1002,558,444,960,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84628,67.34,0.8
157,2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84967,67.61,0.27
158,2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85292,67.87,0.26
159,2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85864,68.33,0.46
160,2021-02-13,VDA,216,196,20,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86080,68.5,0.17
161,2021-04-23,UMB,6611,2787,3824,3490,3121,ITI,ITI2,10,Umbria,Umbria,882015,6611,0.75,0.75
162,2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,7947,0.9,0.15
163,2021-03-11,UMB,3625,1755,1870,2619,1006,ITI,ITI2,10,Umbria,Umbria,882015,11572,1.31,0.41
164,2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria,Umbria,882015,12022,1.36,0.05
165,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,12868,1.46,0.1
166,2021-06-12,UMB,5748,2680,3068,4337,1411,ITI,ITI2,10,Umbria,Umbria,882015,18616,2.11,0.65
167,2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria,Umbria,882015,26727,3.03,0.92
168,2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria,Umbria,882015,32959,3.74,0.71
169,2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,37444,4.25,0.51
170,2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria,Umbria,882015,38057,4.31,0.07
171,2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria,Umbria,882015,38331,4.35,0.03
172,2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,41433,4.7,0.35
173,2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria,Umbria,882015,42047,4.77,0.07
174,2021-05-07,UMB,10107,4695,5412,6906,3201,ITI,ITI2,10,Umbria,Umbria,882015,52154,5.91,1.15
175,2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria,Umbria,882015,55096,6.25,0.33
176,2021-06-02,UMB,3941,1894,2047,3901,40,ITI,ITI2,10,Umbria,Umbria,882015,59037,6.69,0.45
