,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
78,2021-06-17,MOL,2311,1019,1292,914,1370,27,ITF,ITF2,14,Molise,Molise,305617,130810,42.8,0.76
79,2021-03-26,MOL,2577,1045,1532,1890,643,44,ITF,ITF2,14,Molise,Molise,305617,133387,43.65,0.84
80,2021-07-06,MOL,3062,1428,1634,37,3021,4,ITF,ITF2,14,Molise,Molise,305617,136449,44.65,1.0
81,2021-05-10,MOL,2894,1286,1608,2490,373,31,ITF,ITF2,14,Molise,Molise,305617,139343,45.59,0.95
82,2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise,Molise,305617,141835,46.41,0.82
83,2021-05-03,MOL,2489,1168,1321,2292,163,34,ITF,ITF2,14,Molise,Molise,305617,144324,47.22,0.81
84,2021-05-17,MOL,2231,1093,1138,1708,496,27,ITF,ITF2,14,Molise,Molise,305617,146555,47.95,0.73
85,2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise,Molise,305617,147129,48.14,0.19
86,2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise,Molise,305617,147888,48.39,0.25
87,2021-05-15,MOL,2981,1399,1582,2545,385,51,ITF,ITF2,14,Molise,Molise,305617,150869,49.37,0.98
88,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,151409,49.54,0.18
89,2021-08-01,MOL,954,522,432,750,174,30,ITF,ITF2,14,Molise,Molise,305617,152363,49.85,0.31
90,2021-08-03,MOL,1934,1001,933,990,915,29,ITF,ITF2,14,Molise,Molise,305617,154297,50.49,0.63
91,2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise,Molise,305617,155762,50.97,0.48
92,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,156452,51.19,0.23
93,2021-04-16,MOL,2432,1033,1399,1176,1234,22,ITF,ITF2,14,Molise,Molise,305617,158884,51.99,0.8
94,2021-06-21,MOL,2907,1353,1554,1626,1235,46,ITF,ITF2,14,Molise,Molise,305617,161791,52.94,0.95
95,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,162585,53.2,0.26
96,2021-01-13,MOL,475,161,314,475,0,0,ITF,ITF2,14,Molise,Molise,305617,163060,53.35,0.16
97,2021-06-19,MOL,2345,1166,1179,1280,1023,42,ITF,ITF2,14,Molise,Molise,305617,165405,54.12,0.77
98,2021-04-23,MOL,2052,882,1170,1375,661,16,ITF,ITF2,14,Molise,Molise,305617,167457,54.79,0.67
99,2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise,Molise,305617,168541,55.15,0.35
100,2021-07-27,MOL,1920,1060,860,1310,550,60,ITF,ITF2,14,Molise,Molise,305617,170461,55.78,0.63
101,2021-07-10,MOL,3722,1781,1941,321,3387,14,ITF,ITF2,14,Molise,Molise,305617,174183,56.99,1.22
102,2021-04-04,MOL,253,141,112,232,15,6,ITF,ITF2,14,Molise,Molise,305617,174436,57.08,0.08
103,2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise,Molise,305617,175593,57.46,0.38
104,2021-06-26,MOL,3121,1530,1591,524,2582,15,ITF,ITF2,14,Molise,Molise,305617,178714,58.48,1.02
105,2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise,Molise,305617,179327,58.68,0.2
106,2021-03-12,MOL,1459,637,822,1403,36,20,ITF,ITF2,14,Molise,Molise,305617,180786,59.15,0.48
107,2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise,Molise,305617,181433,59.37,0.21
108,2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise,Molise,305617,182680,59.77,0.41
109,2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise,Molise,305617,183276,59.97,0.2
110,2021-06-22,MOL,2967,1369,1598,671,2279,17,ITF,ITF2,14,Molise,Molise,305617,186243,60.94,0.97
111,2021-03-28,MOL,1628,749,879,519,1102,7,ITF,ITF2,14,Molise,Molise,305617,187871,61.47,0.53
112,2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise,Molise,305617,188332,61.62,0.15
113,2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise,Molise,305617,188651,61.73,0.1
114,2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise,Molise,305617,189980,62.16,0.43
115,2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise,Molise,305617,190999,62.5,0.33
116,2021-05-31,MOL,2370,1151,1219,1903,426,41,ITF,ITF2,14,Molise,Molise,305617,193369,63.27,0.78
117,2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise,Molise,305617,196013,64.14,0.87
118,2021-06-02,MOL,2810,1356,1454,2691,99,20,ITF,ITF2,14,Molise,Molise,305617,198823,65.06,0.92
119,2021-06-05,MOL,2998,1520,1478,2803,167,28,ITF,ITF2,14,Molise,Molise,305617,201821,66.04,0.98
120,2021-07-18,MOL,1748,878,870,125,1614,9,ITF,ITF2,14,Molise,Molise,305617,203569,66.61,0.57
121,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,203991,66.75,0.14
122,2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise,Molise,305617,205149,67.13,0.38
123,2021-04-09,MOL,2326,1253,1073,2107,191,28,ITF,ITF2,14,Molise,Molise,305617,207475,67.89,0.76
124,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,207590,67.92,0.04
125,2021-04-11,MOL,1196,591,605,1167,14,15,ITF,ITF2,14,Molise,Molise,305617,208786,68.32,0.39
126,2021-07-20,MOL,2164,1094,1070,1009,1108,47,ITF,ITF2,14,Molise,Molise,305617,210950,69.02,0.71
127,2021-07-03,MOL,2743,1382,1361,569,2154,20,ITF,ITF2,14,Molise,Molise,305617,213693,69.92,0.9
128,2021-07-22,MOL,2139,1057,1082,833,1251,55,ITF,ITF2,14,Molise,Molise,305617,215832,70.62,0.7
129,2021-06-30,MOL,2966,1408,1558,872,2011,83,ITF,ITF2,14,Molise,Molise,305617,218798,71.59,0.97
130,2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise,Molise,305617,219987,71.98,0.39
131,2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise,Molise,305617,220525,72.16,0.18
132,2021-06-23,MOL,2795,1288,1507,221,2564,10,ITF,ITF2,14,Molise,Molise,305617,223320,73.07,0.91
133,2021-03-20,MOL,2324,971,1353,993,1322,9,ITF,ITF2,14,Molise,Molise,305617,225644,73.83,0.76
134,2021-06-28,MOL,2905,1355,1550,999,1885,21,ITF,ITF2,14,Molise,Molise,305617,228549,74.78,0.95
135,2021-03-04,MOL,851,417,434,514,325,12,ITF,ITF2,14,Molise,Molise,305617,229400,75.06,0.28
136,2021-06-12,MOL,3457,1784,1673,3281,124,52,ITF,ITF2,14,Molise,Molise,305617,232857,76.19,1.13
137,2021-06-14,MOL,1635,812,823,542,1076,17,ITF,ITF2,14,Molise,Molise,305617,234492,76.73,0.53
138,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,234510,76.73,0.01
139,2021-04-30,MOL,2942,1559,1383,819,2110,13,ITF,ITF2,14,Molise,Molise,305617,237452,77.7,0.96
140,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,237994,77.87,0.18
141,2021-05-26,MOL,1564,705,859,780,755,29,ITF,ITF2,14,Molise,Molise,305617,239558,78.39,0.51
142,2021-03-30,MOL,2003,857,1146,1471,512,20,ITF,ITF2,14,Molise,Molise,305617,241561,79.04,0.66
143,2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise,Molise,305617,242123,79.22,0.18
144,2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise,Molise,305617,245550,80.35,1.12
145,2021-05-12,MOL,2856,1295,1561,2694,97,65,ITF,ITF2,14,Molise,Molise,305617,248406,81.28,0.93
146,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,248557,81.33,0.05
147,2021-05-21,MOL,2177,1090,1087,1774,323,80,ITF,ITF2,14,Molise,Molise,305617,250734,82.04,0.71
148,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,251409,82.26,0.22
149,2021-01-08,MOL,431,142,289,431,0,0,ITF,ITF2,14,Molise,Molise,305617,251840,82.4,0.14
150,2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise,Molise,305617,253310,82.88,0.48
151,2021-07-19,MOL,2762,1349,1413,504,2231,27,ITF,ITF2,14,Molise,Molise,305617,256072,83.79,0.9
152,2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise,Molise,305617,257878,84.38,0.59
153,2021-03-08,MOL,1381,523,858,1204,140,37,ITF,ITF2,14,Molise,Molise,305617,259259,84.83,0.45
154,2021-06-16,MOL,2039,1023,1016,1140,885,14,ITF,ITF2,14,Molise,Molise,305617,261298,85.5,0.67
155,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,262930,86.03,0.53
156,2021-03-27,MOL,2744,1273,1471,1295,1433,16,ITF,ITF2,14,Molise,Molise,305617,265674,86.93,0.9
157,2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise,Molise,305617,268413,87.83,0.9
158,2021-06-18,MOL,2768,1249,1519,1283,1458,27,ITF,ITF2,14,Molise,Molise,305617,271181,88.73,0.91
159,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,271611,88.87,0.14
160,2021-04-06,MOL,1495,702,793,1132,343,20,ITF,ITF2,14,Molise,Molise,305617,273106,89.36,0.49
161,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,273441,89.47,0.11
162,2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise,Molise,305617,276652,90.52,1.05
163,2021-05-19,MOL,2348,1207,1141,1882,429,37,ITF,ITF2,14,Molise,Molise,305617,279000,91.29,0.77
164,2021-03-23,MOL,1643,695,948,1411,208,24,ITF,ITF2,14,Molise,Molise,305617,280643,91.83,0.54
165,2021-07-01,MOL,2662,1295,1367,270,2377,15,ITF,ITF2,14,Molise,Molise,305617,283305,92.7,0.87
166,2021-01-29,MOL,423,137,286,6,417,0,ITF,ITF2,14,Molise,Molise,305617,283728,92.84,0.14
167,2021-05-09,MOL,2058,935,1123,1927,97,34,ITF,ITF2,14,Molise,Molise,305617,285786,93.51,0.67
168,2021-05-30,MOL,1865,930,935,1552,285,28,ITF,ITF2,14,Molise,Molise,305617,287651,94.12,0.61
169,2021-06-04,MOL,3059,1500,1559,2575,457,27,ITF,ITF2,14,Molise,Molise,305617,290710,95.12,1.0
170,2021-04-08,MOL,1768,905,863,1541,202,25,ITF,ITF2,14,Molise,Molise,305617,292478,95.7,0.58
171,2021-07-17,MOL,2849,1522,1327,293,2534,22,ITF,ITF2,14,Molise,Molise,305617,295327,96.63,0.93
172,2021-04-22,MOL,1847,864,983,1059,779,9,ITF,ITF2,14,Molise,Molise,305617,297174,97.24,0.6
173,2021-07-31,MOL,1983,1108,875,753,1189,41,ITF,ITF2,14,Molise,Molise,305617,299157,97.89,0.65
174,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,299229,97.91,0.02
175,2021-07-24,MOL,3128,1680,1448,728,2371,29,ITF,ITF2,14,Molise,Molise,305617,302357,98.93,1.02
176,2021-05-28,MOL,2654,1366,1288,2039,547,68,ITF,ITF2,14,Molise,Molise,305617,305011,99.8,0.87
177,2021-06-11,MOL,3450,1657,1793,1975,1432,43,ITF,ITF2,14,Molise,Molise,305617,308461,100.93,1.13
178,2021-04-15,MOL,1931,794,1137,1080,846,5,ITF,ITF2,14,Molise,Molise,305617,310392,101.56,0.63
179,2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise,Molise,305617,313351,102.53,0.97
180,2021-05-11,MOL,3213,1417,1796,2911,252,50,ITF,ITF2,14,Molise,Molise,305617,316564,103.58,1.05
181,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,316692,103.62,0.04
182,2021-05-02,MOL,1895,933,962,578,1306,11,ITF,ITF2,14,Molise,Molise,305617,318587,104.24,0.62
183,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,320315,104.81,0.57
184,2021-07-26,MOL,2422,1249,1173,1249,1113,60,ITF,ITF2,14,Molise,Molise,305617,322737,105.6,0.79
185,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,322881,105.65,0.05
186,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,323146,105.74,0.09
187,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,323196,105.75,0.02
188,2021-02-03,MOL,737,252,485,343,394,0,ITF,ITF2,14,Molise,Molise,305617,323933,105.99,0.24
189,2021-04-27,MOL,1598,770,828,444,1131,23,ITF,ITF2,14,Molise,Molise,305617,325531,106.52,0.52
190,2021-08-05,MOL,1515,761,754,978,507,30,ITF,ITF2,14,Molise,Molise,305617,327046,107.01,0.5
191,2021-05-16,MOL,1249,572,677,1047,182,20,ITF,ITF2,14,Molise,Molise,305617,328295,107.42,0.41
192,2021-06-10,MOL,2572,1183,1389,1234,1301,37,ITF,ITF2,14,Molise,Molise,305617,330867,108.26,0.84
193,2021-04-02,MOL,1457,710,747,662,778,17,ITF,ITF2,14,Molise,Molise,305617,332324,108.74,0.48
194,2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise,Molise,305617,334779,109.54,0.8
195,2021-05-08,MOL,2981,1457,1524,1700,1247,34,ITF,ITF2,14,Molise,Molise,305617,337760,110.52,0.98
196,2021-04-21,MOL,1873,793,1080,969,897,7,ITF,ITF2,14,Molise,Molise,305617,339633,111.13,0.61
197,2021-07-30,MOL,2660,1372,1288,1419,1187,54,ITF,ITF2,14,Molise,Molise,305617,342293,112.0,0.87
198,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,342588,112.1,0.1
199,2021-05-22,MOL,2251,1170,1081,2148,87,16,ITF,ITF2,14,Molise,Molise,305617,344839,112.83,0.74
200,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,345454,113.03,0.2
201,2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise,Molise,305617,346011,113.22,0.18
202,2021-07-29,MOL,2435,1247,1188,1577,813,45,ITF,ITF2,14,Molise,Molise,305617,348446,114.01,0.8
203,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,348765,114.12,0.1
204,2021-05-05,MOL,2420,1043,1377,2252,143,25,ITF,ITF2,14,Molise,Molise,305617,351185,114.91,0.79
205,2021-05-04,MOL,2706,1181,1525,2544,128,34,ITF,ITF2,14,Molise,Molise,305617,353891,115.8,0.89
206,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,354161,115.88,0.09
207,2021-04-20,MOL,2325,1031,1294,1213,1103,9,ITF,ITF2,14,Molise,Molise,305617,356486,116.64,0.76
208,2021-06-09,MOL,1779,893,886,823,928,28,ITF,ITF2,14,Molise,Molise,305617,358265,117.23,0.58
209,2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise,Molise,305617,360048,117.81,0.58
210,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,360710,118.03,0.22
211,2021-04-03,MOL,1774,852,922,1718,35,21,ITF,ITF2,14,Molise,Molise,305617,362484,118.61,0.58
212,2021-07-12,MOL,2671,1318,1353,353,2297,21,ITF,ITF2,14,Molise,Molise,305617,365155,119.48,0.87
213,2021-07-22,LAZ,61065,30503,30562,28483,31091,1491,ITI,ITI4,12,Lazio,Lazio,5879082,61065,1.04,1.04
214,2021-05-17,LAZ,44615,20430,24185,35606,8602,407,ITI,ITI4,12,Lazio,Lazio,5879082,105680,1.8,0.76
215,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,111903,1.9,0.11
216,2021-03-30,LAZ,27092,13172,13920,19539,7204,349,ITI,ITI4,12,Lazio,Lazio,5879082,138995,2.36,0.46
217,2021-07-08,LAZ,64242,31539,32703,28167,35414,661,ITI,ITI4,12,Lazio,Lazio,5879082,203237,3.46,1.09
218,2021-07-27,LAZ,56254,27291,28963,8028,47909,317,ITI,ITI4,12,Lazio,Lazio,5879082,259491,4.41,0.96
219,2021-04-18,LAZ,23862,10605,13257,15894,7696,272,ITI,ITI4,12,Lazio,Lazio,5879082,283353,4.82,0.41
220,2021-02-20,LAZ,9213,4275,4938,8367,775,71,ITI,ITI4,12,Lazio,Lazio,5879082,292566,4.98,0.16
221,2021-05-31,LAZ,51766,23049,28717,30863,19880,1023,ITI,ITI4,12,Lazio,Lazio,5879082,344332,5.86,0.88
222,2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio,Lazio,5879082,361996,6.16,0.3
223,2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio,Lazio,5879082,396540,6.74,0.59
224,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,403754,6.87,0.12
