,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
50,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,590067,10.17,0.07
51,2021-04-13,CAM,26589,12673,13916,226,47,21719,97,4191,65,244,21062,5527,ITF,ITF3,15,Campania,Campania,5801692,616656,10.63,0.46
52,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,621299,10.71,0.08
53,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,626768,10.8,0.09
54,2021-03-14,CAM,8505,3721,4784,328,97,666,2,4544,850,2018,4367,4138,ITF,ITF3,15,Campania,Campania,5801692,635273,10.95,0.15
55,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,642177,11.07,0.12
56,2021-03-28,CAM,15549,7498,8051,79,155,9391,18,5103,124,679,13926,1623,ITF,ITF3,15,Campania,Campania,5801692,657726,11.34,0.27
57,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,669489,11.54,0.2
58,2021-04-06,CAM,24345,11410,12935,302,107,16788,123,5365,105,1555,19830,4515,ITF,ITF3,15,Campania,Campania,5801692,693834,11.96,0.42
59,2021-03-06,CAM,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,ITF,ITF3,15,Campania,Campania,5801692,710137,12.24,0.28
60,2021-03-03,CAM,13916,5492,8424,2088,234,2459,156,4744,3,4232,7287,6629,ITF,ITF3,15,Campania,Campania,5801692,724053,12.48,0.24
61,2021-04-17,CAM,36066,17463,18603,214,35,28986,5,6294,102,430,24546,11520,ITF,ITF3,15,Campania,Campania,5801692,760119,13.1,0.62
62,2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,775359,13.36,0.26
63,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,776454,13.38,0.02
64,2021-03-11,CAM,17575,8666,8909,1049,255,3013,105,8933,1384,2836,10299,7276,ITF,ITF3,15,Campania,Campania,5801692,794029,13.69,0.3
65,2021-03-21,CAM,9983,4592,5391,168,27,4973,17,2934,188,1676,7594,2389,ITF,ITF3,15,Campania,Campania,5801692,804012,13.86,0.17
66,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,818548,14.11,0.25
67,2021-02-23,CAM,10989,3384,7605,520,85,401,289,3755,0,5939,10463,526,ITF,ITF3,15,Campania,Campania,5801692,829537,14.3,0.19
68,2021-02-12,CAM,6528,2860,3668,1885,262,1111,208,3058,0,4,6342,186,ITF,ITF3,15,Campania,Campania,5801692,836065,14.41,0.11
69,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,837588,14.44,0.03
70,2021-04-14,CAM,27621,13318,14303,268,49,21858,22,5098,58,268,19057,8564,ITF,ITF3,15,Campania,Campania,5801692,865209,14.91,0.48
71,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,869046,14.98,0.07
72,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,879457,15.16,0.18
73,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,882386,15.21,0.05
74,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,883876,15.23,0.03
75,2021-03-20,CAM,13894,6433,7461,295,35,3812,35,6510,324,2883,10155,3739,ITF,ITF3,15,Campania,Campania,5801692,897770,15.47,0.24
76,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,906603,15.63,0.15
77,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,912429,15.73,0.1
78,2021-04-09,CAM,29806,13947,15859,261,43,21069,38,7309,128,958,23689,6117,ITF,ITF3,15,Campania,Campania,5801692,942235,16.24,0.51
79,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,947957,16.34,0.1
80,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,953790,16.44,0.1
81,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,954945,16.46,0.02
82,2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,965975,16.65,0.19
83,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,968068,16.69,0.04
84,2021-03-29,CAM,18952,9136,9816,362,49,12016,128,5040,153,1204,17408,1544,ITF,ITF3,15,Campania,Campania,5801692,987020,17.01,0.33
85,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,998931,17.22,0.21
86,2021-03-30,CAM,21667,10253,11414,278,45,13525,165,5648,170,1836,18712,2955,ITF,ITF3,15,Campania,Campania,5801692,1020598,17.59,0.37
87,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,1028617,17.73,0.14
88,2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,1041944,17.96,0.23
89,2021-03-18,CAM,12163,5376,6787,460,76,1096,34,9962,76,459,5975,6188,ITF,ITF3,15,Campania,Campania,5801692,1054107,18.17,0.21
90,2021-03-05,CAM,16474,6346,10128,1682,224,2364,64,6349,4,5787,9814,6660,ITF,ITF3,15,Campania,Campania,5801692,1070581,18.45,0.28
91,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,1079491,18.61,0.15
92,2021-03-04,CAM,14649,5349,9300,1901,290,1923,136,5562,1,4836,8756,5893,ITF,ITF3,15,Campania,Campania,5801692,1094140,18.86,0.25
93,2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,1109474,19.12,0.26
94,2021-03-24,CAM,17619,8081,9538,410,71,7675,70,6718,232,2443,14668,2951,ITF,ITF3,15,Campania,Campania,5801692,1127093,19.43,0.3
95,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,1131221,19.5,0.07
96,2021-03-25,CAM,19996,9340,10656,308,38,9540,8,7448,170,2484,16493,3503,ITF,ITF3,15,Campania,Campania,5801692,1151217,19.84,0.34
97,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,1156726,19.94,0.09
98,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,1160711,20.01,0.07
99,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,1164384,20.07,0.06
100,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1165641,20.09,0.02
101,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,1179480,20.33,0.24
102,2021-04-05,CAM,11636,5541,6095,141,19,8114,6,2878,46,432,9215,2421,ITF,ITF3,15,Campania,Campania,5801692,1191116,20.53,0.2
103,2021-01-27,CAM,7738,3820,3918,5839,875,754,270,0,0,0,163,7575,ITF,ITF3,15,Campania,Campania,5801692,1198854,20.66,0.13
104,2021-04-07,CAM,24739,11772,12967,348,42,16419,62,6618,207,1043,20017,4722,ITF,ITF3,15,Campania,Campania,5801692,1223593,21.09,0.43
105,2021-03-15,CAM,12900,6080,6820,801,131,2535,82,6279,511,2561,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,1236493,21.31,0.22
106,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,1245395,21.47,0.15
107,2021-04-08,CAM,28259,13632,14627,283,62,19457,58,7189,169,1041,22425,5834,ITF,ITF3,15,Campania,Campania,5801692,1273654,21.95,0.49
108,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1278634,22.04,0.09
109,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,1286700,22.18,0.14
110,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,275,0.01,0.01
111,2021-03-18,CAL,4246,1979,2267,360,49,1320,232,2196,44,45,2277,1969,ITF,ITF6,18,Calabria,Calabria,1947131,4521,0.23,0.22
112,2021-03-19,CAL,4186,1947,2239,486,5,1327,293,1965,8,102,1900,2286,ITF,ITF6,18,Calabria,Calabria,1947131,8707,0.45,0.21
113,2021-03-08,CAL,5323,2822,2501,708,25,1794,453,1517,823,3,4265,1058,ITF,ITF6,18,Calabria,Calabria,1947131,14030,0.72,0.27
114,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,16078,0.83,0.11
115,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,17535,0.9,0.07
116,2021-03-31,CAL,8824,4006,4818,378,10,3174,629,2513,68,2052,4884,3940,ITF,ITF6,18,Calabria,Calabria,1947131,26359,1.35,0.45
117,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,28206,1.45,0.09
118,2021-03-20,CAL,6482,2982,3500,432,7,1583,398,3562,34,466,4094,2388,ITF,ITF6,18,Calabria,Calabria,1947131,34688,1.78,0.33
119,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,36861,1.89,0.11
120,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,38919,2.0,0.11
121,2021-04-02,CAL,8078,3689,4389,361,21,3085,597,2764,96,1154,4215,3863,ITF,ITF6,18,Calabria,Calabria,1947131,46997,2.41,0.41
122,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,48840,2.51,0.09
123,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,49496,2.54,0.03
124,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,53632,2.75,0.21
125,2021-01-04,CAL,997,492,505,969,0,28,0,0,0,0,997,0,ITF,ITF6,18,Calabria,Calabria,1947131,54629,2.81,0.05
126,2021-04-09,CAL,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,62448,3.21,0.4
127,2021-03-15,CAL,3508,1675,1833,542,38,894,136,1146,165,587,2079,1429,ITF,ITF6,18,Calabria,Calabria,1947131,65956,3.39,0.18
128,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,67691,3.48,0.09
129,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,70512,3.62,0.14
130,2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,74289,3.82,0.19
131,2021-04-14,CAL,8002,3870,4132,172,5,6062,128,1424,36,175,6536,1466,ITF,ITF6,18,Calabria,Calabria,1947131,82291,4.23,0.41
132,2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria,Calabria,1947131,88462,4.54,0.32
133,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,90751,4.66,0.12
134,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,93308,4.79,0.13
135,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,95649,4.91,0.12
136,2021-04-18,CAL,2252,1056,1196,100,2,1521,93,506,7,23,1889,363,ITF,ITF6,18,Calabria,Calabria,1947131,97901,5.03,0.12
137,2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,100069,5.14,0.11
138,2021-04-05,CAL,3445,1627,1818,133,3,1835,148,1181,11,134,2544,901,ITF,ITF6,18,Calabria,Calabria,1947131,103514,5.32,0.18
139,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,106203,5.45,0.14
140,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,109334,5.62,0.16
141,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,111250,5.71,0.1
142,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,112208,5.76,0.05
143,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,114751,5.89,0.13
144,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,116433,5.98,0.09
145,2021-04-03,CAL,8820,3788,5032,363,3,2617,353,4820,42,622,4203,4617,ITF,ITF6,18,Calabria,Calabria,1947131,125253,6.43,0.45
146,2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,128163,6.58,0.15
147,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,130310,6.69,0.11
148,2021-04-11,CAL,4078,1858,2220,135,2,1999,50,1719,7,166,2139,1939,ITF,ITF6,18,Calabria,Calabria,1947131,134388,6.9,0.21
149,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,138184,7.1,0.19
150,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,143055,7.35,0.25
151,2021-04-06,CAL,7202,3230,3972,376,6,3091,444,2448,33,804,4134,3068,ITF,ITF6,18,Calabria,Calabria,1947131,150257,7.72,0.37
152,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,153648,7.89,0.17
153,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,154577,7.94,0.05
154,2021-02-07,CAL,860,428,432,567,15,197,81,0,0,0,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,155437,7.98,0.04
155,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,155837,8.0,0.02
156,2021-03-25,CAL,7001,3315,3686,291,34,2933,428,2158,57,1100,4484,2517,ITF,ITF6,18,Calabria,Calabria,1947131,162838,8.36,0.36
157,2021-04-17,CAL,10340,4834,5506,210,15,7702,203,2074,23,113,8785,1555,ITF,ITF6,18,Calabria,Calabria,1947131,173178,8.89,0.53
158,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,174045,8.94,0.04
159,2021-04-16,CAL,9687,4729,4958,324,68,7841,272,917,54,211,8146,1541,ITF,ITF6,18,Calabria,Calabria,1947131,183732,9.44,0.5
160,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,186195,9.56,0.13
161,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,187332,9.62,0.06
162,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,190095,9.76,0.14
163,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,192123,9.87,0.1
164,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,193049,9.91,0.05
165,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,196729,10.1,0.19
166,2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria,Calabria,1947131,202118,10.38,0.28
167,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,203226,10.44,0.06
168,2021-03-28,CAL,2535,1172,1363,127,20,1217,26,719,14,412,1405,1130,ITF,ITF6,18,Calabria,Calabria,1947131,205761,10.57,0.13
169,2021-02-18,CAL,1801,804,997,586,55,454,299,346,0,61,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,207562,10.66,0.09
170,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,208893,10.73,0.07
171,2021-01-25,CAL,1065,512,553,1022,0,43,0,0,0,0,156,909,ITF,ITF6,18,Calabria,Calabria,1947131,209958,10.78,0.05
172,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,216403,11.11,0.33
173,2021-04-15,CAL,7392,3624,3768,160,6,5847,146,1022,12,199,5788,1604,ITF,ITF6,18,Calabria,Calabria,1947131,223795,11.49,0.38
