,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
38,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,274662,7.36,0.12
39,2021-03-13,TOS,9254,3282,5972,2833,2109,54,174,344,3740,5308,3946,ITI,ITI1,9,Toscana,Toscana,3729641,283916,7.61,0.25
40,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,286722,7.69,0.08
41,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,291966,7.83,0.14
42,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,297910,7.99,0.16
43,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,302005,8.1,0.11
44,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,306625,8.22,0.12
45,2021-03-09,TOS,10404,3985,6419,4805,2078,151,3217,142,11,4851,5553,ITI,ITI1,9,Toscana,Toscana,3729641,317029,8.5,0.28
46,2021-02-27,TOS,1944,722,1222,1353,314,132,1,125,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,318973,8.55,0.05
47,2021-01-25,TOS,5124,1896,3228,4159,56,909,0,0,0,248,4876,ITI,ITI1,9,Toscana,Toscana,3729641,324097,8.69,0.14
48,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,327594,8.78,0.09
49,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,331472,8.89,0.1
50,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,334743,8.98,0.09
51,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,336391,9.02,0.04
52,2021-03-14,TOS,7160,2561,4599,3102,1249,121,2,211,2475,3229,3931,ITI,ITI1,9,Toscana,Toscana,3729641,343551,9.21,0.19
53,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,343878,9.22,0.01
54,2021-02-14,TOS,8993,2567,6426,3033,5613,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,352871,9.46,0.24
55,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,358619,9.62,0.15
56,2021-02-04,TOS,4251,1594,2657,3166,624,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,362870,9.73,0.11
57,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,365918,9.81,0.08
58,2021-02-21,TOS,5104,2089,3015,3666,1219,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,371022,9.95,0.14
59,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,377158,10.11,0.16
60,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,383176,10.27,0.16
61,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,384295,10.3,0.03
62,2021-02-22,TOS,9817,4253,5564,3484,2279,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,394112,10.57,0.26
63,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,398947,10.7,0.13
64,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,403209,10.81,0.11
65,2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,408592,10.96,0.14
66,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,412333,11.06,0.1
67,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,415914,11.15,0.1
68,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,418282,11.22,0.06
69,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,422231,11.32,0.11
70,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,425485,11.41,0.09
71,2021-02-09,TOS,4486,1468,3018,3583,388,513,2,0,0,3875,611,ITI,ITI1,9,Toscana,Toscana,3729641,429971,11.53,0.12
72,2021-03-16,TOS,4715,1808,2907,1543,1086,103,1955,12,16,2533,2182,ITI,ITI1,9,Toscana,Toscana,3729641,434686,11.65,0.13
73,2021-03-17,TOS,10336,4129,6207,337,1076,115,8804,2,2,6214,4122,ITI,ITI1,9,Toscana,Toscana,3729641,445022,11.93,0.28
74,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,450414,12.08,0.14
75,2021-03-06,TOS,7096,2839,4257,3804,1614,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,457510,12.27,0.19
76,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,458315,12.29,0.02
77,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,458935,12.31,0.02
78,2021-03-10,TOS,17421,6808,10613,2993,2187,204,11846,178,13,13459,3962,ITI,ITI1,9,Toscana,Toscana,3729641,476356,12.77,0.47
79,2021-03-12,TOS,15969,5957,10012,2604,1933,176,6681,650,3925,12458,3511,ITI,ITI1,9,Toscana,Toscana,3729641,492325,13.2,0.43
80,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,65,0.0,0.0
81,2021-02-26,SAR,2788,1102,1686,1220,1068,218,203,74,5,2481,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,2853,0.17,0.17
82,2021-02-23,SAR,1519,1010,509,602,521,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,4372,0.27,0.09
83,2021-03-11,SAR,5743,2597,3146,1009,1061,416,2666,489,102,4526,1217,ITG,ITG2,20,Sardegna,Sardegna,1639591,10115,0.62,0.35
84,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,11520,0.7,0.09
85,2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna,Sardegna,1639591,14055,0.86,0.15
86,2021-03-03,SAR,3741,2035,1706,1058,716,525,701,740,1,2603,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,17796,1.09,0.23
87,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,18496,1.13,0.04
88,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22522,1.37,0.25
89,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,25473,1.55,0.18
90,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,26955,1.64,0.09
91,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,28282,1.72,0.08
92,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,28492,1.74,0.01
93,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,28557,1.74,0.0
94,2021-03-05,SAR,4872,2392,2480,1643,1357,638,565,659,10,2656,2216,ITG,ITG2,20,Sardegna,Sardegna,1639591,33429,2.04,0.3
95,2021-01-11,SAR,1183,505,678,656,526,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34612,2.11,0.07
96,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,35200,2.15,0.04
97,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,35283,2.15,0.01
98,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,37442,2.28,0.13
99,2021-03-10,SAR,5643,2742,2901,719,868,413,2651,657,335,4790,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,43085,2.63,0.34
100,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,44493,2.71,0.09
101,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,47604,2.9,0.19
102,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48177,2.94,0.03
103,2021-03-18,SAR,5758,2392,3366,1023,1291,327,3049,6,62,4214,1544,ITG,ITG2,20,Sardegna,Sardegna,1639591,53935,3.29,0.35
104,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,55832,3.41,0.12
105,2021-03-08,SAR,3965,1777,2188,732,1160,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,59797,3.65,0.24
106,2021-02-12,SAR,2237,933,1304,986,749,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,62034,3.78,0.14
107,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63597,3.88,0.1
108,2021-03-09,SAR,5140,2368,2772,1055,892,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,68737,4.19,0.31
109,2021-03-15,SAR,2678,1214,1464,457,648,85,323,149,1016,2305,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,71415,4.36,0.16
110,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,71475,4.36,0.0
111,2021-03-12,SAR,5608,2350,3258,1035,1255,451,2437,271,159,4301,1307,ITG,ITG2,20,Sardegna,Sardegna,1639591,77083,4.7,0.34
112,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,77830,4.75,0.05
113,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,80116,4.89,0.14
114,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,81700,4.98,0.1
115,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,83821,5.11,0.13
116,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,86789,5.29,0.18
117,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,88972,5.43,0.13
118,2021-03-17,SAR,5733,2455,3278,1066,1363,527,2646,3,128,4132,1601,ITG,ITG2,20,Sardegna,Sardegna,1639591,94705,5.78,0.35
119,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,96197,5.87,0.09
120,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,97057,5.92,0.05
121,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,98162,5.99,0.07
122,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,99027,6.04,0.05
123,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,99087,6.04,0.0
124,2021-03-16,SAR,3753,1661,2092,636,806,311,1992,0,8,2822,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,102840,6.27,0.23
125,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,103379,6.31,0.03
126,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,104874,6.4,0.09
127,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,105990,6.46,0.07
128,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,107514,6.56,0.09
129,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,108105,6.59,0.04
130,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,109441,6.67,0.08
131,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,109808,6.7,0.02
132,2021-03-14,SAR,603,374,229,34,236,0,248,73,12,603,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,110411,6.73,0.04
133,2021-02-24,SAR,2410,1292,1118,1193,614,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,112821,6.88,0.15
134,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,114780,7.0,0.12
135,2021-03-13,SAR,2677,1035,1642,274,394,147,1686,43,133,2396,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,117457,7.16,0.16
136,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,118927,7.25,0.09
137,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,118957,7.26,0.0
138,2021-02-22,SAR,1623,944,679,597,404,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,120580,7.35,0.1
139,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,124460,7.59,0.24
140,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,126336,7.71,0.11
141,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,129593,7.9,0.2
142,2021-02-20,SAR,2037,854,1183,483,157,195,1201,0,1,1703,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,131630,8.03,0.12
143,2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,132588,8.09,0.06
144,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,132714,8.09,0.01
145,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,134304,8.19,0.1
146,2021-03-02,SAR,2738,1415,1323,1044,730,260,319,383,2,1705,1033,ITG,ITG2,20,Sardegna,Sardegna,1639591,137042,8.36,0.17
147,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,138356,8.44,0.08
148,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,139971,8.54,0.1
149,2021-02-25,SAR,2899,1255,1644,1474,738,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,142870,8.71,0.18
150,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,142927,8.72,0.0
151,2021-02-27,SAR,1917,644,1273,1059,379,304,175,0,0,1362,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,144844,8.83,0.12
152,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,147115,8.97,0.14
153,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,148019,9.03,0.06
154,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,148051,9.03,0.0
155,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,149505,9.12,0.09
156,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,151475,9.24,0.12
157,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,151565,9.24,0.01
158,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,152683,9.31,0.07
159,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,156545,9.55,0.24
160,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,156635,9.55,0.01
161,2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,612,0.11,0.11
162,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,985,0.18,0.07
163,2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1930,0.35,0.17
164,2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,2340,0.42,0.07
165,2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,3731,0.67,0.25
166,2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4680,0.84,0.17
167,2021-03-10,BAS,1650,814,836,101,110,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,6330,1.13,0.3
168,2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,7123,1.27,0.14
169,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7153,1.28,0.01
170,2021-03-05,BAS,1849,855,994,298,227,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,9002,1.61,0.33
171,2021-01-25,BAS,1020,427,593,828,191,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,10022,1.79,0.18
172,2021-03-04,BAS,1872,889,983,217,243,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,11894,2.13,0.33
173,2021-02-19,BAS,1621,736,885,219,374,66,962,0,0,1559,62,ITF,ITF5,17,Basilicata,Basilicata,559084,13515,2.42,0.29
174,2021-02-20,BAS,1139,523,616,75,182,80,802,0,0,1022,117,ITF,ITF5,17,Basilicata,Basilicata,559084,14654,2.62,0.2
175,2021-01-08,BAS,554,219,335,383,112,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15208,2.72,0.1
176,2021-02-14,BAS,151,48,103,55,13,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15359,2.75,0.03
177,2021-02-24,BAS,1803,743,1060,85,29,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,17162,3.07,0.32
