,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
37,2021-06-14,CAM,37136,17921,19215,18685,18024,427,0,ITF,ITF3,15,Campania,Campania,5801692,971242,16.74,0.64
38,2021-08-10,CAM,21641,11192,10449,13566,6951,1124,0,ITF,ITF3,15,Campania,Campania,5801692,992883,17.11,0.37
39,2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania,Campania,5801692,994005,17.13,0.02
40,2021-06-26,CAM,62953,30696,32257,14492,47864,597,0,ITF,ITF3,15,Campania,Campania,5801692,1056958,18.22,1.09
41,2021-07-13,CAM,53700,25798,27902,4651,48507,542,0,ITF,ITF3,15,Campania,Campania,5801692,1110658,19.14,0.93
42,2021-04-04,CAM,7965,4016,3949,6669,1046,250,0,ITF,ITF3,15,Campania,Campania,5801692,1118623,19.28,0.14
43,2021-08-26,CAM,24538,12759,11779,8161,15531,846,0,ITF,ITF3,15,Campania,Campania,5801692,1143161,19.7,0.42
44,2021-09-12,CAM,7821,4064,3757,4680,2678,463,0,ITF,ITF3,15,Campania,Campania,5801692,1150982,19.84,0.13
45,2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania,Campania,5801692,1157921,19.96,0.12
46,2021-07-17,CAM,55272,27562,27710,3338,51551,383,0,ITF,ITF3,15,Campania,Campania,5801692,1213193,20.91,0.95
47,2021-04-08,CAM,28524,13840,14684,22026,5848,650,0,ITF,ITF3,15,Campania,Campania,5801692,1241717,21.4,0.49
48,2021-06-04,CAM,74589,35845,38744,64385,9137,1067,0,ITF,ITF3,15,Campania,Campania,5801692,1316306,22.69,1.29
49,2021-05-21,CAM,63878,29655,34223,42140,20708,1030,0,ITF,ITF3,15,Campania,Campania,5801692,1380184,23.79,1.1
50,2021-08-08,CAM,7576,4042,3534,4646,2667,263,0,ITF,ITF3,15,Campania,Campania,5801692,1387760,23.92,0.13
51,2021-04-30,CAM,42335,20200,22135,24925,16511,899,0,ITF,ITF3,15,Campania,Campania,5801692,1430095,24.65,0.73
52,2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania,Campania,5801692,1438040,24.79,0.14
53,2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,1438959,24.8,0.02
54,2021-03-25,CAM,20331,9659,10672,16319,3507,505,0,ITF,ITF3,15,Campania,Campania,5801692,1459290,25.15,0.35
55,2021-03-02,CAM,12762,4560,8202,8178,4345,239,0,ITF,ITF3,15,Campania,Campania,5801692,1472052,25.37,0.22
56,2021-06-24,CAM,66131,31871,34260,13267,52320,544,0,ITF,ITF3,15,Campania,Campania,5801692,1538183,26.51,1.14
57,2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania,Campania,5801692,1546273,26.65,0.14
58,2021-08-20,CAM,17414,9327,8087,7424,9424,566,0,ITF,ITF3,15,Campania,Campania,5801692,1563687,26.95,0.3
59,2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania,Campania,5801692,1569447,27.05,0.1
60,2021-07-01,CAM,61549,29874,31675,19675,41036,838,0,ITF,ITF3,15,Campania,Campania,5801692,1630996,28.11,1.06
61,2021-02-18,CAM,9110,3833,5277,8146,727,237,0,ITF,ITF3,15,Campania,Campania,5801692,1640106,28.27,0.16
62,2021-04-25,CAM,30744,15178,15566,24513,5408,823,0,ITF,ITF3,15,Campania,Campania,5801692,1670850,28.8,0.53
63,2021-06-02,CAM,42950,20186,22764,37604,4735,611,0,ITF,ITF3,15,Campania,Campania,5801692,1713800,29.54,0.74
64,2021-02-22,CAM,10699,3298,7401,10150,279,270,0,ITF,ITF3,15,Campania,Campania,5801692,1724499,29.72,0.18
65,2021-03-11,CAM,18029,9078,8951,10270,7293,466,0,ITF,ITF3,15,Campania,Campania,5801692,1742528,30.03,0.31
66,2021-08-24,CAM,22614,11708,10906,8653,13190,771,0,ITF,ITF3,15,Campania,Campania,5801692,1765142,30.42,0.39
67,2021-05-16,CAM,51161,23229,27932,32758,17587,816,0,ITF,ITF3,15,Campania,Campania,5801692,1816303,31.31,0.88
68,2021-02-20,CAM,8573,3080,5493,8087,303,183,0,ITF,ITF3,15,Campania,Campania,5801692,1824876,31.45,0.15
69,2021-02-03,CAM,8910,4006,4904,843,8031,36,0,ITF,ITF3,15,Campania,Campania,5801692,1833786,31.61,0.15
70,2021-02-27,CAM,13957,4471,9486,11960,1653,344,0,ITF,ITF3,15,Campania,Campania,5801692,1847743,31.85,0.24
71,2021-06-16,CAM,31653,15011,16642,20345,10777,531,0,ITF,ITF3,15,Campania,Campania,5801692,1879396,32.39,0.55
72,2021-08-12,CAM,18929,9999,8930,12392,5719,818,0,ITF,ITF3,15,Campania,Campania,5801692,1898325,32.72,0.33
73,2021-07-24,CAM,48000,24873,23127,6603,40891,506,0,ITF,ITF3,15,Campania,Campania,5801692,1946325,33.55,0.83
74,2021-01-20,CAM,1264,654,610,1233,0,31,0,ITF,ITF3,15,Campania,Campania,5801692,1947589,33.57,0.02
75,2021-07-15,CAM,66739,32057,34682,8662,57089,988,0,ITF,ITF3,15,Campania,Campania,5801692,2014328,34.72,1.15
76,2021-01-11,CAM,4082,1879,2203,3966,0,116,0,ITF,ITF3,15,Campania,Campania,5801692,2018410,34.79,0.07
77,2021-09-17,CAM,15141,7779,7362,7049,7376,716,0,ITF,ITF3,15,Campania,Campania,5801692,2033551,35.05,0.26
78,2021-03-23,CAM,15751,7451,8300,12843,2516,392,0,ITF,ITF3,15,Campania,Campania,5801692,2049302,35.32,0.27
79,2021-08-27,CAM,24407,13016,11391,7822,15887,698,0,ITF,ITF3,15,Campania,Campania,5801692,2073709,35.74,0.42
80,2021-05-19,CAM,51310,22660,28650,33755,16759,796,0,ITF,ITF3,15,Campania,Campania,5801692,2125019,36.63,0.88
81,2021-05-05,CAM,51188,24867,26321,43131,6398,1659,0,ITF,ITF3,15,Campania,Campania,5801692,2176207,37.51,0.88
82,2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania,Campania,5801692,2184238,37.65,0.14
83,2021-04-18,CAM,27223,13287,13936,17758,8904,561,0,ITF,ITF3,15,Campania,Campania,5801692,2211461,38.12,0.47
84,2021-01-08,CAM,10459,4970,5489,10192,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,2221920,38.3,0.18
85,2021-09-24,CAM,18319,9535,8784,7668,9697,703,251,ITF,ITF3,15,Campania,Campania,5801692,2240239,38.61,0.32
86,2021-05-02,CAM,43494,21551,21943,31163,11377,954,0,ITF,ITF3,15,Campania,Campania,5801692,2283733,39.36,0.75
87,2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania,Campania,5801692,2285267,39.39,0.03
88,2021-03-06,CAM,16376,6818,9558,10362,5672,342,0,ITF,ITF3,15,Campania,Campania,5801692,2301643,39.67,0.28
89,2021-04-13,CAM,26617,12689,13928,20520,5539,558,0,ITF,ITF3,15,Campania,Campania,5801692,2328260,40.13,0.46
90,2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania,Campania,5801692,2332096,40.2,0.07
91,2021-09-26,CAM,10614,5847,4767,4204,4860,372,1178,ITF,ITF3,15,Campania,Campania,5801692,2342710,40.38,0.18
92,2021-07-05,CAM,63326,30528,32798,12601,49902,823,0,ITF,ITF3,15,Campania,Campania,5801692,2406036,41.47,1.09
93,2021-09-03,CAM,26493,13636,12857,10789,14773,931,0,ITF,ITF3,15,Campania,Campania,5801692,2432529,41.93,0.46
94,2021-05-26,CAM,52749,25882,26867,21110,31162,477,0,ITF,ITF3,15,Campania,Campania,5801692,2485278,42.84,0.91
95,2021-04-06,CAM,24533,11572,12961,19445,4527,561,0,ITF,ITF3,15,Campania,Campania,5801692,2509811,43.26,0.42
96,2021-05-18,CAM,52281,23286,28995,31817,19733,731,0,ITF,ITF3,15,Campania,Campania,5801692,2562092,44.16,0.9
97,2021-04-27,CAM,32171,15634,16537,23407,7930,834,0,ITF,ITF3,15,Campania,Campania,5801692,2594263,44.72,0.55
98,2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania,Campania,5801692,2641042,45.52,0.81
99,2021-08-05,CAM,35178,18033,17145,17270,16835,1073,0,ITF,ITF3,15,Campania,Campania,5801692,2676220,46.13,0.61
100,2021-01-15,CAM,5000,2394,2606,4839,0,161,0,ITF,ITF3,15,Campania,Campania,5801692,2681220,46.21,0.09
101,2021-06-21,CAM,46924,22687,24237,11186,35296,442,0,ITF,ITF3,15,Campania,Campania,5801692,2728144,47.02,0.81
102,2021-03-13,CAM,14526,7044,7482,8942,5283,301,0,ITF,ITF3,15,Campania,Campania,5801692,2742670,47.27,0.25
103,2021-03-22,CAM,13190,6354,6836,10807,2046,337,0,ITF,ITF3,15,Campania,Campania,5801692,2755860,47.5,0.23
104,2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania,Campania,5801692,2758789,47.55,0.05
105,2021-04-01,CAM,24699,12027,12672,20024,4137,538,0,ITF,ITF3,15,Campania,Campania,5801692,2783488,47.98,0.43
106,2021-09-05,CAM,8208,4272,3936,5162,2583,463,0,ITF,ITF3,15,Campania,Campania,5801692,2791696,48.12,0.14
107,2021-05-28,CAM,73085,35335,37750,26265,46186,634,0,ITF,ITF3,15,Campania,Campania,5801692,2864781,49.38,1.26
108,2021-05-12,CAM,40938,19979,20959,30491,9172,1275,0,ITF,ITF3,15,Campania,Campania,5801692,2905719,50.08,0.71
109,2021-07-08,CAM,61136,29428,31708,5586,55164,386,0,ITF,ITF3,15,Campania,Campania,5801692,2966855,51.14,1.05
110,2021-09-09,CAM,18412,9420,8992,8213,9381,818,0,ITF,ITF3,15,Campania,Campania,5801692,2985267,51.46,0.32
111,2021-07-07,CAM,52317,24825,27492,7084,44646,587,0,ITF,ITF3,15,Campania,Campania,5801692,3037584,52.36,0.9
112,2021-08-19,CAM,22019,11637,10382,9567,11774,678,0,ITF,ITF3,15,Campania,Campania,5801692,3059603,52.74,0.38
113,2021-08-09,CAM,25088,13084,12004,13664,10466,958,0,ITF,ITF3,15,Campania,Campania,5801692,3084691,53.17,0.43
114,2021-02-05,CAM,7268,3464,3804,2023,5130,115,0,ITF,ITF3,15,Campania,Campania,5801692,3091959,53.29,0.13
115,2021-08-07,CAM,17200,9180,8020,11199,5290,711,0,ITF,ITF3,15,Campania,Campania,5801692,3109159,53.59,0.3
116,2021-04-29,CAM,41559,20182,21377,23953,16752,854,0,ITF,ITF3,15,Campania,Campania,5801692,3150718,54.31,0.72
117,2021-01-19,CAM,1110,485,625,1055,5,50,0,ITF,ITF3,15,Campania,Campania,5801692,3151828,54.33,0.02
118,2021-05-14,CAM,61048,27585,33463,34655,24741,1652,0,ITF,ITF3,15,Campania,Campania,5801692,3212876,55.38,1.05
119,2021-07-10,CAM,66913,32668,34245,2694,63964,255,0,ITF,ITF3,15,Campania,Campania,5801692,3279789,56.53,1.15
120,2021-02-24,CAM,11810,4158,7652,10804,715,291,0,ITF,ITF3,15,Campania,Campania,5801692,3291599,56.74,0.2
121,2021-07-12,CAM,56705,27377,29328,3683,52607,415,0,ITF,ITF3,15,Campania,Campania,5801692,3348304,57.71,0.98
122,2020-12-27,CAM,721,423,298,717,0,4,0,ITF,ITF3,15,Campania,Campania,5801692,3349025,57.72,0.01
123,2021-07-29,CAM,48504,24346,24158,13393,34142,969,0,ITF,ITF3,15,Campania,Campania,5801692,3397529,58.56,0.84
124,2021-04-20,CAM,32187,15559,16628,20220,11341,626,0,ITF,ITF3,15,Campania,Campania,5801692,3429716,59.12,0.55
125,2021-06-28,CAM,46536,22742,23794,20359,25414,763,0,ITF,ITF3,15,Campania,Campania,5801692,3476252,59.92,0.8
126,2021-03-20,CAM,13990,6531,7459,9968,3739,283,0,ITF,ITF3,15,Campania,Campania,5801692,3490242,60.16,0.24
127,2021-06-30,CAM,47677,22779,24898,18181,28662,834,0,ITF,ITF3,15,Campania,Campania,5801692,3537919,60.98,0.82
128,2021-09-04,CAM,18064,9829,8235,8620,8444,1000,0,ITF,ITF3,15,Campania,Campania,5801692,3555983,61.29,0.31
129,2021-09-07,CAM,20544,10390,10154,9480,10188,876,0,ITF,ITF3,15,Campania,Campania,5801692,3576527,61.65,0.35
130,2021-02-08,CAM,5128,2459,2669,4162,815,151,0,ITF,ITF3,15,Campania,Campania,5801692,3581655,61.73,0.09
131,2021-03-29,CAM,19413,9581,9832,17402,1551,460,0,ITF,ITF3,15,Campania,Campania,5801692,3601068,62.07,0.33
132,2021-06-20,CAM,47619,22751,24868,14185,33001,433,0,ITF,ITF3,15,Campania,Campania,5801692,3648687,62.89,0.82
133,2021-03-27,CAM,21522,10246,11276,17198,3870,454,0,ITF,ITF3,15,Campania,Campania,5801692,3670209,63.26,0.37
134,2021-06-01,CAM,42317,20993,21324,31427,10554,336,0,ITF,ITF3,15,Campania,Campania,5801692,3712526,63.99,0.73
135,2021-01-05,CAM,7238,3637,3601,7075,0,163,0,ITF,ITF3,15,Campania,Campania,5801692,3719764,64.12,0.12
136,2021-09-16,CAM,14453,7226,7227,6138,7678,637,0,ITF,ITF3,15,Campania,Campania,5801692,3734217,64.36,0.25
137,2021-02-17,CAM,7419,3229,4190,6210,1073,136,0,ITF,ITF3,15,Campania,Campania,5801692,3741636,64.49,0.13
138,2021-04-15,CAM,34355,16666,17689,23751,9909,695,0,ITF,ITF3,15,Campania,Campania,5801692,3775991,65.08,0.59
139,2021-07-21,CAM,50181,24429,25752,8331,40891,959,0,ITF,ITF3,15,Campania,Campania,5801692,3826172,65.95,0.86
140,2021-08-31,CAM,27781,13966,13815,10809,15977,995,0,ITF,ITF3,15,Campania,Campania,5801692,3853953,66.43,0.48
141,2021-02-15,CAM,5472,2516,2956,5148,175,149,0,ITF,ITF3,15,Campania,Campania,5801692,3859425,66.52,0.09
142,2021-06-09,CAM,53064,26052,27012,41390,10919,755,0,ITF,ITF3,15,Campania,Campania,5801692,3912489,67.44,0.91
143,2021-03-01,CAM,12134,4249,7885,7736,4113,285,0,ITF,ITF3,15,Campania,Campania,5801692,3924623,67.65,0.21
144,2021-08-17,CAM,22283,12046,10237,7290,14443,550,0,ITF,ITF3,15,Campania,Campania,5801692,3946906,68.03,0.38
145,2021-05-09,CAM,43218,20296,22922,30860,11109,1249,0,ITF,ITF3,15,Campania,Campania,5801692,3990124,68.78,0.74
146,2021-01-10,CAM,8165,3736,4429,7962,0,203,0,ITF,ITF3,15,Campania,Campania,5801692,3998289,68.92,0.14
147,2021-06-18,CAM,65900,31406,34494,34779,30314,807,0,ITF,ITF3,15,Campania,Campania,5801692,4064189,70.05,1.14
148,2021-03-10,CAM,15641,7741,7900,8419,6853,369,0,ITF,ITF3,15,Campania,Campania,5801692,4079830,70.32,0.27
149,2021-08-06,CAM,31229,16259,14970,17510,12646,1073,0,ITF,ITF3,15,Campania,Campania,5801692,4111059,70.86,0.54
150,2021-08-23,CAM,23726,12364,11362,9499,13352,875,0,ITF,ITF3,15,Campania,Campania,5801692,4134785,71.27,0.41
151,2021-05-15,CAM,62829,29089,33740,41932,18880,2017,0,ITF,ITF3,15,Campania,Campania,5801692,4197614,72.35,1.08
152,2021-03-08,CAM,14696,6854,7842,9432,4781,483,0,ITF,ITF3,15,Campania,Campania,5801692,4212310,72.6,0.25
153,2021-05-04,CAM,48482,23344,25138,38197,8907,1378,0,ITF,ITF3,15,Campania,Campania,5801692,4260792,73.44,0.84
154,2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania,Campania,5801692,4264915,73.51,0.07
155,2021-08-21,CAM,9803,5396,4407,4078,5344,381,0,ITF,ITF3,15,Campania,Campania,5801692,4274718,73.68,0.17
156,2021-05-13,CAM,55455,24832,30623,37687,16025,1743,0,ITF,ITF3,15,Campania,Campania,5801692,4330173,74.64,0.96
157,2021-07-09,CAM,61510,29782,31728,4290,56846,374,0,ITF,ITF3,15,Campania,Campania,5801692,4391683,75.7,1.06
158,2021-01-31,CAM,8070,3712,4358,21,8048,1,0,ITF,ITF3,15,Campania,Campania,5801692,4399753,75.84,0.14
159,2021-09-14,CAM,15836,7795,8041,6759,8372,705,0,ITF,ITF3,15,Campania,Campania,5801692,4415589,76.11,0.27
160,2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania,Campania,5801692,4419577,76.18,0.07
161,2021-03-30,CAM,22063,10586,11477,18539,2959,565,0,ITF,ITF3,15,Campania,Campania,5801692,4441640,76.56,0.38
162,2021-01-17,CAM,1154,551,603,681,453,20,0,ITF,ITF3,15,Campania,Campania,5801692,4442794,76.58,0.02
163,2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania,Campania,5801692,4456151,76.81,0.23
164,2021-07-02,CAM,55896,27013,28883,14321,40966,609,0,ITF,ITF3,15,Campania,Campania,5801692,4512047,77.77,0.96
165,2021-08-28,CAM,17708,9615,8093,5358,11841,509,0,ITF,ITF3,15,Campania,Campania,5801692,4529755,78.08,0.31
166,2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania,Campania,5801692,4531861,78.11,0.04
167,2021-07-23,CAM,61842,30811,31031,8316,52875,651,0,ITF,ITF3,15,Campania,Campania,5801692,4593703,79.18,1.07
168,2021-04-14,CAM,27668,13340,14328,18610,8592,466,0,ITF,ITF3,15,Campania,Campania,5801692,4621371,79.66,0.48
169,2021-05-01,CAM,46355,22668,23687,29225,16117,1013,0,ITF,ITF3,15,Campania,Campania,5801692,4667726,80.45,0.8
170,2021-07-06,CAM,56708,27080,29628,15770,40115,823,0,ITF,ITF3,15,Campania,Campania,5801692,4724434,81.43,0.98
171,2021-04-03,CAM,21120,10316,10804,18223,2383,514,0,ITF,ITF3,15,Campania,Campania,5801692,4745554,81.8,0.36
172,2021-08-16,CAM,12470,6697,5773,6206,5728,536,0,ITF,ITF3,15,Campania,Campania,5801692,4758024,82.01,0.21
173,2021-07-28,CAM,49460,24550,24910,13710,34782,968,0,ITF,ITF3,15,Campania,Campania,5801692,4807484,82.86,0.85
174,2021-09-23,CAM,16975,8920,8055,6976,9078,662,259,ITF,ITF3,15,Campania,Campania,5801692,4824459,83.16,0.29
175,2021-03-12,CAM,14585,7416,7169,8131,6089,365,0,ITF,ITF3,15,Campania,Campania,5801692,4839044,83.41,0.25
176,2021-09-11,CAM,11884,6428,5456,6210,4954,720,0,ITF,ITF3,15,Campania,Campania,5801692,4850928,83.61,0.2
177,2021-06-03,CAM,72656,35242,37414,60798,10683,1175,0,ITF,ITF3,15,Campania,Campania,5801692,4923584,84.86,1.25
178,2021-02-23,CAM,11034,3407,7627,10150,558,326,0,ITF,ITF3,15,Campania,Campania,5801692,4934618,85.05,0.19
179,2021-04-17,CAM,36205,17519,18686,23920,11519,766,0,ITF,ITF3,15,Campania,Campania,5801692,4970823,85.68,0.62
180,2021-09-21,CAM,19090,9814,9276,8983,8975,885,247,ITF,ITF3,15,Campania,Campania,5801692,4989913,86.01,0.33
181,2021-06-13,CAM,43428,21243,22185,37843,4731,854,0,ITF,ITF3,15,Campania,Campania,5801692,5033341,86.76,0.75
182,2021-05-30,CAM,52173,25454,26719,37947,13330,896,0,ITF,ITF3,15,Campania,Campania,5801692,5085514,87.66,0.9
183,2021-02-19,CAM,9588,3569,6019,8681,662,245,0,ITF,ITF3,15,Campania,Campania,5801692,5095102,87.82,0.17
184,2021-07-26,CAM,48868,24321,24547,10191,37946,731,0,ITF,ITF3,15,Campania,Campania,5801692,5143970,88.66,0.84
185,2021-05-11,CAM,39891,19253,20638,29504,9407,980,0,ITF,ITF3,15,Campania,Campania,5801692,5183861,89.35,0.69
186,2021-05-23,CAM,58766,28649,30117,37205,20907,654,0,ITF,ITF3,15,Campania,Campania,5801692,5242627,90.36,1.01
187,2021-02-12,CAM,6565,2878,3687,6083,219,263,0,ITF,ITF3,15,Campania,Campania,5801692,5249192,90.48,0.11
188,2021-01-29,CAM,10086,4822,5264,67,10015,4,0,ITF,ITF3,15,Campania,Campania,5801692,5259278,90.65,0.17
189,2021-04-12,CAM,23312,10922,12390,19723,3038,551,0,ITF,ITF3,15,Campania,Campania,5801692,5282590,91.05,0.4
190,2021-01-02,CAM,3672,1963,1709,3614,0,58,0,ITF,ITF3,15,Campania,Campania,5801692,5286262,91.12,0.06
191,2021-06-17,CAM,60219,28868,31351,32662,26802,755,0,ITF,ITF3,15,Campania,Campania,5801692,5346481,92.15,1.04
192,2021-07-04,CAM,48826,23767,25059,6153,42322,351,0,ITF,ITF3,15,Campania,Campania,5801692,5395307,93.0,0.84
193,2021-03-26,CAM,19874,9328,10546,15589,3819,466,0,ITF,ITF3,15,Campania,Campania,5801692,5415181,93.34,0.34
194,2021-09-25,CAM,14773,8390,6383,6459,7404,630,280,ITF,ITF3,15,Campania,Campania,5801692,5429954,93.59,0.25
195,2021-05-27,CAM,73053,35402,37651,25808,46664,581,0,ITF,ITF3,15,Campania,Campania,5801692,5503007,94.85,1.26
196,2021-02-16,CAM,5471,2431,3040,4498,787,186,0,ITF,ITF3,15,Campania,Campania,5801692,5508478,94.95,0.09
197,2021-05-22,CAM,68135,32558,35577,45597,21662,876,0,ITF,ITF3,15,Campania,Campania,5801692,5576613,96.12,1.17
198,2021-08-25,CAM,22837,12020,10817,8685,13422,730,0,ITF,ITF3,15,Campania,Campania,5801692,5599450,96.51,0.39
199,2021-02-21,CAM,5841,2242,3599,5487,228,126,0,ITF,ITF3,15,Campania,Campania,5801692,5605291,96.61,0.1
200,2021-06-22,CAM,52455,25016,27439,13058,39005,392,0,ITF,ITF3,15,Campania,Campania,5801692,5657746,97.52,0.9
201,2021-03-14,CAM,8620,3829,4791,4356,4142,122,0,ITF,ITF3,15,Campania,Campania,5801692,5666366,97.67,0.15
202,2021-05-10,CAM,35484,16397,19087,24787,9934,763,0,ITF,ITF3,15,Campania,Campania,5801692,5701850,98.28,0.61
203,2020-12-31,CAM,1490,811,679,1470,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,5703340,98.3,0.03
204,2021-06-06,CAM,63236,31453,31783,61521,651,1064,0,ITF,ITF3,15,Campania,Campania,5801692,5766576,99.39,1.09
