,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-05-15,PUG,43544,18958,24586,22817,20006,721,ITF,ITF4,16,Puglia,Puglia,4029053,463242,11.5,1.08
21,2021-06-03,PUG,50355,24428,25927,30332,19240,783,ITF,ITF4,16,Puglia,Puglia,4029053,513597,12.75,1.25
22,2021-03-10,PUG,14808,6613,8195,11534,3123,151,ITF,ITF4,16,Puglia,Puglia,4029053,528405,13.11,0.37
23,2021-03-29,PUG,13538,6599,6939,6604,6742,192,ITF,ITF4,16,Puglia,Puglia,4029053,541943,13.45,0.34
24,2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia,Puglia,4029053,543522,13.49,0.04
25,2021-01-21,PUG,2132,904,1228,1269,861,2,ITF,ITF4,16,Puglia,Puglia,4029053,545654,13.54,0.05
26,2021-05-01,PUG,27612,12646,14966,16691,10650,271,ITF,ITF4,16,Puglia,Puglia,4029053,573266,14.23,0.69
27,2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,576217,14.3,0.07
28,2021-04-12,PUG,29267,13788,15479,26075,2877,315,ITF,ITF4,16,Puglia,Puglia,4029053,605484,15.03,0.73
29,2021-07-04,PUG,19068,9249,9819,7419,11375,274,ITF,ITF4,16,Puglia,Puglia,4029053,624552,15.5,0.47
30,2021-04-05,PUG,12749,6192,6557,12075,533,141,ITF,ITF4,16,Puglia,Puglia,4029053,637301,15.82,0.32
31,2021-03-19,PUG,7964,3654,4310,3377,4550,37,ITF,ITF4,16,Puglia,Puglia,4029053,645265,16.02,0.2
32,2021-06-27,PUG,18438,9162,9276,9910,8248,280,ITF,ITF4,16,Puglia,Puglia,4029053,663703,16.47,0.46
33,2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia,Puglia,4029053,664489,16.49,0.02
34,2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia,Puglia,4029053,666305,16.54,0.05
35,2021-05-27,PUG,40675,19215,21460,22720,17278,677,ITF,ITF4,16,Puglia,Puglia,4029053,706980,17.55,1.01
36,2021-03-02,PUG,16388,6091,10297,14844,1302,242,ITF,ITF4,16,Puglia,Puglia,4029053,723368,17.95,0.41
37,2021-06-10,PUG,46886,23049,23837,29119,16991,776,ITF,ITF4,16,Puglia,Puglia,4029053,770254,19.12,1.16
38,2021-04-04,PUG,5968,2964,3004,5882,5,81,ITF,ITF4,16,Puglia,Puglia,4029053,776222,19.27,0.15
39,2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia,Puglia,4029053,778916,19.33,0.07
40,2021-06-29,PUG,45988,22035,23953,15110,30161,717,ITF,ITF4,16,Puglia,Puglia,4029053,824904,20.47,1.14
41,2021-02-19,PUG,4735,2012,2723,4289,392,54,ITF,ITF4,16,Puglia,Puglia,4029053,829639,20.59,0.12
42,2021-06-22,PUG,41942,20320,21622,18775,22557,610,ITF,ITF4,16,Puglia,Puglia,4029053,871581,21.63,1.04
43,2021-04-26,PUG,26267,12034,14233,22638,3234,395,ITF,ITF4,16,Puglia,Puglia,4029053,897848,22.28,0.65
44,2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia,Puglia,4029053,907720,22.53,0.25
45,2021-06-24,PUG,52060,25173,26887,23143,28089,828,ITF,ITF4,16,Puglia,Puglia,4029053,959780,23.82,1.29
46,2021-04-28,PUG,19801,8878,10923,14760,4770,271,ITF,ITF4,16,Puglia,Puglia,4029053,979581,24.31,0.49
47,2021-06-13,PUG,21696,10874,10822,16186,5178,332,ITF,ITF4,16,Puglia,Puglia,4029053,1001277,24.85,0.54
48,2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia,Puglia,4029053,1007336,25.0,0.15
49,2021-05-12,PUG,36551,16308,20243,23471,12483,597,ITF,ITF4,16,Puglia,Puglia,4029053,1043887,25.91,0.91
50,2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia,Puglia,4029053,1046926,25.98,0.08
51,2021-03-31,PUG,14553,6818,7735,8845,5560,148,ITF,ITF4,16,Puglia,Puglia,4029053,1061479,26.35,0.36
52,2021-02-02,PUG,4344,1846,2498,591,3752,1,ITF,ITF4,16,Puglia,Puglia,4029053,1065823,26.45,0.11
53,2021-05-13,PUG,38681,17249,21432,20932,17166,583,ITF,ITF4,16,Puglia,Puglia,4029053,1104504,27.41,0.96
54,2021-03-17,PUG,10343,4699,5644,4107,6174,62,ITF,ITF4,16,Puglia,Puglia,4029053,1114847,27.67,0.26
55,2021-03-12,PUG,14276,6435,7841,10212,3928,136,ITF,ITF4,16,Puglia,Puglia,4029053,1129123,28.02,0.35
56,2021-06-20,PUG,21403,10768,10635,13921,7134,348,ITF,ITF4,16,Puglia,Puglia,4029053,1150526,28.56,0.53
57,2021-02-04,PUG,5928,2365,3563,1184,4735,9,ITF,ITF4,16,Puglia,Puglia,4029053,1156454,28.7,0.15
58,2021-05-17,PUG,32833,15211,17622,20466,11859,508,ITF,ITF4,16,Puglia,Puglia,4029053,1189287,29.52,0.81
59,2021-05-29,PUG,30436,14340,16096,20497,9384,555,ITF,ITF4,16,Puglia,Puglia,4029053,1219723,30.27,0.76
60,2021-04-02,PUG,12843,6000,6843,8168,4524,151,ITF,ITF4,16,Puglia,Puglia,4029053,1232566,30.59,0.32
61,2021-04-16,PUG,36007,16923,19084,32292,3282,433,ITF,ITF4,16,Puglia,Puglia,4029053,1268573,31.49,0.89
62,2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1269794,31.52,0.03
63,2021-01-04,PUG,4508,2016,2492,4506,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1274302,31.63,0.11
64,2021-05-25,PUG,34657,16173,18484,20566,13504,587,ITF,ITF4,16,Puglia,Puglia,4029053,1308959,32.49,0.86
65,2021-05-08,PUG,54261,22968,31293,24020,29731,510,ITF,ITF4,16,Puglia,Puglia,4029053,1363220,33.83,1.35
66,2021-01-11,PUG,3753,1588,2165,3752,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1366973,33.93,0.09
67,2021-04-21,PUG,23099,10664,12435,19053,3733,313,ITF,ITF4,16,Puglia,Puglia,4029053,1390072,34.5,0.57
68,2021-05-24,PUG,36073,17018,19055,24468,10989,616,ITF,ITF4,16,Puglia,Puglia,4029053,1426145,35.4,0.9
69,2021-02-16,PUG,3383,1455,1928,2707,646,30,ITF,ITF4,16,Puglia,Puglia,4029053,1429528,35.48,0.08
70,2021-01-30,PUG,5531,2514,3017,408,5122,1,ITF,ITF4,16,Puglia,Puglia,4029053,1435059,35.62,0.14
71,2021-05-10,PUG,37709,16660,21049,19292,17944,473,ITF,ITF4,16,Puglia,Puglia,4029053,1472768,36.55,0.94
72,2021-01-09,PUG,4887,2250,2637,4884,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,1477655,36.67,0.12
73,2021-07-01,PUG,46644,21837,24807,11036,34972,636,ITF,ITF4,16,Puglia,Puglia,4029053,1524299,37.83,1.16
74,2021-03-14,PUG,3329,1434,1895,2475,818,36,ITF,ITF4,16,Puglia,Puglia,4029053,1527628,37.92,0.08
75,2021-01-16,PUG,2507,1034,1473,2505,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1530135,37.98,0.06
76,2021-05-03,PUG,33301,14884,18417,22089,10630,582,ITF,ITF4,16,Puglia,Puglia,4029053,1563436,38.8,0.83
77,2021-03-07,PUG,4983,2000,2983,4373,571,39,ITF,ITF4,16,Puglia,Puglia,4029053,1568419,38.93,0.12
78,2021-05-05,PUG,39142,17156,21986,24362,14183,597,ITF,ITF4,16,Puglia,Puglia,4029053,1607561,39.9,0.97
79,2021-06-17,PUG,42333,20697,21636,21083,20639,611,ITF,ITF4,16,Puglia,Puglia,4029053,1649894,40.95,1.05
80,2021-03-30,PUG,12364,5920,6444,6288,5922,154,ITF,ITF4,16,Puglia,Puglia,4029053,1662258,41.26,0.31
81,2021-02-23,PUG,9364,4421,4943,8785,488,91,ITF,ITF4,16,Puglia,Puglia,4029053,1671622,41.49,0.23
82,2021-01-18,PUG,1845,771,1074,1495,349,1,ITF,ITF4,16,Puglia,Puglia,4029053,1673467,41.53,0.05
83,2021-02-06,PUG,4550,1931,2619,1578,2957,15,ITF,ITF4,16,Puglia,Puglia,4029053,1678017,41.65,0.11
84,2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia,Puglia,4029053,1679565,41.69,0.04
85,2021-04-30,PUG,34926,15644,19282,22387,11970,569,ITF,ITF4,16,Puglia,Puglia,4029053,1714491,42.55,0.87
86,2021-04-13,PUG,28734,13628,15106,25023,3401,310,ITF,ITF4,16,Puglia,Puglia,4029053,1743225,43.27,0.71
87,2021-07-05,PUG,36396,17111,19285,6757,29111,528,ITF,ITF4,16,Puglia,Puglia,4029053,1779621,44.17,0.9
88,2021-05-02,PUG,21314,9659,11655,13865,7266,183,ITF,ITF4,16,Puglia,Puglia,4029053,1800935,44.7,0.53
89,2021-02-13,PUG,3727,1456,2271,3015,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,1804662,44.79,0.09
90,2021-06-28,PUG,47896,23235,24661,21311,25717,868,ITF,ITF4,16,Puglia,Puglia,4029053,1852558,45.98,1.19
91,2021-05-31,PUG,37762,18189,19573,23053,14144,565,ITF,ITF4,16,Puglia,Puglia,4029053,1890320,46.92,0.94
92,2021-02-18,PUG,4380,1846,2534,3715,606,59,ITF,ITF4,16,Puglia,Puglia,4029053,1894700,47.03,0.11
93,2021-04-09,PUG,22054,9507,12547,17046,4623,385,ITF,ITF4,16,Puglia,Puglia,4029053,1916754,47.57,0.55
94,2021-02-11,PUG,3697,1401,2296,2393,1278,26,ITF,ITF4,16,Puglia,Puglia,4029053,1920451,47.67,0.09
95,2021-05-22,PUG,34605,15851,18754,23674,10384,547,ITF,ITF4,16,Puglia,Puglia,4029053,1955056,48.52,0.86
96,2021-02-25,PUG,11968,5062,6906,10661,1173,134,ITF,ITF4,16,Puglia,Puglia,4029053,1967024,48.82,0.3
97,2021-06-05,PUG,42271,20723,21548,28825,12605,841,ITF,ITF4,16,Puglia,Puglia,4029053,2009295,49.87,1.05
98,2021-05-21,PUG,38983,18511,20472,28167,10025,791,ITF,ITF4,16,Puglia,Puglia,4029053,2048278,50.84,0.97
99,2021-05-19,PUG,26384,12758,13626,19511,6435,438,ITF,ITF4,16,Puglia,Puglia,4029053,2074662,51.49,0.65
100,2021-03-23,PUG,11097,5627,5470,4539,6476,82,ITF,ITF4,16,Puglia,Puglia,4029053,2085759,51.77,0.28
101,2021-06-12,PUG,34026,16978,17048,24523,8855,648,ITF,ITF4,16,Puglia,Puglia,4029053,2119785,52.61,0.84
102,2021-01-28,PUG,5474,2277,3197,471,5003,0,ITF,ITF4,16,Puglia,Puglia,4029053,2125259,52.75,0.14
103,2021-04-23,PUG,29491,13709,15782,23814,5254,423,ITF,ITF4,16,Puglia,Puglia,4029053,2154750,53.48,0.73
104,2021-02-01,PUG,3966,1660,2306,369,3595,2,ITF,ITF4,16,Puglia,Puglia,4029053,2158716,53.58,0.1
105,2021-05-14,PUG,44912,20524,24388,27923,16123,866,ITF,ITF4,16,Puglia,Puglia,4029053,2203628,54.69,1.11
106,2021-01-25,PUG,3828,1680,2148,424,3403,1,ITF,ITF4,16,Puglia,Puglia,4029053,2207456,54.79,0.1
107,2021-05-09,PUG,30695,12587,18108,14693,15617,385,ITF,ITF4,16,Puglia,Puglia,4029053,2238151,55.55,0.76
108,2021-04-22,PUG,23013,10535,12478,17702,4918,393,ITF,ITF4,16,Puglia,Puglia,4029053,2261164,56.12,0.57
109,2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia,Puglia,4029053,2265376,56.23,0.1
110,2021-01-29,PUG,6201,2663,3538,425,5771,5,ITF,ITF4,16,Puglia,Puglia,4029053,2271577,56.38,0.15
111,2021-04-25,PUG,11310,5237,6073,10021,1158,131,ITF,ITF4,16,Puglia,Puglia,4029053,2282887,56.66,0.28
112,2021-02-27,PUG,14223,4818,9405,12816,1226,181,ITF,ITF4,16,Puglia,Puglia,4029053,2297110,57.01,0.35
113,2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2297258,57.02,0.0
114,2021-06-07,PUG,44156,21570,22586,30141,13197,818,ITF,ITF4,16,Puglia,Puglia,4029053,2341414,58.11,1.1
115,2021-04-11,PUG,16465,7253,9212,14630,1658,177,ITF,ITF4,16,Puglia,Puglia,4029053,2357879,58.52,0.41
116,2021-03-25,PUG,11706,5994,5712,5369,6243,94,ITF,ITF4,16,Puglia,Puglia,4029053,2369585,58.81,0.29
117,2021-07-03,PUG,31613,15750,15863,12856,18250,507,ITF,ITF4,16,Puglia,Puglia,4029053,2401198,59.6,0.78
118,2021-02-08,PUG,3994,1610,2384,1581,2397,16,ITF,ITF4,16,Puglia,Puglia,4029053,2405192,59.7,0.1
119,2021-02-10,PUG,3646,1436,2210,2114,1511,21,ITF,ITF4,16,Puglia,Puglia,4029053,2408838,59.79,0.09
120,2021-05-23,PUG,17913,8370,9543,13846,3805,262,ITF,ITF4,16,Puglia,Puglia,4029053,2426751,60.23,0.44
121,2021-02-17,PUG,4278,1747,2531,3633,605,40,ITF,ITF4,16,Puglia,Puglia,4029053,2431029,60.34,0.11
122,2021-05-28,PUG,43855,20768,23087,27372,15673,810,ITF,ITF4,16,Puglia,Puglia,4029053,2474884,61.43,1.09
123,2021-05-30,PUG,20958,10037,10921,15649,5036,273,ITF,ITF4,16,Puglia,Puglia,4029053,2495842,61.95,0.52
124,2021-03-20,PUG,8413,3878,4535,3776,4594,43,ITF,ITF4,16,Puglia,Puglia,4029053,2504255,62.15,0.21
125,2021-03-03,PUG,16779,6798,9981,14713,1916,150,ITF,ITF4,16,Puglia,Puglia,4029053,2521034,62.57,0.42
126,2021-06-11,PUG,47609,23292,24317,32682,13945,982,ITF,ITF4,16,Puglia,Puglia,4029053,2568643,63.75,1.18
127,2021-04-03,PUG,10558,4644,5914,6803,3559,196,ITF,ITF4,16,Puglia,Puglia,4029053,2579201,64.02,0.26
128,2021-06-18,PUG,47270,23272,23998,28486,17787,997,ITF,ITF4,16,Puglia,Puglia,4029053,2626471,65.19,1.17
129,2021-01-03,PUG,2006,942,1064,2005,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2628477,65.24,0.05
130,2021-03-27,PUG,12154,5710,6444,6875,5170,109,ITF,ITF4,16,Puglia,Puglia,4029053,2640631,65.54,0.3
131,2021-01-05,PUG,5108,2251,2857,5105,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,2645739,65.67,0.13
132,2021-04-15,PUG,32560,15194,17366,28626,3549,385,ITF,ITF4,16,Puglia,Puglia,4029053,2678299,66.47,0.81
133,2021-07-07,PUG,12823,6036,6787,1841,10855,127,ITF,ITF4,16,Puglia,Puglia,4029053,2691122,66.79,0.32
134,2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2695074,66.89,0.1
135,2021-06-16,PUG,41646,20480,21166,26515,14343,788,ITF,ITF4,16,Puglia,Puglia,4029053,2736720,67.92,1.03
136,2021-03-18,PUG,9478,4294,5184,3267,6147,64,ITF,ITF4,16,Puglia,Puglia,4029053,2746198,68.16,0.24
137,2021-06-26,PUG,31525,15868,15657,15532,15396,597,ITF,ITF4,16,Puglia,Puglia,4029053,2777723,68.94,0.78
138,2021-03-04,PUG,15344,6091,9253,13702,1420,222,ITF,ITF4,16,Puglia,Puglia,4029053,2793067,69.32,0.38
139,2021-06-09,PUG,41643,20619,21024,29692,11177,774,ITF,ITF4,16,Puglia,Puglia,4029053,2834710,70.36,1.03
140,2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia,Puglia,4029053,2837968,70.44,0.08
141,2021-05-26,PUG,38487,18484,20003,26154,11674,659,ITF,ITF4,16,Puglia,Puglia,4029053,2876455,71.39,0.96
142,2021-04-08,PUG,17481,7584,9897,11089,6177,215,ITF,ITF4,16,Puglia,Puglia,4029053,2893936,71.83,0.43
143,2021-06-06,PUG,30612,15409,15203,25222,5030,360,ITF,ITF4,16,Puglia,Puglia,4029053,2924548,72.59,0.76
144,2021-04-10,PUG,30884,13098,17786,26281,4224,379,ITF,ITF4,16,Puglia,Puglia,4029053,2955432,73.35,0.77
145,2021-03-06,PUG,16146,6125,10021,13887,2093,166,ITF,ITF4,16,Puglia,Puglia,4029053,2971578,73.75,0.4
146,2021-01-08,PUG,5649,2370,3279,5643,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,2977227,73.89,0.14
147,2021-06-14,PUG,41765,20435,21330,28559,12338,868,ITF,ITF4,16,Puglia,Puglia,4029053,3018992,74.93,1.04
148,2021-04-18,PUG,22608,10815,11793,21347,1058,203,ITF,ITF4,16,Puglia,Puglia,4029053,3041600,75.49,0.56
149,2021-02-20,PUG,2970,1079,1891,2686,257,27,ITF,ITF4,16,Puglia,Puglia,4029053,3044570,75.57,0.07
150,2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,3049122,75.68,0.11
151,2021-01-27,PUG,4602,1941,2661,630,3971,1,ITF,ITF4,16,Puglia,Puglia,4029053,3053724,75.79,0.11
152,2021-05-07,PUG,50010,22323,27687,26001,23455,554,ITF,ITF4,16,Puglia,Puglia,4029053,3103734,77.03,1.24
153,2021-01-13,PUG,4542,1729,2813,4539,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3108276,77.15,0.11
154,2021-04-06,PUG,13833,6248,7585,6911,6753,169,ITF,ITF4,16,Puglia,Puglia,4029053,3122109,77.49,0.34
155,2021-03-01,PUG,15104,5867,9237,13579,1372,153,ITF,ITF4,16,Puglia,Puglia,4029053,3137213,77.86,0.37
156,2021-01-10,PUG,2348,1061,1287,2347,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3139561,77.92,0.06
157,2021-04-20,PUG,21157,9827,11330,17423,3465,269,ITF,ITF4,16,Puglia,Puglia,4029053,3160718,78.45,0.53
158,2020-12-27,PUG,509,252,257,509,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3161227,78.46,0.01
159,2021-04-01,PUG,13928,6539,7389,7370,6347,211,ITF,ITF4,16,Puglia,Puglia,4029053,3175155,78.81,0.35
160,2021-02-03,PUG,5038,2006,3032,727,4308,3,ITF,ITF4,16,Puglia,Puglia,4029053,3180193,78.93,0.13
161,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3180194,78.93,0.0
162,2021-03-22,PUG,9944,5108,4836,4238,5646,60,ITF,ITF4,16,Puglia,Puglia,4029053,3190138,79.18,0.25
163,2021-01-24,PUG,1670,750,920,154,1516,0,ITF,ITF4,16,Puglia,Puglia,4029053,3191808,79.22,0.04
164,2021-06-30,PUG,46502,22583,23919,18253,27374,875,ITF,ITF4,16,Puglia,Puglia,4029053,3238310,80.37,1.15
165,2021-03-15,PUG,12337,6146,6191,5733,6504,100,ITF,ITF4,16,Puglia,Puglia,4029053,3250647,80.68,0.31
166,2021-01-17,PUG,1308,590,718,1238,69,1,ITF,ITF4,16,Puglia,Puglia,4029053,3251955,80.71,0.03
167,2021-06-23,PUG,29120,14220,14900,16767,11710,643,ITF,ITF4,16,Puglia,Puglia,4029053,3281075,81.44,0.72
168,2021-04-27,PUG,26675,12068,14607,20747,5604,324,ITF,ITF4,16,Puglia,Puglia,4029053,3307750,82.1,0.66
169,2021-05-11,PUG,32557,14361,18196,13640,18423,494,ITF,ITF4,16,Puglia,Puglia,4029053,3340307,82.91,0.81
170,2021-05-04,PUG,35038,14818,20220,18167,16454,417,ITF,ITF4,16,Puglia,Puglia,4029053,3375345,83.78,0.87
171,2021-03-08,PUG,14990,6438,8552,12436,2401,153,ITF,ITF4,16,Puglia,Puglia,4029053,3390335,84.15,0.37
172,2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia,Puglia,4029053,3391744,84.18,0.03
173,2021-06-25,PUG,50026,24631,25395,23461,25628,937,ITF,ITF4,16,Puglia,Puglia,4029053,3441770,85.42,1.24
174,2021-03-26,PUG,11999,5838,6161,7228,4645,126,ITF,ITF4,16,Puglia,Puglia,4029053,3453769,85.72,0.3
175,2021-03-09,PUG,13619,6083,7536,11427,2010,182,ITF,ITF4,16,Puglia,Puglia,4029053,3467388,86.06,0.34
176,2021-04-14,PUG,31948,15075,16873,28325,3307,316,ITF,ITF4,16,Puglia,Puglia,4029053,3499336,86.85,0.79
177,2021-03-28,PUG,3541,1654,1887,1180,2327,34,ITF,ITF4,16,Puglia,Puglia,4029053,3502877,86.94,0.09
178,2021-07-06,PUG,38992,17896,21096,5726,32868,398,ITF,ITF4,16,Puglia,Puglia,4029053,3541869,87.91,0.97
179,2021-06-19,PUG,34438,17262,17176,21909,11819,710,ITF,ITF4,16,Puglia,Puglia,4029053,3576307,88.76,0.85
180,2021-06-21,PUG,41329,20144,21185,21178,19469,682,ITF,ITF4,16,Puglia,Puglia,4029053,3617636,89.79,1.03
181,2021-03-11,PUG,14809,6571,8238,11440,3172,197,ITF,ITF4,16,Puglia,Puglia,4029053,3632445,90.16,0.37
182,2021-06-02,PUG,26971,13191,13780,21772,4815,384,ITF,ITF4,16,Puglia,Puglia,4029053,3659416,90.83,0.67
183,2021-03-13,PUG,10468,4134,6334,8562,1808,98,ITF,ITF4,16,Puglia,Puglia,4029053,3669884,91.09,0.26
184,2021-02-24,PUG,10039,4705,5334,9358,591,90,ITF,ITF4,16,Puglia,Puglia,4029053,3679923,91.33,0.25
185,2021-06-04,PUG,52459,25388,27071,33932,17656,871,ITF,ITF4,16,Puglia,Puglia,4029053,3732382,92.64,1.3
186,2021-05-18,PUG,28871,13432,15439,15843,12778,250,ITF,ITF4,16,Puglia,Puglia,4029053,3761253,93.35,0.72
187,2021-04-29,PUG,26161,12103,14058,19074,6662,425,ITF,ITF4,16,Puglia,Puglia,4029053,3787414,94.0,0.65
188,2021-02-22,PUG,9630,4535,5095,9211,332,87,ITF,ITF4,16,Puglia,Puglia,4029053,3797044,94.24,0.24
189,2021-02-05,PUG,5636,2273,3363,1328,4303,5,ITF,ITF4,16,Puglia,Puglia,4029053,3802680,94.38,0.14
190,2021-05-16,PUG,24538,11064,13474,12483,11830,225,ITF,ITF4,16,Puglia,Puglia,4029053,3827218,94.99,0.61
191,2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia,Lombardia,10060574,9506,0.09,0.09
192,2021-06-10,LOM,102565,52215,50350,86354,14408,1803,ITC,ITC4,3,Lombardia,Lombardia,10060574,112071,1.11,1.02
193,2021-03-02,LOM,22813,9703,13110,19505,3039,269,ITC,ITC4,3,Lombardia,Lombardia,10060574,134884,1.34,0.23
194,2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,134991,1.34,0.0
195,2021-04-21,LOM,71778,32539,39239,55785,14617,1376,ITC,ITC4,3,Lombardia,Lombardia,10060574,206769,2.06,0.71
196,2021-01-11,LOM,16262,5378,10884,16252,0,10,ITC,ITC4,3,Lombardia,Lombardia,10060574,223031,2.22,0.16
197,2021-01-28,LOM,12227,3703,8524,794,11426,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,235258,2.34,0.12
198,2021-05-24,LOM,89510,43482,46028,48580,39996,934,ITC,ITC4,3,Lombardia,Lombardia,10060574,324768,3.23,0.89
199,2021-02-11,LOM,17082,5011,12071,9629,7374,79,ITC,ITC4,3,Lombardia,Lombardia,10060574,341850,3.4,0.17
200,2021-05-31,LOM,95642,47395,48247,78342,16195,1105,ITC,ITC4,3,Lombardia,Lombardia,10060574,437492,4.35,0.95
201,2021-03-26,LOM,41304,15695,25609,27490,13142,672,ITC,ITC4,3,Lombardia,Lombardia,10060574,478796,4.76,0.41
202,2021-05-22,LOM,70592,33833,36759,31722,38156,714,ITC,ITC4,3,Lombardia,Lombardia,10060574,549388,5.46,0.7
203,2021-02-04,LOM,27821,8109,19712,2007,25808,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,577209,5.74,0.28
204,2021-04-09,LOM,52383,22365,30018,35552,15993,838,ITC,ITC4,3,Lombardia,Lombardia,10060574,629592,6.26,0.52
205,2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia,Lombardia,10060574,637203,6.33,0.08
