,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-02-18,LOM,13927,4889,9038,6112,1942,1562,3426,857,28,12905,1022,ITC,ITC4,3,Lombardia,Lombardia,10060574,230612,2.29,0.14
17,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,231325,2.3,0.01
18,2021-01-08,LOM,12590,3893,8697,8635,3702,219,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,243915,2.42,0.13
19,2021-02-21,LOM,5004,1851,3153,1743,959,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,248919,2.47,0.05
20,2021-02-03,LOM,25056,7773,17283,15327,5661,3920,139,8,1,1013,24043,ITC,ITC4,3,Lombardia,Lombardia,10060574,273975,2.72,0.25
21,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,274827,2.73,0.01
22,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,280804,2.79,0.06
23,2021-01-28,LOM,12152,3682,8470,8964,2316,843,29,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,292956,2.91,0.12
24,2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,305265,3.03,0.12
25,2021-02-05,LOM,24831,7215,17616,14054,6183,4337,256,1,0,2092,22739,ITC,ITC4,3,Lombardia,Lombardia,10060574,330096,3.28,0.25
26,2021-03-10,LOM,30329,11645,18684,6585,4572,1716,10857,1490,5109,23065,7264,ITC,ITC4,3,Lombardia,Lombardia,10060574,360425,3.58,0.3
27,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,370152,3.68,0.1
28,2021-02-07,LOM,7082,2763,4319,5453,1342,263,17,2,5,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,377234,3.75,0.07
29,2021-01-26,LOM,8325,2704,5621,6562,1541,203,19,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,385559,3.83,0.08
30,2021-02-25,LOM,14658,6097,8561,2726,1542,1262,7905,1216,7,13254,1404,ITC,ITC4,3,Lombardia,Lombardia,10060574,400217,3.98,0.15
31,2021-01-19,LOM,7924,2306,5618,3110,2931,1769,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,408141,4.06,0.08
32,2021-02-14,LOM,3500,1514,1986,2702,761,24,3,0,10,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,411641,4.09,0.03
33,2021-02-27,LOM,13766,5794,7972,2001,1867,529,8230,1091,48,13222,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,425407,4.23,0.14
34,2021-01-29,LOM,13431,4111,9320,10480,2369,573,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,438838,4.36,0.13
35,2021-02-24,LOM,14079,5691,8388,3339,1688,1770,6078,1181,23,13265,814,ITC,ITC4,3,Lombardia,Lombardia,10060574,452917,4.5,0.14
36,2021-02-11,LOM,16669,4915,11754,9615,3228,3784,32,4,6,9374,7295,ITC,ITC4,3,Lombardia,Lombardia,10060574,469586,4.67,0.17
37,2021-02-19,LOM,13980,5345,8635,5521,1884,1093,4538,928,16,13342,638,ITC,ITC4,3,Lombardia,Lombardia,10060574,483566,4.81,0.14
38,2021-01-12,LOM,19686,6561,13125,10931,7217,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,503252,5.0,0.2
39,2021-03-07,LOM,10744,4739,6005,2998,1990,73,4520,552,611,8192,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,513996,5.11,0.11
40,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,514099,5.11,0.0
41,2021-03-06,LOM,20601,8767,11834,4676,5846,438,7283,1011,1347,16096,4505,ITC,ITC4,3,Lombardia,Lombardia,10060574,534700,5.31,0.2
42,2021-01-18,LOM,8965,2920,6045,4089,3286,1470,116,4,0,7983,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,543665,5.4,0.09
43,2021-01-05,LOM,7673,2513,5160,5713,1785,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,551338,5.48,0.08
44,2021-02-22,LOM,11625,4705,6920,4154,1533,920,4025,965,28,11318,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,562963,5.6,0.12
45,2021-03-02,LOM,22331,9513,12818,3016,4179,2013,11215,1778,130,19423,2908,ITC,ITC4,3,Lombardia,Lombardia,10060574,585294,5.82,0.22
46,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,585318,5.82,0.0
47,2021-01-21,LOM,5313,1562,3751,1868,3182,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,590631,5.87,0.05
48,2021-02-10,LOM,14069,4417,9652,8392,2344,3253,71,3,6,7383,6686,ITC,ITC4,3,Lombardia,Lombardia,10060574,604700,6.01,0.14
49,2021-02-23,LOM,11487,4697,6790,3798,1589,819,4288,990,3,11180,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,616187,6.12,0.11
50,2021-01-13,LOM,25672,7895,17777,12040,9672,3643,307,10,0,25672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,641859,6.38,0.26
51,2021-02-26,LOM,17539,7260,10279,2968,1861,1084,10299,1303,24,15948,1591,ITC,ITC4,3,Lombardia,Lombardia,10060574,659398,6.55,0.17
52,2021-01-16,LOM,15263,5688,9575,8148,5656,1277,179,3,0,15263,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,674661,6.71,0.15
53,2021-03-01,LOM,18321,8038,10283,2596,2599,807,10683,1608,28,16639,1682,ITC,ITC4,3,Lombardia,Lombardia,10060574,692982,6.89,0.18
54,2021-01-06,LOM,7044,2486,4558,5265,1741,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,700026,6.96,0.07
55,2021-03-09,LOM,30772,11901,18871,5812,4656,2047,11550,1422,5285,23822,6950,ITC,ITC4,3,Lombardia,Lombardia,10060574,730798,7.26,0.31
56,2021-02-17,LOM,11755,3703,8052,7564,2247,1857,39,38,10,10400,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,742553,7.38,0.12
57,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,743255,7.39,0.01
58,2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,753767,7.49,0.1
59,2021-03-14,LOM,13258,4638,8620,1492,1318,80,5007,396,4965,9989,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,767025,7.62,0.13
60,2021-03-03,LOM,26057,11116,14941,6196,6291,1570,9690,1840,470,19093,6964,ITC,ITC4,3,Lombardia,Lombardia,10060574,793082,7.88,0.26
61,2021-02-12,LOM,13242,4136,9106,7902,2612,2668,52,5,3,8611,4631,ITC,ITC4,3,Lombardia,Lombardia,10060574,806324,8.01,0.13
62,2021-01-25,LOM,7020,2370,4650,5506,1318,180,16,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,813344,8.08,0.07
63,2021-01-27,LOM,8028,2675,5353,6103,1721,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,821372,8.16,0.08
64,2021-02-06,LOM,14872,5424,9448,9626,3345,1826,71,1,3,887,13985,ITC,ITC4,3,Lombardia,Lombardia,10060574,836244,8.31,0.15
65,2021-02-01,LOM,16022,5305,10717,11655,3420,902,43,1,1,324,15698,ITC,ITC4,3,Lombardia,Lombardia,10060574,852266,8.47,0.16
66,2021-02-13,LOM,6326,2400,3926,4146,1473,682,17,4,4,4927,1399,ITC,ITC4,3,Lombardia,Lombardia,10060574,858592,8.53,0.06
67,2021-03-05,LOM,27610,11340,16270,6952,6517,1460,10434,1842,405,19504,8106,ITC,ITC4,3,Lombardia,Lombardia,10060574,886202,8.81,0.27
68,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,886302,8.81,0.0
69,2021-01-11,LOM,15977,5309,10668,10161,5163,553,100,0,0,15977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,902279,8.97,0.16
70,2021-01-15,LOM,24395,7181,17214,10196,9942,3846,405,6,0,24395,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,926674,9.21,0.24
71,2021-02-09,LOM,11931,3270,8661,5651,2270,3929,75,2,4,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,938605,9.33,0.12
72,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,938718,9.33,0.0
73,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,950274,9.45,0.11
74,2021-02-04,LOM,27028,7914,19114,15515,5863,5450,193,7,0,1877,25151,ITC,ITC4,3,Lombardia,Lombardia,10060574,977302,9.71,0.27
75,2021-03-13,LOM,23897,8528,15369,3676,2753,235,9245,612,7376,17980,5917,ITC,ITC4,3,Lombardia,Lombardia,10060574,1001199,9.95,0.24
76,2021-01-14,LOM,26237,7660,18577,11512,9532,4726,459,8,0,26237,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1027436,10.21,0.26
77,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1028550,10.22,0.01
78,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,407,0.03,0.03
79,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,1395,0.09,0.06
80,2021-03-11,LIG,5964,2922,3042,1085,592,141,3648,496,2,4135,1829,ITC,ITC3,7,Liguria,Liguria,1550640,7359,0.47,0.38
81,2021-01-04,LIG,2515,825,1690,2156,235,121,0,0,3,2515,0,ITC,ITC3,7,Liguria,Liguria,1550640,9874,0.64,0.16
82,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,10953,0.71,0.07
83,2021-01-12,LIG,2451,881,1570,1741,269,439,0,0,2,2451,0,ITC,ITC3,7,Liguria,Liguria,1550640,13404,0.86,0.16
84,2021-02-08,LIG,1842,710,1132,1215,378,242,0,0,7,306,1536,ITC,ITC3,7,Liguria,Liguria,1550640,15246,0.98,0.12
85,2021-01-05,LIG,2877,895,1982,2306,303,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,18123,1.17,0.19
86,2021-01-15,LIG,2242,750,1492,1323,405,512,0,0,2,2242,0,ITC,ITC3,7,Liguria,Liguria,1550640,20365,1.31,0.14
87,2021-01-07,LIG,3165,1075,2090,2312,420,428,0,1,4,3165,0,ITC,ITC3,7,Liguria,Liguria,1550640,23530,1.52,0.2
88,2021-01-08,LIG,2924,999,1925,2082,406,431,0,1,4,2924,0,ITC,ITC3,7,Liguria,Liguria,1550640,26454,1.71,0.19
89,2021-02-09,LIG,1884,677,1207,1073,334,455,0,0,22,256,1628,ITC,ITC3,7,Liguria,Liguria,1550640,28338,1.83,0.12
90,2021-02-15,LIG,2213,826,1387,1043,265,240,662,1,2,1820,393,ITC,ITC3,7,Liguria,Liguria,1550640,30551,1.97,0.14
91,2021-02-24,LIG,3725,1546,2179,788,268,150,2518,0,1,3468,257,ITC,ITC3,7,Liguria,Liguria,1550640,34276,2.21,0.24
92,2021-02-23,LIG,3782,1552,2230,683,258,113,2724,2,2,3674,108,ITC,ITC3,7,Liguria,Liguria,1550640,38058,2.45,0.24
93,2021-02-17,LIG,2610,1156,1454,870,362,262,1115,0,1,2248,362,ITC,ITC3,7,Liguria,Liguria,1550640,40668,2.62,0.17
94,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,43911,2.83,0.21
95,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,46628,3.01,0.18
96,2021-02-12,LIG,1897,678,1219,854,221,391,430,0,1,978,919,ITC,ITC3,7,Liguria,Liguria,1550640,48525,3.13,0.12
97,2021-02-26,LIG,3642,1474,2168,761,201,168,2510,0,2,3313,329,ITC,ITC3,7,Liguria,Liguria,1550640,52167,3.36,0.23
98,2021-01-20,LIG,1443,524,919,686,329,426,0,0,2,1431,12,ITC,ITC3,7,Liguria,Liguria,1550640,53610,3.46,0.09
99,2021-02-02,LIG,2660,1001,1659,1966,228,464,0,0,2,198,2462,ITC,ITC3,7,Liguria,Liguria,1550640,56270,3.63,0.17
100,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,57930,3.74,0.11
101,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,58578,3.78,0.04
102,2021-01-14,LIG,2974,1052,1922,1865,555,553,0,0,1,2974,0,ITC,ITC3,7,Liguria,Liguria,1550640,61552,3.97,0.19
103,2021-02-16,LIG,2369,937,1432,960,410,283,714,0,2,1978,391,ITC,ITC3,7,Liguria,Liguria,1550640,63921,4.12,0.15
104,2021-01-21,LIG,1101,384,717,583,185,332,1,0,0,671,430,ITC,ITC3,7,Liguria,Liguria,1550640,65022,4.19,0.07
105,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,65646,4.23,0.04
106,2021-02-10,LIG,2263,821,1442,1341,417,496,5,0,4,1009,1254,ITC,ITC3,7,Liguria,Liguria,1550640,67909,4.38,0.15
107,2021-02-04,LIG,2811,982,1829,1863,468,471,0,1,8,179,2632,ITC,ITC3,7,Liguria,Liguria,1550640,70720,4.56,0.18
108,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,71780,4.63,0.07
109,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,72641,4.68,0.06
110,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,72653,4.69,0.0
111,2021-01-23,LIG,808,294,514,632,132,43,0,0,1,152,656,ITC,ITC3,7,Liguria,Liguria,1550640,73461,4.74,0.05
112,2021-02-11,LIG,1941,751,1190,1222,258,455,0,0,6,1081,860,ITC,ITC3,7,Liguria,Liguria,1550640,75402,4.86,0.13
113,2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,76736,4.95,0.09
114,2021-01-13,LIG,2752,1011,1741,1911,350,487,0,0,4,2752,0,ITC,ITC3,7,Liguria,Liguria,1550640,79488,5.13,0.18
115,2021-01-30,LIG,1660,567,1093,1261,141,256,0,0,2,25,1635,ITC,ITC3,7,Liguria,Liguria,1550640,81148,5.23,0.11
116,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,83039,5.36,0.12
117,2021-03-10,LIG,5667,2731,2936,805,770,85,3602,404,1,3780,1887,ITC,ITC3,7,Liguria,Liguria,1550640,88706,5.72,0.37
118,2021-03-08,LIG,5511,2427,3084,1078,519,64,3537,306,7,3887,1624,ITC,ITC3,7,Liguria,Liguria,1550640,94217,6.08,0.36
119,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,96103,6.2,0.12
120,2021-01-29,LIG,2997,1046,1951,2281,302,412,0,0,2,64,2933,ITC,ITC3,7,Liguria,Liguria,1550640,99100,6.39,0.19
121,2021-01-22,LIG,1810,601,1209,1062,183,565,0,0,0,1325,485,ITC,ITC3,7,Liguria,Liguria,1550640,100910,6.51,0.12
122,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,101035,6.52,0.01
123,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,101179,6.52,0.01
124,2021-03-13,LIG,3337,1404,1933,327,700,72,1330,120,788,2483,854,ITC,ITC3,7,Liguria,Liguria,1550640,104516,6.74,0.22
125,2021-03-12,LIG,5640,2624,3016,1054,796,15,3334,437,4,3414,2226,ITC,ITC3,7,Liguria,Liguria,1550640,110156,7.1,0.36
126,2021-01-18,LIG,2108,733,1375,1237,423,438,0,0,10,1952,156,ITC,ITC3,7,Liguria,Liguria,1550640,112264,7.24,0.14
127,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,113542,7.32,0.08
128,2021-02-22,LIG,3304,1449,1855,700,211,226,2165,0,2,3166,138,ITC,ITC3,7,Liguria,Liguria,1550640,116846,7.54,0.21
129,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,120281,7.76,0.22
130,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,120416,7.77,0.01
131,2020-12-28,LIG,79,29,50,76,3,0,0,0,0,79,0,ITC,ITC3,7,Liguria,Liguria,1550640,120495,7.77,0.01
132,2021-01-19,LIG,1348,427,921,703,314,328,0,0,3,1258,90,ITC,ITC3,7,Liguria,Liguria,1550640,121843,7.86,0.09
133,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,122577,7.9,0.05
134,2021-03-02,LIG,4038,1667,2371,720,177,76,3060,1,4,3728,310,ITC,ITC3,7,Liguria,Liguria,1550640,126615,8.17,0.26
135,2021-03-01,LIG,3490,1421,2069,527,120,105,2737,0,1,3368,122,ITC,ITC3,7,Liguria,Liguria,1550640,130105,8.39,0.23
136,2021-03-04,LIG,4706,2107,2599,910,317,277,2916,282,4,3884,822,ITC,ITC3,7,Liguria,Liguria,1550640,134811,8.69,0.3
137,2021-01-28,LIG,2839,967,1872,2236,288,309,0,1,5,40,2799,ITC,ITC3,7,Liguria,Liguria,1550640,137650,8.88,0.18
138,2021-02-14,LIG,232,122,110,31,30,111,60,0,0,232,0,ITC,ITC3,7,Liguria,Liguria,1550640,137882,8.89,0.01
139,2021-03-09,LIG,5705,2650,3055,1004,620,131,3419,531,0,4307,1398,ITC,ITC3,7,Liguria,Liguria,1550640,143587,9.26,0.37
140,2021-01-26,LIG,2477,800,1677,1960,261,251,0,0,5,102,2375,ITC,ITC3,7,Liguria,Liguria,1550640,146064,9.42,0.16
141,2021-01-27,LIG,1742,602,1140,1336,178,227,0,0,1,142,1600,ITC,ITC3,7,Liguria,Liguria,1550640,147806,9.53,0.11
142,2021-01-09,LIG,1334,481,853,998,147,187,0,0,2,1334,0,ITC,ITC3,7,Liguria,Liguria,1550640,149140,9.62,0.09
143,2021-03-03,LIG,4472,1784,2688,1026,242,288,2908,3,5,3482,990,ITC,ITC3,7,Liguria,Liguria,1550640,153612,9.91,0.29
144,2021-03-14,LIG,1200,539,661,62,230,160,407,26,315,597,603,ITC,ITC3,7,Liguria,Liguria,1550640,154812,9.98,0.08
145,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,157053,10.13,0.14
146,2021-02-05,LIG,2623,973,1650,1726,429,464,0,0,4,301,2322,ITC,ITC3,7,Liguria,Liguria,1550640,159676,10.3,0.17
147,2021-02-01,LIG,2439,903,1536,1911,212,315,0,0,1,76,2363,ITC,ITC3,7,Liguria,Liguria,1550640,162115,10.45,0.16
148,2021-02-19,LIG,3057,1266,1791,952,593,97,1412,0,3,2882,175,ITC,ITC3,7,Liguria,Liguria,1550640,165172,10.65,0.2
149,2021-02-18,LIG,2749,1124,1625,923,444,349,1030,0,3,2421,328,ITC,ITC3,7,Liguria,Liguria,1550640,167921,10.83,0.18
150,2021-03-15,LIG,1223,529,694,156,189,1,650,49,178,681,542,ITC,ITC3,7,Liguria,Liguria,1550640,169144,10.91,0.08
151,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,170013,10.96,0.06
152,2021-03-07,LIG,1857,1085,772,184,524,257,508,383,1,1557,300,ITC,ITC3,7,Liguria,Liguria,1550640,171870,11.08,0.12
153,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,172625,11.13,0.05
154,2021-01-11,LIG,2649,989,1660,1987,345,316,0,0,1,2649,0,ITC,ITC3,7,Liguria,Liguria,1550640,175274,11.3,0.17
155,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,175965,11.35,0.04
156,2021-03-05,LIG,4824,2132,2692,782,324,81,3321,311,5,3714,1110,ITC,ITC3,7,Liguria,Liguria,1550640,180789,11.66,0.31
157,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3302,0.25,0.25
158,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4688,0.36,0.11
159,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6764,0.52,0.16
160,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8299,0.64,0.12
161,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9808,0.75,0.12
162,2021-03-05,ABR,5260,1936,3324,561,457,107,2581,202,1352,4563,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15068,1.15,0.4
163,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15186,1.16,0.01
164,2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19105,1.46,0.3
165,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20909,1.6,0.14
166,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21877,1.68,0.07
167,2021-03-06,ABR,4174,1354,2820,432,368,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26051,2.0,0.32
168,2021-02-28,ABR,1705,510,1195,23,34,0,79,149,1420,1703,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27756,2.13,0.13
169,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27943,2.14,0.01
170,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29344,2.25,0.11
171,2021-03-11,ABR,5422,2186,3236,1322,558,241,1539,199,1563,4283,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34766,2.66,0.42
172,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36596,2.8,0.14
173,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38210,2.93,0.12
174,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39463,3.02,0.1
175,2021-03-07,ABR,2523,630,1893,28,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41986,3.22,0.19
