,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
17,2021-07-27,SIC,43225,21425,21800,19247,23519,459,ITG,ITG1,19,Sicilia,Sicilia,4999891,494901,9.9,0.86
18,2021-01-30,SIC,7728,3551,4177,159,7567,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,502629,10.05,0.15
19,2021-03-28,SIC,10979,5146,5833,6902,4011,66,ITG,ITG1,19,Sicilia,Sicilia,4999891,513608,10.27,0.22
20,2021-07-15,SIC,48330,22438,25892,7984,40085,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,561938,11.24,0.97
21,2021-04-11,SIC,15371,7591,7780,8234,7033,104,ITG,ITG1,19,Sicilia,Sicilia,4999891,577309,11.55,0.31
22,2021-07-20,SIC,48421,23582,24839,12780,35291,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,625730,12.51,0.97
23,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,625915,12.52,0.0
24,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,628631,12.57,0.05
25,2021-07-01,SIC,30961,14064,16897,10723,19983,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,659592,13.19,0.62
26,2021-04-09,SIC,20273,9877,10396,10946,9077,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,679865,13.6,0.41
27,2021-03-23,SIC,20942,10079,10863,15222,5564,156,ITG,ITG1,19,Sicilia,Sicilia,4999891,700807,14.02,0.42
28,2021-05-31,SIC,38090,17150,20940,21275,16518,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,738897,14.78,0.76
29,2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,741875,14.84,0.06
30,2021-05-24,SIC,35873,17437,18436,15590,20050,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,777748,15.56,0.72
31,2021-05-17,SIC,31901,15395,16506,18997,12618,286,ITG,ITG1,19,Sicilia,Sicilia,4999891,809649,16.19,0.64
32,2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,824866,16.5,0.3
33,2021-02-23,SIC,8746,4635,4111,8199,466,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,833612,16.67,0.17
34,2021-03-09,SIC,13157,5764,7393,10832,2200,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,846769,16.94,0.26
35,2021-01-11,SIC,5904,2607,3297,5846,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,852673,17.05,0.12
36,2021-04-16,SIC,28848,14491,14357,20251,8293,304,ITG,ITG1,19,Sicilia,Sicilia,4999891,881521,17.63,0.58
37,2021-01-23,SIC,4449,2291,2158,190,4249,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,885970,17.72,0.09
38,2021-01-06,SIC,6251,3291,2960,6191,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,892221,17.84,0.13
39,2021-04-02,SIC,13884,6547,7337,9043,4733,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,906105,18.12,0.28
40,2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,910458,18.21,0.09
41,2021-05-21,SIC,48673,23061,25612,26658,21594,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,959131,19.18,0.97
42,2021-03-16,SIC,9620,4321,5299,3555,5996,69,ITG,ITG1,19,Sicilia,Sicilia,4999891,968751,19.38,0.19
43,2021-07-08,SIC,38349,17470,20879,6530,31601,218,ITG,ITG1,19,Sicilia,Sicilia,4999891,1007100,20.14,0.77
44,2021-02-27,SIC,12235,5502,6733,10934,1204,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,1019335,20.39,0.24
45,2021-03-04,SIC,15229,6690,8539,10985,4118,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,1034564,20.69,0.3
46,2021-06-12,SIC,45781,22395,23386,39367,5889,525,ITG,ITG1,19,Sicilia,Sicilia,4999891,1080345,21.61,0.92
47,2021-05-07,SIC,36558,17260,19298,24612,11614,332,ITG,ITG1,19,Sicilia,Sicilia,4999891,1116903,22.34,0.73
48,2021-03-11,SIC,15437,6702,8735,12874,2418,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,1132340,22.65,0.31
49,2021-01-27,SIC,7293,3713,3580,174,7118,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1139633,22.79,0.15
50,2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,1144814,22.9,0.1
51,2021-04-04,SIC,6804,3321,3483,5449,1292,63,ITG,ITG1,19,Sicilia,Sicilia,4999891,1151618,23.03,0.14
52,2021-07-13,SIC,46059,21147,24912,6894,38951,214,ITG,ITG1,19,Sicilia,Sicilia,4999891,1197677,23.95,0.92
53,2021-06-04,SIC,57850,26761,31089,45403,11946,501,ITG,ITG1,19,Sicilia,Sicilia,4999891,1255527,25.11,1.16
54,2020-12-28,SIC,219,133,86,218,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1255746,25.12,0.0
55,2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,1261078,25.22,0.11
56,2021-05-12,SIC,36825,17366,19459,21389,14916,520,ITG,ITG1,19,Sicilia,Sicilia,4999891,1297903,25.96,0.74
57,2021-07-17,SIC,49303,24286,25017,9316,39689,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1347206,26.94,0.99
58,2021-04-08,SIC,18075,8897,9178,8763,9155,157,ITG,ITG1,19,Sicilia,Sicilia,4999891,1365281,27.31,0.36
59,2021-02-06,SIC,4699,2098,2601,1442,3236,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,1369980,27.4,0.09
60,2021-02-04,SIC,6754,3077,3677,1423,5302,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,1376734,27.54,0.14
61,2021-01-01,SIC,821,440,381,817,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,1377555,27.55,0.02
62,2021-04-20,SIC,18990,9003,9987,13452,5248,290,ITG,ITG1,19,Sicilia,Sicilia,4999891,1396545,27.93,0.38
63,2021-05-16,SIC,33697,16438,17259,21891,11514,292,ITG,ITG1,19,Sicilia,Sicilia,4999891,1430242,28.61,0.67
64,2021-05-02,SIC,24602,11428,13174,17703,6601,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1454844,29.1,0.49
65,2021-03-20,SIC,18588,8979,9609,13362,5138,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,1473432,29.47,0.37
66,2021-06-28,SIC,31907,14859,17048,14885,16731,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1505339,30.11,0.64
67,2021-04-01,SIC,14296,6618,7678,9495,4666,135,ITG,ITG1,19,Sicilia,Sicilia,4999891,1519635,30.39,0.29
68,2021-07-10,SIC,46895,22349,24546,6058,40634,203,ITG,ITG1,19,Sicilia,Sicilia,4999891,1566530,31.33,0.94
69,2021-06-23,SIC,44464,20695,23769,17901,26230,333,ITG,ITG1,19,Sicilia,Sicilia,4999891,1610994,32.22,0.89
70,2021-07-12,SIC,48994,22611,26383,6451,42348,195,ITG,ITG1,19,Sicilia,Sicilia,4999891,1659988,33.2,0.98
71,2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1663875,33.28,0.08
72,2021-01-22,SIC,1289,641,648,261,1026,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1665164,33.3,0.03
73,2021-01-08,SIC,8134,3788,4346,8044,0,90,ITG,ITG1,19,Sicilia,Sicilia,4999891,1673298,33.47,0.16
74,2021-04-18,SIC,19826,9915,9911,15286,4360,180,ITG,ITG1,19,Sicilia,Sicilia,4999891,1693124,33.86,0.4
75,2021-01-20,SIC,963,511,452,690,270,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,1694087,33.88,0.02
76,2021-03-18,SIC,15362,7716,7646,9738,5573,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,1709449,34.19,0.31
77,2021-06-16,SIC,40398,18786,21612,21236,18805,357,ITG,ITG1,19,Sicilia,Sicilia,4999891,1749847,35.0,0.81
78,2021-03-25,SIC,20460,9529,10931,14747,5543,170,ITG,ITG1,19,Sicilia,Sicilia,4999891,1770307,35.41,0.41
79,2021-07-03,SIC,33901,16291,17610,9037,24625,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,1804208,36.08,0.68
80,2021-03-06,SIC,12639,5058,7581,9759,2782,98,ITG,ITG1,19,Sicilia,Sicilia,4999891,1816847,36.34,0.25
81,2021-06-14,SIC,43477,20652,22825,28162,14890,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,1860324,37.21,0.87
82,2021-05-28,SIC,51247,22977,28270,24310,26521,416,ITG,ITG1,19,Sicilia,Sicilia,4999891,1911571,38.23,1.02
83,2021-07-05,SIC,37508,17604,19904,8916,28360,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,1949079,38.98,0.75
84,2021-06-21,SIC,40243,18633,21610,18423,21493,327,ITG,ITG1,19,Sicilia,Sicilia,4999891,1989322,39.79,0.8
85,2021-05-09,SIC,28409,13307,15102,19774,8286,349,ITG,ITG1,19,Sicilia,Sicilia,4999891,2017731,40.36,0.57
86,2021-02-05,SIC,6744,2982,3762,2089,4617,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,2024475,40.49,0.13
87,2021-04-03,SIC,16414,7817,8597,13421,2835,158,ITG,ITG1,19,Sicilia,Sicilia,4999891,2040889,40.82,0.33
88,2021-03-27,SIC,15656,7378,8278,10684,4852,120,ITG,ITG1,19,Sicilia,Sicilia,4999891,2056545,41.13,0.31
89,2021-02-19,SIC,4979,2695,2284,4331,564,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,2061524,41.23,0.1
90,2021-03-08,SIC,13496,5953,7543,10767,2613,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,2075020,41.5,0.27
91,2021-05-30,SIC,35764,16170,19594,17422,18046,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,2110784,42.22,0.72
92,2021-01-24,SIC,4327,2263,2064,130,4195,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2115111,42.3,0.09
93,2021-05-04,SIC,26846,12471,14375,17157,9292,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,2141957,42.84,0.54
94,2021-04-06,SIC,17743,8479,9264,13258,4283,202,ITG,ITG1,19,Sicilia,Sicilia,4999891,2159700,43.19,0.35
95,2021-02-22,SIC,7946,4132,3814,7373,493,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,2167646,43.35,0.16
96,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,2167738,43.36,0.0
97,2021-06-02,SIC,35280,16298,18982,27108,7778,394,ITG,ITG1,19,Sicilia,Sicilia,4999891,2203018,44.06,0.71
98,2021-03-01,SIC,12761,6070,6691,10980,1657,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,2215779,44.32,0.26
99,2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,2218100,44.36,0.05
100,2021-07-14,SIC,47480,21993,25487,7925,39301,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,2265580,45.31,0.95
101,2021-05-18,SIC,36114,17386,18728,23244,12474,396,ITG,ITG1,19,Sicilia,Sicilia,4999891,2301694,46.03,0.72
102,2021-07-21,SIC,42912,20944,21968,10630,31973,309,ITG,ITG1,19,Sicilia,Sicilia,4999891,2344606,46.89,0.86
103,2021-07-07,SIC,35436,16211,19225,6059,29139,238,ITG,ITG1,19,Sicilia,Sicilia,4999891,2380042,47.6,0.71
104,2021-05-25,SIC,33543,15421,18122,13937,19348,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,2413585,48.27,0.67
105,2021-03-29,SIC,15034,7076,7958,10399,4497,138,ITG,ITG1,19,Sicilia,Sicilia,4999891,2428619,48.57,0.3
106,2021-05-13,SIC,47456,22253,25203,30296,16539,621,ITG,ITG1,19,Sicilia,Sicilia,4999891,2476075,49.52,0.95
107,2021-01-31,SIC,4050,1937,2113,107,3941,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2480125,49.6,0.08
108,2021-05-11,SIC,32677,15499,17178,19695,12489,493,ITG,ITG1,19,Sicilia,Sicilia,4999891,2512802,50.26,0.65
109,2021-02-17,SIC,5218,3203,2015,4501,671,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,2518020,50.36,0.1
110,2021-04-24,SIC,31142,14698,16444,23120,7632,390,ITG,ITG1,19,Sicilia,Sicilia,4999891,2549162,50.98,0.62
111,2021-07-29,SIC,33873,16731,17142,13469,20087,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,2583035,51.66,0.68
112,2021-07-24,SIC,40720,21200,19520,16798,23620,302,ITG,ITG1,19,Sicilia,Sicilia,4999891,2623755,52.48,0.81
113,2021-02-15,SIC,3729,1733,1996,3092,564,73,ITG,ITG1,19,Sicilia,Sicilia,4999891,2627484,52.55,0.07
114,2021-07-22,SIC,40589,19935,20654,11217,29083,289,ITG,ITG1,19,Sicilia,Sicilia,4999891,2668073,53.36,0.81
115,2021-03-30,SIC,14563,6761,7802,9702,4765,96,ITG,ITG1,19,Sicilia,Sicilia,4999891,2682636,53.65,0.29
116,2021-03-13,SIC,12213,5388,6825,7629,4493,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,2694849,53.9,0.24
117,2021-04-17,SIC,25999,13151,12848,18669,7064,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2720848,54.42,0.52
118,2021-07-26,SIC,44473,22157,22316,16686,27421,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,2765321,55.31,0.89
119,2021-03-17,SIC,15048,7437,7611,9077,5846,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,2780369,55.61,0.3
120,2021-06-25,SIC,39792,18679,21113,17390,22065,337,ITG,ITG1,19,Sicilia,Sicilia,4999891,2820161,56.4,0.8
121,2021-07-09,SIC,44799,20671,24128,6408,38216,175,ITG,ITG1,19,Sicilia,Sicilia,4999891,2864960,57.3,0.9
122,2021-01-29,SIC,9184,4257,4927,411,8761,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,2874144,57.48,0.18
123,2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,2878730,57.58,0.09
124,2021-05-23,SIC,34087,16595,17492,19843,14015,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,2912817,58.26,0.68
125,2021-06-10,SIC,53016,24889,28127,45145,7221,650,ITG,ITG1,19,Sicilia,Sicilia,4999891,2965833,59.32,1.06
126,2021-05-27,SIC,47564,21901,25663,24457,22694,413,ITG,ITG1,19,Sicilia,Sicilia,4999891,3013397,60.27,0.95
127,2021-04-14,SIC,20572,9936,10636,11628,8759,185,ITG,ITG1,19,Sicilia,Sicilia,4999891,3033969,60.68,0.41
128,2021-07-23,SIC,41373,20760,20613,14339,26713,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,3075342,61.51,0.83
129,2021-03-15,SIC,10673,4726,5947,5646,4949,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,3086015,61.72,0.21
130,2021-06-09,SIC,49775,23676,26099,41912,7255,608,ITG,ITG1,19,Sicilia,Sicilia,4999891,3135790,62.72,1.0
131,2021-01-19,SIC,1511,668,843,1264,233,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,3137301,62.75,0.03
132,2021-04-26,SIC,21674,10262,11412,13287,8080,307,ITG,ITG1,19,Sicilia,Sicilia,4999891,3158975,63.18,0.43
133,2021-02-02,SIC,5288,2479,2809,617,4661,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,3164263,63.29,0.11
134,2021-07-18,SIC,39263,19778,19485,8103,30931,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3203526,64.07,0.79
135,2021-01-14,SIC,5253,2485,2768,5191,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,3208779,64.18,0.11
136,2021-06-01,SIC,38985,17720,21265,24597,14038,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,3247764,64.96,0.78
137,2021-04-05,SIC,8015,3955,4060,6510,1440,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,3255779,65.12,0.16
138,2021-05-26,SIC,44690,21015,23675,23892,20455,343,ITG,ITG1,19,Sicilia,Sicilia,4999891,3300469,66.01,0.89
139,2021-01-03,SIC,4795,2504,2291,4765,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,3305264,66.11,0.1
140,2021-04-13,SIC,20239,9865,10374,11238,8837,164,ITG,ITG1,19,Sicilia,Sicilia,4999891,3325503,66.51,0.4
141,2021-07-31,SIC,28340,14727,13613,10326,17756,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,3353843,67.08,0.57
142,2021-01-10,SIC,3553,1590,1963,3532,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,3357396,67.15,0.07
143,2021-06-06,SIC,49524,23918,25606,41144,7824,556,ITG,ITG1,19,Sicilia,Sicilia,4999891,3406920,68.14,0.99
144,2021-02-26,SIC,11977,5875,6102,10181,1683,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,3418897,68.38,0.24
145,2021-05-06,SIC,29470,14008,15462,18168,10830,472,ITG,ITG1,19,Sicilia,Sicilia,4999891,3448367,68.97,0.59
146,2021-04-21,SIC,22387,10746,11641,15996,6121,270,ITG,ITG1,19,Sicilia,Sicilia,4999891,3470754,69.42,0.45
147,2021-04-07,SIC,16160,7977,8183,8450,7530,180,ITG,ITG1,19,Sicilia,Sicilia,4999891,3486914,69.74,0.32
148,2021-07-16,SIC,49248,23295,25953,8712,40255,281,ITG,ITG1,19,Sicilia,Sicilia,4999891,3536162,70.72,0.98
149,2021-07-30,SIC,32417,16046,16371,12030,20105,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,3568579,71.37,0.65
150,2021-06-03,SIC,45990,21093,24897,33762,11713,515,ITG,ITG1,19,Sicilia,Sicilia,4999891,3614569,72.29,0.92
151,2021-07-28,SIC,37580,18840,18740,14655,22607,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,3652149,73.04,0.75
152,2021-06-22,SIC,39973,18369,21604,18295,21304,374,ITG,ITG1,19,Sicilia,Sicilia,4999891,3692122,73.84,0.8
153,2021-05-22,SIC,48010,22805,25205,28303,19310,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,3740132,74.8,0.96
154,2021-02-28,SIC,7166,3062,4104,6485,630,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,3747298,74.95,0.14
155,2021-06-11,SIC,49961,23841,26120,41603,7702,656,ITG,ITG1,19,Sicilia,Sicilia,4999891,3797259,75.95,1.0
156,2021-04-29,SIC,31798,14833,16965,21801,9558,439,ITG,ITG1,19,Sicilia,Sicilia,4999891,3829057,76.58,0.64
157,2021-03-03,SIC,14564,6545,8019,11373,3067,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,3843621,76.87,0.29
158,2021-02-24,SIC,9376,4804,4572,8706,565,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,3852997,77.06,0.19
159,2021-01-21,SIC,1448,711,737,490,947,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,3854445,77.09,0.03
160,2021-05-01,SIC,24443,11313,13130,19003,5165,275,ITG,ITG1,19,Sicilia,Sicilia,4999891,3878888,77.58,0.49
161,2021-01-05,SIC,10369,5095,5274,10293,0,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,3889257,77.79,0.21
162,2021-04-15,SIC,21553,10486,11067,12002,9342,209,ITG,ITG1,19,Sicilia,Sicilia,4999891,3910810,78.22,0.43
163,2021-06-20,SIC,33412,15813,17599,15116,18037,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,3944222,78.89,0.67
164,2021-04-22,SIC,26736,12630,14106,19879,6458,399,ITG,ITG1,19,Sicilia,Sicilia,4999891,3970958,79.42,0.53
165,2021-03-10,SIC,13930,6123,7807,11614,2183,133,ITG,ITG1,19,Sicilia,Sicilia,4999891,3984888,79.7,0.28
166,2021-01-12,SIC,4360,2132,2228,4316,0,44,ITG,ITG1,19,Sicilia,Sicilia,4999891,3989248,79.79,0.09
167,2021-06-18,SIC,43577,20140,23437,18845,24363,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,4032825,80.66,0.87
168,2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,4047344,80.95,0.29
169,2021-01-07,SIC,8953,4140,4813,8873,0,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,4056297,81.13,0.18
170,2021-04-12,SIC,19002,9210,9792,11487,7274,241,ITG,ITG1,19,Sicilia,Sicilia,4999891,4075299,81.51,0.38
171,2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4076354,81.53,0.02
172,2021-01-02,SIC,4863,2536,2327,4833,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,4081217,81.63,0.1
173,2021-06-08,SIC,47694,22398,25296,40455,6706,533,ITG,ITG1,19,Sicilia,Sicilia,4999891,4128911,82.58,0.95
174,2021-01-09,SIC,7228,3408,3820,7168,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,4136139,82.72,0.14
175,2021-05-03,SIC,23298,10790,12508,13256,9788,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,4159437,83.19,0.47
176,2021-07-11,SIC,36028,16867,19161,3663,32270,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,4195465,83.91,0.72
177,2021-07-25,SIC,31797,16758,15039,11847,19694,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,4227262,84.55,0.64
178,2021-04-19,SIC,18281,8662,9619,12476,5581,224,ITG,ITG1,19,Sicilia,Sicilia,4999891,4245543,84.91,0.37
179,2021-07-06,SIC,37081,17146,19935,10280,26501,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,4282624,85.65,0.74
180,2021-05-10,SIC,28729,13790,14939,16230,12212,287,ITG,ITG1,19,Sicilia,Sicilia,4999891,4311353,86.23,0.57
181,2021-03-26,SIC,17992,8357,9635,12353,5499,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,4329345,86.59,0.36
182,2021-01-28,SIC,9032,4273,4759,380,8651,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4338377,86.77,0.18
183,2021-07-04,SIC,26492,12795,13697,7606,18717,169,ITG,ITG1,19,Sicilia,Sicilia,4999891,4364869,87.3,0.53
184,2021-05-08,SIC,35638,17030,18608,24974,10302,362,ITG,ITG1,19,Sicilia,Sicilia,4999891,4400507,88.01,0.71
185,2021-06-27,SIC,25303,12199,13104,12101,12976,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,4425810,88.52,0.51
186,2021-05-15,SIC,56487,26390,30097,40351,15242,894,ITG,ITG1,19,Sicilia,Sicilia,4999891,4482297,89.65,1.13
187,2021-03-19,SIC,16310,8052,8258,10649,5573,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,4498607,89.97,0.33
188,2021-03-12,SIC,12866,5560,7306,10648,2067,151,ITG,ITG1,19,Sicilia,Sicilia,4999891,4511473,90.23,0.26
189,2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,4516641,90.33,0.1
190,2021-02-09,SIC,4347,1799,2548,3247,1035,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,4520988,90.42,0.09
191,2021-05-20,SIC,44062,21114,22948,27734,15914,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,4565050,91.3,0.88
192,2021-06-29,SIC,31351,14683,16668,15644,15309,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,4596401,91.93,0.63
193,2021-01-26,SIC,9572,4738,4834,240,9331,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4605973,92.12,0.19
194,2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,4613112,92.26,0.14
195,2021-02-03,SIC,5936,2787,3149,714,5214,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4619048,92.38,0.12
196,2021-04-27,SIC,26422,12672,13750,15168,10926,328,ITG,ITG1,19,Sicilia,Sicilia,4999891,4645470,92.91,0.53
197,2021-05-14,SIC,52183,24467,27716,35759,15669,755,ITG,ITG1,19,Sicilia,Sicilia,4999891,4697653,93.96,1.04
198,2021-01-15,SIC,5271,2304,2967,5204,0,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,4702924,94.06,0.11
199,2021-04-25,SIC,21395,10204,11191,16152,5015,228,ITG,ITG1,19,Sicilia,Sicilia,4999891,4724319,94.49,0.43
