,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
36,2021-01-09,PIE,6184,2185,3999,4499,1113,569,0,1,0,0,0,0,2,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,513339,11.78,0.14
37,2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,518726,11.91,0.12
38,2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,526077,12.08,0.17
39,2021-04-30,PIE,31589,14177,17412,725,429,376,122,4596,5536,8609,11001,119,76,18320,13269,ITC,ITC1,1,Piemonte,Piemonte,4356406,557666,12.8,0.73
40,2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,562097,12.9,0.1
41,2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,566293,13.0,0.1
42,2021-05-15,PIE,33385,15573,17812,360,226,15,3051,11462,4049,1211,10357,836,1818,19860,13525,ITC,ITC1,1,Piemonte,Piemonte,4356406,599678,13.77,0.77
43,2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,602794,13.84,0.07
44,2021-04-20,PIE,25430,11646,13784,710,273,258,35,1205,6128,6671,10125,2,23,19099,6331,ITC,ITC1,1,Piemonte,Piemonte,4356406,628224,14.42,0.58
45,2021-03-11,PIE,13759,5069,8690,2318,1415,382,2184,1,5,7373,4,71,6,10664,3095,ITC,ITC1,1,Piemonte,Piemonte,4356406,641983,14.74,0.32
46,2021-05-10,PIE,28414,13642,14772,283,121,103,1128,7335,3223,1752,13562,739,168,15435,12979,ITC,ITC1,1,Piemonte,Piemonte,4356406,670397,15.39,0.65
47,2021-05-09,PIE,26955,12851,14104,285,95,18,644,6852,3262,2687,12847,209,56,13355,13600,ITC,ITC1,1,Piemonte,Piemonte,4356406,697352,16.01,0.62
48,2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,703967,16.16,0.15
49,2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,709348,16.28,0.12
50,2021-04-02,PIE,20129,8298,11831,885,439,390,879,8,2690,13352,1279,153,54,11702,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,729477,16.74,0.46
51,2021-04-09,PIE,25824,11378,14446,1219,523,254,46,45,7406,11147,5134,35,15,21316,4508,ITC,ITC1,1,Piemonte,Piemonte,4356406,755301,17.34,0.59
52,2021-01-28,PIE,5590,1809,3781,4120,878,590,0,1,0,1,0,0,0,384,5206,ITC,ITC1,1,Piemonte,Piemonte,4356406,760891,17.47,0.13
53,2021-02-25,PIE,12218,5252,6966,1447,2064,405,1961,0,2,6330,0,3,6,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,773109,17.75,0.28
54,2021-05-02,PIE,25026,11250,13776,578,230,33,69,3026,7198,5663,8123,86,20,14282,10744,ITC,ITC1,1,Piemonte,Piemonte,4356406,798135,18.32,0.57
55,2021-01-15,PIE,8969,2955,6014,5499,1922,1546,0,1,0,0,0,0,1,8969,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,807104,18.53,0.21
56,2021-01-11,PIE,8742,2980,5762,6060,1553,1127,0,1,0,0,0,0,1,8742,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,815846,18.73,0.2
57,2021-04-07,PIE,23603,9992,13611,951,440,272,532,7,5786,12383,3099,66,67,18139,5464,ITC,ITC1,1,Piemonte,Piemonte,4356406,839449,19.27,0.54
58,2021-02-02,PIE,10238,3507,6731,6872,2048,1317,0,0,0,0,0,0,1,815,9423,ITC,ITC1,1,Piemonte,Piemonte,4356406,849687,19.5,0.24
59,2021-03-07,PIE,11969,4656,7313,1322,1134,111,2050,0,5,7345,0,0,2,11091,878,ITC,ITC1,1,Piemonte,Piemonte,4356406,861656,19.78,0.27
60,2021-01-14,PIE,9765,3151,6614,6182,2097,1484,0,0,0,0,0,0,2,9765,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,871421,20.0,0.22
61,2021-01-23,PIE,4257,1325,2932,3212,524,520,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,875678,20.1,0.1
62,2021-02-11,PIE,6764,2107,4657,3422,1328,2010,3,0,0,0,0,0,1,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,882442,20.26,0.16
63,2021-03-02,PIE,11193,4503,6690,907,1122,215,2517,0,4,6416,0,10,2,10377,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,893635,20.51,0.26
64,2021-03-25,PIE,17058,7201,9857,1035,963,599,1375,4,25,12006,568,476,7,8422,8636,ITC,ITC1,1,Piemonte,Piemonte,4356406,910693,20.9,0.39
65,2021-03-13,PIE,13034,4717,8317,1169,996,158,2138,1,3,8560,0,4,5,11591,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,923727,21.2,0.3
66,2021-01-17,PIE,3518,1168,2350,2082,596,840,0,0,0,0,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,927245,21.28,0.08
67,2021-04-08,PIE,25118,10919,14199,1057,521,274,412,26,7379,11271,4043,117,18,20388,4730,ITC,ITC1,1,Piemonte,Piemonte,4356406,952363,21.86,0.58
68,2021-05-08,PIE,33754,16021,17733,268,200,54,1191,9373,4830,3806,13534,409,89,18154,15600,ITC,ITC1,1,Piemonte,Piemonte,4356406,986117,22.64,0.77
69,2021-03-14,PIE,8200,3332,4868,794,588,2,990,0,5,5815,0,1,5,5308,2892,ITC,ITC1,1,Piemonte,Piemonte,4356406,994317,22.82,0.19
70,2021-01-31,PIE,4112,1752,2360,3080,655,377,0,0,0,0,0,0,0,112,4000,ITC,ITC1,1,Piemonte,Piemonte,4356406,998429,22.92,0.09
71,2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte,Piemonte,4356406,1004759,23.06,0.15
72,2021-02-04,PIE,10201,3337,6864,6237,2199,1763,0,0,0,0,0,0,2,588,9613,ITC,ITC1,1,Piemonte,Piemonte,4356406,1014960,23.3,0.23
73,2021-04-24,PIE,27412,12405,15007,461,169,28,23,2682,8345,5243,10383,48,30,21776,5636,ITC,ITC1,1,Piemonte,Piemonte,4356406,1042372,23.93,0.63
74,2021-03-17,PIE,12515,5053,7462,2084,806,236,9,1,9,9104,10,250,6,5224,7291,ITC,ITC1,1,Piemonte,Piemonte,4356406,1054887,24.21,0.29
75,2021-04-26,PIE,19688,8706,10982,306,100,84,44,1598,3378,4837,9317,11,13,15309,4379,ITC,ITC1,1,Piemonte,Piemonte,4356406,1074575,24.67,0.45
76,2021-02-10,PIE,7534,2371,5163,3905,1530,2098,0,0,0,0,0,0,1,1316,6218,ITC,ITC1,1,Piemonte,Piemonte,4356406,1082109,24.84,0.17
77,2021-03-28,PIE,16040,6893,9147,926,1914,34,2480,3,461,8931,1076,208,7,8432,7608,ITC,ITC1,1,Piemonte,Piemonte,4356406,1098149,25.21,0.37
78,2021-04-06,PIE,20236,8808,11428,650,591,260,1319,16,5176,9659,2427,113,25,15040,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,1118385,25.67,0.46
79,2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,1121472,25.74,0.07
80,2021-04-12,PIE,22908,10342,12566,612,296,245,60,242,7776,7338,6282,10,47,19925,2983,ITC,ITC1,1,Piemonte,Piemonte,4356406,1144380,26.27,0.53
81,2021-02-18,PIE,4789,2093,2696,2255,1898,624,2,0,0,0,0,3,7,4359,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,1149169,26.38,0.11
82,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1149899,26.4,0.02
83,2021-03-19,PIE,11018,4510,6508,1127,650,432,271,3,19,8184,25,301,6,4414,6604,ITC,ITC1,1,Piemonte,Piemonte,4356406,1160917,26.65,0.25
84,2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1164826,26.74,0.09
85,2021-05-13,PIE,34944,17052,17892,342,193,251,836,11836,3818,1677,14005,1259,727,20308,14636,ITC,ITC1,1,Piemonte,Piemonte,4356406,1199770,27.54,0.8
86,2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1205301,27.67,0.13
87,2021-03-18,PIE,11742,4798,6944,1464,770,343,18,3,14,8873,10,235,12,4029,7713,ITC,ITC1,1,Piemonte,Piemonte,4356406,1217043,27.94,0.27
88,2021-04-11,PIE,20822,9315,11507,401,231,69,254,217,7641,6877,5117,5,10,18661,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,1237865,28.41,0.48
89,2021-01-21,PIE,6881,2314,4567,4707,840,1319,0,3,0,0,0,0,12,3385,3496,ITC,ITC1,1,Piemonte,Piemonte,4356406,1244746,28.57,0.16
90,2021-02-26,PIE,12292,4932,7360,843,1431,490,2901,0,2,6616,0,8,1,11556,736,ITC,ITC1,1,Piemonte,Piemonte,4356406,1257038,28.85,0.28
91,2021-03-03,PIE,12118,4644,7474,1103,1025,257,2665,0,2,7061,0,5,0,11299,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1269156,29.13,0.28
92,2021-03-05,PIE,15265,5958,9307,2543,2010,655,2371,1,5,7673,1,6,0,11447,3818,ITC,ITC1,1,Piemonte,Piemonte,4356406,1284421,29.48,0.35
93,2021-02-23,PIE,9233,3713,5520,2298,1346,389,1052,0,2,4108,0,33,5,8653,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,1293654,29.7,0.21
94,2021-01-25,PIE,6214,1938,4276,4789,860,562,0,0,1,1,0,0,1,983,5231,ITC,ITC1,1,Piemonte,Piemonte,4356406,1299868,29.84,0.14
95,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1300906,29.86,0.02
96,2021-04-04,PIE,9254,4059,5195,196,302,0,294,0,2041,4231,2173,11,6,6541,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,1310160,30.07,0.21
97,2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1311073,30.1,0.02
98,2021-01-22,PIE,3866,1249,2617,2279,650,934,0,1,0,1,0,0,1,2525,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,1314939,30.18,0.09
99,2021-03-06,PIE,13992,5210,8782,2262,1126,462,2697,1,2,7440,1,1,0,11203,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,1328931,30.51,0.32
100,2021-03-16,PIE,10519,4268,6251,2231,870,322,13,7,10,6800,65,162,39,4463,6056,ITC,ITC1,1,Piemonte,Piemonte,4356406,1339450,30.75,0.24
101,2021-04-22,PIE,27582,12690,14892,605,332,423,60,1654,5411,6555,12478,20,44,20894,6688,ITC,ITC1,1,Piemonte,Piemonte,4356406,1367032,31.38,0.63
102,2021-04-21,PIE,25657,11795,13862,799,358,264,45,1399,7167,6150,9442,11,22,20335,5322,ITC,ITC1,1,Piemonte,Piemonte,4356406,1392689,31.97,0.59
103,2021-03-12,PIE,13947,5184,8763,2145,1295,471,2274,0,4,7638,13,106,1,11012,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,1406636,32.29,0.32
104,2021-04-18,PIE,22927,10808,12119,341,242,24,46,913,5632,4383,11319,10,17,20173,2754,ITC,ITC1,1,Piemonte,Piemonte,4356406,1429563,32.82,0.53
105,2021-05-07,PIE,32744,15471,17273,552,194,268,411,9285,5583,3826,12105,465,55,18781,13963,ITC,ITC1,1,Piemonte,Piemonte,4356406,1462307,33.57,0.75
106,2021-03-10,PIE,13629,5166,8463,1667,1339,280,2240,1,7,8018,2,74,1,11335,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1475936,33.88,0.31
107,2021-04-17,PIE,30310,14087,16223,746,321,116,56,2805,9982,4910,11350,9,15,27033,3277,ITC,ITC1,1,Piemonte,Piemonte,4356406,1506246,34.58,0.7
108,2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,1513162,34.73,0.16
109,2021-04-29,PIE,48208,21812,26396,1235,561,318,62,9573,11319,9161,15718,164,97,35626,12582,ITC,ITC1,1,Piemonte,Piemonte,4356406,1561370,35.84,1.11
110,2021-02-22,PIE,8479,3471,5008,1705,1397,512,920,2,4,3925,0,11,3,7889,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1569849,36.04,0.19
111,2021-04-03,PIE,19429,8156,11273,309,237,76,540,15,2976,13413,1666,114,83,10882,8547,ITC,ITC1,1,Piemonte,Piemonte,4356406,1589278,36.48,0.45
112,2021-05-18,PIE,25676,11700,13976,223,222,50,2427,6474,2301,1039,8436,814,3690,14630,11046,ITC,ITC1,1,Piemonte,Piemonte,4356406,1614954,37.07,0.59
113,2021-05-06,PIE,33052,15585,17467,479,184,269,195,10293,5295,3804,11811,625,97,19697,13355,ITC,ITC1,1,Piemonte,Piemonte,4356406,1648006,37.83,0.76
114,2021-02-28,PIE,10814,4059,6755,642,501,53,2791,1,1,6823,0,0,2,10574,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1658820,38.08,0.25
115,2021-02-21,PIE,5089,2082,3007,685,263,47,737,0,0,3355,0,1,1,4987,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1663909,38.19,0.12
116,2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1669123,38.31,0.12
117,2021-04-27,PIE,22537,10194,12343,356,212,156,80,3087,3896,5013,9688,31,18,17424,5113,ITC,ITC1,1,Piemonte,Piemonte,4356406,1691660,38.83,0.52
118,2021-03-21,PIE,10710,4736,5974,585,1475,9,1318,2,165,7021,1,133,1,4183,6527,ITC,ITC1,1,Piemonte,Piemonte,4356406,1702370,39.08,0.25
119,2021-03-29,PIE,15159,6384,8775,416,543,137,1330,3,1259,10373,744,342,12,8546,6613,ITC,ITC1,1,Piemonte,Piemonte,4356406,1717529,39.43,0.35
120,2021-04-23,PIE,27408,12587,14821,720,275,285,30,1805,5275,6478,12475,42,23,20650,6758,ITC,ITC1,1,Piemonte,Piemonte,4356406,1744937,40.05,0.63
121,2021-03-15,PIE,10648,4157,6491,1717,1460,231,1470,2,5,5733,0,28,2,5029,5619,ITC,ITC1,1,Piemonte,Piemonte,4356406,1755585,40.3,0.24
122,2021-04-14,PIE,27683,12550,15133,875,440,448,60,787,10251,7087,7707,9,19,23170,4513,ITC,ITC1,1,Piemonte,Piemonte,4356406,1783268,40.93,0.64
123,2021-01-12,PIE,10049,3405,6644,6865,2009,1170,0,2,0,0,0,0,3,10049,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1793317,41.17,0.23
124,2021-05-01,PIE,28511,12986,15525,439,275,58,88,3547,8856,6949,8200,74,25,16715,11796,ITC,ITC1,1,Piemonte,Piemonte,4356406,1821828,41.82,0.65
125,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1821829,41.82,0.0
126,2021-04-13,PIE,25902,11592,14310,666,266,261,121,900,10397,7030,6221,7,33,22457,3445,ITC,ITC1,1,Piemonte,Piemonte,4356406,1847731,42.41,0.59
127,2021-02-06,PIE,7984,2664,5320,5101,1629,1252,0,0,0,1,0,0,1,400,7584,ITC,ITC1,1,Piemonte,Piemonte,4356406,1855715,42.6,0.18
128,2021-03-30,PIE,16886,7030,9856,783,436,287,994,7,1375,12122,580,297,5,9015,7871,ITC,ITC1,1,Piemonte,Piemonte,4356406,1872601,42.98,0.39
129,2021-01-30,PIE,5979,2135,3844,4375,1108,496,0,0,0,0,0,0,0,218,5761,ITC,ITC1,1,Piemonte,Piemonte,4356406,1878580,43.12,0.14
130,2021-04-16,PIE,28304,13170,15134,1046,469,451,77,1629,7601,5895,11085,5,46,23384,4920,ITC,ITC1,1,Piemonte,Piemonte,4356406,1906884,43.77,0.65
131,2021-05-05,PIE,31963,14958,17005,799,409,221,206,9656,5949,5035,9273,379,36,18998,12965,ITC,ITC1,1,Piemonte,Piemonte,4356406,1938847,44.51,0.73
132,2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1948927,44.74,0.23
133,2021-05-03,PIE,26568,12133,14435,689,303,65,96,3911,4664,7568,9129,104,39,12435,14133,ITC,ITC1,1,Piemonte,Piemonte,4356406,1975495,45.35,0.61
134,2021-04-10,PIE,30155,13412,16743,902,457,138,134,359,11981,10237,5923,15,9,25877,4278,ITC,ITC1,1,Piemonte,Piemonte,4356406,2005650,46.04,0.69
135,2021-05-14,PIE,32567,15854,16713,419,168,163,1522,11249,3308,1297,12584,1180,677,17372,15195,ITC,ITC1,1,Piemonte,Piemonte,4356406,2038217,46.79,0.75
136,2021-03-22,PIE,11473,4861,6612,892,918,194,1219,1,9,7914,75,249,2,3867,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,2049690,47.05,0.26
137,2021-03-04,PIE,14491,5733,8758,2186,1951,612,2195,0,2,7536,0,5,4,11542,2949,ITC,ITC1,1,Piemonte,Piemonte,4356406,2064181,47.38,0.33
138,2021-03-24,PIE,15500,6338,9162,1072,766,506,840,5,21,11510,394,376,10,6375,9125,ITC,ITC1,1,Piemonte,Piemonte,4356406,2079681,47.74,0.36
139,2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2083226,47.82,0.08
140,2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,2086379,47.89,0.07
141,2021-03-23,PIE,13050,5444,7606,693,1020,260,1334,5,15,9243,287,178,15,6808,6242,ITC,ITC1,1,Piemonte,Piemonte,4356406,2099429,48.19,0.3
142,2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,1285,0.15,0.15
143,2021-04-12,UMB,7085,3075,4010,204,17,0,17,31,2427,2911,1462,4,12,5368,1717,ITI,ITI2,10,Umbria,Umbria,882015,8370,0.95,0.8
144,2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria,Umbria,882015,8652,0.98,0.03
145,2021-05-03,UMB,5082,2264,2818,189,22,12,12,17,112,1452,3230,35,1,2195,2887,ITI,ITI2,10,Umbria,Umbria,882015,13734,1.56,0.58
146,2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria,Umbria,882015,14038,1.59,0.03
147,2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,15353,1.74,0.15
148,2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2759,1292,ITI,ITI2,10,Umbria,Umbria,882015,19404,2.2,0.46
149,2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria,Umbria,882015,20052,2.27,0.07
150,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,20155,2.29,0.01
151,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,20551,2.33,0.04
152,2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria,Umbria,882015,21361,2.42,0.09
