,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
17,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17213,1.32,0.16
18,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17684,1.36,0.04
19,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17795,1.36,0.01
20,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19227,1.47,0.11
21,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20480,1.57,0.1
22,2021-02-11,ABR,816,262,554,473,189,154,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21296,1.63,0.06
23,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22223,1.7,0.07
24,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22345,1.71,0.01
25,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23959,1.84,0.12
26,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25789,1.98,0.14
27,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26168,2.01,0.03
28,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27365,2.1,0.09
29,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28751,2.2,0.11
30,2021-02-17,ABR,2071,947,1124,511,452,394,714,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30822,2.36,0.16
31,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32425,2.48,0.12
32,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33908,2.6,0.11
33,2021-02-19,ABR,918,459,459,276,264,158,220,910,8,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34826,2.67,0.07
34,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36351,2.79,0.12
35,2021-02-16,ABR,1918,842,1076,841,588,139,350,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38269,2.93,0.15
36,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39872,3.06,0.12
37,2021-02-18,ABR,2288,933,1355,670,595,413,610,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42160,3.23,0.18
38,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42690,3.27,0.04
39,2021-02-10,ABR,947,312,635,621,210,116,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43637,3.34,0.07
40,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45179,3.46,0.12
41,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46318,3.55,0.09
42,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47827,3.66,0.12
43,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48375,3.71,0.04
44,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49909,3.82,0.12
45,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51520,3.95,0.12
46,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53298,4.08,0.14
47,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54849,4.2,0.12
48,2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,2685,0.17,0.17
49,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,5621,0.36,0.19
50,2021-02-19,LIG,481,200,281,248,115,2,116,371,110,ITC,ITC3,7,Liguria,Liguria,1550640,6102,0.39,0.03
51,2021-02-18,LIG,2047,917,1130,740,365,76,866,1924,123,ITC,ITC3,7,Liguria,Liguria,1550640,8149,0.53,0.13
52,2021-02-11,LIG,1510,629,881,938,254,318,0,1108,402,ITC,ITC3,7,Liguria,Liguria,1550640,9659,0.62,0.1
53,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,9803,0.63,0.01
54,2021-01-18,LIG,1632,624,1008,1004,409,219,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,11435,0.74,0.11
55,2021-01-16,LIG,1254,544,710,687,268,299,0,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,12689,0.82,0.08
56,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,12807,0.83,0.01
57,2021-02-02,LIG,2535,953,1582,1832,265,438,0,223,2312,ITC,ITC3,7,Liguria,Liguria,1550640,15342,0.99,0.16
58,2021-01-05,LIG,2754,860,1894,2217,306,231,0,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,18096,1.17,0.18
59,2021-01-15,LIG,2166,727,1439,1227,430,509,0,2166,0,ITC,ITC3,7,Liguria,Liguria,1550640,20262,1.31,0.14
60,2021-01-06,LIG,1628,601,1027,1197,254,113,64,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,21890,1.41,0.1
61,2021-01-10,LIG,643,258,385,327,140,176,0,643,0,ITC,ITC3,7,Liguria,Liguria,1550640,22533,1.45,0.04
62,2021-01-20,LIG,1184,449,735,535,330,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,23717,1.53,0.08
63,2021-01-28,LIG,2743,935,1808,2127,310,306,0,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,26460,1.71,0.18
64,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,27146,1.75,0.04
65,2021-01-11,LIG,2467,910,1557,1869,326,272,0,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,29613,1.91,0.16
66,2021-02-16,LIG,1921,823,1098,660,422,128,711,1848,73,ITC,ITC3,7,Liguria,Liguria,1550640,31534,2.03,0.12
67,2021-01-14,LIG,2613,926,1687,1609,573,431,0,2613,0,ITC,ITC3,7,Liguria,Liguria,1550640,34147,2.2,0.17
68,2021-01-09,LIG,1309,467,842,948,173,188,0,1309,0,ITC,ITC3,7,Liguria,Liguria,1550640,35456,2.29,0.08
69,2021-02-10,LIG,2116,777,1339,1187,448,481,0,1099,1017,ITC,ITC3,7,Liguria,Liguria,1550640,37572,2.42,0.14
70,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,38189,2.46,0.04
71,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,39020,2.52,0.05
72,2021-01-25,LIG,2572,835,1737,2068,221,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,41592,2.68,0.17
73,2021-02-12,LIG,1578,626,952,718,203,228,429,1005,573,ITC,ITC3,7,Liguria,Liguria,1550640,43170,2.78,0.1
74,2021-02-13,LIG,1052,494,558,501,157,140,254,781,271,ITC,ITC3,7,Liguria,Liguria,1550640,44222,2.85,0.07
75,2021-02-17,LIG,2104,970,1134,694,355,107,948,1999,105,ITC,ITC3,7,Liguria,Liguria,1550640,46326,2.99,0.14
76,2021-01-17,LIG,856,298,558,458,137,261,0,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,47182,3.04,0.06
77,2021-02-15,LIG,1877,736,1141,813,265,150,649,1670,207,ITC,ITC3,7,Liguria,Liguria,1550640,49059,3.16,0.12
78,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,49068,3.16,0.0
79,2021-02-09,LIG,1690,629,1061,929,384,377,0,366,1324,ITC,ITC3,7,Liguria,Liguria,1550640,50758,3.27,0.11
80,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,51557,3.32,0.05
81,2021-02-04,LIG,2749,960,1789,1789,492,468,0,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,54306,3.5,0.18
82,2021-02-07,LIG,399,150,249,146,70,183,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,54705,3.53,0.03
83,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,57075,3.68,0.15
84,2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,58023,3.74,0.06
85,2021-01-13,LIG,2635,964,1671,1811,372,452,0,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,60658,3.91,0.17
86,2021-02-03,LIG,2176,741,1435,1519,288,369,0,240,1936,ITC,ITC3,7,Liguria,Liguria,1550640,62834,4.05,0.14
87,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,63561,4.1,0.05
88,2021-01-30,LIG,1624,548,1076,1208,166,250,0,21,1603,ITC,ITC3,7,Liguria,Liguria,1550640,65185,4.2,0.1
89,2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,66360,4.28,0.08
90,2021-02-05,LIG,2408,881,1527,1530,445,433,0,331,2077,ITC,ITC3,7,Liguria,Liguria,1550640,68768,4.43,0.16
91,2021-02-06,LIG,1869,756,1113,1252,242,375,0,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,70637,4.56,0.12
92,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,70712,4.56,0.0
93,2021-01-24,LIG,749,232,517,626,63,60,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,71461,4.61,0.05
94,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,71593,4.62,0.01
95,2021-01-26,LIG,2393,775,1618,1880,262,251,0,153,2240,ITC,ITC3,7,Liguria,Liguria,1550640,73986,4.77,0.15
96,2021-02-14,LIG,224,119,105,29,30,105,60,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,74210,4.79,0.01
97,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,75823,4.89,0.1
98,2021-01-12,LIG,2237,823,1414,1570,291,376,0,2237,0,ITC,ITC3,7,Liguria,Liguria,1550640,78060,5.03,0.14
99,2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria,Liguria,1550640,80377,5.18,0.15
100,2021-02-08,LIG,1728,678,1050,1143,387,198,0,292,1436,ITC,ITC3,7,Liguria,Liguria,1550640,82105,5.29,0.11
101,2021-01-29,LIG,2801,977,1824,2115,330,356,0,40,2761,ITC,ITC3,7,Liguria,Liguria,1550640,84906,5.48,0.18
102,2021-01-22,LIG,1623,545,1078,863,267,493,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,86529,5.58,0.1
103,2021-02-01,UMB,1260,333,927,876,32,352,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
104,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,1561,0.18,0.03
105,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,2832,0.32,0.14
106,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.07
107,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4259,0.48,0.09
108,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4362,0.49,0.01
109,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5653,0.64,0.15
110,2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,6049,0.69,0.04
111,2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,6774,0.77,0.08
112,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7583,0.86,0.09
113,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8426,0.96,0.1
114,2021-02-16,UMB,1307,655,652,33,12,0,1262,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,9733,1.1,0.15
115,2021-02-17,UMB,1618,748,870,363,15,0,1240,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11351,1.29,0.18
116,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12201,1.38,0.1
117,2021-02-08,UMB,637,203,434,368,116,153,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,12838,1.46,0.07
118,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,13059,1.48,0.03
119,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,13751,1.56,0.08
120,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,14500,1.64,0.08
121,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,16219,1.84,0.19
122,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,17161,1.95,0.11
123,2021-02-10,UMB,715,349,366,606,106,3,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,17876,2.03,0.08
124,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,18326,2.08,0.05
125,2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,18914,2.14,0.07
126,2021-02-15,UMB,1367,692,675,10,8,0,1349,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,20281,2.3,0.15
127,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,21119,2.39,0.1
128,2021-02-13,UMB,115,28,87,68,46,0,1,112,3,ITI,ITI2,10,Umbria,Umbria,882015,21234,2.41,0.01
129,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,22048,2.5,0.09
130,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,22324,2.53,0.03
131,2021-02-12,UMB,671,224,447,459,210,1,1,664,7,ITI,ITI2,10,Umbria,Umbria,882015,22995,2.61,0.08
132,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,24051,2.73,0.12
133,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,24664,2.8,0.07
134,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,24931,2.83,0.03
135,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,25208,2.86,0.03
136,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,26448,3.0,0.14
137,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,27504,3.12,0.12
138,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,28236,3.2,0.08
139,2021-02-18,UMB,1424,567,857,317,15,108,984,1028,396,ITI,ITI2,10,Umbria,Umbria,882015,29660,3.36,0.16
140,2021-01-08,UMB,1173,337,836,926,9,238,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,30833,3.5,0.13
141,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,31155,3.53,0.04
142,2021-02-19,UMB,658,263,395,233,12,12,401,469,189,ITI,ITI2,10,Umbria,Umbria,882015,31813,3.61,0.07
143,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,31867,3.61,0.01
144,2021-01-29,UMB,1221,343,878,934,16,271,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,33088,3.75,0.14
145,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,33342,3.78,0.03
146,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,33427,3.79,0.01
147,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,35003,3.97,0.18
148,2021-01-21,UMB,608,201,407,427,13,168,0,339,269,ITI,ITI2,10,Umbria,Umbria,882015,35611,4.04,0.07
149,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,35665,4.04,0.01
150,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,36449,4.13,0.09
151,2021-02-11,UMB,841,349,492,734,102,5,0,834,7,ITI,ITI2,10,Umbria,Umbria,882015,37290,4.23,0.1
152,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,37559,4.26,0.03
153,2021-02-01,PIE,8638,3052,5586,6162,1402,1074,0,578,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,8638,0.2,0.2
154,2021-02-05,PIE,9444,3073,6371,5757,2043,1644,0,654,8790,ITC,ITC1,1,Piemonte,Piemonte,4356406,18082,0.42,0.22
155,2021-02-19,PIE,1243,469,774,755,332,155,1,1081,162,ITC,ITC1,1,Piemonte,Piemonte,4356406,19325,0.44,0.03
156,2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,6297,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,25635,0.59,0.14
157,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,35780,0.82,0.23
158,2021-02-12,PIE,6785,2161,4624,3512,1613,1660,0,3874,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,42565,0.98,0.16
159,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,50318,1.16,0.18
160,2021-02-13,PIE,4084,1284,2800,2304,669,1110,1,2860,1224,ITC,ITC1,1,Piemonte,Piemonte,4356406,54402,1.25,0.09
161,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,59961,1.38,0.13
162,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,63022,1.45,0.07
163,2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,5844,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,69114,1.59,0.14
164,2021-02-17,PIE,3609,1188,2421,2155,1012,441,1,2621,988,ITC,ITC1,1,Piemonte,Piemonte,4356406,72723,1.67,0.08
165,2021-01-29,PIE,5847,1853,3994,4117,1058,672,0,454,5393,ITC,ITC1,1,Piemonte,Piemonte,4356406,78570,1.8,0.13
166,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,83940,1.93,0.12
167,2021-02-16,PIE,3212,1076,2136,1804,857,551,0,2456,756,ITC,ITC1,1,Piemonte,Piemonte,4356406,87152,2.0,0.07
168,2021-01-09,PIE,6182,2185,3997,4486,1128,568,0,6182,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,93334,2.14,0.14
169,2021-02-14,PIE,1410,456,954,793,332,285,0,812,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,94744,2.17,0.03
170,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,97858,2.25,0.07
171,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,102051,2.34,0.1
172,2021-02-09,PIE,7263,2293,4970,4138,1365,1760,0,717,6546,ITC,ITC1,1,Piemonte,Piemonte,4356406,109314,2.51,0.17
173,2021-02-15,PIE,4048,1292,2756,2298,843,906,1,2844,1204,ITC,ITC1,1,Piemonte,Piemonte,4356406,113362,2.6,0.09
174,2021-01-20,PIE,6373,2033,4340,3560,1153,1660,0,5647,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,119735,2.75,0.15
175,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,125111,2.87,0.12
176,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,134069,3.08,0.21
177,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,139511,3.2,0.12
178,2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,8739,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,148250,3.4,0.2
179,2021-02-02,PIE,10159,3484,6675,6825,2034,1300,0,795,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,158409,3.64,0.23
180,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,168170,3.86,0.22
181,2021-01-23,PIE,4217,1321,2896,3189,522,506,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,172387,3.96,0.1
182,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,178896,4.11,0.15
183,2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,1309,5976,ITC,ITC1,1,Piemonte,Piemonte,4356406,186181,4.27,0.17
184,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,189699,4.35,0.08
185,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,196022,4.5,0.15
186,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,206209,4.73,0.23
187,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,210314,4.83,0.09
188,2021-02-18,PIE,3676,1191,2485,2211,923,541,1,3339,337,ITC,ITC1,1,Piemonte,Piemonte,4356406,213990,4.91,0.08
189,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,214720,4.93,0.02
190,2021-02-07,PIE,3087,974,2113,1649,662,776,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,217807,5.0,0.07
191,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,223335,5.13,0.13
