,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
26,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,577121,9.82,0.1
27,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,596236,10.14,0.33
28,2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio,Lazio,5879082,602844,10.25,0.11
29,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,610572,10.39,0.13
30,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,614126,10.45,0.06
31,2021-05-31,LAZ,49622,21270,28352,31240,18382,ITI,ITI4,12,Lazio,Lazio,5879082,663748,11.29,0.84
32,2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio,Lazio,5879082,682585,11.61,0.32
33,2021-04-27,LAZ,30632,13824,16808,19788,10844,ITI,ITI4,12,Lazio,Lazio,5879082,713217,12.13,0.52
34,2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio,Lazio,5879082,724672,12.33,0.19
35,2021-03-11,LAZ,23816,10591,13225,17587,6229,ITI,ITI4,12,Lazio,Lazio,5879082,748488,12.73,0.41
36,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,753294,12.81,0.08
37,2021-05-14,LAZ,50750,23163,27587,32536,18214,ITI,ITI4,12,Lazio,Lazio,5879082,804044,13.68,0.86
38,2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio,Lazio,5879082,830960,14.13,0.46
39,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,837074,14.24,0.1
40,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,847091,14.41,0.17
41,2021-04-23,LAZ,37654,18082,19572,22402,15252,ITI,ITI4,12,Lazio,Lazio,5879082,884745,15.05,0.64
42,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,890420,15.15,0.1
43,2021-04-06,LAZ,23878,10653,13225,16775,7103,ITI,ITI4,12,Lazio,Lazio,5879082,914298,15.55,0.41
44,2021-01-15,LAZ,6576,2705,3871,6576,0,ITI,ITI4,12,Lazio,Lazio,5879082,920874,15.66,0.11
45,2021-03-27,LAZ,26019,10402,15617,19549,6470,ITI,ITI4,12,Lazio,Lazio,5879082,946893,16.11,0.44
46,2021-05-23,LAZ,47023,22784,24239,39683,7340,ITI,ITI4,12,Lazio,Lazio,5879082,993916,16.91,0.8
47,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1001128,17.03,0.12
48,2021-06-05,LAZ,64481,31664,32817,42497,21984,ITI,ITI4,12,Lazio,Lazio,5879082,1065609,18.13,1.1
49,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,1070732,18.21,0.09
50,2021-04-01,LAZ,28401,13045,15356,21261,7140,ITI,ITI4,12,Lazio,Lazio,5879082,1099133,18.7,0.48
51,2021-04-15,LAZ,31906,14299,17607,21102,10804,ITI,ITI4,12,Lazio,Lazio,5879082,1131039,19.24,0.54
52,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,1139226,19.38,0.14
53,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,1146707,19.5,0.13
54,2021-03-30,LAZ,25255,11584,13671,18107,7148,ITI,ITI4,12,Lazio,Lazio,5879082,1171962,19.93,0.43
55,2021-05-19,LAZ,46450,21212,25238,36640,9810,ITI,ITI4,12,Lazio,Lazio,5879082,1218412,20.72,0.79
56,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1228151,20.89,0.17
57,2021-05-26,LAZ,46078,20592,25486,34929,11149,ITI,ITI4,12,Lazio,Lazio,5879082,1274229,21.67,0.78
58,2021-03-23,LAZ,23505,10230,13275,16928,6577,ITI,ITI4,12,Lazio,Lazio,5879082,1297734,22.07,0.4
59,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,1305759,22.21,0.14
60,2021-05-28,LAZ,55907,25576,30331,43417,12490,ITI,ITI4,12,Lazio,Lazio,5879082,1361666,23.16,0.95
61,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,1370847,23.32,0.16
62,2021-03-16,LAZ,13537,5732,7805,7093,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1384384,23.55,0.23
63,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1405257,23.9,0.36
64,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,1410788,24.0,0.09
65,2021-05-05,LAZ,46713,21427,25286,30906,15807,ITI,ITI4,12,Lazio,Lazio,5879082,1457501,24.79,0.79
66,2021-03-02,LAZ,16988,7430,9558,13054,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1474489,25.08,0.29
67,2021-04-28,LAZ,32861,15001,17860,21312,11549,ITI,ITI4,12,Lazio,Lazio,5879082,1507350,25.64,0.56
68,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1515461,25.78,0.14
69,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1521728,25.88,0.11
70,2021-04-13,LAZ,25662,11869,13793,17955,7707,ITI,ITI4,12,Lazio,Lazio,5879082,1547390,26.32,0.44
71,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,1552641,26.41,0.09
72,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,1556680,26.48,0.07
73,2021-04-20,LAZ,31000,14228,16772,19718,11282,ITI,ITI4,12,Lazio,Lazio,5879082,1587680,27.01,0.53
74,2021-05-25,LAZ,46201,21196,25005,35427,10774,ITI,ITI4,12,Lazio,Lazio,5879082,1633881,27.79,0.79
75,2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio,Lazio,5879082,1657641,28.2,0.4
76,2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio,Lazio,5879082,1664628,28.31,0.12
77,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,1674876,28.49,0.17
78,2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio,Lazio,5879082,1681172,28.6,0.11
79,2021-06-06,LAZ,24170,11267,12903,14064,10106,ITI,ITI4,12,Lazio,Lazio,5879082,1705342,29.01,0.41
80,2021-02-26,LAZ,13074,5700,7374,11712,1362,ITI,ITI4,12,Lazio,Lazio,5879082,1718416,29.23,0.22
81,2021-05-01,LAZ,37932,17075,20857,25982,11950,ITI,ITI4,12,Lazio,Lazio,5879082,1756348,29.87,0.65
82,2021-04-17,LAZ,32311,14177,18134,20362,11949,ITI,ITI4,12,Lazio,Lazio,5879082,1788659,30.42,0.55
83,2021-03-12,LAZ,22910,10135,12775,16596,6314,ITI,ITI4,12,Lazio,Lazio,5879082,1811569,30.81,0.39
84,2021-01-21,LAZ,5601,2348,3253,548,5053,ITI,ITI4,12,Lazio,Lazio,5879082,1817170,30.91,0.1
85,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,1824917,31.04,0.13
86,2021-04-08,LAZ,26652,12175,14477,18970,7682,ITI,ITI4,12,Lazio,Lazio,5879082,1851569,31.49,0.45
87,2021-03-22,LAZ,21703,9067,12636,15040,6663,ITI,ITI4,12,Lazio,Lazio,5879082,1873272,31.86,0.37
88,2021-03-05,LAZ,18793,7961,10832,14060,4733,ITI,ITI4,12,Lazio,Lazio,5879082,1892065,32.18,0.32
89,2021-05-29,LAZ,51280,22868,28412,40877,10403,ITI,ITI4,12,Lazio,Lazio,5879082,1943345,33.06,0.87
90,2021-05-04,LAZ,39751,18280,21471,26275,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1983096,33.73,0.68
91,2021-02-24,LAZ,12045,5204,6841,11051,994,ITI,ITI4,12,Lazio,Lazio,5879082,1995141,33.94,0.2
92,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,2002515,34.06,0.13
93,2021-02-07,LAZ,4943,2024,2919,387,4556,ITI,ITI4,12,Lazio,Lazio,5879082,2007458,34.15,0.08
94,2021-05-03,LAZ,39115,17646,21469,26540,12575,ITI,ITI4,12,Lazio,Lazio,5879082,2046573,34.81,0.67
95,2021-05-30,LAZ,41045,17517,23528,33810,7235,ITI,ITI4,12,Lazio,Lazio,5879082,2087618,35.51,0.7
96,2021-04-24,LAZ,33339,15026,18313,20591,12748,ITI,ITI4,12,Lazio,Lazio,5879082,2120957,36.08,0.57
97,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,2126430,36.17,0.09
98,2021-04-26,LAZ,29181,13432,15749,19979,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2155611,36.67,0.5
99,2021-01-16,LAZ,5646,2281,3365,5646,0,ITI,ITI4,12,Lazio,Lazio,5879082,2161257,36.76,0.1
100,2021-05-15,LAZ,57070,27253,29817,40624,16446,ITI,ITI4,12,Lazio,Lazio,5879082,2218327,37.73,0.97
101,2021-06-01,LAZ,47208,22379,24829,29697,17511,ITI,ITI4,12,Lazio,Lazio,5879082,2265535,38.54,0.8
102,2021-04-05,LAZ,19768,8991,10777,13590,6178,ITI,ITI4,12,Lazio,Lazio,5879082,2285303,38.87,0.34
103,2021-04-19,LAZ,30061,13661,16400,19383,10678,ITI,ITI4,12,Lazio,Lazio,5879082,2315364,39.38,0.51
104,2021-02-14,LAZ,5774,2371,3403,5303,471,ITI,ITI4,12,Lazio,Lazio,5879082,2321138,39.48,0.1
105,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,2327845,39.6,0.11
106,2021-03-03,LAZ,17394,7438,9956,13100,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2345239,39.89,0.3
107,2021-05-06,LAZ,48630,22616,26014,31105,17525,ITI,ITI4,12,Lazio,Lazio,5879082,2393869,40.72,0.83
108,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2398637,40.8,0.08
109,2021-04-02,LAZ,28549,13377,15172,21221,7328,ITI,ITI4,12,Lazio,Lazio,5879082,2427186,41.29,0.49
110,2021-03-20,LAZ,18224,6810,11414,12340,5884,ITI,ITI4,12,Lazio,Lazio,5879082,2445410,41.6,0.31
111,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,2445898,41.6,0.01
112,2021-03-24,LAZ,25875,11296,14579,19638,6237,ITI,ITI4,12,Lazio,Lazio,5879082,2471773,42.04,0.44
113,2021-05-27,LAZ,56265,25419,30846,43850,12415,ITI,ITI4,12,Lazio,Lazio,5879082,2528038,43.0,0.96
114,2021-03-07,LAZ,14110,5442,8668,10517,3593,ITI,ITI4,12,Lazio,Lazio,5879082,2542148,43.24,0.24
115,2021-05-11,LAZ,48017,22015,26002,31618,16399,ITI,ITI4,12,Lazio,Lazio,5879082,2590165,44.06,0.82
116,2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2594624,44.13,0.08
117,2021-05-13,LAZ,49506,22179,27327,31861,17645,ITI,ITI4,12,Lazio,Lazio,5879082,2644130,44.98,0.84
118,2021-04-07,LAZ,24960,11322,13638,17656,7304,ITI,ITI4,12,Lazio,Lazio,5879082,2669090,45.4,0.42
119,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2675000,45.5,0.1
120,2021-05-20,LAZ,50687,24186,26501,37422,13265,ITI,ITI4,12,Lazio,Lazio,5879082,2725687,46.36,0.86
121,2021-02-09,LAZ,8798,3768,5030,4580,4218,ITI,ITI4,12,Lazio,Lazio,5879082,2734485,46.51,0.15
122,2021-03-31,LAZ,26105,12045,14060,19012,7093,ITI,ITI4,12,Lazio,Lazio,5879082,2760590,46.96,0.44
123,2021-05-09,LAZ,37524,17249,20275,26258,11266,ITI,ITI4,12,Lazio,Lazio,5879082,2798114,47.59,0.64
124,2021-05-16,LAZ,50896,24507,26389,37421,13475,ITI,ITI4,12,Lazio,Lazio,5879082,2849010,48.46,0.87
125,2021-02-12,LAZ,6846,2847,3999,6432,414,ITI,ITI4,12,Lazio,Lazio,5879082,2855856,48.58,0.12
126,2021-04-10,LAZ,23812,10315,13497,16630,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2879668,48.98,0.41
127,2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio,Lazio,5879082,2886947,49.11,0.12
128,2021-04-03,LAZ,24686,11093,13593,17987,6699,ITI,ITI4,12,Lazio,Lazio,5879082,2911633,49.53,0.42
129,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2916926,49.62,0.09
130,2021-02-19,LAZ,10046,5080,4966,9215,831,ITI,ITI4,12,Lazio,Lazio,5879082,2926972,49.79,0.17
131,2021-06-03,LAZ,53881,26742,27139,37852,16029,ITI,ITI4,12,Lazio,Lazio,5879082,2980853,50.7,0.92
132,2021-04-21,LAZ,32978,14973,18005,20614,12364,ITI,ITI4,12,Lazio,Lazio,5879082,3013831,51.26,0.56
133,2021-03-08,LAZ,20070,8319,11751,14797,5273,ITI,ITI4,12,Lazio,Lazio,5879082,3033901,51.61,0.34
134,2021-04-22,LAZ,38529,18929,19600,23952,14577,ITI,ITI4,12,Lazio,Lazio,5879082,3072430,52.26,0.66
135,2021-03-10,LAZ,22020,9489,12531,16374,5646,ITI,ITI4,12,Lazio,Lazio,5879082,3094450,52.63,0.37
136,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,3099863,52.73,0.09
137,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3113649,52.96,0.23
138,2021-06-04,LAZ,58818,28345,30473,42483,16335,ITI,ITI4,12,Lazio,Lazio,5879082,3172467,53.96,1.0
139,2021-03-15,LAZ,19275,8332,10943,12536,6739,ITI,ITI4,12,Lazio,Lazio,5879082,3191742,54.29,0.33
140,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,3197436,54.39,0.1
141,2021-05-18,LAZ,44170,20134,24036,34828,9342,ITI,ITI4,12,Lazio,Lazio,5879082,3241606,55.14,0.75
142,2021-03-29,LAZ,23960,10760,13200,16923,7037,ITI,ITI4,12,Lazio,Lazio,5879082,3265566,55.55,0.41
143,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,3283029,55.84,0.3
144,2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio,Lazio,5879082,3292234,56.0,0.16
145,2021-06-02,LAZ,43090,21382,21708,31699,11391,ITI,ITI4,12,Lazio,Lazio,5879082,3335324,56.73,0.73
146,2021-03-01,LAZ,17087,7346,9741,13202,3885,ITI,ITI4,12,Lazio,Lazio,5879082,3352411,57.02,0.29
147,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3360765,57.16,0.14
148,2021-03-19,LAZ,17214,7364,9850,10886,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3377979,57.46,0.29
149,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3384281,57.56,0.11
150,2021-05-22,LAZ,54717,26689,28028,44254,10463,ITI,ITI4,12,Lazio,Lazio,5879082,3438998,58.5,0.93
151,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,3447277,58.64,0.14
152,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3448236,58.65,0.02
153,2021-05-10,LAZ,44351,20252,24099,30978,13373,ITI,ITI4,12,Lazio,Lazio,5879082,3492587,59.41,0.75
154,2021-02-23,LAZ,11087,4780,6307,10325,762,ITI,ITI4,12,Lazio,Lazio,5879082,3503674,59.6,0.19
155,2021-03-14,LAZ,17104,6615,10489,11950,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3520778,59.89,0.29
156,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,3525672,59.97,0.08
157,2021-04-29,LAZ,38570,17214,21356,25346,13224,ITI,ITI4,12,Lazio,Lazio,5879082,3564242,60.63,0.66
158,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,3572200,60.76,0.14
159,2021-05-08,LAZ,45174,20612,24562,29812,15362,ITI,ITI4,12,Lazio,Lazio,5879082,3617374,61.53,0.77
160,2021-03-26,LAZ,28230,12254,15976,21386,6844,ITI,ITI4,12,Lazio,Lazio,5879082,3645604,62.01,0.48
161,2021-04-14,LAZ,29271,13261,16010,19150,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3674875,62.51,0.5
162,2021-04-18,CAL,5837,2788,3049,4930,907,ITF,ITF6,18,Calabria,Calabria,1947131,5837,0.3,0.3
163,2021-02-13,CAL,1396,603,793,1031,365,ITF,ITF6,18,Calabria,Calabria,1947131,7233,0.37,0.07
164,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,8995,0.46,0.09
165,2021-03-18,CAL,4397,2052,2345,2343,2054,ITF,ITF6,18,Calabria,Calabria,1947131,13392,0.69,0.23
166,2021-01-27,CAL,1457,733,724,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,14849,0.76,0.07
167,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,15249,0.78,0.02
168,2021-03-28,CAL,2593,1200,1393,1509,1084,ITF,ITF6,18,Calabria,Calabria,1947131,17842,0.92,0.13
169,2021-01-30,CAL,2180,1149,1031,357,1823,ITF,ITF6,18,Calabria,Calabria,1947131,20022,1.03,0.11
170,2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria,Calabria,1947131,21856,1.12,0.09
171,2021-04-08,CAL,9391,4426,4965,5803,3588,ITF,ITF6,18,Calabria,Calabria,1947131,31247,1.6,0.48
172,2021-06-04,CAL,17248,7995,9253,12740,4508,ITF,ITF6,18,Calabria,Calabria,1947131,48495,2.49,0.89
173,2021-04-01,CAL,8492,3843,4649,3979,4513,ITF,ITF6,18,Calabria,Calabria,1947131,56987,2.93,0.44
174,2021-05-21,CAL,21343,10863,10480,13979,7364,ITF,ITF6,18,Calabria,Calabria,1947131,78330,4.02,1.1
175,2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,80659,4.14,0.12
176,2021-05-23,CAL,11365,5547,5818,7033,4332,ITF,ITF6,18,Calabria,Calabria,1947131,92024,4.73,0.58
177,2021-04-30,CAL,14922,7321,7601,10600,4322,ITF,ITF6,18,Calabria,Calabria,1947131,106946,5.49,0.77
178,2021-01-18,CAL,1268,573,695,1044,224,ITF,ITF6,18,Calabria,Calabria,1947131,108214,5.56,0.07
179,2021-03-27,CAL,8571,3883,4688,4585,3986,ITF,ITF6,18,Calabria,Calabria,1947131,116785,6.0,0.44
180,2021-04-13,CAL,6775,3267,3508,5465,1310,ITF,ITF6,18,Calabria,Calabria,1947131,123560,6.35,0.35
181,2021-02-20,CAL,1418,760,658,1100,318,ITF,ITF6,18,Calabria,Calabria,1947131,124978,6.42,0.07
182,2021-03-11,CAL,7262,3423,3839,6000,1262,ITF,ITF6,18,Calabria,Calabria,1947131,132240,6.79,0.37
183,2021-05-31,CAL,15175,7239,7936,7339,7836,ITF,ITF6,18,Calabria,Calabria,1947131,147415,7.57,0.78
184,2021-05-16,CAL,13772,6725,7047,9958,3814,ITF,ITF6,18,Calabria,Calabria,1947131,161187,8.28,0.71
185,2021-05-14,CAL,19941,9589,10352,13070,6871,ITF,ITF6,18,Calabria,Calabria,1947131,181128,9.3,1.02
186,2021-02-03,CAL,2765,1429,1336,575,2190,ITF,ITF6,18,Calabria,Calabria,1947131,183893,9.44,0.14
187,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,184823,9.49,0.05
188,2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria,Calabria,1947131,186861,9.6,0.1
189,2021-04-16,CAL,10302,5010,5292,8646,1656,ITF,ITF6,18,Calabria,Calabria,1947131,197163,10.13,0.53
190,2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria,Calabria,1947131,198984,10.22,0.09
191,2021-04-23,CAL,12905,6338,6567,9447,3458,ITF,ITF6,18,Calabria,Calabria,1947131,211889,10.88,0.66
192,2021-01-15,CAL,2796,1258,1538,2796,0,ITF,ITF6,18,Calabria,Calabria,1947131,214685,11.03,0.14
193,2021-03-20,CAL,6694,3068,3626,4195,2499,ITF,ITF6,18,Calabria,Calabria,1947131,221379,11.37,0.34
194,2021-03-13,CAL,6843,2988,3855,5875,968,ITF,ITF6,18,Calabria,Calabria,1947131,228222,11.72,0.35
195,2021-03-04,CAL,5465,3183,2282,4669,796,ITF,ITF6,18,Calabria,Calabria,1947131,233687,12.0,0.28
196,2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria,Calabria,1947131,235736,12.11,0.11
197,2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,238642,12.26,0.15
198,2021-04-15,CAL,7593,3721,3872,5982,1611,ITF,ITF6,18,Calabria,Calabria,1947131,246235,12.65,0.39
199,2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria,Calabria,1947131,248744,12.77,0.13
200,2021-05-28,CAL,20934,10162,10772,11523,9411,ITF,ITF6,18,Calabria,Calabria,1947131,269678,13.85,1.08
201,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,273844,14.06,0.21
202,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,273850,14.06,0.0
203,2021-03-08,CAL,5412,2900,2512,4350,1062,ITF,ITF6,18,Calabria,Calabria,1947131,279262,14.34,0.28
204,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,280661,14.41,0.07
205,2021-05-07,CAL,16083,7582,8501,9715,6368,ITF,ITF6,18,Calabria,Calabria,1947131,296744,15.24,0.83
206,2021-05-24,CAL,17689,8809,8880,10021,7668,ITF,ITF6,18,Calabria,Calabria,1947131,314433,16.15,0.91
207,2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria,Calabria,1947131,316569,16.26,0.11
208,2021-02-27,CAL,3989,2053,1936,3610,379,ITF,ITF6,18,Calabria,Calabria,1947131,320558,16.46,0.2
209,2021-01-25,CAL,1068,513,555,147,921,ITF,ITF6,18,Calabria,Calabria,1947131,321626,16.52,0.05
210,2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria,Calabria,1947131,323786,16.63,0.11
