,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
69,2021-03-20,CAM,13990,6531,7459,9969,3739,282,ITF,ITF3,15,Campania,Campania,5801692,1897678,32.71,0.24
70,2021-08-26,CAM,24539,12760,11779,8170,15531,838,ITF,ITF3,15,Campania,Campania,5801692,1922217,33.13,0.42
71,2021-09-12,CAM,7820,4063,3757,4682,2676,462,ITF,ITF3,15,Campania,Campania,5801692,1930037,33.27,0.13
72,2021-06-02,CAM,42947,20185,22762,37614,4734,599,ITF,ITF3,15,Campania,Campania,5801692,1972984,34.01,0.74
73,2021-02-22,CAM,10699,3298,7401,10150,279,270,ITF,ITF3,15,Campania,Campania,5801692,1983683,34.19,0.18
74,2021-03-11,CAM,18029,9078,8951,10273,7293,463,ITF,ITF3,15,Campania,Campania,5801692,2001712,34.5,0.31
75,2021-08-24,CAM,22609,11705,10904,8658,13188,763,ITF,ITF3,15,Campania,Campania,5801692,2024321,34.89,0.39
76,2021-05-16,CAM,51161,23229,27932,32761,17587,813,ITF,ITF3,15,Campania,Campania,5801692,2075482,35.77,0.88
77,2021-04-25,CAM,30744,15178,15566,24518,5408,818,ITF,ITF3,15,Campania,Campania,5801692,2106226,36.3,0.53
78,2021-01-13,CAM,8031,3676,4355,7786,0,245,ITF,ITF3,15,Campania,Campania,5801692,2114257,36.44,0.14
79,2021-02-27,CAM,13956,4471,9485,11961,1653,342,ITF,ITF3,15,Campania,Campania,5801692,2128213,36.68,0.24
80,2021-06-16,CAM,31652,15011,16641,20357,10775,520,ITF,ITF3,15,Campania,Campania,5801692,2159865,37.23,0.55
81,2021-08-12,CAM,18928,9999,8929,12399,5718,811,ITF,ITF3,15,Campania,Campania,5801692,2178793,37.55,0.33
82,2021-05-02,CAM,43496,21553,21943,31174,11377,945,ITF,ITF3,15,Campania,Campania,5801692,2222289,38.3,0.75
83,2021-01-22,CAM,1534,783,751,666,854,14,ITF,ITF3,15,Campania,Campania,5801692,2223823,38.33,0.03
84,2021-04-08,CAM,28524,13841,14683,22029,5848,647,ITF,ITF3,15,Campania,Campania,5801692,2252347,38.82,0.49
85,2021-06-04,CAM,74588,35845,38743,64406,9136,1046,ITF,ITF3,15,Campania,Campania,5801692,2326935,40.11,1.29
86,2021-05-21,CAM,63876,29654,34222,42140,20706,1030,ITF,ITF3,15,Campania,Campania,5801692,2390811,41.21,1.1
87,2021-08-31,CAM,27774,13964,13810,10818,15976,980,ITF,ITF3,15,Campania,Campania,5801692,2418585,41.69,0.48
88,2021-02-15,CAM,5472,2516,2956,5148,175,149,ITF,ITF3,15,Campania,Campania,5801692,2424057,41.78,0.09
89,2021-06-09,CAM,53067,26054,27013,41406,10918,743,ITF,ITF3,15,Campania,Campania,5801692,2477124,42.7,0.91
90,2021-03-01,CAM,12134,4249,7885,7737,4113,284,ITF,ITF3,15,Campania,Campania,5801692,2489258,42.91,0.21
91,2021-08-17,CAM,22281,12044,10237,7290,14442,549,ITF,ITF3,15,Campania,Campania,5801692,2511539,43.29,0.38
92,2021-05-09,CAM,43215,20293,22922,30864,11107,1244,ITF,ITF3,15,Campania,Campania,5801692,2554754,44.03,0.74
93,2021-07-24,CAM,47999,24874,23125,6609,40889,501,ITF,ITF3,15,Campania,Campania,5801692,2602753,44.86,0.83
94,2021-01-20,CAM,1264,654,610,1233,0,31,ITF,ITF3,15,Campania,Campania,5801692,2604017,44.88,0.02
95,2021-04-13,CAM,26618,12690,13928,20524,5539,555,ITF,ITF3,15,Campania,Campania,5801692,2630635,45.34,0.46
96,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2634471,45.41,0.07
97,2021-04-01,CAM,24694,12023,12671,20029,4137,528,ITF,ITF3,15,Campania,Campania,5801692,2659165,45.83,0.43
98,2021-09-05,CAM,8208,4272,3936,5163,2583,462,ITF,ITF3,15,Campania,Campania,5801692,2667373,45.98,0.14
99,2021-05-28,CAM,73083,35335,37748,26265,46184,634,ITF,ITF3,15,Campania,Campania,5801692,2740456,47.24,1.26
100,2021-05-14,CAM,61048,27585,33463,34655,24741,1652,ITF,ITF3,15,Campania,Campania,5801692,2801504,48.29,1.05
101,2021-07-10,CAM,66913,32668,34245,2698,63964,251,ITF,ITF3,15,Campania,Campania,5801692,2868417,49.44,1.15
102,2021-08-27,CAM,24405,13017,11388,7831,15886,688,ITF,ITF3,15,Campania,Campania,5801692,2892822,49.86,0.42
103,2021-05-19,CAM,51310,22660,28650,33754,16759,797,ITF,ITF3,15,Campania,Campania,5801692,2944132,50.75,0.88
104,2021-05-05,CAM,51189,24868,26321,43145,6398,1646,ITF,ITF3,15,Campania,Campania,5801692,2995321,51.63,0.88
105,2021-04-18,CAM,27223,13287,13936,17764,8904,555,ITF,ITF3,15,Campania,Campania,5801692,3022544,52.1,0.47
106,2021-01-08,CAM,10459,4970,5489,10195,0,264,ITF,ITF3,15,Campania,Campania,5801692,3033003,52.28,0.18
107,2021-04-27,CAM,32170,15633,16537,23417,7930,823,ITF,ITF3,15,Campania,Campania,5801692,3065173,52.83,0.55
108,2021-06-23,CAM,46777,22096,24681,10572,35804,401,ITF,ITF3,15,Campania,Campania,5801692,3111950,53.64,0.81
109,2021-08-05,CAM,35177,18033,17144,17281,16833,1063,ITF,ITF3,15,Campania,Campania,5801692,3147127,54.24,0.61
110,2021-01-15,CAM,5000,2394,2606,4840,0,160,ITF,ITF3,15,Campania,Campania,5801692,3152127,54.33,0.09
111,2021-06-21,CAM,46924,22687,24237,11197,35295,432,ITF,ITF3,15,Campania,Campania,5801692,3199051,55.14,0.81
112,2021-02-20,CAM,8573,3080,5493,8087,303,183,ITF,ITF3,15,Campania,Campania,5801692,3207624,55.29,0.15
113,2021-02-03,CAM,8910,4006,4904,843,8031,36,ITF,ITF3,15,Campania,Campania,5801692,3216534,55.44,0.15
114,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3224699,55.58,0.14
115,2021-04-03,CAM,21120,10316,10804,18227,2383,510,ITF,ITF3,15,Campania,Campania,5801692,3245819,55.95,0.36
116,2021-02-24,CAM,11810,4158,7652,10806,715,289,ITF,ITF3,15,Campania,Campania,5801692,3257629,56.15,0.2
117,2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania,Campania,5801692,3264866,56.27,0.12
118,2021-09-16,CAM,14405,7208,7197,6137,7644,624,ITF,ITF3,15,Campania,Campania,5801692,3279271,56.52,0.25
119,2021-07-05,CAM,63324,30528,32796,12617,49899,808,ITF,ITF3,15,Campania,Campania,5801692,3342595,57.61,1.09
120,2021-09-09,CAM,18403,9416,8987,8213,9378,812,ITF,ITF3,15,Campania,Campania,5801692,3360998,57.93,0.32
121,2021-03-06,CAM,16376,6819,9557,10364,5672,340,ITF,ITF3,15,Campania,Campania,5801692,3377374,58.21,0.28
122,2021-08-19,CAM,22020,11638,10382,9574,11774,672,ITF,ITF3,15,Campania,Campania,5801692,3399394,58.59,0.38
123,2021-05-12,CAM,40939,19980,20959,30495,9172,1272,ITF,ITF3,15,Campania,Campania,5801692,3440333,59.3,0.71
124,2021-07-08,CAM,61131,29426,31705,5598,55160,373,ITF,ITF3,15,Campania,Campania,5801692,3501464,60.35,1.05
125,2021-03-13,CAM,14526,7044,7482,8945,5283,298,ITF,ITF3,15,Campania,Campania,5801692,3515990,60.6,0.25
126,2021-03-22,CAM,13190,6355,6835,10808,2045,337,ITF,ITF3,15,Campania,Campania,5801692,3529180,60.83,0.23
127,2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania,Campania,5801692,3532109,60.88,0.05
128,2021-06-30,CAM,47674,22778,24896,18202,28660,812,ITF,ITF3,15,Campania,Campania,5801692,3579783,61.7,0.82
129,2021-09-04,CAM,18062,9828,8234,8634,8442,986,ITF,ITF3,15,Campania,Campania,5801692,3597845,62.01,0.31
130,2021-05-18,CAM,52280,23285,28995,31807,19732,741,ITF,ITF3,15,Campania,Campania,5801692,3650125,62.91,0.9
131,2021-08-09,CAM,25087,13085,12002,13672,10466,949,ITF,ITF3,15,Campania,Campania,5801692,3675212,63.35,0.43
132,2021-02-05,CAM,7268,3464,3804,2023,5130,115,ITF,ITF3,15,Campania,Campania,5801692,3682480,63.47,0.13
133,2021-08-07,CAM,17199,9179,8020,11202,5290,707,ITF,ITF3,15,Campania,Campania,5801692,3699679,63.77,0.3
134,2021-04-29,CAM,41558,20182,21376,23962,16750,846,ITF,ITF3,15,Campania,Campania,5801692,3741237,64.49,0.72
135,2021-01-19,CAM,1110,485,625,1055,5,50,ITF,ITF3,15,Campania,Campania,5801692,3742347,64.5,0.02
136,2021-08-16,CAM,12468,6696,5772,6211,5726,531,ITF,ITF3,15,Campania,Campania,5801692,3754815,64.72,0.21
137,2021-05-23,CAM,58765,28649,30116,37207,20906,652,ITF,ITF3,15,Campania,Campania,5801692,3813580,65.73,1.01
138,2021-02-12,CAM,6563,2876,3687,6083,218,262,ITF,ITF3,15,Campania,Campania,5801692,3820143,65.85,0.11
139,2021-01-29,CAM,10086,4822,5264,67,10015,4,ITF,ITF3,15,Campania,Campania,5801692,3830229,66.02,0.17
140,2021-07-07,CAM,52317,24824,27493,7098,44646,573,ITF,ITF3,15,Campania,Campania,5801692,3882546,66.92,0.9
141,2021-03-29,CAM,19412,9580,9832,17410,1551,451,ITF,ITF3,15,Campania,Campania,5801692,3901958,67.26,0.33
142,2021-06-20,CAM,47615,22749,24866,14187,32997,431,ITF,ITF3,15,Campania,Campania,5801692,3949573,68.08,0.82
143,2021-03-27,CAM,21520,10243,11277,17202,3869,449,ITF,ITF3,15,Campania,Campania,5801692,3971093,68.45,0.37
144,2021-02-17,CAM,7419,3229,4190,6211,1073,135,ITF,ITF3,15,Campania,Campania,5801692,3978512,68.58,0.13
145,2021-04-15,CAM,34356,16667,17689,23760,9908,688,ITF,ITF3,15,Campania,Campania,5801692,4012868,69.17,0.59
146,2021-07-28,CAM,49457,24549,24908,13725,34780,952,ITF,ITF3,15,Campania,Campania,5801692,4062325,70.02,0.85
147,2021-03-08,CAM,14694,6852,7842,9431,4781,482,ITF,ITF3,15,Campania,Campania,5801692,4077019,70.27,0.25
148,2021-05-04,CAM,48482,23344,25138,38205,8907,1370,ITF,ITF3,15,Campania,Campania,5801692,4125501,71.11,0.84
149,2021-01-24,CAM,4123,2120,2003,361,3745,17,ITF,ITF3,15,Campania,Campania,5801692,4129624,71.18,0.07
150,2021-08-21,CAM,9800,5396,4404,4077,5343,380,ITF,ITF3,15,Campania,Campania,5801692,4139424,71.35,0.17
151,2021-05-13,CAM,55457,24834,30623,37696,16025,1736,ITF,ITF3,15,Campania,Campania,5801692,4194881,72.3,0.96
152,2021-07-09,CAM,61511,29782,31729,4302,56846,363,ITF,ITF3,15,Campania,Campania,5801692,4256392,73.36,1.06
153,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4257547,73.38,0.02
154,2021-03-15,CAM,13357,6501,6856,8305,4749,303,ITF,ITF3,15,Campania,Campania,5801692,4270904,73.61,0.23
155,2021-07-02,CAM,55895,27013,28882,14331,40965,599,ITF,ITF3,15,Campania,Campania,5801692,4326799,74.58,0.96
156,2021-08-28,CAM,17708,9615,8093,5360,11842,506,ITF,ITF3,15,Campania,Campania,5801692,4344507,74.88,0.31
157,2021-07-21,CAM,50180,24428,25752,8346,40889,945,ITF,ITF3,15,Campania,Campania,5801692,4394687,75.75,0.86
158,2021-09-07,CAM,20542,10391,10151,9497,10187,858,ITF,ITF3,15,Campania,Campania,5801692,4415229,76.1,0.35
159,2021-02-08,CAM,5128,2459,2669,4163,815,150,ITF,ITF3,15,Campania,Campania,5801692,4420357,76.19,0.09
160,2021-09-14,CAM,15837,7796,8041,6769,8372,696,ITF,ITF3,15,Campania,Campania,5801692,4436194,76.46,0.27
161,2021-06-27,CAM,43561,21452,22109,13977,29073,511,ITF,ITF3,15,Campania,Campania,5801692,4479755,77.21,0.75
162,2021-03-19,CAM,11154,4980,6174,7070,3877,207,ITF,ITF3,15,Campania,Campania,5801692,4490909,77.41,0.19
163,2021-09-18,CAM,6871,3839,3032,3261,3253,357,ITF,ITF3,15,Campania,Campania,5801692,4497780,77.53,0.12
164,2021-06-10,CAM,76018,36714,39304,67600,7110,1308,ITF,ITF3,15,Campania,Campania,5801692,4573798,78.84,1.31
165,2021-06-22,CAM,52455,25015,27440,13065,39005,385,ITF,ITF3,15,Campania,Campania,5801692,4626253,79.74,0.9
166,2021-03-14,CAM,8617,3826,4791,4354,4142,121,ITF,ITF3,15,Campania,Campania,5801692,4634870,79.89,0.15
167,2021-05-10,CAM,35482,16395,19087,24814,9932,736,ITF,ITF3,15,Campania,Campania,5801692,4670352,80.5,0.61
168,2021-06-08,CAM,53117,25878,27239,45238,7081,798,ITF,ITF3,15,Campania,Campania,5801692,4723469,81.42,0.92
169,2021-05-27,CAM,73051,35401,37650,25814,46661,576,ITF,ITF3,15,Campania,Campania,5801692,4796520,82.67,1.26
170,2021-02-16,CAM,5471,2431,3040,4498,787,186,ITF,ITF3,15,Campania,Campania,5801692,4801991,82.77,0.09
171,2021-05-22,CAM,68133,32557,35576,45597,21660,876,ITF,ITF3,15,Campania,Campania,5801692,4870124,83.94,1.17
172,2021-01-31,CAM,8069,3712,4357,21,8047,1,ITF,ITF3,15,Campania,Campania,5801692,4878193,84.08,0.14
173,2021-05-11,CAM,39891,19253,20638,29512,9407,972,ITF,ITF3,15,Campania,Campania,5801692,4918084,84.77,0.69
174,2021-01-21,CAM,2106,1125,981,678,1421,7,ITF,ITF3,15,Campania,Campania,5801692,4920190,84.81,0.04
175,2021-07-23,CAM,61839,30810,31029,8335,52870,634,ITF,ITF3,15,Campania,Campania,5801692,4982029,85.87,1.07
176,2021-04-14,CAM,27666,13339,14327,18617,8592,457,ITF,ITF3,15,Campania,Campania,5801692,5009695,86.35,0.48
177,2021-05-01,CAM,46357,22669,23688,29236,16117,1004,ITF,ITF3,15,Campania,Campania,5801692,5056052,87.15,0.8
178,2021-07-06,CAM,56709,27080,29629,15791,40114,804,ITF,ITF3,15,Campania,Campania,5801692,5112761,88.13,0.98
179,2021-04-12,CAM,23311,10921,12390,19732,3038,541,ITF,ITF3,15,Campania,Campania,5801692,5136072,88.53,0.4
180,2021-01-02,CAM,3672,1963,1709,3614,0,58,ITF,ITF3,15,Campania,Campania,5801692,5139744,88.59,0.06
181,2021-02-01,CAM,3988,1814,2174,104,3876,8,ITF,ITF3,15,Campania,Campania,5801692,5143732,88.66,0.07
182,2021-03-30,CAM,22061,10584,11477,18540,2959,562,ITF,ITF3,15,Campania,Campania,5801692,5165793,89.04,0.38
183,2021-04-17,CAM,36204,17518,18686,23929,11518,757,ITF,ITF3,15,Campania,Campania,5801692,5201997,89.66,0.62
184,2021-06-13,CAM,43428,21243,22185,37860,4731,837,ITF,ITF3,15,Campania,Campania,5801692,5245425,90.41,0.75
185,2021-06-01,CAM,42312,20991,21321,31436,10553,323,ITF,ITF3,15,Campania,Campania,5801692,5287737,91.14,0.73
186,2021-06-18,CAM,65899,31406,34493,34797,30312,790,ITF,ITF3,15,Campania,Campania,5801692,5353636,92.28,1.14
187,2021-03-10,CAM,15639,7739,7900,8419,6853,367,ITF,ITF3,15,Campania,Campania,5801692,5369275,92.55,0.27
188,2021-08-06,CAM,31227,16258,14969,17524,12643,1060,ITF,ITF3,15,Campania,Campania,5801692,5400502,93.08,0.54
189,2021-08-23,CAM,23721,12360,11361,9510,13351,860,ITF,ITF3,15,Campania,Campania,5801692,5424223,93.49,0.41
190,2021-05-15,CAM,62824,29086,33738,41936,18879,2009,ITF,ITF3,15,Campania,Campania,5801692,5487047,94.58,1.08
191,2021-08-04,CAM,29839,15309,14530,15764,13101,974,ITF,ITF3,15,Campania,Campania,5801692,5516886,95.09,0.51
192,2021-04-26,CAM,34059,16653,17406,27510,5630,919,ITF,ITF3,15,Campania,Campania,5801692,5550945,95.68,0.59
193,2021-03-07,CAM,11975,5407,6568,7764,3844,367,ITF,ITF3,15,Campania,Campania,5801692,5562920,95.88,0.21
194,2021-08-11,CAM,21052,11096,9956,12036,8144,872,ITF,ITF3,15,Campania,Campania,5801692,5583972,96.25,0.36
195,2021-05-03,CAM,40763,19894,20869,27829,11874,1060,ITF,ITF3,15,Campania,Campania,5801692,5624735,96.95,0.7
196,2021-06-29,CAM,49360,24016,25344,19657,29150,553,ITF,ITF3,15,Campania,Campania,5801692,5674095,97.8,0.85
197,2021-08-30,CAM,29109,15016,14093,9736,18548,825,ITF,ITF3,15,Campania,Campania,5801692,5703204,98.3,0.5
198,2021-03-24,CAM,17924,8371,9553,14569,2958,397,ITF,ITF3,15,Campania,Campania,5801692,5721128,98.61,0.31
199,2021-05-20,CAM,61060,28279,32781,42253,17820,987,ITF,ITF3,15,Campania,Campania,5801692,5782188,99.66,1.05
200,2021-02-09,CAM,4654,2209,2445,4228,263,163,ITF,ITF3,15,Campania,Campania,5801692,5786842,99.74,0.08
201,2021-07-11,CAM,40870,19671,21199,1001,39775,94,ITF,ITF3,15,Campania,Campania,5801692,5827712,100.45,0.7
202,2021-02-02,CAM,5736,2813,2923,417,5288,31,ITF,ITF3,15,Campania,Campania,5801692,5833448,100.55,0.1
203,2021-03-31,CAM,23209,11383,11826,19302,3444,463,ITF,ITF3,15,Campania,Campania,5801692,5856657,100.95,0.4
204,2021-07-18,CAM,31387,15807,15580,3779,27168,440,ITF,ITF3,15,Campania,Campania,5801692,5888044,101.49,0.54
205,2021-05-08,CAM,56455,27150,29305,38995,15851,1609,ITF,ITF3,15,Campania,Campania,5801692,5944499,102.46,0.97
206,2021-01-28,CAM,8851,4130,4721,140,8703,8,ITF,ITF3,15,Campania,Campania,5801692,5953350,102.61,0.15
207,2021-07-30,CAM,44828,22822,22006,14314,29501,1013,ITF,ITF3,15,Campania,Campania,5801692,5998178,103.39,0.77
208,2021-04-21,CAM,30355,14773,15582,17548,12232,575,ITF,ITF3,15,Campania,Campania,5801692,6028533,103.91,0.52
209,2021-06-17,CAM,60217,28867,31350,32681,26801,735,ITF,ITF3,15,Campania,Campania,5801692,6088750,104.95,1.04
210,2021-07-04,CAM,48824,23766,25058,6158,42321,345,ITF,ITF3,15,Campania,Campania,5801692,6137574,105.79,0.84
211,2021-03-26,CAM,19873,9328,10545,15592,3819,462,ITF,ITF3,15,Campania,Campania,5801692,6157447,106.13,0.34
